number,duration,params_fair_weight,params_learning_rate,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators,params_num_leaves,params_reg_lambda
218,0 days 00:00:44.861679,0.5911691628217645,0.44245679745649563,832.3642794237174,0.040554947319527725,126,8,10.008139542369598
219,0 days 00:00:34.357381,0.9514664570280595,0.45445010120257817,382.72421219632673,0.23225571364634184,72,43,0.8601820925880409
220,0 days 00:01:04.003359,0.7259985263164056,0.020380047855942936,0.6192005230071017,0.014419201681318453,154,32,0.004503187946163903
221,0 days 00:00:54.678100,0.7472375699715376,0.021816980898461274,5.486153730759986,0.10073845140971503,113,63,0.005193213804540049
222,0 days 00:02:40.058207,0.19946175868040344,0.15641116180287273,0.06993532043257611,0.2982371055982481,426,56,7.749425653753181
223,0 days 00:00:18.743117,0.7522735851407754,0.03323262726880465,0.9744084050248547,0.0021038868925855043,37,56,0.04889596148954778
224,0 days 00:00:56.677123,0.6033177738887632,0.17517966385171202,0.0034594843569282943,0.03639408472828905,138,63,0.1965961723994856
225,0 days 00:00:13.602104,0.52709953726091,0.0114964488943831,0.13295236093890409,0.004030071509646014,25,49,0.3636921435492899
226,0 days 00:00:27.703767,0.9747887150453997,0.10126155311863351,87.78591467633802,0.29493573009123647,55,61,0.6111805204889083
227,0 days 00:00:20.171206,0.8665513567735942,0.04653417857198668,0.001391664565529288,0.3984084949316953,38,41,0.011020823991251752
228,0 days 00:01:02.539705,0.8302065355976771,0.011195487094566458,0.036418165628691254,0.0356610486314097,194,5,0.07621200121684547
229,0 days 00:01:35.447945,0.45252637644619803,0.08675948431981222,0.2077201860183503,0.2877984649615506,266,15,2.564908076954144
230,0 days 00:00:14.091554,0.6159931068171526,0.03903547603894671,0.26845196103084007,0.020705886897834,29,14,3.0920487768110587
231,0 days 00:00:14.702757,0.1657458087126507,0.17995401708237418,38.53247789199553,0.005495755402585982,36,11,0.03625002152941571
232,0 days 00:00:52.744376,0.15983720660376122,0.03208113939531628,0.003933834550233406,0.0028298851078256125,154,6,193.39035075293378
233,0 days 00:02:59.627613,0.786324326517676,0.20277249816726065,617.7501046934563,0.0036816156266242573,374,43,9.26188067428498
234,0 days 00:01:52.554159,0.48308884387475337,0.09887130513145076,0.3655225253846234,0.002393876665646615,300,39,0.021661254632347353
235,0 days 00:00:40.246187,0.22081991015102564,0.029910966896491444,0.1316351433705298,0.0015127898973874077,89,34,0.0108014960286566
236,0 days 00:00:57.550413,0.7902272355683495,0.04857889349264005,5.060520797549079,0.004718727986028055,157,15,30.986544987482453
237,0 days 00:00:49.147947,0.26459225495695704,0.05149006756101499,0.006518403737264422,0.3057807489639662,115,32,135.98233396957392
238,0 days 00:00:52.005491,0.3081439434678717,0.21370867060058377,0.5115070292486361,0.12969475596454963,170,2,0.1977652535893143
239,0 days 00:00:45.630081,0.016924587420205108,0.08080775564917088,49.62508399842002,0.034783859364591406,95,56,0.015243091988539386
240,0 days 00:01:26.275866,0.4771845709012125,0.12554258023238615,6.512797606412935,0.0021079086547374257,241,23,0.003646454952735167
241,0 days 00:00:14.359426,0.5940300143738888,0.07164637444593713,278.846564115055,0.0384934096469498,33,19,0.09833823810967686
242,0 days 00:01:44.116537,0.14819988565587564,0.4903446750773062,0.001829540317824197,0.0028087828367845268,336,11,0.0030162556785918487
243,0 days 00:00:26.915938,0.7408246013126342,0.01395433130413422,0.0016175054490582886,0.026676037055436374,57,55,0.04583542686806331
244,0 days 00:00:31.087275,0.19055084162232008,0.024867251572267553,108.95048077586871,0.01372592176222138,64,48,0.021255379172987823
245,0 days 00:00:15.458265,0.3250337368548686,0.05607011525362883,262.32672837297434,0.22301673028610605,28,55,9.951468956174914
246,0 days 00:02:28.900431,0.13627789966060472,0.037618512138376484,8.839496583025593,0.00714658282364863,349,47,2.7694222776324775
247,0 days 00:02:11.615535,0.603091965433304,0.030476095569043817,844.9341608647769,0.01102667662303773,348,18,29.128321737877446
248,0 days 00:00:21.706205,0.13093893385489405,0.011610270514628377,0.3954648406297578,0.004636571704956324,48,17,0.06890102953777091
249,0 days 00:02:02.972854,0.0953190750959292,0.012864274729423432,28.605832445113926,0.0012669760695732941,261,53,1.4221030582536311
250,0 days 00:00:17.513945,0.5570655360254433,0.25477299607773685,0.0012134716367140407,0.03924718269029153,42,21,0.07949876809557878
251,0 days 00:00:25.297081,0.12260772689704665,0.03669484411733725,1.2596454378925115,0.0045437126315540505,54,34,0.35632120583808397
252,0 days 00:02:29.546337,0.735120739497246,0.05077652106304803,0.023325494417038888,0.045088990767090525,382,24,0.03403316019750101
253,0 days 00:01:02.512181,0.14246788384643813,0.28146261245025567,9.339820791768595,0.005954639813323724,164,41,0.0032770083110254507
254,0 days 00:02:29.757379,0.5169197873508172,0.01941369681130545,0.5987718295967145,0.07822249603360694,415,15,82.37795186531827
255,0 days 00:00:22.087333,0.8062095556715186,0.017680205318290544,0.001861820754048652,0.001379424893713065,50,27,0.0011556222921340477
256,0 days 00:01:04.115614,0.9855612956747747,0.11748600350240727,4.201015435756029,0.16653500817108396,177,12,98.92477863243062
257,0 days 00:00:32.886614,0.8706195199893945,0.2778959141408704,0.006654721595872544,0.026391064426301878,78,40,0.05210121214781607
258,0 days 00:00:24.501466,0.19969978459674445,0.03871673910205139,0.6315644586740596,0.04176518207295436,56,33,0.024264640208591277
259,0 days 00:01:59.192029,0.8550168319807361,0.010599061656826045,1.8199986511237087,0.002091196235563289,260,63,862.304432127613
260,0 days 00:00:50.100343,0.23054604812143817,0.43160654751653416,0.08791594651984275,0.0012806259472948709,134,29,16.768398070106564
261,0 days 00:00:16.311497,0.09519375140900453,0.032612567616806865,0.00233474682891947,0.32071947479374724,41,7,0.010511979299222173
262,0 days 00:00:20.593635,0.46893608543943754,0.04526328412450162,1.4957120165464655,0.21026316275116722,53,11,0.04862428591920225
263,0 days 00:01:49.134069,0.5163840316878949,0.4183910359279687,0.0015184072817376688,0.008983783650872991,327,20,0.005069696496482004
264,0 days 00:01:44.422240,0.9355171499001977,0.035217583391008896,0.001249213590489297,0.35578936653101034,252,20,28.389647234646485
265,0 days 00:02:46.870097,0.7089586475278544,0.02171248344234128,506.6830576435602,0.025466157145363915,352,56,0.011514399152471861
266,0 days 00:02:07.192610,0.06167701347028798,0.24677606937265592,0.0015895991750538116,0.0053388961660653066,323,46,443.1859477591204
267,0 days 00:00:47.634513,0.6416191902657497,0.28101786608363016,0.08505457333191979,0.04168588154337073,121,15,643.1187387163584
268,0 days 00:00:14.218107,0.31413809095134027,0.017625007517172178,0.03397989033292452,0.29415134361815043,27,38,0.002056887594859928
269,0 days 00:00:41.795466,0.4801873470488684,0.1515414705756865,226.3746346312785,0.0018407350020695707,95,39,0.03723677963136083
270,0 days 00:00:22.607814,0.9017712761086101,0.038070239176968806,0.018996762367584272,0.013320349772331201,44,53,0.14922040868726402
271,0 days 00:01:24.691599,0.36712966912438255,0.24934100395413977,0.005023442839892733,0.01953320738549266,254,9,19.432494694564415
272,0 days 00:01:19.401994,0.5908939985270081,0.034465932768712106,3.0732564617690903,0.0021629522516845136,206,16,0.07152721108893696
273,0 days 00:00:21.688460,0.22991346290210507,0.08358224050282437,62.24321228001095,0.004642144315482929,62,6,0.0016977985024764942
274,0 days 00:00:16.201413,0.8091869937288282,0.01364527387274782,2.896511100635422,0.14036058201522475,32,31,0.31462482730969815
275,0 days 00:00:31.760943,0.5162120374664502,0.10471964253211972,0.03339950636615543,0.17039566854281407,69,22,21.146693374213925
276,0 days 00:01:21.794851,0.4919311455944762,0.07537444661983944,0.2963048206247864,0.008273321870717502,225,13,0.004494860572705936
277,0 days 00:00:27.390009,0.32055217503544475,0.1859350578901285,0.17163506740401707,0.0020986846501219597,70,19,0.2932032461328787
278,0 days 00:00:28.526597,0.953347371689057,0.11651351659736384,0.23802820345619377,0.19439214327215237,62,45,246.86189195453815
279,0 days 00:01:20.907642,0.7864274239817989,0.11771488560721642,55.50580982206265,0.007024054904644855,204,36,0.018254938603566744
280,0 days 00:00:18.033299,0.9833352358645381,0.4010920933675971,0.0013809413248353235,0.06970357434820611,42,34,0.11258434061326769
281,0 days 00:01:07.215811,0.7701870792257016,0.3179245200427587,9.230929539289244,0.4916991608877863,172,48,8.892936106171932
282,0 days 00:00:27.337870,0.7583713885784544,0.03366608114263962,13.433662803516155,0.08017832192683515,64,32,743.8048308537752
283,0 days 00:02:52.383460,0.1574663676169744,0.039799167674925175,400.66493238255475,0.07329337954103204,353,51,995.4207269052268
284,0 days 00:00:09.143307,0.13169231584963534,0.32272340225582147,1.0198243243448888,0.18802763219995486,20,10,0.32805542415000905
285,0 days 00:01:19.136997,0.05452798502543038,0.07537724338901597,0.05193301747093404,0.00168129312505129,175,51,0.35373566341839163
286,0 days 00:00:22.018777,0.21263584003303904,0.013912662299454199,0.35831755470260873,0.001194663845603831,43,54,1.8137603571114285
287,0 days 00:00:35.518264,0.08057175339548991,0.055420652477757334,234.20320017889688,0.01104308107451696,69,59,6.5384427033692685
288,0 days 00:00:16.706214,0.8930003540272811,0.11466536337066291,585.4449807769892,0.0126943778491725,37,24,2.8083991048682146
289,0 days 00:00:24.698916,0.5839641229508695,0.013279722764737312,214.87648485241453,0.015067002607243273,53,42,0.515340070983716
290,0 days 00:00:08.993932,0.8454024879095798,0.10078644049754107,155.90815323790588,0.07747601268048178,20,5,21.57361914949902
291,0 days 00:00:19.154690,0.6496268164147295,0.010913994596930848,0.00281495412655006,0.012248115855281188,47,18,0.014665404716769935
292,0 days 00:00:21.020601,0.38227460802130137,0.165596242626358,1.8717125460892725,0.0011485984094018404,41,52,0.0035466191836528117
293,0 days 00:00:36.942770,0.6340031190656545,0.041164312803946765,0.018867583511435786,0.021074142451586512,84,29,0.056826671616362304
294,0 days 00:01:27.103070,0.38316596201901976,0.014017852596242377,0.28522031574518,0.0014217990921126889,233,14,3.7189875370919734
295,0 days 00:00:16.306953,0.8821836320207025,0.032540783905854534,164.2392056051921,0.001051860168460496,29,46,27.93369412196064
296,0 days 00:02:34.519600,0.9910902948956676,0.011953620054030405,0.0032111033566413058,0.00198659430693068,400,28,0.9475048754893928
297,0 days 00:01:46.335803,0.4448648961135548,0.04379995562627834,0.468037310422638,0.001278119175564963,296,13,0.004777346758435498
298,0 days 00:00:14.509170,0.6190264327168166,0.010723082607794117,0.00148222877500444,0.4111970828879303,30,23,8.067160649128121
299,0 days 00:00:43.224200,0.6671350530926307,0.3148434451579695,0.016476586199048567,0.03657708075957078,114,39,4.761537512307767
300,0 days 00:02:13.269080,0.15614361446067096,0.1271948992177089,0.029864941375005966,0.2445995174012895,295,54,608.1609883531578
301,0 days 00:00:18.715699,0.16597535416418588,0.3017953149070986,0.038800192206356304,0.023771253021796217,39,26,1.855052700102334
302,0 days 00:00:30.456595,0.08960561482634334,0.40102028454907696,48.68740232631109,0.017963747144584305,69,44,0.03707800754174092
303,0 days 00:00:31.952409,0.47870489464439353,0.2946174824350581,0.7488464706068636,0.0011521977051679982,74,39,0.011715916501316578
304,0 days 00:00:42.001879,0.6800780853221389,0.017990350110941758,0.9785191937404029,0.0018133231662787815,91,42,0.018353501977214096
305,0 days 00:00:20.563095,0.621594013909632,0.3098835428973836,435.7965266329974,0.007773559757944487,59,3,0.0031992357407755615
306,0 days 00:01:01.528939,0.6864250062913341,0.178594211075435,0.4894970782766916,0.017229279217176596,139,51,348.67048319567056
307,0 days 00:00:24.827667,0.8319185299327644,0.06631582750752722,0.01851157401620155,0.03534132833484421,52,34,0.3168138336950471
308,0 days 00:02:49.467749,0.10805367916595852,0.1446864476401318,5.1412541756627705,0.029127837592349475,497,18,10.001225450894808
309,0 days 00:00:31.212995,0.6396453054885699,0.016697271014047308,0.02886553549544805,0.024775879923896776,62,35,0.8518606939040728
310,0 days 00:00:35.167688,0.6594416742462256,0.06354404419407336,0.004721016347633283,0.38705607697263233,70,57,0.7857035520629669
311,0 days 00:02:03.291444,0.8574202389128076,0.096822624654004,3.3417566839056314,0.3686155719831368,350,25,0.36644351209968984
312,0 days 00:00:34.916373,0.035571297354206916,0.03496195281391039,2.149064982932153,0.4912689133682712,75,25,26.21465437583417
313,0 days 00:00:30.726944,0.6069349992652532,0.44418907903093136,285.95981841773573,0.011979752879931523,86,7,10.232935558519717
314,0 days 00:02:33.100836,0.8034247162869134,0.47673313746864093,96.28807254198146,0.0889245242577944,343,59,75.4858663385968
315,0 days 00:01:40.672787,0.21507409125941063,0.0543456019488285,0.2812721437818204,0.017991573941761464,250,33,0.05658036445828815
316,0 days 00:02:07.911171,0.44516154149697296,0.4620387542235401,640.907058238016,0.0010827638560778948,302,39,0.05423952044280784
317,0 days 00:01:39.341686,0.3837639817715046,0.26987395825039057,5.221613916990358,0.06116426512581516,330,2,0.3856301509032296
318,0 days 00:00:10.449915,0.9807239703942635,0.04407839346679231,22.766943159750085,0.0011095209990920406,21,25,0.2872369697681419
319,0 days 00:01:06.164269,0.0018151877797056275,0.1056507992630534,0.24034835717329145,0.42421138949385273,173,26,3.0208153999632725
320,0 days 00:01:54.322583,0.21131533432816538,0.11785798005454387,9.11441296655792,0.112822322944419,333,16,0.029160299776773712
321,0 days 00:00:56.437565,0.269699698696765,0.29775821195642577,0.01517337824800008,0.013152945823231952,151,40,3.3029389886621443
322,0 days 00:00:40.588376,0.20973105291994074,0.05110796955019009,0.08471506494165723,0.004528189882242625,96,33,0.245084171596106
323,0 days 00:00:34.499848,0.665989874875213,0.06606729498332142,101.60423288626683,0.03903362690173424,71,53,1.5195481856000659
324,0 days 00:00:20.581274,0.6152647542906663,0.05624899005239733,0.5805297439270055,0.008574663309761253,42,49,0.002288147335081154
325,0 days 00:01:25.496527,0.4765054389123096,0.12040456450029668,538.1655311516787,0.011507567982020597,231,18,2.339049826303947
326,0 days 00:02:26.028380,0.6582054832698587,0.03134799834628482,0.0931240538107659,0.002350770029994493,306,56,204.0275044067611
327,0 days 00:01:39.481461,0.24454279126152506,0.3250297767772724,0.026983817893071388,0.008895262941311466,284,36,1.0611637012257553
328,0 days 00:00:31.591600,0.7285924189350745,0.26564188097422825,2.915500666878472,0.0018834675200247659,89,15,0.26713490335303036
329,0 days 00:00:38.446617,0.6915949876688177,0.3990730882229878,0.0017825518285771928,0.05754505571340468,101,18,686.5853100069169
330,0 days 00:00:24.721566,0.10258221820131208,0.11868534415853997,59.19222616089086,0.002076632793520767,60,17,0.5364997118356649
331,0 days 00:00:30.560849,0.9957414747020165,0.2105940375274531,0.23883999237994735,0.3135271668541222,68,34,0.13837882352613984
332,0 days 00:01:11.636940,0.06061279951440775,0.011426309706134436,0.010770067960313368,0.04354233870577119,165,21,69.59677692714033
333,0 days 00:01:43.106419,0.87631575950838,0.040852041366121854,0.20675498827006833,0.41135717873502303,249,36,0.001596849006617941
334,0 days 00:00:26.906886,0.46963320126684355,0.3455085081686719,324.9276510959171,0.0047520206088786,63,24,0.06767390761794162
335,0 days 00:01:38.735670,0.20765498544064284,0.25096746829189226,96.42964751941585,0.4424338867338658,261,33,0.002720111891968771
336,0 days 00:00:48.841739,0.6851255898739333,0.11161704643796475,244.82968670982578,0.0686449525293007,105,50,0.005369726069651245
337,0 days 00:00:38.286909,0.7267218712061597,0.010390291394650029,0.1192183807853492,0.2696930228443817,80,57,0.09965066012015616
338,0 days 00:00:16.839255,0.7807644916421709,0.31188963612323045,216.42422274244606,0.00258248033949357,31,58,1.5722174958738189
339,0 days 00:00:48.901148,0.8692108408532088,0.05570836567720084,0.043061305501424646,0.06078222993871726,100,63,16.605330413709964
340,0 days 00:01:01.458024,0.014998489913050788,0.16827102162066535,35.686886765763084,0.002320620571325379,200,2,0.016850558699525214
341,0 days 00:00:19.755201,0.8765865140155572,0.17366407237273507,54.89665255177711,0.06506975021285344,42,31,75.753312313976
342,0 days 00:02:10.038829,0.46963878075766463,0.09866782033209491,0.6440326429282919,0.012099041382127978,366,21,2.603892877684915
343,0 days 00:00:23.903575,0.019593962256812713,0.01903334426987871,0.5511128741759769,0.01010020101128976,52,37,43.56147205761836
344,0 days 00:01:51.175443,0.9603925977588837,0.03534229190523868,4.568789012375403,0.0014891145264341412,298,15,0.07872281851888568
345,0 days 00:00:10.890852,0.32662312778751873,0.12265110504571854,0.6204584729221406,0.025226265110975865,22,24,0.00412462031034313
346,0 days 00:01:25.220250,0.7782992291941946,0.09307600133780368,6.189989335714891,0.002482842419469272,184,54,986.3732836303112
347,0 days 00:00:14.255518,0.6678930013983281,0.02906474154267611,0.09185728953456354,0.02235464380898827,27,51,12.235405546853125
348,0 days 00:00:50.086694,0.4261294245643766,0.17826175475320294,0.05564410142807808,0.0028129132188150843,128,35,38.11555322968398
349,0 days 00:00:38.523743,0.061615656840768446,0.20819304234461014,72.1711531378639,0.058319881312424486,102,13,484.2593984275935
350,0 days 00:00:15.915994,0.09840088253954468,0.021570428505139013,0.013990697570473219,0.0014539061522016068,30,46,0.032095807557437475
351,0 days 00:01:10.687168,0.3869807621694092,0.4258197148320428,469.60783830801483,0.4503370517916566,167,36,253.48163977232034
352,0 days 00:00:23.089075,0.9883048914696897,0.01223842159173277,5.944039814530159,0.1914173972556444,62,9,0.001112133736972496
353,0 days 00:01:54.310081,0.3722248562793564,0.2480859444489248,0.27300930063892925,0.01105886531690135,322,27,0.043096417543278226
354,0 days 00:00:30.141047,0.06804222087846792,0.06959144101614811,0.0024113348785690897,0.004774382134949995,60,46,5.806040183735077
355,0 days 00:02:41.780047,0.041971713834600896,0.08331667630359468,0.04145054755692437,0.00926459548201836,483,13,0.01659404601386854
356,0 days 00:01:12.021750,0.5930792399489829,0.01815061159138719,8.588604857773188,0.09169660326127906,170,32,0.07357123749144237
357,0 days 00:01:49.496240,0.2758239242406006,0.08327562602660632,0.21399702806159857,0.0011541327802188426,277,53,0.07336120684817664
358,0 days 00:00:45.935134,0.011105225051925443,0.06256168031353429,0.05449223498524175,0.02769835478660571,126,13,6.968613067187622
359,0 days 00:01:04.703253,0.6368630854261405,0.0780972267868081,1.6748363039053322,0.033580282058401335,172,9,91.56846331823341
360,0 days 00:02:14.680133,0.617127671717149,0.27566943941876093,6.488381163502943,0.05417076038202312,446,5,0.17312457277187077
361,0 days 00:01:02.161402,0.09023720508981634,0.3534959283027908,0.00291172283426482,0.05720491836464815,159,54,41.67609367807812
362,0 days 00:00:53.730979,0.4555561186201625,0.45312060388170217,10.646905589537754,0.02689322874226432,138,52,0.7952331740821378
363,0 days 00:01:33.215856,0.07481945830025645,0.03994715421850629,0.06738997047196273,0.0467398017409178,225,39,1.064712574284622
364,0 days 00:00:12.227475,0.3390420375117023,0.45499277183908865,0.3692139481337533,0.004507561721197142,23,49,0.5965242782079114
365,0 days 00:01:02.489250,0.8970528732743869,0.37163485818669834,0.6413089821952108,0.0010724536232258016,203,2,0.10270037148815196
366,0 days 00:01:43.447739,0.3219443516822289,0.10096497456836191,0.02285219574577597,0.001633482773964966,300,14,20.16918270579569
367,0 days 00:00:28.867433,0.4490341521119376,0.3361092716628048,0.0025282718183853763,0.05588966843009939,67,51,0.2595444137445025
368,0 days 00:00:22.204922,0.2893985033927815,0.3399832213289438,3.2035261268029354,0.07129452162516589,46,48,0.0023932454405614163
369,0 days 00:01:48.907671,0.46941778591674593,0.028329376471096606,0.2802194596985363,0.00863037074646997,267,25,0.0021012249859471217
370,0 days 00:00:20.266721,0.6638396666121915,0.052530579266107894,77.86129827754976,0.005920514091889031,49,7,349.85820120257506
371,0 days 00:01:01.772715,0.7082913929747335,0.014292956627418495,0.2184553906390161,0.15493540474491627,138,25,54.005519113353316
372,0 days 00:00:25.333149,0.5085594773203345,0.3537050466706223,7.193601634549558,0.023092516247596118,64,26,0.018857022966244585
373,0 days 00:00:23.511950,0.7905918030145543,0.34924083405049194,21.523464620710023,0.008949650458179944,52,41,0.46007992564057554
374,0 days 00:00:43.332613,0.5351074778708673,0.33462008327164994,0.009373837796802585,0.44681743348880576,108,30,11.627827070012135
375,0 days 00:00:53.688440,0.33957421129102144,0.01011721372036151,0.0014179813449852132,0.05088689752494795,114,49,287.70920382604857
376,0 days 00:00:48.918962,0.7547492792214334,0.021875135368966268,155.21852245036146,0.019732339192537373,98,62,11.950138122536423
377,0 days 00:00:25.828196,0.7382466127417855,0.3165396632715181,11.216744277884935,0.07390482115311264,58,46,0.33558473948596235
378,0 days 00:00:51.376267,0.7616922630389543,0.07416948561864592,0.002540275120945832,0.35854968619122973,122,32,381.2966253087779
379,0 days 00:00:53.425410,0.8461032356287331,0.09027440642311575,3.4237124995589783,0.06651776620921004,132,20,213.90429403504197
380,0 days 00:00:17.821906,0.7355434370691654,0.4917339894450368,0.1958356896314591,0.003874688110574886,41,39,2.018730829306149
381,0 days 00:01:02.996280,0.1752781557426393,0.31977556969103094,0.22191220618270363,0.05832378451784552,166,32,3.4066851253149264
382,0 days 00:00:27.226784,0.6031903720401615,0.011438713239287671,0.39084761748092267,0.050352506918070736,65,20,0.02065390429165275
383,0 days 00:01:27.937401,0.3694661848146742,0.48997700283904777,2.2209402975589154,0.03286021973575957,261,7,5.039941184787784
384,0 days 00:00:09.852099,0.4115410749387808,0.044031641309615975,0.001459954554426048,0.1924474615826793,21,11,527.3639871660707
385,0 days 00:00:20.446447,0.2050837471373657,0.25812505504283795,0.4304663307053675,0.2271712292150774,51,12,632.9612542718735
386,0 days 00:00:11.285589,0.4796773195994369,0.13008463141451942,0.9130617593500301,0.002512469927883949,21,25,0.025911191014211903
387,0 days 00:02:53.607100,0.6153203957541901,0.03692800787180577,0.42568405343426635,0.11830754472688623,472,18,3.7958380948147576
388,0 days 00:01:54.975155,0.44781579279208744,0.27228079900275215,0.2448716792840414,0.057920164734798364,330,25,3.0387719065112595
389,0 days 00:00:15.600723,0.922613682361103,0.021642675491215523,0.07243025242556407,0.0013678817557293778,31,39,0.0010234787057669262
390,0 days 00:01:35.040298,0.33587521238906665,0.014294035596523282,0.017504245311485905,0.0020557202349571527,202,61,0.06880669498185508
391,0 days 00:01:37.952141,0.44965995277048015,0.043579298504824775,44.061876815464124,0.00784989032333142,224,48,0.0015255679186101968
392,0 days 00:00:17.528692,0.47773868982740375,0.01267103482156153,40.86715432047527,0.28595389723621817,39,27,0.1500144174852091
393,0 days 00:01:02.696040,0.8840597530424112,0.1855781300581553,0.020237975461851163,0.006323818121178994,168,40,0.004525280207492324
394,0 days 00:00:34.550152,0.2549568415365275,0.016117284148157333,0.031302771057392126,0.04177058847827641,81,26,0.0017670703266091875
395,0 days 00:02:31.687816,0.37861688498907947,0.404495290273603,0.03312446883383117,0.0038409778240093605,415,57,2.3142592886692093
396,0 days 00:00:39.043597,0.8995901641089634,0.012168352437846865,11.033144763582758,0.006931883007773119,100,17,0.0030611298688008287
397,0 days 00:00:21.392756,0.6638284080210055,0.05216266724175481,0.012616502427187645,0.0019246367668043496,52,14,0.5948150352336382
398,0 days 00:01:00.629912,0.5459890291166201,0.05337922247303308,0.363860877314993,0.020089999972365654,132,53,0.0013274277150503904
399,0 days 00:00:21.047653,0.8601637707845168,0.18019963381297668,0.00758641945856384,0.01420962703124825,41,58,280.49483633563506
400,0 days 00:01:14.742881,0.2892573439912832,0.4947548493190031,479.07328610495375,0.005181755829502206,170,46,0.0755865952427468
401,0 days 00:00:25.862252,0.20650823660347595,0.029448484506273482,225.7907212902293,0.11077378933909961,50,56,1.2399417338095464
402,0 days 00:00:13.116004,0.08374108042344487,0.012814770909662406,394.39847788328336,0.001286113219760961,38,2,0.013735638177702594
403,0 days 00:01:29.486917,0.11451357285251632,0.03295910204872639,2.2759940902448377,0.09376872794580576,242,10,0.005681750539951069
404,0 days 00:00:21.599428,0.18011573872009362,0.08798800926075674,0.09868185527945793,0.09014587765194494,49,14,0.8844437544587432
405,0 days 00:01:56.821384,0.6683926863015708,0.029007332278816068,0.9364061654336379,0.27269744337704305,377,2,5.163906699494939
406,0 days 00:00:40.881037,0.6812013795715067,0.056884365800403694,0.751691375059278,0.3206781207647047,89,52,0.6959065285498368
407,0 days 00:02:17.455832,0.3810071230023322,0.1380640296694368,144.77289109458198,0.11870474781414302,423,9,15.323218394428515
408,0 days 00:01:51.733547,0.6585090292350535,0.02077528087310482,1.6015334606647114,0.020797632341697566,280,27,0.019233580968490652
409,0 days 00:01:46.310141,0.8138903610803357,0.17693117657343824,961.0367925295463,0.005658193277695315,261,21,6.613487334218941
410,0 days 00:02:00.533012,0.10427294656353121,0.010048418274154532,458.52569024107487,0.4925148269712789,347,7,0.1866944270058349
411,0 days 00:00:54.115438,0.7956086504748849,0.016836731107333098,0.0674194113826398,0.29061615086170833,118,44,4.744597646855003
412,0 days 00:00:13.829567,0.620526408429096,0.025911239970951263,462.38990023868,0.34266624663780904,28,47,167.24943003021548
413,0 days 00:00:28.413969,0.3842077565385273,0.2408863008007575,6.385490392682245,0.13494343630821434,69,31,0.001708839265190049
414,0 days 00:01:56.235325,0.6687443064414559,0.023790853296153686,0.0676983007027048,0.001840780464498861,325,9,91.16280148805838
415,0 days 00:00:14.056778,0.2615264989245836,0.19167179531445774,0.018724414112438907,0.008491704296256092,24,63,171.51353340281497
416,0 days 00:00:45.727730,0.8266667145683538,0.019732829974565016,10.464019470595774,0.18120138969949087,103,35,0.04676105292457544
417,0 days 00:02:52.563937,0.04343806624601663,0.039730282448656944,112.26647771965077,0.001456288170557408,396,37,40.70932622902484
418,0 days 00:00:13.798505,0.06693974222887658,0.044004740737144915,6.434796108412682,0.018607522261420165,30,9,222.30164998333083
419,0 days 00:00:56.790139,0.3878831129441812,0.19545442449747463,0.06330487794050241,0.3965229147029027,138,39,37.50382393228107
420,0 days 00:00:56.396442,0.6990977693596486,0.3834186419182594,92.88866916374778,0.49492459025365826,159,7,15.285667766239227
421,0 days 00:00:55.104904,0.8719090639450974,0.15192341289218303,38.15577776233114,0.27103882664400336,152,6,0.0027210996902027654
422,0 days 00:01:06.685086,0.9546250074965272,0.055621324743115534,0.005188328334982114,0.005664191175118092,208,2,0.09246548420102266
423,0 days 00:00:30.728403,0.14194634618506835,0.1500838199810882,0.6212504075028258,0.004828297643875361,88,3,0.01106813078391272
424,0 days 00:00:16.528693,0.1549751473129579,0.08595152973060323,0.010631767283878359,0.01996993486402203,34,42,0.03328930234391232
425,0 days 00:00:13.462985,0.16983706298781212,0.22355687226199455,25.062352504207183,0.0038278832142764853,31,12,280.59914485043134
426,0 days 00:00:17.521001,0.3644883612081566,0.08741710306628703,48.26097390266031,0.00758931597863956,46,6,0.033778482140381226
427,0 days 00:00:34.197383,0.10706395912079417,0.03533305667536304,0.03054077093604445,0.07162017150783498,81,29,0.017143294714560865
428,0 days 00:00:09.795664,0.5763874795245387,0.25232544273585417,0.056556133547822546,0.19724685332421474,21,4,0.01796138001536535
429,0 days 00:00:11.619342,0.3862086830314828,0.024210896527081638,0.002169050674838385,0.00983398499906176,24,18,12.522112998494494
430,0 days 00:00:16.591615,0.8806025197759342,0.02519141456229938,2.837027213297666,0.012604144051029394,39,11,0.6774739653378036
431,0 days 00:01:20.307262,0.8580791983473989,0.04258763827805307,0.0018971109337798063,0.0010855528854274016,163,60,1.9177206742902198
432,0 days 00:01:17.003809,0.17601521050990324,0.028181429123402744,0.011442762588078937,0.005076925096143246,165,50,0.015558562857802837
433,0 days 00:02:40.162232,0.13175398149719555,0.03975802693449375,0.6530659753943402,0.004937347682783675,370,38,405.3502664249039
434,0 days 00:00:09.786775,0.214781386109739,0.01822102683677669,106.24653209556124,0.04742258542949583,21,6,0.001220738331120756
435,0 days 00:00:14.825145,0.3568948395226055,0.03773875581258745,0.001811516688153988,0.04497640691384714,27,40,0.3049370858019885
436,0 days 00:00:13.880179,0.6178276268725084,0.019332791436673605,47.525554904725475,0.01691170102026874,38,2,28.586023882123897
