number,duration,params_learning_rate,params_min_child_weight,params_n_estimators,params_num_leaves,params_reg_lambda
307,0 days 00:00:03.160209,0.21237738224255093,0.010929427195972818,118,43,0.10764240632385556
308,0 days 00:00:00.959757,0.014509142677379662,0.013073591871400553,29,47,558.1618877927021
309,0 days 00:00:04.308705,0.0292696441471748,0.7166393535345813,270,18,3.475990001696554
310,0 days 00:00:02.620861,0.047902704118969644,0.5275428408889054,82,49,0.02680144438650196
311,0 days 00:00:00.859366,0.13783762662503052,0.7693244277916398,33,30,0.007916801377724856
312,0 days 00:00:00.455448,0.01898513174493279,144.05795858887993,36,4,1.87467021233017
313,0 days 00:00:00.559552,0.013735943513435893,601.8828221385708,27,62,0.09328929756757638
314,0 days 00:00:02.461292,0.43227613775950063,149.09220628367632,424,3,0.0030663079458353977
315,0 days 00:00:02.014871,0.05909586212472511,1.653348391051407,65,35,0.0016717415388539157
316,0 days 00:00:01.317303,0.04223145802173097,40.974089649044,40,29,0.06785668388626284
317,0 days 00:00:03.151165,0.11349450433019315,35.017943595151635,131,57,809.2902324857317
318,0 days 00:00:01.397267,0.1012979407888662,0.2874052145826624,164,8,0.3461381498053946
319,0 days 00:00:00.915017,0.027726715625442554,33.12027607481337,56,12,152.4949664555379
320,0 days 00:00:02.107248,0.013573986786617583,0.2089929402052358,122,18,0.027935911652884355
321,0 days 00:00:03.693965,0.12352149593805539,0.004554626657506093,214,22,120.54143331436612
322,0 days 00:00:02.709745,0.15333125153096464,322.3575899775705,170,53,0.004222978085462085
323,0 days 00:00:09.100607,0.017668606501820852,0.05805546048583881,361,36,694.0702316488099
324,0 days 00:00:04.543675,0.22117000756057736,0.10830334357705607,266,26,0.018646334172765996
325,0 days 00:00:06.311348,0.017169667735043175,0.03418794758194086,193,45,0.002722384991643467
326,0 days 00:00:01.532021,0.16892441565454946,0.2179911274106676,121,24,0.8088180348171727
327,0 days 00:00:00.736566,0.3008048726870514,0.007003064320608737,43,17,0.4644437072010691
328,0 days 00:00:00.429882,0.03223546205425976,0.006128986221033973,119,2,24.92028395083028
329,0 days 00:00:04.257275,0.014836204613991587,9.50366453134275,94,46,0.005617103002275086
330,0 days 00:00:04.887713,0.1834605972023075,0.406575102954573,127,56,560.9442294192793
331,0 days 00:00:00.407763,0.40137633756202407,855.2093654563371,27,54,0.009574150307139003
332,0 days 00:00:02.726166,0.3341212195978321,0.05075428389387146,125,24,0.0061319165821617574
333,0 days 00:00:03.770911,0.10888736787274578,55.34110826432187,85,63,0.29070205515646746
334,0 days 00:00:00.656516,0.20910677216079226,239.7695512234051,55,9,11.655100806405656
335,0 days 00:00:01.627512,0.07027068344146821,190.03307937438336,73,35,0.26972960649200656
336,0 days 00:00:08.681881,0.225181757448583,1.963182192703778,290,53,0.006525378706589606
337,0 days 00:00:05.071290,0.4182683059664769,0.673851479914383,158,61,0.04065271753633493
338,0 days 00:00:01.920244,0.030633290338354727,0.3024679591826388,104,14,0.011830490952134912
339,0 days 00:00:04.632571,0.18932180865802672,40.03798677178323,116,62,0.2645894859884681
340,0 days 00:00:11.120713,0.023115303564961664,0.12147507815492639,319,58,0.059001647268716095
341,0 days 00:00:01.724868,0.013191085453192601,0.013106616049896944,91,24,462.1343555439106
342,0 days 00:00:00.807095,0.03444633761076723,0.007547169162072549,39,20,0.011918298777114339
343,0 days 00:00:02.617408,0.173312694366436,0.0012804132991339032,102,34,211.84857643790994
344,0 days 00:00:00.590827,0.036824338801469916,1.1537136901337184,56,5,1.027631588146375
345,0 days 00:00:00.618470,0.053438855668125965,0.007965989265634266,47,7,711.200613942968
346,0 days 00:00:04.566623,0.12188260240681402,0.5573646798710896,155,51,0.06301141352849883
347,0 days 00:00:01.608319,0.21569386546283567,7.472076591650336,152,10,10.312685559801826
348,0 days 00:00:14.449413,0.0589193932515855,0.12755367778199608,494,39,675.0693770007902
349,0 days 00:00:12.269725,0.16547547320580983,4.8686162452954465,313,60,26.671787741919037
350,0 days 00:00:01.365816,0.37259395933919265,0.0021964663817374626,213,5,0.8753644700159775
351,0 days 00:00:01.512118,0.3879011991145792,0.0041832823398642105,341,3,346.09412219602046
352,0 days 00:00:03.423712,0.02369505063597331,0.2089589304504966,485,6,37.45177604870755
353,0 days 00:00:01.338903,0.026587527257995774,824.7469461887763,143,22,10.01012631901218
354,0 days 00:00:04.898463,0.022120287036011117,0.1329872976247929,181,35,148.84782926391046
355,0 days 00:00:00.575029,0.3007961658344224,0.004633382531770554,60,6,0.0012908373076170932
356,0 days 00:00:03.037787,0.1891951843075219,0.06920010255446232,62,59,7.762780736352089
357,0 days 00:00:04.088638,0.36682679298087495,0.06067341051139789,143,43,3.071263953638959
358,0 days 00:00:01.057071,0.016107266792896126,0.004858824651698379,24,55,0.007705991665651436
359,0 days 00:00:00.391129,0.023886698308975662,0.02608767222931362,27,16,2.8558370955492025
360,0 days 00:00:01.931398,0.01312488252397713,0.017469902997194833,41,58,2.5755401484542446
361,0 days 00:00:01.380313,0.04393464949820015,770.9106386957815,129,45,0.6965082737313395
362,0 days 00:00:00.854951,0.01786346346933388,0.43747384970526665,75,8,0.12156238460476537
363,0 days 00:00:02.827305,0.021789582031450504,1.2871674186555564,183,9,0.0016012948542560934
364,0 days 00:00:01.566914,0.06363203707016722,1.2829533885572098,90,25,0.017466834465485984
365,0 days 00:00:01.169440,0.04490465569833598,0.40603163354204946,43,37,1.492802249647511
366,0 days 00:00:15.514559,0.05141156284952712,0.16211462090058376,437,57,0.657921223338819
367,0 days 00:00:01.250449,0.019320666454201933,1.23716500343508,266,2,447.726428792261
368,0 days 00:00:03.605843,0.06987845119978599,0.022365590952957305,228,17,11.982353500894119
369,0 days 00:00:00.923193,0.10916021909817494,0.5689917012037129,78,8,0.860299560250646
370,0 days 00:00:00.799318,0.020895218653333034,11.749013397442077,44,9,0.15996322554684686
371,0 days 00:00:01.084616,0.010987838354858073,2.152643544129393,33,41,163.06588421984569
372,0 days 00:00:02.256393,0.1277579595932249,0.02899341284797044,84,32,237.6774564218975
373,0 days 00:00:01.394569,0.06848990268918641,0.0016443823484508465,45,42,0.02032482145563296
374,0 days 00:00:01.288917,0.04434772995221019,2.4819840668598334,38,45,0.06328536789114388
375,0 days 00:00:01.935619,0.06293925741048287,0.0014363898816860223,52,47,26.832460864124627
376,0 days 00:00:00.966610,0.030703356743690954,0.1988328729473961,37,23,0.007105535197198556
377,0 days 00:00:01.765992,0.10457267777518348,0.10832153427907718,90,17,361.5640089093578
378,0 days 00:00:13.556797,0.011012096167465815,0.0014468275324445725,289,63,0.01945730516252205
379,0 days 00:00:04.649111,0.43659762212854525,0.0015646769146781133,315,16,66.18131178801896
380,0 days 00:00:01.483693,0.0403161269217799,0.008164053868153965,31,56,0.0011634953224151504
381,0 days 00:00:00.993589,0.011305321826851065,11.19631850068288,28,41,0.21665131790333084
382,0 days 00:00:04.401477,0.018433315573509513,0.007280908246787193,128,48,0.03552284233636345
383,0 days 00:00:01.976824,0.02676718269945305,3.161023580984046,125,16,0.005186099413158529
384,0 days 00:00:01.751686,0.10193663012450663,137.01932628250358,49,60,6.981198620487982
385,0 days 00:00:04.008823,0.2200960431893142,0.23661579358287854,129,38,120.34700938016543
386,0 days 00:00:00.573451,0.13205518447072112,198.3717787530408,57,4,0.5863670050033898
387,0 days 00:00:01.146369,0.21078504469015977,0.2511193187553914,34,49,2.4598461087424743
388,0 days 00:00:01.820316,0.46787389224693215,0.6690578644743026,225,10,0.070295960832622
389,0 days 00:00:01.698175,0.1126301331041581,38.564526776465364,53,30,0.13975430280490492
390,0 days 00:00:06.126944,0.11649303152819175,3.554510438310899,301,28,0.3326303572794223
391,0 days 00:00:06.317558,0.22815434775070517,0.010402495092523095,176,50,0.0024879639739476033
392,0 days 00:00:02.991928,0.029854427382789116,8.568644716412102,176,18,0.004845036548298944
393,0 days 00:00:10.275865,0.0219088863132952,0.8206935994136602,323,44,0.0029109187365917275
394,0 days 00:00:02.655722,0.17618504827098572,0.015979207755913362,80,47,801.4308639183358
395,0 days 00:00:04.080561,0.023339307065265297,2.7449721320575957,169,25,0.23958155532794972
396,0 days 00:00:01.408120,0.05568547301101881,0.25704631411726336,111,11,0.01581640845550558
397,0 days 00:00:04.632087,0.0662271342517302,0.012490049260700086,108,60,0.05323170264317982
398,0 days 00:00:01.032657,0.05273895825096662,0.0017447173945859147,27,48,961.8486311336973
399,0 days 00:00:00.894854,0.4169292261404994,0.019550359704749876,24,34,511.45591173152536
400,0 days 00:00:01.030618,0.028119146655415136,0.009453970841676658,21,62,0.0020473356263183643
401,0 days 00:00:07.264778,0.13855699489812717,203.52701179860173,371,26,0.010057523264681864
402,0 days 00:00:03.472196,0.04894558148528152,0.24596752545896677,81,56,0.5628008870076405
403,0 days 00:00:06.389771,0.048645692413382784,16.497452469527822,393,20,0.719420759973732
404,0 days 00:00:11.242394,0.011136537846049815,10.444589073333743,390,38,186.3980553277901
405,0 days 00:00:01.924722,0.04385649225328196,0.40118028365950575,68,50,155.93937625851936
406,0 days 00:00:01.542782,0.09902630232148069,2.1119988796938567,351,2,540.9397253757602
407,0 days 00:00:02.645560,0.48660709887787224,0.06602251602894753,54,54,3.444568928363467
408,0 days 00:00:00.847951,0.3616023020340101,0.015946969730148454,20,35,1.8823860404510102
409,0 days 00:00:01.078278,0.05552376146711401,6.237512753233803,47,19,0.10852744060489711
410,0 days 00:00:00.954176,0.019082816111728552,1.28221886650137,26,36,2.290345546537896
411,0 days 00:00:03.984251,0.022697621772989743,39.39134297783556,105,57,7.285034676986903
412,0 days 00:00:05.042024,0.018445369340102703,2.2347448466285575,307,18,1.471337834871024
413,0 days 00:00:01.529699,0.1311156825192201,39.73126310502855,162,12,23.641922713762206
414,0 days 00:00:00.499531,0.010994876418936131,0.0015146711887088736,73,2,0.16639972554159785
415,0 days 00:00:01.863610,0.018547002416589176,0.35139820803074917,55,40,115.54381582117126
416,0 days 00:00:01.316267,0.017612844964074035,0.002566332529867778,33,49,21.95839727130913
417,0 days 00:00:03.163756,0.019279063501328738,0.04095032699844992,113,34,0.008575446030924262
418,0 days 00:00:00.956559,0.40660141356421514,8.239707506173417,25,45,0.3217309969198313
419,0 days 00:00:03.126352,0.41317576261542854,0.10731930810310719,88,56,0.4629478883145807
420,0 days 00:00:02.668706,0.1448873491439149,0.005949688395966864,122,27,1.400907032813258
421,0 days 00:00:01.185434,0.01643639573955549,7.8811731054682435,53,24,2.1891953903579213
422,0 days 00:00:00.544780,0.07230774150471404,463.70408037695483,71,2,0.01172167873770355
423,0 days 00:00:01.588544,0.2629318088039889,0.013999073470621156,244,7,4.171788468365193
424,0 days 00:00:01.901336,0.3685709270643735,2.621808754618433,69,38,62.01119855213069
425,0 days 00:00:01.985819,0.054130491851096176,11.911361263255984,47,53,0.020351994705869923
426,0 days 00:00:02.810229,0.018440404051573437,0.0019642569685467304,95,32,0.1647617712924712
427,0 days 00:00:01.209981,0.02888069192041612,0.006000594099026069,21,63,0.0012593083357160854
428,0 days 00:00:01.212651,0.12620581690314422,36.28278173059928,32,19,0.006539187926882973
429,0 days 00:00:01.461156,0.16358602315094312,0.0024486297289940846,43,36,0.061393269671811496
430,0 days 00:00:07.552313,0.019817337998255382,67.13628501723393,201,49,36.422721464871486
431,0 days 00:00:07.860827,0.03549239360887307,1.1743175593440245,140,60,23.244605045630326
432,0 days 00:00:01.004777,0.011271936592061523,53.31158199066343,42,14,1.5104151473290033
433,0 days 00:00:00.428644,0.2100499940523746,56.160982890356145,20,13,0.019088518716019565
434,0 days 00:00:05.478663,0.05019581932255193,0.003733718727987522,455,11,0.011996727381080331
435,0 days 00:00:03.185938,0.025808580608136733,8.35055752831351,53,55,29.925498854510757
436,0 days 00:00:00.741537,0.014013174329427919,0.07357957210592438,35,10,0.002152240179907163
437,0 days 00:00:02.147733,0.37631616689708136,9.13371030151321,46,51,28.881159940848065
438,0 days 00:00:00.639691,0.018073109391292645,0.053001666359111424,28,28,371.5787285886878
439,0 days 00:00:03.308298,0.012371593764036466,0.01153622485875595,68,60,0.004767079066026355
440,0 days 00:00:04.436667,0.18716960530256543,7.4878509914599265,136,32,258.0959374877157
441,0 days 00:00:02.980260,0.12457813952796497,3.76350738225353,165,19,0.06721152148407404
442,0 days 00:00:04.470302,0.20060957792137352,348.7588555577083,294,62,35.74593441580714
443,0 days 00:00:05.228511,0.04277687894686353,0.004675696961517388,124,47,293.3598878375824
444,0 days 00:00:01.729480,0.06083214624119028,0.44058365772907143,157,12,0.11288753015718109
445,0 days 00:00:03.698867,0.15972038339674963,0.17005563312118127,81,55,4.61646083029204
446,0 days 00:00:05.988924,0.044755806351250885,241.071096096115,315,39,11.590502521348638
447,0 days 00:00:00.627959,0.151616741730179,87.97643511242201,29,13,3.7351164428541628
448,0 days 00:00:03.183126,0.05658488289291986,4.853514710092501,347,7,196.55458044376007
449,0 days 00:00:01.987328,0.02074449551821241,0.13536704569739152,54,35,0.9739252374683244
450,0 days 00:00:08.247920,0.12260388647552808,0.027456082654114696,263,46,14.051053055997839
451,0 days 00:00:00.950705,0.21879500735451268,1.0774096720682813,45,14,0.059145418210155884
452,0 days 00:00:11.666186,0.01750651064998341,0.05941838897421927,467,33,0.6071000255041813
453,0 days 00:00:00.805428,0.22741850809556396,0.14223657111160176,59,13,24.48280359179758
454,0 days 00:00:00.993926,0.08538911017566203,1.798065627805439,36,28,137.00699950874258
455,0 days 00:00:04.380369,0.42904928300900036,2.3485908373517757,94,55,208.66868748517885
456,0 days 00:00:01.201494,0.10680209532826052,142.71362847873334,35,58,2.213663337813294
457,0 days 00:00:00.574877,0.1291277909603343,0.010492988617096929,56,3,8.703213438064385
458,0 days 00:00:00.506253,0.011764693771384319,38.245704605694286,37,4,2.0737789532004607
459,0 days 00:00:00.597674,0.21149259370737195,0.0010852502933972922,29,10,4.921976472763699
460,0 days 00:00:00.439968,0.028287007250899783,0.0016033466756931178,28,8,0.0015207182658484345
461,0 days 00:00:00.540580,0.2004659899180681,0.0018019066318520661,77,2,0.0025805557533896406
462,0 days 00:00:01.735009,0.07182278090585639,29.00375998836702,38,40,0.26324697273596925
463,0 days 00:00:00.379565,0.07980868791047059,845.5592681502199,20,21,0.22618077856411226
464,0 days 00:00:06.727073,0.026082121715786732,41.46560449871337,393,22,0.1516283468250655
465,0 days 00:00:01.013570,0.23229409747026714,0.0024968824455103185,41,30,0.0010757528513994459
466,0 days 00:00:01.476351,0.0688953450634349,0.006646724236446268,50,35,109.01072835057872
467,0 days 00:00:05.388094,0.057631858907183475,0.0010294067784121972,174,43,40.5346053885931
468,0 days 00:00:03.146958,0.058178745061174764,970.5699705593817,409,45,1.1629149600327597
469,0 days 00:00:05.596235,0.29631825289847574,48.65522911912209,464,16,0.001798466985473616
470,0 days 00:00:03.327528,0.04902283217950766,0.023342670362819687,100,43,969.6366737058866
471,0 days 00:00:02.730440,0.08565420062566258,505.4399157681094,210,46,0.5963493359367116
472,0 days 00:00:02.727172,0.10949468774650842,0.014393498917579314,103,39,0.0011475141351920883
473,0 days 00:00:05.072292,0.1940626193234233,0.07307825001558106,161,47,9.031794950408825
474,0 days 00:00:05.127251,0.44449097328435144,25.547946280887015,181,38,0.07196274162189122
475,0 days 00:00:01.916482,0.04754334086883652,121.2720967250492,48,48,0.05685136686088435
476,0 days 00:00:01.062827,0.031100455860298578,157.7941510730117,32,44,0.0010169584573329561
477,0 days 00:00:16.443376,0.013665012443616262,2.6698146428384564,467,46,10.64450897375136
478,0 days 00:00:00.605831,0.299763857470762,0.07919251801920099,22,21,0.03307394577538239
479,0 days 00:00:02.957070,0.03717141211450672,0.0015051009745390732,74,28,0.07749123080833027
480,0 days 00:00:12.977947,0.010077993439436325,63.675777774121514,294,51,0.027808787847189247
481,0 days 00:00:00.848091,0.050505588631707,106.19927998541957,68,8,0.1596794302321029
482,0 days 00:00:09.519590,0.42440500108430895,61.417484100124064,222,49,0.12960824879161506
483,0 days 00:00:02.099484,0.013395221166648466,5.0408239060584625,31,61,339.7745401899079
484,0 days 00:00:04.706730,0.0430971270505573,393.74227747021166,304,56,0.0546793850571961
485,0 days 00:00:01.537460,0.31231690735457823,174.03015942178607,149,8,7.885313021664302
486,0 days 00:00:01.171260,0.13179026988144615,61.04994193395852,155,3,1.479520694013411
487,0 days 00:00:01.038299,0.02481410254905251,0.0030940413741362624,20,44,0.003324477866639618
488,0 days 00:00:06.736871,0.06395729916798383,164.47206793111397,248,55,0.13313061722439673
489,0 days 00:00:05.827364,0.062208686088685364,0.6905334154807828,257,27,0.005657038521897309
490,0 days 00:00:00.543260,0.019748085370821414,0.6513568670475474,25,7,60.94079053376148
491,0 days 00:00:07.694015,0.1615170328795616,0.5656550697523066,251,38,0.015617570499299021
492,0 days 00:00:05.189245,0.137084243058246,0.3644868154507888,102,54,47.54220840926079
493,0 days 00:00:02.575843,0.01823297858479921,0.0017368916332039588,58,46,3.648633556269339
494,0 days 00:00:02.147787,0.06887955172659763,403.9836702247501,99,39,0.14262364460593438
495,0 days 00:00:01.219444,0.012803221975739873,0.3586761816321181,91,6,65.96394462260663
496,0 days 00:00:09.317596,0.08212155283731258,11.693586203775586,367,31,0.16805035766802312
497,0 days 00:00:08.366521,0.03569206926892011,0.0036844444705480778,284,31,0.2096966745713974
498,0 days 00:00:00.305571,0.04492122636412876,0.016710599342320085,29,2,0.004937025924680151
499,0 days 00:00:08.131003,0.03998707435535605,233.11665573221092,346,22,0.004541608742697812
500,0 days 00:00:06.922106,0.32677836786433695,0.0047275083665177416,202,54,0.0742504928972345
501,0 days 00:00:03.792249,0.10783514183376125,126.712028066215,117,53,0.028101189301006194
502,0 days 00:00:00.486203,0.39947744885678527,1.7363143658268618,52,4,1.1939854924775772
503,0 days 00:00:01.491403,0.2601762709754498,7.627132227880065,50,28,30.90495411717631
504,0 days 00:00:01.171708,0.27098910987079167,999.1448400465958,135,12,0.0040837949966700746
505,0 days 00:00:00.425544,0.03269233797725063,4.762553166011843,30,5,32.55862329514647
506,0 days 00:00:02.196166,0.025144145095430597,9.417233477289601,89,36,0.0011285276512102553
507,0 days 00:00:02.864683,0.03419479266987032,1.3236887007980669,101,30,16.547567706142466
508,0 days 00:00:03.618341,0.025855616919065544,113.77525264902059,249,15,0.03246186629216287
509,0 days 00:00:03.929150,0.18604174212637362,0.0015207753046961635,330,13,1.6726543462803212
510,0 days 00:00:02.095509,0.019300180235233784,440.52701056939753,144,53,13.112319004693289
511,0 days 00:00:01.319854,0.05312876577191034,0.5320642145866061,24,50,0.03571748677045477
512,0 days 00:00:01.260016,0.010263632572773821,0.019628166811802263,23,29,26.994327835687077
513,0 days 00:00:02.425565,0.40034623032737193,0.014694174243906063,91,35,2.902379780051078
514,0 days 00:00:04.942462,0.17424707783351623,7.394856270241293,212,36,0.5982596297433433
515,0 days 00:00:03.126167,0.07769360983236695,0.007755583294473871,137,29,0.03779054790728356
516,0 days 00:00:03.248097,0.11659560305357403,4.386026482012057,125,35,0.11490152107837175
517,0 days 00:00:04.382310,0.021296461326764254,13.035557453873151,273,13,0.265200512292685
518,0 days 00:00:04.282105,0.13777641107477845,0.27899696008997754,166,30,0.009129691325444602
519,0 days 00:00:00.737114,0.3765598901214132,0.08375429042125715,42,11,55.97041695081391
520,0 days 00:00:02.308752,0.044031594598191094,0.00701820395582506,68,41,0.20917793219785044
521,0 days 00:00:07.139258,0.07817623647748433,0.3889807559316184,350,23,745.9269151370875
522,0 days 00:00:06.720445,0.19254507796033088,0.06080776856542734,431,19,152.94080887245997
523,0 days 00:00:00.525609,0.01899720472601448,0.002296391439940294,31,9,215.9635722512171
524,0 days 00:00:00.531289,0.23044567985095588,344.0511976367007,75,2,139.61053590606576
525,0 days 00:00:03.996130,0.016054729762783358,0.001101050263266211,111,42,1.5862782722597348
526,0 days 00:00:06.699945,0.05490182783313899,0.0017509544944234751,193,55,0.21901111626312544
527,0 days 00:00:03.779644,0.08171493929193349,37.41859620871355,89,49,10.419021032898863
528,0 days 00:00:02.795844,0.03605455262514383,168.6365070171667,114,63,56.07709399828212
529,0 days 00:00:01.629108,0.20341435190507814,178.73635067566582,68,48,1.5285935662465122
530,0 days 00:00:09.472440,0.25852845033591165,140.3674235680397,425,19,0.05838899132539578
531,0 days 00:00:00.638535,0.09681944319854861,173.0628538268609,47,6,0.001542750639090295
532,0 days 00:00:01.216483,0.10734502547828201,0.013852763780415072,39,40,26.55937111127098
533,0 days 00:00:01.186888,0.2126752788099541,0.017910547229056155,80,14,10.713139718004081
534,0 days 00:00:00.892674,0.03414445195211301,0.5264362144196555,20,46,0.0010817278186742928
535,0 days 00:00:02.416524,0.19888497195666993,0.0033526864818982666,289,7,0.052828729965173495
536,0 days 00:00:01.306251,0.4820556704484329,0.002673531409446448,48,32,24.5421786313359
537,0 days 00:00:01.643820,0.4159860662090331,0.5181939943121038,227,5,0.02773102882436629
538,0 days 00:00:01.006201,0.24352723856794936,0.07642608928451924,34,30,0.3481860338771986
539,0 days 00:00:02.579449,0.09080043446678072,0.2955955126793232,111,28,0.04098548089239595
540,0 days 00:00:14.976447,0.06440581093166953,5.716395955535369,496,49,0.053489289407136105
541,0 days 00:00:00.870847,0.12073331337545047,77.26037524638059,39,30,457.36107493538094
542,0 days 00:00:01.658931,0.014927098657507942,0.1681776177905216,90,22,0.10858087645455232
543,0 days 00:00:00.664787,0.14174506434634637,746.365140158285,38,60,0.07581006366076037
544,0 days 00:00:00.811615,0.010652582110180886,0.005371992578911999,24,38,1.6508035995563437
545,0 days 00:00:00.522927,0.3606047000775354,0.004982721051434581,21,16,0.0928028981808637
546,0 days 00:00:03.485870,0.28607695911886744,77.37030478548502,122,34,0.8243526705037432
547,0 days 00:00:01.106476,0.2129888507546908,0.008482074618874541,47,28,0.001742824072385251
548,0 days 00:00:04.682192,0.10003284967637885,0.049227894885841526,114,48,40.80771248904081
549,0 days 00:00:00.603050,0.4310980816945051,903.475557496198,35,39,32.480966010206195
550,0 days 00:00:01.342710,0.10643750731070109,44.35582588400342,47,24,0.011162234647706009
551,0 days 00:00:00.627370,0.2476435928458878,0.10196594650133384,23,27,0.001666475638363558
552,0 days 00:00:09.169570,0.02156662416181871,0.04391614375932722,224,62,630.2711483556853
553,0 days 00:00:06.400505,0.423602106328323,2.1290600694809134,235,42,0.011805160549077197
554,0 days 00:00:01.130933,0.27405068880148087,162.06999138548088,42,40,0.012946212835108804
555,0 days 00:00:01.233586,0.023161223151844317,0.30359015294554614,84,13,445.66923267117363
556,0 days 00:00:03.845254,0.04509550450670917,5.93848360152807,312,14,0.004071200356015632
557,0 days 00:00:02.217081,0.011131686584285433,0.01722652166657321,48,55,0.8896479204701251
558,0 days 00:00:01.536912,0.4136281680596771,1.7368137694556636,275,3,0.015457490246332086
559,0 days 00:00:02.357649,0.06598266490447267,0.04495939532682119,123,27,0.017855466734788095
560,0 days 00:00:01.896831,0.16049319816132168,0.018081084480197518,56,43,0.008300251032293501
561,0 days 00:00:00.980565,0.1394821374215842,322.77910630462816,53,61,0.015069167900406046
562,0 days 00:00:09.336426,0.03032450839428194,0.41298180406600493,417,34,0.0030870509117831976
563,0 days 00:00:00.789103,0.011550413675245275,10.933955851029275,38,15,3.7495626525648293
564,0 days 00:00:00.850050,0.2004096861617667,0.04651361910788506,54,12,0.1881443712352201
565,0 days 00:00:05.735817,0.031423178118892225,10.727126856031356,456,15,0.37988838507174405
566,0 days 00:00:05.465015,0.023364225460711683,0.001122247500349507,157,53,693.6505086779985
567,0 days 00:00:00.732188,0.011101926282252279,0.0848727722810907,26,26,3.6713510892276195
568,0 days 00:00:02.634681,0.22742552670604113,82.47791558315897,209,11,10.813422172179774
569,0 days 00:00:07.774279,0.37742446240466715,0.15029790340393115,229,56,6.77974888784397
570,0 days 00:00:04.807683,0.09503010582420754,0.021340229216910832,138,57,2.000357508737184
571,0 days 00:00:01.201271,0.36111200642939917,25.257537745128577,38,48,788.2440390984036
572,0 days 00:00:02.354380,0.19690948337824962,0.01627198010558509,180,13,124.08259620752176
573,0 days 00:00:02.069450,0.02568595379728652,0.002394857128348651,81,32,0.24460136868316837
574,0 days 00:00:04.425451,0.05908328346985121,189.9059625349294,203,33,0.011953007604774085
575,0 days 00:00:00.585111,0.12764182349342623,71.46620405029698,37,19,0.036212018394873244
576,0 days 00:00:05.260369,0.28760538659588203,0.0422400460048658,149,50,39.46626081313843
577,0 days 00:00:03.382928,0.23022446364689503,0.138594548505993,424,6,696.4155325526087
578,0 days 00:00:08.814631,0.11378600981548181,15.928865896680975,415,27,127.21337391703071
579,0 days 00:00:12.715826,0.03892450269514332,43.96154790912582,416,42,6.719984301183894
580,0 days 00:00:03.257913,0.03314794950842365,0.018831541486020665,82,49,130.3147795833309
581,0 days 00:00:00.866984,0.05590320911372204,213.52811131702077,41,17,24.3667478117214
582,0 days 00:00:13.507775,0.08684019781931324,95.83960137081907,371,52,0.2930534243425384
583,0 days 00:00:03.778796,0.02783851360449036,0.0070030747562446274,265,15,0.01666759064851984
584,0 days 00:00:07.905495,0.3232006431300253,0.0012917449802543357,239,48,139.76946768576727
585,0 days 00:00:00.952411,0.06473884970604477,70.15392970860172,43,22,244.11655425299162
586,0 days 00:00:03.265581,0.2282034532041873,5.25346433484151,120,35,832.0318691203564
587,0 days 00:00:12.290463,0.16570085690561642,0.0034387897252166587,423,47,0.4524347629938689
588,0 days 00:00:01.104398,0.40468783397923513,0.8892232717524832,26,63,0.006742414332062645
589,0 days 00:00:00.521258,0.012756958952067915,0.005534796372240931,26,13,0.037126421959196826
590,0 days 00:00:01.557689,0.01191298892986641,10.334221350294454,58,25,694.5560224254517
591,0 days 00:00:00.914262,0.2293384651464422,186.42689007852502,81,11,8.196786124235784
592,0 days 00:00:02.367046,0.10837190882321572,0.014038684128969182,60,59,5.204260846669665
593,0 days 00:00:02.204290,0.06920478431336338,2.3436924214070887,58,47,475.0543976849543
594,0 days 00:00:01.579536,0.13141264411394105,0.002640937361064258,31,46,0.006220049124215793
595,0 days 00:00:03.450299,0.04226992169651884,219.09664397040353,162,39,0.00404597389325524
596,0 days 00:00:01.772807,0.03052707590502161,29.675896241815565,39,44,39.771414487116466
597,0 days 00:00:00.873981,0.07293535179909656,1.7385627721872738,177,2,0.028358975770894843
598,0 days 00:00:03.416316,0.01851070069967084,220.48695832085667,187,19,52.27480974349585
599,0 days 00:00:03.944789,0.013719034451635262,0.11284048800243474,93,53,0.816003195477536
600,0 days 00:00:02.035261,0.18909936316032347,0.011798333586456933,55,49,0.004418041577530412
601,0 days 00:00:02.304772,0.10936051938858649,3.5816781580636228,245,9,0.14664216285455908
602,0 days 00:00:07.593585,0.12810821021700688,0.001449825390301225,303,33,1.6619581132643053
603,0 days 00:00:00.925101,0.02441760034053939,25.63837188250853,26,50,233.98746842586232
604,0 days 00:00:02.472496,0.08184265299755311,0.12979163645135036,253,8,0.7809624548326398
605,0 days 00:00:02.285511,0.07304992008425175,0.03179822046026008,47,58,207.28335925818953
606,0 days 00:00:04.389854,0.04151073027353589,12.530844604536147,489,8,0.01688736411208434
607,0 days 00:00:08.528348,0.15155586033474958,0.3323673039684829,192,60,10.845332524565897
608,0 days 00:00:00.737652,0.06589184676615839,700.0929466959349,60,58,8.811068270029935
609,0 days 00:00:02.728409,0.10355029256472316,882.551799745704,295,9,0.1412763963455307
610,0 days 00:00:00.778493,0.1337497819488126,0.011697359623236713,103,5,2.984081663153122
611,0 days 00:00:01.856133,0.03346555963039544,4.555950545783547,402,2,0.04623962363375917
612,0 days 00:00:10.775332,0.10301973619558914,0.10129812076735847,332,38,0.01967749601963023
613,0 days 00:00:06.262267,0.020518438157144925,11.520017225517316,345,20,0.5462400441394444
614,0 days 00:00:01.912287,0.04767814476995561,0.02374854033825616,35,63,54.43860719235214
