number,duration,params_fair_weight,params_learning_rate,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators,params_num_leaves,params_reg_lambda
218,0 days 00:00:02.207986,0.5118981544756852,0.043966310379827525,277.3841689110861,0.0016291482893636558,119,55,0.5377952375522704
219,0 days 00:00:07.849431,0.03181102900689933,0.14594083762894,536.5045569215647,0.11257356642020641,494,6,19.89246795321211
220,0 days 00:00:02.249551,0.002598340661625773,0.08394390881618151,98.99711056354876,0.0027953303715314687,121,53,0.26695460006059835
221,0 days 00:00:01.831867,0.005759533880129165,0.06269800049314764,2.6258463814949997,0.0038943817839987146,79,55,0.1430375902910929
222,0 days 00:00:01.904106,0.007728819135278871,0.01439076359864329,2.400495064673461,0.3382508080999828,93,6,24.11701436820285
223,0 days 00:00:01.182306,0.4292867660032017,0.27644631836884054,0.008775275490817549,0.11305711717257423,54,57,0.3142693137713906
224,0 days 00:00:05.916029,0.03742351131462737,0.3666434536892724,1.9439016390050392,0.05570337491548708,365,39,0.004468952225847418
225,0 days 00:00:01.662263,0.0820240174716128,0.05488166207311378,63.64414336802062,0.058912657913077975,100,24,14.504382221613382
226,0 days 00:00:00.376795,0.005787440267661256,0.03242444426079158,41.29656873513591,0.35905268055810946,20,44,0.0023594592647395458
227,0 days 00:00:07.841883,0.005695750863759249,0.021721511709532876,0.02174772267191734,0.06320877723234114,443,46,0.11685495993897434
228,0 days 00:00:01.460228,0.0010877569940224519,0.01091122052394084,0.007867379331606243,0.045874776320664376,91,61,151.45084275162793
229,0 days 00:00:05.553599,0.013098345704459523,0.01840734382604023,0.0013135822327131636,0.00294233118289447,359,6,0.016335433822255364
230,0 days 00:00:02.269706,0.02832651852898906,0.018478075182302902,0.117869775498118,0.20306188828952593,124,27,0.005467152848316251
231,0 days 00:00:00.851328,0.00116967106489591,0.26502711806040513,0.5398945553016609,0.0752138398778846,46,51,7.028053150301321
232,0 days 00:00:03.003265,0.13331446227697075,0.027987337288664135,203.1939572581023,0.01464724234635697,224,9,154.71585924945364
233,0 days 00:00:00.818546,0.001981065941123324,0.0743837779651515,0.07113420318376595,0.01885163230314285,51,59,69.56611373477749
234,0 days 00:00:01.691033,0.07683016408569066,0.020561610037805128,2.5354268683285484,0.01437013989649779,112,46,15.015410377173627
235,0 days 00:00:03.806787,0.1347246354082724,0.04083293491152682,229.57606105593635,0.0020580410820239623,287,32,0.0031154479693804855
236,0 days 00:00:04.145592,0.1637827776003355,0.05950104599612854,0.01526915067386808,0.00936667966416185,245,38,0.15584833817712865
237,0 days 00:00:00.762273,0.010308884893310066,0.2197356975007111,1.1971832991076545,0.02301360687111093,47,50,0.1212734553210801
238,0 days 00:00:00.988731,0.43008149650207617,0.022072652998710467,0.900066820801457,0.007796549151438247,61,36,0.1570395313192899
239,0 days 00:00:08.906542,0.1510523814808611,0.43795696738789036,0.0017137587574596776,0.03483134049348267,494,45,0.016363184818726496
240,0 days 00:00:01.411381,0.07594542225715602,0.09749646340168806,3.188335227569053,0.07065801006506767,86,28,46.33546147510757
241,0 days 00:00:03.760190,0.07022355448664039,0.13364320278896846,0.019199326836595015,0.011059649622504782,243,60,20.632639914235913
242,0 days 00:00:00.405240,0.5176440842107122,0.04837036414834341,51.43801932479172,0.0023578002350520236,27,45,0.02728209838451275
243,0 days 00:00:03.595545,0.004122684192392701,0.018867142123395672,9.13261153798157,0.32764970214560746,254,46,233.71682533117874
244,0 days 00:00:01.012673,0.0013115483295304217,0.018763563930404365,0.9717953867616902,0.2653069868483201,63,33,1.276929504003122
245,0 days 00:00:01.093647,0.0018178221012039302,0.09525766347047576,0.0032732258419762308,0.10773621963115301,66,16,0.0039670393559972615
246,0 days 00:00:00.753549,0.013675388151238513,0.273000759988979,28.427312294084086,0.12249711222826432,55,56,216.30008239629757
247,0 days 00:00:02.428299,0.0031179483979828348,0.04886121395905035,0.008769812922538353,0.015372821695444705,167,26,81.24265098941353
248,0 days 00:00:00.411262,0.0056515397882699716,0.21800359495560584,0.15817016363403358,0.07270157365339662,24,47,0.023599061233099933
249,0 days 00:00:04.682454,0.0024551351925755503,0.08030475927087072,100.36559479001299,0.05714928284519274,305,48,0.3210839951309319
250,0 days 00:00:00.629833,0.9788219353133034,0.03078504246014851,3.368467856461481,0.007881104956763786,45,15,556.3563453093863
251,0 days 00:00:07.040061,0.010772090241620156,0.04065047349110803,246.45600587306427,0.010865413349264896,443,30,43.75300809318997
252,0 days 00:00:01.388973,0.052317348639024146,0.15885403054592862,0.18520273607309107,0.11337981465836634,78,62,0.004288081760600196
253,0 days 00:00:08.474937,0.001830056352343971,0.1040627788104776,0.47637678519395,0.004931502269811634,485,57,0.007410780376891049
254,0 days 00:00:01.831233,0.009090138917557307,0.3243152812846514,6.9295410874311685,0.0014115522485354144,125,38,0.017643626253895296
255,0 days 00:00:01.031617,0.0010539849836638858,0.062019913574867434,0.13383862701029847,0.262536271621173,60,55,0.013502336037014473
256,0 days 00:00:04.703568,0.009409717864702984,0.011252639711793294,966.7578183592782,0.029027406684722576,267,48,92.6336864741302
257,0 days 00:00:05.156299,0.6971811007871149,0.16546261617402538,131.60969269468214,0.012026798208141022,306,32,52.934427166347774
258,0 days 00:00:02.263016,0.0018534077862301982,0.05133484488980746,8.898120728065345,0.038888172877730685,108,10,0.008252289403367336
259,0 days 00:00:01.983780,0.033334186589318374,0.03952846446758975,0.4099029486820761,0.05440715469242318,90,3,1.7096654253203818
260,0 days 00:00:01.463451,0.01911256377372298,0.2183300145375283,1.8539687975905195,0.014699785349595375,55,2,0.011423067499675666
261,0 days 00:00:03.844272,0.07620984406563996,0.11485481107523954,0.5754626858987159,0.005085083833978533,187,17,0.006375829012869782
262,0 days 00:00:02.014119,0.017118658377738096,0.021896403084561106,3.1279351801537842,0.4392083750633643,119,19,86.2528214800292
263,0 days 00:00:01.038203,0.001691814910315471,0.20533900955392054,12.184606743408764,0.004171616302401117,59,20,14.218781681748768
264,0 days 00:00:02.170852,0.05501819127467063,0.06932334974749378,0.9642889791155536,0.05720559677127539,114,34,0.09113854132230732
265,0 days 00:00:01.485959,0.3452966876277178,0.04904404008925642,0.0025103139213673298,0.0031232126868362326,88,11,3.904480085802265
266,0 days 00:00:00.366629,0.48701973081119004,0.01642365644672254,300.47970784094895,0.0015821607037114877,27,33,696.2979140958578
267,0 days 00:00:00.488716,0.0014754101008619177,0.4255861502765537,0.0018088836737323265,0.002347774129373793,27,19,1.5236633795787187
268,0 days 00:00:03.127147,0.0029767625911938695,0.015248113382774752,0.007110962296174863,0.0022290957893814425,169,41,0.02233176416979047
269,0 days 00:00:00.449650,0.06351401525970066,0.049595921695812575,21.86534926040682,0.0012389522291246964,26,63,0.017467284162068625
270,0 days 00:00:00.361992,0.7710515540166687,0.01463035909707971,0.05727150713240399,0.01532130365324795,22,45,79.66887615893981
271,0 days 00:00:02.176798,0.0017510689544325778,0.09619933154063864,0.018090570100179518,0.00817831948920564,119,34,0.028860859717090775
272,0 days 00:00:01.219207,0.0041145887175003905,0.3802573710508061,0.04356063338940823,0.004144956873070059,66,14,1.7577589637607116
273,0 days 00:00:00.385243,0.024190076046149474,0.0322625708215362,8.317379615859691,0.03199926620741068,21,43,0.3036349387627043
274,0 days 00:00:00.490310,0.1323605624788482,0.045227719443472876,0.0036445774425359003,0.0019914589340120016,28,12,13.253775873282217
275,0 days 00:00:00.384352,0.0018505275657595085,0.0480039224950038,0.04041257062130245,0.0015511000755235522,22,9,66.98920643235606
276,0 days 00:00:01.645945,0.42660421421150135,0.023897940633884084,0.004177290688853536,0.0025753835020559416,101,18,0.8047198155591412
277,0 days 00:00:03.359564,0.24975895685372196,0.012921635202881511,0.02081124320886513,0.09964316666855558,211,51,0.3197263454403759
278,0 days 00:00:00.759030,0.004997237229691947,0.012347289506175004,1.061410945017298,0.17212774337214345,40,17,0.40389770981539236
279,0 days 00:00:03.643001,0.06460709199040489,0.42975392131934015,223.17810145024796,0.19553304294803542,275,49,0.0034191637677862268
280,0 days 00:00:00.705638,0.3184492907394399,0.017137024593118808,828.2295787506539,0.09418337644004952,51,15,0.0033921064720143675
281,0 days 00:00:00.398260,0.0736872189535893,0.028031487712813358,587.0497803159227,0.004017260916651115,28,54,408.2246976864574
282,0 days 00:00:01.268742,0.0035717316187813494,0.10899360367270045,0.026990904636992212,0.3195601810642523,77,27,0.0010553095769109892
283,0 days 00:00:03.740538,0.09454690567456452,0.48096590575412346,13.152299907734028,0.010335415169280725,275,43,4.632303341839274
284,0 days 00:00:04.174500,0.030850289954223287,0.06655133386770226,3.199659715340038,0.05813760271911722,275,40,0.05722938398901453
285,0 days 00:00:03.034077,0.01600919035219853,0.03418360582049189,4.361899295894444,0.28179526120307447,195,39,0.01904695744383497
286,0 days 00:00:00.381164,0.3217174229570164,0.011106664719015174,2.8624308108219285,0.42176297406593005,28,14,417.5626326914588
287,0 days 00:00:00.324539,0.033520034229963226,0.09280223530413445,86.90585252093224,0.005518849646716559,22,53,0.04130286040868536
288,0 days 00:00:00.426857,0.08158484263500215,0.4818967553829523,19.201475020257924,0.002804760896130634,29,46,322.7149743165706
289,0 days 00:00:00.407315,0.011606681845558008,0.10060063420548665,175.68674354022787,0.02850606686872985,27,33,4.214586148372619
290,0 days 00:00:06.283415,0.05331167700444562,0.172938300165064,0.0016386603329922545,0.0016376558967347314,392,31,9.788102671887035
291,0 days 00:00:04.927118,0.5354861360186272,0.017810235627426174,0.0017944530212195189,0.07629124726260698,315,59,1.1080046227111153
292,0 days 00:00:00.393227,0.020638677203947027,0.0949600740932228,106.61734973552326,0.3607754045602906,28,7,0.0038794018410143612
293,0 days 00:00:00.772545,0.09567789580305537,0.21334476876422426,0.0017765200718139647,0.04910579683052415,54,7,13.707164514548685
294,0 days 00:00:00.315396,0.012774599079510217,0.013408798311968067,70.26026189030436,0.0057983187438803915,21,34,34.79500007745177
295,0 days 00:00:05.192159,0.03675954290076678,0.042041901395395494,0.02823529465732273,0.45001503593782405,330,26,9.408992452725425
296,0 days 00:00:01.602899,0.01953462975294953,0.03040265395309569,2.2600409318751558,0.0123037597395348,102,50,15.619551477375753
297,0 days 00:00:02.599468,0.014254891319353435,0.015624915527735608,4.042372624237221,0.022207587994223406,161,39,0.006981950285900081
298,0 days 00:00:04.409338,0.007027776603798283,0.12492678101382301,0.006963803028759384,0.05962638457323879,316,24,666.0936103615275
299,0 days 00:00:05.494700,0.11586757936853384,0.13648832381463533,45.97438765273117,0.0011764106539241912,419,52,44.006023124868705
300,0 days 00:00:00.455056,0.15759059975645395,0.1535737360625983,0.0024584043391381013,0.002222717640824765,30,6,0.20668227385936278
301,0 days 00:00:05.612073,0.022392975396195943,0.15211896386597618,0.017061013246625827,0.03828978092333442,343,35,0.013512922526957537
302,0 days 00:00:02.141521,0.002413154253631794,0.3293700992272858,0.9399209846698429,0.2613382015653692,139,49,0.027494409509296443
303,0 days 00:00:02.004555,0.13228423851081939,0.018522131210496662,288.7080157598534,0.06593766435426131,151,32,9.0396187448589
304,0 days 00:00:00.351652,0.2694328269348315,0.3764729715424882,55.85707074369171,0.0024070252717938606,24,35,34.543805507627276
305,0 days 00:00:01.031882,0.03191621174871932,0.4425359502589156,0.003068804943960406,0.07095970827335658,63,56,0.4308574842985514
306,0 days 00:00:00.346920,0.3953802197002875,0.026700550391314255,2.9761631094512726,0.37618521186526954,25,6,32.12532486962922
307,0 days 00:00:04.267245,0.0031324872362426016,0.16209278766690668,189.40373939679017,0.006452847406090233,324,15,0.005617081081377528
308,0 days 00:00:00.624475,0.18867457407899169,0.0602640542769734,0.3374608760704099,0.015513208964693994,37,45,1.3493551488037123
309,0 days 00:00:01.456686,0.08956982449573797,0.31884093623694854,214.46160106064514,0.007849301983528314,109,45,0.00344110759956743
310,0 days 00:00:00.366814,0.31068755466594705,0.14638511560250306,17.014168009630684,0.48284449209029945,24,38,54.89702081540569
311,0 days 00:00:04.757433,0.012111305364432707,0.014285555097899933,2.5254158665286366,0.003584148119721443,320,23,571.3921311235844
312,0 days 00:00:04.445957,0.0051557565870723925,0.02492844092979218,19.30579244146291,0.018370987512735137,317,28,2.196091138622695
313,0 days 00:00:01.897233,0.7803539305904476,0.05004929918923149,0.6502594021462934,0.36958223006145974,122,45,0.0814165640848486
314,0 days 00:00:04.223843,0.0025775859917768137,0.025368122262709476,42.52860242420272,0.033437564701634045,303,45,3.3732227773702714
315,0 days 00:00:02.318803,0.008866624478667168,0.12383321532490231,0.0584584785740553,0.005392348535425465,153,43,38.48000514204399
316,0 days 00:00:02.745714,0.10349759127777233,0.019922180881948408,0.026434812685761977,0.03123720755821587,166,46,0.23127967172706157
317,0 days 00:00:00.298573,0.11051676914852132,0.12513478854946178,114.1437934330599,0.48112625360870104,20,32,76.09429292791435
318,0 days 00:00:05.702147,0.0017705432749011377,0.29868136414898316,0.05465674156850325,0.002325933018906036,343,47,0.13385361858591702
319,0 days 00:00:04.698617,0.6507634658483428,0.21449741830327912,299.3919679295572,0.47065054642377724,331,38,0.08802660424377731
320,0 days 00:00:01.265176,0.22447429041800387,0.3376940129881967,4.529220166048989,0.043208584067208476,76,24,0.06719332904266723
321,0 days 00:00:00.418974,0.004829080301115459,0.0845368666900363,170.0159164867006,0.001632367943525733,26,4,1.4854630544520642
322,0 days 00:00:06.805571,0.014719751438253449,0.08645834076567296,0.269266456891306,0.012966250633312242,393,57,4.12713867504603
323,0 days 00:00:05.564510,0.45922291296495726,0.19885926679526375,1.5744086226939589,0.0028267851990486006,335,12,41.74020322487908
324,0 days 00:00:00.914666,0.009256631835154114,0.045509905071719946,0.010130448906840174,0.005083642100464797,49,49,0.01886149225011247
325,0 days 00:00:04.034130,0.02100306552214728,0.027831501090314393,229.17713796099537,0.0328738635648752,282,8,0.6491904565890533
326,0 days 00:00:02.465948,0.08332841179989765,0.06850958544321162,0.0011971396703525784,0.00365094598119101,151,61,32.579247935021364
327,0 days 00:00:00.572583,0.0027960398512665513,0.0587993002381185,0.010167098446428973,0.0019673259336779954,31,62,0.0362534425830953
328,0 days 00:00:00.578458,0.04778428305590697,0.03143968185309019,6.3866755278559095,0.18242036653886684,32,39,0.09364961519248337
329,0 days 00:00:05.896450,0.03587328957573627,0.33261091089780076,0.0021711078257957354,0.007014532981610049,356,16,42.086371095699086
330,0 days 00:00:01.092275,0.2860825549204113,0.42229471318543144,487.91632494499447,0.18333261073619794,72,30,140.82111187192518
331,0 days 00:00:06.488512,0.0019422760060474461,0.15849481627895756,0.013498943704818368,0.08646566439090113,392,28,0.0010180626666543998
332,0 days 00:00:05.747696,0.13957016424327232,0.23503876301386736,135.41152814225964,0.021705380586030838,414,37,580.8677725242961
333,0 days 00:00:03.016817,0.1785893764695449,0.06985708756279026,705.4523075178736,0.002470772509970425,207,4,0.03197903248261605
334,0 days 00:00:00.488111,0.019542592858245937,0.07473546700464746,0.06447682885792079,0.0025888600543206935,25,44,0.001131682606698885
335,0 days 00:00:01.640355,0.009838689458855862,0.0683023887793647,0.7732767051645779,0.0012317935663042692,100,42,754.1565289781615
336,0 days 00:00:02.501905,0.07604897124039298,0.04103902944806833,0.001887076795232748,0.030185909000137002,171,3,64.1572594081973
337,0 days 00:00:01.614348,0.14082758607598525,0.0762595990632416,20.213863751993536,0.14985066194009888,109,60,192.48038941066517
338,0 days 00:00:08.734358,0.005062654666994631,0.26790457658079575,0.6389421686296423,0.13165328183274155,461,43,17.657037370963533
339,0 days 00:00:00.420296,0.6024030557962556,0.21579416724519865,0.144453586644094,0.4938893736219645,25,63,20.018911678877306
340,0 days 00:00:00.406047,0.003222194060197254,0.029968483417685557,0.04888240022057077,0.0016501412808539928,22,24,0.005609690764482361
341,0 days 00:00:06.569905,0.0015668416745817056,0.01504168146424148,0.5999279519147309,0.0073879476236191925,317,52,0.00832537844115132
342,0 days 00:00:03.453645,0.016356707065135433,0.06971073448792037,3.338871448073895,0.014169295179798794,213,17,0.0033130611480666583
343,0 days 00:00:02.210835,0.10116649205969333,0.01076666500017722,92.57258009154711,0.09039111248459716,162,60,0.18964060903697888
344,0 days 00:00:02.843546,0.14136481912658938,0.014380529400823327,0.006720972706157393,0.004977932786586932,201,61,489.1843758974289
345,0 days 00:00:01.346095,0.3208711919169116,0.011610345736982457,0.12401206836635749,0.003385979179828003,91,8,0.017956208154506027
346,0 days 00:00:00.306909,0.1856340141229609,0.03980724519242377,0.16248093792436746,0.37309257820270564,22,4,421.24150073279577
347,0 days 00:00:05.657587,0.002593951132328892,0.04885709101888503,143.86481602021922,0.3982287463420588,322,53,456.63407391570655
348,0 days 00:00:00.461508,0.042651181982683216,0.3028607135242237,10.012137797057898,0.23351932197817246,30,43,0.11843906474457112
349,0 days 00:00:07.990658,0.0023018285265576336,0.46484649356123425,167.32844460207832,0.01716494698989343,463,55,165.91569439516087
350,0 days 00:00:08.121180,0.11384683468613876,0.07025820623721347,0.1477007193118812,0.0051831103768137056,433,9,0.3769226792368751
351,0 days 00:00:05.236298,0.6079337378048347,0.07655035596572257,0.014791858097468939,0.08540267330150732,280,9,131.44554764811625
352,0 days 00:00:01.210119,0.16006526626351553,0.1320282253395869,0.6921142230019401,0.005597337457954933,72,55,154.2657402575699
353,0 days 00:00:00.826851,0.11620649093791365,0.12275208379211956,0.13971105599970327,0.0025484119706903137,48,15,0.371466647541875
354,0 days 00:00:02.452100,0.002266525197219459,0.4367711052370995,498.3929042419577,0.4428230231570403,125,19,0.003925338237243192
355,0 days 00:00:07.400159,0.01900832348490234,0.1850492068700305,0.00735377225326939,0.012455273983312616,366,51,112.81552010497093
356,0 days 00:00:04.362156,0.13113090479323844,0.01622122283981539,644.500393234878,0.003823808748678081,214,32,212.3538706786356
357,0 days 00:00:08.415503,0.0013308640096345882,0.012660116546804386,21.631419937029058,0.0016561646877448581,467,9,962.8127646553506
358,0 days 00:00:04.643527,0.06052988130051139,0.058040129261429665,0.008695427232215943,0.05796658235855108,228,41,6.400682010108655
359,0 days 00:00:05.769921,0.1650033742534063,0.05373177483382208,0.009015976838856944,0.42156939634325824,350,29,786.5642374872583
360,0 days 00:00:01.788423,0.011011297620941472,0.012177892424122191,0.0057024289183721264,0.010840656913725617,96,13,0.009383977315225257
361,0 days 00:00:01.507032,0.27296627521023203,0.3039752549858216,19.938245352264605,0.0189746673399125,93,25,0.01110644109605478
362,0 days 00:00:01.016314,0.023217081251357356,0.06435040186096341,0.003798172386034061,0.3543540158354484,53,49,2.202967569729935
363,0 days 00:00:02.006640,0.06436707590379247,0.38712233120940776,30.36401111581693,0.015790003540954074,134,13,0.10031153881207355
364,0 days 00:00:00.932215,0.007053500860107732,0.39594106892088005,0.7200860366145404,0.001413765519180063,48,62,0.13314351935589477
365,0 days 00:00:00.454794,0.0032718472761524816,0.11162171239618564,0.002552384513080442,0.028825362548431228,27,6,0.18509910229243112
366,0 days 00:00:04.447267,0.00253858638369506,0.3141262105670653,0.006067203555070674,0.0014959698495694146,307,3,8.0241660346784
367,0 days 00:00:03.227716,0.0018363414427765015,0.10006466239889171,0.06778737562774147,0.003499843708292107,186,35,1.652488405186763
368,0 days 00:00:02.353461,0.004422716360130563,0.016655106302112626,0.0017231312693163304,0.0011211500068900805,128,57,0.10104150285480057
369,0 days 00:00:00.449370,0.03517318309938849,0.026807560470677557,150.6310141719635,0.06507324225711796,28,11,45.30378249936201
370,0 days 00:00:06.880451,0.0014716333555266612,0.02406724458128665,2.293008492704256,0.04674287464088581,418,36,32.07263636584619
371,0 days 00:00:00.570273,0.11024556350356852,0.051520465259244544,0.11965215590795801,0.1264940718126171,35,22,25.451410852669763
372,0 days 00:00:00.802204,0.002647571355852274,0.017022010122867207,379.1252355632342,0.05878818305873776,56,42,20.463051658104238
373,0 days 00:00:03.772977,0.0015601860404722823,0.022687287694732168,0.40862240060141825,0.002658613978669779,236,47,15.663524603341312
374,0 days 00:00:01.260399,0.307687883542519,0.22263834880093822,11.228984689616343,0.001605242206608168,82,45,0.012745607614138139
375,0 days 00:00:07.530678,0.01357203523920261,0.052573814970439656,1.3471167059207054,0.0026120003231163147,475,36,228.90159211810897
376,0 days 00:00:04.072540,0.0055802403838805205,0.0638280882717313,0.3066101540182415,0.003424040332765849,239,63,0.008513220006780122
377,0 days 00:00:02.120921,0.008976853306182801,0.09509042735390438,0.052569700389606185,0.1371137802848679,128,51,0.016689613569265113
378,0 days 00:00:04.959147,0.02178093249356557,0.07299834755778009,0.03214155106519547,0.0010869835980410927,345,4,7.249273720415633
379,0 days 00:00:00.417322,0.007826613987630694,0.0796813125961812,0.2038862670674549,0.07912210928059545,23,51,0.0010885899928735443
380,0 days 00:00:03.967546,0.043125006904288686,0.033521047517485004,879.9294942835478,0.0445179026671283,268,29,0.3215108777103975
381,0 days 00:00:00.493934,0.009766198802202333,0.07247412147599713,0.0020030282385742836,0.012417396377229757,29,61,0.8958433210687634
382,0 days 00:00:00.304107,0.0014888104835236097,0.04675996821796324,4.529947577826496,0.0016918393177849003,21,15,13.458266991209872
383,0 days 00:00:01.793566,0.8405090457494201,0.37825264679891557,0.09997737723560882,0.33602619537192835,133,8,1.4119831347724938
384,0 days 00:00:03.446560,0.9383333840679599,0.025887098616890477,259.9335749871197,0.0458000997820478,235,13,0.06639457814311465
385,0 days 00:00:01.235307,0.003364647980792589,0.11870313243351059,103.36015748097631,0.0907012343738279,87,41,0.0010140774389342442
386,0 days 00:00:05.330809,0.20150716028517915,0.03786807939422895,0.9893275540216079,0.0013131992216102956,306,38,2.09306159967061
387,0 days 00:00:06.224754,0.02789127885976107,0.09741656452709446,0.09265594931568831,0.006503135085892151,388,47,443.85455509566896
388,0 days 00:00:01.166494,0.09094275764249579,0.011727463007557979,0.1908372636075264,0.019879888783426225,63,45,1.758065122188561
389,0 days 00:00:04.462851,0.24767467875709695,0.09989367963578306,2.401987204972651,0.005762447651728677,286,38,919.3950895351551
390,0 days 00:00:01.313839,0.33276373100380247,0.05291455027243151,270.0329267234598,0.0022573790673500196,81,44,0.0018696700778573477
391,0 days 00:00:00.742684,0.0037904436067839,0.05183342934577068,0.001269718710930761,0.031115348698818587,35,46,0.008959425126263873
392,0 days 00:00:01.062028,0.6564645077542607,0.030589139476644753,0.5142135986731029,0.0011312433315557677,52,31,0.00922639209766164
393,0 days 00:00:00.582565,0.005952408828863737,0.2129301841003228,0.11710297135577778,0.0055215150931647,29,62,0.27224150488322163
394,0 days 00:00:02.349049,0.1560162308027176,0.19115681000147086,0.004033610137128735,0.0013675165848208851,148,57,234.75908549975964
395,0 days 00:00:01.887936,0.002156837512812257,0.011738246090580351,0.008447227458629488,0.08553958094080216,123,31,40.47959405391777
396,0 days 00:00:01.451233,0.005036532494227156,0.3398096371343761,3.3849259806099545,0.294951732985546,93,29,0.04624981356153848
397,0 days 00:00:01.972885,0.04940409899179354,0.23218646815292943,71.45292730620307,0.02065463547405797,144,21,0.047736941618267296
398,0 days 00:00:00.541823,0.016369481215179657,0.03386750196884117,73.70519196129254,0.00247873595034727,35,16,1.0770049681304705
399,0 days 00:00:02.327035,0.1347109342398403,0.2716622518933941,0.012288788440829614,0.003087046522967034,137,24,0.7414689047975528
400,0 days 00:00:00.411165,0.3100846915440616,0.010643360543161373,0.09034542764000038,0.01432310753159003,25,61,118.82808437619548
401,0 days 00:00:01.662022,0.06652016770600204,0.31806774420529316,0.00985714616344515,0.08913511147301206,115,8,0.005694772516487681
402,0 days 00:00:00.592073,0.8816004729292749,0.0709054917461307,0.34745251204846866,0.004381290897662245,35,62,0.005661933413183261
403,0 days 00:00:01.128406,0.050621339479028776,0.11233575661283779,428.8579889393799,0.029617028996096143,85,47,2.163634615925496
404,0 days 00:00:05.874201,0.06823517364431321,0.12133529295870549,0.27026087332170806,0.054364160892499916,300,59,7.741883955006397
405,0 days 00:00:00.367096,0.601881555114235,0.03018412008311842,96.16390808467649,0.040007824913539804,24,43,2.773733705530309
406,0 days 00:00:08.805794,0.010681459816505957,0.03104380870809766,532.2503846112122,0.005269815552412162,498,21,3.8714681861931526
407,0 days 00:00:00.490052,0.20201717583267406,0.025165390223868756,0.004197321129440268,0.0042979484459159355,34,58,203.13891881485068
408,0 days 00:00:01.191535,0.001589248896016822,0.03249073421370403,0.4839914977354035,0.35230356336907576,73,20,0.004266920804898885
409,0 days 00:00:05.714354,0.003075866322721128,0.04670585766726217,57.28592565456953,0.18295573885524105,325,63,273.64054372119205
410,0 days 00:00:00.354840,0.1389247144209872,0.010960043305956351,0.18751636907858016,0.014328491668041298,20,58,0.004522903833949671
411,0 days 00:00:05.593180,0.0018339059429570263,0.046023172976208754,677.5477995135706,0.0753324047288997,320,20,0.006488931477676296
412,0 days 00:00:06.353378,0.026950504051608093,0.018006247942987327,0.47050701229162206,0.02351665244893369,280,32,0.2887661456182363
413,0 days 00:00:01.111123,0.2627350443307826,0.012035656572393631,5.890612278870053,0.0010178225709968813,69,31,0.0066342346651863966
414,0 days 00:00:04.471996,0.6223026296635796,0.07001761695824098,540.8714815107509,0.016439643804536833,261,16,6.776538137045099
415,0 days 00:00:00.570538,0.0034256546848000975,0.038238614086434954,0.19042583415922146,0.002722040402146036,35,50,0.0026936725697166946
416,0 days 00:00:01.187078,0.1152276664891939,0.11781472279696334,129.98685179813324,0.06810950004219327,52,26,0.018958636012742683
417,0 days 00:00:02.234338,0.007203888402881957,0.016208567881560557,178.82567039786846,0.0013996793949539962,117,39,0.001715236855924238
418,0 days 00:00:01.538814,0.002915497388024026,0.018552294977884774,0.07706892905008554,0.01060753904169203,60,9,68.31925473120039
419,0 days 00:00:01.260831,0.0048731767929151935,0.02427237454453464,787.0764389046649,0.17300407921620561,47,19,59.63778381858243
420,0 days 00:00:00.764660,0.010249013158618018,0.07378324496233114,0.001982928378852337,0.04928395738664062,33,32,0.014421267224472964
421,0 days 00:00:08.116021,0.008488043469411743,0.16095029574368022,1.6768579615163952,0.034928642732629814,386,45,47.67636504334525
422,0 days 00:00:06.437939,0.004906970723899379,0.4883061255368316,0.01800443123925479,0.2670892823696705,306,23,0.003681747672794805
423,0 days 00:00:01.843311,0.38482785915309964,0.019640337045894886,14.943574832926194,0.11372683871393421,101,12,0.01135946551707798
424,0 days 00:00:02.822935,0.0016759604774500192,0.02269210641721218,80.48392827355671,0.014514475013953162,159,35,4.250679091555852
425,0 days 00:00:05.454328,0.08221911647434285,0.046711392730349556,113.53129161122733,0.004243063130772389,285,60,0.009257759100836963
426,0 days 00:00:01.485084,0.06442768043315669,0.2960040969723543,56.250679463805355,0.011872924808146766,74,24,0.003999850419886381
427,0 days 00:00:06.321257,0.9167931172430869,0.49557645728911803,0.10276042144123645,0.0089311611738573,326,32,0.02278390699247301
428,0 days 00:00:01.659954,0.0438260337265575,0.011283552728244207,12.553071656952973,0.0012955710107758476,64,3,118.68010889917463
429,0 days 00:00:09.482358,0.005540260411841476,0.024696045158730626,0.0034749456584824453,0.0027290212840016268,480,55,0.5938046717684988
430,0 days 00:00:08.232247,0.00949314863007037,0.17455649759960326,0.3078848817014358,0.0030941922871403774,462,36,247.9295789210911
431,0 days 00:00:02.996027,0.1573610149975906,0.08665100483292254,47.2013226089137,0.10288674339365132,156,26,334.24470049001
432,0 days 00:00:08.181040,0.007753876605741363,0.019232122962578483,2.741753683748631,0.008929110612559422,463,20,27.105235860529017
433,0 days 00:00:00.845287,0.3364419583795388,0.018937158793907685,2.0819500877296684,0.026434365223669726,42,19,8.562606592893376
434,0 days 00:00:00.794124,0.4407775128696456,0.23764436895899232,28.75702704269403,0.009087490616681886,41,20,235.24085820741126
435,0 days 00:00:02.759974,0.0024536253682759536,0.2127417179485296,2.2103708311305437,0.01186387496777214,161,63,7.797211493002196
436,0 days 00:00:00.379789,0.0026714746393701324,0.031528815614338145,102.96811564557815,0.0020178482002857997,20,21,2.8931393407564063
