model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
248,0.38902411776802515,0.7207889028112135,0.5598159509202454,0.6946608231822424,0.8215625509704779,0.4073074817594663,0.5772932208433041,0.5868383404864091,0.25673776983011876,0.6025544385547356,0.42550534613283386,0 days 00:01:19.262742
249,1.0,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:08.620043
250,0.3927380097122393,0.7533590498763072,0.626567647039562,0.7463853256453858,0.7802560756809656,0.25806459923025005,0.42123501335894287,0.6208869814020028,0.24139456685249094,0.7220890674499515,0.6908608444548505,0 days 00:00:42.006082
251,0.3559658036264323,0.6180428466937337,0.4414758517905842,0.5390221728217566,0.9228184635459142,0.1411881835010812,0.3867660526532871,0.8588118164989188,0.6093522855758359,0.5031650983746793,0.23882842226351653,0 days 00:00:34.124111
252,inf,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:08.079192
253,0.9659227241658624,0.7022513837576767,0.5455723614820134,0.6787070233568221,0.7930598597292449,0.3737406841032247,0.56251037080284,0.6126981550614078,0.305805343042998,0.5942990018246659,0.37775418104592506,0 days 00:00:23.199537
254,0.37164278296717,0.7424917132425354,0.6643868424565564,0.7560989606772965,0.6900097863317567,0.2466181529981808,0.3617680794071563,0.5731097381582818,0.2052030793735068,0.6975385104643119,0.7298424399054346,0 days 00:00:29.065618
255,0.39310999840598715,0.7655767354898828,0.646252691065662,0.7609587986021548,0.7833877018430925,0.3186395502153664,0.4551624933519529,0.5639134709931171,0.1910450402619237,0.7212942789944405,0.7352168103258395,0 days 00:00:17.096799
256,0.5100481314624538,0.721082580317502,0.5685032880417433,0.7009342124736847,0.7987930190833469,0.23829318624538165,0.37743587333110035,0.7179299897202835,0.37654134107924553,0.582447814385478,0.4579723718098806,0 days 00:00:13.570868
257,0.9669057441389614,0.7357952768024753,0.5751045930991048,0.710318622935173,0.8340564345131299,0.19420808414260038,0.46741657101857215,0.8007899150570795,0.43507752730843186,0.5949700217283963,0.5622511282187417,0 days 00:00:18.643286
258,0.39522618149104116,0.7625800820853784,0.6470411616988754,0.7598050024012251,0.7732833143043549,0.21510132394380543,0.36613789492937865,0.6327433628318584,0.22590921157419697,0.7346611148519482,0.7362960896315767,0 days 00:00:32.452364
259,inf,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:07.577346
260,0.9270590439293503,0.6982596916574945,0.5252276406313233,0.659763018717474,0.8467378894144512,0.2487691392090029,0.5797160741316532,0.7512308607909971,0.42028392586834684,0.5,0.30312963396550385,0 days 00:00:33.777196
261,0.44135392150269986,0.7556788549642413,0.6408677003610851,0.7538336540000785,0.7627956287718154,0.18450390240448422,0.3008902887750768,0.6678111587982832,0.28784008174734965,0.7301307174100432,0.6824557538371153,0 days 00:00:24.442505
262,inf,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:15.141746
263,0.7903050879305097,0.7300921552538955,0.5653082836308169,0.7015382942542762,0.8402218235198173,0.21477552394348298,0.3376379263816995,0.74620886981402,0.4516466882133945,0.5847588828941741,0.4700694607039726,0 days 00:00:29.412562
264,inf,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:19.236986
265,0.41232171903474624,0.7289157512350155,0.6042762700760358,0.7248256468960768,0.7446909150220192,0.1858336467634264,0.32862482806626,0.6228898426323319,0.27457747102026375,0.7019786684157658,0.6896901584328416,0 days 00:00:19.846386
266,0.36294165587065713,0.745396521680247,0.6334263617555991,0.74573593773125,0.7440874245636927,0.24546573791758586,0.39648635447322167,0.6130776794493609,0.22590921157419697,0.7059947467919269,0.7222140644043407,0 days 00:00:16.327695
267,1.0479133974923528e-276,0.5620909450254371,0.4503692577293779,0.5937096964187012,0.4401402707551786,0.7308240428558508,0.7223856610053582,0.26475117838308726,0.1869722911557833,0.5686016088246615,0.29784974780992834,0 days 00:00:15.349400
268,1.0,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:24.686861
269,0.9641226757065804,0.7177409597279067,0.5447200427312753,0.6817304526686823,0.8566302397651281,0.08849675467620133,0.24119134933943998,0.8320348428285451,0.5031379126948411,0.6086428149395718,0.4607556853375807,0 days 00:00:10.593254
270,1.0,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:01:22.665587
271,1.0,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:37.789668
272,1.0,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:31.568594
273,0.4027300494415364,0.7220791017515975,0.5832515923962304,0.7106448270966923,0.7661800685043223,0.17036033297439146,0.30172275548129723,0.6603719599427754,0.3245730466330413,0.6982924537998281,0.68290017950519,0 days 00:01:03.497556
274,0.37649894426539937,0.7186505705910823,0.5739770225854115,0.703737151935629,0.7761702821725657,0.11033912089909703,0.2563566428652526,0.7295968534906588,0.3727103796124237,0.6894046743774788,0.662374151252634,0 days 00:00:22.611901
275,0.377884032674782,0.7541730688468196,0.6293771365970197,0.7480616525865271,0.777744250530093,0.32727132150795424,0.4842333012850213,0.5712881022615536,0.19697371913989914,0.715820187431875,0.6864122375712167,0 days 00:00:07.563713
276,1.0,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:22.710750
277,0.9999999999613416,0.5951870349697039,0.42459687834397253,0.5061933484555139,0.9384276626977655,0.1067156168816017,0.306008722338879,0.8932843831183983,0.693991277661121,0.5,0.17998407220599943,0 days 00:00:35.529759
278,0.36795957945730984,0.7438837335251794,0.6605131366052854,0.7554858176699961,0.6991355406948295,0.24543003432617527,0.3690057375170135,0.578699617534569,0.20617644456242812,0.6982089547201207,0.7284180849033054,0 days 00:00:16.071412
279,0.37894618775464517,0.7021304634097781,0.5372016570894026,0.6716785318396404,0.819580818789757,0.08761817074986011,0.221985525301369,0.7652978412595358,0.4388992124590745,0.6807529625307739,0.6186685397643019,0 days 00:00:42.097146
280,1.0,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:01:07.295067
281,inf,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:11.861833
282,2.780259342563516e-245,0.5016362955785099,0.3763433224447285,0.5980802281012804,0.12966074049910292,0.9951980792316927,0.9230216565739505,0.0,0.0,0.4999824044856831,0.32767011768870014,0 days 00:00:44.565731
283,0.4591248070527087,0.7576368553104043,0.6038787992627463,0.7365418130306481,0.8389985320502366,0.20743526225624953,0.3815075512571604,0.6789577187807276,0.2608618706309176,0.712444433568828,0.6361507843596348,0 days 00:00:16.232816
284,0.8144912919630579,0.7146581642327892,0.5950528071150639,0.7143418075939121,0.715878323275159,0.4569640731829212,0.570394127151849,0.49041487839771103,0.20462383446161703,0.597404693503563,0.44155384479249626,0 days 00:00:30.598954
285,0.36010218043198255,0.7338870843551704,0.5943317829457364,0.7215243399651445,0.781569075191649,0.24076061102907242,0.3850688379341284,0.6243854473942969,0.27068401026457833,0.7068970253501246,0.6750956060251307,0 days 00:00:10.740198
286,0.3600044092123187,0.7772995607264304,0.6495120249822347,0.7681745554713197,0.8124938835426521,0.34573593449179074,0.4819055186844511,0.5688298918387414,0.18370055747279002,0.7348303986009289,0.743293050028634,0 days 00:00:37.090443
287,0.9999999999987708,0.5803432763171608,0.41744337846863805,0.4982255097695126,0.897064100473006,0.3385002434669696,0.4268297672135172,0.6614997565330304,0.5731702327864828,0.5,0.3269622157331209,0 days 00:00:17.264800
288,0.38766832057079414,0.6687830443157671,0.6805231589470176,0.721270625617296,0.46634317403359976,0.15450328409692687,0.2059145786084284,0.356440511307768,0.12715688877090525,0.6347392626115895,0.6391255260186801,0 days 00:01:17.849965
289,2.3315342207895934e-157,0.55058853759241,0.40683450214307726,0.5090989818201588,0.7106100146794976,0.9983726606997559,0.9220553941823835,0.0,0.0,0.43040900108237157,0.275993274931422,0 days 00:00:23.991095
290,0.40874974540554937,0.7119519602752138,0.588865225025537,0.7100437657250038,0.7193116946664492,0.21607338214255656,0.2917692874288015,0.5682403433476395,0.2937793115653482,0.6761698304751023,0.68317247167436,0 days 00:00:13.003602
291,1.0,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:14.183520
292,0.8451448390947239,0.7456182086391558,0.5949975123788765,0.7265261371084417,0.8192546077312021,0.18350129107247481,0.2768748416891713,0.707855251544572,0.3980712734704305,0.6214547130890482,0.567029466418901,0 days 00:00:11.105853
293,0.9999999862198723,0.5782465244622839,0.41151327105095553,0.4726939933128147,0.9853531234708857,0.018665801006330196,0.15048889252546738,0.9813341989936698,0.8495111074745326,0.5,0.17998407220599943,0 days 00:00:07.288432
294,0.3867384878320899,0.7646230069482708,0.6386045992555587,0.7571802670645552,0.7933289838525526,0.3164268657315433,0.46569133609255614,0.5747295968534907,0.19591186620653045,0.727245725742078,0.7146647935690315,0 days 00:00:05.721021
295,0.8982563277452443,0.7384956062584935,0.5829360085891412,0.7164319305547585,0.823593214809982,0.22799643462535235,0.46866354522873066,0.7587982832618025,0.40786319191588594,0.6132076856032191,0.52236010302037,0 days 00:00:25.234937
296,0.4132480592664403,0.729774355697109,0.6525342177049285,0.7454973254279165,0.669132278584244,0.2822444612063114,0.38489925534515973,0.4960668633235005,0.1759136359614193,0.6944800245863938,0.715133067977835,0 days 00:00:19.688162
297,0.38154070617076813,0.7728262765692173,0.6511691462699302,0.7666371673397144,0.7966971130321318,0.3608458132515543,0.4925063105076277,0.54031465093412,0.17361295460578707,0.7235942521963143,0.7389759328056856,0 days 00:01:24.842004
298,0.7210280337557646,0.7584442036793773,0.6117007444498872,0.741214385603523,0.8248980590442015,0.10252816228960782,0.1820585112931734,0.7789860953308445,0.4063249191997709,0.7319552895904786,0.67436510043359,0 days 00:00:19.941447
299,0.39915446377951835,0.764113030412797,0.6394194293254165,0.7572950426028676,0.7904093948784864,0.23133002510668665,0.3780362689462522,0.6293018682399213,0.2266171135297761,0.7406806279580973,0.7254167584636851,0 days 00:00:06.982837
300,1.0,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:31.028884
301,0.9561069238680795,0.7103995598328203,0.5442323953460991,0.6795648194852619,0.8293263741640842,0.2511328050944822,0.44608794031624266,0.7347639484978541,0.4214459062460084,0.5717771978024602,0.3071409609769047,0 days 00:00:16.542350
302,0.9999999999999942,0.5773886186488811,0.41154132436455865,0.47456966724155114,0.9739520469743924,0.06138072823675811,0.22675612649838395,0.9386192717632419,0.773243873501616,0.5,0.17998407220599943,0 days 00:01:05.403875
303,0.3732028384471444,0.7765013019496453,0.6491045955174283,0.7676006777797578,0.8108302071440222,0.2597392939476676,0.3938913103663543,0.6342182890855457,0.2359968144411999,0.7367812850926645,0.7442401726846889,0 days 00:00:28.079361
304,0.7016341968215989,0.7128479834512231,0.5427607767438445,0.6788822070731936,0.8438509215462404,0.2285343288427203,0.584093605531236,0.7714656711572797,0.415906394468764,0.5,0.2232085834717077,0 days 00:00:21.506077
305,inf,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:23.468129
306,1.0,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:44.167397
307,1.0,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:01:30.909583
308,0.3746272032182913,0.7539857897833429,0.6275096056755446,0.7471132441909986,0.7804925786984179,0.3180387199127439,0.4786832860146868,0.5811209439528023,0.2033448367401115,0.7164494731045066,0.6866463747756185,0 days 00:00:23.067977
309,0.38430138450107904,0.6970148071373101,0.5365312766282855,0.6700384498053347,0.8010601859403034,0.08702598907341397,0.21227080977130297,0.7458638459452129,0.43270507034775685,0.6751471694038664,0.6198109592540554,0 days 00:00:21.326965
310,0.9927778866819952,0.589398784006306,0.4221865989908698,0.5044294296561869,0.9171179252976676,0.11746885533401663,0.21764029904784687,0.8795476892822025,0.7653643169823672,0.5114252954047733,0.37049818600123885,0 days 00:00:19.252425
311,1.0,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:19.853720
312,0.9302256470175008,0.6896586917059979,0.5248014512777783,0.6580474264605942,0.8115804925786985,0.2333766163501596,0.5674508039111402,0.7666233836498404,0.4325491960888598,0.5,0.27597855621649403,0 days 00:00:13.272783
313,0.37089912735528924,0.7805960392645095,0.6576705016411922,0.7732730056995116,0.8088403196868373,0.34077406773919006,0.4722085406648958,0.5653883972468043,0.1769754888947881,0.7368325389708716,0.7484912115827962,0 days 00:00:31.679245
314,0.37094347352902923,0.7269469328174654,0.6588140392466746,0.7461889990666937,0.6527320176153971,0.17433981536127252,0.3117557744065851,0.5507502206531333,0.1973276701176887,0.687686561356947,0.7178675790370186,0 days 00:00:08.609565
315,inf,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:06.361996
316,0.6476599664563482,0.6649741551702839,0.5159093376299115,0.6464581174999472,0.7363888435817975,1.0,1.0,0.0,0.0,0.5,0.1965312804176622,0 days 00:00:20.564970
317,0.9999999999999998,0.6479693854142798,0.48571717069722825,0.6125479867464457,0.7845865274832817,0.30852636000186673,0.5165856595351023,0.6914736399981333,0.48341434046489773,0.5,0.21210512344040344,0 days 00:01:30.273582
318,0.9207533163423595,0.704277403892525,0.5438966154658685,0.6778371455927703,0.80625509704779,0.23315345555698008,0.3083589185342663,0.6796116504854369,0.4142111317582515,0.6746263053786862,0.6261336058244986,0 days 00:00:42.275829
319,1.0,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:20.088785
320,0.9999994199251868,0.5541655131050975,0.40300948514774193,0.4795352194780129,0.8420078290654053,1.0,1.0,0.0,0.0,0.4137386985188347,0.2232085834717077,0 days 00:00:33.221196
321,0.3678989484302333,0.7429127107437676,0.6627893378655461,0.7557727565157771,0.6933126732996249,0.2426875428017632,0.36582416579684296,0.5766401882906738,0.2036102999734537,0.6974979144130233,0.7291155783321831,0 days 00:00:27.429684
322,1.0,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:15.636377
323,4.3427829913809126e-20,0.5591825424307402,0.41346893145722385,0.5188216780787783,0.7148507584407111,0.9435427149272304,0.9726302008755063,0.05645728507276959,0.027369799124493666,0.4991158447953564,0.17998407220599943,0 days 00:00:08.464331
324,1.0,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:33.519778
325,8.760595925081077e-37,0.6104405183837222,0.4370301449977912,0.5323349875106091,0.9116865111727288,0.2929448682573176,0.6159963997872602,0.7070551317426824,0.3840036002127398,0.5,0.17998407220599943,0 days 00:00:05.041261
326,0.387579494140788,0.7779146639086363,0.6549910459640512,0.7707992908079896,0.805358016636764,0.21937581899712677,0.37278997589614915,0.6643776824034334,0.24139456685249094,0.7483410465830782,0.7490859165063656,0 days 00:00:07.874399
327,1.0,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:43.805358
328,0.38486455014811743,0.6970148071373101,0.5365312766282855,0.6700384498053347,0.8010601859403034,0.08702598907341397,0.21227080977130297,0.7458638459452129,0.43270507034775685,0.6751471694038664,0.6198109592540554,0 days 00:01:13.873677
329,0.3999982250948055,0.7711580324200393,0.6505990228231042,0.7655619017702616,0.7927418039471538,0.18104357793596748,0.2985806787330778,0.6809728183118741,0.2958232213564951,0.7298901881500408,0.7376102396004058,0 days 00:00:28.368970
330,0.37777348827645296,0.7034622377274438,0.5368582269894433,0.6716513481595139,0.8261539716196379,0.08973293989607678,0.22366639282965722,0.7706811664773034,0.44235023449252275,0.6802333868152635,0.6156247561070788,0 days 00:00:27.290863
331,inf,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:09.113222
332,0.9999999999999893,0.5441730935597785,0.393830337728111,0.4432299044644664,0.9335018757135867,0.7456366237482117,0.8697151615787457,0.2543633762517883,0.13028483842125427,0.5,0.30246696395696104,0 days 00:00:15.572334
333,1.0,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:55.376920
334,0.37511868831004314,0.7708149515883697,0.6445949845233724,0.7628314521219883,0.8016065894633828,0.33326250854324024,0.47809357055387247,0.5648967551622419,0.18617821431731707,0.7309214540891602,0.735304914758961,0 days 00:00:16.462460
335,0.25807569642194816,0.6303374727230568,0.4988824746481392,0.628580317203343,0.6371146631870821,0.9969735553851422,0.962197843048498,0.002732240437158473,0.004017510125598367,0.49907870335738436,0.21971506946287933,0 days 00:00:05.753126
336,0.936605433376611,0.6495778646933237,0.49609149600984204,0.6253001531347314,0.7432148099820584,0.3435433940544156,0.572223609051262,0.6564566059455844,0.427776390948738,0.5,0.269335830796847,0 days 00:00:08.933766
337,0.4039785391240929,0.7401640069126462,0.628189440605142,0.7410180590248308,0.7368700048931659,0.30932254907862855,0.4377280190807296,0.5344149459193707,0.19369967259534548,0.7057826234186397,0.6946850854600796,0 days 00:00:07.033476
338,0.7324222158760678,0.733147845734435,0.5700923172517864,0.7059571524793027,0.8380198988745718,0.16658112685100013,0.3775196673898985,0.8106097494995401,0.449535654379577,0.6541381146768508,0.5058844350057518,0 days 00:00:08.025076
339,0.37527137111274667,0.7532107914092459,0.6272859292552947,0.7466511216288461,0.778510846517697,0.3165295616771783,0.4773206946350606,0.5806293018682399,0.20316786125121666,0.7152481862565584,0.6857098259580114,0 days 00:00:19.532583
340,1.0,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:26.372447
341,0.3729896855424321,0.7433004457641152,0.6577620697832756,0.7542142255218511,0.7012069809166531,0.24515896385032387,0.3557507129766273,0.5751691674021772,0.213786390584904,0.698621337472068,0.7299158602663691,0 days 00:00:06.214450
342,1.0,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:21.670126
343,0.8163390958590944,0.6918138207379199,0.5653885914834496,0.6896258015410126,0.70025281357038,0.4773844641101278,0.6533401456124664,0.5226155358898722,0.34665985438753355,0.5,0.27597855621649403,0 days 00:00:08.857473
344,1.0,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:47.481549
345,0.8344345313236102,0.7526222205832462,0.6253366277093628,0.7454701417477898,0.7802071440221824,0.1816998508541543,0.28524715680238194,0.7080560515067901,0.35798388086568744,0.733773992038665,0.7200499492702723,0 days 00:00:55.442268
346,0.3738556124905512,0.7175691534140128,0.6604327479321004,0.7418818959710766,0.6237970967215789,0.15693020367900035,0.2830530674980936,0.5257428655486908,0.19113352800637107,0.6802816728423292,0.7132300112901571,0 days 00:00:09.862917
347,0.8915361421433105,0.754969064081654,0.6038814681249852,0.7354363433721657,0.8303050073397488,0.0794837231359149,0.14970972723343845,0.7775816416593115,0.43429784974780994,0.7206370073603547,0.6680929876101673,0 days 00:00:08.201335
348,0.6867035862550398,0.682596487355015,0.5063672760600068,0.6376113398231853,0.8561001467949764,0.18082975679542201,0.472729595095159,0.819170243204578,0.527270404904841,0.5,0.27661268914255377,0 days 00:00:10.136596
349,0.37910828187158513,0.7797183147886108,0.6599420732933746,0.7737472098972759,0.8027483281683249,0.26672402866726097,0.3733764753789191,0.6220314735336194,0.24409247668923229,0.7416583675486952,0.7506717963025507,0 days 00:01:30.141608
350,0.36991134659246994,0.7022634401959471,0.531613023140547,0.6666253877449929,0.8397161963790573,0.07812372889827945,0.22033474705742373,0.789259560618389,0.45810105300415893,0.680939120108747,0.6070397252790135,0 days 00:00:23.435329
351,0.3318481054637448,0.7075166298946678,0.5432284586003755,0.6780425333981714,0.8211955635296037,0.32857149712090017,0.6541938364949849,0.6711572796623925,0.3268174937609949,0.5152621642684642,0.2951066277320591,0 days 00:01:06.212637
352,0.7327674028048051,0.6611195352947182,0.49387852369651775,0.6221891319646854,0.8112705920730713,0.2687180125383072,0.5254621811720827,0.7312819874616928,0.47453781882791735,0.5,0.2135209273515618,0 days 00:00:51.401818
353,0.3698800635199139,0.7022634401959471,0.531613023140547,0.6666253877449929,0.8397161963790573,0.07812372889827945,0.22033474705742373,0.789259560618389,0.45810105300415893,0.680939120108747,0.6070397252790135,0 days 00:00:08.146138
354,0.37051260756647236,0.7162300021196497,0.659809454457188,0.7409969161625101,0.6207062469417713,0.16037889118577697,0.2814814132641685,0.5280964989702854,0.19414211131758252,0.6798651179788755,0.7114286133830634,0 days 00:00:14.119285
355,0.36969761610283125,0.7822143523608087,0.6596843691698923,0.7749281897783322,0.8103164247267982,0.32357249684534584,0.4510083556752854,0.5771878072763028,0.17918768250597295,0.7411873670670578,0.75169233931954,0 days 00:00:35.570652
356,0.9999999999999896,0.5191146919905698,0.3826780327212187,0.4597847656615753,0.7479448703311042,0.7218254612346481,0.5167368980894326,0.2781745387653519,0.4832631019105674,0.3529900717615895,0.17998407220599943,0 days 00:00:32.983511
357,inf,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:56.901673
358,1.0,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:07.053886
359,0.9302137669636606,0.67936296880625,0.5069668795777947,0.6381701154702324,0.8382400913390964,0.2811502461721582,0.5935277993699628,0.7188497538278418,0.4064722006300372,0.5,0.2232085834717077,0 days 00:00:08.965032
360,0.6897944498799164,0.6521234448433605,0.47448183542844985,0.5948604722107279,0.8729815690751916,0.21690026912247407,0.48726890941395873,0.7830997308775259,0.5127310905860413,0.5,0.17998407220599943,0 days 00:00:09.871597
361,0.37478300414993926,0.7469951434540558,0.6278276953818528,0.7440233658832732,0.7584570216930354,0.28165248400245047,0.433468845915554,0.588495575221239,0.21263604990708784,0.711168236224391,0.6960118629516897,0 days 00:00:06.987853
362,0.36884561453128833,0.7438549552707531,0.6602711671273377,0.7553861441761985,0.6993801989887457,0.24543003432617527,0.36809255997896495,0.578699617534569,0.20688434651800724,0.6975716060904202,0.7285208734086137,0 days 00:00:11.204149
363,0.06745227128439218,0.6316272362427767,0.5277536860364267,0.6512877513357759,0.5557984015658131,0.9952102182011708,0.9799200590114224,0.0047897817988291624,0.019975031210986316,0.4744159360390462,0.25493319175294227,0 days 00:00:15.778264
364,0.3554006566965684,0.7578702293433246,0.6180706327334258,0.7442891618667336,0.8102511825150872,0.22286251255835288,0.3922897575740056,0.6661750245821042,0.259357578975312,0.7261200525554793,0.7252610093831221,0 days 00:00:22.799870
365,0.913098633282514,0.6796236842640876,0.5176185141728563,0.6496839142083055,0.7950986788452129,0.31514257620452313,0.5523217281021151,0.6848574237954769,0.4476782718978849,0.5,0.26527745258721613,0 days 00:00:07.109407
366,0.8882850903241934,0.675062763580559,0.5010174242973489,0.630909052467523,0.8453596476920567,0.19058053346318238,0.5211962525058299,0.8094194665368176,0.4788037474941701,0.5,0.2232085834717077,0 days 00:00:12.914580
367,inf,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:06.492768
368,0.9487240526716831,0.6934892348531534,0.5202938696856558,0.6540665275264965,0.8455390637742619,0.3442081913109344,0.6639119584339075,0.6557918086890656,0.3360880415660925,0.5,0.2715991571060641,0 days 00:00:39.070712
369,0.552164920181779,0.7464075905461125,0.6161164684833649,0.7382362624252071,0.7779236666122982,0.33569914477383134,0.47973658756180215,0.5899856938483548,0.24447566739047133,0.6783038936970817,0.6033094416423326,0 days 00:00:25.532741
370,inf,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:36.621234
371,0.9852909944536316,0.6120038233165725,0.44108013951529473,0.5425922961450521,0.87971782743435,0.18071651914191933,0.37177133962790565,0.8192834808580807,0.6282286603720943,0.5,0.17998407220599943,0 days 00:00:19.185421
372,0.39790570169538947,0.7228606679554384,0.5941700973601546,0.717105481740118,0.7450579024628935,0.10962024927965286,0.2556874128603926,0.688298918387414,0.33129811521104324,0.6958159440663292,0.6914071645984547,0 days 00:01:55.106708
373,0.3737059721728737,0.7344044760497827,0.6240380706746471,0.736547853848454,0.7261376610667102,0.3202643889414173,0.4455286910226754,0.5250737463126843,0.19113352800637107,0.7036181292262678,0.6834464996487942,0 days 00:00:15.036433
374,0.005842949140850123,0.5982277829514855,0.4350449693594265,0.5376267439085903,0.8319605284619148,0.5548341719417844,0.7860982694431944,0.4451658280582156,0.2139017305568056,0.49930805634100506,0.20874258915140254,0 days 00:00:10.106534
375,0.826764848170795,0.7569675893576371,0.6117010923776853,0.740577079324999,0.8201843092480835,0.06531881362448289,0.18078865177479814,0.7844235243196451,0.4037695779134589,0.7274340332917621,0.6864902833060174,0 days 00:00:16.751867
376,0.6284935591124866,0.6822895234155427,0.5054395032224318,0.6364847273023821,0.8589544935573316,0.27365687388410975,0.6056048766518021,0.7263431261158902,0.39439512334819793,0.5,0.2232085834717077,0 days 00:00:31.787284
377,0.3753223039699983,0.7627789555052591,0.6294439903968944,0.752102959698684,0.803955309084978,0.3206739923107885,0.47554037716304876,0.5830875122910522,0.20422971418458546,0.7272446475559583,0.6954655428080856,0 days 00:00:06.168264
378,8.17434466491586e-309,0.5971914974587735,0.5795592355622464,0.6641154279466354,0.33907192953841137,0.9972877678329265,0.9812211498111624,0.0,0.0,0.4958729825505028,0.40348300461603026,0 days 00:00:09.653970
379,0.9999772659493038,0.6624878371223072,0.5022658451444674,0.6322410527937272,0.779146958081879,0.2857654017620683,0.5862178311534976,0.7140345182059189,0.4035183897230291,0.5103319937036985,0.22467038315193344,0 days 00:01:06.049443
380,1.0,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:48.955918
381,0.9999999867949738,0.6120889951780593,0.43838103584467436,0.5349204575315406,0.9097210895449356,0.15581102313208783,0.3793923730929061,0.8441889768679122,0.6206076269070939,0.5,0.17998407220599943,0 days 00:01:38.399854
382,0.9856050047548487,0.6286475362724016,0.45870690575301526,0.5735484669914613,0.8411596803131626,0.2616866045455253,0.4472915228851265,0.7383133954544747,0.5527084771148735,0.5,0.24652685603043978,0 days 00:00:14.271739
383,0.3693337661024109,0.7511318975328722,0.626631508687061,0.7453885907074099,0.7732833143043549,0.31172232904961394,0.47010097384382016,0.5688298918387414,0.19909742500663663,0.7139406746369934,0.6846171856708031,0 days 00:00:24.002599
384,0.9999999999967375,0.549376605594627,0.3961220614767114,0.44390647605872885,0.9561653890066873,0.06796116504854366,0.2083425130351766,0.9320388349514563,0.7916574869648234,0.5,0.17998407220599943,0 days 00:00:16.166733
