model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
254,0.37164278296717,0.7409491135815196,0.662985771926099,0.7548213277113456,0.6874464805617401,0.24322756463573958,0.3431581522120533,0.5636952044719035,0.21334395186266697,0.6947432895102241,0.7273608317058486,0 days 00:00:29.065618
255,0.39310999840598715,0.7652243444172169,0.6458826695371367,0.7606295740317324,0.7829455467749696,0.2908048175022221,0.440782040571708,0.5855457227138643,0.19803557207326783,0.7098570212698933,0.7345340009691488,0 days 00:00:17.096799
256,0.5100481314624538,0.721254850511236,0.568383895760639,0.700910049202461,0.7997210872703252,0.24178178811337836,0.3779028406389167,0.7198777254774658,0.3774086650574806,0.578656255701495,0.45336767345664564,0 days 00:00:13.570868
257,0.9669057441389614,0.7365755182640084,0.5753265553460813,0.710738459772684,0.8362244024172436,0.19302238019051154,0.46843089257015386,0.8035762592652708,0.43632123716401416,0.5942951047647721,0.5649057605521636,0 days 00:00:18.643286
258,0.39522618149104116,0.762457916716543,0.6465805150015677,0.7595543084622797,0.773656611128781,0.20073860576906755,0.3591276959986095,0.6474926253687315,0.23405008406335726,0.7376392039950638,0.7355251758417645,0 days 00:00:32.452364
259,inf,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:07.577346
260,0.9270590439293503,0.6982757340877495,0.5252742470854922,0.6598143656688242,0.8466143093647803,0.24968890331656113,0.5793151413492615,0.7503110966834389,0.42068485865073846,0.5,0.30242722235229846,0 days 00:00:33.777196
261,0.44135392150269986,0.7553395859944408,0.6400908512515991,0.7533413273488965,0.7630465099209748,0.17288721590411604,0.29407742187922287,0.6741058655221746,0.2877762166304765,0.7245369471881937,0.6768744951163986,0 days 00:00:24.442505
262,inf,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:15.141746
263,0.7903050879305097,0.7298585302776776,0.5654513573976662,0.7015715187522087,0.8389564423131814,0.20542775049934137,0.33040059698301494,0.7473533619456366,0.4506729943133003,0.5872799164302627,0.47225474127838907,0 days 00:00:29.412562
264,inf,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:19.236986
265,0.41232171903474624,0.7269145110464644,0.6018858698525136,0.7227838504776777,0.7428457253769807,0.1902363196785053,0.3231670878122024,0.6065808297567954,0.27767454207592246,0.6944003890394267,0.6863341918364161,0 days 00:00:19.846386
266,0.36294165587065713,0.7443291896655451,0.6323746952892235,0.7447814885179156,0.7425847544018463,0.21226307632197416,0.37702323758283673,0.6366764995083579,0.2370586673745686,0.7047015102668632,0.7192919340391477,0 days 00:00:16.327695
267,1.0479133974923528e-276,0.5621330949830893,0.45022434216550544,0.5935194106578149,0.4410817246919319,0.7300811174510524,0.7177311290061799,0.26705765221990596,0.18837462004963212,0.5597210854837193,0.2960799929209804,0 days 00:00:15.349400
268,1.0,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:24.686861
269,0.9641226757065804,0.7188615446959816,0.5453768630822294,0.6825701263437044,0.8588310131382575,0.09011613085422454,0.24199967726811933,0.8352540172049991,0.5041770650083869,0.6120870570600471,0.4701353862490045,0 days 00:00:10.593254
270,1.0,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:01:22.665587
271,1.0,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:37.789668
272,1.0,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:31.568594
273,0.4027300494415364,0.7199974474733406,0.5808394364102755,0.7084550306420483,0.7645144716561055,0.1705769002880122,0.29751460604067315,0.6443490701001431,0.3245730466330413,0.6843181705866426,0.6775073436844314,0 days 00:01:03.497556
274,0.37649894426539937,0.7185058401846318,0.5737624866618036,0.7035529069925487,0.7761766121074222,0.10596037825159554,0.2520101808042663,0.7251720747295969,0.3763383771347668,0.6879422789779395,0.6587060017170062,0 days 00:00:22.611901
275,0.377884032674782,0.7532939854031664,0.6280030302032212,0.7470226319239098,0.777481466983094,0.2962010763007268,0.47484323759863967,0.5909537856440511,0.2030793735067693,0.714717343664419,0.6831343167095918,0 days 00:00:07.563713
276,1.0,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:22.710750
277,0.9999999999613416,0.5946436202553428,0.424279879423387,0.5056677973063993,0.937807354488293,0.10819514016365395,0.30559756831764584,0.891804859836346,0.6944024316823542,0.5,0.17998407220599943,0 days 00:00:35.529759
278,0.36795957945730984,0.7424018648246618,0.6593874998069528,0.7543290010601635,0.6964010471460377,0.24509927536769338,0.348597755339388,0.5672256546042954,0.2159100964516414,0.6947558058447438,0.7258557143066915,0 days 00:00:16.071412
279,0.37894618775464517,0.7014516761025837,0.5367302950724979,0.6711257970103993,0.8184131333643236,0.112189592091539,0.22917077011211862,0.741253051261188,0.4312007786921511,0.6747325991977454,0.6151564816982752,0 days 00:00:42.097146
280,1.0,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:01:07.295067
281,inf,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:11.861833
282,2.780259342563516e-245,0.5017318793600641,0.37667335615629793,0.5980862689190862,0.130110341790424,0.9956604285326824,0.9230216565739505,0.0,0.0,0.49998826965712206,0.32138748783293514,0 days 00:00:44.565731
283,0.4591248070527087,0.7574746067396633,0.6034187633362252,0.7362125884602257,0.8394783842634502,0.20018008775675833,0.378624608303089,0.6873156342182891,0.26537474559773466,0.7052247586785076,0.6285803480839772,0 days 00:00:16.232816
284,0.8144912919630579,0.7141928403501593,0.5946957878315132,0.7139763381166543,0.7150278504962526,0.45882490335189874,0.5730125969436487,0.4875536480686695,0.20200536466981733,0.5972206049430427,0.44102291832581186,0 days 00:00:30.598954
285,0.36010218043198255,0.7340630264196536,0.5940304234277722,0.7214246664713468,0.7828069059444295,0.20683199533500718,0.37820565654387034,0.6465093411996067,0.27847093177594906,0.7019077599427548,0.670646999141497,0 days 00:00:10.740198
286,0.3600044092123187,0.777261517349469,0.6494624917695071,0.7681352901555812,0.812459732994071,0.32798547147472557,0.4688135193942785,0.5835791543756146,0.1884788956729493,0.7376795672104662,0.742639608816317,0 days 00:00:37.090443
287,0.9999999999987708,0.5811665820515504,0.4180185113357214,0.4994064896505689,0.8965005423303077,0.3403397716820863,0.43009450558442086,0.6596602283179137,0.5699054944155791,0.5,0.3248385098663835,0 days 00:00:17.264800
288,0.38766832057079414,0.6670388453330868,0.6771496199731186,0.7196094007206696,0.46428367544997107,0.13636772606885766,0.20002835958081025,0.36971484759095374,0.13175825148216969,0.6284176039412515,0.6423072975469568,0 days 00:01:17.849965
289,2.3315342207895934e-157,0.55054492279461,0.4068057008368201,0.5090838797756441,0.7104527030884283,0.9988555078683834,0.9221453995008796,0.0,0.0,0.433293188616221,0.2758162994425273,0 days 00:00:23.991095
290,0.40874974540554937,0.7101327087662452,0.5862796377260053,0.7079627039908662,0.7185020266027288,0.22187724430786215,0.2937991369904069,0.5505007153075823,0.2886703282667007,0.6669480056509091,0.6710029374737726,0 days 00:00:13.003602
291,1.0,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:14.183520
292,0.8451448390947239,0.744664323669829,0.594422599030894,0.7258133206073438,0.8173692494637862,0.17615748859119995,0.26668648410267254,0.7107972933215652,0.39194022225060676,0.6243597683943709,0.5594195203964251,0 days 00:00:11.105853
293,0.9999999862198723,0.5786739655450365,0.41172884911391716,0.47305644238116956,0.9860217421443659,0.018151815181518205,0.1507752730843186,0.9818481848184818,0.8492247269156814,0.5,0.17998407220599943,0 days 00:00:07.288432
294,0.3867384878320899,0.7640080517808912,0.6376667147522065,0.7564674505634573,0.7930907934333178,0.29661835235569156,0.4535300520428367,0.591937069813176,0.2020175205734006,0.7244874912596608,0.7136501990166237,0 days 00:00:05.721021
295,0.8982563277452443,0.7387614843760429,0.5831274960179136,0.7166524204046744,0.8240321646726854,0.21569314421047392,0.4644100341086422,0.771101573676681,0.4078059158041156,0.617626824220598,0.5212674627331616,0 days 00:00:25.234937
296,0.4132480592664403,0.7288015960561801,0.6514944138523729,0.7446455701172825,0.6676942398812582,0.25789135713282363,0.37997224174968036,0.5108161258603736,0.18104592513936824,0.6901112534708267,0.7116210099118083,0 days 00:00:19.688162
297,0.38154070617076813,0.7722424808110813,0.6503590126153969,0.7660059018789964,0.7962958432216867,0.3428209041728786,0.4812759415064675,0.5565388397246804,0.1784797805503937,0.7267092109533959,0.738506042495705,0 days 00:01:24.842004
298,0.7210280337557646,0.7586186142172331,0.6116875660975978,0.741283855008291,0.8254756603788972,0.10392874379275885,0.18444887435148455,0.7797164962397879,0.40628400769136364,0.7285883487270184,0.673922661711353,0 days 00:00:19.941447
299,0.39915446377951835,0.7636752973604835,0.6390883649708267,0.7569386343523186,0.7896573940417064,0.21363196953247765,0.37046922520635894,0.6460176991150443,0.23449252278559418,0.7388864793772997,0.7227730043328193,0 days 00:00:06.982837
300,1.0,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:31.028884
301,0.9561069238680795,0.7110390916602642,0.544440526939966,0.6798940440556842,0.8311599344310425,0.23761125248458603,0.46002515000503696,0.7476394849785408,0.4146762038574531,0.5674068514120425,0.29997345367666584,0 days 00:00:16.542350
302,0.9999999999999942,0.5768198645242556,0.41121244265660084,0.47390819769180353,0.9737316402841322,0.060893794297462556,0.22532422370412797,0.9391062057025374,0.774675776295872,0.5,0.17998407220599943,0 days 00:01:05.403875
303,0.3732028384471444,0.7763507692606109,0.648645476007252,0.7673288409784916,0.8111467227754263,0.2453217275110634,0.38599158809689704,0.6450344149459194,0.23794354481904256,0.7334359519787816,0.7426836610328776,0 days 00:00:28.079361
304,0.7016341968215989,0.7131553638642129,0.5430740894278653,0.6792265336881307,0.8440127549564097,0.2270464751393172,0.5843881683917687,0.7729535248606828,0.41561183160823134,0.5,0.2232085834717077,0 days 00:00:21.506077
305,inf,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:23.468129
306,1.0,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:44.167397
307,1.0,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:01:30.909583
308,0.3746272032182913,0.7529772012335434,0.6260168986799134,0.745953407172263,0.7800667107055187,0.2894266851283286,0.46644746445920127,0.5983284169124877,0.21219361118485092,0.7146889314208297,0.683290408179193,0 days 00:00:23.067977
309,0.38430138450107904,0.6963232200573002,0.5359335401555536,0.6693830210733929,0.800226718534648,0.11232552858380562,0.22271575127171273,0.7214537564415514,0.424210246880807,0.6667149021728715,0.6171856708030906,0 days 00:00:21.326965
310,0.9927778866819952,0.5901454482419705,0.4226450956160483,0.5052388992421794,0.917614725287272,0.11540067829806233,0.21699826047971038,0.8805309734513275,0.763295283603221,0.5129358857549344,0.37368374480134503,0 days 00:00:19.252425
311,1.0,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:19.853720
312,0.9302256470175008,0.6899309639658451,0.5249764075095292,0.6582588550838012,0.8120845872173155,0.231212465508846,0.5678599189952134,0.768787534491154,0.4321400810047866,0.5,0.27597855621649403,0 days 00:00:13.272783
313,0.37089912735528924,0.7796143522233842,0.6566347741332326,0.7723457401663038,0.8076480806400314,0.33136440416874713,0.4605678203069029,0.5707964601769911,0.1792761702504203,0.7350392300363526,0.7461931542855464,0 days 00:00:31.679245
314,0.37094347352902923,0.7255931684405671,0.657801579377326,0.7451620600396882,0.6501194757745536,0.1778815674548725,0.29584272987715987,0.5428067078552515,0.20564551809574372,0.6858924127761492,0.715701678389451,0 days 00:00:08.609565
315,inf,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:06.361996
316,0.6476599664563482,0.6642981403999108,0.5152200352878702,0.6457422805899463,0.7358647517921366,1.0,1.0,0.0,0.0,0.5,0.19555791522874078,0 days 00:00:20.564970
317,0.9999999999999998,0.6485237729240174,0.4859819209381349,0.6128439868189356,0.7861342858773925,0.3066177156902399,0.5155504324459259,0.6933822843097601,0.4844495675540741,0.5,0.21661799840722062,0 days 00:01:30.273582
318,0.9207533163423595,0.7032495952871244,0.5421767217781671,0.6761789411050468,0.8076562359830043,0.2544426420170893,0.3078821490019241,0.6637246248896734,0.41879341293998285,0.6666827925808044,0.6283688849150594,0 days 00:00:42.275829
319,1.0,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:20.088785
320,0.9999994199251868,0.5544232909719629,0.40313754246642663,0.47962583174510165,0.8429036283120886,1.0,1.0,0.0,0.0,0.42426085774593325,0.2232085834717077,0 days 00:00:33.221196
321,0.3678989484302333,0.741502293196322,0.6615391823093981,0.7546129194970415,0.6909369673541621,0.24255686387529418,0.3469593379514618,0.5651662253604001,0.2127245376515352,0.6942041026950715,0.7264283931219806,0 days 00:00:27.429684
322,1.0,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:15.636377
323,4.3427829913809126e-20,0.5591581001230479,0.413461992167225,0.5188518821678079,0.7146119280046322,0.9442731158361738,0.9730474982612609,0.05572688416382621,0.026952501738739088,0.5,0.17998407220599943,0 days 00:00:08.464331
324,1.0,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:33.519778
325,8.760595925081077e-37,0.610298144480751,0.436923521870994,0.5321477221586258,0.9117102569748571,0.29286371260076827,0.6154481855746021,0.7071362873992317,0.3845518144253979,0.5,0.17998407220599943,0 days 00:00:05.041261
326,0.387579494140788,0.7775321558498907,0.6540027137042063,0.7701952090273981,0.8058294391570637,0.20781892156004034,0.36600153181976325,0.6735336194563663,0.243872223697018,0.7453620183344143,0.7476101672515822,0 days 00:00:07.874399
327,1.0,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:43.805358
328,0.38486455014811743,0.6963232200573002,0.5359335401555536,0.6693830210733929,0.800226718534648,0.11232552858380562,0.22271575127171273,0.7214537564415514,0.424210246880807,0.6667149021728715,0.6171856708030906,0 days 00:01:13.873677
329,0.3999982250948055,0.7706171386825174,0.6502327450520746,0.7651390445238476,0.7917451618427813,0.1869039001477707,0.3064450469117469,0.6752503576537912,0.2888619236173202,0.7309237936175507,0.7394052915008195,0 days 00:00:28.368970
330,0.37777348827645296,0.7026062347424189,0.5361972361076508,0.6708902051159686,0.8249292523997097,0.11152675718168759,0.23076314989595942,0.7491185245457012,0.43474028847004687,0.6769544718536888,0.6135955670022634,0 days 00:00:27.290863
331,inf,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:09.113222
332,0.9999999999999893,0.544713088878446,0.3941188616263464,0.4437765984759017,0.9340069646628989,0.7430615164520744,0.8691403755268872,0.2569384835479256,0.13085962447311283,0.5,0.30246696395696104,0 days 00:00:15.572334
333,1.0,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:55.376920
334,0.37511868831004314,0.7707476095386492,0.6444257974852827,0.7627257378103848,0.8016865249268058,0.30881202038337463,0.46307955351570856,0.5855457227138643,0.19369967259534548,0.726925832608136,0.734702867799298,0 days 00:00:16.462460
335,0.25807569642194816,0.6305244763715049,0.49893779226661733,0.6286346845635962,0.637813063228374,0.9970742398942631,0.9613691898257254,0.0023535140399285615,0.003952051712146631,0.4988541491301357,0.22175028758516946,0 days 00:00:05.753126
336,0.936605433376611,0.6500230682495627,0.4963902354099681,0.6256323981140567,0.7440934928518419,0.3428175850160231,0.570013957615281,0.6571824149839769,0.4297807668022495,0.5002107481559537,0.2683992819792398,0 days 00:00:08.933766
337,0.4039785391240929,0.7391513478314424,0.6270216921398138,0.7400394465402726,0.7357261109615965,0.277017591697446,0.430985212992217,0.5521140609636185,0.20095566764003192,0.6997164646127112,0.6886755638804339,0 days 00:00:07.033476
338,0.7324222158760678,0.7332130848351233,0.5700470233342205,0.7059480912525937,0.8383692576191292,0.17308117858407768,0.3749439622980232,0.8103121787588595,0.45026387922922717,0.6624026849939133,0.5119900893726219,0 days 00:00:08.025076
339,0.37527137111274667,0.7525068132043442,0.6261307653452811,0.7457903050915032,0.7784111760820102,0.2907015313500031,0.46532203621934254,0.5968534906588004,0.21157419697371915,0.7143741992124178,0.6823538593615859,0 days 00:00:19.532583
340,1.0,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:26.372447
341,0.3729896855424321,0.7419032645909591,0.6567034887732183,0.7531238579078836,0.6986274557776527,0.24442804482781644,0.3362098707329651,0.5636952044719035,0.22316609149632782,0.6951150762108826,0.7271038604425779,0 days 00:00:06.214450
342,1.0,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:21.670126
343,0.8163390958590944,0.6925044058512556,0.5658232176440418,0.6901090669654858,0.7017427967933192,0.46066863323500495,0.657874568910461,0.539331366764995,0.34212543108953897,0.5,0.27597855621649403,0 days 00:00:08.857473
344,1.0,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:47.481549
345,0.8344345313236102,0.7531220911149039,0.6258038795357106,0.7459201826743305,0.7808985556887595,0.18503691039798487,0.28539228411134954,0.7069198723151003,0.35722292680931145,0.7315645174385823,0.7188012175134629,0 days 00:00:55.442268
346,0.3738556124905512,0.7163176578796026,0.6598148982633714,0.7410452427049574,0.6209478139603161,0.15229233794135477,0.26530689258133666,0.5189761694616064,0.19697371913989914,0.67875725830208,0.7133081746229865,0 days 00:00:09.862917
347,0.8915361421433105,0.7551063445233692,0.6039119659437218,0.7355118535947397,0.8306787691956385,0.09097146724547867,0.14677692327201708,0.7714033539276258,0.43845677373683745,0.7194067969978049,0.6772256993230298,0 days 00:00:08.201335
348,0.6867035862550398,0.6820754182421472,0.5056669698676023,0.6367535436947453,0.8568737308247498,0.1745350500715308,0.4783497253799974,0.8254649499284692,0.5216502746200026,0.5,0.27634722590921157,0 days 00:00:10.136596
349,0.37910828187158513,0.7794991170730377,0.6593217501924944,0.773384760828921,0.80308108857518,0.25839640577260947,0.3679663009283667,0.6317596566523606,0.2449865883254566,0.7373363035079885,0.7491593368673001,0 days 00:01:30.141608
350,0.36991134659246994,0.7013226133656165,0.5309871235764628,0.6658672651103507,0.83806750992913,0.09898150412256168,0.22732886633249128,0.7681041497152156,0.45049110698168304,0.6792616556959311,0.6060251307266058,0 days 00:00:23.435329
351,0.3318481054637448,0.7083460772254829,0.5437829504166981,0.6787040029479191,0.8226702223962029,0.3282198226091867,0.6546625694154389,0.6715089541741059,0.3267683999509061,0.5149199914712015,0.2969648703654544,0 days 00:01:06.212637
352,0.7327674028048051,0.6615536390396027,0.49389875498945157,0.6221981931913942,0.8133405100351495,0.26766435394044985,0.524192008927916,0.7323356460595501,0.47580799107208405,0.5,0.21679497389611535,0 days 00:00:51.401818
353,0.3698800635199139,0.7013226133656165,0.5309871235764628,0.6658672651103507,0.83806750992913,0.09898150412256168,0.22732886633249128,0.7681041497152156,0.45049110698168304,0.6792616556959311,0.6060251307266058,0 days 00:00:08.146138
354,0.37051260756647236,0.7152092524985367,0.6589519574808073,0.7402055690299353,0.6188029587584306,0.14957456945708547,0.2651719676165916,0.5280964989702854,0.2025484470400849,0.6817771638679768,0.7098500756229718,0 days 00:00:14.119285
355,0.36969761610283125,0.7819013805737975,0.6596918495672865,0.7747711285153784,0.8094014793792152,0.3193537001821378,0.4428714702660608,0.576204523107178,0.18157685160605253,0.7406219550897928,0.750319378570065,0 days 00:00:35.570652
356,0.9999999999999896,0.5199411762484196,0.3832261515254081,0.4608268067330955,0.7479346593921007,0.7231239517394362,0.5179396964366076,0.2768760482605638,0.48206030356339236,0.35292147848165256,0.17998407220599943,0 days 00:00:32.983511
357,inf,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:56.901673
358,1.0,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:07.053886
359,0.9302137669636606,0.6794680495400173,0.5069316104104755,0.6381368909722999,0.838874888883452,0.27939187361359086,0.593159595794297,0.7206081263864091,0.406840404205703,0.5,0.2232085834717077,0 days 00:00:08.965032
360,0.6897944498799164,0.6508674786233981,0.473306258810636,0.5931509207716541,0.8734698537747005,0.21551911888242437,0.48423664850736403,0.7844808811175756,0.515763351492636,0.5,0.17998407220599943,0 days 00:00:09.871597
361,0.37478300414993926,0.7468592888774608,0.6272815507805128,0.7437152841751716,0.7589851491204462,0.26086068645747384,0.4243085706333871,0.6066863323500492,0.22210423856295902,0.7099466513507985,0.6942168110512761,0 days 00:00:06.987853
362,0.36884561453128833,0.7422649164286774,0.6588744321643696,0.754078307121218,0.6967027948360368,0.2462056314140837,0.3499461966722268,0.5675198587819947,0.21599858419608886,0.6943717840755098,0.7258263461623178,0 days 00:00:11.204149
363,0.06745227128439218,0.6322775942575493,0.5283393920643514,0.6517740371691519,0.5570833231391547,0.9974248927038627,0.9800669342409151,0.0025751072961373023,0.019828155981493678,0.47222400024841393,0.25493319175294227,0 days 00:00:15.778264
364,0.3554006566965684,0.7576024933869925,0.6175067104085893,0.7438844270737373,0.8105106060235363,0.22456289498977233,0.3818627533922126,0.6642084562438545,0.2647553313866029,0.722626588894758,0.7234839616014985,0 days 00:00:22.799870
365,0.913098633282514,0.6800297512030309,0.5177725809616232,0.6498862816048037,0.7962876878787137,0.30039331366765,0.5521089882583972,0.69960668633235,0.44789101174160284,0.5,0.26527745258721613,0 days 00:00:07.109407
366,0.8882850903241934,0.6750165639525705,0.5008401089244674,0.6306915830265102,0.8459700372699174,0.1887410052480658,0.5215071799697255,0.8112589947519342,0.4784928200302745,0.5,0.2232085834717077,0 days 00:00:12.914580
367,inf,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:06.492768
368,0.9487240526716831,0.6920040126994633,0.5192059563316146,0.6527496292448072,0.8434011042334385,0.34826597413839744,0.6652047620995787,0.6517340258616026,0.3347952379004213,0.5,0.271833294310466,0 days 00:00:39.070712
369,0.552164920181779,0.7450161995375042,0.6144506022697214,0.7368015681963024,0.776698554057691,0.354222642831617,0.483659720154765,0.5728183118741058,0.2409630859624473,0.6703957615327392,0.5991505176533051,0 days 00:00:25.532741
370,inf,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:36.621234
371,0.9852909944536316,0.6118372705636577,0.4408639026680548,0.5421422552185114,0.8806384002479224,0.18071933045020383,0.3701854598317206,0.8192806695497962,0.6298145401682794,0.5,0.17998407220599943,0 days 00:00:19.185421
372,0.39790570169538947,0.7227934244530663,0.5941264472486015,0.7170571551976707,0.7449171824921097,0.11929314498660826,0.2576020558728312,0.6750245821042281,0.33235996814441204,0.6954493430899447,0.6900803871068446,0 days 00:01:55.106708
373,0.3737059721728737,0.7336388509769556,0.6225957336726632,0.7355632005460899,0.7262169810551383,0.2871933434140619,0.43690651713463946,0.5447394296951819,0.19883196177329443,0.6971841005173292,0.6802466245219698,0 days 00:00:15.036433
374,0.005842949140850123,0.5977158027814651,0.43470843870879694,0.537158580528632,0.8312741092326638,0.5571606340961965,0.7862619154768237,0.44283936590380346,0.21373808452317633,0.4995838788507321,0.2085656136625078,0 days 00:00:10.106534
375,0.826764848170795,0.7573369777276463,0.6119545457309102,0.7408730793974888,0.8208352702272894,0.06057557695904847,0.18473433252668914,0.785640859167884,0.40138040881337933,0.7272788682458436,0.6857098259580114,0 days 00:00:16.751867
376,0.6284935591124866,0.681625490671277,0.5048929780967275,0.6358021148903138,0.8583580032458265,0.2750365200454472,0.6054657775232173,0.7249634799545528,0.3945342224767827,0.5,0.2232085834717077,0 days 00:00:31.787284
377,0.3753223039699983,0.7628450396532471,0.6291598915989159,0.7520002657959834,0.804671380454905,0.2889976049416817,0.4612802996845493,0.6081612586037365,0.2106893195292452,0.722835757001975,0.6925778506204636,0 days 00:00:06.168264
378,8.17434466491586e-309,0.5955933639361038,0.5762936506829248,0.6626746928999248,0.3368727521835931,0.9978302142663412,0.9806966009232061,0.0,0.0,0.4955794369093298,0.40442719261435167,0 days 00:00:09.653970
379,0.9999772659493038,0.6629370316262235,0.5027279279848057,0.6327726447606477,0.7792756424371426,0.2843423686630958,0.586940027822765,0.7156576313369042,0.40341201980117014,0.5099051633298208,0.2213963366073799,0 days 00:01:06.049443
380,1.0,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:48.955918
381,0.9999999867949738,0.612177850474239,0.4383155350851727,0.5346607023658863,0.9111475383097236,0.1543978096512243,0.3775862322139175,0.8456021903487757,0.6224137677860825,0.5,0.17998407220599943,0 days 00:01:38.399854
382,0.9856050047548487,0.6266747604957993,0.4571816644398972,0.5713677317635262,0.839984015527773,0.26271740144986155,0.44690239497217366,0.7372825985501384,0.5530976050278263,0.5,0.24033271391912225,0 days 00:00:14.271739
383,0.3693337661024109,0.7495013137185913,0.6246897280168999,0.7437394474463953,0.7717237948441922,0.27945160365030963,0.45959584469253767,0.588495575221239,0.20785771170692857,0.705838710615964,0.6807148989307734,0 days 00:00:24.002599
384,0.9999999999967375,0.5487174501058973,0.39575337147872464,0.4430909656549304,0.956099788776617,0.07413945278022949,0.20702063596974374,0.9258605472197705,0.7929793640302563,0.5,0.17998407220599943,0 days 00:00:16.166733
385,0.3699959443831437,0.7534226434870551,0.6149845278654705,0.7407522630413705,0.802290020306804,0.29814934823486916,0.48568557017554503,0.6224188790560472,0.22723652774090786,0.7131819007898207,0.6750956060251307,0 days 00:00:26.096626
386,0.38379692285391254,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:18.172385
387,inf,0.5,0.0,0.629640480728281,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:17.625108
388,0.3702106706638128,0.7255979673753088,0.6577484077484077,0.7451469579951734,0.6502010292042831,0.17758736327717317,0.29584272987715987,0.5431009120329509,0.20564551809574372,0.6860395148649989,0.715701678389451,0 days 00:00:09.535363
389,0.4030765170389091,0.7667315866660246,0.6548261214904859,0.7650544730745649,0.7731999119222959,0.2842168038036189,0.4077297894130064,0.5757128810226155,0.19387664808424032,0.7100449537983184,0.7381389406910325,0 days 00:00:41.637412
390,0.5583717263825033,0.7081547687438821,0.5362599359966966,0.6720772258148308,0.8472993581745081,0.23534144460961792,0.5353357474795208,0.7623049219687875,0.4200220922145399,0.5037025136714327,0.2806831253871338,0 days 00:00:08.378132
391,0.37091716908044814,0.7408982012332407,0.6649769913747356,0.7554676952165784,0.6847062853228293,0.24458079789727016,0.34512979502785335,0.5613415710503089,0.2096274665958765,0.6942569338149356,0.7278307220158294,0 days 00:00:09.530261
