number,duration,params_constraint_fnr_tolerance,params_learning_rate,params_max_depth,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators
255,0 days 00:00:17.096799,0.14722981364401383,0.08553558154006231,3,113.79109864975112,0.009252322745494925,106
256,0 days 00:00:13.570868,0.051852596240995884,0.007854398036830608,4,343.01276279162795,0.08731124615162761,69
257,0 days 00:00:18.643286,0.05040787588140675,0.0011551148607256664,7,24.108494716824747,0.29484929770722046,77
258,0 days 00:00:32.452364,0.14318816859359526,0.00435742710255982,5,1587.9260420551566,0.38751111211417133,156
259,0 days 00:00:07.577346,0.027873807565938706,0.06674973616812555,6,98.34199386454826,0.020437575670785343,29
260,0 days 00:00:33.777196,0.025801154174551626,0.1367851769834491,8,15.312509449065978,0.031666849216877284,267
261,0 days 00:00:24.442505,0.15056176113637573,0.009921321568412434,6,24.735124497856447,0.02342485141968324,105
262,0 days 00:00:15.141746,0.08124145429416085,0.03135141991775372,5,4486.692071260491,0.005853242890279358,69
263,0 days 00:00:29.412562,0.0060921444454298795,0.4513193761964575,9,220.8367166559432,0.2477515063487218,273
264,0 days 00:00:19.236986,0.010637579058326548,0.03526958168965573,5,1.0913164953024037,0.31342793591841106,148
265,0 days 00:00:19.846386,0.1479706453281641,0.015150935452451088,9,85.31366450284445,0.13634298115918833,80
266,0 days 00:00:16.327695,0.08467232820563801,0.008501153817805475,2,4554.618713185167,0.043542711346943846,108
267,0 days 00:00:15.349400,0.1642872630395435,0.09532582131524157,5,64.68585902596271,0.06477864667509753,83
268,0 days 00:00:24.686861,0.009164949469589082,0.10344914504020576,4,226.5699167750062,0.005175117621569433,124
269,0 days 00:00:10.593254,0.08199625846030195,0.011311808052482638,7,619.9667505656763,0.015246969926470984,33
270,0 days 00:01:22.665587,0.042593071650164994,0.0026164237145661425,9,78.42065686716587,0.13117568535000132,357
271,0 days 00:00:37.789668,0.18399071978453668,0.0015319630442776585,9,43.9417406785761,0.09007573268669478,154
272,0 days 00:00:31.568594,0.017856060299004727,0.0011036080190428657,4,7092.585790798896,0.29218766700758936,169
273,0 days 00:01:03.497556,0.013401166442423004,0.0014249682346556738,9,3.1425398125401234,0.016017223634287002,269
274,0 days 00:00:22.611901,0.01901776075203435,0.21964170917170409,9,111.51710249854884,0.11470855206773035,222
275,0 days 00:00:07.563713,0.00693376273353213,0.08489484214309974,7,35.03935585551542,0.28239841853303294,27
276,0 days 00:00:22.710750,0.22828551346365297,0.30062669628124605,9,485.93283000191656,0.09543563214838943,210
277,0 days 00:00:35.529759,0.20508304477711475,0.10017200364707501,3,2081.4205686260952,0.13862276430108691,339
278,0 days 00:00:16.071412,0.035045543628151946,0.007761744066349457,2,5.471056657413563,0.025043609705938295,108
279,0 days 00:00:42.097146,0.15647498347725874,0.10605422488891872,6,56.58572482003231,0.10348918822638378,431
280,0 days 00:01:07.295067,0.46791338176249575,0.013116271859224397,2,1283.3521747387726,0.04798771314718134,498
281,0 days 00:00:11.861833,0.006597371132459404,0.02998339512293617,2,119.89640990059027,0.17391253762766104,97
282,0 days 00:00:44.565731,0.007718166119108033,0.44290523267713094,2,12.647255226711158,0.0067607577514083115,473
283,0 days 00:00:16.232816,0.33671549567813885,0.002375233438231551,6,7.1759459003308566,0.02449388097822209,54
284,0 days 00:00:30.598954,0.01388446613181169,0.22193262771581598,7,7.864891364928026,0.03875644530184854,285
285,0 days 00:00:10.740198,0.30338360889611693,0.002392343643059083,3,40.27657210321089,0.006197230742767387,59
286,0 days 00:00:37.090443,0.11313549513643081,0.1376820209631335,4,71.5039834074415,0.151753393173271,359
287,0 days 00:00:17.264800,0.03178250296633447,0.27009130807101644,5,3.559139959660408,0.010746100894458264,123
288,0 days 00:01:17.849965,0.08644846393749767,0.03861978887527165,7,2516.7705357188197,0.024667171800231546,300
289,0 days 00:00:23.991095,0.007490590137489609,0.012919191021168664,3,353.5924472729748,0.0058388953943246365,137
290,0 days 00:00:13.003602,0.007094112992918473,0.00497046318206487,8,6696.152890829069,0.03804404988559544,48
291,0 days 00:00:14.183520,0.027809371759872713,0.11441722317873877,7,6.992806575843401,0.30866405325407015,91
292,0 days 00:00:11.105853,0.06443576485875718,0.0038195917834629835,3,1340.2549743917402,0.0630703417761388,55
293,0 days 00:00:07.288432,0.43257098326549465,0.3336427471258742,5,471.18652287736865,0.008599541848770285,31
294,0 days 00:00:05.721021,0.03343129824015073,0.024056638622095467,2,8108.292367324536,0.36978339137406613,29
295,0 days 00:00:25.234937,0.0541255460857117,0.015037452284597817,9,1.044292526447229,0.006590259255380266,111
296,0 days 00:00:19.688162,0.16740423685572584,0.010615355796708916,8,190.52546843608434,0.16387416622086529,78
297,0 days 00:01:24.842004,0.015997891116713438,0.0012275355054015614,4,47.19784175030294,0.04055021444617664,468
298,0 days 00:00:19.941447,0.4640734292000036,0.07997583044687903,3,2702.1100285253783,0.007221292358155335,127
299,0 days 00:00:06.982837,0.01832173833527926,0.3614684799107073,5,2736.2706785591713,0.0248334389379565,39
300,0 days 00:00:31.028884,0.1870034807547526,0.011366824181223143,7,1.403409423502824,0.006154476769143183,111
301,0 days 00:00:16.542350,0.039499933947467876,0.007193343874153863,3,113.85117214261052,0.011885355369690364,88
302,0 days 00:01:05.403875,0.005739193646259186,0.023864274633424665,3,5736.509119465118,0.011033216817082941,406
303,0 days 00:00:28.079361,0.02942102614910418,0.009020178200183096,5,348.5351659240941,0.07083631134502755,131
304,0 days 00:00:21.506077,0.008001804936602852,0.15920479631809428,3,145.51718944193055,0.25719797096875785,222
305,0 days 00:00:23.468129,0.014760719139851433,0.37097103799237025,7,105.3582357488462,0.019308014030060397,211
306,0 days 00:00:44.167397,0.028129261295686197,0.052710835880000924,7,414.9217917952261,0.16238653599118483,385
307,0 days 00:01:30.909583,0.20661572606388542,0.01887260377341844,8,5.3321086597717215,0.0322103745035385,418
308,0 days 00:00:23.067977,0.31100090366103966,0.06591343366876089,8,477.7617163328023,0.08827631965722378,94
309,0 days 00:00:21.326965,0.053556573261002445,0.330379933480354,7,73.26967614938432,0.3615248876513219,201
310,0 days 00:00:19.252425,0.06452806029611739,0.08166038139458583,6,8.181684102634648,0.17898168908367265,138
311,0 days 00:00:19.853720,0.01848593131091084,0.02931244791438932,4,4.139079199327796,0.23861156170435444,147
312,0 days 00:00:13.272783,0.05222930690677183,0.003525694082783868,9,1.259800755155678,0.4250406190138726,48
313,0 days 00:00:31.679245,0.3681779857464345,0.0011655236307490855,5,130.68573493702743,0.023184597567579155,124
314,0 days 00:00:08.609565,0.00740284040473702,0.00215781339341296,2,2.478805840083956,0.11131019458146235,52
315,0 days 00:00:06.361996,0.1051709991697344,0.299539385883243,2,101.03143850450107,0.04935506696751108,40
316,0 days 00:00:20.564970,0.4309075164553505,0.10007275739462264,7,63.7292098406545,0.01840157615198505,92
317,0 days 00:01:30.273582,0.015337376942755925,0.0011505131222272307,6,8947.43157643209,0.026164523860793643,434
318,0 days 00:00:42.275829,0.009332030593025781,0.42591643503419024,4,126.45092390957683,0.03136815187713143,433
319,0 days 00:00:20.088785,0.015053650238408768,0.039473540010131564,8,8.51605355960195,0.14948154820329454,139
320,0 days 00:00:33.221196,0.08778021057512449,0.3954876857709907,2,347.7550196521259,0.16518856005010796,363
321,0 days 00:00:27.429684,0.14365513953883377,0.11974487401570104,2,1.371699506802278,0.11485133579593552,292
322,0 days 00:00:15.636377,0.007093501835929999,0.3020453337084558,6,597.3655511517529,0.012152324809450917,133
323,0 days 00:00:08.464331,0.0678812796289652,0.07005235257517421,8,2550.1238847896234,0.455095603535117,53
324,0 days 00:00:33.519778,0.006452061153138712,0.4181559344756263,5,796.4168494320022,0.06320471474106457,367
325,0 days 00:00:05.041261,0.016773954635571797,0.05051646289437626,2,15.145382185470439,0.11366357880561258,24
326,0 days 00:00:07.874399,0.020411714179684144,0.006293861520675203,6,638.3775730613276,0.015875708581976816,26
327,0 days 00:00:43.805358,0.006951515477634965,0.022868216346336387,2,1039.8418168834505,0.011490863293352771,322
328,0 days 00:01:13.873677,0.041624064819769484,0.0028717307716178077,7,1.5165842136402792,0.0327259359812547,329
329,0 days 00:00:28.368970,0.2015113723102754,0.20422308755617818,4,1097.054175793336,0.0053360751109637694,162
330,0 days 00:00:27.290863,0.010176607789450086,0.17007805338849705,9,7.126703857421578,0.48749980002727217,285
331,0 days 00:00:09.113222,0.007055937607396384,0.10164417715543533,4,354.1977119621433,0.026942695173894343,43
332,0 days 00:00:15.572334,0.008858048287434415,0.26535151059959894,6,578.3906796200139,0.020015825771801297,97
333,0 days 00:00:55.376920,0.07297174818754977,0.002224975155844557,7,12.876915521798272,0.034711013967795606,245
334,0 days 00:00:16.462460,0.024514020495431745,0.0021181838139378594,3,159.4215070594823,0.031041893733685686,84
335,0 days 00:00:05.753126,0.4008130309992516,0.004506217379675629,2,61.80838745300327,0.47820402617341734,28
336,0 days 00:00:08.933766,0.27651160499004324,0.4305880128196879,2,122.6462178203351,0.1499745105446103,73
337,0 days 00:00:07.033476,0.09348053933391895,0.42014204734053096,3,128.67721783725278,0.41260449772280455,51
338,0 days 00:00:08.025076,0.4480139899998233,0.10716143659694848,8,1672.9479848125009,0.006656493522381693,26
339,0 days 00:00:19.532583,0.011089324056554644,0.027505049684904324,6,61.04966629063615,0.007024214266837984,76
340,0 days 00:00:26.372447,0.048167144649164176,0.03661935690170327,5,403.76387439895245,0.43438802322686615,153
341,0 days 00:00:06.214450,0.0052855630168436515,0.06886366192275947,5,1.9996561363932603,0.2742861923406117,23
342,0 days 00:00:21.670126,0.1692703495376882,0.0031151641097895435,6,392.11535354426155,0.012476971444720574,89
343,0 days 00:00:08.857473,0.2694585798748402,0.023572709668005554,3,4.924023654823733,0.43832492243164944,46
344,0 days 00:00:47.481549,0.13040212615968708,0.04173147085640023,7,87.79562104997134,0.07078837435545027,217
345,0 days 00:00:55.442268,0.454454833485054,0.3459490882795931,7,7.474891287158182,0.023959926593751287,317
346,0 days 00:00:09.862917,0.00737536469779049,0.23778926045476212,8,1085.3071785715567,0.0720197297688201,86
347,0 days 00:00:08.201335,0.27656377686908157,0.005695066545384931,9,134.18247589903478,0.016124344469163224,28
348,0 days 00:00:10.136596,0.007006335152921115,0.09731125040478565,3,292.3029584845304,0.2405410313740403,70
349,0 days 00:01:30.141608,0.016637670068123476,0.0014126116186821223,9,2.878259395205127,0.012449782936421626,406
350,0 days 00:00:23.435329,0.3189381801838523,0.26472254645946536,6,5.503653908893,0.088201899657472,114
351,0 days 00:01:06.212637,0.033867934777852014,0.0034493996778016574,7,7076.83473004096,0.012777419785686497,310
352,0 days 00:00:51.401818,0.09421268721578872,0.05692469958315069,8,2.589267671442921,0.006433492597623781,240
353,0 days 00:00:08.146138,0.04744007375053613,0.0026402819997886876,4,1153.4910072065143,0.006178076020521323,36
354,0 days 00:00:14.119285,0.052931456930590544,0.028538641315750648,3,3697.5875276062748,0.007257924337505953,75
355,0 days 00:00:35.570652,0.022818331139563545,0.06162550213040029,3,8425.43973581216,0.03637759555486988,224
356,0 days 00:00:32.983511,0.16523783651253157,0.03284892590919231,7,3.524312036063,0.2036266250825913,289
357,0 days 00:00:56.901673,0.014057511796836189,0.01762222008634957,7,3.6235083807844144,0.0769806379935487,465
358,0 days 00:00:07.053886,0.34417631776909086,0.0013859310667524373,3,78.26099292793765,0.007650361921988995,33
359,0 days 00:00:08.965032,0.09897009573274901,0.06130444506587804,9,2.399952360082141,0.014883759737288374,38
360,0 days 00:00:09.871597,0.2824127110418421,0.0015741329500555958,5,8572.569228726194,0.014191154523365453,42
361,0 days 00:00:06.987853,0.00778755559285101,0.0010668667245779628,3,8.543649400403513,0.008070918838989359,35
362,0 days 00:00:11.204149,0.02024081767642581,0.35408805033213175,3,429.6270954660145,0.040146101406681144,97
363,0 days 00:00:15.778264,0.027819112936260507,0.12584635880462464,9,115.62826141789829,0.005509208060111937,64
364,0 days 00:00:22.799870,0.26477970700419184,0.04755976116148619,7,7807.967881892682,0.031601087193062496,105
365,0 days 00:00:07.109407,0.02992320121027976,0.241619202663552,4,2.5606783559837902,0.21620577959269127,51
366,0 days 00:00:12.914580,0.112192346892493,0.0014171280520343592,6,18.663307701194295,0.005252263431881607,42
367,0 days 00:00:06.492768,0.4476794788610008,0.024811774137874946,5,21.183522278362066,0.005804552622406718,22
368,0 days 00:00:39.070712,0.019344276976340197,0.431174862537181,8,1203.6721491005756,0.45571222546893464,363
369,0 days 00:00:25.532741,0.19608245031953303,0.01695584084559163,3,8.850279986125596,0.09702840188469615,160
370,0 days 00:00:36.621234,0.08520854041667734,0.03824668427037889,5,42.908940499433804,0.034937261914149746,191
371,0 days 00:00:19.185421,0.023713720046335287,0.029658627850880012,3,1381.122260052754,0.03999499062480708,115
372,0 days 00:01:55.106708,0.23653524550543836,0.001501276503137257,8,3.024789997910542,0.03014015352683721,414
373,0 days 00:00:15.036433,0.05415735118398623,0.27001997221085766,6,5.632355896278302,0.04537365573654096,74
374,0 days 00:00:10.106534,0.03286128401872188,0.050774658485625,5,5769.10588517942,0.01792986205189858,40
375,0 days 00:00:16.751867,0.006968531709317542,0.0019425102577308973,6,7710.530420951717,0.020605818768746353,63
376,0 days 00:00:31.787284,0.010882988511097516,0.030918699222170994,8,2.2934861956204027,0.009241102541300873,157
377,0 days 00:00:06.168264,0.012679803401173577,0.04623497293861348,2,7.257685197994315,0.07770614405881847,29
378,0 days 00:00:09.653970,0.04334615005568273,0.00768907217643413,3,1.0397656918568445,0.10003157598584345,47
379,0 days 00:01:06.049443,0.02285712745829821,0.0036617349610866354,4,30.565621367957867,0.4108144047462864,334
380,0 days 00:00:48.955918,0.42059762824372243,0.011782066922068762,4,3.600545254941554,0.2584615590883652,274
381,0 days 00:01:38.399854,0.40334114056396686,0.006159941991445369,8,305.7257092299789,0.13709385189067907,347
382,0 days 00:00:14.271739,0.40466567619607074,0.058688040306436415,2,1.34978658397071,0.08779983082911076,97
383,0 days 00:00:24.002599,0.007747208470304252,0.08246153593551563,4,6700.360336889317,0.16759881060219795,246
384,0 days 00:00:16.166733,0.012919176114055766,0.010924696845189494,4,1.002313512651643,0.41399163407649353,87
385,0 days 00:00:26.096626,0.0563273039426325,0.0017299888391945596,8,1480.1281904755076,0.3139350011030217,107
386,0 days 00:00:18.172385,0.058574962160700746,0.047184514441300715,3,19.919976364130367,0.07951885952087145,131
387,0 days 00:00:17.625108,0.02067268213197647,0.04920387511682201,3,5.10075639157283,0.04854057895167241,164
388,0 days 00:00:09.535363,0.05193040287429275,0.0442948419507837,9,795.086778881511,0.09891057209004532,32
389,0 days 00:00:41.637412,0.20343322429701008,0.003058416187423682,6,59.41362964605165,0.033894130527773306,179
390,0 days 00:00:08.378132,0.09819090936055325,0.0012199909720127882,9,3.791020044457954,0.012091165216093203,27
391,0 days 00:00:09.530261,0.1795801326156119,0.0017136157270836578,2,22.24012577194531,0.0071793338518427495,53
392,0 days 00:00:09.282555,0.14825281304685134,0.41807903807943037,7,9237.51286122249,0.1625571885978748,78
393,0 days 00:00:25.080994,0.02325101202883994,0.0019442635671366108,9,6.088761723487052,0.16027150469092966,102
394,0 days 00:00:14.656453,0.009083159097501797,0.042053158003792696,9,92.61217545056883,0.011486786022844964,62
395,0 days 00:00:08.667626,0.03266723608199072,0.0043877625677487915,5,15.171099150642512,0.019801862528724234,34
396,0 days 00:00:17.686120,0.48431111216412825,0.003922266494685503,2,6106.840779555394,0.05141439881203156,120
397,0 days 00:01:31.898018,0.3723813691587341,0.0025742695890770733,7,4418.355986771152,0.11593589894793394,330
398,0 days 00:00:09.574826,0.11978436144958252,0.0011472475456784873,3,12.359679108746237,0.009245384351990042,48
399,0 days 00:00:06.575793,0.14345572045106886,0.001217634828588805,7,4.534787795776214,0.11977218263014454,20
400,0 days 00:00:26.741245,0.1300711607653599,0.01755733828566901,6,5449.312648206167,0.3835867235684053,135
401,0 days 00:00:20.461828,0.06648533014456097,0.04283710954914239,5,5.632409710726268,0.10674123576381499,146
402,0 days 00:00:08.077731,0.27754219339018177,0.2978518882386663,3,2.4961681382923806,0.06008467561963549,59
403,0 days 00:00:31.760664,0.09265625190047873,0.011823262209468612,7,771.7018199708682,0.25467000824208097,119
404,0 days 00:00:20.913621,0.04012320365942268,0.21642658521002076,5,9988.130039062546,0.08320943240220716,213
405,0 days 00:00:47.854493,0.029054620049495945,0.41742633210488805,8,905.8742089586232,0.005002396217585523,458
406,0 days 00:00:08.960212,0.02670888503102709,0.002541743044875343,9,2032.811553114757,0.008227531836105405,28
407,0 days 00:01:07.157609,0.3324156090538548,0.002912267232797244,6,594.1505173771485,0.2791555429173968,296
408,0 days 00:00:46.180149,0.22195964321335762,0.25783995429271966,6,4.070135597292216,0.29276098191733535,407
409,0 days 00:00:07.756098,0.011059285360509099,0.2038018553473872,3,6.47168742165556,0.01170644343631022,49
410,0 days 00:00:20.073601,0.019775600182288734,0.10430331191664102,3,107.13220941227715,0.006235906333924664,151
411,0 days 00:00:17.001452,0.039142981408198704,0.30670279711297116,6,73.41237669652344,0.2449801825321348,158
412,0 days 00:00:47.375046,0.03529656983137087,0.01681241462129696,3,5786.36450453036,0.06270026706198849,305
413,0 days 00:00:27.580882,0.03636719505181018,0.008084571748898916,9,21.036846600906177,0.23656742558620614,120
414,0 days 00:00:05.767003,0.011707923327543605,0.013944520324826076,2,25.668215856462595,0.17725289209610656,31
415,0 days 00:01:22.765245,0.22507576062806442,0.01071942402339056,8,4.567935079420789,0.051041267789985134,356
416,0 days 00:01:33.788583,0.24243203863002513,0.006865595955116884,6,152.6667533187212,0.017045656804731538,359
417,0 days 00:00:20.621805,0.19534649099273108,0.08421706126411908,6,2.476696851943069,0.2630741399997213,139
418,0 days 00:00:10.521450,0.2863235133830235,0.32509353923129264,4,1789.1223441493673,0.29050913875108464,99
419,0 days 00:00:32.545714,0.013015156143137623,0.026355609360094522,8,1.280793318077092,0.016786442724752663,190
420,0 days 00:00:24.670464,0.014463775125161182,0.0576432389208022,4,1.1203292364981252,0.02676701372289266,149
421,0 days 00:00:05.558803,0.0327923585516046,0.07043200701059321,4,5103.645674955802,0.1598253648934357,27
422,0 days 00:00:10.872491,0.3346664125904339,0.008954695817302362,9,5721.430452814167,0.09799349025394517,38
423,0 days 00:00:14.865403,0.01536001671003068,0.006576326926253284,5,2.5454530463692087,0.014216843222820762,65
424,0 days 00:00:45.209196,0.11055892604898378,0.039760434629143006,7,2.9720991160634256,0.23633933673725235,445
425,0 days 00:01:49.628680,0.09953772454640208,0.0013545839866294,6,3.269256962672692,0.14639593725155053,427
426,0 days 00:00:20.433788,0.019580503972716906,0.04489551965048859,4,36.0352704750648,0.005393445227744068,111
427,0 days 00:00:06.903188,0.0930421545232422,0.0022440447423341466,9,154.55846292032,0.009252328065879141,22
428,0 days 00:00:51.355249,0.06040221600880204,0.021379715918448762,6,2.6678748454761583,0.2645384656221144,482
429,0 days 00:00:06.606250,0.2641000668913876,0.0010546705248766761,5,4163.5807691612445,0.12639829654092483,22
430,0 days 00:00:04.774173,0.012786124142545907,0.08738544913217289,2,7.700278961465679,0.30977337024824725,26
431,0 days 00:00:35.291886,0.019993470505464902,0.02595790961332712,9,35.93728784101879,0.009311322168361657,162
432,0 days 00:00:45.000842,0.049140991148756655,0.4132378687860396,3,52.14201844467869,0.2034190949654764,486
433,0 days 00:00:07.644411,0.01719833835212322,0.0019606050530341637,3,21.800194280378676,0.4501981082315396,38
434,0 days 00:00:14.110660,0.008514149061961936,0.007031218780657695,4,12.327513967935468,0.006239891799633995,71
435,0 days 00:00:07.951363,0.09062531193210108,0.0011229526947215715,2,4044.3481877036525,0.09068286825885234,47
436,0 days 00:00:25.074182,0.12498136619563525,0.2613984018632752,9,644.0975130414566,0.010131952903050613,175
437,0 days 00:00:10.368064,0.02104795229071055,0.008930089648249174,4,82.68630194894534,0.010313476719407588,42
438,0 days 00:00:14.503321,0.015952467931464855,0.1441903619757262,9,27.953531746342087,0.04086287104480415,102
439,0 days 00:00:32.265270,0.2836288493530523,0.06056995921337297,7,5621.302092232656,0.010907933815553184,149
440,0 days 00:00:18.047515,0.027444515568330524,0.003132463852113728,4,28.93261083419463,0.2024183841731134,91
441,0 days 00:00:19.506154,0.005343542541567952,0.15883509276195565,9,5159.392334940655,0.04853926342946649,170
442,0 days 00:00:18.397171,0.03044797511945107,0.17992699981525764,7,275.5832995542031,0.007696709190311767,96
443,0 days 00:00:13.041695,0.048085667083797315,0.006569688323992267,3,110.99019525981032,0.025058099234520233,72
444,0 days 00:00:55.613857,0.039817289954716846,0.01093061014327339,7,282.57798541482634,0.06318690225283127,214
445,0 days 00:00:07.012136,0.31261222367507463,0.2847848526574081,5,108.65088496147223,0.010836976014572607,26
446,0 days 00:00:22.492490,0.020206067129028785,0.0022227355376915722,5,120.90312475688394,0.09376022934202376,100
447,0 days 00:00:20.997099,0.015998806230993954,0.012347240916714426,5,122.43047120353546,0.0050496975811145555,97
448,0 days 00:00:29.469608,0.010366514329072573,0.0013959915372615827,2,6.572554346947874,0.29288212778302386,208
449,0 days 00:00:06.895684,0.02068974110812698,0.005484326652677657,8,3890.99225602993,0.013480230388175361,21
450,0 days 00:00:34.746816,0.25289054431658514,0.01975877402264391,7,2307.1400715670648,0.16813756413643538,127
451,0 days 00:00:55.988064,0.13773103895680566,0.14719982419827912,9,950.7202936360897,0.030601501626412335,351
452,0 days 00:00:06.271830,0.021673077145760538,0.17045490411072603,8,2555.0692358749957,0.02462047264119881,22
453,0 days 00:01:35.681021,0.009043890520814814,0.006036548081526703,9,2052.077721382623,0.019536365976605182,397
454,0 days 00:00:05.276337,0.005691676396847319,0.021546826903272545,2,482.5848427770021,0.20593591897891425,26
455,0 days 00:00:26.267121,0.007619690596203028,0.06542321849844696,6,8.859606097330957,0.013726222324644448,140
456,0 days 00:00:12.436223,0.03295124915579697,0.0074974649779976565,7,4683.057551983717,0.026329352571846144,45
457,0 days 00:00:13.861438,0.0890447794216322,0.030681758955556904,5,1219.141215721222,0.4905382286276951,68
458,0 days 00:00:44.235099,0.0944114822552957,0.004006567110395828,4,11.599746842877426,0.04530071017185587,248
459,0 days 00:00:08.038031,0.03414668272789609,0.41459936198531055,4,1.360788572881665,0.15921846143589957,64
460,0 days 00:00:08.025352,0.01306376100934935,0.00556950164201068,7,4882.924083822524,0.12042461792935026,26
461,0 days 00:00:32.294435,0.10866022156098382,0.20018551459931264,6,1614.4770838341012,0.33449270877761966,353
462,0 days 00:00:34.068685,0.009167590380156321,0.0030153877620678225,9,1.6710608540233598,0.013746034830531348,143
463,0 days 00:00:25.993235,0.008223039295597782,0.002213970751074079,7,21.070988221691692,0.011506237848594475,106
464,0 days 00:00:10.874833,0.11283431447732273,0.0013711461953846364,5,73.01854899412078,0.07694916089425784,36
465,0 days 00:00:51.431665,0.006086836919147928,0.01582378021195941,6,2.389982081482048,0.0519154549610862,388
466,0 days 00:00:08.254051,0.03253651500561614,0.0036112207053209415,7,1.0547667974614832,0.4695834232713403,27
467,0 days 00:00:11.863070,0.009667052765126874,0.21103328141783856,8,3.5306482669318817,0.06494303954716178,49
468,0 days 00:00:07.167557,0.13594978660004006,0.00599255380360741,7,70.35004715638668,0.06804201889135718,23
469,0 days 00:00:09.702590,0.01829280001441361,0.0037297967579639126,6,44.25773274516912,0.03395467488662806,35
470,0 days 00:00:15.216433,0.03398477392425251,0.002980399702126883,8,839.6239525873671,0.031868202550079786,57
471,0 days 00:00:22.619808,0.12049538136184959,0.0032273157568216975,2,3.2379285960811197,0.007835486280920642,140
472,0 days 00:00:13.495713,0.14084069122577025,0.0080591662404673,9,13.170565611677045,0.4894769457275482,50
473,0 days 00:00:08.582575,0.46787485819738467,0.06963758646515288,8,1830.1156852438933,0.020639359571953137,29
474,0 days 00:00:07.766307,0.02356738578874495,0.13504059331847923,2,22.200696223856816,0.018851882785189865,43
475,0 days 00:00:35.578635,0.09441086129267579,0.3731560171942167,8,116.04825858332755,0.008444671155000796,344
476,0 days 00:00:22.876863,0.09525813811490304,0.14166173139597063,5,103.4167845994956,0.008230075152633137,117
477,0 days 00:00:27.667054,0.0758771357141408,0.014926480452819359,3,23.922035295742955,0.013579164827166196,156
478,0 days 00:00:19.954586,0.06796402186473588,0.28890800214464096,2,64.41513876375699,0.04279906495272336,195
479,0 days 00:00:43.746368,0.07470937644926985,0.010527021350528352,2,409.36127717408846,0.3076857613040806,319
480,0 days 00:00:16.879094,0.2093352042301388,0.31068759250544686,8,6.652838152760061,0.23499485244104482,124
481,0 days 00:00:44.499505,0.36683900160687327,0.12327578594522962,5,571.2128966955152,0.07145892915022607,246
482,0 days 00:00:26.304658,0.04721092524726333,0.014942973066392607,8,2.922771979459274,0.02796703932451643,110
483,0 days 00:00:47.604860,0.02099699546497569,0.18035564010143162,8,61.126105062354355,0.05325469432838346,476
484,0 days 00:00:14.008031,0.006740566601381378,0.002704607608408107,9,4.692114309536192,0.006818721930145233,52
485,0 days 00:01:47.185667,0.1359150910564306,0.05451573551593007,8,38.221190622691054,0.013402142810565789,466
486,0 days 00:00:07.809185,0.036475008086778164,0.3198072944636794,3,7510.8408041423045,0.0097651166912649,49
487,0 days 00:00:18.346993,0.14408228470218037,0.00693471267564931,5,9.907791038320202,0.013395915231760189,81
488,0 days 00:00:32.840912,0.00956923770207915,0.30157304603963275,3,37.38381906818236,0.2970240713661723,350
489,0 days 00:00:09.895013,0.0060029533571692665,0.005068464406645209,3,10.813861708673254,0.0663283142924766,53
490,0 days 00:01:25.960031,0.12479755075075162,0.0010796881829315697,7,9.374599667875572,0.03537476335435514,373
491,0 days 00:00:10.725848,0.47866498185420636,0.012834464256477334,4,7.814935417734116,0.0282304751313274,43
492,0 days 00:00:13.008730,0.12279246687417335,0.47740664836947805,7,1143.0825080914499,0.3707250218054936,116
493,0 days 00:00:13.245970,0.014956943836424477,0.009986882896936899,9,2091.3215659980538,0.06512671205643435,47
494,0 days 00:00:27.775125,0.023923394879284996,0.0024869669919397683,5,1.657222016819197,0.007850908744455019,125
495,0 days 00:00:07.966004,0.147283360309127,0.004888655486101652,8,10.564480579480984,0.01279116336102355,26
496,0 days 00:00:10.088634,0.011064509056277674,0.0018625091724869922,8,192.02386376977284,0.03888151116572593,33
497,0 days 00:00:08.085635,0.29488019945444593,0.08110456969170068,8,71.13530189936397,0.09213658804718387,30
498,0 days 00:01:11.594894,0.2056444248861481,0.0019325630883021059,3,45.53644938371852,0.03479222206486887,462
499,0 days 00:00:08.885719,0.12814766781983386,0.012134977777084114,9,24.078929248550097,0.07678860043716403,31
500,0 days 00:00:14.770760,0.2310776231307915,0.009228090216386507,5,67.48150198513076,0.01224875546132521,61
501,0 days 00:00:17.853684,0.1203957615329838,0.0037974679081629074,5,20.71832481606418,0.049994090038784265,75
502,0 days 00:00:07.947220,0.008738017096503672,0.04658779409158939,3,200.0572223811585,0.00518581806017796,41
503,0 days 00:00:07.425567,0.0368570859345509,0.006589998663190557,6,3.5009927046522455,0.019761794739619167,26
504,0 days 00:00:10.088510,0.006490658057693102,0.01711541396491217,6,146.96070076775345,0.04419175805515565,34
505,0 days 00:00:15.634261,0.21675832393392808,0.0143378491334116,8,8.83575255163665,0.44302604954794056,65
506,0 days 00:00:08.056664,0.01182286160790815,0.04194187602996149,4,1.2023698563880503,0.41356444186131297,46
507,0 days 00:00:27.971475,0.014732141239782151,0.024496561729122394,6,1833.1703672264057,0.020537342322331155,121
508,0 days 00:01:39.367129,0.006449629803851488,0.009283327275598862,6,4.083378593688392,0.017217217215391954,469
509,0 days 00:00:30.141307,0.028122193492440477,0.0028065707150825366,5,8.817301679463151,0.017049972132590227,134
510,0 days 00:00:09.879619,0.03993477567331905,0.12105512705709578,5,8.313024295001203,0.007354620185601655,44
