number,duration,params_fair_weight,params_learning_rate,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators,params_num_leaves,params_reg_lambda
217,0 days 00:00:04.263934,0.029066434945681924,0.011280245182916806,10.669197489031918,0.001898469551669416,116,22,0.6622038259441574
218,0 days 00:00:02.718460,0.40159501306822476,0.0022701500376689,0.37824400751983567,0.0011306198225214507,109,3,0.0021296609963777973
219,0 days 00:00:04.076485,0.008528556106796332,0.02904772527912225,38.394444113494906,0.05730994217913986,121,16,54.14811580615516
220,0 days 00:00:02.337327,0.06940743060831679,0.009268523578292165,0.07458966902155949,0.002708008167229708,45,63,551.8474203472654
221,0 days 00:00:01.302137,0.007870390829031812,0.010346161025334666,0.02798960904346017,0.0299774374562723,27,34,1.499724660876966
222,0 days 00:00:17.661852,0.013293967920604749,0.0015151805096378368,62.24783450609998,0.005741828198893521,316,63,9.006165905784993
223,0 days 00:00:04.300950,0.32425109605721397,0.003547895213039447,0.002369204131290042,0.0017297483610530166,142,5,1.2169609447507124
224,0 days 00:00:06.746354,0.9389075198719599,0.09701559994708835,1.098022254269571,0.02824156442021284,241,6,7.119902995578097
225,0 days 00:00:13.237679,0.024685269475379665,0.0632324972453081,0.15056317192729446,0.0010246057182725704,336,34,0.04526346849574358
226,0 days 00:00:08.009429,0.11211234522986585,0.05527523451034198,32.84668879217401,0.04149565108073305,269,11,102.30150457348797
227,0 days 00:00:08.856838,0.001921556430756202,0.006460208646784598,1.222868467942593,0.001066981799583618,274,15,0.0040897512678676395
228,0 days 00:00:05.449151,0.001538577563034205,0.0010867791110866735,0.0588786344496082,0.053075559964460985,190,7,0.0018356300164973118
229,0 days 00:00:02.574889,0.11565727446789008,0.0011908800731747072,5.1168133795361905,0.009849143436190559,72,18,0.3299166347500058
230,0 days 00:00:07.746522,0.10014554751344552,0.003530902365580929,10.758476889830256,0.0025413049792533753,134,61,2.699757293374531
231,0 days 00:00:02.381554,0.1937373831975974,0.0013910631746471085,0.34791009695577835,0.0048469525067520065,72,14,0.009963140120238698
232,0 days 00:00:16.234293,0.1731241298353108,0.001624091830299806,28.007958798270593,0.0028989287501964716,452,17,0.002676576779923363
233,0 days 00:00:15.879531,0.0026811561740766464,0.03555085181832021,0.97269832039729,0.02321733188249611,367,42,0.6544034965729796
234,0 days 00:00:02.879327,0.0037914879477238166,0.028059723837457036,966.9662017055808,0.0775108706068499,97,58,22.498262751924656
235,0 days 00:00:01.574625,0.016828585992675324,0.06690014943238844,118.37329975519481,0.02344180268059447,50,7,0.4308818877461564
236,0 days 00:00:02.081496,0.5194396974915926,0.0036796813391621603,0.05952825261887855,0.001182073525725232,44,36,1.34614307439199
237,0 days 00:00:06.210543,0.0012303479827746606,0.03953389028308496,0.25656513847430046,0.022844115079023043,131,34,0.005896708854722467
238,0 days 00:00:00.977539,0.02808927291653216,0.011916425359688268,0.026359825104102036,0.03325483109648892,20,36,705.3926225735657
239,0 days 00:00:05.083874,0.1980899834123065,0.0013220473858951882,11.26451913325007,0.003687265564327088,191,7,0.010543409228301121
240,0 days 00:00:01.471601,0.001533257572934146,0.0033522529746087388,0.4941944302615935,0.004381362196927738,24,49,2.373298167102475
241,0 days 00:00:02.129087,0.2825931075751025,0.0101930560959682,0.056281931406680266,0.0028836424576246977,49,33,0.051618493656097934
242,0 days 00:00:03.342845,0.01551953737726675,0.002629719039920423,288.9486898583834,0.0056811941971183074,98,41,20.651824996251975
243,0 days 00:00:01.227060,0.01750997634213245,0.020562504753196497,0.2712549295623617,0.029949094056774844,23,41,0.0022830627126668415
244,0 days 00:00:01.166402,0.007572601304972343,0.0027368250480754247,278.3005143515294,0.0011200860538164313,35,14,346.8216801150064
245,0 days 00:00:07.317154,0.010973067893895802,0.0011885865271036807,0.14490274920482818,0.008091060409568156,112,63,19.291714008548347
246,0 days 00:00:01.017528,0.0024100109321114798,0.007932653845509773,919.31551861399,0.042360145230978134,31,11,0.0015978424475578332
247,0 days 00:00:06.542949,0.01813924481082396,0.036463899883393845,0.13634349469550092,0.05455029043860926,153,37,298.0943423967661
248,0 days 00:00:01.185666,0.32473716465786134,0.015196186691334393,0.00231646072702029,0.010425269368861302,25,33,0.009140013416918153
249,0 days 00:00:23.799243,0.08980019243367836,0.0029037278300236176,0.014022678543657293,0.05232120389595316,451,53,0.17666517116428967
250,0 days 00:00:08.352320,0.089662103991398,0.07872751348124307,0.014411793988771732,0.0017980126154092777,210,37,0.0013057159022618237
251,0 days 00:00:01.792595,0.6647913084038112,0.00798473435373045,0.011996597019255487,0.0010501935611407697,57,12,0.14704647948461583
252,0 days 00:00:00.626209,0.0010841147244999442,0.03470209392623635,44.02832415578372,0.0022677852143591546,20,4,141.12826400804403
253,0 days 00:00:03.990792,0.20432106660912266,0.06380745378049764,3.869826681207911,0.019759280115465357,74,58,324.37266016822883
254,0 days 00:00:01.912194,0.0022662039627671113,0.006953641418135081,0.019936036902038275,0.002267358872447731,49,25,0.062312995199865925
255,0 days 00:00:01.118608,0.03643371956708324,0.0032988261982860602,79.16758485353645,0.02214720720949177,45,3,240.61729951726474
256,0 days 00:00:10.254281,0.004528603650010726,0.01041323300823192,11.947017884613093,0.0019712438697245442,331,16,0.6296026548162912
257,0 days 00:00:12.111788,0.05291511074410837,0.07624906031407042,0.08020470013606848,0.023613164919991395,298,39,0.010028253699928524
258,0 days 00:00:14.912234,0.011846043630177544,0.0033174273378678842,31.681938113277475,0.008204192901465256,266,58,0.030938879773987436
259,0 days 00:00:05.447897,0.008218633024102168,0.06135616103229663,6.758839865222153,0.06096531859259736,98,56,0.09414387791415164
260,0 days 00:00:01.894904,0.6783981700868895,0.005698228272145933,0.2736889625807088,0.0022153498701677123,37,45,0.004104092551525699
261,0 days 00:00:02.161091,0.011861878063791312,0.001670322182924086,0.030313871708170344,0.008192852561292863,32,61,88.21227887613455
262,0 days 00:00:21.101765,0.6381707203561315,0.02958127009589852,1.1864565974046268,0.0026703769698132192,495,38,82.38028450597366
263,0 days 00:00:07.409201,0.2864416297905707,0.006993986796490315,23.116877630197664,0.09374405258443319,254,13,521.620953332595
264,0 days 00:00:01.633466,0.04157666743722618,0.0069072438557633295,254.92775215250614,0.0012612982541861727,49,39,451.51511853808427
265,0 days 00:00:07.202775,0.6678552908926918,0.009491732797667175,49.92603062896844,0.0013934904204374406,217,14,1.230091983385473
266,0 days 00:00:01.520835,0.013066446764741505,0.006810583407131892,0.06176002499107162,0.003477561894282884,26,57,0.0031563023025837473
267,0 days 00:00:01.673921,0.0022847394043629954,0.001043933333509778,0.001732253960051811,0.021648538107305854,23,58,4.117097032355417
268,0 days 00:00:06.238111,0.010384095590165583,0.02461549878558226,0.010376263731925765,0.003698902234403333,107,60,114.23025059197454
269,0 days 00:00:02.134532,0.007279148871145267,0.005380709953928315,0.0015700938586164777,0.024956335284221733,50,32,14.739699663421355
270,0 days 00:00:02.513674,0.03299475751775123,0.00953864416435466,0.001979424561320581,0.004187261889915041,56,34,237.36423038208716
271,0 days 00:00:01.480931,0.0165524470991127,0.003443457991637151,0.0179900746415773,0.008069050095855873,27,37,52.92396056892263
272,0 days 00:00:17.007572,0.04580854943657816,0.044199391661334304,27.831385269537073,0.08340273050651704,415,34,0.004157785098886311
273,0 days 00:00:03.190961,0.16003717207766985,0.001982724015176164,39.98045558475927,0.012027913796217229,84,26,84.57436802797264
274,0 days 00:00:01.736251,0.4398721685801956,0.016655451349526368,20.15278697500552,0.005549318395089053,32,49,0.04007189575966003
275,0 days 00:00:13.447065,0.39333740461888184,0.0012014258645826428,14.55335734712137,0.0012425157843218386,271,48,0.0081530446353621
276,0 days 00:00:17.072828,0.04318790506140782,0.016357304158676145,0.00232645273862425,0.033120704185929994,397,36,79.85958568800672
277,0 days 00:00:14.382923,0.0938064184864288,0.0010315001561660173,0.7777733613823198,0.0163566548124832,373,20,0.020574929561139547
278,0 days 00:00:01.464997,0.001738839549516467,0.004411195561708262,0.021931249602659755,0.03105154641035914,43,16,974.0637794362264
279,0 days 00:00:03.891435,0.07744752477557082,0.01963291729369666,0.5711959878980873,0.014906044013491665,61,63,2.2529888018565982
280,0 days 00:00:15.318794,0.3816606271359818,0.014096458350951689,0.004950833786666567,0.03482592389965385,362,36,0.08296571545186904
281,0 days 00:00:03.191252,0.11232274296042702,0.01383829314471904,655.9061935130801,0.020254505172630208,121,10,65.5969991918704
282,0 days 00:00:01.641090,0.13729002731049145,0.011728477456859437,6.690247767797312,0.0013591500949834494,53,14,0.0015429019151304184
283,0 days 00:00:01.859814,0.6807733363130118,0.0044421008123829014,592.2986079682005,0.003117421055444524,59,53,1.899040744404486
284,0 days 00:00:02.071864,0.7933992871242654,0.0013817230757445776,500.6612009126773,0.01949691098029669,75,48,146.56863264419565
285,0 days 00:00:06.423222,0.02846310349010306,0.045846637231132796,0.1548096305143296,0.0114715389781748,220,13,0.10702815984295638
286,0 days 00:00:00.907566,0.2605957038830805,0.015375354768837888,146.1029580258861,0.0018978490652553771,27,8,0.3432608979416907
287,0 days 00:00:08.075430,0.3646384025760846,0.09437488504477987,190.76932571890907,0.02631990370656949,283,11,0.027790675665432103
288,0 days 00:00:03.308250,0.5396205088269531,0.001744292469688141,0.009145148227184518,0.0012628495133747792,52,56,0.004105838836226549
289,0 days 00:00:02.521169,0.05818727391457257,0.0010067924358271806,1.2080006965184265,0.0012730344070972423,45,41,0.13383096869436284
290,0 days 00:00:15.234345,0.012349756753713812,0.0015294265508831834,182.90703317752386,0.026554268261030415,375,24,17.901354025040945
291,0 days 00:00:01.355505,0.3023421975496043,0.0045351722174387845,5.390292503579659,0.0032626244988577797,33,25,0.11599349014760978
292,0 days 00:00:00.810379,0.17194892913204024,0.001466596960989072,0.14861215220816493,0.07455627596135546,25,14,35.961355184854725
293,0 days 00:00:01.824392,0.9693366359550644,0.09406605144989179,0.005517387855071729,0.00671530064887663,35,44,0.22488672401780174
294,0 days 00:00:09.566998,0.32582278923749547,0.03653231739616713,473.1525332844112,0.006750506534548072,333,21,0.0019280139755636998
295,0 days 00:00:02.355392,0.09962623651326968,0.008707085633621162,0.11030745658859198,0.0010712814742239315,41,59,0.17124772631191076
296,0 days 00:00:01.377833,0.0010653743495286586,0.02235129331390913,2.6979172014424635,0.028410567609001514,31,31,0.1939726399550631
297,0 days 00:00:03.124225,0.06121954843376383,0.0028506747180981457,0.03619741502512855,0.0516952662412866,95,11,581.6354421675961
298,0 days 00:00:12.659994,0.547731359595563,0.009809919881113386,137.2669987394027,0.00669587635417472,326,48,0.08336013903227012
299,0 days 00:00:04.527435,0.0709405563299911,0.006708023632646041,651.3134759445318,0.027363936560315005,149,13,0.05913102810611069
300,0 days 00:00:07.816773,0.027464602151891275,0.04001710226307892,0.035667824266971786,0.0033147745523289564,153,50,25.310264100358243
301,0 days 00:00:00.837585,0.010083575765247514,0.08479506134930863,0.18734576784730125,0.007542299509498087,24,5,145.13489587090507
302,0 days 00:00:00.840892,0.13737310348714535,0.003948973762089703,0.29088371204306407,0.05008156937547209,22,8,4.203657428961431
303,0 days 00:00:01.418849,0.0018013795545081797,0.01956914788613399,2.165450625640439,0.0032468212054434795,22,48,4.329822030786811
304,0 days 00:00:02.168857,0.01995871035022128,0.005061756864448455,15.036738794863993,0.03698043555814938,59,15,0.07378068897599926
305,0 days 00:00:19.401691,0.0015208501010980794,0.08547563053040545,0.00789985687346147,0.0034701607982243103,414,44,322.77280148466144
306,0 days 00:00:01.962903,0.004687879216762865,0.004930131729442468,0.08970870122125038,0.012850435885589229,67,9,0.9903521276266222
307,0 days 00:00:06.158828,0.002101680208137558,0.03600040890765573,0.06995746893221437,0.034452950382949626,119,51,438.39245383080987
308,0 days 00:00:04.483518,0.006129814493322224,0.0037549716849068853,0.005442929192323937,0.0035652463485995405,133,17,0.001016282846805531
309,0 days 00:00:09.486387,0.02843965675810659,0.07378063730117088,0.02080272163006409,0.09034232262148234,198,44,88.8083493884588
310,0 days 00:00:03.331931,0.6505722028212616,0.0028343792220052125,261.7847464416969,0.00876509104592831,102,49,2.457793914803685
311,0 days 00:00:14.257527,0.004543146759736471,0.0017825526689723731,146.90832347298806,0.007272873393863281,450,15,26.44924959451467
312,0 days 00:00:01.565908,0.020190888050304966,0.00220578541827801,0.7654515339985837,0.0018397396983233086,42,12,0.7614452588107185
313,0 days 00:00:29.402034,0.007112632780729345,0.05561431542174741,29.293119963890955,0.007475349703147162,482,58,4.13815114538685
314,0 days 00:00:01.063571,0.003072978393886193,0.0039220704161131575,0.3598154841661305,0.0011870745523328487,30,8,165.71347470541662
315,0 days 00:00:02.472355,0.3111438348282695,0.0010103193197472959,190.39816068145248,0.001507642864273766,98,3,0.003989172576894419
316,0 days 00:00:23.350323,0.5155306685422127,0.0012546620944711825,0.06965500571687695,0.008648906774216026,349,63,0.8077734315444655
317,0 days 00:00:00.903246,0.513150947926715,0.013130956487041288,140.72722640820425,0.08275607719731323,22,12,2.6466063371062503
318,0 days 00:00:02.134579,0.011661775774302977,0.0029398863914559606,0.004749185552365141,0.029815556268848853,40,41,106.46350900329888
319,0 days 00:00:01.984995,0.500573238938615,0.003657125698007039,0.11487411434999323,0.007854230768996561,32,49,0.38122422521137495
320,0 days 00:00:01.343777,0.024666518067119846,0.0014615401681498756,13.514663108482848,0.005951636711682532,37,16,0.0015369921342672846
321,0 days 00:00:02.024458,0.020428891108832035,0.003301266071809315,0.008701297613354876,0.006680350091665465,48,28,1.2630738618953958
322,0 days 00:00:00.923419,0.012797348415223965,0.0025679555902354506,11.164051270966109,0.006146973623814751,32,2,7.372471617093899
323,0 days 00:00:01.610437,0.010141613798500088,0.0389576181850542,0.4866181813597388,0.029332272311328948,27,59,1.3369306111020967
324,0 days 00:00:07.222763,0.09570528890770223,0.010560885768085273,465.4541631009661,0.001220357444690569,318,2,2.4294284802968824
325,0 days 00:00:04.098962,0.039689874667065035,0.002399495783171949,4.30618144519889,0.0031865698930404166,110,24,1.8047004060351937
326,0 days 00:00:01.143447,0.00966487317901392,0.012197896373251341,0.8172244595834844,0.003669255746114697,24,32,0.004560989056568164
327,0 days 00:00:10.906263,0.42347273922192524,0.08800036471377294,0.07684920990914659,0.008699771067502542,263,39,0.009283392339993844
328,0 days 00:00:05.272387,0.3765040386428857,0.0067238249223164365,92.51094003671018,0.01049594247187268,111,50,2.524757867892379
329,0 days 00:00:04.861437,0.06929313697284661,0.011096857901594898,2.6764616049643437,0.014539056665286782,92,58,253.82910868064343
330,0 days 00:00:07.475687,0.004297468720393671,0.007644517427249518,1.6472378482604906,0.0016524279956325234,190,21,0.0031980659751443385
331,0 days 00:00:01.324941,0.04485955091705973,0.013322356992228338,0.23666428961328986,0.08684129443435797,41,6,2.0145329165945816
332,0 days 00:00:13.959067,0.0016964875984686496,0.0022660063410271107,0.022905824004566786,0.005120491160273786,244,62,35.581362675543744
333,0 days 00:00:15.135339,0.21103973735523435,0.004390693666983489,0.0017937972390276447,0.006552814094532457,305,50,0.006006557734992702
334,0 days 00:00:01.283188,0.07906532722278374,0.0021790679746565567,254.80697149186113,0.026013884222994794,32,34,0.3716676325031907
335,0 days 00:00:02.946435,0.006462607450452818,0.027118214832390033,307.89328011271925,0.004581192720762003,87,60,0.33812869773706183
336,0 days 00:00:01.441120,0.17741720260400126,0.05233570574805377,0.09700085353593538,0.0011839990789908725,45,10,0.028779178960765133
337,0 days 00:00:01.217593,0.034913138000387055,0.005144745723847384,35.55305362928503,0.009528220731149045,41,7,51.63776079639832
338,0 days 00:00:01.523767,0.0013478111739912582,0.013245120339775169,781.5175807775296,0.08304260172251725,49,57,21.121066968136684
339,0 days 00:00:19.339086,0.022593009340542765,0.0012054796684780097,0.03050044322600496,0.005524998358960454,411,47,329.7599234469557
340,0 days 00:00:01.553762,0.01676109019261532,0.028882420796602734,12.54210332166526,0.011667111555109867,47,14,0.029032814596880237
341,0 days 00:00:26.385947,0.0015079105019113507,0.00919191827634106,0.0051931886446658975,0.006821132205830391,441,52,0.02902151077835919
342,0 days 00:00:01.134682,0.04382068368138165,0.009411088674300933,0.005531056798588769,0.06035426732402735,20,32,1.9971763598107792
343,0 days 00:00:01.367889,0.0019266710113074754,0.03688532707027329,0.11505521689102804,0.0018916552904923397,64,3,0.9607865496050446
344,0 days 00:00:00.623874,0.5785282656924543,0.0021888825269793656,0.12768144144875238,0.02621476498133924,20,3,20.385390262986824
345,0 days 00:00:05.772280,0.9472745539383441,0.003835768811376105,0.0025068153121957817,0.0017934156759010736,205,14,0.25671360859618353
346,0 days 00:00:08.688852,0.06268660375911723,0.03518312612736134,0.0029019687116431797,0.0016909312966201316,173,42,0.07340843812774053
347,0 days 00:00:02.701629,0.16037257991309226,0.08059354595355084,0.035810950728905916,0.006451887741553627,66,34,24.648366436170928
348,0 days 00:00:16.140399,0.002088470761264786,0.05016611455852012,1.0040605260503401,0.001651913833649023,421,34,1.6722511529903883
349,0 days 00:00:01.487680,0.8317027523006001,0.0023005529636843424,0.00133212538137165,0.06819436647669151,56,8,2.7299648081258163
350,0 days 00:00:04.778111,0.02268496561673243,0.03912128371399706,396.64737536137346,0.013951223968891169,179,58,142.59920586783653
351,0 days 00:00:10.416333,0.7862567297856078,0.05537776018514522,0.01339472897611229,0.01951544650697774,190,61,0.047885503077302036
352,0 days 00:00:13.348220,0.002374706576545105,0.00802391612886094,0.03457070615238072,0.003954496532526133,379,24,520.9775767519541
353,0 days 00:00:01.974241,0.9141213374380359,0.0019124383721650902,0.04597173816938268,0.0016621090841349674,74,18,12.309543866971046
354,0 days 00:00:05.937570,0.7663701396345254,0.048043737686909296,1.352071465125672,0.0036037316487526855,151,51,615.4717336187244
355,0 days 00:00:02.510727,0.15733283988953792,0.015653122684044448,14.683587157241455,0.06574915256132516,67,25,0.04411685226189744
356,0 days 00:00:02.265417,0.001619400560709435,0.0025259905866706458,2.0872222880258913,0.0997225410040731,40,57,241.42111812133336
357,0 days 00:00:02.974843,0.4971184306035275,0.048027438822940895,30.413737854936695,0.012818791137063124,65,40,0.6422530008855322
358,0 days 00:00:03.873798,0.12123077042778144,0.023787593248951588,0.003687559915989869,0.009550159978856453,88,35,0.03557998935856224
359,0 days 00:00:05.901988,0.680234925410534,0.04092160590310435,0.048884331255398844,0.0016135006424907775,154,20,0.0010281981595080716
360,0 days 00:00:05.973394,0.10238285083484717,0.0016502594348694357,1.579017484239581,0.02997106486709294,141,37,711.8897361915537
361,0 days 00:00:02.619866,0.04657949655919551,0.0012987017500075563,3.5515774997836904,0.050192947025229154,85,13,0.002915515990906711
362,0 days 00:00:11.372381,0.020854470728192718,0.06505644141944475,0.04733153149919665,0.02323481612961944,389,13,0.05356270718242038
363,0 days 00:00:03.504887,0.004435184622247716,0.0012138058251158692,0.41830761214088175,0.023483214678544785,120,8,0.004172862736381479
364,0 days 00:00:10.754332,0.03498550797642727,0.013883331268544017,0.13741848918931823,0.002525901409694747,292,24,0.027650122329761544
365,0 days 00:00:00.847484,0.017961528508492267,0.045153688689012914,0.003222808568890383,0.011628786899624972,22,10,68.0458745570969
366,0 days 00:00:02.387347,0.0013479283637430103,0.016417510956568977,6.016400067261049,0.005127483554813334,48,54,481.26231177376485
367,0 days 00:00:11.153885,0.001201812839525162,0.09538616751596293,1.707568674057925,0.04788214429599792,215,61,0.001112591539359967
368,0 days 00:00:02.211591,0.0019277273914381234,0.003190994703454444,0.9351063763674838,0.003172878826076604,56,25,0.25874237767098573
369,0 days 00:00:01.693159,0.0857756900094962,0.028524087698231587,0.14322244970629588,0.004355465511134796,41,25,2.4147192817884386
370,0 days 00:00:07.489897,0.02374499077128941,0.0019443386877142374,0.024450815501917765,0.04768990193862889,181,34,14.050923689757983
371,0 days 00:00:12.278060,0.002912153104086226,0.0036054558939481395,17.194043789857087,0.003888846563827109,286,37,17.417785128684194
372,0 days 00:00:04.391943,0.033087224587517915,0.09495652259630002,28.13642390922725,0.09444500571783891,104,36,1.930986904531072
373,0 days 00:00:03.147375,0.007012293148426364,0.0056335266116945065,1.3566088681195063,0.0018298439427639154,63,47,1.2086569099213051
374,0 days 00:00:04.568721,0.20931994219575153,0.018493206265977006,0.0018604156921321333,0.0013728201780520725,81,59,0.024218758290848817
375,0 days 00:00:02.472331,0.002823187453180008,0.0017143685193105765,0.07777124402974667,0.0019268626344504448,92,7,16.52552049414244
376,0 days 00:00:05.669783,0.5659160933560691,0.0018167231977630474,0.0014056057662779945,0.004235049998518049,98,63,0.0021948947118724947
377,0 days 00:00:09.924458,0.008042513993389433,0.002799837160938361,112.99883401530255,0.0011507849206945024,305,14,207.5393820218617
378,0 days 00:00:04.498309,0.24059792699608898,0.0037015879757787166,0.08264831652970342,0.019937290724222952,164,3,1.4450058348094617
379,0 days 00:00:02.100148,0.0015654123148694141,0.032409214501772504,54.77921393434251,0.0012055861056686663,54,49,798.6174778907618
380,0 days 00:00:01.349558,0.001335410203866542,0.0014685094978464772,186.55762724194852,0.044447266746402564,37,63,208.49893241308763
381,0 days 00:00:04.706797,0.4549224079813437,0.009980134110646913,3.964995397422085,0.0039222141514287856,122,25,17.521944878520944
382,0 days 00:00:03.426245,0.12055915282845615,0.013439563061042558,6.154123187729834,0.004919551097162065,83,28,5.50029004218166
383,0 days 00:00:01.139806,0.16630508247259249,0.016768412256906645,13.367680493937302,0.06435456222864279,23,34,0.0031110939118197713
384,0 days 00:00:03.660786,0.004328403767356548,0.005634630725160207,781.0609136601555,0.01876567718557966,121,17,125.91704132441983
385,0 days 00:00:04.021059,0.00204217828837769,0.021468789320265542,0.05643517178770682,0.021047681223437774,74,58,0.0032889645608564114
386,0 days 00:00:01.666337,0.002853828110601003,0.0021362930569314683,0.22376485712276875,0.00797170390619646,52,7,257.79753594262996
387,0 days 00:00:02.606679,0.024410911506036585,0.0241955028502788,17.531704630099227,0.0010374878204715697,70,13,54.391997146577324
388,0 days 00:00:18.183034,0.2099999552703933,0.05035402792257469,0.0011639101314084017,0.0819057306599552,362,55,0.05792998002785228
389,0 days 00:00:13.142908,0.00542001013830908,0.0012899686448936806,0.27944594399736455,0.009889127525384593,394,12,0.052008664342890594
390,0 days 00:00:00.683118,0.0032391300143802125,0.003064605203851613,0.005976667058217195,0.010713267534268454,20,3,0.23815759551283183
391,0 days 00:00:03.530656,0.07091117252914596,0.0012383754860712183,0.019058180157102478,0.08443726469880825,115,8,293.7207574665667
392,0 days 00:00:00.785065,0.0018750514672404444,0.019640995170174456,5.071932635691604,0.013997507703419584,21,5,8.384905280891562
393,0 days 00:00:00.970132,0.020663350204690942,0.08590344098757387,584.8920804826748,0.05826213170525699,26,14,0.03109342077729725
394,0 days 00:00:03.619005,0.23846352152022357,0.024206911781096487,264.5749532332158,0.02459787269212239,92,50,0.005288408008169737
395,0 days 00:00:01.671478,0.0023268719136746653,0.027751527320233657,76.65275029227068,0.007734282333847321,46,15,2.4533480308172284
396,0 days 00:00:06.988914,0.6569955498081531,0.01517062573767608,15.849690187005269,0.07242909925235523,142,45,0.007002368908357903
397,0 days 00:00:01.456152,0.05715857994090633,0.0448397921798518,6.779125394849241,0.04269221646306337,22,57,0.20797171222407235
398,0 days 00:00:07.828985,0.039740957772200124,0.008053651345732422,0.06969944016996388,0.024260051648636576,267,8,23.17433108448732
399,0 days 00:00:04.523695,0.07875560769929951,0.001555866519317119,0.12235172201561915,0.009847248322361512,140,15,0.28068530463796865
400,0 days 00:00:16.689686,0.03453749446175812,0.07208385553880567,0.03151721090072136,0.004416021891561333,298,58,94.93895251485192
401,0 days 00:00:04.505829,0.5926597343654704,0.0017491534743688348,0.12408846309391053,0.05355261836694723,118,29,139.9682223787943
402,0 days 00:00:02.150679,0.001089073400311101,0.009485548505070772,0.11235392161054068,0.036587775201502144,52,30,59.74499973724094
403,0 days 00:00:10.186793,0.10374504027948236,0.04315462178334442,0.0012221720803822166,0.00437993089108108,246,37,0.07781433828585357
404,0 days 00:00:15.032649,0.4310177072190707,0.013667123067654129,0.12647352489865624,0.008532261701749668,249,52,38.80094935385014
405,0 days 00:00:02.608151,0.0017796917088324677,0.001395439677023842,0.5401330176251441,0.05945486075839022,76,19,2.277017231423803
406,0 days 00:00:08.636550,0.04479695746409846,0.0010029980758716839,0.026750427740021263,0.007439719010035311,140,63,0.0011689595647987388
407,0 days 00:00:02.481407,0.5435407277323844,0.03562389276133599,20.83857137885234,0.0907808010657948,42,40,0.10689188535030653
408,0 days 00:00:05.758293,0.22534639988383867,0.07096043848818107,0.003933105153469286,0.009701998640131866,112,49,377.2617507348407
409,0 days 00:00:01.232713,0.5415589371165398,0.01710418236860106,0.02582436357237768,0.0015579022966876236,36,56,848.9638445194767
410,0 days 00:00:02.446220,0.0013129554385756899,0.011736005556427252,0.8907967636562683,0.002570558024338217,48,29,0.06250439229636118
411,0 days 00:00:02.571201,0.0123298054129431,0.03724378295896357,41.76447047912537,0.03005301547685944,45,49,0.0034878351987752843
412,0 days 00:00:01.454024,0.01584310126640792,0.001973540518458273,60.75854686612278,0.010119424140748089,27,41,0.002361245188911064
413,0 days 00:00:22.090054,0.0011815117088885946,0.02009734212307281,0.037176991584298054,0.0095788070755343,412,43,0.002454989189879289
414,0 days 00:00:12.435155,0.5013710638309986,0.0015975230397443784,0.0037739837950869866,0.004667854070793978,320,27,1.1874203895441775
415,0 days 00:00:12.343142,0.6096041548713892,0.030659283148998545,12.525753059080989,0.003846927486338303,324,26,0.0010259900345889134
416,0 days 00:00:03.011062,0.7876272184128329,0.003508143704513853,62.9573012187519,0.08442056386184599,127,61,232.09851843045539
417,0 days 00:00:09.100103,0.0015265373331210784,0.01925676500218211,1.6062398889823035,0.03269201938559108,274,17,0.012088714780273537
418,0 days 00:00:04.275580,0.02612710586908547,0.001444857945360462,15.116869426578026,0.002096911361427026,70,42,0.01143369386162854
419,0 days 00:00:03.104987,0.00241335358651431,0.02663642765700215,0.004751320511086488,0.08937537138696346,67,35,0.0016461723866279987
420,0 days 00:00:15.785956,0.0060826806547782004,0.0039424868718124385,23.697497316157456,0.060899078671222635,344,39,50.86618536251809
421,0 days 00:00:14.313114,0.004361929098126352,0.0012114390908624939,0.030538456552444183,0.0012055941631947474,344,32,0.005578724080302621
422,0 days 00:00:02.780500,0.44843917970477765,0.02782767994960124,0.006651403232283996,0.0013773509511033806,67,19,0.489115942352052
423,0 days 00:00:01.949040,0.004054541603172126,0.00466035564541713,0.008185034582484004,0.002723998608574954,55,14,0.006348314243282149
424,0 days 00:00:02.004141,0.01505240069803229,0.00116466751034382,0.07635147845176414,0.005278001929591545,34,56,11.573502058466687
425,0 days 00:00:04.348655,0.936208526541413,0.08930878414059032,0.059496972074296224,0.01002186740920534,86,36,0.061939749603614314
426,0 days 00:00:10.326645,0.0021695856101988397,0.053582309820805064,0.6704473370329684,0.05037793304809983,323,17,846.491778993964
427,0 days 00:00:01.020432,0.010547895587560543,0.005479255334333537,5.779204944030034,0.06597727159756701,21,36,4.705989503784538
428,0 days 00:00:01.399686,0.2897610181017621,0.0016940627142925727,30.172883302411606,0.0556152563423326,26,46,130.5471554460313
429,0 days 00:00:01.117580,0.003532635893561676,0.004541353678461667,0.2841810166550373,0.024700615280010267,23,32,58.78288760515474
430,0 days 00:00:02.043444,0.005891947040376115,0.009314021440671165,0.005740433938517706,0.002444796405240406,60,15,0.019559579521194158
431,0 days 00:00:08.888109,0.0496731911092135,0.028341140825373735,0.017463641997253865,0.03143615285457384,356,5,0.0014485810282430813
432,0 days 00:00:16.103731,0.045776528290532144,0.07457464956384383,0.0971166678496013,0.013530539504993565,450,22,8.103283894048545
433,0 days 00:00:12.679514,0.05503982000504578,0.0010059029960554889,2.2747756319012495,0.0010230993417484696,323,26,0.6665521669346246
434,0 days 00:00:14.553754,0.04437715601465678,0.012579301800084807,3.5375590956955345,0.011920616105240088,289,46,0.015601593724546697
