model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
241,0.9999988252709011,0.4984696869565948,0.49880494648238594,0.49809961992398477,0.960960960960961,0.1616915422885572,0.18418467583497056,0.8383084577114428,0.8158153241650294,0.5,0.3710247349823321,0 days 00:00:02.232576
242,0.966270019768225,0.6070591679026618,0.5974405850091408,0.6070214042808562,0.6542542542542542,0.7160714285714286,0.826975476839237,0.2839285714285714,0.173024523160763,0.5,0.4499411071849234,0 days 00:00:04.352262
243,0.7927996678418479,0.6151014896567565,0.6212729964051596,0.615123024604921,0.5881881881881882,0.6875,0.8138297872340425,0.3125,0.18617021276595747,0.4893617021276595,0.4896331738437001,0 days 00:00:00.907013
244,0.567268792333285,0.6536812246986142,0.6750399634619776,0.6537307461492299,0.5917917917917918,0.3885173927727119,0.42594430509691167,0.44126984126984126,0.31062670299727513,0.5970394150169431,0.6094240837696335,0 days 00:00:02.819163
245,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.756326
246,0.9899525580636359,0.6239099783373219,0.6282983586120923,0.6239247849569914,0.6054054054054054,0.4508928571428571,0.640425859189593,0.49910714285714286,0.32731607629427795,0.46808510638297873,0.43617021276595747,0 days 00:00:02.334123
247,0.9999999999986311,0.6114166134953662,0.5897684960336733,0.6113222644528906,0.7293293293293294,0.7758928571428572,0.8801089918256131,0.22410714285714284,0.11989100817438691,0.5,0.3710247349823321,0 days 00:00:19.328014
248,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.535996
249,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.098406
250,0.9755956596199652,0.6068356983807713,0.5826979928426949,0.6067213442688538,0.7497497497497497,0.5174476570289133,0.6068062827225131,0.48255234297108673,0.39319371727748686,0.5,0.3851590106007068,0 days 00:00:05.795595
251,0.9545095284445866,0.6099531072147502,0.6016335622795619,0.6099219843968794,0.6488488488488489,0.6241071428571429,0.7660081743869209,0.37589285714285714,0.23399182561307907,0.5,0.3710247349823321,0 days 00:00:02.121829
252,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.976439
253,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.840584
254,0.5587290968628428,0.6161873846662973,0.6272527472527473,0.6162232446489297,0.5713713713713714,0.549880888716029,0.5101866561384708,0.18892508143322473,0.1371610845295056,0.5507125407166124,0.5437821927888153,0 days 00:00:01.284159
255,0.856506766760652,0.64699276530178,0.6614537444933921,0.6470294058811762,0.6012012012012012,0.7174603174603175,0.8003345613111796,0.28253968253968254,0.19434628975265023,0.49375,0.42021276595744683,0 days 00:00:05.430808
256,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.096469
257,0.5606454884147773,0.6295916744247745,0.6413566739606127,0.629625925185037,0.5867867867867868,0.4037825059101655,0.44177210380333604,0.5111111111111111,0.3969375736160188,0.5770120259019427,0.5806451612903226,0 days 00:00:00.744833
258,0.5733439200457224,0.6374745523056536,0.6226279985678482,0.6374274854970994,0.6962962962962963,0.4463356973995273,0.4205706903757742,0.5111111111111111,0.41813898704358066,0.5739076154806492,0.5691489361702128,0 days 00:00:00.631551
259,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.370806
260,0.52303529321284,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.861664
261,0.6518065567942479,0.6397737133495678,0.6613425925925925,0.6398279655931186,0.571971971971972,0.3935832489023979,0.3758869673970415,0.3936507936507936,0.2826855123674912,0.588211164615659,0.5980861244019139,0 days 00:00:10.511848
262,0.9999999999302915,0.5798668346539624,0.5704650337238196,0.5798159631926385,0.6434434434434434,0.9044642857142857,0.923024523160763,0.09553571428571428,0.076975476839237,0.49666488318173707,0.37338044758539457,0 days 00:00:04.162582
263,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.909822
264,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:13.587007
265,0.5599574460727659,0.6401516447488864,0.631966748535802,0.640128025605121,0.6696696696696697,0.3077668726523689,0.34257937529413907,0.5079365079365079,0.3910482921083628,0.5929195648296772,0.6060606060606061,0 days 00:00:00.855380
266,0.8236657177358616,0.6171771211547346,0.60292820603281,0.617123424684937,0.6842842842842843,0.625,0.7789509536784741,0.375,0.2210490463215259,0.5,0.3875147232037691,0 days 00:00:01.999233
267,1.1690834166133405e-169,0.5138422051873981,0.5070879774916135,0.513502700540108,0.9381381381381382,0.2553897180762852,0.3703339882121808,0.7446102819237148,0.6296660117878192,0.5,0.3710247349823321,0 days 00:00:01.443281
268,0.9943247341754426,0.5920996951378723,0.5761556368473562,0.5920184036807361,0.6936936936936937,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:07.897883
269,0.8526534849145642,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.515855
270,0.9802620692138195,0.6385383584664017,0.634574157084389,0.6385277055411083,0.6518518518518519,0.7294642857142857,0.8477520435967303,0.2705357142857143,0.1522479564032697,0.5,0.4896331738437001,0 days 00:00:00.819759
271,0.7022840377587978,0.6324259098194737,0.6765570703020582,0.6325265053010602,0.5067067067067067,0.39324552516041883,0.36163048593722785,0.3301587301587301,0.24028268551236742,0.5714464062778669,0.5890052356020943,0 days 00:00:02.635900
272,0.9460324802106131,0.6240675414571077,0.6117136659436009,0.6240248049609922,0.6774774774774774,0.6991071428571429,0.8215258855585831,0.3008928571428571,0.17847411444141692,0.5,0.47872340425531923,0 days 00:00:00.889504
273,0.6797255436341314,0.645998326929768,0.6578490893321769,0.6460292058411682,0.6074074074074074,0.5875,0.75,0.4125,0.25,0.5,0.5053763440860215,0 days 00:00:01.938395
274,0.999999999973566,0.5922956336308325,0.597496286866115,0.5923184636927386,0.5637637637637638,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:02.108141
275,0.5451383703852963,0.6444076096884412,0.6521555367709214,0.6444288857771554,0.6178178178178179,0.7111111111111111,0.8103651354534747,0.28888888888888886,0.18963486454652534,0.5,0.4896331738437001,0 days 00:00:01.493425
276,0.9999952395605092,0.5963463363423387,0.6693690518152978,0.5965193038607721,0.3801801801801802,1.0,1.0,0.0,0.0,0.5,0.474869109947644,0 days 00:00:02.071525
277,0.9703793484288468,0.6123080706130877,0.5921226104152933,0.6122224444888977,0.7193193193193194,0.4975074775672981,0.6604223433242506,0.5024925224327019,0.33957765667574935,0.5,0.3992932862190812,0 days 00:00:01.454695
278,0.5972954883523166,0.6357587649612435,0.6254403856851474,0.6357271454290858,0.6752752752752753,0.36091269841269846,0.39675588301631454,0.5015873015873016,0.3851590106007068,0.570138888888889,0.526595744680851,0 days 00:00:02.585077
279,0.9988026022534175,0.5949872318850932,0.5807554264228337,0.5949189837967593,0.6802802802802803,1.0,1.0,0.0,0.0,0.49181380417335474,0.43934040047114253,0 days 00:00:01.749716
280,0.9999999999999996,0.5192458098714345,0.5138048132289975,0.5191038207641528,0.6966966966966966,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:02.718481
281,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.913363
282,0.5482032059179991,0.6529707600864907,0.6795294117647059,0.6530306061212242,0.5781781781781782,0.3682309186946529,0.375984375244626,0.41693811074918563,0.30319148936170215,0.5926431246655965,0.6044657097288676,0 days 00:00:00.828452
283,0.5201533157439977,0.6397398797958462,0.6353215465319604,0.6397279455891178,0.6546546546546547,0.5848214285714286,0.7408038147138964,0.4151785714285714,0.25919618528610355,0.5,0.4896331738437001,0 days 00:00:03.648402
284,0.5128552325540039,0.6497998898358683,0.6616183470359152,0.6498299659931986,0.6122122122122122,0.3842723857991034,0.41356016817603886,0.40634920634920635,0.28621908127208484,0.5954967005528804,0.6092503987240829,0 days 00:00:04.067073
285,0.6342431498804878,0.6495619145029499,0.6798457087753134,0.6496299259851971,0.5645645645645646,0.22053360351232693,0.2344300408623362,0.46031746031746024,0.3351063829787234,0.5822186552523632,0.6136631330977621,0 days 00:00:03.763040
286,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.131623
287,0.7633861535802995,0.6395103878613773,0.6455325381879055,0.6395279055811163,0.6176176176176176,0.8158730158730159,0.8928150765606596,0.18412698412698414,0.10718492343934038,0.5,0.4896331738437001,0 days 00:00:01.849098
288,0.9934085619639711,0.6208614570997142,0.6101756954612005,0.6208241648329665,0.6674674674674674,0.3452766699900299,0.3931543171896516,0.5922233300099701,0.49931880108991833,0.5226641998149861,0.5268817204301075,0 days 00:00:00.767272
289,0.999999999130444,0.49859667782913836,0.49889558232931724,0.4981996399279856,0.9947947947947948,0.025922233300099684,0.019895287958115238,0.9740777666999003,0.9801047120418848,0.4936540983444375,0.3710247349823321,0 days 00:00:00.839766
290,0.20621005148087743,0.5168227992133648,0.5089533978422868,0.5165033006601321,0.9161161161161161,0.4177467597208375,0.5272251308900524,0.5822532402791625,0.4727748691099476,0.5,0.3710247349823321,0 days 00:00:01.582315
291,0.9935190012014268,0.6151044708510229,0.5952460106382979,0.6150230046009202,0.716916916916917,0.6294642857142857,0.7639645776566757,0.3705357142857143,0.2360354223433243,0.5,0.3710247349823321,0 days 00:00:01.025934
292,0.9999999999999982,0.5859223004735696,0.5676489226869454,0.5858171634326865,0.7173173173173173,0.7417746759720838,0.806282722513089,0.2582253240279162,0.19371727748691103,0.5,0.3710247349823321,0 days 00:00:01.201805
293,0.8714217493846295,0.635773710948606,0.6563510392609699,0.6358271654330866,0.568968968968969,0.6158730158730159,0.7247956403269755,0.3841269841269841,0.2752043596730245,0.5,0.42553191489361697,0 days 00:00:02.301830
294,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.084726
295,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:07.528278
296,0.9980710633323431,0.6213877879478519,0.6332012329370321,0.6214242848569714,0.5757757757757758,1.0,1.0,0.0,0.0,0.5,0.4896331738437001,0 days 00:00:01.453264
297,0.999999584899449,0.5649180861853258,0.5510139416983524,0.5648129625925185,0.6962962962962963,0.9758928571428571,0.9696866485013624,0.024107142857142883,0.030313351498637564,0.4949830868470737,0.3710247349823321,0 days 00:00:01.270761
298,0.9999999999998785,0.5009952386926203,0.5001006441223832,0.5006001200240048,0.9947947947947948,0.012499999999999956,0.014734774066797685,0.9875,0.9852652259332023,0.4987059471365639,0.3710247349823321,0 days 00:00:00.679972
299,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.693731
300,0.6503491234892079,0.6405459627126627,0.6341696992913235,0.6405281056211243,0.6628628628628629,0.29645390070921984,0.3489463466566468,0.5333333333333333,0.3670212765957447,0.5737827715355805,0.5789473684210527,0 days 00:00:01.001553
301,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.860343
302,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.344298
303,0.9995969035360422,0.615236063567065,0.6468933776527742,0.6153230646129226,0.5065065065065065,1.0,1.0,0.0,0.0,0.5,0.5518324607329843,0 days 00:00:01.262791
304,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.944601
305,0.4776778061760603,0.6640230676408969,0.667760459392945,0.6640328065613122,0.6518518518518519,0.4978068581122016,0.529242297781834,0.3746031746031746,0.2661955241460542,0.5861779917959693,0.6188197767145136,0 days 00:00:01.161523
306,0.8380550431700916,0.639119111115913,0.6418490488852526,0.639127825565113,0.6282282282282282,0.4707868963188112,0.511682927543875,0.5079365079365079,0.38079019073569476,0.5740740740740741,0.5478723404255319,0 days 00:00:12.655731
307,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:09.953875
308,0.7687017747821654,0.6398297357921583,0.6388446215139443,0.6398279655931186,0.6420420420420421,0.473015873015873,0.5736160188457009,0.526984126984127,0.4263839811542991,0.5,0.5053763440860215,0 days 00:00:10.739932
309,0.5428904544710969,0.6057653495990494,0.6728941330711242,0.6059211842368474,0.411011011011011,0.8157033805888768,0.7336276674025018,0.0,0.0,0.5,0.474869109947644,0 days 00:00:01.353063
310,0.9999999999999998,0.5172835637956565,0.514,0.5172034406881376,0.6174174174174174,0.9892205638474295,0.987721021611002,0.010779436152570487,0.012278978388998052,0.4604166666666667,0.3851590106007068,0 days 00:00:02.535955
311,0.8694172421149046,0.6206848463494476,0.633459063678722,0.6207241448289658,0.5715715715715716,0.5310493252675663,0.6393241898404669,0.3321428571428571,0.19959128065395093,0.5237835912052118,0.4876325088339223,0 days 00:00:00.560944
312,0.6484821910078937,0.6531669586836486,0.6818181818181818,0.6532306461292259,0.5735735735735735,0.5236398885253848,0.5510599406651638,0.29206349206349214,0.182567726737338,0.5870429819868023,0.6060606060606061,0 days 00:00:01.845053
313,0.488052436534775,0.6396521046331161,0.6313207547169811,0.639627925585117,0.6698698698698698,0.32681449169998794,0.35789150721404484,0.48888888888888893,0.375736160188457,0.5899500624219726,0.6060606060606061,0 days 00:00:02.294591
314,0.9998629763863467,0.573564409902607,0.5448946914644661,0.5733146629325865,0.8856856856856857,0.5044642857142857,0.6348773841961852,0.4955357142857143,0.3651226158038148,0.5,0.3710247349823321,0 days 00:00:01.957689
315,0.6728827451167694,0.5338867550340667,0.5749221876389506,0.5341068213642729,0.25885885885885884,0.6490528414755733,0.5350785340314136,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.781945
316,0.8138127828080611,0.6357211498926469,0.6374162096282754,0.6357271454290858,0.6282282282282282,0.6071428571428572,0.7571525885558583,0.3928571428571428,0.24284741144414168,0.5,0.48404255319148937,0 days 00:00:01.041480
317,0.5537344558630075,0.66198168986496,0.6851512373968836,0.6620324064812962,0.5985985985985987,0.4568762874106385,0.48554720915659766,0.3555555555555556,0.23557126030624265,0.5943403908794789,0.5980861244019139,0 days 00:00:01.368148
318,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.179090
319,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:11.650526
320,0.9056183237229346,0.6294218864076949,0.6303556992724333,0.6294258851770355,0.6244244244244245,0.3408983451536643,0.3425417524593915,0.48888888888888893,0.3563829787234043,0.5899500624219726,0.6060606060606061,0 days 00:00:01.222941
321,0.5583965451968903,0.6484128942054187,0.6545530492898914,0.6484296859371874,0.6274274274274274,0.5385448328267477,0.6135221646010958,0.4401785714285714,0.2789509536784741,0.5776172641341181,0.5691489361702128,0 days 00:00:00.697842
322,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.127096
323,0.5521853059982113,0.6229544355468801,0.6140383541239992,0.6229245849169834,0.6602602602602603,0.5111111111111111,0.624263839811543,0.48888888888888893,0.375736160188457,0.5,0.4896331738437001,0 days 00:00:01.812430
324,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.456832
325,0.5601804280570539,0.6057653495990494,0.6728941330711242,0.6059211842368474,0.411011011011011,0.8157033805888768,0.7336276674025018,0.0,0.0,0.5,0.474869109947644,0 days 00:00:06.164150
326,9.801969838011598e-76,0.5272500763805981,0.5165094339622641,0.5270054010802161,0.833033033033033,1.0,1.0,0.0,0.0,0.5,0.38147138964577665,0 days 00:00:00.711720
327,0.5044797318154947,0.6381812354029024,0.6559529198732458,0.6382276455291058,0.5801801801801801,0.3640197568389058,0.3011595030910317,0.42321428571428577,0.26873297002724794,0.5937578027465669,0.5806831566548881,0 days 00:00:00.994210
328,0.5135479497967721,0.658281667636055,0.680539675280128,0.6583316663332667,0.5957957957957958,0.3493517508784685,0.408878242336387,0.44126984126984126,0.2813351498637602,0.6073390404851079,0.6108452950558214,0 days 00:00:03.495301
329,0.508164381794835,0.6413217935104802,0.6432784218019117,0.6413282656531306,0.6332332332332332,0.3319762510602205,0.3897314903369002,0.47936507936507944,0.3453678474114441,0.5898698056001427,0.5996810207336523,0 days 00:00:01.376206
330,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:08.408219
331,0.584056578261841,0.6488847432281372,0.6674182638105975,0.6489297859571914,0.5925925925925926,0.3515197568389058,0.38647536957171186,0.4357142857142857,0.2772479564032697,0.5950775815944356,0.6151832460732984,0 days 00:00:02.513236
332,0.5103750775420344,0.6738852784425441,0.6981045900890614,0.6739347869573915,0.612012012012012,0.5838119471707257,0.5972641492263331,0.29841269841269846,0.19670200235571267,0.5808542892812556,0.6240837696335079,0 days 00:00:00.683994
333,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.246630
334,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.702307
335,0.5257728459748308,0.6655188068340177,0.6713010998132393,0.6655331066213243,0.6476476476476476,0.40605840300496787,0.43119164195503584,0.44126984126984126,0.3164168937329701,0.5858034599607633,0.6092503987240829,0 days 00:00:14.507959
336,0.9548345775678595,0.6168835435475452,0.6012173913043478,0.6168233646729346,0.6920920920920921,0.4285714285714286,0.61716621253406,0.5714285714285714,0.38283378746594,0.47918593894542094,0.4322732626619552,0 days 00:00:01.807225
337,0.9999999999999674,0.4994948576399706,0.4993457473578259,0.4990998199639928,0.9931931931931932,0.037077426390403456,0.04635761589403975,0.9629225736095965,0.9536423841059603,0.5,0.3710247349823321,0 days 00:00:00.950906
338,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.659534
339,0.674946621056109,0.6340438379614873,0.6687705124968443,0.634126825365073,0.5303303303303303,0.5451676663031626,0.5697993295278425,0.2705357142857143,0.16382833787465945,0.5710893779521413,0.5570680628272251,0 days 00:00:01.149890
340,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.308683
341,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.308245
342,0.5741626544767339,0.6502989497592735,0.6626166196571924,0.6503300660132026,0.6114114114114114,0.3901126862958924,0.4229700179668588,0.4190476190476191,0.3062426383981154,0.5896736222578919,0.6120418848167539,0 days 00:00:01.937735
343,0.918663440292789,0.632297198257622,0.6120367222033322,0.6322264452890578,0.7207207207207207,0.49523809523809526,0.5889281507656066,0.5047619047619047,0.41107184923439344,0.5,0.42553191489361697,0 days 00:00:00.805729
344,0.9999999999929738,0.6179029519225402,0.5979966611018364,0.6178235647129426,0.7171171171171171,0.7625,0.8658038147138964,0.23750000000000004,0.13419618528610355,0.5,0.42553191489361697,0 days 00:00:03.674093
345,0.9193771677525248,0.620217158993893,0.6219462540716613,0.6202240448089618,0.6116116116116116,0.3151292535865271,0.3235694822888283,0.5146579804560261,0.4264305177111717,0.501078990228013,0.5007974481658692,0 days 00:00:01.223490
346,0.5193041722262488,0.6486851832844238,0.6669668993469939,0.6487297459491899,0.592992992992993,0.4320098784194528,0.43724546599865227,0.4616071428571429,0.29393732970027253,0.5933297663634742,0.6060606060606061,0 days 00:00:03.247910
347,0.9117324499399458,0.6390901395098877,0.6531919593549812,0.639127825565113,0.591991991991992,0.48066109422492403,0.5668124285839853,0.47678571428571437,0.3041553133514987,0.5462992687711788,0.5159574468085106,0 days 00:00:01.191385
348,0.9999999999999998,0.5806050903992139,0.5543478260869565,0.5804160832166433,0.8168168168168168,0.8071428571428572,0.8889645776566757,0.19285714285714284,0.11103542234332431,0.4683163737280296,0.3710247349823321,0 days 00:00:09.360002
349,0.7783027021852024,0.6427099095897817,0.649317943336831,0.6427285457091418,0.6194194194194195,0.15458621107476067,0.2007509228014669,0.526984126984127,0.37908719346049047,0.5904315960912052,0.5901116427432217,0 days 00:00:02.933663
350,0.9999999999841687,0.5756857397073267,0.5812999352191751,0.5757151430286057,0.538938938938939,1.0,1.0,0.0,0.0,0.5,0.4076620825147348,0 days 00:00:01.238960
351,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.046709
352,0.9770561873597057,0.6027452597510563,0.5963821368004523,0.6027205441088218,0.6336336336336337,1.0,1.0,0.0,0.0,0.5,0.4896331738437001,0 days 00:00:01.237201
353,0.8849802420302055,0.6036299341516211,0.581015244381581,0.6035207041408281,0.7401401401401402,0.40714285714285714,0.5643732970027249,0.5928571428571429,0.43562670299727513,0.5,0.3710247349823321,0 days 00:00:03.993304
354,0.7216505210269589,0.6177285220459316,0.5928684627575277,0.617623524704941,0.7489489489489489,0.5111111111111111,0.624263839811543,0.48888888888888893,0.375736160188457,0.5,0.525130890052356,0 days 00:00:05.346557
355,0.5800459548298594,0.6272602404523252,0.651685393258427,0.6273254650930186,0.5457457457457457,0.523739094874591,0.5299491932880604,0.2919642857142857,0.2036784741144414,0.568844184096003,0.5575916230366492,0 days 00:00:01.537722
356,0.9505535473820347,0.5987698071847583,0.612482853223594,0.5988197639527906,0.5363363363363364,0.623773173391494,0.6887417218543046,0.37622682660850604,0.3112582781456954,0.5,0.4896331738437001,0 days 00:00:00.876696
357,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.822722
358,0.6712226421337563,0.6468244178617955,0.6482982171799028,0.6468293658731746,0.6406406406406406,0.5875,0.7393617021276595,0.4125,0.2606382978723405,0.5,0.5053763440860215,0 days 00:00:01.477943
359,0.6264050277587737,0.6308373734518048,0.6268976255352278,0.6308261652330466,0.6448448448448448,0.5481309136032263,0.6574875292680444,0.4095238095238095,0.26595744680851063,0.5335148615635179,0.5247208931419458,0 days 00:00:01.712483
360,0.9999999999999969,0.5676014611453348,0.538908921716878,0.5673134626925385,0.9275275275275275,0.3232142857142857,0.4771798365122616,0.6767857142857143,0.5228201634877384,0.5,0.3710247349823321,0 days 00:00:04.037785
361,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.223549
362,0.9999999999999982,0.5231874288840109,0.5131841087542482,0.5229045809161832,0.8766766766766767,0.9936507936507937,0.9941107184923439,0.006349206349206327,0.005889281507656108,0.5,0.38147138964577665,0 days 00:00:00.773603
363,0.9611503535685326,0.6179695986212077,0.6054189843890185,0.6179235847169434,0.6754754754754755,0.37299906933457416,0.5314698686274766,0.6107142857142858,0.4414168937329701,0.51060667752443,0.5007974481658692,0 days 00:00:00.808372
364,0.7584789353339255,0.6419195129568905,0.6447718436668712,0.6419283856771354,0.6308308308308308,0.4151975683890578,0.45110143453754525,0.4571428571428571,0.32561307901907355,0.554414125200642,0.5425531914893617,0 days 00:00:03.031793
365,2.357626840700418e-76,0.5726739131696157,0.5436893203883495,0.5724144828965794,0.8968968968968969,0.4508928571428571,0.5841280653950953,0.5491071428571429,0.4158719346049047,0.5,0.3851590106007068,0 days 00:00:01.591140
366,0.6384432286523224,0.6422576484139546,0.6725018234865062,0.6423284656931386,0.5537537537537538,0.4723404255319149,0.5165469812682852,0.4,0.2791519434628975,0.5774745605920444,0.5806451612903226,0 days 00:00:08.640185
367,0.5065503151124396,0.6636090617901531,0.6735431731178222,0.663632726545309,0.634034034034034,0.4784684357203441,0.5263041573387208,0.3841269841269841,0.2544169611307421,0.6031121812020689,0.6156299840510366,0 days 00:00:03.759122
368,0.7385846606985703,0.6377202707404587,0.639902180558386,0.6377275455091018,0.6286286286286287,0.6379013691990791,0.6293704839091309,0.21269841269841272,0.1425206124852768,0.5557874085963973,0.5901116427432217,0 days 00:00:04.372962
369,0.9969021265293332,0.6109614711653488,0.6006558571688833,0.6109221844368874,0.66006006006006,0.5276785714285714,0.6347821628431631,0.47232142857142856,0.32220708446866486,0.5074074074074074,0.4414893617021276,0 days 00:00:05.528536
370,0.6267873263873238,0.6495071125492873,0.6581795035009548,0.6495299059811962,0.621021021021021,0.27091057797164675,0.3263468132074586,0.475,0.31382978723404253,0.5746388443017656,0.5877502944640753,0 days 00:00:01.120776
371,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.196939
372,0.504472338427821,0.657377245324477,0.6817129629629629,0.6574314862972594,0.5895895895895896,0.4920877256755119,0.5186419931308683,0.3301587301587301,0.21866485013623982,0.5883003388621366,0.6124401913875598,0 days 00:00:00.877283
373,0.790856413642435,0.629179209191202,0.6135922330097088,0.629125825165033,0.6958958958958958,0.2892100977198697,0.3510565829903183,0.5732899022801303,0.430858310626703,0.5530765115034778,0.5041224970553593,0 days 00:00:00.983204
374,0.800469737684619,0.44037579454329406,0.4380932728023112,0.4403880776155231,0.42502502502502504,1.0,1.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.047593
375,0.623713363755331,0.6397737133495678,0.6613425925925925,0.6398279655931186,0.571971971971972,0.3935832489023979,0.3758869673970415,0.3936507936507936,0.2826855123674912,0.588211164615659,0.5980861244019139,0 days 00:00:04.722964
376,0.5025241399819201,0.6642184659174466,0.6699875466998755,0.6642328465693139,0.6462462462462463,0.419047619047619,0.4630348088131801,0.4380952380952381,0.3051771117166213,0.5926431246655965,0.620414673046252,0 days 00:00:01.962567
377,0.5586130944896349,0.6057653495990494,0.6728941330711242,0.6059211842368474,0.411011011011011,0.8157033805888768,0.7336276674025018,0.0,0.0,0.5,0.474869109947644,0 days 00:00:01.324549
378,0.5946313238936459,0.64859612760872,0.6618610747051114,0.6486297259451891,0.6066066066066066,0.4839285714285715,0.5540538581946779,0.37857142857142856,0.22786103542234337,0.570138888888889,0.526595744680851,0 days 00:00:02.557217
379,0.6015004321100036,0.44037579454329406,0.4380932728023112,0.4403880776155231,0.42502502502502504,1.0,1.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.661990
380,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.275270
381,0.9999999862224871,0.5076888801653943,0.5040745052386496,0.5074014802960592,0.8668668668668669,0.5366071428571428,0.4267711171662125,0.46339285714285716,0.5732288828337875,0.41121184707363123,0.398841961852861,0 days 00:00:02.525701
382,0.5279207815494764,0.6243469934055583,0.7236036036036037,0.6245249049809962,0.402002002002002,0.38844984802431615,0.3287077122286446,0.22857142857142854,0.14369846878680803,0.5645358306188926,0.5709728867623605,0 days 00:00:02.268087
