model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
240,0.9623628522942025,0.5684569038356766,0.542174670315999,0.5682136427285457,0.8724724724724725,0.5544642857142856,0.6529291553133515,0.44553571428571437,0.3470708446866485,0.4824074074074074,0.37691401648998824,0 days 00:00:06.774147
241,0.5143148011395033,0.622274383117877,0.608324439701174,0.6222244448889778,0.6846846846846847,0.2565729483282675,0.3240199525358179,0.5732142857142857,0.4179155313351499,0.5226851851851853,0.5,0 days 00:00:02.075367
242,0.5863742149180339,0.6445663532811244,0.6710151802656547,0.6446289257851571,0.5663663663663664,0.31968085106382976,0.32582233494590823,0.42500000000000004,0.2606382978723405,0.5741216336721955,0.6012759170653907,0 days 00:00:00.542552
243,0.5477441326493356,0.6603784876221415,0.6848428835489834,0.6604320864172835,0.5933933933933934,0.474712225857264,0.5107086118716475,0.3682539682539683,0.2449941107184923,0.5979846620296059,0.6124401913875598,0 days 00:00:01.085400
244,0.9960016523155244,0.5918778462652139,0.6412708204811844,0.5920184036807361,0.41621621621621624,1.0,1.0,0.0,0.0,0.5,0.474869109947644,0 days 00:00:00.349741
245,0.5294123111113864,0.670669750301971,0.703076556165037,0.6707341468293658,0.5901901901901901,0.5891918090391373,0.591684282508704,0.2603174603174603,0.16843345111896346,0.5730426252898163,0.6012759170653907,0 days 00:00:03.073683
246,0.5574870278231969,0.617198789835208,0.6245202558635394,0.6172234446889378,0.5863863863863864,0.5789495114006515,0.643718823170111,0.2875,0.16489361702127658,0.5566622557003258,0.5502392344497608,0 days 00:00:04.121150
247,0.5150666176169507,0.6719010435580494,0.6871862038856145,0.6719343868773755,0.6302302302302303,0.5038652611171694,0.5205656830396492,0.3587301587301588,0.25206124852767964,0.5847957909755662,0.6172248803827751,0 days 00:00:01.464763
248,0.8626503960260279,0.6374976615632222,0.6482162162162162,0.6375275055011003,0.6002002002002002,0.30059523809523814,0.37319554756797496,0.5619047619047619,0.40871934604904636,0.570138888888889,0.526595744680851,0 days 00:00:01.164934
249,0.6558588879083123,0.6425516461894635,0.634386230376395,0.6425285057011402,0.6714714714714715,0.6603174603174603,0.7479387514723204,0.3396825396825397,0.25206124852767964,0.5,0.4896331738437001,0 days 00:00:06.864868
250,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.272486
251,0.9986733607408724,0.5609265671828134,0.5469819539514623,0.5608121624324865,0.7039039039039039,1.0,1.0,0.0,0.0,0.4453667662942815,0.3969375736160188,0 days 00:00:01.562149
252,0.005936120883884933,0.5044833760404418,0.5018918089784231,0.5041008201640328,0.9825825825825826,0.09487459105779716,0.16114790286975722,0.9051254089422028,0.8388520971302428,0.5,0.3710247349823321,0 days 00:00:02.408932
253,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.388041
254,0.859425191619418,0.6013045826157959,0.5832782551222736,0.6012202440488098,0.7067067067067067,0.48571428571428577,0.6413487738419619,0.5142857142857142,0.35865122615803813,0.48796296296296293,0.40047114252061244,0 days 00:00:03.482857
255,0.6993870006928817,0.6416808973674855,0.6603859250851305,0.6417283456691338,0.5823823823823824,0.46836319218241046,0.45119282277233463,0.39413680781758953,0.33072207084468663,0.5548809039087947,0.526595744680851,0 days 00:00:01.359353
256,0.9714906628506003,0.603751642908149,0.5777811275248719,0.6036207241448289,0.7673673673673673,0.7410714285714286,0.8545640326975477,0.2589285714285714,0.14543596730245234,0.5,0.3710247349823321,0 days 00:00:01.555062
257,0.5014223045631027,0.6620015378160491,0.6751951431049437,0.6620324064812962,0.6234234234234234,0.45874227553616864,0.4918629110471481,0.38095238095238093,0.26383981154299174,0.5930979133226324,0.6140350877192983,0 days 00:00:00.331632
258,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.715888
259,0.5049677449705892,0.635512146165754,0.6404073997090002,0.6355271054210843,0.6168168168168168,0.32681449169998794,0.35789150721404484,0.48888888888888893,0.375736160188457,0.5899500624219726,0.6060606060606061,0 days 00:00:00.823010
260,0.5035971463162399,0.6712982020597451,0.6879261051242578,0.6713342668533707,0.6262262262262263,0.5200290803344239,0.5486808269435278,0.35238095238095246,0.2379269729093051,0.5909844836811129,0.6156299840510366,0 days 00:00:00.923146
261,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.104719
262,0.9999999665899733,0.5843261410521055,0.5658390949088623,0.5842168433686737,0.720920920920921,1.0,1.0,0.0,0.0,0.4988271493935943,0.3710247349823321,0 days 00:00:00.838083
263,0.8915970910495756,0.5007992001595839,0.5,0.5004000800160032,0.9995995995995997,0.0032573289902280145,0.011778563015312105,0.996742671009772,0.9882214369846879,0.499933835504886,0.3804475853945819,0 days 00:00:00.634668
264,0.9999999999999827,0.5230666805122132,0.5135363790186125,0.5228045609121824,0.8506506506506506,0.5862412761714855,0.6178010471204188,0.41375872382851453,0.38219895287958117,0.5,0.3710247349823321,0 days 00:00:08.343898
265,0.673891170223737,0.6360403377593064,0.6313444401394808,0.6360272054410883,0.6524524524524524,0.6205357142857143,0.7591961852861036,0.3794642857142857,0.24080381471389645,0.5,0.4896331738437001,0 days 00:00:00.775819
266,0.7067312572122924,0.632663024807738,0.6211954528786212,0.632626525305061,0.6782782782782782,0.5111111111111111,0.624263839811543,0.48888888888888893,0.375736160188457,0.5,0.42553191489361697,0 days 00:00:01.482392
267,0.5764643997545551,0.6489069921410517,0.6575429662635264,0.6489297859571914,0.6204204204204204,0.4212301587301588,0.4615379796005313,0.44126984126984126,0.32037691401649004,0.570138888888889,0.526595744680851,0 days 00:00:06.300107
268,0.9340572973075115,0.6214769436636316,0.606966053748232,0.6214242848569714,0.6872872872872873,1.0,1.0,0.0,0.0,0.5,0.4896331738437001,0 days 00:00:04.473557
269,0.9999994163640487,0.5532964505580935,0.5548641360713545,0.5533106621324265,0.5355355355355356,0.9436152570480929,0.9356581532416502,0.056384742951907096,0.06434184675834975,0.4902405642470379,0.3710247349823321,0 days 00:00:00.829821
270,0.5744325698022896,0.6397528449897029,0.6311923149368996,0.6397279455891178,0.6708708708708708,0.32681449169998794,0.35789150721404484,0.48888888888888893,0.375736160188457,0.5899500624219726,0.6060606060606061,0 days 00:00:00.721625
271,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.430548
272,0.5244996471168772,0.6640857127365223,0.6856430029485144,0.664132826565313,0.6052052052052052,0.5461286804798255,0.5584026916486609,0.3142857142857143,0.21790341578327443,0.5766185125735688,0.6044657097288676,0 days 00:00:00.590651
273,0.9077401008236258,0.6283091006257107,0.6334794406178251,0.6283256651330266,0.6076076076076076,0.4849203117729176,0.6589784623808717,0.4955357142857143,0.3170980926430518,0.5042905130293159,0.49441786283891553,0 days 00:00:02.596289
274,0.5660073051261076,0.6602916728441414,0.677943467616292,0.6603320664132827,0.6098098098098098,0.3915909366291046,0.40030213444202634,0.43174603174603177,0.31566548881036516,0.5922775102550384,0.5996810207336523,0 days 00:00:00.640259
275,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.669216
276,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:05.571090
277,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.819396
278,0.9853033586404736,0.595670105444241,0.5690631808278868,0.5955191038207641,0.7843843843843844,0.5214285714285714,0.6784741144414169,0.47857142857142865,0.3215258855585831,0.4886574074074074,0.3710247349823321,0 days 00:00:03.414711
279,0.5401593325929108,0.6643789702154683,0.6896392229417206,0.6644328865773155,0.596996996996997,0.48365442869259667,0.48721455982370154,0.3396825396825397,0.2332155477031802,0.5846352773319066,0.5913978494623656,0 days 00:00:00.484863
280,0.5092224735103287,0.6595802478472876,0.6829044117647058,0.659631926385277,0.594994994994995,0.43821640615533747,0.4727311965511951,0.38730158730158726,0.26383981154299174,0.5981451756732655,0.6236044657097288,0 days 00:00:01.253135
281,0.6581415985927329,0.6344065632692457,0.6412310286677909,0.6344268853770754,0.609009009009009,0.6253968253968254,0.7606382978723404,0.3746031746031746,0.23936170212765961,0.5,0.4896331738437001,0 days 00:00:04.301888
282,0.5782263984305179,0.6321911757850195,0.613397623557775,0.632126425285057,0.7131131131131131,0.473015873015873,0.601063829787234,0.526984126984127,0.39893617021276595,0.5,0.4896331738437001,0 days 00:00:00.579898
283,0.12385714456967657,0.5873270031974809,0.5569121701457267,0.587117423484697,0.8492492492492493,0.6723214285714285,0.8109673024523161,0.3276785714285715,0.18903269754768393,0.5,0.3710247349823321,0 days 00:00:05.813351
284,0.542047048105189,0.6634815907252445,0.6870841936223905,0.6635327065413082,0.5995995995995996,0.42798982188295165,0.45888813485284596,0.4095238095238095,0.2850412249705536,0.5989566613162118,0.6156299840510366,0 days 00:00:00.456930
285,2.897414089382084e-119,0.5025425785569699,0.5009704550355834,0.5022004400880176,0.9301301301301301,0.2893864013266998,0.35510805500982323,0.7106135986733002,0.6448919449901768,0.5,0.3710247349823321,0 days 00:00:01.248092
286,0.5904443530010256,0.44037579454329406,0.4380932728023112,0.4403880776155231,0.42502502502502504,1.0,1.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.546725
287,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.672917
288,0.8038823143081941,0.5968221669600842,0.5766353652713672,0.5967193438687738,0.7253253253253253,0.5314057826520439,0.6350785340314136,0.46859421734795614,0.36492146596858643,0.4555555555555556,0.375736160188457,0 days 00:00:01.121363
289,0.5386196265890613,0.6562806260187831,0.6785796105383735,0.6563312662532507,0.592992992992993,0.37812159214830976,0.4394775570272259,0.4125,0.25,0.5994025325486,0.6124401913875598,0 days 00:00:07.749281
290,0.6647035564915995,0.6246106790380226,0.6288381742738589,0.624624924984997,0.6068068068068068,0.6276785714285714,0.7724795640326976,0.3723214285714286,0.22752043596730243,0.5,0.4896331738437001,0 days 00:00:00.726701
291,0.9999999999999989,0.5036486416458433,0.5015512998823152,0.5033006601320265,0.9385385385385385,0.24626865671641796,0.30550098231827116,0.753731343283582,0.6944990176817288,0.49498167752443,0.3710247349823321,0 days 00:00:00.873635
292,0.5031312400705845,0.6499499899659804,0.6870935467733867,0.6500300060012002,0.54994994994995,0.4294495103005741,0.42859928704592076,0.33650793650793653,0.22261484098939932,0.5905386124487249,0.5996810207336523,0 days 00:00:02.066687
293,0.7067796549499715,0.6437249962334911,0.6447182387396485,0.6437287457491498,0.639039039039039,0.6849126886441652,0.7255440647759298,0.24429967426710097,0.15665488810365136,0.5495014405515537,0.5685863874345549,0 days 00:00:00.691945
294,0.5465372415729229,0.6487120740568671,0.6552229432698347,0.6487297459491899,0.6266266266266266,0.4034447821681864,0.4095104157510767,0.4476190476190476,0.33242506811989103,0.5571428571428572,0.585394581861013,0 days 00:00:02.402875
295,0.5720630602544752,0.6359597654820521,0.6253469010175763,0.6359271854370874,0.6766766766766766,0.36122931442080386,0.40347277632128875,0.5111111111111111,0.392226148409894,0.5774745605920444,0.5691489361702128,0 days 00:00:00.884542
296,0.8415019758775742,0.5881051949410934,0.5905430518273798,0.588117623524705,0.5725725725725725,0.9870388833499502,0.9890052356020942,0.012961116650049842,0.01099476439790581,0.5,0.3710247349823321,0 days 00:00:00.299251
297,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.969185
298,0.5316277593196552,0.6687667279512173,0.7024038461538461,0.6688337667533507,0.584984984984985,0.559820671271053,0.5668010930922498,0.29841269841269846,0.19552414605418145,0.5817906188692705,0.5917065390749602,0 days 00:00:01.672497
299,0.5056761036228385,0.6396521046331161,0.6313207547169811,0.639627925585117,0.6698698698698698,0.32681449169998794,0.35789150721404484,0.48888888888888893,0.375736160188457,0.5899500624219726,0.6060606060606061,0 days 00:00:00.893357
300,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.355639
301,0.526020347274288,0.6374447803790197,0.6313770617568086,0.6374274854970994,0.659059059059059,0.2443768996960487,0.26642712883377956,0.5428571428571428,0.3936170212765957,0.5860353130016052,0.5971731448763251,0 days 00:00:01.652530
302,0.9999985208877922,0.5922956336308325,0.597496286866115,0.5923184636927386,0.5637637637637638,1.0,1.0,0.0,0.0,0.5,0.4896331738437001,0 days 00:00:00.458434
303,0.4912963663740839,0.6718102271770071,0.682495741056218,0.6718343668733747,0.6416416416416416,0.533018296377075,0.5633975304019532,0.3492063492063492,0.2379269729093051,0.5884608525057964,0.625130890052356,0 days 00:00:00.625260
304,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.582333
305,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.648496
306,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.982655
307,0.7135867580917845,0.5957600814886443,0.6119718309859155,0.5958191638327666,0.5219219219219219,0.7777777777777778,0.8362779740871613,0.2222222222222222,0.1637220259128387,0.5,0.4896331738437001,0 days 00:00:01.739034
308,0.7906132798286145,0.6158650955572802,0.604491126403477,0.6158231646329266,0.6682682682682682,0.6650049850448654,0.7553191489361702,0.3349950149551346,0.24468085106382975,0.5,0.44640753828032986,0 days 00:00:02.575036
309,0.5483945913632771,0.643535040137079,0.6409296828835926,0.6435287057411482,0.6514514514514514,0.35855370774263906,0.4731216302394341,0.4669642857142857,0.3034741144414169,0.5421296296296296,0.5,0 days 00:00:00.395038
310,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.298654
311,0.9281633981121098,0.6073553065357982,0.5985980446412101,0.6073214642928586,0.6496496496496497,0.49252243270189433,0.6365803814713896,0.5074775672981057,0.3634196185286104,0.5,0.3710247349823321,0 days 00:00:01.469168
312,0.9999999999997473,0.5709580858091752,0.5635478637101136,0.5709141828365674,0.6258258258258258,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:00.572328
313,0.5896105201957728,0.6057653495990494,0.6728941330711242,0.6059211842368474,0.411011011011011,0.8157033805888768,0.7336276674025018,0.0,0.0,0.5,0.474869109947644,0 days 00:00:01.465371
314,0.9722132079579421,0.5685445789583308,0.5512511305396443,0.5684136827365474,0.7321321321321321,0.4502487562189055,0.5525540275049117,0.5497512437810945,0.44744597249508833,0.5,0.3710247349823321,0 days 00:00:00.908149
315,0.9111544755151526,0.6138782996468385,0.5996134926212228,0.6138227645529106,0.6832832832832832,0.543369890329013,0.6339829822056331,0.45663010967098705,0.36282722513089005,0.496742671009772,0.4414893617021276,0 days 00:00:00.301455
316,0.9999999993907276,0.6027452597510563,0.5963821368004523,0.6027205441088218,0.6336336336336337,1.0,1.0,0.0,0.0,0.5,0.4896331738437001,0 days 00:00:04.787297
317,0.7404020292054435,0.6497702779733561,0.6756820319849483,0.6498299659931986,0.5751751751751751,0.7301587301587302,0.8244994110718492,0.26984126984126977,0.1755005889281508,0.5,0.5053763440860215,0 days 00:00:01.459475
318,0.5114984781658263,0.6105059486830424,0.5909692358584188,0.6104220844168834,0.7153153153153153,0.4267857142857143,0.6063829787234043,0.5732142857142857,0.3936170212765957,0.5,0.3710247349823321,0 days 00:00:04.387517
319,1.4511363215206586e-05,0.5011829538913288,0.5002044571662236,0.5008001600320064,0.9795795795795795,0.125,0.16489361702127658,0.875,0.8351063829787234,0.5,0.3710247349823321,0 days 00:00:01.072237
320,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.773115
321,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.807520
322,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.383794
323,0.9999999999999998,0.5642955968160845,0.5372714486638537,0.5640128025605121,0.9177177177177177,0.34464285714285714,0.4747956403269755,0.6553571428571429,0.5252043596730245,0.5,0.3710247349823321,0 days 00:00:00.374023
324,0.01335846406548168,0.5142123534687996,0.5076124957708357,0.5139027805561113,0.9011011011011011,0.49252243270189433,0.5921465968586388,0.5074775672981057,0.4078534031413612,0.5,0.3710247349823321,0 days 00:00:00.543475
325,0.912161752731158,0.6002104242959729,0.6022960229602295,0.6002200440088018,0.5881881881881882,1.0,1.0,0.0,0.0,0.5,0.4896331738437001,0 days 00:00:00.458088
326,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:08.984341
327,0.9881257733080316,0.6101822790209759,0.5953747174404451,0.610122024404881,0.6854854854854855,0.8071428571428572,0.8995231607629428,0.19285714285714284,0.10047683923705719,0.5,0.3710247349823321,0 days 00:00:00.842188
328,0.9820518751629226,0.6119294389332366,0.5879103535353535,0.6118223644728946,0.7457457457457457,0.5111111111111111,0.624263839811543,0.48888888888888893,0.375736160188457,0.5,0.4896331738437001,0 days 00:00:04.892995
329,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.447923
330,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.165675
331,0.9999999999999263,0.6177876457308797,0.6011381272633213,0.6177235447089418,0.6978978978978979,0.7964285714285715,0.8876021798365122,0.20357142857142851,0.11239782016348776,0.5,0.3710247349823321,0 days 00:00:01.821513
332,0.9896356513513228,0.6105521671981796,0.63360814742968,0.610622124424885,0.5231231231231231,0.7453073157149818,0.6738351254480286,0.14830970556161394,0.11111111111111116,0.5571865269889518,0.4142752023546725,0 days 00:00:00.681056
333,0.8741360207626043,0.5678736701922791,0.604,0.5680136027205441,0.392992992992993,1.0,1.0,0.0,0.0,0.5,0.4076620825147348,0 days 00:00:00.733304
334,0.4968882806476895,0.6434102901622389,0.6499580536912751,0.6434286857371474,0.6204204204204204,0.3509201199563795,0.41924158852177335,0.4669642857142857,0.31880108991825606,0.5952024255395042,0.5964912280701754,0 days 00:00:01.540498
335,0.563862882671177,0.6425159518903272,0.6467671968601528,0.6425285057011402,0.6268268268268268,0.46540832945556065,0.5980687413356279,0.4303571428571429,0.2615803814713896,0.5353827361563518,0.5279106858054227,0 days 00:00:00.744656
336,0.5441624734937439,0.6585955733866987,0.6739991201055874,0.658631726345269,0.6134134134134134,0.46162607536653333,0.4998166912378412,0.3682539682539683,0.24852767962308597,0.5951756732655609,0.6012759170653907,0 days 00:00:04.228896
337,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.300661
338,0.5057413821532724,0.6595160021104455,0.665763700770994,0.6595319063812762,0.6396396396396397,0.502071973827699,0.5318918244292077,0.37142857142857144,0.26501766784452296,0.5845906902086677,0.6172248803827751,0 days 00:00:00.841188
339,0.6354387662089637,0.6031592055777544,0.576225854383358,0.6030206041208241,0.7763763763763764,0.4267857142857143,0.5820844686648501,0.5732142857142857,0.4179155313351499,0.5,0.3710247349823321,0 days 00:00:00.476304
340,0.5487368575283146,0.6262377308349725,0.6220411331005045,0.6262252450490098,0.6418418418418418,0.5111111111111111,0.624263839811543,0.48888888888888893,0.375736160188457,0.5,0.5053763440860215,0 days 00:00:01.809254
341,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:17.832660
342,0.6586665032812957,0.6324259098194737,0.6765570703020582,0.6325265053010602,0.5067067067067067,0.39324552516041883,0.36163048593722785,0.3301587301587301,0.24028268551236742,0.5714464062778669,0.5890052356020943,0 days 00:00:00.581479
343,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.379165
344,0.5063430546840694,0.6594673426174525,0.6898115008351229,0.6595319063812762,0.5787787787787788,0.5205622197988611,0.5406074410356815,0.29841269841269846,0.19081272084805656,0.5855359372213305,0.6198952879581152,0 days 00:00:00.625919
345,0.9089013513549665,0.5815748788964858,0.5580229226361032,0.5814162832566513,0.7797797797797797,0.9,0.9492506811989101,0.09999999999999998,0.050749318801089904,0.5,0.3710247349823321,0 days 00:00:00.554227
346,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.893486
347,0.5444325607821356,0.6387600072589079,0.6280318459544528,0.6387277455491098,0.679079079079079,0.28287895310796074,0.32014309645703193,0.5142857142857142,0.3936170212765957,0.5942215088282503,0.5980861244019139,0 days 00:00:00.562116
348,0.5272476162120335,0.6325674065030451,0.6198947177346161,0.6325265053010602,0.6836836836836837,0.47619047619047616,0.5606595995288575,0.5238095238095238,0.43934040047114253,0.5,0.5053763440860215,0 days 00:00:01.437283
349,0.6697534373447481,0.6528070545060352,0.6619897959183674,0.6528305661132227,0.6234234234234234,0.5464437174360839,0.5716633255069593,0.28888888888888886,0.182567726737338,0.5764912459283388,0.580542264752791,0 days 00:00:00.402655
350,0.9999999999989244,0.5036715308152446,0.5015052423959306,0.5033006601320265,0.9671671671671672,0.17666303162486363,0.26048565121412803,0.8233369683751364,0.739514348785872,0.5,0.3710247349823321,0 days 00:00:01.095336
351,0.5947845262057072,0.6249495547916495,0.6173421300659755,0.6249249849969994,0.6556556556556556,0.29246742671009773,0.3422009971592556,0.5700325732899023,0.4397138964577656,0.5530765115034778,0.5041224970553593,0 days 00:00:03.364842
352,0.9701413970803358,0.6244580178819634,0.614560236511456,0.6244248849769954,0.6658658658658658,0.6571428571428571,0.7819148936170213,0.34285714285714286,0.21808510638297873,0.5,0.4896331738437001,0 days 00:00:00.345925
353,0.9999999999999893,0.52826302216668,0.5145272054939249,0.5279055811162232,0.974974974974975,0.1116071428571429,0.18153950953678477,0.8883928571428571,0.8184604904632152,0.5,0.3710247349823321,0 days 00:00:01.099348
354,0.9999999999999976,0.617406933217447,0.59675550405562,0.6173234646929386,0.7217217217217218,0.4267857142857143,0.5820844686648501,0.5732142857142857,0.4179155313351499,0.5,0.4546525323910483,0 days 00:00:01.136902
355,0.9999966593261513,0.49959335709885383,0.49939491730536506,0.4991998399679936,0.9913913913913914,0.03565505804311775,0.04027504911591351,0.9643449419568823,0.9597249508840865,0.5,0.3710247349823321,0 days 00:00:03.632209
356,0.648658922575646,0.634034494218384,0.6311346682371417,0.6340268053610723,0.6436436436436437,0.6,0.7446808510638299,0.4,0.25531914893617014,0.5,0.5358851674641149,0 days 00:00:02.431694
357,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.135089
358,0.9999999999999998,0.6122023682687285,0.5931298982824745,0.612122424484897,0.7121121121121121,0.8535714285714285,0.9213215258855586,0.14642857142857146,0.0786784741144414,0.5,0.408716136631331,0 days 00:00:00.735511
359,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.006704
360,0.9975365147992501,0.600843998105641,0.5947885196374623,0.6008201640328066,0.6306306306306306,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:06.426653
361,0.5261335691106535,0.6707874574554566,0.6930222020842773,0.6708341668333667,0.6124124124124124,0.5079365079365079,0.5080564850999878,0.3492063492063492,0.25206124852767964,0.5772248974496166,0.620414673046252,0 days 00:00:00.460590
362,0.6171921285617011,0.6358582848289025,0.6637660140198212,0.6359271854370874,0.5497497497497498,0.49159623773173394,0.5347175856586326,0.3241071428571429,0.19891008174386915,0.5696883989706735,0.5575916230366492,0 days 00:00:03.124415
363,0.8861495042090185,0.608194522725804,0.5911321712641733,0.6081216243248649,0.6992992992992993,0.5699569567240577,0.7358029238317493,0.4267857142857143,0.26260217983651224,0.498371335504886,0.4322732626619552,0 days 00:00:00.668467
364,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.285465
365,0.9827934482400019,0.6059265341695883,0.6041461006910168,0.6059211842368474,0.6126126126126126,0.35269756838905775,0.5632086666080689,0.5196428571428572,0.3722752043596731,0.43617021276595747,0.4308510638297872,0 days 00:00:00.765889
366,0.9990040660824921,0.5721132885834065,0.5574270131536734,0.5720144028805761,0.6956956956956957,0.7479270315091211,0.8226915520628684,0.2520729684908789,0.17730844793713163,0.5,0.4896331738437001,0 days 00:00:00.560348
367,0.5005723694244455,0.6272602404523252,0.651685393258427,0.6273254650930186,0.5457457457457457,0.523739094874591,0.5299491932880604,0.2919642857142857,0.2036784741144414,0.568844184096003,0.5575916230366492,0 days 00:00:00.338863
368,0.6975179700374188,0.6458884629182451,0.6620628202272221,0.6459291858371674,0.594994994994995,0.6423361201987157,0.6589416974131364,0.2507936507936508,0.1637220259128387,0.5692170501159265,0.5869218500797448,0 days 00:00:01.622863
369,0.5947793526970828,0.6343001606443541,0.6131214068312479,0.6342268453690738,0.725925925925926,0.2732339755240518,0.29932835470386554,0.5555555555555556,0.44680851063829785,0.5464678338762214,0.5422647527910686,0 days 00:00:02.039593
370,0.6853484959510983,0.6362472606526175,0.6293826219512195,0.6362272454490898,0.6612612612612613,0.48571428571428577,0.6054181389870437,0.5142857142857142,0.39458186101295634,0.5,0.5053763440860215,0 days 00:00:01.944564
371,0.7106786882912289,0.6319927963142035,0.6437308868501529,0.6320264052810562,0.58998998998999,0.39324552516041883,0.36163048593722785,0.3301587301587301,0.24028268551236742,0.5714464062778669,0.5901116427432217,0 days 00:00:00.614677
372,0.011260926048702295,0.5853266018366958,0.5555993173165288,0.585117023404681,0.8472472472472472,0.68125,0.8109673024523161,0.31875,0.18903269754768393,0.5,0.3710247349823321,0 days 00:00:01.198925
373,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.004143
374,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.687956
375,0.8844499223389279,0.5818051311355329,0.583779333058872,0.5818163632726545,0.5677677677677677,0.8664007976071785,0.9109947643979057,0.13359920239282153,0.08900523560209428,0.4858796296296297,0.3745583038869258,0 days 00:00:01.861210
376,0.992621670374616,0.5931517565936915,0.569498649054338,0.5930186037207441,0.7595595595595596,0.6401785714285715,0.7683923705722071,0.3598214285714285,0.2316076294277929,0.5,0.3710247349823321,0 days 00:00:01.746267
377,0.6106191112125665,0.64470967069408,0.6516712213579987,0.6447289457891578,0.6206206206206206,0.4887192536047498,0.480388562573291,0.32698412698412693,0.25323910482921086,0.5586231496343856,0.6060606060606061,0 days 00:00:01.836987
378,0.9271855210347456,0.6275817692567642,0.611471671636555,0.6275255051010202,0.6978978978978979,0.43269165822357314,0.38303127018503746,0.546031746031746,0.4664310954063604,0.5391203703703704,0.49468085106382986,0 days 00:00:00.381697
379,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.805913
