number,duration,params_constraint_fnr_tolerance,params_learning_rate,params_max_depth,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators
255,0 days 00:00:05.430808,0.14973903716852277,0.0012262351270077474,4,71.05811209930728,0.01982045329939612,263
256,0 days 00:00:01.096469,0.009316499407859313,0.1661818348213301,6,13.382011264238965,0.39745250477232147,67
257,0 days 00:00:00.744833,0.005400118140276016,0.004500076397783344,6,1402.743791372831,0.022370351582080047,21
258,0 days 00:00:00.631551,0.033977579780456846,0.002760339657399118,7,5475.086334120534,0.19092083835955062,31
259,0 days 00:00:02.370806,0.2289484492157603,0.004706769991609033,5,184.45114916869062,0.010502727144783761,64
260,0 days 00:00:02.861664,0.0782894781355462,0.04493993171366238,2,274.54656947496426,0.2511767601051738,401
261,0 days 00:00:10.511848,0.1078695820302219,0.012455172340539554,5,17.602304658275102,0.00870909995807334,378
262,0 days 00:00:04.162582,0.0162224324685055,0.01967311839387001,2,462.8872243429587,0.03674423551072477,408
263,0 days 00:00:01.909822,0.06350404641561222,0.002872453228129548,5,38.297033678351816,0.010928887186086336,60
264,0 days 00:00:13.587007,0.04161991170318113,0.0014304825273139122,6,14.331416021737274,0.01316195283551775,338
265,0 days 00:00:00.855380,0.01557892680733741,0.24101512074849984,9,66.09940164941807,0.4593715884643728,36
266,0 days 00:00:01.999233,0.028990301327666095,0.016724728517833,8,2804.935425716717,0.017485567623821273,190
267,0 days 00:00:01.443281,0.4168836716648766,0.0017155830612953717,8,3122.252209214529,0.017640747497564807,112
268,0 days 00:00:07.897883,0.26568288689948555,0.0037612213031860096,3,5.284650040337513,0.20761321188297976,492
269,0 days 00:00:01.515855,0.47270803558176866,0.0033790727675125413,5,6434.9291298800035,0.09684563395831919,206
270,0 days 00:00:00.819759,0.017170182496984387,0.14328543082181058,6,98.08129917476246,0.37689844761405933,29
271,0 days 00:00:02.635900,0.03101166176491094,0.012604109107490274,9,398.0211799604337,0.04415666293886018,281
272,0 days 00:00:00.889504,0.007353766048043735,0.14497035473352402,7,1.4465652341084607,0.06616682876792766,29
273,0 days 00:00:01.938395,0.006751528579706191,0.15241355185873073,8,3358.119699263427,0.3895791615433001,254
274,0 days 00:00:02.108141,0.03839326934057682,0.008634262934635527,2,19.00359253258999,0.07003458034296947,139
275,0 days 00:00:01.493425,0.025379205485225646,0.007548203859108949,2,122.23373814878471,0.09620597324536878,151
276,0 days 00:00:02.071525,0.02586351700486496,0.04762825559428018,2,241.93939500394757,0.018231711681015447,171
277,0 days 00:00:01.454695,0.14849527573676397,0.12569552174656068,7,3197.520096484639,0.02108256790333718,116
278,0 days 00:00:02.585077,0.036734528061423855,0.004459780930177016,3,48.621378530236655,0.09231271964271658,151
279,0 days 00:00:01.749716,0.017071791339751795,0.43175790792536184,2,4.094201442219105,0.005243774206866987,202
280,0 days 00:00:02.718481,0.04616167616113894,0.0014795465868766501,3,166.8957201639722,0.006708681099210007,150
281,0 days 00:00:00.913363,0.47136371809461214,0.04028062843814707,7,441.84288396210593,0.21349123162101227,25
282,0 days 00:00:00.828452,0.019856920593342372,0.12519398144906566,7,299.00668801922507,0.05428731542849894,46
283,0 days 00:00:03.648402,0.2782249373596854,0.001213557111716178,8,146.15031771762307,0.13229327621629677,90
284,0 days 00:00:04.067073,0.014164371267815834,0.0017222073790995947,9,1.766137198714753,0.21464024984370614,110
285,0 days 00:00:03.763040,0.052891816112885064,0.0015161040821844735,9,1018.9323093812994,0.09402343013416277,311
286,0 days 00:00:01.131623,0.11227448009850631,0.029928242902267164,4,587.4686222807768,0.0782806767189662,106
287,0 days 00:00:01.849098,0.43252056253320953,0.003042027255196199,3,49.12857500291702,0.30079317182491805,123
288,0 days 00:00:00.767272,0.03219671034733558,0.369945631460556,8,504.5948997427483,0.07555520093429312,49
289,0 days 00:00:00.839766,0.04669932457821952,0.12132265476024143,7,9374.22404810905,0.0068332648276636775,75
290,0 days 00:00:01.582315,0.03147468877956601,0.45459194728188684,9,1196.3482041617385,0.42028348519917824,156
291,0 days 00:00:01.025934,0.22522677352337553,0.012846643319495633,6,4473.591177062968,0.12454763588497408,101
292,0 days 00:00:01.201805,0.13175583947125358,0.05120211163255016,6,16.836226665021687,0.18306063539383396,60
293,0 days 00:00:02.301830,0.17962069185601548,0.04413545198364423,6,399.42836869315033,0.09022915695082015,257
294,0 days 00:00:01.084726,0.02693416917312943,0.003950484413548368,4,226.12986056377713,0.25373506665730455,63
295,0 days 00:00:07.528278,0.009288699988886213,0.03737045995354154,9,7.48352025648514,0.048214947928369695,239
296,0 days 00:00:01.453264,0.05453401575952425,0.1717263577505859,8,50.80513696552202,0.11968749749869544,122
297,0 days 00:00:01.270761,0.005616098899880183,0.013527850003278113,5,15.878015647128594,0.016891606034964098,33
298,0 days 00:00:00.679972,0.007430550492122219,0.017004593431877192,2,73.14805672459983,0.4880700356674725,29
299,0 days 00:00:01.693731,0.18589994895115375,0.2542904179089569,9,50.64300984891149,0.00919811329632248,58
300,0 days 00:00:01.001553,0.053660404349156914,0.1044914730307458,7,9.073915429950986,0.12246132433743324,46
301,0 days 00:00:02.860343,0.0075870183485060635,0.3604850016759884,9,11.136622471149398,0.02113498043988901,394
302,0 days 00:00:04.344298,0.10315653296636529,0.001243207619677183,9,1.5179160367373272,0.11098594247845414,120
303,0 days 00:00:01.262791,0.007446387404463383,0.04199559103303572,3,1.2880138135898223,0.026570707697601885,99
304,0 days 00:00:01.944601,0.032059753119475204,0.021402691255117273,2,7575.115328454777,0.03628211735435813,242
305,0 days 00:00:01.161523,0.029266756093876092,0.10060026178774939,7,5.181515060259156,0.024004813651819414,23
306,0 days 00:00:12.655731,0.026887032977057777,0.005194095324649108,8,44.94946390324217,0.05963190013285231,465
307,0 days 00:00:09.953875,0.2816518032028122,0.0010570612112985277,6,31.951531456386352,0.005173475608248782,292
308,0 days 00:00:10.739932,0.4950714163132538,0.013077146846792195,5,1.0320061472110895,0.057002006952886965,422
309,0 days 00:00:01.353063,0.23256241732148764,0.21619347897766825,4,6.308753056720856,0.10002699298566971,131
310,0 days 00:00:02.535955,0.2874939204241501,0.19793971658847503,6,6224.929766935506,0.1411563859394193,398
311,0 days 00:00:00.560944,0.012933342524921409,0.02362447427301233,4,879.0235911358593,0.13906157055118196,26
312,0 days 00:00:01.845053,0.46392009330792056,0.435640725882194,6,1.4583605459280997,0.046934207875661604,56
313,0 days 00:00:02.294591,0.01685283343084422,0.022499511867343443,3,86.19818465905352,0.35506747793817206,286
314,0 days 00:00:01.957689,0.22630970742697876,0.0010591212092169848,7,2880.7141552953744,0.27840038148794555,181
315,0 days 00:00:01.781945,0.4998939908651949,0.001762601937185555,2,1.140784160852453,0.3968632110236502,136
316,0 days 00:00:01.041480,0.026939240869392606,0.004393999372460559,4,67.58147546997661,0.03840716881691742,33
317,0 days 00:00:01.368148,0.025105833143471003,0.01496096171227218,8,1905.198284313949,0.06266501618535161,108
318,0 days 00:00:02.179090,0.35139600448892755,0.06321267580058132,3,1376.9093605357464,0.056445996227121376,141
319,0 days 00:00:11.650526,0.02297903328937424,0.0010431043109190839,9,2.9129344309870775,0.01026420162398151,290
320,0 days 00:00:01.222941,0.012496762900898604,0.0014450625517011294,9,3.236835194761374,0.13536702457386562,25
321,0 days 00:00:00.697842,0.03256034741050868,0.45696548263532594,8,2440.1214317253152,0.013398866725143977,33
322,0 days 00:00:03.127096,0.11866279666679985,0.0017568194579024696,7,2.4609919898879564,0.03752805009175596,85
323,0 days 00:00:01.812430,0.04073361640885914,0.0015463102521159238,3,12.419662852400856,0.04978541329123171,122
324,0 days 00:00:03.456832,0.18885176632602269,0.0012067762383747463,4,801.8264234035945,0.13483057014538824,179
325,0 days 00:00:06.164150,0.23935260673067654,0.0014251650070262892,5,268.3931333184041,0.1910375398056291,287
326,0 days 00:00:00.711720,0.007494397267351285,0.4695635342557911,3,608.168088021821,0.14424007662793267,51
327,0 days 00:00:00.994210,0.04802821985450357,0.044520556248189784,4,1.4199640548151637,0.3496266317012835,66
328,0 days 00:00:03.495301,0.033988771056551875,0.451693274721812,2,8.569004613500743,0.14290581086199922,458
329,0 days 00:00:01.376206,0.15174996872823923,0.22045644364152123,5,17.00143070077934,0.011812253002317273,106
330,0 days 00:00:08.408219,0.04432696475944827,0.005694436994279969,7,76.30375004346915,0.017279654611417186,205
331,0 days 00:00:02.513236,0.40800319220933323,0.4092004327159574,4,3122.5039953294045,0.009807792042834535,242
332,0 days 00:00:00.683994,0.1104131565350539,0.0018036030642554568,9,5070.906629275522,0.01649670657372302,46
333,0 days 00:00:01.246630,0.13045836731246255,0.0011013049731767879,8,212.826406800288,0.009842326654935103,25
334,0 days 00:00:00.702307,0.11148987924959461,0.006253392842233523,9,2546.8701218299957,0.17896131298331533,46
335,0 days 00:00:14.507959,0.3403837703661998,0.0022918051066306696,7,7.660972883773276,0.03176258103563307,406
336,0 days 00:00:01.807225,0.01003049797427399,0.1843308435560549,6,155.52767582521332,0.45359216770864114,217
337,0 days 00:00:00.950906,0.23624016564432015,0.27751782992471813,5,1.4315149179294433,0.16431972275538992,40
338,0 days 00:00:02.659534,0.02217940304669749,0.31175832798081154,2,11.757778131792914,0.12992237170374293,295
339,0 days 00:00:01.149890,0.016322144488484642,0.0222880737730307,5,2.1041386733328795,0.4769109430201846,96
340,0 days 00:00:01.308683,0.29073458997360974,0.10442998097384788,9,1.355574865350807,0.011380709388088172,28
341,0 days 00:00:02.308245,0.24482115804122054,0.02688519667308591,2,2011.2655091803892,0.0068652207837,205
342,0 days 00:00:01.937735,0.02773265937726121,0.17980129265218,8,2368.2676842752894,0.012477268517221467,171
343,0 days 00:00:00.805729,0.30317563211767645,0.22810507066328384,3,5.569395471689619,0.07060181686049107,35
344,0 days 00:00:03.674093,0.1703315755059433,0.0011780310482691072,9,2.0285567458733698,0.0180677472423112,76
345,0 days 00:00:01.223490,0.28866490168986036,0.4623629237008555,2,6264.479514059663,0.10150591671739125,131
346,0 days 00:00:03.247910,0.03157439666614745,0.014707480074347162,4,5.436082210281497,0.022315523909160775,127
347,0 days 00:00:01.191385,0.1505414508167501,0.1581254916026984,7,4.858882594538882,0.035758019814864275,75
348,0 days 00:00:09.360002,0.11056090973360398,0.00990257597962426,4,1.645874271079569,0.019643509167920854,475
349,0 days 00:00:02.933663,0.02438152191180751,0.1333818564369224,7,616.372392975224,0.06885211307064512,350
350,0 days 00:00:01.238960,0.03193321710092783,0.003956697008518772,5,6.89572619294975,0.06597135462846171,34
351,0 days 00:00:02.046709,0.08880402200245388,0.026662617895280894,5,2.1691711442656967,0.3759458567399772,218
352,0 days 00:00:01.237201,0.013510956307681362,0.024318540209485973,3,5.304778239836908,0.27737469473007403,126
353,0 days 00:00:03.993304,0.051555917219904095,0.003045878571035272,3,629.6059535418951,0.02470786391607353,265
354,0 days 00:00:05.346557,0.009140683815043203,0.00105708473933626,7,82.49904732757669,0.04346925071410804,159
355,0 days 00:00:01.537722,0.16135605326913918,0.0034501049767843273,8,242.88536561573352,0.11467278230231066,47
356,0 days 00:00:00.876696,0.29768308080500083,0.06648129171470017,4,2.795856519964755,0.06435345456045856,33
357,0 days 00:00:00.822722,0.007447899240535815,0.12925168085007796,7,1417.6416365526022,0.05368568613225036,57
358,0 days 00:00:01.477943,0.01294486339141833,0.021030962168413738,5,1495.7219341059747,0.014814538376256946,104
359,0 days 00:00:01.712483,0.028284556102655904,0.01285267097139587,9,162.59129618261423,0.027664519581885854,48
360,0 days 00:00:04.037785,0.236395428049624,0.002679566037056089,9,1.220167635622046,0.12223643287164865,106
361,0 days 00:00:02.223549,0.006210138280773826,0.0021242456272594626,7,10.338581977409047,0.018674413915988484,52
362,0 days 00:00:00.773603,0.021262536185420337,0.015151732598967198,3,1942.0843642851005,0.022548295061287454,32
363,0 days 00:00:00.808372,0.007412947404942547,0.2946311879166293,5,142.12879301526036,0.3320575887586203,40
364,0 days 00:00:03.031793,0.00661665511724271,0.0355704712098917,5,5.269606898053091,0.13865775531973734,423
365,0 days 00:00:01.591140,0.02687069517715538,0.10929414355772298,2,210.20613872103613,0.2190176231049702,189
366,0 days 00:00:08.640185,0.3753215351632431,0.0056301499257611866,8,8.744445761146803,0.00943560105192962,173
367,0 days 00:00:03.759122,0.006165923563861885,0.0020129226234007207,9,1.5643289570233816,0.4215878527339487,103
368,0 days 00:00:04.372962,0.3785496873696624,0.0012182298514160205,5,1.3412477779596956,0.020706807398885176,142
369,0 days 00:00:05.528536,0.3416780446565734,0.0011499368535456112,4,153.96471699072518,0.2857105273732108,312
370,0 days 00:00:01.120776,0.021738082378524936,0.2819467055677227,6,13.492215589401123,0.22759307226285633,112
371,0 days 00:00:01.196939,0.14118154470795766,0.0118900440217349,3,5.788213990482616,0.010743993636870954,74
372,0 days 00:00:00.877283,0.016382693867154036,0.28070720715269504,5,1.0760631734436885,0.1585510533497724,44
373,0 days 00:00:00.983204,0.3925179241034267,0.04269062660166399,3,224.2948214651332,0.17527720984407688,42
374,0 days 00:00:01.047593,0.12157085984650419,0.008037196396090667,7,649.2955239240675,0.05551397216775415,39
375,0 days 00:00:04.722964,0.007695536670806466,0.01909963667304207,7,16.579667681216435,0.02193168464779955,106
376,0 days 00:00:01.962567,0.01795644672284508,0.002911572489798858,5,104.73164701892121,0.02198877854189055,64
377,0 days 00:00:01.324549,0.13697050677454498,0.008995324976539687,6,7799.051034087282,0.3926916698444784,142
378,0 days 00:00:02.557217,0.0952017675792136,0.005338163378713041,3,2863.1925560131963,0.04623561042253071,226
379,0 days 00:00:01.661990,0.013042461026786363,0.0023577454040116137,8,2258.0953825502206,0.3437161535479496,198
380,0 days 00:00:03.275270,0.005174115068426369,0.009139122990748443,6,8.386421870916717,0.03032454727266362,94
381,0 days 00:00:02.525701,0.11223366667998436,0.2745954876962172,7,117.89506908258424,0.030858905682025713,276
382,0 days 00:00:02.268087,0.452005695805751,0.0028166668872608457,2,44.52579136163566,0.034750503623700954,183
383,0 days 00:00:09.460882,0.008243008563740542,0.0040378309474287085,5,4.088742971774268,0.039983763059973816,253
384,0 days 00:00:00.975585,0.1573184228478525,0.005356399158106766,3,2533.643969421123,0.012234684195512992,71
385,0 days 00:00:00.895174,0.008102444350457878,0.11499363025132861,8,2724.6987877023034,0.24383233880683008,79
386,0 days 00:00:01.920796,0.026078879626486216,0.02672784630753022,9,157.8958004545417,0.12937284821396072,185
387,0 days 00:00:03.197866,0.05034340111544153,0.005353247665181814,4,11.860420549018876,0.009342340891509973,151
388,0 days 00:00:00.730233,0.03615635593963769,0.12998355709673506,2,43.22629097741381,0.0984951833227443,62
389,0 days 00:00:02.374002,0.07688173605181985,0.1299454445146115,3,213.46808652595897,0.05582888155882675,312
390,0 days 00:00:10.901985,0.16579968693950964,0.003354202702309715,8,14.432287961395764,0.025589866695908927,289
391,0 days 00:00:03.081982,0.0757686859535575,0.0010709926261181604,6,690.4005046795234,0.08018351494229,149
392,0 days 00:00:02.152457,0.07719449345476188,0.003579262348663802,2,8891.032185924392,0.028829075312172433,250
393,0 days 00:00:00.876406,0.009146716609006582,0.036316059578401186,5,1191.0262743135738,0.15108970029329322,41
394,0 days 00:00:02.915783,0.0560000225427533,0.05797557514001001,2,1685.5094955630173,0.005125105514724481,261
395,0 days 00:00:01.121822,0.01917541787811671,0.24511286909433913,4,1.1463768188924948,0.1459324495342772,98
396,0 days 00:00:04.066418,0.14906594087948447,0.22053863292550932,7,3.3713813479249413,0.010500587541563957,426
397,0 days 00:00:00.694952,0.1028984886863299,0.42023619301592324,4,5701.453026367065,0.006636407736502369,46
398,0 days 00:00:01.712497,0.16434736247575238,0.03658506970237345,8,285.3875911598719,0.08293701089664667,75
399,0 days 00:00:01.056878,0.007126094411535356,0.27953696436852715,6,4.625673784918712,0.06184809803446123,41
400,0 days 00:00:00.864054,0.3012042054705619,0.001973608638431086,4,23.606223794531807,0.0621346811494102,24
401,0 days 00:00:04.035406,0.11752374179798547,0.011946736467403489,9,18.206343047452997,0.0241826543077002,100
402,0 days 00:00:01.835096,0.051058466265070636,0.0013494209308216138,9,40.91296894158418,0.3128865122408583,48
403,0 days 00:00:02.121506,0.017137490563604692,0.008079113086732473,7,2002.5147504510219,0.2704081825293303,283
404,0 days 00:00:07.464225,0.33701094572454793,0.001376616429145724,7,304.39384285099044,0.014540887987792595,263
405,0 days 00:00:00.851719,0.02195140254381005,0.006385518956127977,8,5388.259460239914,0.007351682032581738,54
406,0 days 00:00:04.669931,0.0690866080207856,0.0020129964804749645,2,1.9858772556664654,0.06243695527991343,454
407,0 days 00:00:02.055992,0.22546327594344037,0.4918222416855165,2,2.9262062417691896,0.15875335222520112,243
408,0 days 00:00:04.254521,0.014465605589873889,0.005842233373915157,4,1956.7138699968064,0.007255647806066502,408
409,0 days 00:00:01.167981,0.03304030147701908,0.1997754051700139,8,743.2208359354446,0.4674846163522502,134
410,0 days 00:00:02.779585,0.11301036432013996,0.0017303373337341705,9,1.489521027754074,0.03975132585088211,69
411,0 days 00:00:00.583333,0.006218418191001405,0.25250179847866006,8,3756.8291767766796,0.02925316674512634,22
412,0 days 00:00:00.799239,0.3636475619168538,0.06360250817706337,3,2.3750591094067732,0.12080229188179002,23
413,0 days 00:00:02.714497,0.013681732219287973,0.09260668522911757,3,520.3643389761337,0.12819243599927435,355
414,0 days 00:00:01.053782,0.02219099154230551,0.006193591651955477,9,13.83580784000527,0.054506379502518076,20
415,0 days 00:00:00.661169,0.008799544368655312,0.1447930587074052,4,6.534609718193319,0.03315045637848193,22
416,0 days 00:00:03.901373,0.23340025100061715,0.02522978113093509,8,2.484370178320816,0.33311096535041645,458
417,0 days 00:00:03.431768,0.013321739829771025,0.03126893953562681,8,362.8349527125496,0.03218724397331699,397
418,0 days 00:00:00.800720,0.010645155943712568,0.21556426238899906,6,4.566689660597356,0.04882774679054842,21
419,0 days 00:00:01.667621,0.2745878274116773,0.02166128277285413,7,6862.278881624857,0.16262236720309345,175
420,0 days 00:00:02.563161,0.042735722669628794,0.0034175959189219145,3,2.555739754452313,0.014126644924488957,143
421,0 days 00:00:01.088751,0.2353777760406941,0.04029300454431685,9,407.924898539695,0.4439372761064142,79
422,0 days 00:00:01.033103,0.37875702405076295,0.028244406875366713,5,10.743040508612102,0.3752973677867415,20
423,0 days 00:00:01.625897,0.045124772153996455,0.14575527237658742,8,39.432977753048206,0.024771003588976992,126
424,0 days 00:00:02.532600,0.012696518467540323,0.009946095043084455,2,6.3517588466165416,0.005541144745303095,219
425,0 days 00:00:15.043949,0.06181600339891649,0.0049842243465508225,6,104.79808109673057,0.02243701410250774,475
426,0 days 00:00:21.088571,0.31848801640006635,0.02009877082690409,9,124.47212022981675,0.03544932606115168,488
427,0 days 00:00:05.365499,0.1145976314498905,0.0030835104534070214,6,1476.440013453733,0.20374007880964667,417
428,0 days 00:00:01.780147,0.06118904441790737,0.01298368035934179,7,155.31098272547734,0.2856700470617595,149
429,0 days 00:00:02.681195,0.014284164842781602,0.0027644085359736234,3,58.46991579096514,0.20345727700033348,267
430,0 days 00:00:00.820982,0.16275831360601567,0.051337899346551655,4,2157.7600630242764,0.15503950785303677,48
431,0 days 00:00:01.051693,0.0662958298935849,0.006674994872231987,5,1560.39801046004,0.011293894319778897,47
432,0 days 00:00:02.340138,0.013567230641307652,0.0021800782146767306,2,5.949840571798694,0.3766108638327292,203
433,0 days 00:00:02.467426,0.2653097959790199,0.31225360481707876,8,3.038844611359687,0.16161287466116286,273
434,0 days 00:00:01.326583,0.006343964091578165,0.001915409644942442,7,190.34729810586,0.21633450977968863,44
435,0 days 00:00:03.897680,0.11132115783534077,0.18961001766900734,8,506.471879974254,0.00895218197809787,253
436,0 days 00:00:04.639598,0.18689557381109284,0.020761278082957614,3,348.69103282356764,0.011479938468354106,324
437,0 days 00:00:01.131911,0.02113591854029459,0.02950026852901699,4,40.263621248918,0.02520948325009274,37
438,0 days 00:00:01.023051,0.04555342298742899,0.008599552247339074,6,4627.9237222260035,0.022979174906127837,88
439,0 days 00:00:02.000468,0.10645164099109612,0.44515775063208196,2,176.73270407853101,0.010979566953295118,242
440,0 days 00:00:04.213937,0.3204648004533802,0.002244330667270251,9,897.4229998703911,0.00631321512591907,258
441,0 days 00:00:03.346423,0.03057790196015609,0.0011149084195354775,7,7.867522530864749,0.01156785185404573,89
442,0 days 00:00:00.783051,0.15968544842120946,0.09330641893719063,4,2.0356863258357243,0.22481379474665453,39
443,0 days 00:00:01.054704,0.041327486985282165,0.004320585672371782,3,2.5565339439156953,0.029642019922759347,54
444,0 days 00:00:00.735169,0.09451730243109562,0.03147379548213176,2,9441.806453342166,0.09521757787973169,58
445,0 days 00:00:00.838049,0.27715553103567864,0.00834221525385861,2,10.816729879007658,0.18256187424599218,36
446,0 days 00:00:06.896239,0.2646988245869817,0.017496035714056207,7,5.9610895006009,0.14194627347111938,191
447,0 days 00:00:02.745247,0.009685372406048002,0.015758358259932007,4,916.4827382072192,0.2060759792693223,357
448,0 days 00:00:00.906655,0.022338337745348928,0.0028519447847528095,4,19.54996739758253,0.2354112330136093,20
449,0 days 00:00:03.870948,0.005901437099901778,0.004346943177593668,9,2076.6166269070445,0.03544661896361303,370
450,0 days 00:00:01.539858,0.04715942865355097,0.09969632338454294,3,182.96486086669893,0.022941634814542797,106
451,0 days 00:00:02.240009,0.03333164107489145,0.025975253659919893,5,8.843421667175901,0.11351712481688006,221
452,0 days 00:00:00.651630,0.411611953413617,0.027210171025519963,2,2132.6111508503286,0.0059090033695939365,25
453,0 days 00:00:03.002430,0.11340131370995536,0.014005833538402849,9,458.6581587213542,0.06698699892667061,155
454,0 days 00:00:01.292072,0.0064654748074191555,0.02783377598291278,8,2994.826845397301,0.005469170003206893,87
455,0 days 00:00:01.466126,0.03722508966725795,0.014967010279124475,4,3.504354007274122,0.03884924827788543,55
456,0 days 00:00:00.712947,0.3002733211320529,0.0021000965941343143,4,2226.6079291136593,0.00695726735951815,35
457,0 days 00:00:00.614532,0.016456798345036796,0.05626173070286495,7,8419.972432548893,0.019892693621176537,31
458,0 days 00:00:04.914820,0.050266731890490565,0.18023266912627248,5,2951.2389947550537,0.010623097401357853,479
459,0 days 00:00:00.865251,0.013962955621323934,0.01570651273460108,3,5.754936957519437,0.028295254278806078,31
460,0 days 00:00:01.071882,0.005718728034088664,0.003860471783443541,7,5.20299081051908,0.013697155606442218,20
461,0 days 00:00:00.958084,0.03281658114718614,0.12493957036571143,6,30.871878494964143,0.056799334739818776,45
462,0 days 00:00:02.670787,0.046690667669364756,0.29762307284523914,5,210.9300411292977,0.33682934485998434,321
463,0 days 00:00:11.422621,0.2758513734798089,0.011268009027163135,9,9.15371419752,0.009186940710443082,255
464,0 days 00:00:01.346987,0.193489948628388,0.04795345155972945,7,10.641921173863208,0.03996487692206166,29
465,0 days 00:00:02.516583,0.010696095493507378,0.07105479591432963,7,4175.53566104542,0.005105531849236007,357
466,0 days 00:00:01.867014,0.10842868490924028,0.009813280333566153,7,1.2187603471177566,0.45859517101562525,108
467,0 days 00:00:00.762572,0.005021376786876205,0.15685236355909649,5,31.903441147896977,0.17721724043402937,32
468,0 days 00:00:00.727536,0.00811458264248244,0.0028792428657377807,5,5432.11725619768,0.10887724362555419,63
469,0 days 00:00:00.579801,0.009483611194379396,0.16283651218113565,3,5199.142990747327,0.04075650283637861,26
470,0 days 00:00:00.585774,0.020531393148577035,0.034053620225595584,2,9.704010289771308,0.13249213418499003,22
471,0 days 00:00:03.666131,0.009208111540635625,0.027707488704652426,8,226.1990609731637,0.008170717776247303,107
472,0 days 00:00:00.895078,0.03776704868006697,0.011413107819127279,7,269.61064143238093,0.3281669453668124,50
473,0 days 00:00:02.900078,0.14807380990703145,0.40350302314887593,8,1.286993362731188,0.006839815933951172,197
474,0 days 00:00:02.190634,0.0054414981662630505,0.016517910974373183,3,1223.33416267704,0.014430933322435571,160
475,0 days 00:00:00.657090,0.1762994173059842,0.06134602518648305,3,6661.77211692693,0.03125987732071241,43
476,0 days 00:00:01.689146,0.005727095692656287,0.06186014522486084,3,10.00028583746848,0.015395814180977947,112
477,0 days 00:00:04.865389,0.4217542613431081,0.004346204869554436,3,168.2827186112411,0.015551293413241083,299
478,0 days 00:00:00.788192,0.059396013561738174,0.0805617770962127,3,25.950836597374042,0.020570993321348284,29
479,0 days 00:00:01.119778,0.03836499805435539,0.009463332959075203,9,36.07423095975248,0.03946217384502053,20
480,0 days 00:00:00.993934,0.03245631858927232,0.016913185095186006,7,29.34604732038511,0.37110998278534474,71
481,0 days 00:00:11.280283,0.07320484143282255,0.0034039088484259894,9,184.232745803427,0.029182751417244752,308
482,0 days 00:00:01.005829,0.3123317955390692,0.006845282568063354,3,127.2259850372499,0.015658109916080392,44
483,0 days 00:00:03.084469,0.009495057743966525,0.0012144261024003972,8,23.04065251295325,0.016521335789565703,87
484,0 days 00:00:01.812326,0.0814964503418793,0.0010280478169100234,5,134.44191754272492,0.14001341392865455,62
485,0 days 00:00:00.891246,0.02564398002946715,0.12316816542949595,2,336.5150112989926,0.02061490206717195,62
486,0 days 00:00:02.176110,0.433257625861819,0.09202571494684882,3,9.017171830399251,0.08418160075759944,143
487,0 days 00:00:01.165570,0.006620342196353816,0.08793837186389734,3,305.4123328094972,0.0491253840660134,124
488,0 days 00:00:01.127467,0.060316311880253146,0.020517034563530906,9,1886.2344925594077,0.02055069215738026,64
489,0 days 00:00:07.582751,0.4920606462730596,0.004455275911932182,6,4.428568669473524,0.06881890324516583,165
490,0 days 00:00:00.696642,0.07683582534624168,0.054791838921464234,9,8361.728118463217,0.01887664768080471,40
491,0 days 00:00:01.274786,0.330522829936896,0.004867479906444795,2,1043.6506749082585,0.005664118643561684,91
492,0 days 00:00:01.575818,0.052591527492780156,0.027250159564687706,8,1.2236918220899642,0.005223555308194158,32
493,0 days 00:00:02.519611,0.3296431491876004,0.17794685522549328,3,5800.742507763422,0.018970688601567955,343
494,0 days 00:00:00.584457,0.010492939887513136,0.0021257938417430415,5,1485.3452814469213,0.15136315578246395,20
495,0 days 00:00:00.806010,0.045049673202880065,0.001589384951921787,8,2402.6813005844606,0.006408546957357541,45
496,0 days 00:00:02.192048,0.11657560708618857,0.0061440178571459695,3,10.366485079882906,0.0829915793863587,125
497,0 days 00:00:01.918496,0.25250138387905624,0.05671963940175639,9,5.248669061633986,0.028002209724068708,47
498,0 days 00:00:00.713806,0.0186382708204159,0.3164796107305728,2,625.2359917086419,0.016340867680245372,25
499,0 days 00:00:00.617153,0.005175001546774594,0.161760464501807,6,6817.703649375324,0.01879517747411432,36
500,0 days 00:00:00.774848,0.014103053110048999,0.027471053826377795,3,5512.28012343194,0.2008787843662979,54
501,0 days 00:00:00.669325,0.13814621171698604,0.16620606891956557,2,50.61385986376106,0.10646394358166449,23
502,0 days 00:00:01.659392,0.013756249509664866,0.41881082836618927,2,538.8637173527522,0.006991701871949954,198
503,0 days 00:00:04.439046,0.02437728106525321,0.0013568187796748996,3,287.3444703137352,0.13087356293884198,498
504,0 days 00:00:01.699771,0.006965276653060054,0.13279183250337037,7,52.49107349793618,0.07538537747505603,196
505,0 days 00:00:07.770443,0.42841834176531446,0.013921849486614185,3,146.27036888473697,0.028318057351598584,492
506,0 days 00:00:01.318261,0.24039649673412514,0.2566630927135402,9,29.276936268450953,0.022484179608546824,41
507,0 days 00:00:01.204609,0.00801418491643981,0.36812266950618366,7,2.458032821377976,0.24557663506284336,113
508,0 days 00:00:00.571185,0.0762607437171307,0.0388402980012717,7,2118.5032983563638,0.38426291269243207,22
509,0 days 00:00:01.693152,0.4233032586028966,0.0013000663750689088,5,5096.08039574679,0.02408824893676674,218
510,0 days 00:00:01.802920,0.014703812573957828,0.0024672058289968257,8,2341.5786005132722,0.005513016160572444,140
