number,duration,params_constraint_fnr_tolerance,params_learning_rate,params_max_depth,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators
255,0 days 00:00:01.359353,0.1484494760666722,0.049540121607946616,8,114.36719549484476,0.025910451610003795,39
256,0 days 00:00:01.555062,0.367350290142212,0.002710465926998683,7,2.764644588541796,0.013046143169384322,38
257,0 days 00:00:00.331632,0.029906346454496496,0.17643378356794853,2,8.99466336056348,0.019252627948975833,22
258,0 days 00:00:00.715888,0.14292182325918606,0.26244465184650895,5,11.953407250615577,0.02707420806559069,35
259,0 days 00:00:00.823010,0.02508896558632504,0.005429634469891752,2,40.71471150052228,0.06756243327629959,73
260,0 days 00:00:00.923146,0.010012700775937688,0.08514328252675195,7,12.743153060328591,0.04185373500934195,37
261,0 days 00:00:04.104719,0.06014241741412388,0.018720394967030308,8,104.38599078770669,0.013080354200598863,144
262,0 days 00:00:00.838083,0.4348887593651172,0.115350331383141,9,2.0371488411289804,0.035130975802728684,20
263,0 days 00:00:00.634668,0.24049400197855814,0.0017493977041219539,3,495.57624377632214,0.04630995106622079,44
264,0 days 00:00:08.343898,0.22070331089329684,0.00993196801740432,5,1.4083905684545495,0.19015066095905186,369
265,0 days 00:00:00.775819,0.09958472087731396,0.15488891287610723,3,4629.411147654507,0.20737877376227595,101
266,0 days 00:00:01.482392,0.36833779277638273,0.010854865378064427,4,121.41742599649729,0.2682863408049108,95
267,0 days 00:00:06.300107,0.3215882554150428,0.015449555841808633,3,7.588709235141033,0.07587761373993795,466
268,0 days 00:00:04.473557,0.011976218103965899,0.04074716746292051,5,44.60212542286991,0.022374393009011503,232
269,0 days 00:00:00.829821,0.03367947966941048,0.13544304871190702,7,37.47317215425884,0.01939922690990487,41
270,0 days 00:00:00.721625,0.013661456558654205,0.19773325235383787,9,1.0206241591293883,0.06664940915712916,56
271,0 days 00:00:00.430548,0.0778902247430707,0.20057991950195064,9,263.46510987429343,0.040610934475309536,27
272,0 days 00:00:00.590651,0.00895591787464817,0.0010880180896786146,3,1.506088891267463,0.05830902459099684,41
273,0 days 00:00:02.596289,0.23501621099812067,0.07504787111057189,7,99.65371048889354,0.0050405560632036436,90
274,0 days 00:00:00.640259,0.019875205168152606,0.0032677850540124274,8,838.5063998115453,0.09115594589935745,60
275,0 days 00:00:01.669216,0.09840854437350648,0.005236875146749792,2,8.667812506805218,0.007988767619434465,162
276,0 days 00:00:05.571090,0.034355149267596,0.04857941750007431,3,26.961364299617465,0.008385362052964876,494
277,0 days 00:00:00.819396,0.03561687258347472,0.0382591708648722,6,73.1278763450292,0.09140271875561631,106
278,0 days 00:00:03.414711,0.3476770160762639,0.0038575492187607197,6,1.770025656883919,0.0069905179851892625,116
279,0 days 00:00:00.484863,0.03166279065132985,0.01666828426092696,5,7528.194799915583,0.00503502021097787,68
280,0 days 00:00:01.253135,0.012465120496735154,0.027652086532144037,8,1.071675760290307,0.14260794890099132,103
281,0 days 00:00:04.301888,0.26127329612266825,0.0032508496132662578,3,69.3467428629364,0.024192519031681542,371
282,0 days 00:00:00.579898,0.03059731248818851,0.18518501510159896,8,64.38695029890974,0.10956012824626389,40
283,0 days 00:00:05.813351,0.21186234718476515,0.001711176844613246,8,474.72754244664617,0.0066288652084126355,264
284,0 days 00:00:00.456930,0.020182143653260844,0.07100174768708149,2,5248.831207635575,0.07695584220129094,55
285,0 days 00:00:01.248092,0.32343490105650885,0.3812517975023101,7,28.782857716644045,0.008173064650406476,41
286,0 days 00:00:01.546725,0.24490411844283658,0.011731557368046196,5,492.293453161215,0.0468904531655059,72
287,0 days 00:00:03.672917,0.031076252639080836,0.0034407328956965457,2,1236.614783347469,0.09912174612965396,455
288,0 days 00:00:01.121363,0.03709524674566577,0.011995767398213408,2,804.4667270133829,0.043535384673392685,123
289,0 days 00:00:07.749281,0.00630754864881485,0.02995860324050841,5,3.277892388474454,0.031215741264260483,418
290,0 days 00:00:00.726701,0.08466549133267089,0.3890638432632868,6,341.20865833804817,0.2718450908588149,87
291,0 days 00:00:00.873635,0.005607585267221247,0.3810387611070835,4,8.939960088221966,0.0358093402477007,126
292,0 days 00:00:02.066687,0.15210085695024161,0.04504157966874912,7,1.0132334115447148,0.09558637336016836,264
293,0 days 00:00:00.691945,0.008493712037846202,0.09709861254900688,2,2913.116683251792,0.2550711665794241,116
294,0 days 00:00:02.402875,0.43685648199865995,0.1846577554053409,5,60.25867528175511,0.07247465647614618,108
295,0 days 00:00:00.884542,0.015553834272835748,0.0013133599682628987,5,72.3593222041082,0.05706484259717839,27
296,0 days 00:00:00.299251,0.1514768446504734,0.12410337364858512,6,6050.192922446942,0.017531257229760466,33
297,0 days 00:00:00.969185,0.35849708115422974,0.0016520126584736552,8,423.95121280480714,0.006617309365314411,41
298,0 days 00:00:01.672497,0.005483391903185369,0.07125544461215193,4,6.219454278188127,0.1139440658341618,272
299,0 days 00:00:00.893357,0.11135587890583289,0.005601382417384354,3,6.4108829482337555,0.007797050521186286,56
300,0 days 00:00:04.355639,0.008433435070963557,0.028699340894419938,9,36.85048255702519,0.012216102438610692,124
301,0 days 00:00:01.652530,0.4436294311506696,0.09390025710366325,8,1.2256240675915984,0.012424847979713672,45
302,0 days 00:00:00.458434,0.10686117080946823,0.1160592909751037,3,127.24176298079439,0.026941849492755385,26
303,0 days 00:00:00.625260,0.24797189485897542,0.22108736072886895,8,3.9726189982560385,0.36851893088907495,41
304,0 days 00:00:01.582333,0.023153675253781737,0.17946193423071183,9,25.739430585892144,0.10035457421376855,231
305,0 days 00:00:00.648496,0.13413977452850356,0.0033986691717540697,8,1802.9275663413346,0.021491677539845374,52
306,0 days 00:00:02.982655,0.05405362748942357,0.017012800009424556,4,82.35222035376526,0.022410921104502234,132
307,0 days 00:00:01.739034,0.01813741897608567,0.0019273851373234278,3,802.3145030594632,0.026248180549992405,131
308,0 days 00:00:02.575036,0.19986443508301593,0.4393202571162988,8,1031.1977499820282,0.375147481605949,457
309,0 days 00:00:00.395038,0.08761389561452783,0.052644002045112735,5,1384.377015455233,0.3467522227628001,37
310,0 days 00:00:03.298654,0.1672211422131914,0.0019598450160509774,2,1.7734400303709181,0.2079996032610592,325
311,0 days 00:00:01.469168,0.1667544351751714,0.0031224297355490057,7,2.7480935432327533,0.029979214568070296,34
312,0 days 00:00:00.572328,0.04187190498988213,0.2573573032326918,4,1.591772529443071,0.21764388096372228,57
313,0 days 00:00:01.465371,0.00605924995126071,0.19047620595486683,9,6815.159960479754,0.17876547803828308,248
314,0 days 00:00:00.908149,0.018523935133253792,0.05757103852974438,3,585.7215685510699,0.014892778141334231,76
315,0 days 00:00:00.301455,0.4886742673271829,0.026209013836145514,3,5544.861432204788,0.02046766051384409,30
316,0 days 00:00:04.787297,0.37451079422056854,0.044644264487352855,5,80.25986515071433,0.20848428862657156,231
317,0 days 00:00:01.459475,0.08131852651095364,0.00394610783865972,5,3466.8439073762233,0.008894345292509228,169
318,0 days 00:00:04.387517,0.3510540997163312,0.12218863913078143,4,1357.6707848065614,0.00880166138907722,393
319,0 days 00:00:01.072237,0.022228130224935784,0.002683388491590445,2,73.86864560880399,0.0459327731177404,110
320,0 days 00:00:01.773115,0.17319504127821633,0.03191387444563094,3,8460.382463000687,0.03650198315226302,277
321,0 days 00:00:01.807520,0.01447416268843426,0.0019794329779424993,3,1047.220762995836,0.22026070821397561,273
322,0 days 00:00:01.383794,0.030530687742986153,0.057806062854503834,3,13.209775377906281,0.1504019977945466,203
323,0 days 00:00:00.374023,0.03312910799520995,0.2743258309527959,9,1177.0520050689447,0.07215295229748796,29
324,0 days 00:00:00.543475,0.00763907218382183,0.421373982159745,6,72.37955984072752,0.021783948169388948,21
325,0 days 00:00:00.458088,0.10950678809781243,0.0013839768709798393,7,853.2769542374177,0.012172965385588876,22
326,0 days 00:00:08.984341,0.018529102990404202,0.005709001719873314,7,8.375172892678043,0.12484793849336888,229
327,0 days 00:00:00.842188,0.008329836957084662,0.406568529973954,8,365.8562447255723,0.39776166198914126,102
328,0 days 00:00:04.892995,0.28706970483554956,0.0018467206240401677,4,544.4455684504507,0.08738981044546847,353
329,0 days 00:00:00.447923,0.03913595879259718,0.3518944882131687,4,60.23347354441042,0.03871765027172976,33
330,0 days 00:00:02.165675,0.3720498657655138,0.1227374413135105,7,2954.412212633523,0.006923757439814927,230
331,0 days 00:00:01.821513,0.021569954995533047,0.0014202351095725652,2,1.1085939066190846,0.4042889748389939,192
332,0 days 00:00:00.681056,0.036592231736652055,0.18808977805570265,2,8.264251165084492,0.04668419014365456,94
333,0 days 00:00:00.733304,0.025864262466512886,0.002436735566616786,8,379.2318388165115,0.4003501977455473,68
334,0 days 00:00:01.540498,0.042137257398089024,0.06488739627308016,7,72.50157552788606,0.10349232027883787,220
335,0 days 00:00:00.744656,0.04265403463595031,0.20970539737091146,3,5.469392981177266,0.43132090791925065,88
336,0 days 00:00:04.228896,0.020581924197524474,0.005389279663275412,9,1494.5470125324412,0.05997626265389602,456
337,0 days 00:00:00.300661,0.007056347575203474,0.1377659979958632,7,1097.921032695873,0.027664155762731568,24
338,0 days 00:00:00.841188,0.0073987238728210935,0.2108144905394863,8,2029.540464220855,0.050323855748240706,126
339,0 days 00:00:00.476304,0.056415345160252164,0.06563639552498962,2,8.698854678453637,0.0627445684707347,44
340,0 days 00:00:01.809254,0.045544734773951975,0.015683821553934357,9,3265.902763319201,0.0067658905961450015,203
341,0 days 00:00:17.832660,0.09698620643166944,0.006999041930597496,9,7.1698798554333445,0.014499356099507277,489
342,0 days 00:00:00.581479,0.006985629488649936,0.0026136205448556256,8,6849.911344652525,0.33189279060209553,68
343,0 days 00:00:02.379165,0.08237989348946974,0.07456386680786717,3,241.22668512183756,0.2388157429965573,368
344,0 days 00:00:00.625919,0.03255227659657209,0.0023445117676573002,4,422.14111312454463,0.03867619797174336,24
345,0 days 00:00:00.554227,0.40189995840621057,0.099378355409471,9,1369.139962061518,0.028284737831777214,33
346,0 days 00:00:02.893486,0.12934781557618572,0.08091480570844892,2,17.77531752056049,0.08047243837269194,473
347,0 days 00:00:00.562116,0.016055555794782666,0.004757081684961497,3,6.886484246755559,0.00523865893734681,33
348,0 days 00:00:01.437283,0.006443328844224295,0.027007273173983725,2,1.5087370310791988,0.025787889824702936,133
349,0 days 00:00:00.402655,0.017274538005653806,0.34711006969024616,5,5.518911011425894,0.08722702168474476,22
350,0 days 00:00:01.095336,0.48863405560510964,0.011490475757598024,9,23.426545331451063,0.202773131762804,28
351,0 days 00:00:03.364842,0.13582841083919217,0.0029423034579612456,3,839.0458920945453,0.19502369929674504,344
352,0 days 00:00:00.345925,0.08721054421725877,0.008476416588818488,7,5288.938551986516,0.03470325980743349,36
353,0 days 00:00:01.099348,0.12518114484371598,0.001454061052448133,5,10.140720442681513,0.03495275999729178,38
354,0 days 00:00:01.136902,0.017028551383826567,0.0077763934825939,8,106.4979430613833,0.011994094900231596,24
355,0 days 00:00:03.632209,0.005129535293241075,0.05860454290819656,9,43.59125864519133,0.007934372563973852,104
356,0 days 00:00:02.431694,0.02109778334688954,0.09643823052131628,2,2.9007609749387337,0.02845791504603178,431
357,0 days 00:00:03.135089,0.10075801710005149,0.0020070793354767576,5,2752.2026101876877,0.10942313898077419,357
358,0 days 00:00:00.735511,0.012525772651618852,0.008524458738839783,7,562.0739525688908,0.08403075849190418,94
359,0 days 00:00:01.006704,0.0414374267877451,0.013638891409665142,7,28.00819827508944,0.46324033456766023,87
360,0 days 00:00:06.426653,0.09272465572682499,0.0010586428308263,4,3.273472084644945,0.13748378590735727,391
361,0 days 00:00:00.460590,0.009100039145403268,0.15436907714884934,6,200.6600612313898,0.07013299823193563,25
362,0 days 00:00:03.124415,0.0721261169835481,0.0029372382238266933,9,720.8038466926166,0.07345036312140057,242
363,0 days 00:00:00.668467,0.16595048691344005,0.049287825024828216,8,38.4847945272391,0.15264085068881902,42
364,0 days 00:00:01.285465,0.3925990183919846,0.18805112149990932,4,1.9858100147525972,0.009765911632516742,62
365,0 days 00:00:00.765889,0.10303668049075941,0.10204255865936784,8,5987.213779111996,0.009912507419623736,113
366,0 days 00:00:00.560348,0.025015526360245465,0.03847522726212884,6,36.75217012257839,0.22353050567637547,22
367,0 days 00:00:00.338863,0.006799362852818961,0.02676547322774888,3,300.78828330296307,0.08319238683127408,29
368,0 days 00:00:01.622863,0.4384986153048311,0.10485568235933591,8,3414.1685513686,0.007404544542184958,188
369,0 days 00:00:02.039593,0.1026485619813239,0.020293826495571567,5,3148.2595818840277,0.17687517743571476,274
370,0 days 00:00:01.944564,0.034598170250238,0.0037221733711954755,3,2.253006143688575,0.02054964303719541,163
371,0 days 00:00:00.614677,0.0878625879656691,0.4291243299034784,7,1.610900568034216,0.4933167180506904,45
372,0 days 00:00:01.198925,0.005191096190612051,0.006244796611144732,5,76.81254866398413,0.006684860679786265,40
373,0 days 00:00:04.004143,0.13250507261759586,0.03376636970027976,3,332.62934331014,0.01427769315176721,353
374,0 days 00:00:00.687956,0.0991762584402495,0.008380368584505278,6,95.83119230721017,0.22985559447383125,54
375,0 days 00:00:01.861210,0.005677724537295673,0.056116748575972174,4,9.54656105555698,0.014972182740323017,86
376,0 days 00:00:01.746267,0.006717927907423552,0.008620233392330291,4,204.78728243385905,0.18385310752730788,282
377,0 days 00:00:01.836987,0.006194967342065001,0.007370444411035175,4,3.605819361779396,0.023512848124080114,83
378,0 days 00:00:00.381697,0.005840506235059832,0.47081145028909216,5,128.52388395888983,0.183595740098622,24
379,0 days 00:00:01.805913,0.03474366665387535,0.021870057303275466,7,3.4849441732195348,0.10583309601260192,87
380,0 days 00:00:01.295321,0.03239934060958907,0.0027251339728370204,7,1741.2894945789917,0.11626966457315333,125
381,0 days 00:00:06.560390,0.027083254986519464,0.0025521423118648632,6,3.3126361269115496,0.006830170372870998,235
382,0 days 00:00:00.416152,0.14124857216662218,0.2102348388778794,4,1.4563069997220883,0.3227142651146377,32
383,0 days 00:00:00.572388,0.04322659613559462,0.15935385845421768,8,1.1152586286135908,0.06314939437148291,29
384,0 days 00:00:02.836985,0.13988198786745573,0.17260141646116992,7,109.45265174497797,0.2059069504916641,449
385,0 days 00:00:03.881295,0.2558310368281769,0.08820592111322038,9,526.6645374758823,0.005170498098530104,234
386,0 days 00:00:01.088173,0.07331498065546464,0.010692471862211781,2,19.66267556774001,0.0180434309389241,104
387,0 days 00:00:00.759943,0.00958305746622183,0.002610496530774597,6,236.80096743418636,0.025441197951864006,24
388,0 days 00:00:00.699372,0.00821341770703631,0.01663874480761325,9,885.7303262426772,0.029794330102571497,72
389,0 days 00:00:01.707009,0.023757121310695527,0.08106702827387632,3,3009.159787131013,0.03769582018762307,198
390,0 days 00:00:00.780943,0.08129999794939594,0.45015669470941955,7,1568.7314516237327,0.10032662430516648,111
391,0 days 00:00:03.334639,0.07803309143658078,0.0021020392406970356,5,4.317026985156916,0.054069455473374106,129
392,0 days 00:00:00.382984,0.11463604999349106,0.13996143442324796,2,14.077587226144738,0.4323474604243308,30
393,0 days 00:00:01.900713,0.031789002496101115,0.49194670424230524,6,130.87651531983158,0.16580810221222791,264
394,0 days 00:00:00.526369,0.033824345313107185,0.008081889614602364,3,102.02311947261953,0.028888223626659625,30
395,0 days 00:00:07.277809,0.3174526509164195,0.008237605218623342,7,59.71055442445027,0.02608903066740412,191
396,0 days 00:00:00.630872,0.13731700471467567,0.03758760136316379,6,18.359709153945058,0.1531180934690452,66
397,0 days 00:00:01.705906,0.022734070049764087,0.001307925597664977,4,37.69529731028909,0.02793361786630233,83
398,0 days 00:00:01.093171,0.08748894592870048,0.03867935908592224,6,40.212939227342154,0.46212230563399626,153
399,0 days 00:00:00.661142,0.09204728553730222,0.007690516990864213,5,912.9170267551967,0.21162352874468582,78
400,0 days 00:00:00.567877,0.1546295567636957,0.0014146577322682128,3,299.0172788611517,0.1631040290926102,41
401,0 days 00:00:00.642010,0.07920668431443942,0.17932173787960407,2,966.7386232456181,0.012514702126045198,61
402,0 days 00:00:00.924202,0.029471633669853142,0.014569640738557023,3,28.09148126166539,0.3008818650855077,140
403,0 days 00:00:00.812318,0.4585623387481103,0.36616697433647133,6,396.37062110900604,0.06815529867715246,39
404,0 days 00:00:01.150455,0.30475144238618995,0.24330662141107465,6,6547.834733550042,0.008056685988419913,169
405,0 days 00:00:00.355745,0.028866317254980928,0.003940410311943312,3,63.18599670964013,0.06507826079713655,22
406,0 days 00:00:01.276760,0.056390002311417144,0.0017203476113808837,9,1680.5733985638803,0.34746254311642527,118
407,0 days 00:00:00.818755,0.04466821728642363,0.009468902825076432,2,112.06800890542945,0.03120845477102593,74
408,0 days 00:00:00.401662,0.006663723501046731,0.005828788820526912,2,105.29904266415916,0.013991774255732274,29
409,0 days 00:00:01.679779,0.15203241597922826,0.1891503665958383,4,242.42046805399113,0.005239435932575296,123
410,0 days 00:00:02.595026,0.2862577240945812,0.12556221617367794,6,51.9136399248528,0.04683152639381949,89
411,0 days 00:00:01.853482,0.009303621635524178,0.005396255408250364,4,251.28465839182792,0.04563648943983029,168
412,0 days 00:00:03.124519,0.29893659117067006,0.12491543962991469,4,189.0556122387229,0.040279805125823284,215
413,0 days 00:00:10.842465,0.018116182632038173,0.021787896485784365,6,64.33808866686667,0.009543818537956255,359
414,0 days 00:00:02.300376,0.06554029996414067,0.008508453793456947,8,11.967144470916466,0.022978103672702102,84
415,0 days 00:00:00.302479,0.0058889701901153925,0.008512615372278142,9,3852.364008368616,0.45548629612920943,20
416,0 days 00:00:00.633297,0.14157700783449648,0.024924777025551997,6,1.8535230081934713,0.37174487890821245,24
417,0 days 00:00:01.070345,0.009493750162073893,0.011448855808177255,3,9.47809780725273,0.02625943195191956,89
418,0 days 00:00:05.052916,0.29030335903355214,0.0012556498096833095,3,6.475973221991187,0.0060935568377002,439
419,0 days 00:00:03.025615,0.013644770771742238,0.032389859507454384,3,3.708931533726828,0.014887845176161575,271
420,0 days 00:00:06.879325,0.011045325381135743,0.006735889043810505,5,333.2034794200019,0.006380670648183761,322
421,0 days 00:00:01.111205,0.006113647070333146,0.011717000428330054,5,354.9507128622634,0.11775610324526108,174
422,0 days 00:00:01.318544,0.005114971647971123,0.00709185486367741,9,334.3451308239962,0.022666522860633528,60
423,0 days 00:00:00.861789,0.1056033446369657,0.003083728828973335,6,9.665224492729935,0.3028785727438093,25
424,0 days 00:00:01.038896,0.010156295612513078,0.01085290845530877,7,8.655711393603749,0.008658182223961417,30
425,0 days 00:00:01.746452,0.4250552201371713,0.31453299662432566,5,4.021025732655393,0.02889856524143054,74
426,0 days 00:00:00.468110,0.08108146918397019,0.14315157469215206,3,651.9598831611062,0.056163022948754554,49
427,0 days 00:00:00.850168,0.016725054250830013,0.004725725744995771,9,7631.183338486293,0.0787686257281585,141
428,0 days 00:00:01.465920,0.008626004427137554,0.014132847276877985,7,791.2931433948787,0.023725764819109593,132
429,0 days 00:00:02.051748,0.04992479680507216,0.002533390518223991,2,1.5627508821662577,0.06760492639155782,238
430,0 days 00:00:01.825169,0.00992145414420257,0.002389373934305138,4,3.2189408773315313,0.10768964966232841,88
431,0 days 00:00:02.352598,0.10380406431822578,0.04037883677527925,2,1.1723169614002857,0.006440435015541816,271
432,0 days 00:00:00.339995,0.22127305384773202,0.034448933475837384,9,2251.4106543805383,0.030718392744579555,24
433,0 days 00:00:04.918727,0.405124619069037,0.03424149583578837,4,7.0464933934138285,0.00516891874759246,320
434,0 days 00:00:02.665069,0.06518919295854056,0.0145809550999795,9,2.889798647625402,0.12564596565081773,78
435,0 days 00:00:02.843752,0.016830492877476004,0.002763268815883979,6,2849.689321541145,0.054561753842086995,356
436,0 days 00:00:03.316698,0.08804880645327684,0.0048421134787877,6,920.9626382032839,0.1346374816367514,287
437,0 days 00:00:02.202891,0.03186999844014051,0.14106601837882438,9,9.758558788067084,0.013561050767142376,326
438,0 days 00:00:00.529537,0.4388948360928416,0.004972552134732343,3,27.018253679229392,0.04098964638026737,33
439,0 days 00:00:04.976224,0.25914840805935213,0.0017690189259432637,7,21.826920406798582,0.04266405444488447,156
440,0 days 00:00:00.888875,0.026640813338127272,0.05816861378467704,9,162.3561670105073,0.0067105294806404795,23
441,0 days 00:00:02.016505,0.011003643289131615,0.017662246993796697,5,346.75238253723427,0.07390188101775379,349
442,0 days 00:00:01.469496,0.13137353021230705,0.002682646095736042,6,44.70423759538351,0.16316962113691247,46
443,0 days 00:00:00.366105,0.02083838672393883,0.0764014058406098,6,470.0505826348494,0.19504166045429355,21
444,0 days 00:00:01.904382,0.030724678961374128,0.3188036206049079,6,2822.076283254561,0.03198406833539683,311
445,0 days 00:00:00.716690,0.009958552552667897,0.02162211007552918,8,88.42416264079446,0.3810801890330876,50
446,0 days 00:00:00.483103,0.006231060851415174,0.034194100879223255,6,112.60965152751788,0.10919290386875227,22
447,0 days 00:00:08.444943,0.017055540626865724,0.0037416621936039876,8,2.3858233851409327,0.021753111055106664,232
448,0 days 00:00:00.605926,0.01215351547297691,0.015147844436426744,3,7.854295126090468,0.35748959087696397,79
449,0 days 00:00:06.330073,0.09658813742668011,0.0035379888420560795,6,13.130905610465058,0.03746495251736013,215
450,0 days 00:00:01.375163,0.022992744520670787,0.013830581404687918,4,506.0158178336115,0.24443034090086294,243
451,0 days 00:00:04.207225,0.330269470252614,0.050436500034487144,4,2.6880637808788577,0.022992898051583725,256
452,0 days 00:00:00.648572,0.06296501029214491,0.07533271110740011,5,28.77976521571932,0.019418049053221035,20
453,0 days 00:00:02.440091,0.010318298607934153,0.004600537708645374,5,3.7521502951529055,0.0317275616720759,82
454,0 days 00:00:01.035575,0.07634441781042754,0.006767488730618692,7,2918.2391568669996,0.01104143962017898,125
455,0 days 00:00:02.757993,0.006709317769574717,0.008778962904090233,3,4368.7986138134465,0.1705550400508001,475
456,0 days 00:00:00.883911,0.007167281232733431,0.14072728967529277,5,6.933905322701241,0.08302125987232671,87
457,0 days 00:00:00.984995,0.006593321947699227,0.00863286002032895,8,509.04793784333276,0.03199075354347803,75
458,0 days 00:00:01.495915,0.022899758065931877,0.013108447708038925,7,6883.799251252859,0.03871623791338878,255
459,0 days 00:00:01.808666,0.029276372910853925,0.3848289272868957,4,228.50041875203783,0.009203848308407392,302
460,0 days 00:00:00.328867,0.0435420605581522,0.06995201266090385,6,8324.03424822816,0.2843395591448733,28
461,0 days 00:00:00.681196,0.15034549472002595,0.03728832469712588,2,161.79857293789007,0.005925958701567234,51
462,0 days 00:00:01.599362,0.29475183307321473,0.020643345000623606,4,230.39394197470713,0.01686010151056261,95
463,0 days 00:00:00.757061,0.01634529193679085,0.05601551040110023,6,1954.281051334803,0.007938561130441106,82
464,0 days 00:00:00.776356,0.020473546964319488,0.26012805087856616,5,21.146495045823826,0.4343180644047354,97
465,0 days 00:00:00.449902,0.05748551349856601,0.05984717024508134,8,146.56878899603575,0.19758761048421536,20
466,0 days 00:00:02.694213,0.06862096924414958,0.21181538073847572,6,12.31190888678157,0.19639693913953404,456
467,0 days 00:00:00.432674,0.024395622679201295,0.0015372727294917282,5,5084.032829870388,0.06474693513003474,46
468,0 days 00:00:03.388324,0.05581468860878095,0.024245904578803722,4,2.6512273622145526,0.015335546706438288,211
469,0 days 00:00:06.957579,0.07132871187815026,0.0011545824135665334,6,715.8801369607133,0.04168487177457243,488
470,0 days 00:00:00.697915,0.015800303304855014,0.11611831840116162,3,9713.329640801823,0.1625653299134846,93
471,0 days 00:00:00.549643,0.03431319404675412,0.3746905725136629,7,32.524218019002454,0.04470433832620383,20
472,0 days 00:00:02.714383,0.012181596436411292,0.013258216884265654,9,90.86613203165574,0.015632096150444388,63
473,0 days 00:00:02.015509,0.08176251829088173,0.01653256857030325,8,13.906852351814674,0.031771020841681846,62
474,0 days 00:00:01.396546,0.008117671254022539,0.002865284091386391,2,29.19406785190245,0.16374810689795655,155
475,0 days 00:00:00.799987,0.02316996438669591,0.1479558092659431,3,2392.8221648193303,0.06280276166067435,130
476,0 days 00:00:00.390990,0.02058937992414983,0.27608584374865874,4,2457.1237680226945,0.005715568346990231,31
477,0 days 00:00:00.697395,0.13057514734039713,0.036620937263404194,2,19.71271571362756,0.007907015354019102,71
478,0 days 00:00:00.591420,0.07412841433565358,0.0020703774392978177,6,2246.371486114311,0.28484414069333797,56
479,0 days 00:00:01.501347,0.12300893622913119,0.010575655389773592,6,297.75605974424684,0.006368334165961985,54
480,0 days 00:00:01.232960,0.42131210219773446,0.009033138536513725,5,33.50244933496636,0.11434528299514343,36
481,0 days 00:00:00.438651,0.016329644660767844,0.003999616828145926,2,7975.162923968243,0.02205662341697674,54
482,0 days 00:00:01.020669,0.008239948835044876,0.2627498689734237,9,65.57933263894526,0.006164660069277891,71
483,0 days 00:00:00.813169,0.16023669625731615,0.011555189604510775,9,16.852526527350058,0.07969000371735721,20
484,0 days 00:00:12.659662,0.4706881017672369,0.0013039169791442358,6,4.053814670713985,0.016780944007619498,442
485,0 days 00:00:02.670551,0.11905091891890501,0.03856669273644992,7,6.50570938546332,0.024756580553332803,88
486,0 days 00:00:00.355889,0.007068756250321358,0.010857629862849884,2,62.99249758261224,0.015278659512821214,24
487,0 days 00:00:01.400366,0.31026529723478513,0.009502990912850598,5,12.620479079369023,0.22858871346278117,51
488,0 days 00:00:01.513327,0.07219593948240434,0.02846434053193071,2,11.685007806032893,0.04193317144034184,168
489,0 days 00:00:02.139682,0.023026092675866323,0.005267166179513395,5,268.96914627577377,0.03940395723476959,162
490,0 days 00:00:00.978437,0.01220957655084666,0.0022561004502108044,6,4.602363651284749,0.00843679647936359,31
491,0 days 00:00:00.555438,0.020366799505538796,0.0015193428944873899,9,648.1335358882964,0.005411750061195351,24
492,0 days 00:00:02.560621,0.0072409838177052935,0.062254218936808235,3,23.468558480797217,0.03477665273494812,466
493,0 days 00:00:01.507412,0.08322284200557378,0.1278081499252382,7,7068.693441792275,0.036836100303276956,270
494,0 days 00:00:01.488328,0.011689461954271408,0.0010599670237387336,3,453.57669649524604,0.06125782189611683,125
495,0 days 00:00:10.181403,0.3391627399033348,0.008929641476037755,9,1.4939630712225254,0.008740752525624885,340
496,0 days 00:00:01.251483,0.011231396428665207,0.004614012455316739,3,3000.0534904439482,0.024401288094388348,128
497,0 days 00:00:01.014763,0.03858534269443454,0.19188186919979094,2,308.52670645971966,0.15755272977326526,166
498,0 days 00:00:05.782694,0.39954621566429266,0.046619604259300416,7,19.86650706637297,0.02536742042760855,207
499,0 days 00:00:01.071039,0.028321121927149622,0.224435553874697,3,498.9879464134716,0.13348711735041136,173
500,0 days 00:00:03.645731,0.008213578899197696,0.01095026163307327,6,1.9415287535670946,0.2210204795723009,119
501,0 days 00:00:00.625352,0.3487664977481801,0.22123951089440863,9,78.42960207044473,0.28457771681666516,47
502,0 days 00:00:08.088925,0.23229808048679487,0.04904396393106941,8,1.6711571788326156,0.04843605563057132,250
503,0 days 00:00:00.534903,0.26426578301799913,0.010206351454442696,4,131.0595582912938,0.24182513181279955,48
504,0 days 00:00:02.516427,0.008304494968114527,0.1356607485434597,3,51.964279093818185,0.005189647820757186,363
505,0 days 00:00:00.440683,0.01321686903543884,0.0014331144746140578,3,4255.623915856701,0.4248074748489909,55
506,0 days 00:00:00.710160,0.0864473703699419,0.022857336935474367,2,3.382337278003058,0.04719826245774109,72
507,0 days 00:00:07.989455,0.13982260662428833,0.048034661223574075,9,264.2570494213294,0.029697125772442223,345
508,0 days 00:00:01.586433,0.06449394753428812,0.05140663636393722,7,1.5446352019966718,0.13981602331956836,247
509,0 days 00:00:05.577031,0.3485651410323093,0.0014133500671855705,9,27.763061638299206,0.01316708816510611,133
510,0 days 00:00:01.003212,0.09651686968044697,0.05522998518696797,9,2.129256663590873,0.006103671122148318,33
