model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
207,0.6406936028053445,0.642649607549857,0.6205014497697424,0.6424476736435142,0.7292042493485669,1.0161499779542649,0.4413919413919414,0.5,0.5525164113785558,0.4244721169463996,inf,0.4252590381909342,0.4474835886214442,0.5755278830536004,inf,0 days 00:00:47.094537
208,0.6715314652826571,0.6861597831737992,0.6876478939895883,0.6861751766431142,0.679561702411973,0.9437175550187576,0.38644688644688646,0.5,0.5560253699788583,0.34993270524899056,inf,0.4620151787567538,0.4439746300211417,0.6500672947510094,inf,0 days 00:00:22.806381
209,0.984990778996405,0.5895621316776094,0.5713822894168467,0.5892880949206772,0.7070221153203715,3.1034618289327036,0.36909871244635195,0.5,0.0,0.0,8.216518905297136,0.09533557285701783,1.0,1.0,6.73143432992681,0 days 00:00:47.049512
210,inf,0.5,0.0,0.5011665111318491,0.0,18.10231345555947,0.3207269155206287,0.5,0.0,0.0,inf,,0.0,0.0,,0 days 00:01:01.506959
211,0.6494243789549293,0.6566367579911202,0.6568067226890756,0.6566457805625917,0.6527694260706889,0.6818183935586736,0.6069301570113698,0.6067771547043606,0.5486257928118393,0.3772893772893773,0.7702414950587134,0.40744522563893704,0.29008388460751555,0.34661634661634666,0.1839655740148598,0 days 00:00:30.789447
212,0.9999999999999083,0.5139904229196942,0.6015663240332844,0.5149980002666311,0.0821139840983497,9.34894422733203,0.3207269155206287,0.5,0.0,0.0,18.405684332835392,0.7785073683187943,0.3566453859547301,0.22913862718707942,17.681123967960975,0 days 00:00:19.151452
213,0.9999999999999809,0.5006964114028184,0.4991822156947829,0.49953339554726034,0.9991982361194628,18.04095515884853,0.37065938353492,0.5,0.9976335361730899,0.9965022735222105,inf,,0.0023664638269100813,0.0034977264777894534,,0 days 00:00:16.101495
214,0.9999999999999958,0.5836784065197475,0.5566298342541437,0.5831555792560992,0.8077771096412106,16.870991528497715,0.36909871244635195,0.5,0.1955890887986071,0.10969044414535666,inf,1.1302412887307185e-05,0.8044109112013929,0.8903095558546433,inf,0 days 00:00:24.181615
215,0.9999999997359721,0.6116640022293909,0.6063543003851091,0.6116184508732169,0.6311886149528964,9.690808568333834,0.47802197802197804,0.5,0.0,0.0,inf,2.6277278312254504,1.0,1.0,inf,0 days 00:00:12.227572
216,0.9999999867957305,0.608494057012546,0.606594279661017,0.608485535261965,0.6121467227901383,7.123825350503413,0.494856524093124,0.5,0.0,0.0,10.169960672162837,0.0009762943065985445,1.0,1.0,5.643225343492774,0 days 00:00:06.952522
217,1.0,0.5,0.0,0.5011665111318491,0.0,16.127553478845158,0.3207269155206287,0.5,0.0,0.0,inf,0.000950159639226323,0.0,0.0,,0 days 00:00:28.175213
218,0.7059471045081641,0.6988780739808421,0.6815037041572277,0.6987734968670843,0.7437028128549475,0.7032988458800187,0.67003367003367,0.6558155383916402,0.6790481717933836,0.4267399267399267,1.1803434606169174,0.30239547492209645,0.3015969894969389,0.4049099049099049,0.6146985303071412,0 days 00:00:31.174271
219,0.9999998379371652,0.5018651549691381,0.49978010081531854,0.5007332355685908,0.9870381505979823,17.366932056871303,0.36909871244635195,0.5,0.9456734808176981,0.9263854425144747,inf,,0.05432651918230191,0.07361455748552526,,0 days 00:00:27.197633
220,0.9999988736346249,0.6274084447067937,0.6139347223894978,0.6272830289294761,0.6811652301730474,7.080688632565666,0.494856524093124,0.5,0.43349201904228507,0.3153019023986766,11.152459098749645,0.001577000075657563,0.5665079809577149,0.6846980976013234,7.823761325147418,0 days 00:06:47.335515
221,0.9531106363129203,0.5678438009298895,0.5400761812140368,0.5670910545260632,0.8904924166499633,2.4355179906261246,0.36909871244635195,0.4783688194100587,0.1895734597156398,0.21611721611721613,6.778376534580044,0.09768974049935714,0.8104265402843602,0.7838827838827839,5.734981549551809,0 days 00:00:09.338014
222,1.0,0.5,0.0,0.5011665111318491,0.0,18.037734125856666,0.3207269155206287,0.5,0.0,0.0,inf,,0.0,0.0,,0 days 00:00:05.867498
223,0.9999999999998808,0.5263920097958054,0.5140108099819833,0.5255299293427543,0.8959043228435892,16.897794552715837,0.36909871244635195,0.5,0.7614625652930934,0.7235307312696276,inf,17.65658284581594,0.23853743470690658,0.27646926873037236,,0 days 00:00:07.617358
224,1.0,0.5,0.0,0.5011665111318491,0.0,18.062670722529177,0.3207269155206287,0.5,0.0,0.0,inf,,0.0,0.0,,0 days 00:00:05.892133
225,0.8587210486329401,0.5995139962969407,0.5989139907488101,0.5995200639914678,0.5969132090599318,1.205659391931513,0.39367928209129927,0.5,0.011027278003482298,0.004598474652310453,4.489621941130451,0.4786016976888079,0.9889727219965178,0.9954015253476896,3.8389849554434288,0 days 00:01:12.511862
226,inf,0.5,0.0,0.5011665111318491,0.0,18.06387201746949,0.3207269155206287,0.5,0.0,0.0,inf,,0.0,0.0,,0 days 00:00:25.361772
227,0.48157934247587464,0.6874409062709791,0.6865611856599239,0.6874416744434075,0.6871116456203648,0.587679013951361,0.6215484569572279,0.6185719948754234,0.4260042283298097,0.259071400702302,0.6450733987754105,0.8467224978490768,0.48035875070128214,0.5712331179617451,0.09803713583747575,0 days 00:00:20.627284
228,0.5200224005851019,0.6842844330902551,0.6988928287140893,0.6843754166111186,0.6452862965190085,0.5940278246585015,0.6199242014076881,0.618981615034441,0.43023255813953487,0.2680574248541947,0.6538708829174564,0.7588906636521439,0.4258773478619112,0.5015889405682021,0.10171219914419383,0 days 00:00:15.776536
229,1.0,0.5,0.0,0.5011665111318491,0.0,17.347240025568187,0.3207269155206287,0.5,0.0,0.0,inf,2.996622382736935e-05,0.0,0.0,,0 days 00:00:14.464513
230,0.9999999996677558,0.5461528208148682,0.5394590154315555,0.5459938674843354,0.6142847598049042,12.349746789273036,0.40926385442514474,0.5,0.0,0.0,inf,0.0012560353532012113,1.0,1.0,inf,0 days 00:00:35.902635
231,inf,0.5,0.0,0.5011665111318491,0.0,19.149940066592496,0.3207269155206287,0.5,0.0,0.0,inf,inf,0.0,0.0,,0 days 00:00:32.610929
232,6.024136456795251e-287,0.5018707535065762,0.49978063514562454,0.5007332355685908,0.9894434422395938,17.999122193853616,0.36909871244635195,0.4990999818563982,0.9689495066744052,0.9700538358008075,inf,inf,0.03105049332559484,0.029946164199192493,,0 days 00:00:37.859244
233,0.5175435962484374,0.7445177332984643,0.7707761880050411,0.7446340487934942,0.6946615888287566,0.5249512379042198,0.707634001082837,0.6661309344033597,0.4281183932346723,0.2184939523995318,0.5822619557615115,0.7971511088530815,0.48583677668579045,0.5737457332586215,0.09849729740494839,0 days 00:00:29.347280
234,1.0,0.5,0.0,0.5011665111318491,0.0,18.055937819230536,0.3207269155206287,0.5,0.0,0.0,inf,,0.0,0.0,,0 days 00:00:15.025129
235,0.9999999999999996,0.5989047598983019,0.5842593125683689,0.5987201706439141,0.67802498830761,15.76990987543191,0.36909871244635195,0.5,0.2021636240703178,0.1428821266176985,inf,5.376717832377694e-09,0.7978363759296823,0.8571178733823015,inf,0 days 00:00:33.677415
236,0.5843773539742574,0.6236588398091327,0.5945026043009644,0.6233168910811892,0.7702278345693859,0.6953348738656441,0.37729223566133435,0.5,0.5986651189785258,0.42552714221624044,0.9316446175432309,0.5098812287478806,0.4013348810214742,0.5744728577837596,0.30638726330441524,0 days 00:03:07.191188
237,0.9999993465270065,0.5013292749624311,0.4994992321559725,0.500166644447407,0.9996659317164428,18.015841411548642,0.36909871244635195,0.5,0.967741935483871,0.9393939393939394,inf,7.922637051678902e-07,0.032258064516129004,0.06060606060606055,,0 days 00:00:15.242196
238,1.0,0.5,0.0,0.5011665111318491,0.0,15.482439606854284,0.3207269155206287,0.5,0.0,0.0,inf,4.510931174169206e-07,0.0,0.0,,0 days 00:00:51.212940
239,0.07297429524560371,0.5803872351942334,0.5510080470710392,0.5797560325289961,0.8509387318767956,11.672089496419446,0.36909871244635195,0.4967741935483871,0.4242600116076611,0.26861821444593986,inf,5.127241027831786,0.5757399883923389,0.7313817855540601,inf,0 days 00:00:21.600695
240,4.462816512250793e-121,0.5362559151713873,0.5342626367899947,0.5362285028662845,0.5480056123471637,16.683977798278573,0.37339055793991416,0.49939369442198867,0.0,0.0004962779156327543,inf,inf,1.0,0.9995037220843672,,0 days 00:00:14.272695
241,inf,0.5,0.0,0.5011665111318491,0.0,18.06387201746949,0.3207269155206287,0.5,0.0,0.0,inf,,0.0,0.0,,0 days 00:00:50.142663
242,0.6407989268650841,0.656870121471689,0.6901007802340702,0.6570790561258499,0.5673147591367675,0.6586374911871559,0.6085544125609096,0.6088304825965509,0.4450317124735729,0.2867733125243855,0.731079219293683,0.4754103649938192,0.21838115809764908,0.27953317077620393,0.15632848755282425,0 days 00:00:13.327588
243,0.999999981509682,0.6258763205144733,0.6420015163002274,0.6260165311291828,0.5657780450324046,7.014453953654165,0.494856524093124,0.5,0.0,0.0,inf,0.0032500331120428236,1.0,1.0,inf,0 days 00:00:22.856706
244,0.9999999999999993,0.5721046500478881,0.5681337689794349,0.5720570590587921,0.5925035077169774,15.132060070999485,0.36909871244635195,0.5,0.0,0.0,inf,7.631253388074817e-09,1.0,1.0,inf,0 days 00:00:12.885156
245,0.5583025367593626,0.6826846088061288,0.7035100821508589,0.6828089588054926,0.6293846462216877,0.5977880555376885,0.6215484569572279,0.6215473954045795,0.524376088218224,0.3190892777030058,0.6632092999468677,0.621846974514977,0.24966584959811733,0.3560089541241062,0.10815654054739565,0 days 00:00:34.729442
246,0.7722691738019951,0.6090278531192067,0.5779142290770197,0.6085855219304093,0.7986236386717445,8.64820228284491,0.370269215762778,0.4998192335502531,0.5179918746372606,0.3415208613728129,inf,218.99727577295755,0.4820081253627394,0.6584791386271871,inf,0 days 00:00:08.446775
247,0.5144993867625198,0.7179549392294535,0.7200460050064271,0.7179709372083722,0.7110977483797688,0.5558058007386985,0.6534921494315106,0.6530210070336155,0.5914103308183402,0.3424181247196052,0.6257277154289488,0.6316663468020247,0.2878376807507126,0.4372970029817701,0.10323992973005736,0 days 00:00:26.862408
248,0.510861086028157,0.6761706460693098,0.6868464110407626,0.6762431675776563,0.6450858555488742,0.6038666456016847,0.6063887384948565,0.6061075657686436,0.39217758985200846,0.24580569644947328,0.66018372853433,0.8210229152405483,0.49285494810894603,0.5643612976566171,0.0982526547795548,0 days 00:00:29.711795
249,0.6092578753078307,0.5901112193450583,0.5649770036207066,0.5896880415944541,0.7714972940469031,9.142906349118531,0.36909871244635195,0.5,0.3070226349390598,0.22700762673844774,inf,inf,0.6929773650609402,0.7729923732615522,,0 days 00:00:12.281045
250,6.234565980673637e-307,0.5008500712607171,0.49926154672395273,0.4997000399946674,0.9937863299258368,18.036806357766526,0.36909871244635195,0.49813826485626767,0.9854904236796286,0.9829611248966088,inf,inf,0.01450957632037142,0.017038875103391193,,0 days 00:01:09.597992
251,0.9999999999999589,0.5061705924388757,0.501957079227966,0.5050326623116917,0.9939199572392597,17.830406469912663,0.371049551307062,0.5,0.983749274521184,0.971399730820996,inf,100.69822167391018,0.016250725478816008,0.028600269179004045,,0 days 00:02:40.452272
252,0.9999999999931097,0.5025531974471433,0.5001173118820178,0.5013998133582189,0.9969265717912741,17.943175228173118,0.370269215762778,0.499704119708593,0.9870967741935484,0.8956228956228957,inf,,0.012903225806451646,0.10350267275765701,,0 days 00:00:05.705968
253,inf,0.5,0.0,0.5011665111318491,0.0,18.799553146637052,0.3207269155206287,0.5,0.0,0.0,inf,,0.0,0.0,,0 days 00:01:05.286066
254,0.5207119121047582,0.7063248241473842,0.7207801520149146,0.7064058125583256,0.6716108772633126,0.5669603907731501,0.6302111532214402,0.6294423297473386,0.495937318630296,0.28689995513683264,0.6383075981511336,0.7304861843358958,0.38764908773268303,0.49207843386120276,0.11966208646382082,0 days 00:00:19.496600
255,0.531091839429269,0.6795720485980243,0.6961617345443891,0.6796760431942408,0.634996993385448,0.6020180499664001,0.6188413643746616,0.6178652425882016,0.42071881606765327,0.26609442060085836,0.6562217995429797,0.7017064777237124,0.39959933288390137,0.46327689570562497,0.09473604668383206,0 days 00:00:53.752539
256,8.115245755317784e-20,0.5008970078878816,0.4992825441318784,0.49973336888414877,0.9996659317164428,18.02922210768516,0.36909871244635195,0.5,0.9935483870967742,0.9932659932659933,inf,,0.006451612903225823,0.006734006734006703,,0 days 00:00:07.560651
257,0.8767237611075085,0.633357746066862,0.6093223615176451,0.6331155845887215,0.7371550744972273,1.2806158507293925,0.4646898166211471,0.5070422535211268,0.5715485858302997,0.41472291149710505,inf,0.1444355064641466,0.42845141416970034,0.5785430817688882,inf,0 days 00:00:32.242295
258,0.5277562179436524,0.6799810461959361,0.6890188067901669,0.6800426609785362,0.653571189951226,0.6068057724925795,0.6182999458581484,0.6173404771788611,0.48625792811839325,0.3189771197846568,0.6563767236870217,0.6754981684725314,0.33261408923518593,0.40695608257290705,0.08750185535175681,0 days 00:00:50.995426
259,0.9999991522373303,0.567553447892828,0.5612791915706451,0.5674576723103586,0.6086055989844324,10.778150409520052,0.36909871244635195,0.5,0.0,0.0,inf,2.524372354698486,1.0,1.0,inf,0 days 00:00:12.961264
260,0.9999999999999998,0.5179629895708268,0.508084726561159,0.5168644180775896,0.9888421193291909,18.033944936523316,0.36909871244635195,0.5,0.9521183981427742,0.9024226110363391,inf,1.8984813721090473e-14,0.047881601857225786,0.09757738896366086,,0 days 00:00:12.322878
261,1.0,0.5,0.0,0.5011665111318491,0.0,17.70185555889602,0.3207269155206287,0.5,0.0,0.0,inf,5.98635256463854e-10,0.0,0.0,,0 days 00:00:30.764596
262,0.5711847169020325,0.6587130155895851,0.6489690396620216,0.6586455139314759,0.6876461548740562,0.6826936506495098,0.6101786681104494,0.6103824982820529,0.46405919661733613,0.30979321108076474,0.7262575552363266,0.5742243427725426,0.4021736305699379,0.4753246671117697,0.10352658309168905,0 days 00:01:18.886426
263,0.9999999999996094,0.5386995345780312,0.5209891619600061,0.5378282895613918,0.9121400414244671,16.40214547943067,0.36909871244635195,0.5,0.6768412209465136,0.5425971877584781,inf,0.00014456742342812347,0.32315877905348644,0.4574028122415219,,0 days 00:00:43.527547
264,0.9999999036885576,0.5002305819849845,0.4989489138776736,0.49906679109452073,0.99906460880604,16.739550091596143,0.36909871244635195,0.5,0.9548387096774194,0.9494949494949495,inf,,0.04516129032258065,0.0505050505050505,inf,0 days 00:01:30.109116
265,0.9969264011733785,0.6231135022731107,0.5907529985567113,0.6227169710705239,0.7930781051646957,4.560762304090183,0.494856524093124,0.5,0.5486257928118393,0.3948497854077253,8.162617814199804,0.08553712761147748,0.4513742071881607,0.6051502145922747,6.413138179664664,0 days 00:00:11.536174
266,0.5184932331426301,0.682896431247412,0.6952258249230548,0.6829756032528996,0.6489610476381372,0.5967774903858073,0.6199242014076881,0.6190150358482203,0.4429175475687104,0.28050695379093765,0.6563984937535272,0.7590407487679584,0.4196999506236251,0.49699795780041794,0.1011673319122901,0 days 00:01:07.027844
267,0.4926306453275737,0.8778634380665506,0.8953553441522104,0.8779162778296227,0.8552148059063273,0.3571800411304654,0.8571108120233288,0.8293962405258086,0.7008456659619451,0.2852126414358174,0.3848136048097825,0.5615578210701246,0.2648087085861388,0.4493158457940451,0.0997867265714199,0 days 00:00:09.160654
268,0.7858180392697883,0.6565658431835711,0.6670486285182268,0.6566457805625917,0.6223023986102759,0.7956877021302837,0.3663003663003663,0.3985003890500106,0.32056892778993434,0.27233351380617216,1.5826523166401296,0.2759932858561936,0.5181407496294206,0.4515722100995518,0.9672070583932489,0 days 00:00:20.073215
269,0.026930113796144316,0.5035005344092798,0.5006083547384075,0.5023663511531796,0.9896438832097281,15.519029365280929,0.36909871244635195,0.5,0.956594791374965,0.9330024813895782,inf,1.5157272457146769,0.04340520862503505,0.0669975186104218,inf,0 days 00:00:14.513743
270,0.16482886859026902,0.6302362170906473,0.6345512642400667,0.6302826289828023,0.6103427540589297,6.874059675096961,0.38644688644688646,0.48927816369676835,0.0824524312896406,0.09598127194693719,inf,inf,0.9175475687103594,0.9040187280530628,,0 days 00:00:18.330362
271,0.8614299850103159,0.628928132148091,0.6475699784681637,0.6290827889614719,0.5626378031669673,1.0199718605292316,0.494856524093124,0.5,0.5063842135809634,0.3395020188425303,1.5475801933364999,0.15337654225422137,0.4936157864190366,0.6604979811574697,0.8297400775664013,0 days 00:00:08.042511
272,0.5217684245424915,0.7481000974416554,0.7545691906005222,0.7481335821890415,0.7337475780049442,0.51962590294473,0.7072402938090241,0.6786816838464,0.628554846198491,0.33242294186500193,0.5723123684084153,0.588858320695638,0.23876257968726455,0.42027843338057763,0.18042924752947737,0 days 00:00:44.643755
273,1.0,0.5,0.0,0.5011665111318491,0.0,15.223440477351597,0.3207269155206287,0.5,0.0,0.0,inf,3.6731940195882524e-06,0.0,0.0,inf,0 days 00:01:06.797674
274,3.6548886594602103e-306,0.552246520008002,0.5450153193495169,0.5520930542594321,0.6180263245807444,16.17851517582368,0.37846273897776045,0.4644047180568701,0.046430644225188625,0.025684163301929117,inf,inf,0.9535693557748114,0.9743158366980709,,0 days 00:00:51.838741
275,0.680824744115248,0.6685649885268417,0.6693640838896756,0.6685775229969337,0.6631923565176722,0.6926337189925927,0.6069301570113698,0.6067771547043606,0.5592417061611374,0.3626373626373626,0.8261190405971455,0.37644809199182555,0.24842279130813227,0.3571563505257022,0.24750297148661082,0 days 00:01:31.704085
276,0.9999999999858256,0.5795073672731513,0.5692362176838626,0.5793560858552192,0.6443509053250485,14.313829612027455,0.36909871244635195,0.49988318002788173,0.0,0.0,inf,0.0013849735472760138,1.0,1.0,inf,0 days 00:01:02.847817
277,0.6867302167495795,0.6022965671559073,0.5761806360566504,0.6019197440341287,0.7638137235250885,4.4184911817795465,0.36909871244635195,0.5,0.4312246082414393,0.27545984746523106,inf,0.48229491065144425,0.5687753917585607,0.724540152534769,inf,0 days 00:00:09.520494
278,4.147895567902156e-146,0.5498365584752417,0.5303823107435227,0.5491601119850686,0.8397808512059866,16.240217724740653,0.36948888021849396,0.5,0.3392338943702844,0.3223418573351279,inf,339.9177864137176,0.6607661056297156,0.6776581426648721,,0 days 00:00:20.634901
279,0.7789030018168783,0.6085471453659668,0.5966714732035568,0.6084188774830023,0.6635264248012294,1.3916078101002516,0.36909871244635195,0.5,0.1663286004056795,0.10720531654424624,4.998812811375479,0.597218584802203,0.8336713995943205,0.8927946834557537,4.3526705762366635,0 days 00:00:27.225756
280,1.5207657739728986e-70,0.5100814374363952,0.50414093206064,0.50903212904946,0.9598449923164295,17.690646469124403,0.36909871244635195,0.5,0.8620689655172413,0.8104232249038125,inf,,0.13793103448275867,0.18957677509618753,,0 days 00:00:40.893023
281,0.9999999966713751,0.5640538932275999,0.5477159426187812,0.5636915077989602,0.7193826418119864,11.973983754387477,0.36909871244635195,0.48879780690901986,0.0,0.0,inf,1.6423431154904322,1.0,1.0,inf,0 days 00:03:28.121811
282,0.9988734079652407,0.5490677682029013,0.5415313225058005,0.5488934808692174,0.6237722990579274,4.516513372613885,0.36909871244635195,0.5,0.0,0.0,10.116530776569137,0.01149714542445734,1.0,1.0,7.863876446364102,0 days 00:00:38.952756
283,0.9651191181241843,0.5868377589482968,0.5656814449917899,0.5864884682042394,0.7365537515868243,5.190474166706057,0.41708934841982054,0.5144961958766425,0.2867092280905398,0.25639300134589504,inf,0.36638416475909036,0.7132907719094602,0.7214088394770611,inf,0 days 00:00:39.904238
284,0.9999999999420712,0.5003322021044112,0.49899966655551853,0.4991667777629649,0.9998663726865772,18.04893884837542,0.36909871244635195,0.5,0.9993238674780257,0.9975515914655474,inf,,0.0006761325219742931,0.0024484085344526063,,0 days 00:00:22.996837
285,1.0,0.5,0.0,0.5011665111318491,0.0,18.06387201746949,0.3207269155206287,0.5,0.0,0.0,inf,,0.0,0.0,,0 days 00:00:29.212513
286,1.0,0.5,0.0,0.5011665111318491,0.0,17.97211095525389,0.3207269155206287,0.5,0.0,0.0,inf,,0.0,0.0,,0 days 00:00:18.372738
287,0.949270820396363,0.6118881503396053,0.613762410133516,0.6119184108785495,0.5989176187612748,1.4744708064561267,0.494856524093124,0.5,0.0,0.0,1.8657416023467144,0.15619038336388008,1.0,1.0,0.7719510845856932,0 days 00:02:51.529752
288,0.9999999999950617,0.5672656475222413,0.5742248785954427,0.5673910145313958,0.5135297654840649,10.875939719248255,0.40926385442514474,0.5,0.0,0.0,inf,1.7725499728345584,1.0,1.0,inf,0 days 00:00:53.215510
289,0.9999999999999858,0.5204885342419813,0.5094203148141769,0.5193974136781763,0.9881739827620766,17.519665452092944,0.36909871244635195,0.5,0.9478672985781991,0.8754578754578755,inf,8.3663130362454,0.05213270142180093,0.12454212454212454,,0 days 00:00:40.701105
290,0.5383708518122912,0.6762871378592168,0.6960184909036684,0.6764098120250633,0.623705485401216,0.6141798918033062,0.6210070384407147,0.620721842671226,0.4714587737843552,0.29475100942126514,0.655792760855799,0.6655264739324711,0.31198301941882634,0.39041598468482525,0.07477319775306568,0 days 00:00:08.100336
291,0.6544656739558053,0.660142055600506,0.6746688135841323,0.6602453006265832,0.6158882875659785,0.6675070704866661,0.6134271792095289,0.612829253648732,0.4602437608821822,0.2838827838827839,0.7298134542063607,0.4827012928261751,0.31958270332606076,0.4057046424433458,0.14857094957100558,0 days 00:00:22.622484
292,0.8615694052123615,0.6100429479358368,0.5890096684328399,0.6097853619517397,0.7204516603193692,3.314334025333159,0.36909871244635195,0.5,0.5539756239117818,0.3851502916105877,inf,3.0149955726237208,0.4460243760882182,0.6148497083894122,inf,0 days 00:00:25.938254
293,1.0,0.5,0.0,0.5011665111318491,0.0,18.03515197181604,0.3207269155206287,0.5,0.0,0.0,inf,3.050083001670853e-09,0.0,0.0,,0 days 00:04:32.798381
294,8.76841704432401e-23,0.4999998444850712,0.49883341110592627,0.49883348886815093,0.9999331863432885,18.06423182053695,0.36909871244635195,0.5,0.9996384671005062,0.99950884086444,inf,,0.0003615328994938105,0.0004911591355599709,,0 days 00:00:15.532122
295,0.8205797729904688,0.5792600940930192,0.5564985451018428,0.5788228236235169,0.7666867107636801,1.6522832502459248,0.4156572454015253,0.5205447112461683,0.5486257928118393,0.3944596176355833,inf,28.961185746920417,0.4418955342023787,0.571870348694383,inf,0 days 00:00:29.871354
296,inf,0.5,0.0,0.5011665111318491,0.0,18.06387201746949,0.3207269155206287,0.5,0.0,0.0,inf,,0.0,0.0,,0 days 00:00:31.572312
297,0.6146783334052011,0.6463060190155924,0.6421018276762402,0.6462804959338755,0.6572459410703548,0.6928573528750407,0.47802197802197804,0.5509443304802999,0.4365426695842451,0.3286410395235517,1.0319158228018555,0.5020422812184029,0.43549524510769805,0.4808827700002578,0.4415945186946738,0 days 00:06:35.123534
298,0.5537644432455754,0.7040454418354416,0.7079803224924843,0.7040727902946274,0.6923231108438564,0.5761419908812598,0.6101786681104494,0.6118530140883388,0.5909090909090909,0.3805518169582773,0.6716583879678918,0.5576058500367468,0.2124170117662525,0.2810616102209323,0.1764390629162429,0 days 00:01:10.428273
299,0.4898027319749042,0.6847876149723535,0.6871857589346378,0.6848086921743768,0.6757533239794213,0.6245200022385428,0.6215484569572279,0.6216810786596964,0.44608879492600423,0.28053062817011315,0.6593802074138201,0.7376138379720617,0.42918235474861616,0.5136736940302797,0.05816059675177987,0 days 00:00:18.864914
300,1.0,0.5,0.0,0.5011665111318491,0.0,18.05169057371528,0.3207269155206287,0.5,0.0,0.0,inf,,0.0,0.0,,0 days 00:00:20.549362
301,8.93063093905806e-306,0.5736863546211632,0.5563065405011958,0.5733568857485668,0.7149061268123205,15.382581710693412,0.39172844323058914,0.5,0.46315077755240025,0.4237495627841903,inf,inf,0.5368492224475998,0.5762504372158097,,0 days 00:00:12.903109
302,1.0,0.5,0.0,0.5011665111318491,0.0,15.919608095182324,0.3207269155206287,0.5,0.0,0.0,inf,1.972253437673297,0.0,0.0,,0 days 00:02:02.422886
303,1.0,0.5,0.0,0.5011665111318491,0.0,17.714335118267602,0.3207269155206287,0.5,0.0,0.0,inf,353.2801756327394,0.0,0.0,,0 days 00:00:46.250669
304,1.0,0.5,0.0,0.5011665111318491,0.0,18.05918437442633,0.3207269155206287,0.5,0.0,0.0,inf,,0.0,0.0,,0 days 00:00:17.094868
305,inf,0.5,0.0,0.5011665111318491,0.0,18.067475902290425,0.3207269155206287,0.5,0.0,0.0,inf,inf,0.0,0.0,,0 days 00:00:10.427704
306,0.5001179282487009,0.7323737235773415,0.7445204031291845,0.7324356752433009,0.7058194694995658,0.5339186839112745,0.6957227937195453,0.6555164494701025,0.4788583509513742,0.24034334763948498,0.5819566413060432,0.7714926081122753,0.43401222027060704,0.5727706012799649,0.09901980182161424,0 days 00:00:59.283822
307,0.6300629921126919,0.6724134142752103,0.7138581760744867,0.6726436475136649,0.573728870181065,0.6349557069628106,0.6096372495939361,0.6065460010642735,0.3033826638477801,0.16894264533749512,0.7579510739427077,0.5060889822209238,0.45017183852188813,0.4852813232283202,0.1993201579913837,0 days 00:01:52.335729
308,0.7595528619961548,0.6477654310921148,0.6330608537693007,0.647646980402613,0.6985367809180196,0.7841634760750875,0.494856524093124,0.5,0.57109692396982,0.38705697622252133,1.0362240894537007,0.2972360020495891,0.42890307603017996,0.6129430237774787,0.4293305069393559,0 days 00:00:16.614855
309,0.4991261691952493,0.6974806545982372,0.6953176813901047,0.6974736701773097,0.7004743769626511,0.578639316217072,0.6323768272874932,0.6319647216925707,0.5449796865931514,0.32783882783882784,0.6473161190890965,0.7044569843320735,0.34475277906122315,0.46980360831048457,0.10773305389109966,0 days 00:01:06.700817
310,0.5231304363674241,0.6965164642610986,0.7057048628166445,0.6965737901613118,0.6719449455468698,0.5799673265255006,0.6296697347049269,0.628928704609258,0.5249564712710388,0.3158366980708838,0.6425302577102182,0.6963023360591077,0.3372994940218028,0.4498803942670337,0.10877800402484661,0 days 00:00:18.523123
311,1.0,0.5,0.0,0.5011665111318491,0.0,13.537620518807776,0.3207269155206287,0.5,0.0,0.0,inf,0.5006984429571205,0.0,0.0,,0 days 00:00:41.367960
312,inf,0.5,0.0,0.5011665111318491,0.0,18.06387201746949,0.3207269155206287,0.5,0.0,0.0,inf,,0.0,0.0,,0 days 00:00:25.244950
313,0.999999972665602,0.561547130316565,0.5610018852679773,0.5615584588721504,0.5566913877196499,9.918939282715911,0.36909871244635195,0.5,0.0,0.0,inf,0.0010437329865546317,1.0,1.0,inf,0 days 00:00:20.214522
314,1.0592845491026073e-11,0.5008025125738375,0.49924009591678203,0.49966671110518596,0.9876394735083851,16.984377039544057,0.36909871244635195,0.4879818914904152,0.943127962085308,0.9401157981803143,inf,36.12055345802868,0.056872037914691975,0.05988420181968568,,0 days 00:02:04.558404
315,0.5769080060785119,0.6608416639459329,0.6602877216460354,0.6608452206372484,0.6593171644284092,0.6308523364207598,0.6069301570113698,0.6067771547043606,0.5919037199124726,0.4136384028712427,0.7438225063718588,0.5242812143157122,0.24221950283634253,0.26317888593032895,0.16918680637030759,0 days 00:00:56.459138
316,0.5383744896887204,0.6213325897409228,0.5965845013694216,0.6210505265964538,0.742232912407296,1.7279771020182098,0.5442840421381194,0.5677877972778317,0.6638477801268499,0.5457604306864065,inf,2.789682221409973,0.207119961808634,0.23201734709137134,inf,0 days 00:00:45.700260
317,1.0,0.5,0.0,0.5011665111318491,0.0,17.374247493807083,0.3207269155206287,0.5,0.0,0.0,inf,2.6003306188708654e-10,0.0,0.0,,0 days 00:02:55.080816
318,inf,0.5,0.0,0.5011665111318491,0.0,18.06387201746949,0.3207269155206287,0.5,0.0,0.0,inf,,0.0,0.0,,0 days 00:00:29.698135
