model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
248,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.535996
249,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.098406
250,0.9755956596199652,0.6031343956388929,0.5799065420560747,0.6030206041208241,0.7453453453453454,0.5134596211365903,0.619550408719346,0.48654037886340973,0.38044959128065403,0.5,0.38280329799764434,0 days 00:00:05.795595
251,0.9545095284445866,0.6071514248607992,0.5992927600967802,0.6071214242848569,0.6446446446446447,0.6401785714285715,0.7646457765667575,0.3598214285714285,0.23535422343324253,0.5,0.3710247349823321,0 days 00:00:02.121829
252,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.976439
253,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.840584
254,0.5587290968628428,0.6178879659191472,0.629035800571052,0.6179235847169434,0.5733733733733734,0.5086024816201296,0.484541412470272,0.24429967426710097,0.1578947368421053,0.5846498371335505,0.5371596762325239,0 days 00:00:01.284159
255,0.856506766760652,0.6381897188013519,0.6522988505747126,0.6382276455291058,0.5907907907907908,0.6888888888888889,0.7868080094228505,0.3111111111111111,0.21319199057714955,0.5,0.42021276595744683,0 days 00:00:05.430808
256,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.096469
257,0.5606454884147773,0.6232917706833357,0.6339655548288642,0.6233246649329865,0.5821821821821822,0.4145833333333334,0.4489174064633325,0.54375,0.4005449591280654,0.5910270765472312,0.5901116427432217,0 days 00:00:00.744833
258,0.5733439200457224,0.6357739710528038,0.6211714132186996,0.6357271454290858,0.6942942942942943,0.4267857142857142,0.49937307648466883,0.5523809523809524,0.4146054181389871,0.5673611111111111,0.5806451612903226,0 days 00:00:00.631551
259,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.370806
260,0.52303529321284,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.861664
261,0.6518065567942479,0.6400788155735186,0.6593657312343144,0.640128025605121,0.5785785785785785,0.34145159335999037,0.38869257950530034,0.39682539682539675,0.2779740871613663,0.5944801141430355,0.6099476439790575,0 days 00:00:10.511848
262,0.9999999999302915,0.5844664772707947,0.5747597009611961,0.5844168833766753,0.6464464464464464,0.9098214285714286,0.9237057220708447,0.09017857142857144,0.07629427792915533,0.4749738706305888,0.3745583038869258,0 days 00:00:04.162582
263,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.909822
264,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:13.587007
265,0.5599574460727659,0.6372548242826076,0.6280898876404495,0.6372274454890978,0.6714714714714715,0.23862837755967525,0.3297685629373084,0.5650793650793651,0.4075382803297998,0.5910270765472312,0.5901116427432217,0 days 00:00:00.855380
266,0.8236657177358616,0.6161822025903576,0.600871839581517,0.616123224644929,0.6898898898898899,0.6455357142857143,0.7735013623978202,0.3544642857142857,0.2264986376021798,0.5,0.39575971731448756,0 days 00:00:01.999233
267,1.1690834166133405e-169,0.5123419841988701,0.5062756979008872,0.512002400480096,0.9367367367367367,0.26119402985074625,0.3703339882121808,0.7388059701492538,0.6296660117878192,0.49825804203925217,0.3710247349823321,0 days 00:00:01.443281
268,0.9943247341754426,0.5889009737300763,0.5732030473666777,0.5888177635527105,0.6928928928928929,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:07.897883
269,0.8526534849145642,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.515855
270,0.9802620692138195,0.6402399001039816,0.635833657209483,0.6402280456091218,0.655055055055055,0.7491071428571429,0.8504768392370572,0.25089285714285714,0.1495231607629428,0.5,0.4896331738437001,0 days 00:00:00.819759
271,0.7022840377587978,0.6312320715678701,0.6712902381575504,0.6313262652530506,0.5135135135135135,0.33335756694535323,0.3795895443802214,0.346031746031746,0.22968197879858654,0.5906584329767149,0.5952879581151832,0 days 00:00:02.635900
272,0.9460324802106131,0.6257676425175925,0.6133116295894375,0.6257251450290058,0.6788788788788789,0.7080357142857143,0.8235694822888283,0.2919642857142857,0.17643051771117169,0.5,0.4414893617021276,0 days 00:00:00.889504
273,0.6797255436341314,0.6489994091633108,0.6608921611087051,0.6490298059611922,0.611011011011011,0.5767857142857142,0.7244550408719346,0.42321428571428577,0.2755449591280654,0.5,0.5161290322580645,0 days 00:00:01.938395
274,0.999999999973566,0.5842951486365437,0.5887455045483393,0.5843168633726745,0.5571571571571572,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:02.108141
275,0.5451383703852963,0.6416033663085432,0.6506615450277422,0.6416283256651331,0.6104104104104104,0.6825396825396826,0.8032979976442873,0.31746031746031744,0.19670200235571267,0.5,0.4896331738437001,0 days 00:00:01.493425
276,0.9999952395605092,0.5996464383632083,0.6756183745583039,0.5998199639927986,0.38278278278278277,1.0,1.0,0.0,0.0,0.5,0.474869109947644,0 days 00:00:02.071525
277,0.9703793484288468,0.6126091712339964,0.5921723400756455,0.6125225045009002,0.720920920920921,0.5116071428571429,0.6641689373297003,0.4883928571428571,0.3358310626702997,0.5,0.39811542991755,0 days 00:00:01.454695
278,0.5972954883523166,0.6325630847717596,0.6210815765352887,0.6325265053010602,0.6782782782782782,0.3226190476190476,0.457089692504323,0.5523809523809524,0.3992932862190812,0.5037742422482872,0.44680851063829785,0 days 00:00:02.585077
279,0.9988026022534175,0.5911872696202098,0.5773758744241597,0.591118223644729,0.6774774774774774,1.0,1.0,0.0,0.0,0.46083467094703057,0.4028268551236749,0 days 00:00:01.749716
280,0.9999999999999996,0.5229426308179057,0.516656751933373,0.5228045609121824,0.6954954954954955,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:02.718481
281,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.913363
282,0.5482032059179991,0.6529681990605436,0.680891417733523,0.6530306061212242,0.574974974974975,0.25387131952017444,0.3390320459225308,0.4571428571428571,0.30040871934604907,0.6100319752093438,0.6172248803827751,0 days 00:00:00.828452
283,0.5201533157439977,0.6367381573058167,0.632768361581921,0.6367273454690938,0.6502502502502503,0.6125,0.7510217983651226,0.38749999999999996,0.24897820163487738,0.5,0.44680851063829785,0 days 00:00:03.648402
284,0.5128552325540039,0.6444969854923883,0.6566644922809306,0.6445289057811562,0.6046046046046046,0.2727008360596147,0.36969867159650227,0.4666666666666667,0.29917550058892817,0.6083715341685706,0.6083769633507854,0 days 00:00:04.067073
285,0.6342431498804878,0.6455587108195543,0.6762991743564837,0.6456291258251651,0.5575575575575575,0.1424209378407852,0.1992303805691394,0.48571428571428577,0.33719346049046317,0.6033440342429106,0.6140350877192983,0 days 00:00:03.763040
286,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.131623
287,0.7633861535802995,0.6392099274969553,0.645370758273984,0.6392278455691138,0.6168168168168168,0.8,0.8775029446407538,0.19999999999999996,0.12249705535924615,0.5,0.4896331738437001,0 days 00:00:01.849098
288,0.9934085619639711,0.6127666343137061,0.6011894034961254,0.6127225445089017,0.6678678678678679,0.37876984126984126,0.41912686652228426,0.5587301587301587,0.4840989399293286,0.5354166666666667,0.5106382978723404,0 days 00:00:00.767272
289,0.999999999130444,0.4992967382733523,0.4992469123405964,0.4988997799559912,0.9953953953953953,0.02293120638085744,0.02041884816753925,0.9770687936191426,0.9795811518324608,0.4973546834688878,0.3710247349823321,0 days 00:00:00.839766
290,0.20621005148087743,0.5177222595371705,0.5094633711868181,0.5174034806961392,0.9161161161161161,0.4177467597208375,0.5319371727748692,0.5822532402791625,0.4680628272251308,0.5,0.3710247349823321,0 days 00:00:01.582315
291,0.9935190012014268,0.6151046309151447,0.5952143569292123,0.6150230046009202,0.7171171171171171,0.6553571428571429,0.771117166212534,0.34464285714285714,0.228882833787466,0.5,0.3710247349823321,0 days 00:00:01.025934
292,0.9999999999999982,0.5790211558750435,0.56215360253365,0.5789157831566313,0.7107107107107107,0.748753738783649,0.8162303664921466,0.25124626121635096,0.18376963350785336,0.5,0.3710247349823321,0 days 00:00:01.201805
293,0.8714217493846295,0.6378732520247612,0.6591803658254225,0.6379275855171034,0.56996996996997,0.5928571428571429,0.7346730245231607,0.40714285714285714,0.26532697547683926,0.5,0.42021276595744683,0 days 00:00:02.301830
294,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.084726
295,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:07.528278
296,0.9980710633323431,0.6284886525542133,0.6412348401323043,0.6285257051410282,0.5821821821821822,1.0,1.0,0.0,0.0,0.5,0.4896331738437001,0 days 00:00:01.453264
297,0.999999584899449,0.5593228847476299,0.5460382085812715,0.5592118423684737,0.6980980980980981,0.9723214285714286,0.9669618528610354,0.02767857142857144,0.03303814713896458,0.48767308038122636,0.3710247349823321,0 days 00:00:01.270761
298,0.9999999999998785,0.5007943982359333,0.5,0.5004000800160032,0.9935935935935936,0.014096185737976774,0.015717092337917515,0.9859038142620232,0.9842829076620825,0.5,0.3710247349823321,0 days 00:00:00.679972
299,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.693731
300,0.6503491234892079,0.6340469792198755,0.6272380952380953,0.6340268053610723,0.6592592592592592,0.33531746031746035,0.38580493179832054,0.5396825396825397,0.4098939929328622,0.5819444444444444,0.5913978494623656,0 days 00:00:01.001553
301,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.860343
302,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.344298
303,0.9995969035360422,0.6161408060068864,0.6459173387096774,0.6162232446489297,0.5131131131131131,1.0,1.0,0.0,0.0,0.5,0.5554973821989528,0 days 00:00:01.262791
304,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.944601
305,0.4776778061760603,0.6604223451914837,0.6640689089417555,0.6604320864172835,0.6482482482482482,0.492645098751969,0.5600069683330863,0.3841269841269841,0.2508833922261484,0.6012819690412865,0.6104712041884817,0 days 00:00:01.161523
306,0.8380550431700916,0.6339196682190886,0.635974740272968,0.6339267853570714,0.625025025025025,0.4825396825396825,0.5843734434971142,0.5174603174603175,0.3726158038147138,0.5444444444444444,0.5478723404255319,0 days 00:00:12.655731
307,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:09.953875
308,0.7687017747821654,0.6334329332330532,0.6310086682427108,0.6334266853370674,0.6412412412412413,0.47619047619047616,0.5983510011778563,0.5238095238095238,0.40164899882214367,0.5,0.5161290322580645,0 days 00:00:10.739932
309,0.5428904544710969,0.6066718527442093,0.6699680511182109,0.6068213642728546,0.4198198198198198,0.8037077426390403,0.7373068432671082,0.0,0.0,0.5,0.474869109947644,0 days 00:00:01.353063
310,0.9999999999999998,0.5158855237408106,0.5127737226277372,0.5158031606321264,0.6188188188188188,0.9900497512437811,0.9901768172888016,0.00995024875621886,0.00982318271119842,0.4652189060504006,0.38869257950530034,0 days 00:00:02.535955
311,0.8694172421149046,0.6147845426878007,0.6266046923417441,0.6148229645929186,0.5667667667667667,0.5874156584457887,0.6751849123676171,0.31160714285714286,0.1924386920980926,0.5037742422482872,0.44680851063829785,0 days 00:00:00.560944
312,0.6484821910078937,0.648169956884728,0.6738005644402634,0.6482296459291859,0.5735735735735735,0.46710059978189744,0.5394269846098644,0.3366071428571429,0.19787985865724378,0.5910270765472312,0.5901116427432217,0 days 00:00:01.845053
313,0.488052436534775,0.6365563644796106,0.6269352732699123,0.6365273054610923,0.6728728728728729,0.25767599660729434,0.34390283855568293,0.546031746031746,0.3934040047114252,0.5910270765472312,0.5901116427432217,0 days 00:00:02.294591
314,0.9998629763863467,0.5726636690658278,0.5443786982248521,0.5724144828965794,0.8840840840840841,0.5080357142857144,0.6358991825613078,0.49196428571428563,0.36410081743869216,0.4999763663804617,0.3710247349823321,0 days 00:00:01.957689
315,0.6728827451167694,0.5298845117354012,0.5665620797848498,0.5301060212042409,0.25305305305305303,0.638085742771685,0.5272251308900524,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.781945
316,0.8138127828080611,0.6356247312673458,0.6360708534621579,0.635627125425085,0.6326326326326326,0.63125,0.7700953678474114,0.36875,0.2299046321525886,0.5,0.46808510638297873,0 days 00:00:01.041480
317,0.5537344558630075,0.6560831469086517,0.6770525358198772,0.656131226245249,0.595995995995996,0.42227068944626195,0.4837843248907298,0.3650793650793651,0.22850412249705543,0.608569645086499,0.6129032258064516,0 days 00:00:01.368148
318,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.179090
319,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:11.650526
320,0.9056183237229346,0.6249228240833278,0.6252263126131563,0.6249249849969994,0.6222222222222222,0.35155398037077423,0.40229492001975753,0.5234460196292258,0.3934040047114252,0.5819444444444444,0.5879323031640913,0 days 00:00:01.222941
321,0.5583965451968903,0.6501139556506337,0.6560350218886805,0.6501300260052011,0.63003003003003,0.5866071428571429,0.6885968767396209,0.4133928571428571,0.2683923705722071,0.5444444444444444,0.5591397849462365,0 days 00:00:00.697842
322,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.127096
323,0.5521853059982113,0.6204524132367426,0.6121076233183856,0.6204240848169634,0.6558558558558558,0.453968253968254,0.6065959952885748,0.546031746031746,0.3934040047114252,0.5,0.4896331738437001,0 days 00:00:01.812430
324,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.456832
325,0.5601804280570539,0.6066718527442093,0.6699680511182109,0.6068213642728546,0.4198198198198198,0.8037077426390403,0.7373068432671082,0.0,0.0,0.5,0.474869109947644,0 days 00:00:06.164150
326,9.801969838011598e-76,0.5310538801844018,0.5187793427230047,0.5308061612322464,0.8406406406406406,1.0,1.0,0.0,0.0,0.5,0.38147138964577665,0 days 00:00:00.711720
327,0.5044797318154947,0.6284819298611024,0.6439002471354752,0.6285257051410282,0.5737737737737738,0.33507007233273056,0.3395483577978964,0.3991071428571429,0.26260217983651224,0.5926966292134832,0.5736160188457008,0 days 00:00:00.994210
328,0.5135479497967721,0.6550831062923808,0.6758354171402592,0.655131026205241,0.5951951951951951,0.3267584514721919,0.4072135906951938,0.4267857142857143,0.26975476839237056,0.6165971091205211,0.6162303664921466,0 days 00:00:03.495301
329,0.508164381794835,0.6410248545567354,0.6418482647296206,0.6410282056411283,0.6368368368368368,0.3386245910577972,0.39676202448907577,0.4705357142857143,0.34128065395095364,0.5971447475570033,0.5964912280701754,0 days 00:00:01.376206
330,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:08.408219
331,0.584056578261841,0.6417841987500192,0.6590193432298695,0.6418283656731346,0.5865865865865866,0.31675981461286806,0.3818673772388337,0.40625,0.2656675749318801,0.5808173859934853,0.5789473684210527,0 days 00:00:02.513236
332,0.5103750775420344,0.6675912970736078,0.6870246085011186,0.667633526705341,0.6148148148148148,0.53015873015873,0.5960888930490877,0.32698412698412693,0.19199057714958778,0.6061732385261797,0.6188197767145136,0 days 00:00:00.683994
333,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.246630
334,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.702307
335,0.5257728459748308,0.6571185616958154,0.6619805664668182,0.657131426285257,0.6410410410410411,0.3518235793044953,0.42840870130104475,0.45079365079365075,0.30006811989100823,0.6046103085428928,0.6060606060606061,0 days 00:00:14.507959
336,0.9548345775678595,0.601373950404532,0.5889927676838949,0.6013202640528106,0.6684684684684684,0.4821428571428571,0.6297683923705721,0.5178571428571429,0.37023160762942786,0.4793026573925451,0.39575971731448756,0 days 00:00:01.807225
337,0.9999999999999674,0.4987935166827831,0.49899193548387094,0.4983996799359872,0.990990990990991,0.04907306434023995,0.05739514348785868,0.95092693565976,0.9426048565121413,0.5,0.3710247349823321,0 days 00:00:00.950906
338,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.659534
339,0.674946621056109,0.6337475392642293,0.6664171656686627,0.6338267653530706,0.5347347347347348,0.5465648854961832,0.5714349086622035,0.2571428571428571,0.16587193460490468,0.5737806796727501,0.5696335078534032,0 days 00:00:01.149890
340,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.308683
341,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.308245
342,0.5741626544767339,0.6465015485203371,0.6570629972049021,0.6465293058611722,0.6118118118118118,0.34687159214830976,0.41662255665630077,0.44375,0.30449591280653954,0.5954906351791531,0.5964912280701754,0 days 00:00:01.937735
343,0.918663440292789,0.632897638794101,0.6124702684335712,0.6328265653130626,0.7217217217217218,0.4634920634920635,0.6113074204946997,0.5365079365079365,0.38869257950530034,0.5,0.42021276595744683,0 days 00:00:00.805729
344,0.9999999999929738,0.626800656342931,0.6063310321602964,0.6267253450690138,0.720920920920921,0.7669642857142858,0.8678474114441417,0.23303571428571423,0.13215258855585832,0.5,0.42021276595744683,0 days 00:00:03.674093
345,0.9193771677525248,0.6116144727577868,0.6134693877551021,0.611622324464893,0.6018018018018018,0.30892857142857144,0.42229984346918664,0.5660714285714286,0.41280653950953683,0.5112065962141447,0.45744680851063824,0 days 00:00:01.223490
346,0.5193041722262488,0.6420816178961292,0.660548379786993,0.6421284256851371,0.5835835835835835,0.51875,0.5933791860771733,0.41874999999999996,0.27758855585831066,0.56875,0.5806451612903226,0 days 00:00:03.247910
347,0.9117324499399458,0.6376877777237562,0.6525216618529216,0.6377275455091018,0.587987987987988,0.48928571428571427,0.6210629632885061,0.4482142857142857,0.2929155313351499,0.5243055555555556,0.5376344086021505,0 days 00:00:01.191385
348,0.9999999999999998,0.5777055488428664,0.5522853655228537,0.5775155031006202,0.8152152152152152,0.8107142857142857,0.8835149863760218,0.18928571428571428,0.11648501362397823,0.48958333333333326,0.3710247349823321,0 days 00:00:09.360002
349,0.7783027021852024,0.6334070028453398,0.6399410774410774,0.6334266853370674,0.6088088088088088,0.2135824794052642,0.21554404651708542,0.5079365079365079,0.3681880108991826,0.5950783794788274,0.5933014354066986,0 days 00:00:02.933663
350,0.9999999999841687,0.573183397268946,0.5789930555555556,0.5732146429285857,0.5341341341341341,1.0,1.0,0.0,0.0,0.5,0.4076620825147348,0 days 00:00:01.238960
351,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.046709
352,0.9770561873597057,0.6073453825602537,0.6009061733056447,0.6073214642928586,0.6372372372372372,1.0,1.0,0.0,0.0,0.5,0.4896331738437001,0 days 00:00:01.237201
353,0.8849802420302055,0.6003258305277095,0.5789556962025316,0.6002200440088018,0.7325325325325326,0.42946428571428574,0.569482288828338,0.5705357142857143,0.43051771117166204,0.5,0.3710247349823321,0 days 00:00:03.993304
354,0.7216505210269589,0.6177307629436353,0.5924581887030609,0.617623524704941,0.7517517517517518,0.453968253968254,0.6065959952885748,0.546031746031746,0.3934040047114252,0.5,0.525130890052356,0 days 00:00:05.346557
355,0.5800459548298594,0.6288656835928473,0.6512832587708971,0.6289257851570315,0.5537537537537538,0.5054934569247547,0.5339689686077076,0.29821428571428577,0.20333787465940056,0.5650144384926807,0.5534031413612566,0 days 00:00:01.537722
356,0.9505535473820347,0.5916657412959632,0.6051601013591339,0.5917183436687338,0.5259259259259259,0.6543075245365322,0.7181751287711553,0.3456924754634678,0.2818248712288447,0.5,0.4896331738437001,0 days 00:00:00.876696
357,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.822722
358,0.6712226421337563,0.6387212717414597,0.6406345332519829,0.6387277455491098,0.6306306306306306,0.5517857142857143,0.6978882833787465,0.4482142857142857,0.30211171662125347,0.5,0.5161290322580645,0 days 00:00:01.477943
359,0.6264050277587737,0.6239343080838184,0.6206761774477233,0.6239247849569914,0.6358358358358358,0.5420298847008944,0.6285131395787895,0.42539682539682544,0.31566548881036516,0.4847222222222223,0.4946236559139785,0 days 00:00:01.712483
360,0.9999999999999969,0.5614988764499058,0.5354312354312354,0.5612122424484897,0.9197197197197198,0.35803571428571423,0.48297002724795646,0.6419642857142858,0.5170299727520435,0.5,0.3710247349823321,0 days 00:00:04.037785
361,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.223549
362,0.9999999999999982,0.5215880681801129,0.5122293739028672,0.5213042608521704,0.8762762762762762,0.996742671009772,0.9846878680800942,0.0032573289902280145,0.01531213191990577,0.48756616449511403,0.38147138964577665,0 days 00:00:00.773603
363,0.9611503535685326,0.6107627115422438,0.6001816530426884,0.6107221444288857,0.6614614614614615,0.4164349697533737,0.5537332307732422,0.5705357142857143,0.4223433242506812,0.5037742422482872,0.44680851063829785,0 days 00:00:00.808372
364,0.7584789353339255,0.6406169311426158,0.6442980650473445,0.6406281256251251,0.6266266266266266,0.47767857142857145,0.5066251211382431,0.4598214285714286,0.3051771117166213,0.5694930781758958,0.5372340425531915,0 days 00:00:03.031793
365,2.357626840700418e-76,0.5668729092874605,0.5401601553021111,0.5666133226645329,0.8912912912912913,0.4803571428571428,0.5885558583106267,0.5196428571428572,0.41144414168937327,0.5,0.386336866902238,0 days 00:00:01.591140
366,0.6384432286523224,0.6329534611565393,0.6623408423114594,0.6330266053210643,0.5415415415415415,0.30684523809523806,0.41997377750432163,0.4223214285714285,0.2789509536784741,0.53125,0.5376344086021505,0 days 00:00:08.640185
367,0.5065503151124396,0.6579083180722197,0.6673040152963671,0.6579315863172635,0.6288288288288288,0.4298800436205016,0.5118812679246068,0.4,0.2555948174322733,0.595935496923373,0.6044657097288676,0 days 00:00:03.759122
368,0.7385846606985703,0.6318212475917853,0.6331576813944062,0.6318263652730546,0.6254254254254255,0.6163819217254332,0.6377610849798621,0.2222222222222222,0.13780918727915192,0.567103620474407,0.5869218500797448,0 days 00:00:04.372962
369,0.9969021265293332,0.6060583269657824,0.5966678872207982,0.6060212042408482,0.6524524524524524,0.5669642857142857,0.6571152324865959,0.4330357142857143,0.31062670299727513,0.48844501219370573,0.4148936170212766,0 days 00:00:05.528536
370,0.6267873263873238,0.6467063905800664,0.6552748885586924,0.6467293458691739,0.618018018018018,0.147628135223555,0.2510802686581185,0.5535714285714286,0.3670212765957447,0.6083876221498372,0.6092503987240829,0 days 00:00:01.120776
371,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.196939
372,0.504472338427821,0.6525762820585927,0.6761574074074074,0.6526305261052211,0.5847847847847848,0.4595692475463468,0.5200427365850431,0.3321428571428571,0.20401907356948223,0.6028714107365792,0.6076555023923444,0 days 00:00:00.877283
373,0.790856413642435,0.6239845682180282,0.6074847693646649,0.6239247849569914,0.6986986986986987,0.2973214285714286,0.4231404719114152,0.5776785714285714,0.43324250681198917,0.5037742422482872,0.44680851063829785,0 days 00:00:00.983204
374,0.800469737684619,0.44037579454329406,0.4380932728023112,0.4403880776155231,0.42502502502502504,1.0,1.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.047593
375,0.623713363755331,0.6400788155735186,0.6593657312343144,0.640128025605121,0.5785785785785785,0.34145159335999037,0.38869257950530034,0.39682539682539675,0.2779740871613663,0.5944801141430355,0.6099476439790575,0 days 00:00:04.722964
376,0.5025241399819201,0.6597186032724709,0.6648726971641482,0.6597319463892779,0.643043043043043,0.34666030534351144,0.4444878025796336,0.4625,0.29870572207084467,0.6014127318572761,0.6028708133971292,0 days 00:00:01.962567
377,0.5586130944896349,0.6066718527442093,0.6699680511182109,0.6068213642728546,0.4198198198198198,0.8037077426390403,0.7373068432671082,0.0,0.0,0.5,0.474869109947644,0 days 00:00:01.324549
378,0.5946313238936459,0.644695905179615,0.657360959651036,0.6447289457891578,0.6034034034034034,0.5321428571428571,0.6458925155081454,0.34285714285714286,0.21049046321525888,0.5037742422482872,0.44680851063829785,0 days 00:00:02.557217
379,0.6015004321100036,0.44037579454329406,0.4380932728023112,0.4403880776155231,0.42502502502502504,1.0,1.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.661990
380,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.275270
381,0.9999999862224871,0.5077913812273197,0.5041178517573367,0.50750150030006,0.8700700700700701,0.5214285714285714,0.41893732970027253,0.47857142857142865,0.5810626702997275,0.4171491504090623,0.38398115429917556,0 days 00:00:02.525701
382,0.5279207815494764,0.6243457128925848,0.7249003262051468,0.6245249049809962,0.4004004004004004,0.28881618805282927,0.30927958356409435,0.24444444444444446,0.1484098939929328,0.5763420724094881,0.5806282722513089,0 days 00:00:02.268087
383,0.9601363221171447,0.6234278852108155,0.6220722508932116,0.6234246849369874,0.6274274274274274,0.43849457504520795,0.6173981100353643,0.4982142857142857,0.3453678474114441,0.47752874230635234,0.4042553191489362,0 days 00:00:09.460882
384,0.9404989660101604,0.6246162812822817,0.6269938650306749,0.624624924984997,0.6138138138138138,0.4764717701426562,0.5768864496403778,0.43492063492063493,0.34864546525323914,0.48780629427476485,0.42021276595744683,0 days 00:00:00.975585
385,0.9999863508014561,0.6067245538562748,0.5844465648854962,0.6066213242648529,0.7357357357357357,0.7857142857142857,0.8746594005449592,0.2142857142857143,0.12534059945504084,0.5,0.3710247349823321,0 days 00:00:00.895174
386,0.5186484776628199,0.6575696023827144,0.6860795454545454,0.657631526305261,0.5801801801801801,0.3781412819580758,0.4540545038052819,0.3841269841269841,0.2332155477031802,0.6118055555555555,0.6129032258064516,0 days 00:00:01.920796
387,0.9999981636420896,0.6322466780192144,0.664833791552112,0.6323264652930586,0.5325325325325325,1.0,1.0,0.0,0.0,0.5,0.5797872340425532,0 days 00:00:03.197866
388,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.730233
389,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.374002
