model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
233,0.8259085871983903,0.6324964980971377,0.6428725935539693,0.6325265053010602,0.594994994994995,0.3473127035830619,0.3999223579736896,0.5276872964169381,0.3957765667574932,0.5819444444444444,0.5913978494623656,0 days 00:00:01.351884
234,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.310842
235,0.999999999998622,0.5720545450507473,0.5650909090909091,0.5720144028805761,0.6222222222222222,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:06.232185
236,0.653684844278823,0.6344868154182566,0.6490993995997332,0.6345269053810763,0.5843843843843843,0.5461309523809523,0.6220847616536287,0.4330357142857143,0.2918937329700273,0.5600975496458018,0.5,0 days 00:00:00.553654
237,0.99772274775302,0.5989272702644679,0.6283185840707964,0.5990198039607921,0.4832832832832833,1.0,1.0,0.0,0.0,0.5,0.4838709677419355,0 days 00:00:00.830598
238,0.9999999999961089,0.6257029165883853,0.604857621440536,0.625625125025005,0.7229229229229229,0.76875,0.8685286103542235,0.23124999999999996,0.13147138964577654,0.5,0.42021276595744683,0 days 00:00:00.522956
239,0.54440320264855,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.371772
240,0.9623628522942025,0.5695520825642753,0.5431974921630094,0.5693138627725545,0.8672672672672672,0.56875,0.6737057220708447,0.43125,0.32629427792915533,0.448728370688654,0.37338044758539457,0 days 00:00:06.774147
241,0.5143148011395033,0.6148785003272311,0.6004919184820802,0.6148229645929186,0.6842842842842843,0.28324802233597024,0.3996931888800525,0.5571428571428572,0.4168937329700273,0.4756944444444444,0.4838709677419355,0 days 00:00:02.075367
242,0.5863742149180339,0.6409629097416425,0.6681013868962219,0.6410282056411283,0.5593593593593593,0.18234126984126986,0.23574544915018053,0.4634920634920635,0.3153950953678475,0.6104132736156351,0.6108452950558214,0 days 00:00:00.542552
243,0.5477441326493356,0.6601813286402533,0.6830889092575618,0.6602320464092819,0.5967967967967968,0.4204675572519084,0.5013679115714592,0.39196428571428577,0.24182561307901906,0.6064421658269885,0.6220095693779905,0 days 00:00:01.085400
244,0.9960016523155244,0.5955793090712139,0.6465702860658259,0.5957191438287658,0.42082082082082084,1.0,1.0,0.0,0.0,0.5,0.474869109947644,0 days 00:00:00.349741
245,0.5294123111113864,0.6657758898214625,0.6931340495095749,0.6658331666333267,0.5941941941941942,0.5560644614079728,0.5955116654576089,0.28253968253968254,0.16607773851590102,0.5925807026930623,0.6277486910994764,0 days 00:00:03.073683
246,0.5574870278231969,0.6142998885353472,0.6208872850774783,0.6143228645729146,0.5855855855855856,0.4968457510411083,0.5947690793715429,0.3924050632911392,0.23936170212765961,0.5540004071661238,0.5470494417862839,0 days 00:00:04.121150
247,0.5150666176169507,0.6625031587654013,0.6750161952062189,0.6625325065013002,0.6258258258258258,0.45656125045438023,0.5267513787159026,0.38095238095238093,0.24146054181389864,0.6065396211332448,0.620414673046252,0 days 00:00:01.464763
248,0.8626503960260279,0.6220937707645683,0.6318526543878656,0.622124424884977,0.5837837837837838,0.3366071428571429,0.46878079888689206,0.5383928571428571,0.38760217983651224,0.5037742422482872,0.44680851063829785,0 days 00:00:01.164934
249,0.6558588879083123,0.6374553446110511,0.6281331836887393,0.6374274854970994,0.6722722722722723,0.5968253968253968,0.7326266195524146,0.4031746031746032,0.2673733804475854,0.5,0.44680851063829785,0 days 00:00:06.864868
250,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.272486
251,0.9986733607408724,0.5623297292895534,0.5478032178217822,0.5622124424884977,0.7089089089089089,1.0,1.0,0.0,0.0,0.44092749315449464,0.43934040047114253,0 days 00:00:01.562149
252,0.005936120883884933,0.5012832140555507,0.5002554931016863,0.5009001800360072,0.97997997997998,0.10905125408942207,0.1567328918322296,0.8909487459105779,0.8432671081677704,0.5,0.3710247349823321,0 days 00:00:02.408932
253,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.388041
254,0.859425191619418,0.5986132444657329,0.579536241284255,0.5985197039407881,0.7155155155155155,0.4928571428571429,0.6314713896457766,0.5071428571428571,0.36852861035422335,0.5,0.41813898704358066,0 days 00:00:03.482857
255,0.6993870006928817,0.6351838346441585,0.6511888739344998,0.6352270454090818,0.5811811811811812,0.3964285714285714,0.5382630877152299,0.47857142857142865,0.3181198910081744,0.5037742422482872,0.44680851063829785,0 days 00:00:01.359353
256,0.9714906628506003,0.6014527019524021,0.5758304524274763,0.6013202640528106,0.766966966966967,0.7544642857142857,0.8559264305177112,0.2455357142857143,0.14407356948228878,0.5,0.3710247349823321,0 days 00:00:01.555062
257,0.5014223045631027,0.6538983916957133,0.6671021119094274,0.6539307861572314,0.6134134134134134,0.4033124318429662,0.47261921231551496,0.39821428571428563,0.2595367847411444,0.6066457117198024,0.6092503987240829,0 days 00:00:00.331632
258,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.715888
259,0.5049677449705892,0.6294158039710708,0.6323891625615764,0.6294258851770355,0.6168168168168168,0.282978057730251,0.34390283855568293,0.5207296849087893,0.3934040047114252,0.5910270765472312,0.5901116427432217,0 days 00:00:00.823010
260,0.5035971463162399,0.6628989173062729,0.6775180249071444,0.6629325865173035,0.6208208208208208,0.4735247788682903,0.5522195960966934,0.3650793650793651,0.22261484098939932,0.5980351036480358,0.6220095693779905,0 days 00:00:00.923146
261,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.104719
262,0.9999999665899733,0.5849305831916266,0.5657525708943596,0.5848169633926785,0.726926926926927,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:00.838083
263,0.8915970910495756,0.5000996199077351,0.49964975482837987,0.4996999399879976,0.9995995995995997,0.006349206349206327,0.004711425206124886,0.9936507936507937,0.9952885747938751,0.4986980560014268,0.3710247349823321,0 days 00:00:00.634668
264,0.9999999999999827,0.5212690403775753,0.5123976889744825,0.5210042008401681,0.8522522522522522,0.5692921236291126,0.5942408376963351,0.43070787637088737,0.40575916230366493,0.5,0.3710247349823321,0 days 00:00:08.343898
265,0.673891170223737,0.6331369546640384,0.629412912034328,0.633126625325065,0.6460460460460461,0.65,0.7755449591280654,0.35,0.22445504087193457,0.5,0.47872340425531923,0 days 00:00:00.775819
266,0.7067312572122924,0.6314661453378223,0.6191775836972343,0.6314262852570514,0.6812812812812813,0.453968253968254,0.6065959952885748,0.546031746031746,0.3934040047114252,0.5,0.42021276595744683,0 days 00:00:01.482392
267,0.5764643997545551,0.6392038450603312,0.6477224350787569,0.6392278455691138,0.6092092092092092,0.401984126984127,0.5383617773099767,0.473015873015873,0.3180212014134276,0.5037742422482872,0.44680851063829785,0 days 00:00:06.300107
268,0.9340572973075115,0.6184779422636708,0.6039464411557435,0.6184236847369474,0.6862862862862863,1.0,1.0,0.0,0.0,0.5,0.4896331738437001,0 days 00:00:04.473557
269,0.9999994163640487,0.5545947106410828,0.5565054211843202,0.5546109221844369,0.5343343343343343,0.9203980099502488,0.9258349705304518,0.07960199004975121,0.07416502946954817,0.4666705376843572,0.3710247349823321,0 days 00:00:00.829821
270,0.5744325698022896,0.6365573248643406,0.6266517774055462,0.6365273054610923,0.674074074074074,0.25767599660729434,0.34390283855568293,0.546031746031746,0.3934040047114252,0.5910270765472312,0.5901116427432217,0 days 00:00:00.721625
271,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.430548
272,0.5244996471168772,0.662089473042901,0.6812373907195696,0.662132426485297,0.6084084084084084,0.5074518356961106,0.5626746958504616,0.33333333333333326,0.20848056537102477,0.599250936329588,0.6076555023923444,0 days 00:00:00.590651
273,0.9077401008236258,0.617701051041047,0.6243375026499894,0.6177235447089418,0.5895895895895896,0.5339780130293159,0.6757922332459834,0.45625000000000004,0.3034741144414169,0.510739006514658,0.48404255319148937,0 days 00:00:02.596289
274,0.5660073051261076,0.651392687910777,0.6667402826855123,0.6514302860572114,0.6044044044044043,0.4753968253968254,0.4679509099889813,0.44126984126984126,0.3062426383981154,0.5854387214983714,0.583732057416268,0 days 00:00:00.640259
275,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.669216
276,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:05.571090
277,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.819396
278,0.9853033586404736,0.5936679433781173,0.5678274806935742,0.5935187037407481,0.7801801801801802,0.55625,0.6890326975476839,0.44375,0.3109673024523161,0.48211589826965506,0.37220259128386335,0 days 00:00:03.414711
279,0.5401593325929108,0.6585826081928421,0.6804288321167883,0.658631726345269,0.5971971971971972,0.42127711135344725,0.46876860713942126,0.3682539682539683,0.2391048292108363,0.6026663099696807,0.6129032258064516,0 days 00:00:00.484863
280,0.5092224735103287,0.6561821265598999,0.677691605839416,0.6562312462492499,0.5947947947947948,0.3969670119956379,0.4674811479830697,0.3991071428571429,0.2551089918256131,0.612969204123223,0.6172248803827751,0 days 00:00:01.253135
281,0.6581415985927329,0.6354018019618659,0.6441691584792824,0.6354270854170834,0.6038038038038038,0.6253968253968254,0.7482970027247957,0.3746031746031746,0.2517029972752043,0.5,0.4896331738437001,0 days 00:00:04.301888
282,0.5782263984305179,0.6314903150201971,0.612969989651604,0.6314262852570514,0.7115115115115115,0.42946428571428574,0.5771495877502945,0.5705357142857143,0.42285041224970554,0.5,0.4896331738437001,0 days 00:00:00.579898
283,0.12385714456967657,0.583224819862837,0.5543421052631579,0.5830166033206642,0.8434434434434435,0.6982142857142857,0.8167574931880108,0.3017857142857143,0.18324250681198917,0.5,0.3710247349823321,0 days 00:00:05.813351
284,0.542047048105189,0.66028110861211,0.6833295115799128,0.6603320664132827,0.5965965965965966,0.3554048527808069,0.4405319366500051,0.4330357142857143,0.2769073569482289,0.6091524102300931,0.6282722513089005,0 days 00:00:00.456930
285,2.897414089382084e-119,0.5086454833806423,0.5042495965572888,0.5083016603320664,0.9383383383383384,0.25456053067993367,0.34430255402750487,0.7454394693200663,0.6556974459724951,0.49825804203925217,0.3710247349823321,0 days 00:00:01.248092
286,0.5904443530010256,0.44037579454329406,0.4380932728023112,0.4403880776155231,0.42502502502502504,1.0,1.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.546725
287,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.672917
288,0.8038823143081941,0.5977256288869321,0.5768500948766604,0.5976195239047809,0.7303303303303303,0.5134596211365903,0.6261780104712042,0.48654037886340973,0.37382198952879575,0.4762513064684706,0.39458186101295634,0 days 00:00:01.121363
289,0.5386196265890613,0.6529798837414269,0.6748395967002749,0.6530306061212242,0.5895895895895896,0.2841125954198473,0.3725654281778756,0.4508928571428572,0.2918937329700273,0.6084529525256961,0.6172774869109947,0 days 00:00:07.749281
290,0.6647035564915995,0.6239088578884702,0.6286726401333611,0.6239247849569914,0.604004004004004,0.6633928571428571,0.7861035422343324,0.3366071428571429,0.21389645776566757,0.5,0.4896331738437001,0 days 00:00:00.726701
291,0.9999999999999989,0.5069545059750936,0.5032936676583085,0.5066013202640528,0.9483483483483484,0.203150912106136,0.27406679764243613,0.796849087893864,0.7259332023575639,0.49065149227731975,0.3710247349823321,0 days 00:00:00.873635
292,0.5031312400705845,0.646149547508732,0.6821589205397302,0.6462292458491699,0.5465465465465466,0.3160850599781898,0.3823820778633218,0.37857142857142856,0.2379269729093051,0.6099905601006923,0.6104712041884817,0 days 00:00:02.066687
293,0.7067796549499715,0.6408254546771437,0.6414182111200645,0.6408281656331266,0.6374374374374374,0.6710724967953283,0.7250211212451976,0.2571428571428571,0.16136631330977624,0.5440415248191478,0.5633507853403141,0 days 00:00:00.691945
294,0.5465372415729229,0.6438111707550045,0.6500627877773126,0.6438287657531506,0.6218218218218218,0.3747023809523809,0.43388708212475463,0.4794642857142857,0.31880108991825606,0.5719462540716613,0.5709728867623605,0 days 00:00:02.402875
295,0.5720630602544752,0.6351613656430766,0.6241017136539525,0.635127025405081,0.6780780780780781,0.2783001808318264,0.33330213184190205,0.5571428571428572,0.4040047114252061,0.53125,0.5376344086021505,0 days 00:00:00.884542
296,0.8415019758775742,0.5864046136882435,0.5888429752066116,0.5864172834566913,0.5705705705705706,0.9870388833499502,0.9895287958115183,0.012961116650049842,0.010471204188481686,0.5,0.3710247349823321,0 days 00:00:00.299251
297,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.969185
298,0.5316277593196552,0.6676766712745126,0.695124795894565,0.6677335467093418,0.5965965965965966,0.5028959166363747,0.5619440609261122,0.32698412698412693,0.19670200235571267,0.6035669698591047,0.6092503987240829,0 days 00:00:01.672497
299,0.5056761036228385,0.6365563644796106,0.6269352732699123,0.6365273054610923,0.6728728728728729,0.25767599660729434,0.34390283855568293,0.546031746031746,0.3934040047114252,0.5910270765472312,0.5901116427432217,0 days 00:00:00.893357
300,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.355639
301,0.526020347274288,0.6328465783392827,0.6261432926829268,0.6328265653130626,0.6578578578578579,0.17502961383558402,0.23064121920068653,0.5571428571428572,0.4168937329700273,0.5927219055374593,0.5917065390749602,0 days 00:00:01.652530
302,0.9999985208877922,0.5957984968778492,0.600632911392405,0.5958191638327666,0.56996996996997,1.0,1.0,0.0,0.0,0.5,0.4896331738437001,0 days 00:00:00.458434
303,0.4912963663740839,0.6670140658347734,0.6751471825063078,0.6670334066813363,0.6428428428428429,0.4678503271537623,0.5573600418099985,0.3991071428571429,0.24617196702002353,0.5975058843267196,0.6236044657097288,0 days 00:00:00.625260
304,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.582333
305,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.648496
306,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.982655
307,0.7135867580917845,0.596859902076772,0.6133960047003525,0.5969193838767753,0.5225225225225225,0.7873015873015873,0.8445229681978799,0.21269841269841272,0.15547703180212014,0.5,0.4896331738437001,0 days 00:00:01.739034
308,0.7906132798286145,0.6145645945765874,0.6033701757564777,0.6145229045809162,0.6666666666666666,0.6600199401794616,0.7554973821989529,0.33998005982053836,0.2445026178010471,0.5,0.42991755005889276,0 days 00:00:02.575036
309,0.5483945913632771,0.6458376625676245,0.6424373040752351,0.6458291658331666,0.6564564564564564,0.4423259493670886,0.493847469418517,0.44375,0.29870572207084467,0.5755191368078176,0.5319148936170213,0 days 00:00:00.395038
310,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.298654
311,0.9281633981121098,0.6035516627961162,0.5957288765088208,0.6035207041408281,0.6422422422422422,0.5026785714285714,0.6508855585831063,0.4973214285714286,0.34911444141689374,0.49523864824062247,0.3710247349823321,0 days 00:00:01.469168
312,0.9999999999997473,0.5703574852085745,0.5630752571737954,0.5703140628125625,0.6246246246246246,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:00.572328
313,0.5896105201957728,0.6066718527442093,0.6699680511182109,0.6068213642728546,0.4198198198198198,0.8037077426390403,0.7373068432671082,0.0,0.0,0.5,0.474869109947644,0 days 00:00:01.465371
314,0.9722132079579421,0.5657446573097182,0.5490816019271304,0.5656131226245249,0.7301301301301302,0.44112769485903813,0.5550098231827112,0.5588723051409619,0.4449901768172888,0.5,0.3710247349823321,0 days 00:00:00.908149
315,0.9111544755151526,0.6079714333562025,0.5956235545276641,0.6079215843168634,0.6702702702702703,0.4935194416749751,0.6307901907356948,0.5064805583250249,0.36920980926430524,0.4919289281152015,0.4148936170212766,0 days 00:00:00.301455
316,0.9999999993907276,0.6073453825602537,0.6009061733056447,0.6073214642928586,0.6372372372372372,1.0,1.0,0.0,0.0,0.5,0.4896331738437001,0 days 00:00:04.787297
317,0.7404020292054435,0.6480704970411146,0.6733975111528527,0.6481296259251851,0.5741741741741742,0.692063492063492,0.8056537102473498,0.30793650793650795,0.19434628975265023,0.5,0.5161290322580645,0 days 00:00:01.459475
318,0.5114984781658263,0.6053061856579746,0.5864401187726823,0.6052210442088418,0.7117117117117117,0.44285714285714284,0.5831062670299727,0.5571428571428572,0.4168937329700273,0.5,0.3710247349823321,0 days 00:00:04.387517
319,1.4511363215206586e-05,0.5032856962499177,0.5012740801141575,0.5029005801160232,0.9845845845845845,0.11392405063291144,0.12234042553191493,0.8860759493670886,0.8776595744680851,0.5,0.3710247349823321,0 days 00:00:01.072237
320,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.773115
321,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.807520
322,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.383794
323,0.9999999999999998,0.5637952563797057,0.5369914409661156,0.5635127025405081,0.9169169169169169,0.35357142857142854,0.4782016348773842,0.6464285714285715,0.5217983651226158,0.5,0.3710247349823321,0 days 00:00:00.374023
324,0.01335846406548168,0.516912655209677,0.5091380866425993,0.5166033206641328,0.9035035035035035,0.48055832502492524,0.593717277486911,0.5194416749750748,0.40628272251308895,0.5,0.3710247349823321,0 days 00:00:00.543475
325,0.912161752731158,0.6020117459054097,0.6038854805725972,0.6020204040808161,0.5911911911911912,1.0,1.0,0.0,0.0,0.5,0.4896331738437001,0 days 00:00:00.458088
326,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:08.984341
327,0.9881257733080316,0.6120806595122006,0.5974502270345791,0.6120224044808962,0.6848848848848849,0.8151785714285714,0.8995231607629428,0.18482142857142858,0.10047683923705719,0.5,0.3710247349823321,0 days 00:00:00.842188
328,0.9820518751629226,0.6093324385748932,0.5852664576802508,0.6092218443688737,0.7475475475475476,0.453968253968254,0.6065959952885748,0.546031746031746,0.3934040047114252,0.5,0.4896331738437001,0 days 00:00:04.892995
329,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.447923
330,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.165675
331,0.9999999999999263,0.6174910269053784,0.6001369394043136,0.6174234846969394,0.7019019019019019,0.8044642857142857,0.8889645776566757,0.19553571428571426,0.11103542234332431,0.5,0.3710247349823321,0 days 00:00:01.821513
332,0.9896356513513228,0.6107566891296654,0.6320574162679425,0.6108221644328866,0.528928928928929,0.847214649218466,0.7960787106268841,0.13195201744820062,0.09639440765268581,0.5546637915295302,0.4069168506254599,0 days 00:00:00.681056
333,0.8741360207626043,0.5632773889220022,0.595223700120919,0.5634126825365073,0.3941941941941942,1.0,1.0,0.0,0.0,0.5,0.4076620825147348,0 days 00:00:00.733304
334,0.4968882806476895,0.6411124696553439,0.646531972505728,0.6411282256451291,0.6214214214214214,0.3632292802617231,0.4268986853211911,0.44375,0.31335149863760225,0.5953837540716613,0.594896331738437,0 days 00:00:01.540498
335,0.563862882671177,0.6307137439258166,0.6345240553376007,0.6307261452290458,0.6152152152152152,0.5029083294555607,0.6148988088253828,0.3928571428571428,0.2527247956403269,0.5203809081407502,0.46808510638297873,0 days 00:00:00.744656
336,0.5441624734937439,0.6568962726468224,0.6716385172186883,0.6569313862772554,0.613013013013013,0.43237610565854845,0.4977625930519479,0.3746031746031746,0.23439340400471143,0.6114588906723738,0.6156299840510366,0 days 00:00:04.228896
337,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.300661
338,0.5057413821532724,0.6564217025340351,0.6599015990159902,0.6564312862572514,0.6444444444444445,0.4510844541378893,0.5349807720809054,0.41587301587301595,0.26855123674911663,0.5891999185667753,0.5885167464114832,0 days 00:00:00.841188
339,0.6354387662089637,0.6021586847691185,0.5755278025572406,0.6020204040808161,0.774974974974975,0.44285714285714284,0.5831062670299727,0.5571428571428572,0.4168937329700273,0.5,0.3710247349823321,0 days 00:00:00.476304
340,0.5487368575283146,0.6234374890581167,0.6192322605661109,0.6234246849369874,0.6394394394394395,0.47927031509121065,0.6065959952885748,0.5207296849087893,0.3934040047114252,0.5,0.5161290322580645,0 days 00:00:01.809254
341,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:17.832660
342,0.6586665032812957,0.6312320715678701,0.6712902381575504,0.6313262652530506,0.5135135135135135,0.33335756694535323,0.3795895443802214,0.346031746031746,0.22968197879858654,0.5906584329767149,0.5952879581151832,0 days 00:00:00.581479
343,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.379165
344,0.5063430546840694,0.6549666796518685,0.6843109203624225,0.6550310062012402,0.5745745745745746,0.47970434993335753,0.5341331315636887,0.31746031746031744,0.18845700824499412,0.6007964915040906,0.6129032258064516,0 days 00:00:00.625919
345,0.9089013513549665,0.5795746375998225,0.556574047550845,0.5794158831766353,0.777977977977978,0.90625,0.9536784741144414,0.09375,0.0463215258855586,0.5,0.3710247349823321,0 days 00:00:00.554227
346,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.893486
347,0.5444325607821356,0.6361599656822523,0.625485481782874,0.636127225445089,0.6770770770770771,0.2188052829274203,0.30460456009797265,0.5587301587301587,0.4040047114252061,0.5862988599348534,0.583732057416268,0 days 00:00:00.562116
348,0.5272476162120335,0.6296680250108193,0.6169442433019551,0.629625925185037,0.6822822822822823,0.4285714285714286,0.5641931684334511,0.5714285714285714,0.43580683156654887,0.5,0.5161290322580645,0 days 00:00:01.437283
349,0.6697534373447481,0.6507092741352185,0.6586447118429386,0.6507301460292059,0.6246246246246246,0.5415969950321096,0.5631271174762154,0.27301587301587293,0.18374558303886923,0.5709648653468878,0.6028708133971292,0 days 00:00:00.402655
350,0.9999999999989244,0.4997713083861395,0.4994813278008299,0.4993998799759952,0.963963963963964,0.19520174482006547,0.2582781456953642,0.8047982551799345,0.7417218543046358,0.5,0.3710247349823321,0 days 00:00:01.095336
351,0.5947845262057072,0.6187487907655806,0.6113726228582188,0.6187237447489498,0.65005005005005,0.30000000000000004,0.43472085338280486,0.575,0.42166212534059944,0.5037742422482872,0.44680851063829785,0 days 00:00:03.364842
352,0.9701413970803358,0.6171590339089839,0.6072019107110049,0.617123424684937,0.6616616616616616,0.6794642857142856,0.7724795640326976,0.32053571428571437,0.22752043596730243,0.4991260923845193,0.4896331738437001,0 days 00:00:00.345925
353,0.9999999999999893,0.5313602028972806,0.5162385905327956,0.531006201240248,0.9737737737737737,0.11696428571428574,0.19618528610354224,0.8830357142857143,0.8038147138964578,0.5,0.3710247349823321,0 days 00:00:01.099348
354,0.9999999999999976,0.6133079511652368,0.5930079155672823,0.6132226445289057,0.7199199199199199,0.44285714285714284,0.5831062670299727,0.5571428571428572,0.4168937329700273,0.5,0.4521276595744681,0 days 00:00:01.136902
355,0.9999966593261513,0.4990944572395702,0.49914409425032724,0.4986997399479896,0.9923923923923924,0.031509121061359835,0.03290766208251472,0.9684908789386402,0.9670923379174853,0.5,0.3710247349823321,0 days 00:00:03.632209
356,0.648658922575646,0.6378344564832672,0.6351298190401259,0.6378275655131026,0.6464464464464464,0.5936507936507937,0.7302709069493523,0.40634920634920635,0.26972909305064774,0.5,0.5374800637958532,0 days 00:00:02.431694
357,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.135089
358,0.9999999999999998,0.6150059713921396,0.5948632974316487,0.6149229845969194,0.7187187187187187,0.8580357142857142,0.9199591280653951,0.14196428571428577,0.08004087193460485,0.5,0.41696113074204955,0 days 00:00:00.735511
359,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.006704
360,0.9975365147992501,0.6050438805785598,0.5989780469341408,0.6050210042008402,0.6336336336336337,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:06.426653
361,0.5261335691106535,0.6639881736623692,0.6842342342342342,0.6640328065613122,0.6082082082082082,0.4253241245607658,0.5044751610516629,0.3936507936507936,0.2438692098092643,0.6085824817302141,0.6219895287958115,0 days 00:00:00.460590
362,0.6171921285617011,0.6377641883338465,0.6633380884450785,0.6378275655131026,0.5585585585585585,0.5054934569247547,0.5445275517139747,0.29821428571428577,0.19277929155313345,0.585230490874764,0.5837696335078534,0 days 00:00:03.124415
363,0.8861495042090185,0.6023978405749343,0.5854149203688181,0.6023204640928186,0.6990990990990991,0.6145998138669149,0.744317910207771,0.3821428571428571,0.25408719346049047,0.487167576355824,0.42553191489361697,0 days 00:00:00.668467
364,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.285465
365,0.9827934482400019,0.6023296532590956,0.5996479561901037,0.6023204640928186,0.6138138138138138,0.4038690476190477,0.5549866690105769,0.49196428571428563,0.3589918256130791,0.4675415166647312,0.4148936170212766,0 days 00:00:00.765889
366,0.9990040660824921,0.5677148065515045,0.553639846743295,0.5676135227045409,0.6942942942942943,0.7321724709784412,0.8167976424361493,0.2678275290215588,0.18320235756385073,0.5,0.4896331738437001,0 days 00:00:00.560348
367,0.5005723694244455,0.6288656835928473,0.6512832587708971,0.6289257851570315,0.5537537537537538,0.5054934569247547,0.5339689686077076,0.29821428571428577,0.20333787465940056,0.5650144384926807,0.5534031413612566,0 days 00:00:00.338863
368,0.6975179700374188,0.646791924845093,0.66158940397351,0.6468293658731746,0.6,0.6286441294074883,0.6686557617454114,0.2666666666666666,0.16136631330977624,0.5837078651685393,0.6012759170653907,0 days 00:00:01.622863
369,0.5947793526970828,0.6346023817141146,0.6128597879144925,0.6345269053810763,0.7289289289289289,0.21808206106870232,0.29380800716988165,0.6008928571428571,0.45674386920980925,0.5537764657980456,0.5486443381180224,0 days 00:00:02.039593
370,0.6853484959510983,0.632446338003004,0.6258101410598551,0.6324264852970594,0.6572572572572573,0.4419642857142857,0.5924617196702002,0.5580357142857143,0.4075382803297998,0.5,0.5161290322580645,0 days 00:00:01.944564
371,0.7106786882912289,0.6307983178061132,0.6402150537634409,0.6308261652330466,0.595995995995996,0.33335756694535323,0.3795895443802214,0.346031746031746,0.22968197879858654,0.5924915284465846,0.6012759170653907,0 days 00:00:00.614677
372,0.011260926048702295,0.5838238198222208,0.5548378592143423,0.583616723344669,0.8426426426426427,0.7017857142857142,0.8215258855585831,0.29821428571428577,0.17847411444141692,0.5,0.3710247349823321,0 days 00:00:01.198925
