number,duration,params_fair_weight,params_learning_rate,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators,params_num_leaves,params_reg_lambda
218,0 days 00:00:30.235565,0.6618281154192939,0.08329025874260296,0.009181175058373509,0.4621498725293327,86,25,0.41098029977905903
219,0 days 00:00:12.969801,0.06084182834177434,0.18028887535203125,532.0843456688517,0.0076326462882080936,27,42,597.7900412568262
220,0 days 00:00:16.969841,0.4705042313044916,0.31594056134306336,0.015005261917653286,0.020810350951902812,40,34,0.06248485736693455
221,0 days 00:00:25.194808,0.6328650763135656,0.01891106891656847,0.00642411577310198,0.0021939505085072034,65,14,208.00640322873787
222,0 days 00:00:20.533957,0.36132789797105286,0.021558896359977757,17.0200856679852,0.0029365659631284536,49,37,14.7095544541825
223,0 days 00:01:56.810075,0.1369310173870949,0.01872901525031827,430.2652565024894,0.004981611782584254,331,13,111.84764576154753
224,0 days 00:00:11.077167,0.42854897788418883,0.22688128035053687,0.3231691314940415,0.012086484265395759,23,49,0.0010256332836717993
225,0 days 00:00:14.774194,0.2206126644110404,0.046868899795062036,0.7165857501651253,0.03952948506201472,41,9,97.64608104928396
226,0 days 00:00:40.259929,0.022829053339501394,0.03367347066998712,0.8585294152472737,0.006853382451827226,128,8,0.011239240252138929
227,0 days 00:00:52.428260,0.812951551320897,0.4036250871164329,0.6134174713263219,0.19001632973040508,141,36,67.83540463917305
228,0 days 00:00:22.430591,0.3683341483508156,0.03665094486626002,0.012858712157270493,0.0013832119831092193,49,33,819.5724660477078
229,0 days 00:00:19.737875,0.9817334386197603,0.011199384674166675,172.36283725328494,0.025555864631647766,51,14,0.4839691713689498
230,0 days 00:00:14.333037,0.8063818124328034,0.07738480390230716,2.8896453218249767,0.29088230254310216,30,52,0.0035513534895374077
231,0 days 00:01:59.522801,0.6757483855166693,0.32018161423900887,0.009937524882066008,0.14692000341715142,363,50,0.04747183064001625
232,0 days 00:00:36.852543,0.1828945819860246,0.34276142546633176,0.009138842404806375,0.02718583888313288,102,14,586.0476650220104
233,0 days 00:02:13.647147,0.6680007081914991,0.05258693027551549,172.6282787779464,0.012959623445254208,437,16,0.00414686008783084
234,0 days 00:02:51.277825,0.4523734120003527,0.04351574615739776,287.7955734769354,0.08549041355827323,453,45,430.54526123811837
235,0 days 00:01:57.144817,0.6516838742373912,0.10972738903284573,4.5798899613443655,0.002631550574651767,286,58,320.9893788118278
236,0 days 00:02:17.818753,0.42404579934121045,0.03644760310108214,104.30255345261136,0.017644574857135175,442,16,1.5706102698870046
237,0 days 00:00:53.969817,0.8237567079869706,0.331332887012803,0.05642545661844784,0.08717579079560067,144,49,0.7514605381827515
238,0 days 00:00:09.993224,0.7725468600619314,0.08942461890078947,728.4995946612453,0.028673798247586212,20,37,0.24003651663336434
239,0 days 00:01:09.007328,0.26002346593713543,0.07061880369587659,0.010176030547387596,0.06192722669981473,174,40,3.118785916835658
240,0 days 00:00:10.340951,0.25164311853329535,0.09199794992521472,866.2392605988709,0.0012338784349576093,26,8,0.05409065976760382
241,0 days 00:00:24.939089,0.8420251018263205,0.2809493257814129,0.2593791118598684,0.01802798488035372,83,5,131.44768700426408
242,0 days 00:00:14.213358,0.9361882257415772,0.02906062184693318,0.545333372659245,0.011027540115093033,28,44,0.8735837474517448
243,0 days 00:00:14.541208,0.34358380114002834,0.024707832651664055,0.004785352239373603,0.021264567962149525,29,60,0.004644335705488964
244,0 days 00:00:13.673785,0.01195811037906724,0.1052887613993086,0.07745968136495815,0.0026250077149288756,28,31,0.15932245317576044
245,0 days 00:00:31.850125,0.18108645530403936,0.03766174255822818,0.014024062964735268,0.07715149497259183,70,54,0.052006742796357426
246,0 days 00:00:41.198720,0.5545215513519559,0.30092509538905654,446.69440814114313,0.0015452446993743023,133,4,46.37135139074069
247,0 days 00:00:18.169962,0.759027893060711,0.3549524411900454,0.006328624061698008,0.020966535650230968,42,40,0.024810167697798622
248,0 days 00:01:12.398300,0.6191030969394509,0.05529721091151106,2.401404372981741,0.016803691606789822,170,59,0.2529356894364755
249,0 days 00:00:31.961530,0.6198810953750606,0.011859940625906958,0.48397875116977385,0.018846609169078866,70,47,0.001903495586839253
250,0 days 00:00:19.970346,0.729593266303775,0.02086997006096568,0.0011242470887717951,0.027450895978216205,44,37,0.4476601210202825
251,0 days 00:00:34.217736,0.07497047565603346,0.08235424969778138,0.46165861338570185,0.08530501349433006,101,10,0.001384091884728227
252,0 days 00:02:33.837820,0.9013977270368976,0.23063481336107935,370.92357284485445,0.041044172202154,413,26,0.41834561600559
253,0 days 00:00:22.510810,0.11658689467822775,0.0140202641184051,38.89402512193099,0.019147250375225168,52,26,0.00634994815330574
254,0 days 00:00:14.255601,0.1582412511335759,0.0252092783236757,0.10909498847379114,0.00138273007040745,43,2,0.14680177973978475
255,0 days 00:00:14.279415,0.4650446678179592,0.021385311366388517,10.299846386340015,0.022405439177503053,33,40,317.73609976297445
256,0 days 00:01:54.358458,0.648441964802994,0.12398044348383233,8.903251082613618,0.003219686082842631,382,4,11.952830476647346
257,0 days 00:02:44.049219,0.37585000414979497,0.10361746246930388,26.763943644751677,0.14483074649536024,458,23,44.99942476524974
258,0 days 00:00:18.812621,0.28017846797891227,0.2368462201051208,0.005501913295959599,0.3037143771151362,46,29,0.8710807577070941
259,0 days 00:02:12.285199,0.2364201273477523,0.019782998147162563,0.010403084934596865,0.006176646110148858,307,59,0.14980023980599746
260,0 days 00:00:19.642463,0.25305954810216336,0.2365366846258973,0.1597003669293645,0.00165806054147036,43,51,0.040560241811438594
261,0 days 00:01:21.431490,0.8494746227768694,0.03276763393192195,15.943686681648083,0.07995946209841945,215,35,0.29027458634638365
262,0 days 00:00:30.423084,0.24518327466151768,0.013530927629065359,0.013759081564784571,0.0026017028825569884,86,11,371.5134728929751
263,0 days 00:00:19.550440,0.24940566670701914,0.0876931993670891,0.03813705279491444,0.01834176825414764,44,33,0.6076378985453157
264,0 days 00:00:31.521250,0.3860552968568575,0.05307879867022335,10.776891037539807,0.00818612712311571,80,14,12.376693616132968
265,0 days 00:00:12.117985,0.302668960543497,0.01874554731129172,0.022178065947431394,0.001814532280413365,24,38,0.1109890775326377
266,0 days 00:00:11.227210,0.30453234036072474,0.03828469622183864,0.0073040751105886825,0.20474228384632595,23,34,0.2717868074093885
267,0 days 00:00:58.276243,0.040872836823545845,0.34929750474262944,0.11424194243455604,0.22820069543492655,161,44,0.0016359446304723216
268,0 days 00:00:18.020249,0.5358753140181021,0.01276395437269407,149.06015268086765,0.006914231211853616,41,37,0.3729868603307042
269,0 days 00:00:31.252673,0.8126861434199968,0.0615359911777789,44.0511134866605,0.003052429582955499,93,17,1.5431071751931227
270,0 days 00:00:57.588666,0.5464187394548586,0.0345593083193941,0.07132483586299819,0.42094324203213523,161,30,0.05036621453709724
271,0 days 00:01:34.935405,0.9871177823469438,0.398004502110303,7.380982362325778,0.14529155729063858,292,13,0.6346906906855158
272,0 days 00:02:22.247660,0.9378997090247346,0.22097653250017904,467.44201599113336,0.17060609173814725,332,62,0.01230363674206173
273,0 days 00:00:09.233101,0.2788503280142228,0.31584717242739796,2.3727673668761673,0.048154487484270335,21,29,0.0010509905140926507
274,0 days 00:00:47.601728,0.3635165597854431,0.028488499664570652,0.07253783607076328,0.013560387276907448,133,11,19.031328709712376
275,0 days 00:00:37.413428,0.20953172618814525,0.33504706859523564,208.6395191285599,0.001953752278184307,119,5,3.520953996954436
276,0 days 00:01:09.100083,0.002658917077963825,0.02232447443526916,2.326427957949033,0.33565691483171567,165,32,113.27946032781139
277,0 days 00:02:21.265279,0.4981952291823556,0.01176640987746121,493.7222218210221,0.30495039101600563,375,44,792.2024315501371
278,0 days 00:00:10.529229,0.4565427975126329,0.036694434785393755,86.45347442051373,0.48502726867118495,20,49,0.002600605176593139
279,0 days 00:00:23.314869,0.3196531998279046,0.010276609743322658,0.0012267605601215122,0.017129046693753418,63,18,0.40082320916864356
280,0 days 00:00:33.389926,0.6875627116023191,0.07999668956077761,1.3548801198679719,0.4493425663203406,95,14,0.24804116066010248
281,0 days 00:00:54.571513,0.9854108948924689,0.1646748496729607,4.28776067380985,0.0014033553408081929,130,49,0.9505919309369422
282,0 days 00:00:20.979665,0.123029991801776,0.01719769214965345,0.04966057314465521,0.0012704428994816874,43,62,204.95645472784534
283,0 days 00:00:13.368785,0.549640891990325,0.06924810783223702,9.63688976379068,0.02767010855386288,27,42,0.0035576392003415494
284,0 days 00:00:10.444801,0.14644353352902467,0.019226755753049257,22.8812466303652,0.005736215044116415,22,34,74.24791978553596
285,0 days 00:00:45.259208,0.2822591181564677,0.16925883050808394,184.36029959498885,0.03190294317862184,106,57,0.02537339274896936
286,0 days 00:03:01.685423,0.8309658774544715,0.016044882420965172,0.049810182044727785,0.012477253294583384,435,57,21.37778879931151
287,0 days 00:01:16.732784,0.9281949762348602,0.01255443930657671,0.09288250836602116,0.0811130997020767,242,53,363.5229707892416
288,0 days 00:00:12.299847,0.30130306528162143,0.01334927121721933,1.2476139100954036,0.002216135864816024,25,20,176.68185139381328
289,0 days 00:01:05.932410,0.6934542017230824,0.2293821424889787,0.45114518044203944,0.33829783230067073,214,20,0.004043686117076616
290,0 days 00:01:14.195410,0.7423821755799639,0.013585412075324571,0.006311125907602835,0.0074804457391978605,236,7,0.03355403298545005
291,0 days 00:02:36.172213,0.7135685690905987,0.4154389551684716,100.97138968878323,0.004696925415459752,497,17,0.109169477270308
292,0 days 00:01:53.050081,0.9725120259084777,0.14817728360809274,0.07644576514352966,0.39314323799396605,416,5,644.8770857525399
293,0 days 00:00:22.514492,0.8021447779940138,0.044694978455822376,4.6286606499424625,0.34564723132136893,65,7,22.525012898207045
294,0 days 00:00:21.466046,0.93970044094942,0.4207311557874555,11.901010488685312,0.43243716400683135,61,14,0.021240610754523388
295,0 days 00:00:34.793090,0.6425217841459694,0.018203984145629577,0.14397771985153093,0.0991200063876792,79,57,0.008779821507051753
296,0 days 00:02:01.268911,0.501159848987971,0.14800292885692104,9.381562862339381,0.001742476214512911,311,61,0.058418361607442765
297,0 days 00:00:16.105023,0.6232761890658651,0.053441021321848484,0.06691977726025772,0.04606904160358278,32,60,1.2905686796909284
298,0 days 00:00:40.445160,0.2945559142217601,0.3097130701898448,359.8937108753933,0.06175716184489405,131,13,430.8088323890372
299,0 days 00:00:15.043081,0.815011033433172,0.08428627280921497,1.5518457162225672,0.0034270090794638244,33,41,0.12203266908537179
300,0 days 00:00:33.583484,0.9502067594994974,0.20626700480707727,0.0012896688783468689,0.01599532055069605,86,38,0.029450265305934985
301,0 days 00:01:28.096737,0.16867427693292822,0.27698101247942036,24.433521880941086,0.009011638651269407,232,63,0.08160692344250577
302,0 days 00:02:23.883764,0.5592110157411255,0.046247884287050525,2.675652288366524,0.011291779216592183,411,24,0.013622927353237663
303,0 days 00:01:04.730490,0.8658557353033014,0.032424600233166595,11.659440814043593,0.12388401058106516,211,9,341.3550704493946
304,0 days 00:00:11.532930,0.5526987316614067,0.15841449182577969,0.25665206215518693,0.009153549475562258,32,10,366.14005198259065
305,0 days 00:02:14.425529,0.29855502571542364,0.03288366447265902,318.6881633121386,0.0011553806426808934,348,55,0.9319106358082395
306,0 days 00:00:40.910507,0.19757513766050733,0.08731647507197875,3.0141959880299374,0.0055691707947752595,119,27,0.009867662379809206
307,0 days 00:01:51.532000,0.26139689232200586,0.05941199379398341,797.7869959305829,0.006492167646985943,290,34,0.5786249826219778
308,0 days 00:01:34.256012,0.9795673904899755,0.23603376325975128,1.8798180718944006,0.36169318417286667,303,13,0.04769528184940845
309,0 days 00:00:38.076015,0.9722366826634647,0.16060339383080122,0.04841267394813353,0.43303688333505674,123,10,0.003680717612381058
310,0 days 00:01:42.555858,0.2998616156036309,0.09219137310666259,3.696126916709876,0.017110812801415725,263,56,53.95968416859998
311,0 days 00:00:16.696389,0.963594715166184,0.1623552988292177,135.02305211838336,0.386197776041991,35,63,0.5998154718072163
312,0 days 00:00:26.997353,0.22297260350635661,0.09165992956314886,0.0067993895013626305,0.2792218977331226,69,23,116.97924862792786
313,0 days 00:02:00.193954,0.5321881406831025,0.1573807613202401,0.0052071786448197885,0.11295243367753757,414,10,355.8006952066984
314,0 days 00:00:13.385862,0.7475315272605906,0.22254700967022775,587.3638527936275,0.002825118303906853,30,28,0.11967303938390009
315,0 days 00:00:47.556410,0.5786385348696269,0.36099710762892373,0.19343661700298437,0.006324942816178183,116,41,570.3854976202922
316,0 days 00:00:12.608824,0.1606590249165154,0.07400079050215926,0.27429959786959573,0.004016995676154266,25,46,30.8450759246895
317,0 days 00:01:10.545585,0.6682392694644778,0.05838124429095307,0.11990614893100748,0.003620493455617129,167,63,1.7427654774756758
318,0 days 00:00:26.310930,0.3283170759934021,0.35307684193806793,0.0017506238812852104,0.0029243358679903074,59,53,23.170577009994524
319,0 days 00:02:06.512954,0.6285249215039075,0.2857223072688104,425.66742252772815,0.0027499425158954835,364,27,0.037619591000412254
320,0 days 00:00:40.201152,0.8473007787934108,0.01628856835410441,2.0396376748172558,0.006223257751866935,104,26,0.30740720067213845
321,0 days 00:00:51.565171,0.8037411886449488,0.07203665674201334,133.18495045329402,0.0020712597886806123,124,43,0.8777602909375761
322,0 days 00:00:15.489471,0.8365893647524658,0.19453637620956302,0.04984338652618779,0.05017339313252276,33,40,39.11388814330979
323,0 days 00:00:22.373071,0.7887118005726282,0.09544647633346702,45.63543165492575,0.0022756034959460912,53,39,5.857518513707438
324,0 days 00:00:28.965277,0.5902953513230856,0.031562069754887005,3.9042966273062363,0.24626220199476404,80,14,1.7946712187279539
325,0 days 00:00:43.298751,0.21038881776513105,0.3767071845497102,43.04995332345424,0.016745211859126388,106,60,341.0431070508715
326,0 days 00:02:05.215810,0.3216010287361499,0.030036068772949436,0.01727017753722229,0.026815411570553872,332,32,4.541657458745341
327,0 days 00:00:17.855586,0.4832612827917277,0.03887365029381376,1.273997125013562,0.31261599414131397,38,52,10.922860514510877
328,0 days 00:01:01.233072,0.4455365576957117,0.03264744014890687,748.7272889625169,0.003935236784826336,206,4,0.350076689783151
329,0 days 00:00:24.909161,0.6874743266527031,0.20761316091513687,0.2607046591781605,0.34075056153946787,67,21,0.3969515332101102
330,0 days 00:01:07.306774,0.603813118064295,0.017431642399424397,0.003450045827413492,0.07586187922253147,178,24,386.26247371178476
331,0 days 00:02:11.049424,0.21651812024915426,0.06489027107135602,0.05344055305335016,0.06745345359917168,349,32,0.19772049473874717
332,0 days 00:02:40.110858,0.3146792940385994,0.18670999885479247,8.852128435459491,0.06670961109593364,404,54,289.83429155384715
333,0 days 00:00:48.467134,0.3811161800040784,0.3456303376546943,0.07618428616854182,0.0029680480106525522,140,20,0.007336097753852984
334,0 days 00:01:21.193686,0.8237317016782252,0.02020236116830461,0.041064597994973355,0.011861720933741613,273,10,0.7705933045169927
335,0 days 00:00:43.958003,0.400348569335864,0.017396084650229116,21.214702287671606,0.001611853083293887,120,9,151.40716707392585
336,0 days 00:02:18.127335,0.64163121477191,0.15004633883389035,144.9212055207945,0.045654622328427805,456,19,0.10748861093046536
337,0 days 00:00:25.019274,0.24865524046382018,0.05036987384324628,0.06301089491893523,0.026549856973630732,70,12,0.004539134742069488
338,0 days 00:01:23.577995,0.16136029908269423,0.012971799017685727,0.22452342079731097,0.2774801646587022,199,36,1.902095778507223
339,0 days 00:00:26.867359,0.6520468760177659,0.4689327400904842,11.234766551780368,0.16693006630008841,64,53,385.3368801424511
340,0 days 00:00:58.648519,0.7335815135213927,0.019778751563471576,0.04644079247058812,0.32517805819926643,139,49,6.572755701046314
341,0 days 00:00:31.426053,0.744435514830081,0.35704227902301466,0.61279504176488,0.0035345271332155,99,8,0.5955673378046453
342,0 days 00:02:47.689873,0.7984528853529383,0.05035644133009602,0.3205347613002445,0.014358348986828277,421,54,0.4400300189131554
343,0 days 00:02:21.320588,0.6330688634197209,0.041684562821091765,0.0013613525451265326,0.13084151231639335,359,34,0.015146965282945974
344,0 days 00:00:40.827878,0.4771152992473789,0.09579811576941734,0.4212173188028626,0.00409730194094812,96,54,0.00500973415669905
345,0 days 00:00:38.787698,0.8219764871142468,0.01121853540437139,0.7042633599032888,0.002413894071119122,106,30,0.0034380456430727377
346,0 days 00:01:48.945153,0.4384278600655747,0.02413918057133076,106.35083163465744,0.0025554799980962153,265,55,0.0023239810147834055
347,0 days 00:00:23.487941,0.8751739970998254,0.25504198522927657,0.001253042475624266,0.0010407705490901955,61,26,20.620617634647164
348,0 days 00:00:11.355559,0.7897884293982869,0.01913423719096856,0.40427193448123133,0.19937483197242867,25,47,276.3328389670043
349,0 days 00:00:20.560096,0.8910889852993076,0.0243317017996093,0.0013823767132060125,0.0027205111614117265,46,50,1.365409434455935
350,0 days 00:02:20.130006,0.5275238881884472,0.23431306415766093,24.796009622571805,0.09952046630063546,395,29,102.88873878450306
351,0 days 00:00:33.446959,0.9362460009295752,0.4444593183201242,8.329108170448912,0.005494416390384976,96,24,0.002532447528965483
352,0 days 00:02:15.759246,0.7149005688329264,0.059543324168911685,10.286657533073354,0.011188787639662573,365,43,898.1851968542427
353,0 days 00:02:24.412179,0.08242351891712311,0.011666099138676373,512.0574075132106,0.03530807584344718,363,40,0.10507320573397619
354,0 days 00:00:09.650057,0.34103567928776346,0.3794932145954654,107.20227672539013,0.2183159394848462,20,50,386.3408525932051
355,0 days 00:00:13.684949,0.7914161663395718,0.11016661354517297,1.7645460551777263,0.1622200047299126,29,52,23.590229569537026
356,0 days 00:00:43.637847,0.7954574884084964,0.44886212397302594,6.590129290821522,0.009629973692736805,134,41,0.13223741710623788
357,0 days 00:00:15.636790,0.18278575367409694,0.37051590848788785,0.13965194362059452,0.09109863190716447,46,15,0.012053524891731286
358,0 days 00:00:30.935909,0.6699532573228426,0.14894114445028447,5.307384395587346,0.006072275069917429,74,63,0.012206182935416667
359,0 days 00:02:23.837524,0.8800884281496192,0.01878940884103009,878.9046620177149,0.012213869116823924,375,28,6.964187119243142
360,0 days 00:00:42.751013,0.45077694754982633,0.04266019300872602,15.393573643720387,0.0013863097402765018,113,28,0.00102045521828949
361,0 days 00:00:45.464166,0.8361822342258481,0.027032472976564137,0.0013710813691537255,0.06807604378770622,107,56,19.81859968816021
362,0 days 00:00:14.433226,0.42954465585391516,0.0411302057533205,512.77257429418,0.445978473673345,30,60,7.199761052359996
363,0 days 00:00:10.518978,0.28631747253575773,0.2740417839270876,0.07381385400128908,0.015396100279337584,21,35,19.95548248089743
364,0 days 00:00:57.547641,0.10873451328089924,0.02608149522539121,0.013817587353582295,0.00852011740331231,141,41,0.003116680016632358
365,0 days 00:00:13.051364,0.06174630901254705,0.2383995246548788,0.0034731027958876505,0.025036802950125076,27,45,0.37330027870471616
366,0 days 00:00:12.075006,0.9413577815163519,0.036880316957373996,1.7778075053519167,0.07556693449759116,36,25,457.46654899525555
367,0 days 00:02:59.385924,0.5903624276506525,0.49479337081653313,0.014348082480462591,0.09646810819036936,454,62,144.59414329131374
368,0 days 00:00:13.837422,0.4538209785355481,0.043952110081130716,7.31302345884146,0.2908311436595998,33,23,0.8403473399713663
369,0 days 00:01:56.134975,0.6357987851922766,0.04705154986184928,0.04041183464355636,0.0016035586854590744,337,31,6.30205238306604
370,0 days 00:00:44.228694,0.2963490065738621,0.12375692178058631,509.4861270777025,0.020668376954699308,107,42,0.06712352431361418
371,0 days 00:00:30.044517,0.14095417961634044,0.09823014315348069,2.917774124620309,0.053559301135084586,72,51,0.03370888905318628
372,0 days 00:03:12.403708,0.49566928586224307,0.029291583075586564,193.10037460635579,0.21639666038430685,477,57,0.030805907621467003
373,0 days 00:01:17.626535,0.14305940124474872,0.10484397611598471,0.021505951933755128,0.03493847775074862,200,53,0.0892065972329185
374,0 days 00:00:58.821347,0.026590023885589804,0.046402872371495985,0.10279983775035002,0.012260059152820314,123,62,318.8536051079647
375,0 days 00:00:11.756558,0.13731685861955598,0.2879012484747475,1.7000649788084963,0.08000911987072862,26,30,0.01248446256981309
376,0 days 00:00:42.109563,0.49865294620391487,0.3344601457438051,737.2716515757944,0.2965624393708512,139,12,0.2599692564828746
377,0 days 00:00:46.733371,0.8878335664951256,0.19736110368948181,36.78369291171567,0.03217069114740811,123,40,3.3389464705618073
378,0 days 00:01:56.010852,0.653360979149612,0.40749009473847453,0.03354351314844575,0.002226589381789498,359,41,316.65039126472936
379,0 days 00:01:17.167527,0.15709637941081558,0.3791414441899735,27.53402843899193,0.030188543958562523,222,34,56.2675738062707
380,0 days 00:01:07.006429,0.7970928798147593,0.17743538402038334,6.029943714721792,0.0013728899734889556,194,21,828.8779794177535
381,0 days 00:00:33.769467,0.6245467993611475,0.04241589020108519,0.030858100181545677,0.005225006012640643,109,9,2.8108517714979793
382,0 days 00:01:42.480757,0.6189223423972456,0.07377262480003922,0.013687865839641223,0.0018558875238501363,252,60,61.85255276931088
383,0 days 00:00:13.838920,0.8349844529977348,0.17286786993422004,0.11143217790634924,0.2991300061388231,33,55,797.8994892229508
384,0 days 00:01:40.634312,0.37208149213904573,0.046449213998569924,0.0027732862532695393,0.023165782473876406,249,54,0.0030061459109471758
385,0 days 00:01:34.163177,0.7834278886526889,0.19204859057013252,85.67666280797462,0.006744793638859232,267,33,0.012604189937621165
386,0 days 00:02:37.591416,0.3698986625166308,0.4409443005898514,170.09996645962116,0.0012823406769928117,415,59,85.34057390530009
387,0 days 00:01:24.906594,0.5137128912340715,0.1696069111801312,0.06121315749549965,0.006971877009500764,307,7,0.22801622108472794
388,0 days 00:01:41.922887,0.7894466711307391,0.024972103995210906,0.6186049318272772,0.051058071050976435,271,20,13.177460113964962
389,0 days 00:00:26.942442,0.5837596889819415,0.041551829154444046,0.036596978711053565,0.011799400919918802,74,19,1.1826182595575256
390,0 days 00:02:43.629431,0.5200988845201058,0.09047379758680203,177.73330933423318,0.061822296755028275,496,33,0.06532509852711069
391,0 days 00:00:10.852634,0.3994594264564306,0.010577971925554609,0.02748521620678604,0.012972901522614636,22,51,4.195335955478503
392,0 days 00:01:35.428127,0.8306473794735989,0.30167370305883107,22.148908438520312,0.06584390114731778,264,47,16.932706851999132
393,0 days 00:00:28.559352,0.3471305856069305,0.014229698902222788,0.2701951564354545,0.004987431347862761,65,57,0.001584535459475255
394,0 days 00:00:16.623889,0.4233084917334845,0.03205679342892332,30.04575274124406,0.04874609972066137,36,48,3.6936956317810523
395,0 days 00:02:07.788506,0.3955469275255758,0.30663998768154677,3.137375378294033,0.0012679608711837712,443,6,4.211467162906101
396,0 days 00:01:23.586540,0.019144089310030088,0.44135794294568587,96.61565645366208,0.012419134309264153,209,61,92.5623772390917
397,0 days 00:00:11.935343,0.3164697301327542,0.07381424363582181,3.232332547086105,0.0013898982404043868,26,19,0.05710770227016698
398,0 days 00:00:10.637297,0.97163178908916,0.020399812626933196,0.050445473939695756,0.003347245626107344,20,57,0.03760811042067916
399,0 days 00:00:50.936757,0.7171120210110238,0.01406856841413047,134.25092614366164,0.0030219325764743524,169,4,1.1955163319778408
400,0 days 00:01:25.149986,0.43909240255964394,0.0600089241459323,0.4834761477121819,0.04839823847882834,217,44,12.649255534886112
401,0 days 00:01:04.162144,0.8595317712305481,0.09309450573682677,0.15291730851582022,0.007459853328429383,156,61,10.142001402169821
402,0 days 00:01:19.979436,0.9742695895545426,0.01361412703729644,503.0941881504452,0.0012335670479885715,224,48,7.471093816570626
403,0 days 00:00:15.409487,0.8745294636441534,0.012972777035384417,109.8043436642347,0.10680072287835406,33,42,0.34767233242349566
404,0 days 00:02:06.257755,0.16167702765788233,0.13335204720787472,1.3371629154761464,0.0024081960913525974,363,29,107.0238971095472
405,0 days 00:00:15.997238,0.08734227786621555,0.21213718780811652,0.011122182764484265,0.42661961647118934,49,3,0.0011049733936605824
406,0 days 00:00:14.526362,0.9077122813298965,0.07735566116701646,0.2984666412564756,0.001969372551545759,30,53,0.0019989189622565866
407,0 days 00:00:39.611435,0.2608580893951827,0.01398080772711791,489.9782393434104,0.41981870622179696,91,47,54.858592809172784
408,0 days 00:00:24.396594,0.9667421620593923,0.03221630604249404,234.28987703607348,0.16220343148532862,73,6,0.1503634021977642
409,0 days 00:00:11.006663,0.9987736884774441,0.011710147481359904,0.6317639050593186,0.0254862671076862,31,24,946.5955059144828
410,0 days 00:03:08.030885,0.8867138906538837,0.031276112432249925,0.28797155091232884,0.24980134993064493,481,53,0.08148887863578669
411,0 days 00:00:19.749425,0.3785581632722622,0.010470107396847344,0.00725863868524141,0.0037356870617969505,44,29,36.637550442780665
412,0 days 00:01:10.868617,0.7016147896021301,0.2835833353494786,0.020665558087919367,0.0035915294387789537,196,40,0.01263792982772917
413,0 days 00:00:49.839057,0.6212975454117668,0.3682382119778329,0.3420770826067118,0.002033823989699811,127,55,0.5913361725521973
414,0 days 00:00:24.376127,0.8562294298035052,0.37944045957371136,0.4052292904033551,0.09000199921252115,63,32,1.0744298200711806
415,0 days 00:00:09.918443,0.9146705977074968,0.2434504244848204,20.01203634127577,0.02478590748137195,20,47,0.06721337559853054
416,0 days 00:00:44.400823,0.7077649639622823,0.0919950999562142,0.013308906552118652,0.025616155599299327,145,4,0.5479730058639792
417,0 days 00:02:29.223625,0.565492815388055,0.4167890969374969,5.309222454351862,0.0301398193616625,415,53,2.8398212868624064
418,0 days 00:01:14.213958,0.06795846135049545,0.05161772789095698,35.347343439471395,0.04533706600510954,246,6,0.005763188531483062
419,0 days 00:02:06.218879,0.9394329349840983,0.3127682004599891,24.497476992443257,0.06186255653256445,451,10,2.9960403776203295
420,0 days 00:00:23.067481,0.722403188112132,0.16126986885034278,0.007004175356038009,0.01513544725891112,68,10,50.76686302857219
421,0 days 00:00:21.647902,0.3176259167783167,0.020802465483723238,0.009303512089768252,0.023988796017558767,57,17,0.10295444885994189
422,0 days 00:00:14.817620,0.09223288633704317,0.017244117799246953,0.003159347547019535,0.0548268458340902,31,18,0.009347767170791608
423,0 days 00:00:42.700566,0.04977555112878014,0.020257659622548774,7.308692894450457,0.060897194745925226,101,40,0.10116137887998913
424,0 days 00:01:01.828674,0.44943942451105134,0.11577874095619069,0.003812233697712589,0.12218676889387192,164,44,0.2566610115200679
425,0 days 00:01:52.431959,0.05141077515865081,0.25280725544069066,0.2022278315213889,0.0288766423965286,335,33,14.600984596292193
426,0 days 00:00:11.599010,0.4145062021868162,0.020723004250381816,0.001955731392177136,0.15277717821804118,25,21,0.007383640230485554
427,0 days 00:01:08.402580,0.5393262748198775,0.012148879686883671,0.026211230429503504,0.18443867843322273,188,21,30.184284606659897
428,0 days 00:00:14.736888,0.6273728888777972,0.29909632566141287,4.034644250527079,0.22911628247181257,34,26,69.67025214779214
429,0 days 00:00:29.843077,0.34355234907438786,0.054516364573512215,9.45687783431631,0.01925394441180706,68,50,0.2354006771040838
430,0 days 00:00:52.908720,0.5649503866563749,0.4240505857896082,436.2256134458745,0.010004577765921941,182,2,38.71352807491825
431,0 days 00:00:19.807736,0.4945202935662822,0.045431149421352526,0.013434124473228207,0.003263380329242364,43,62,0.6435269306072348
432,0 days 00:00:32.226948,0.05511833674681103,0.06928306234770341,0.009800785727609828,0.00613471639242177,72,60,6.290032121026811
433,0 days 00:00:11.163750,0.16060974646710566,0.014932065294124166,179.75091076020618,0.04128354378810323,31,2,0.3857854663561205
434,0 days 00:01:04.140273,0.13135138986824363,0.27777835428986036,0.004263822421493095,0.018716514340481362,187,11,0.03662922720492949
435,0 days 00:00:46.524140,0.841237897199625,0.0417978518551098,0.05105353477185161,0.43050810283994473,120,46,182.6515230654489
436,0 days 00:00:58.999575,0.15618972794061625,0.12651635152331797,0.3036377756154599,0.031491837418215735,202,2,0.04540838825566236
437,0 days 00:02:56.159510,0.2709890269132933,0.10279494924044175,0.17266557350608946,0.013024753492525092,492,46,0.10320287682805414
