number,duration,params_fair_weight,params_learning_rate,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators,params_num_leaves,params_reg_lambda
217,0 days 00:00:00.474316,0.3199661907290843,0.002456706742713556,6.995955298095258,0.005254847728234227,32,5,9.330010377751789
218,0 days 00:00:01.959250,0.5118981544756852,0.005715713921476539,277.3841689110861,0.001435713494634576,119,55,0.5377952375522704
219,0 days 00:00:06.226165,0.03181102900689933,0.023466597989552928,536.5045569215647,0.03312550047369411,494,6,19.89246795321211
220,0 days 00:00:02.005025,0.002598340661625773,0.012237849901202684,98.99711056354876,0.0021419898934289206,121,53,0.26695460006059835
221,0 days 00:00:01.407943,0.005759533880129165,0.008679888483028619,2.6258463814949997,0.0027386011040092307,79,55,0.1430375902910929
222,0 days 00:00:01.432462,0.007728819135278871,0.001534948247899347,2.400495064673461,0.07485576156884936,93,6,24.11701436820285
223,0 days 00:00:00.997002,0.4292867660032017,0.04977839860792981,0.008775275490817549,0.033230880629036334,54,57,0.3142693137713906
224,0 days 00:00:05.880590,0.03742351131462737,0.06940690061063888,1.9439016390050392,0.019667044362890202,365,39,0.004468952225847418
225,0 days 00:00:01.415157,0.0820240174716128,0.007420647486613348,63.64414336802062,0.020500575574383683,100,24,14.504382221613382
226,0 days 00:00:00.307668,0.005787440267661256,0.003993842090929948,41.29656873513591,0.07824058054822855,20,44,0.0023594592647395458
227,0 days 00:00:06.782074,0.005695750863759249,0.002492192083577249,0.02174772267191734,0.02159823343562209,443,46,0.11685495993897434
228,0 days 00:00:01.285305,0.0010877569940224519,0.001108112554126148,0.007867379331606243,0.01703198353573242,91,61,151.45084275162793
229,0 days 00:00:04.965573,0.013098345704459523,0.0020508942345476037,0.0013135822327131636,0.0022249047414694863,359,6,0.016335433822255364
230,0 days 00:00:02.031694,0.02832651852898906,0.002060174407530067,0.117869775498118,0.05128693181385183,124,27,0.005467152848316251
231,0 days 00:00:00.757268,0.00116967106489591,0.04736683089924006,0.5398945553016609,0.024568610524841765,46,51,7.028053150301321
232,0 days 00:00:02.810090,0.13331446227697075,0.0033585818927015978,203.1939572581023,0.007308906513119503,224,9,154.71585924945364
233,0 days 00:00:00.642817,0.001981065941123324,0.010614268633586737,0.07113420318376595,0.008811776155443965,51,59,69.56611373477749
234,0 days 00:00:01.565006,0.07683016408569066,0.0023362847513067444,2.5354268683285484,0.007206190074041376,112,46,15.015410377173627
235,0 days 00:00:03.438106,0.1347246354082724,0.0052392821620755,229.57606105593635,0.0017071700637386663,287,32,0.0031154479693804855
236,0 days 00:00:03.812664,0.1637827776003355,0.008161271542067819,0.01526915067386808,0.005247684788506803,245,38,0.15584833817712865
237,0 days 00:00:00.764875,0.010308884893310066,0.03798951019204978,1.1971832991076545,0.010215568999284615,47,50,0.1212734553210801
238,0 days 00:00:00.980489,0.43008149650207617,0.00253968583135548,0.900066820801457,0.004580581218126644,61,36,0.1570395313192899
239,0 days 00:00:08.084230,0.1510523814808611,0.08555916408627978,0.0017137587574596776,0.013887882467807162,494,45,0.016363184818726496
240,0 days 00:00:01.112385,0.07594542225715602,0.014595591068601654,3.188335227569053,0.023456970303417514,86,28,46.33546147510757
241,0 days 00:00:03.434058,0.07022355448664039,0.021156627697206967,0.019199326836595015,0.0059352197737627755,243,60,20.632639914235913
242,0 days 00:00:00.366015,0.5176440842107122,0.006395518250008067,51.43801932479172,0.0018881496759353266,27,45,0.02728209838451275
243,0 days 00:00:03.075011,0.004122684192392701,0.0021113332378667584,9.13261153798157,0.07311013263222614,254,46,233.71682533117874
244,0 days 00:00:00.942368,0.0013115483295304217,0.0020976952064967382,0.9717953867616902,0.06252512327173886,63,33,1.276929504003122
245,0 days 00:00:01.026930,0.0018178221012039302,0.014201857572831123,0.0032732258419762308,0.03206473495387648,66,16,0.0039670393559972615
246,0 days 00:00:00.695201,0.013675388151238513,0.04904885282803676,28.427312294084086,0.03526551028161556,55,56,216.30008239629757
247,0 days 00:00:02.212125,0.0031179483979828348,0.006471986028896219,0.008769812922538353,0.007575515853081132,167,26,81.24265098941353
248,0 days 00:00:00.405467,0.0056515397882699716,0.037637239176142666,0.15817016363403358,0.023957835205796016,24,47,0.023599061233099933
249,0 days 00:00:03.649231,0.0024551351925755503,0.011615737836695067,100.36559479001299,0.020044081124930967,305,48,0.3210839951309319
250,0 days 00:00:00.654514,0.9788219353133034,0.003757211652579052,3.368467856461481,0.004617342104367792,45,15,556.3563453093863
251,0 days 00:00:05.824407,0.010772090241620156,0.005211733256077607,246.45600587306427,0.0058578000572253415,443,30,43.75300809318997
252,0 days 00:00:01.277022,0.052317348639024146,0.02592959266501534,0.18520273607309107,0.03330114110881849,78,62,0.004288081760600196
253,0 days 00:00:08.041423,0.001830056352343971,0.015759546184024285,0.47637678519395,0.0032622245281775848,485,57,0.007410780376891049
254,0 days 00:00:01.760864,0.009090138917557307,0.06007397794316639,6.9295410874311685,0.0012910080575885697,125,38,0.017643626253895296
255,0 days 00:00:00.954720,0.0010539849836638858,0.008569487598755527,0.13383862701029847,0.06204059493074244,60,55,0.013502336037014473
256,0 days 00:00:03.516221,0.009409717864702984,0.0011490419027711488,966.7578183592782,0.01213319485261195,267,48,92.6336864741302
257,0 days 00:00:03.921087,0.6971811007871149,0.027204064027650326,131.60969269468214,0.006315626986873293,306,32,52.934427166347774
258,0 days 00:00:01.624655,0.0018534077862301982,0.006859394978565179,8.898120728065345,0.015069263940696123,108,10,0.008252289403367336
259,0 days 00:00:01.231891,0.033334186589318374,0.005042811425089848,0.4099029486820761,0.019326880732438684,90,3,1.7096654253203818
260,0 days 00:00:00.783528,0.01911256377372298,0.037703587838822675,1.8539687975905195,0.007328326185311308,55,2,0.011423067499675666
261,0 days 00:00:03.119001,0.07620984406563996,0.01770070138500648,0.5754626858987159,0.0033372093429486255,187,17,0.006375829012869782
262,0 days 00:00:01.807422,0.017118658377738096,0.0025158302144524646,3.1279351801537842,0.09084077528049198,119,19,86.2528214800292
263,0 days 00:00:00.898550,0.001691814910315471,0.035076816475249024,12.184606743408764,0.002881774932014872,59,20,14.218781681748768
264,0 days 00:00:01.851571,0.05501819127467063,0.009769442679442422,0.9642889791155536,0.020058715282147838,114,34,0.09113854132230732
265,0 days 00:00:01.349611,0.3452966876277178,0.0065005027548186885,0.0025103139213673298,0.002325473220877576,88,11,3.904480085802265
266,0 days 00:00:00.391060,0.48701973081119004,0.0017932780111092333,300.47970784094895,0.0014049127621431564,27,33,696.2979140958578
267,0 days 00:00:00.482711,0.0014754101008619177,0.0827213688122547,0.0018088836737323265,0.001882196713769892,27,19,1.5236633795787187
268,0 days 00:00:02.630700,0.0029767625911938695,0.001643156932344139,0.007110962296174863,0.0018112214191040742,169,41,0.02233176416979047
269,0 days 00:00:00.349232,0.06351401525970066,0.006586697803372276,21.86534926040682,0.001172075559304534,26,63,0.017467284162068625
270,0 days 00:00:00.328303,0.7710515540166687,0.0015650762300814401,0.05727150713240399,0.007556695030759384,22,45,79.66887615893981
271,0 days 00:00:01.899610,0.0017510689544325778,0.014367269380890817,0.018090570100179518,0.004745756573682333,119,34,0.028860859717090775
272,0 days 00:00:01.071713,0.0041145887175003905,0.07245057455958583,0.04356063338940823,0.002868116567667596,66,14,1.7577589637607116
273,0 days 00:00:00.317100,0.024190076046149474,0.003970381127587512,8.317379615859691,0.013041994543687343,21,43,0.3036349387627043
274,0 days 00:00:00.396808,0.1323605624788482,0.005909242274727738,0.0036445774425359003,0.0016660689961854487,28,12,13.253775873282217
275,0 days 00:00:00.328754,0.0018505275657595085,0.006338521076282979,0.04041257062130245,0.0013844222542339084,22,9,66.98920643235606
276,0 days 00:00:01.608605,0.42660421421150135,0.0027886873896046794,0.004177290688853536,0.0020157816120912036,101,18,0.8047198155591412
277,0 days 00:00:03.388767,0.24975895685372196,0.001352200623195094,0.02081124320886513,0.03026191654258236,211,51,0.3197263454403759
278,0 days 00:00:00.617071,0.004997237229691947,0.0012817302747365699,1.061410945017298,0.045375129350863644,40,17,0.40389770981539236
279,0 days 00:00:03.302626,0.06460709199040489,0.08367582056308513,223.17810145024796,0.049870969667636364,275,49,0.0034191637677862268
280,0 days 00:00:00.658972,0.3184492907394399,0.0018853196383421394,828.2295787506539,0.029024260701073907,51,15,0.0033921064720143675
281,0 days 00:00:00.351197,0.0736872189535893,0.0033648197321033075,587.0497803159227,0.0028023753689678794,28,54,408.2246976864574
282,0 days 00:00:01.225003,0.0035717316187813494,0.016642236380301535,0.026990904636992212,0.07176822286569308,77,27,0.0010553095769109892
283,0 days 00:00:03.675525,0.09454690567456452,0.0955339484628851,13.152299907734028,0.0056446985740681,275,43,4.632303341839274
284,0 days 00:00:04.566637,0.030850289954223287,0.009311225067926124,3.199659715340038,0.020300374996453336,275,40,0.05722938398901453
285,0 days 00:00:03.132880,0.01600919035219853,0.00425012557200204,4.361899295894444,0.06538200790403267,195,39,0.01904695744383497
286,0 days 00:00:00.383353,0.3217174229570164,0.0011315150875947548,2.8624308108219285,0.08815302457519283,28,14,417.5626326914588
287,0 days 00:00:00.306670,0.033520034229963226,0.013771908771670326,86.90585252093224,0.0035459055511901736,22,53,0.04130286040868536
288,0 days 00:00:00.419456,0.08158484263500215,0.09575164006117019,19.201475020257924,0.0021473424660584314,29,46,322.7149743165706
289,0 days 00:00:00.395604,0.011606681845558008,0.015144165392376134,175.68674354022787,0.011971336065752874,27,33,4.214586148372619
290,0 days 00:00:05.930728,0.05331167700444562,0.02865665367655156,0.0016386603329922545,0.001441265545211377,392,31,9.788102671887035
291,0 days 00:00:04.827076,0.5354861360186272,0.0019728055182112307,0.0017944530212195189,0.024828921947970352,315,59,1.1080046227111153
292,0 days 00:00:00.394204,0.020638677203947027,0.014149643614333766,106.61734973552326,0.07851858527028849,28,7,0.0038794018410143612
293,0 days 00:00:00.806793,0.09567789580305537,0.036692206087636355,0.0017765200718139647,0.01791302755855965,54,7,13.707164514548685
294,0 days 00:00:00.305240,0.012774599079510217,0.0014124116144129143,70.26026189030436,0.0036781101131632328,21,34,34.79500007745177
295,0 days 00:00:04.785094,0.03675954290076678,0.005422365277754769,0.02823529465732273,0.09249183175140221,330,26,9.408992452725425
296,0 days 00:00:01.379344,0.01953462975294953,0.0037023340400083467,2.2600409318751558,0.006423083625535251,102,50,15.619551477375753
297,0 days 00:00:02.532299,0.014254891319353435,0.0016910600692680783,4.042372624237221,0.00994922092704805,161,39,0.006981950285900081
298,0 days 00:00:03.971993,0.007027776603798283,0.019541827228685676,0.006963803028759384,0.020684332157196485,316,24,666.0936103615275
299,0 days 00:00:05.193969,0.11586757936853384,0.021687827848234708,45.97438765273117,0.001127939573657593,419,52,44.006023124868705
300,0 days 00:00:00.422064,0.15759059975645395,0.02491799639878744,0.0024584043391381013,0.0018073796571190853,30,6,0.20668227385936278
301,0 days 00:00:05.133366,0.022392975396195943,0.02464036417273684,0.017061013246625827,0.014897092036969446,343,35,0.013512922526957537
302,0 days 00:00:02.109567,0.002413154253631794,0.06117771468813362,0.9399209846698429,0.061830672987183366,139,49,0.027494409509296443
303,0 days 00:00:01.859017,0.13228423851081939,0.0020659578783328567,288.7080157598534,0.02228540766913892,151,32,9.0396187448589
304,0 days 00:00:00.344305,0.2694328269348315,0.07160252482299662,55.85707074369171,0.0019172824562083675,24,35,34.543805507627276
305,0 days 00:00:01.000453,0.03191621174871932,0.08661318525065667,0.003068804943960406,0.023531148356219708,63,56,0.4308574842985514
306,0 days 00:00:00.318601,0.3953802197002875,0.003177552206287191,2.9761631094512726,0.0809902996704403,25,6,32.12532486962922
307,0 days 00:00:03.791898,0.0031324872362426016,0.026553039626775916,189.40373939679017,0.003981481969463106,324,15,0.005617081081377528
308,0 days 00:00:00.559405,0.18867457407899169,0.008284609894139545,0.3374608760704099,0.007626720147340297,37,45,1.3493551488037123
309,0 days 00:00:01.300290,0.08956982449573797,0.05888207068830819,214.46160106064514,0.004603527709651654,109,45,0.00344110759956743
310,0 days 00:00:00.338108,0.31068755466594705,0.023550716074879983,17.014168009630684,0.09744601134666557,24,38,54.89702081540569
311,0 days 00:00:04.153922,0.012111305364432707,0.0015217467541945463,2.5254158665286366,0.002575211929491114,320,23,571.3921311235844
312,0 days 00:00:04.058596,0.0051557565870723925,0.0029307790213696583,19.30579244146291,0.008644737251797112,317,28,2.196091138622695
313,0 days 00:00:01.842968,0.7803539305904476,0.006657635439230014,0.6502594021462934,0.07993446331015445,122,45,0.0814165640848486
314,0 days 00:00:03.798729,0.0025775859917768137,0.002991725006122014,42.52860242420272,0.013473907922507158,303,45,3.3732227773702714
315,0 days 00:00:02.047303,0.008866624478667168,0.019340611910476906,0.0584584785740553,0.0034854961517659664,153,43,38.48000514204399
316,0 days 00:00:02.451833,0.10349759127777233,0.002250995001609899,0.026434812685761977,0.012811120532361808,166,46,0.23127967172706157
317,0 days 00:00:00.263338,0.11051676914852132,0.01958013589220531,114.1437934330599,0.09718892883276785,20,32,76.09429292791435
318,0 days 00:00:05.170158,0.0017705432749011377,0.054524430418433946,0.05465674156850325,0.0018692057836828112,343,47,0.13385361858591702
319,0 days 00:00:03.908236,0.6507634658483428,0.036925681367680735,299.3919679295572,0.09561636948123585,331,38,0.08802660424377731
320,0 days 00:00:01.141559,0.22447429041800387,0.06300180168855452,4.529220166048989,0.016292799425645925,76,24,0.06719332904266723
321,0 days 00:00:00.329817,0.004829080301115459,0.012339675090584026,170.0159164867006,0.001437815516685999,26,4,1.4854630544520642
322,0 days 00:00:05.817643,0.014719751438253449,0.012670504904694502,0.269266456891306,0.006677617650917333,393,57,4.12713867504603
323,0 days 00:00:04.394386,0.45922291296495726,0.03377747220434914,1.5744086226939589,0.0021598248981485285,335,12,41.74020322487908
324,0 days 00:00:00.760826,0.009256631835154114,0.005952667877986614,0.010130448906840174,0.003336508181207184,49,49,0.01886149225011247
325,0 days 00:00:03.309461,0.02100306552214728,0.003336578361860872,229.17713796099537,0.01330521628550186,282,8,0.6491904565890533
326,0 days 00:00:01.971423,0.08332841179989765,0.009634583713495936,0.0011971396703525784,0.0026106916602072197,151,61,32.579247935021364
327,0 days 00:00:00.488407,0.0027960398512665513,0.008048083166901577,0.010167098446428973,0.0016510842525707394,31,62,0.0362534425830953
328,0 days 00:00:00.449982,0.04778428305590697,0.0038514407434730807,6.3866755278559095,0.047370536303768876,32,39,0.09364961519248337
329,0 days 00:00:05.109003,0.03587328957573627,0.06188694052428458,0.0021711078257957354,0.004235502095230829,356,16,42.086371095699086
330,0 days 00:00:00.899262,0.2860825549204113,0.08196877304432425,487.91632494499447,0.04754596365197025,72,30,140.82111187192518
331,0 days 00:00:05.948867,0.0019422760060474461,0.025860583264961594,0.013498943704818368,0.027242473808769232,392,28,0.0010180626666543998
332,0 days 00:00:04.883868,0.13957016424327232,0.04112285193815828,135.41152814225964,0.009782002242908169,414,37,580.8677725242961
333,0 days 00:00:02.509495,0.1785893764695449,0.009858047634911155,705.4523075178736,0.0019547817613075674,207,4,0.03197903248261605
334,0 days 00:00:00.360814,0.019542592858245937,0.010673369874269985,0.06447682885792079,0.00202359282685856,25,44,0.001131682606698885
335,0 days 00:00:01.255787,0.009838689458855862,0.009600291763339854,0.7732767051645779,0.0011670533998954446,100,42,754.1565289781615
336,0 days 00:00:02.064453,0.07604897124039298,0.005270425548661058,0.001887076795232748,0.012490206592232028,171,3,64.1572594081973
337,0 days 00:00:01.487700,0.14082758607598525,0.01093006716652772,20.213863751993536,0.04094624105531636,109,60,192.48038941066517
338,0 days 00:00:07.649442,0.005062654666994631,0.047972804445013464,0.6389421686296423,0.03720047903370822,461,43,17.657037370963533
339,0 days 00:00:00.373935,0.6024030557962556,0.037188610549333055,0.144453586644094,0.09909293598214056,25,63,20.018911678877306
340,0 days 00:00:00.369790,0.003222194060197254,0.003640173215050128,0.04888240022057077,0.0014493999843197141,22,24,0.005609690764482361
341,0 days 00:00:05.074434,0.0015668416745817056,0.001617001559151459,0.5999279519147309,0.004401457248593524,317,52,0.00832537844115132
342,0 days 00:00:03.084919,0.016356707065135433,0.009833739820471565,3.338871448073895,0.007131420143090684,213,17,0.0033130611480666583
343,0 days 00:00:01.847095,0.10116649205969333,0.001090851090267118,92.57258009154711,0.02815366844281604,162,60,0.18964060903697888
344,0 days 00:00:02.689999,0.14136481912658938,0.0015336633144882649,0.006720972706157393,0.0032849567748398437,201,61,489.1843758974289
345,0 days 00:00:01.245279,0.3208711919169116,0.0011921603247136178,0.12401206836635749,0.002468928212898608,91,8,0.017956208154506027
346,0 days 00:00:00.308998,0.1856340141229609,0.0050847043375840595,0.16248093792436746,0.080496381075225,22,4,421.24150073279577
347,0 days 00:00:04.607995,0.002593951132328892,0.006471343161518592,143.86481602021922,0.08448102468948032,322,53,456.63407391570655
348,0 days 00:00:00.432613,0.042651181982683216,0.055423662840297115,10.012137797057898,0.056883025983736964,30,43,0.11843906474457112
349,0 days 00:00:07.214941,0.0023018285265576336,0.0917761502678192,167.32844460207832,0.00822051433058573,463,55,165.91569439516087
350,0 days 00:00:07.152555,0.11384683468613876,0.009924715741734052,0.1477007193118812,0.003384763032932998,433,9,0.3769226792368751
351,0 days 00:00:04.703946,0.6079337378048347,0.01097914090539659,0.014791858097468939,0.026993898028294386,280,9,131.44554764811625
352,0 days 00:00:00.909570,0.16006526626351553,0.020855989904631937,0.6921142230019401,0.003583206251664973,72,55,154.2657402575699
353,0 days 00:00:00.701777,0.11620649093791365,0.019141993714065816,0.13971105599970327,0.002000116616958336,48,15,0.371466647541875
354,0 days 00:00:01.676133,0.002266525197219459,0.08528651169187472,498.3929042419577,0.09139418490470688,125,19,0.003925338237243192
355,0 days 00:00:06.584167,0.01900832348490234,0.031033447238466773,0.00735377225326939,0.00648160326271793,366,51,112.81552010497093
356,0 days 00:00:03.743888,0.13113090479323844,0.0017672866774996036,644.500393234878,0.002701738441316037,214,32,212.3538706786356
357,0 days 00:00:07.438196,0.0013308640096345882,0.0013200427840894685,21.631419937029058,0.0014533186323114763,467,9,962.8127646553506
358,0 days 00:00:04.532294,0.06052988130051139,0.007925901691866221,0.008695427232215943,0.020256106752387877,228,41,6.400682010108655
359,0 days 00:00:05.792564,0.1650033742534063,0.007237962643273607,0.009015976838856944,0.08812304110496517,350,29,786.5642374872583
360,0 days 00:00:02.006919,0.011011297620941472,0.0012610552972169885,0.0057024289183721264,0.005847906862004037,96,13,0.009383977315225257
361,0 days 00:00:01.534636,0.27296627521023203,0.05566384139123504,19.938245352264605,0.008854356489089872,93,25,0.01110644109605478
362,0 days 00:00:01.038538,0.023217081251357356,0.00894980277554349,0.003798172386034061,0.07748056995083198,53,49,2.202967569729935
363,0 days 00:00:01.904180,0.06436707590379247,0.07399276193478889,30.36401111581693,0.007727327236607036,134,13,0.10031153881207355
364,0 days 00:00:00.784309,0.007053500860107732,0.07598097031985089,0.7200860366145404,0.0012925077780917128,48,62,0.13314351935589477
365,0 days 00:00:00.400026,0.0032718472761524816,0.017115626259744682,0.002552384513080442,0.012070556904514066,27,6,0.18509910229243112
366,0 days 00:00:04.077325,0.00253858638369506,0.05785845229919143,0.006067203555070674,0.0013477890470645316,307,3,8.0241660346784
367,0 days 00:00:02.944661,0.0018363414427765015,0.015049230574316669,0.06778737562774147,0.0025301880201434113,186,35,1.652488405186763
368,0 days 00:00:02.194624,0.004422716360130563,0.0018230644619743933,0.0017231312693163304,0.0010884337074168592,128,57,0.10104150285480057
369,0 days 00:00:00.410442,0.03517318309938849,0.0031925488976709297,150.6310141719635,0.022068544643475175,28,11,45.30378249936201
370,0 days 00:00:06.237566,0.0014716333555266612,0.0028119587988922434,2.293008492704256,0.017270234700093423,418,36,32.07263636584619
371,0 days 00:00:00.565629,0.11024556350356852,0.006888601674865792,0.11965215590795801,0.03611463596804686,35,22,25.451410852669763
372,0 days 00:00:00.771703,0.002647571355852274,0.0018704333110936052,379.1252355632342,0.020468469300156267,56,42,20.463051658104238
373,0 days 00:00:03.359824,0.0015601860404722823,0.002623140149040423,0.40862240060141825,0.0020638565758049777,236,47,15.663524603341312
374,0 days 00:00:01.194581,0.307687883542519,0.03858094699735256,11.228984689616343,0.0014200720428651594,82,45,0.012745607614138139
375,0 days 00:00:07.045155,0.01357203523920261,0.007054694058773162,1.3471167059207054,0.002036980768810809,475,36,228.90159211810897
376,0 days 00:00:03.963081,0.0055802403838805205,0.008864350287894675,0.3066101540182415,0.0024894638615236414,239,63,0.008513220006780122
377,0 days 00:00:01.966372,0.008976853306182801,0.014172511364154214,0.052569700389606185,0.03833779779022077,128,51,0.016689613569265113
378,0 days 00:00:04.697821,0.02178093249356557,0.010381930798396269,0.03214155106519547,0.0010637561521609116,345,4,7.249273720415633
379,0 days 00:00:00.396652,0.007826613987630694,0.011509653889211116,0.2038862670674549,0.02550839782894585,23,51,0.0010885899928735443
380,0 days 00:00:03.446863,0.043125006904288686,0.004153319657472719,879.9294942835478,0.01665723176496958,268,29,0.3215108777103975
381,0 days 00:00:00.459590,0.009766198802202333,0.01029422040213136,0.0020030282385742836,0.006466991089098056,29,61,0.8958433210687634
382,0 days 00:00:00.296413,0.0014888104835236097,0.00614561115854544,4.529947577826496,0.0014764524090559957,21,15,13.458266991209872
383,0 days 00:00:01.774863,0.8405090457494201,0.07200114675344313,0.09997737723560882,0.0744906349746973,133,8,1.4119831347724938
384,0 days 00:00:03.116243,0.9383333840679599,0.0030639034040255654,259.9335749871197,0.017011434143487544,235,13,0.06639457814311465
385,0 days 00:00:01.036606,0.003364647980792589,0.01840091813582061,103.36015748097631,0.028225213710650447,87,41,0.0010140774389342442
386,0 days 00:00:04.722829,0.20150716028517915,0.0047943964999596815,0.9893275540216079,0.0012237304282421188,306,38,2.09306159967061
387,0 days 00:00:05.495121,0.02789127885976107,0.014581511601010847,0.09265594931568831,0.00400445137990505,388,47,443.85455509566896
388,0 days 00:00:01.111895,0.09094275764249579,0.0012063294032293942,0.1908372636075264,0.009165478737725967,63,45,1.758065122188561
389,0 days 00:00:04.088719,0.24767467875709695,0.015018963921280888,2.401987204972651,0.0036612349551845354,286,38,919.3950895351551
390,0 days 00:00:01.321190,0.33276373100380247,0.007108548181261983,270.0329267234598,0.0018282231895963015,81,44,0.0018696700778573477
391,0 days 00:00:00.826265,0.0037904436067839,0.006937887649862703,0.001269718710930761,0.012774067509348636,35,46,0.008959425126263873
392,0 days 00:00:01.028150,0.6564645077542607,0.003729081900681192,0.5142135986731029,0.0010956864084590873,52,31,0.00922639209766164
393,0 days 00:00:00.533893,0.005952408828863737,0.036608284338002325,0.11710297135577778,0.0035471745270034528,29,62,0.27224150488322163
394,0 days 00:00:02.195238,0.1560162308027176,0.03224269312216506,0.004033610137128735,0.001261041103237173,148,57,234.75908549975964
395,0 days 00:00:01.907345,0.002156837512812257,0.0012076352266132554,0.008447227458629488,0.027025958038589322,123,31,40.47959405391777
396,0 days 00:00:01.575206,0.005036532494227156,0.06346669464948616,3.3849259806099545,0.06763061124981957,93,29,0.04624981356153848
397,0 days 00:00:01.900700,0.04940409899179354,0.04053602004171259,71.45292730620307,0.009428851571441292,144,21,0.047736941618267296
398,0 days 00:00:00.457168,0.016369481215179657,0.004203897995945218,73.70519196129254,0.001959448539320891,35,16,1.0770049681304705
399,0 days 00:00:02.203251,0.1347109342398403,0.04876588220645098,0.012288788440829614,0.0023054885011982848,137,24,0.7414689047975528
400,0 days 00:00:00.345902,0.3100846915440616,0.0010761596260847007,0.09034542764000038,0.007188705391886764,25,61,118.82808437619548
401,0 days 00:00:01.677182,0.06652016770600204,0.05871401729805814,0.00985714616344515,0.02786325515765766,115,8,0.005694772516487681
402,0 days 00:00:00.582787,0.8816004729292749,0.010032440274764262,0.34745251204846866,0.0029884237450391333,35,62,0.005661933413183261
403,0 days 00:00:01.144079,0.050621339479028776,0.017244587478404075,428.8579889393799,0.012315348817144762,85,47,2.163634615925496
404,0 days 00:00:05.607484,0.06823517364431321,0.01888217968195733,0.27026087332170806,0.019315562255963745,300,59,7.741883955006397
405,0 days 00:00:00.318114,0.601881555114235,0.0036710264273837564,96.16390808467649,0.015389585879831521,24,43,2.773733705530309
406,0 days 00:00:07.650157,0.010681459816505957,0.0037944165711833867,532.2503846112122,0.0034266307777381815,498,21,3.8714681861931526
407,0 days 00:00:00.441372,0.20201717583267406,0.002963600056124445,0.004197321129440268,0.002946194303617716,34,58,203.13891881485068
408,0 days 00:00:01.252680,0.001589248896016822,0.004003455755210199,0.4839914977354035,0.07714809175515941,73,20,0.004266920804898885
409,0 days 00:00:05.399584,0.003075866322721128,0.006137240250530055,57.28592565456953,0.04747351750521642,325,63,273.64054372119205
410,0 days 00:00:00.342555,0.1389247144209872,0.0011139516991553859,0.18751636907858016,0.007190707743269947,20,58,0.004522903833949671
411,0 days 00:00:05.146371,0.0018339059429570263,0.0060317769866128695,677.5477995135706,0.02459730393278405,320,20,0.006488931477676296
412,0 days 00:00:05.592831,0.026950504051608093,0.0019983892689821093,0.47050701229162206,0.010380574084963491,280,32,0.2887661456182363
413,0 days 00:00:01.324576,0.2627350443307826,0.0012437346428119643,5.890612278870053,0.0010131766891531163,69,31,0.0066342346651863966
414,0 days 00:00:04.337672,0.6223026296635796,0.009884720375495924,540.8714815107509,0.0079616806711354,261,16,6.776538137045099
415,0 days 00:00:00.675315,0.0034256546848000975,0.004849669003231723,0.19042583415922146,0.002100230988309453,35,50,0.0026936725697166946
416,0 days 00:00:00.789415,0.1152276664891939,0.01823890649842336,129.98685179813324,0.022827052898863,52,26,0.018958636012742683
417,0 days 00:00:02.386816,0.007203888402881957,0.0017656637527226032,178.82567039786846,0.001282952539528055,117,39,0.001715236855924238
418,0 days 00:00:01.409419,0.002915497388024026,0.00206991904393042,0.07706892905008554,0.0057544586506677676,60,9,68.31925473120039
419,0 days 00:00:01.150642,0.0048731767929151935,0.00284019348807702,787.0764389046649,0.0455462032372586,47,19,59.63778381858243
420,0 days 00:00:00.910705,0.010249013158618018,0.010513463748549572,0.001982928378852337,0.017961164219453964,33,32,0.014421267224472964
421,0 days 00:00:06.410539,0.008488043469411743,0.026332860483373865,1.6768579615163952,0.013916620939891738,386,45,47.67636504334525
422,0 days 00:00:05.730416,0.004906970723899379,0.09725257349321158,0.01800443123925479,0.06283610912573262,306,23,0.003681747672794805
423,0 days 00:00:01.871918,0.38482785915309964,0.002213554324637344,14.943574832926194,0.0333766404140598,101,12,0.01135946551707798
424,0 days 00:00:02.533168,0.0016759604774500192,0.0026237960273779917,80.48392827355671,0.007259755655933542,159,35,4.250679091555852
425,0 days 00:00:03.821979,0.08221911647434285,0.006138096446525268,113.53129161122733,0.002918268241371155,285,60,0.009257759100836963
426,0 days 00:00:01.204136,0.06442768043315669,0.0539495557859827,56.250679463805355,0.0062556499893767666,74,24,0.003999850419886381
427,0 days 00:00:05.455192,0.9167931172430869,0.09895935368666231,0.10276042144123645,0.005065765127387764,326,32,0.02278390699247301
428,0 days 00:00:00.986171,0.0438260337265575,0.0011527587330242145,12.553071656952973,0.0012115362133595202,64,3,118.68010889917463
429,0 days 00:00:07.382687,0.005540260411841476,0.002898642363593867,0.0034749456584824453,0.0021042209674969007,480,55,0.5938046717684988
430,0 days 00:00:06.520997,0.00949314863007037,0.028972567788870134,0.3078848817014358,0.002309441897367155,462,36,247.9295789210911
431,0 days 00:00:02.065654,0.1573610149975906,0.012703749244301905,47.2013226089137,0.03098885094268333,156,26,334.24470049001
432,0 days 00:00:06.457355,0.007753876605741363,0.0021594952650765943,2.741753683748631,0.005064903231656432,463,20,27.105235860529017
433,0 days 00:00:00.655582,0.3364419583795388,0.002120559781005171,2.0819500877296684,0.011320365800500758,42,19,8.562606592893376
434,0 days 00:00:00.572746,0.4407775128696456,0.04166003434865721,28.75702704269403,0.005131324011711057,41,20,235.24085820741126
