model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
264,0.5518249049617397,0.6642115600448935,0.7303543913713405,0.6576388888888889,0.5984848484848485,0.5096830985915493,0.4819634703196347,0.30281690140845074,0.21666666666666667,0.572463768115942,0.5526315789473685,0 days 00:00:03.853194
265,0.5390273066719121,0.6610549943883277,0.7002617801047121,0.6625,0.6755050505050505,0.4745866503368034,0.5138422391857507,0.37323943661971826,0.2533333333333334,0.5831799014076142,0.6183206106870229,0 days 00:00:01.275941
266,0.5031667362078722,0.6515852974186307,0.706821480406386,0.6479166666666667,0.61489898989899,0.5872627066748316,0.5871755725190839,0.2605633802816901,0.17999999999999994,0.572463768115942,0.5526315789473685,0 days 00:00:01.338747
267,0.5303167634446452,0.6826599326599326,0.7370689655172413,0.6791666666666667,0.6477272727272727,0.36883802816901406,0.38529680365296803,0.443661971830986,0.31333333333333335,0.6237297200927081,0.631578947368421,0 days 00:00:02.016425
268,0.5576804314690588,0.6763468013468014,0.7387387387387387,0.6708333333333333,0.6212121212121212,0.37588028169014087,0.3886301369863014,0.43661971830985913,0.31000000000000005,0.6129654926649641,0.6145038167938931,0 days 00:00:00.173963
269,0.5410832728972896,0.6696829405162739,0.7068741893644618,0.6715277777777777,0.6881313131313131,0.421202893033879,0.4544444444444445,0.443661971830986,0.32333333333333325,0.5721804511278196,0.6233333333333333,0 days 00:00:03.953870
270,0.5444387544388378,0.6408529741863076,0.7387218045112782,0.6263888888888889,0.4962121212121212,0.41334966319657074,0.39534246575342463,0.2605633802816901,0.17999999999999994,0.572463768115942,0.5526315789473685,0 days 00:00:00.463067
271,0.5272849411650012,0.6712962962962963,0.7110817941952506,0.6722222222222223,0.6805555555555556,0.40713028169014087,0.45315789473684215,0.43661971830985913,0.31000000000000005,0.5797101449275363,0.6221374045801527,0 days 00:00:00.176447
272,0.5427806313360364,0.6579685746352413,0.7351973684210527,0.6486111111111111,0.5643939393939394,0.31006351974093904,0.2930185051670271,0.43317972350230416,0.2990867579908676,0.6129654926649641,0.6145038167938931,0 days 00:00:00.292303
273,0.52708304698686,0.667368125701459,0.7082228116710876,0.6680555555555555,0.6742424242424242,0.43233312921004285,0.4657251908396947,0.4154929577464789,0.29000000000000004,0.580893270772703,0.6145038167938931,0 days 00:00:00.547231
274,0.5289635102702741,0.6515852974186307,0.706821480406386,0.6479166666666667,0.61489898989899,0.5872627066748316,0.5871755725190839,0.2605633802816901,0.17999999999999994,0.572463768115942,0.5526315789473685,0 days 00:00:00.284796
275,0.5568567218348649,0.6762766554433222,0.7252440725244073,0.6743055555555556,0.6565656565656566,0.37588028169014087,0.3886301369863014,0.43661971830985913,0.31000000000000005,0.5841384863123994,0.63,0 days 00:00:00.177726
276,0.5407826123649596,0.6674382716049383,0.70242656449553,0.6701388888888888,0.6944444444444444,0.3792348686714884,0.44452054794520546,0.47887323943661975,0.35,0.5426731078904992,0.6052631578947368,0 days 00:00:00.527248
277,0.4901609252350384,0.6730499438832772,0.6963226571767497,0.6798611111111111,0.7411616161616161,0.25902976709428327,0.3691019786910198,0.5990783410138248,0.408675799086758,0.5721804511278196,0.6221374045801527,0 days 00:00:03.721115
278,0.5383682295430409,0.648989898989899,0.6904761904761905,0.65,0.6590909090909091,0.40864366670818286,0.4566210045662101,0.45622119815668205,0.32420091324200917,0.5611916264090178,0.6183206106870229,0 days 00:00:04.000540
279,0.5286949429050519,0.6697530864197532,0.7092105263157895,0.6708333333333333,0.6805555555555556,0.42343321675016543,0.477175572519084,0.4154929577464789,0.29000000000000004,0.5831799014076142,0.6183206106870229,0 days 00:00:00.297772
280,0.540499253962618,0.6760662177328844,0.7173333333333334,0.6763888888888889,0.6792929292929293,0.42052313883299797,0.4677777777777778,0.43661971830985913,0.31000000000000005,0.605877616747182,0.63,0 days 00:00:03.677335
281,0.5207402432102346,0.6670173961840629,0.7008871989860583,0.6701388888888888,0.6982323232323232,0.393033878949372,0.419058524173028,0.471830985915493,0.33666666666666667,0.5710144927536231,0.5789473684210527,0 days 00:00:01.609401
282,0.5440236042865915,0.6681397306397306,0.7180925666199158,0.6659722222222222,0.6464646464646465,0.40713028169014087,0.3886301369863014,0.43661971830985913,0.31000000000000005,0.5745085228960028,0.5877862595419847,0 days 00:00:05.309006
283,0.5367256239430276,0.6702441077441077,0.7133243606998654,0.6701388888888888,0.6691919191919192,0.41059399877526026,0.4205263157894737,0.4154929577464789,0.29000000000000004,0.589445863277306,0.6145038167938931,0 days 00:00:00.172171
284,0.5277858990501201,0.6718574635241302,0.7090909090909091,0.6736111111111112,0.6893939393939394,0.4041641151255358,0.4498245614035088,0.443661971830986,0.31333333333333335,0.5797101449275363,0.6183206106870229,0 days 00:00:02.306455
285,0.5294847677543462,0.6675084175084176,0.7007575757575758,0.6708333333333333,0.7007575757575758,0.393033878949372,0.46821917808219177,0.471830985915493,0.3400000000000001,0.5535426731078905,0.6297709923664122,0 days 00:00:04.202635
286,0.5480237296158965,0.6741021324354658,0.7181571815718157,0.6736111111111112,0.6691919191919192,0.40713028169014087,0.416027397260274,0.43661971830985913,0.31000000000000005,0.6028686820692523,0.6297709923664122,0 days 00:00:04.382741
287,0.5530789277247408,0.6732603815937149,0.723943661971831,0.6708333333333333,0.648989898989899,0.37588028169014087,0.416027397260274,0.43661971830985913,0.31000000000000005,0.5972263467363544,0.6221374045801527,0 days 00:00:00.413285
288,0.5170169383771771,0.658459595959596,0.734860883797054,0.6493055555555556,0.5669191919191919,0.31006351974093904,0.2966579228601962,0.43317972350230416,0.2990867579908676,0.6129654926649641,0.6145038167938931,0 days 00:00:03.328240
289,0.5033069855367528,0.667648709315376,0.7051948051948052,0.6694444444444444,0.6856060606060606,0.4112063686466626,0.4538422391857506,0.43661971830985913,0.31333333333333335,0.5831799014076142,0.6183206106870229,0 days 00:00:00.223545
290,0.5444695370431358,0.6607744107744108,0.6954314720812182,0.6638888888888889,0.6919191919191919,0.3792348686714884,0.4582191780821918,0.47887323943661975,0.35,0.5535426731078905,0.6052631578947368,0 days 00:00:02.962085
291,0.5183796040573813,0.6682800224466892,0.7016434892541087,0.6715277777777777,0.7007575757575758,0.30853873239436624,0.40384223918575063,0.5352112676056338,0.3633333333333333,0.5831799014076142,0.6183206106870229,0 days 00:00:00.305211
292,0.5317121625578207,0.674172278338945,0.7077509529860229,0.6770833333333334,0.7032828282828283,0.2662852112676056,0.3595419847328244,0.5774647887323944,0.4,0.5842489754706895,0.6183206106870229,0 days 00:00:04.244269
293,0.5497413443324148,0.6725589225589226,0.7208333333333333,0.6708333333333333,0.6553030303030303,0.3970070422535211,0.3942105263157895,0.4154929577464789,0.29000000000000004,0.6191388839365306,0.63,0 days 00:00:00.552300
294,0.5353383819458699,0.6679292929292929,0.7022900763358778,0.6708333333333333,0.696969696969697,0.40713028169014087,0.4495419847328244,0.43661971830985913,0.31000000000000005,0.5842489754706895,0.6183206106870229,0 days 00:00:00.204467
295,0.5336006913359197,0.6677188552188552,0.7075098814229249,0.66875,0.678030303030303,0.4141725352112676,0.44905852417302805,0.4295774647887324,0.30666666666666664,0.5886737542317515,0.6221374045801527,0 days 00:00:04.038641
296,0.5378091848092309,0.659371492704826,0.7018716577540107,0.6597222222222222,0.6628787878787878,0.39213709677419356,0.4421903865593084,0.4516129032258065,0.317351598173516,0.5842489754706895,0.6183206106870229,0 days 00:00:00.345056
297,0.545162815828843,0.6751543209876543,0.7203274215552524,0.6743055555555556,0.6666666666666666,0.40713028169014087,0.416027397260274,0.43661971830985913,0.31000000000000005,0.605877616747182,0.63,0 days 00:00:00.881847
298,0.5362793598057959,0.6527076318742986,0.7026647966339411,0.6506944444444445,0.6325757575757576,0.4282570422535211,0.4619083969465649,0.4154929577464789,0.29000000000000004,0.5853180495337649,0.6183206106870229,0 days 00:00:00.186506
299,0.5137266650098349,0.672979797979798,0.7093023255813954,0.675,0.6931818181818182,0.39389036924248194,0.4101754385964912,0.45070422535211274,0.32666666666666666,0.605877616747182,0.6266666666666667,0 days 00:00:00.206080
300,0.5270583680389613,0.6579685746352413,0.7351973684210527,0.6486111111111111,0.5643939393939394,0.31006351974093904,0.2930185051670271,0.43317972350230416,0.2990867579908676,0.6129654926649641,0.6145038167938931,0 days 00:00:00.665536
301,0.5399065805060709,0.6764169472502806,0.7210884353741497,0.6756944444444445,0.6691919191919192,0.40713028169014087,0.416027397260274,0.43661971830985913,0.31000000000000005,0.605877616747182,0.63,0 days 00:00:01.461629
302,0.5408518887349012,0.6723484848484849,0.7089262613195343,0.6743055555555556,0.6919191919191919,0.41387514274838216,0.41228070175438597,0.4577464788732395,0.33333333333333326,0.5841384863123994,0.6266666666666667,0 days 00:00:00.406236
303,0.5302274772801266,0.6544612794612794,0.6991869918699187,0.6541666666666667,0.6515151515151515,0.39213709677419356,0.43912300881871097,0.4516129032258065,0.31278538812785395,0.5853180495337649,0.6183206106870229,0 days 00:00:00.386457
304,0.5176728773912236,0.6550224466891134,0.7056338028169014,0.6527777777777778,0.6325757575757576,0.545009185548071,0.5505089058524173,0.30281690140845074,0.21666666666666667,0.572463768115942,0.5526315789473685,0 days 00:00:00.888110
305,0.5395438886760692,0.6681397306397306,0.7011349306431274,0.6715277777777777,0.702020202020202,0.4350019033117625,0.4385750636132315,0.43661971830985913,0.31333333333333335,0.5853180495337649,0.6183206106870229,0 days 00:00:00.572915
306,0.5364775456427365,0.6801346801346801,0.7355491329479769,0.6763888888888889,0.6426767676767676,0.37588028169014087,0.3886301369863014,0.43661971830985913,0.31000000000000005,0.6202085933321447,0.63,0 days 00:00:00.221801
307,0.5430343944735585,0.6408529741863076,0.7387218045112782,0.6263888888888889,0.4962121212121212,0.41334966319657074,0.39534246575342463,0.2605633802816901,0.17999999999999994,0.572463768115942,0.5526315789473685,0 days 00:00:00.300131
308,0.5401425929265196,0.6708754208754208,0.7137096774193549,0.6708333333333333,0.6704545454545454,0.3809478492577084,0.416027397260274,0.43661971830985913,0.31000000000000005,0.5972263467363544,0.6221374045801527,0 days 00:00:02.464803
309,0.5207573120405952,0.6588804713804715,0.7371900826446282,0.6493055555555556,0.5631313131313131,0.5871478873239436,0.5519634703196348,0.22535211267605637,0.14666666666666672,0.572463768115942,0.5526315789473685,0 days 00:00:00.751192
310,0.5037619407760606,0.6705246913580247,0.7021276595744681,0.6743055555555556,0.7083333333333334,0.4282451465550058,0.4538422391857506,0.43661971830985913,0.31333333333333335,0.5831799014076142,0.6183206106870229,0 days 00:00:00.858364
311,0.5320049559618463,0.6706649831649831,0.7065637065637066,0.6729166666666667,0.6931818181818182,0.421202893033879,0.46111111111111114,0.443661971830986,0.31666666666666665,0.5721804511278196,0.6052631578947368,0 days 00:00:00.693975
312,0.5196596332553801,0.6791526374859709,0.7258953168044077,0.6777777777777778,0.6654040404040404,0.3806623524933384,0.38529680365296803,0.443661971830986,0.31333333333333335,0.621488388667815,0.631578947368421,0 days 00:00:02.913386
313,0.5483565503674855,0.6582491582491583,0.7367549668874173,0.6486111111111111,0.5618686868686869,0.29655000622742556,0.2842465753424658,0.43317972350230416,0.2990867579908676,0.6129654926649641,0.6145038167938931,0 days 00:00:01.663759
314,0.5382617271836515,0.668841189674523,0.7119784656796769,0.66875,0.6679292929292929,0.4112063686466626,0.44239185750636134,0.43661971830985913,0.31333333333333335,0.580893270772703,0.6145038167938931,0 days 00:00:00.841518
315,0.5325851047055281,0.6749438832772165,0.721763085399449,0.6736111111111112,0.6616161616161617,0.4035517452541335,0.41719298245614034,0.4225352112676056,0.29333333333333333,0.6204193146047395,0.6333333333333333,0 days 00:00:00.885924
316,0.5367454245961736,0.6640712682379349,0.6978508217446271,0.6673611111111111,0.696969696969697,0.3792348686714884,0.43296296296296294,0.47887323943661975,0.3633333333333333,0.5579710144927537,0.6164383561643836,0 days 00:00:01.446835
317,0.5079034354810151,0.6692620650953984,0.7013801756587202,0.6729166666666667,0.7058080808080808,0.4282451465550058,0.4538422391857506,0.43661971830985913,0.31333333333333335,0.5831799014076142,0.6183206106870229,0 days 00:00:00.164180
318,0.5678116706631525,0.6810465768799102,0.737300435413643,0.6770833333333334,0.6414141414141414,0.37588028169014087,0.416027397260274,0.43661971830985913,0.31000000000000005,0.605877616747182,0.63,0 days 00:00:00.196233
319,0.5143443688428458,0.667648709315376,0.7012658227848101,0.6708333333333333,0.6994949494949495,0.4041641151255358,0.44384223918575066,0.443661971830986,0.32333333333333325,0.5831799014076142,0.6183206106870229,0 days 00:00:01.549537
320,0.546246761790882,0.6569163860830527,0.7161961367013373,0.6520833333333333,0.6085858585858586,0.43233312921004285,0.477175572519084,0.4154929577464789,0.29000000000000004,0.5831799014076142,0.6052631578947368,0 days 00:00:05.584783
321,0.5486094352844683,0.6723484848484849,0.7175989085948158,0.6715277777777777,0.6641414141414141,0.40713028169014087,0.4342748091603053,0.43661971830985913,0.31000000000000005,0.5863871235968403,0.6183206106870229,0 days 00:00:01.743899
322,0.5488143900909794,0.6658950617283951,0.7045751633986929,0.6673611111111111,0.6805555555555556,0.3660068519223449,0.39578947368421047,0.471830985915493,0.33666666666666667,0.5764895330112721,0.6052631578947368,0 days 00:00:00.159267
323,0.5303371810597686,0.6680695847362514,0.6990049751243781,0.6722222222222223,0.7095959595959596,0.4350019033117625,0.44620865139949106,0.43661971830985913,0.31333333333333335,0.5842489754706895,0.6183206106870229,0 days 00:00:03.423894
324,0.5226498436783363,0.670314253647587,0.711436170212766,0.6708333333333333,0.6755050505050505,0.4112063686466626,0.4434246575342466,0.43661971830985913,0.31000000000000005,0.589445863277306,0.6145038167938931,0 days 00:00:01.049868
325,0.5443629743571278,0.6564955106621773,0.693196405648267,0.6590277777777778,0.6818181818181818,0.38600352112676056,0.4411111111111111,0.4577464788732395,0.33666666666666667,0.5721804511278196,0.6052631578947368,0 days 00:00:01.492518
326,0.5320826794279415,0.6678591470258137,0.703989703989704,0.6701388888888888,0.6906565656565656,0.4071183859916255,0.4444444444444445,0.4577464788732395,0.33333333333333326,0.5721804511278196,0.6266666666666667,0 days 00:00:00.900886
327,0.5184544042180118,0.6579685746352413,0.7351973684210527,0.6486111111111111,0.5643939393939394,0.31006351974093904,0.2930185051670271,0.43317972350230416,0.2990867579908676,0.6129654926649641,0.6145038167938931,0 days 00:00:00.252766
328,0.5226651984607329,0.6738916947250281,0.7107652399481194,0.6756944444444445,0.6919191919191919,0.42795964979063567,0.4538422391857506,0.443661971830986,0.31333333333333335,0.5831799014076142,0.6183206106870229,0 days 00:00:02.062826
329,0.5489731983907334,0.6690516273849607,0.7064935064935065,0.6708333333333333,0.6868686868686869,0.3868481157213552,0.4063926940639269,0.4577464788732395,0.33333333333333326,0.5873590982286634,0.6266666666666667,0 days 00:00:04.955281
330,0.5558366228656358,0.6654741863075196,0.7029831387808041,0.6673611111111111,0.6843434343434344,0.3792348686714884,0.4308219178082192,0.47887323943661975,0.35,0.5611916264090178,0.6052631578947368,0 days 00:00:00.650854
331,0.5532121334881525,0.6464646464646464,0.6966292134831461,0.6444444444444445,0.6262626262626263,0.39513015319466926,0.408255227108868,0.45622119815668205,0.32420091324200917,0.5790817841658252,0.5954198473282443,0 days 00:00:00.874636
332,0.5233419473307216,0.6665965207631874,0.6993710691823899,0.6701388888888888,0.702020202020202,0.40713028169014087,0.4495419847328244,0.43661971830985913,0.31000000000000005,0.5842489754706895,0.6183206106870229,0 days 00:00:01.974428
333,0.5282469425631257,0.672979797979798,0.713527851458886,0.6736111111111112,0.6792929292929293,0.4112063686466626,0.45335877862595425,0.43661971830985913,0.31000000000000005,0.5876046801686762,0.6221374045801527,0 days 00:00:00.439957
334,0.5234406233995089,0.6684904601571269,0.7084432717678101,0.6694444444444444,0.678030303030303,0.4212147887323944,0.4698245614035088,0.4225352112676056,0.29333333333333333,0.5797101449275363,0.6221374045801527,0 days 00:00:02.146509
335,0.5587730345299875,0.6699635241301908,0.7316341829085458,0.6645833333333333,0.6161616161616161,0.5096830985915493,0.4819634703196347,0.30281690140845074,0.21666666666666667,0.572463768115942,0.5526315789473685,0 days 00:00:00.461827
336,0.5321293604025121,0.6752244668911336,0.7139107611548556,0.6763888888888889,0.6868686868686869,0.40008802816901406,0.4235087719298245,0.443661971830986,0.31333333333333335,0.605877616747182,0.6333333333333333,0 days 00:00:02.351855
337,0.5376836584881575,0.6716470258136924,0.7062579821200511,0.6743055555555556,0.6982323232323232,0.4282451465550058,0.4495419847328244,0.43661971830985913,0.31000000000000005,0.5842489754706895,0.6183206106870229,0 days 00:00:04.840015
338,0.5582335295502194,0.6587401795735128,0.7248840803709428,0.6520833333333333,0.5921717171717171,0.38799010277883517,0.4269406392694064,0.4295774647887324,0.2990867579908676,0.605877616747182,0.6183206106870229,0 days 00:00:02.305963
339,0.5521258103121255,0.6726290684624019,0.7187928669410151,0.6715277777777777,0.6616161616161617,0.4112063686466626,0.4434246575342466,0.43661971830985913,0.31000000000000005,0.5819623448357784,0.6145038167938931,0 days 00:00:03.472866
340,0.5546141764987481,0.6806257014590348,0.7251700680272108,0.6798611111111111,0.672979797979798,0.4282451465550058,0.4147368421052632,0.43661971830985913,0.31333333333333335,0.605877616747182,0.6266666666666667,0 days 00:00:02.274642
341,0.5530687830719958,0.6653338945005611,0.702457956015524,0.6673611111111111,0.6856060606060606,0.3865626189569851,0.39789473684210525,0.46478873239436624,0.34333333333333327,0.5710144927536231,0.5789473684210527,0 days 00:00:04.143172
342,0.552746006328494,0.6652637485970819,0.712707182320442,0.6638888888888889,0.6515151515151515,0.37191901408450706,0.3486301369863014,0.471830985915493,0.35,0.5841384863123994,0.5992366412213741,0 days 00:00:00.255312
343,0.5113097948331234,0.6679292929292929,0.7022900763358778,0.6708333333333333,0.696969696969697,0.3900796080832823,0.43384223918575066,0.4577464788732395,0.33333333333333326,0.5831799014076142,0.6052631578947368,0 days 00:00:01.440734
344,0.5665064963108238,0.6773288439955107,0.7275280898876404,0.675,0.6540404040404041,0.36883802816901406,0.3786301369863014,0.443661971830986,0.32000000000000006,0.5841384863123994,0.6266666666666667,0 days 00:00:00.379160
345,0.5559576565145832,0.6721380471380471,0.7237960339943342,0.6694444444444444,0.6452020202020202,0.3739055957365816,0.40936073059360734,0.443661971830986,0.31666666666666665,0.605877616747182,0.6183206106870229,0 days 00:00:00.309095
346,0.5283715335618745,0.6576879910213244,0.7278481012658228,0.65,0.5808080808080808,0.3843878440652634,0.3851237683249219,0.43317972350230416,0.2990867579908676,0.6129654926649641,0.6145038167938931,0 days 00:00:04.001690
347,0.524086804274866,0.6642115600448935,0.7303543913713405,0.6576388888888889,0.5984848484848485,0.5096830985915493,0.4819634703196347,0.30281690140845074,0.21666666666666667,0.572463768115942,0.5526315789473685,0 days 00:00:00.285722
348,0.556888843932668,0.6574775533108866,0.724031007751938,0.6506944444444445,0.5896464646464646,0.3741910925009517,0.3698245614035088,0.43661971830985913,0.31000000000000005,0.5998396388905387,0.6068702290076335,0 days 00:00:05.902154
349,0.540387640630375,0.6626683501683501,0.6965865992414665,0.6659722222222222,0.6957070707070707,0.36515036162923487,0.43452054794520545,0.49295774647887325,0.36,0.5426731078904992,0.5789473684210527,0 days 00:00:03.932477
350,0.5557587517610425,0.6778900112233446,0.7251381215469613,0.6763888888888889,0.6628787878787878,0.36883802816901406,0.406027397260274,0.443661971830986,0.32000000000000006,0.605877616747182,0.6266666666666667,0 days 00:00:00.786103
351,0.5459855615308418,0.6684904601571269,0.7043701799485861,0.6708333333333333,0.6919191919191919,0.393033878949372,0.4143859649122807,0.471830985915493,0.3400000000000001,0.5579710144927537,0.6164383561643836,0 days 00:00:01.017657
352,0.55008205414201,0.6636503928170595,0.7040951122853368,0.6645833333333333,0.672979797979798,0.393033878949372,0.4545205479452054,0.471830985915493,0.3400000000000001,0.5426731078904992,0.5954198473282443,0 days 00:00:00.481095
353,0.54850474038932,0.66084455667789,0.6938519447929736,0.6645833333333333,0.6982323232323232,0.3721926151503616,0.4515525114155251,0.4859154929577465,0.3566666666666667,0.5535426731078905,0.6052631578947368,0 days 00:00:03.383267
354,0.5245591352194559,0.6693322109988776,0.7117962466487936,0.6694444444444444,0.6704545454545454,0.43233312921004285,0.4634246575342466,0.4154929577464789,0.29000000000000004,0.589445863277306,0.6145038167938931,0 days 00:00:04.741180
355,0.5216329127131529,0.6788720538720538,0.7155844155844155,0.6805555555555556,0.6957070707070707,0.421202893033879,0.44009132420091324,0.443661971830986,0.31333333333333335,0.6140048702262874,0.6333333333333333,0 days 00:00:01.298636
356,0.5144667754512936,0.6668069584736251,0.6982543640897756,0.6708333333333333,0.7070707070707071,0.4071183859916255,0.4444444444444445,0.4577464788732395,0.33333333333333326,0.5721804511278196,0.6183206106870229,0 days 00:00:01.653171
357,0.5348196660496666,0.6758557800224467,0.7187079407806191,0.6756944444444445,0.6742424242424242,0.4112063686466626,0.4434246575342466,0.43661971830985913,0.31000000000000005,0.6202085933321447,0.63,0 days 00:00:00.228559
358,0.5498349989304766,0.6725589225589226,0.7208333333333333,0.6708333333333333,0.6553030303030303,0.3970070422535211,0.3942105263157895,0.4154929577464789,0.29000000000000004,0.6191388839365306,0.63,0 days 00:00:04.842773
359,0.5159685268107357,0.6726290684624019,0.7100130039011704,0.6743055555555556,0.6893939393939394,0.4282451465550058,0.4538422391857506,0.43661971830985913,0.31333333333333335,0.5831799014076142,0.6183206106870229,0 days 00:00:06.929735
360,0.5220148185465386,0.6687008978675646,0.7114093959731543,0.66875,0.6691919191919192,0.4141725352112676,0.4564912280701755,0.4295774647887324,0.30666666666666664,0.5797101449275363,0.6183206106870229,0 days 00:00:04.447659
361,0.5486492027128737,0.6639309764309764,0.7138849929873773,0.6618055555555555,0.6426767676767676,0.38600352112676056,0.396027397260274,0.4577464788732395,0.33000000000000007,0.5734394488329275,0.5877862595419847,0 days 00:00:01.968992
362,0.5373624805760823,0.6588804713804715,0.7371900826446282,0.6493055555555556,0.5631313131313131,0.30330676298418235,0.2886325402547465,0.43317972350230416,0.2990867579908676,0.6129654926649641,0.6145038167938931,0 days 00:00:04.033254
363,0.5412107483897275,0.6693322109988777,0.7075718015665796,0.6708333333333333,0.6843434343434344,0.40008802816901406,0.4352417302798982,0.443661971830986,0.31666666666666665,0.5853180495337649,0.6183206106870229,0 days 00:00:00.681254
364,0.5369326772539325,0.6721380471380471,0.7101827676240209,0.6736111111111112,0.6868686868686869,0.421202893033879,0.4201754385964912,0.443661971830986,0.31666666666666665,0.5927536231884059,0.6052631578947368,0 days 00:00:02.634818
365,0.5293027465022563,0.6712261503928171,0.7008652657601978,0.6756944444444445,0.7159090909090909,0.2662852112676056,0.35572519083969467,0.5774647887323944,0.4,0.580893270772703,0.6145038167938931,0 days 00:00:01.255788
366,0.548677364391922,0.6622474747474747,0.6988416988416989,0.6645833333333333,0.6856060606060606,0.3727636086791017,0.3901754385964912,0.471830985915493,0.3466666666666667,0.5623993558776167,0.5789473684210527,0 days 00:00:00.822917
367,0.5144477834232906,0.6704545454545454,0.7077922077922078,0.6722222222222223,0.6881313131313131,0.4112063686466626,0.4495419847328244,0.43661971830985913,0.31000000000000005,0.5842489754706895,0.6183206106870229,0 days 00:00:05.001494
368,0.5331017189414193,0.6707351290684624,0.7088772845953003,0.6722222222222223,0.6856060606060606,0.40713028169014087,0.4342748091603053,0.43661971830985913,0.31000000000000005,0.5863871235968403,0.6183206106870229,0 days 00:00:05.191635
369,0.5410311091294864,0.6730499438832772,0.7160161507402423,0.6729166666666667,0.6717171717171717,0.37588028169014087,0.416027397260274,0.43661971830985913,0.31000000000000005,0.5995129773712656,0.6259541984732825,0 days 00:00:01.746545
370,0.5526885703165453,0.6610549943883277,0.7130681818181818,0.6583333333333333,0.6338383838383839,0.40713028169014087,0.41269406392694064,0.43661971830985913,0.31333333333333335,0.605877616747182,0.6266666666666667,0 days 00:00:00.515738
371,0.5181125633160235,0.6588804713804715,0.7371900826446282,0.6493055555555556,0.5631313131313131,0.5871478873239436,0.5519634703196348,0.22535211267605637,0.14666666666666672,0.572463768115942,0.5526315789473685,0 days 00:00:06.354810
372,0.5540714056688701,0.6560044893378226,0.7195121951219512,0.65,0.5959595959595959,0.3741910925009517,0.416027397260274,0.43661971830985913,0.31000000000000005,0.5998396388905387,0.6068702290076335,0 days 00:00:00.871753
373,0.5319252937321213,0.6408529741863076,0.7387218045112782,0.6263888888888889,0.4962121212121212,0.41334966319657074,0.39534246575342463,0.2605633802816901,0.17999999999999994,0.572463768115942,0.5526315789473685,0 days 00:00:00.318498
374,0.5322337955498654,0.6531986531986531,0.702513966480447,0.6513888888888889,0.63510101010101,0.43233312921004285,0.4657251908396947,0.4154929577464789,0.29000000000000004,0.580893270772703,0.6145038167938931,0 days 00:00:07.091662
375,0.5615336681749138,0.6679994388327721,0.7174825174825175,0.6659722222222222,0.6477272727272727,0.4147316330414922,0.40596491228070175,0.43661971830985913,0.31333333333333335,0.5841384863123994,0.5992366412213741,0 days 00:00:00.273473
376,0.5183671132560764,0.6579685746352413,0.7351973684210527,0.6486111111111111,0.5643939393939394,0.31006351974093904,0.2930185051670271,0.43317972350230416,0.2990867579908676,0.6129654926649641,0.6145038167938931,0 days 00:00:01.722010
377,0.5529156093061798,0.6689113355780023,0.7059585492227979,0.6708333333333333,0.6881313131313131,0.3936048724781119,0.40789473684210525,0.4577464788732395,0.33333333333333326,0.5927536231884059,0.6052631578947368,0 days 00:00:02.574913
378,0.5017129719506466,0.6515852974186307,0.706821480406386,0.6479166666666667,0.61489898989899,0.5872627066748316,0.5871755725190839,0.2605633802816901,0.17999999999999994,0.572463768115942,0.5526315789473685,0 days 00:00:00.421332
379,0.516841320290992,0.6699635241301908,0.7079530638852672,0.6715277777777777,0.6856060606060606,0.40713028169014087,0.4457251908396947,0.43661971830985913,0.31000000000000005,0.5886737542317515,0.6221374045801527,0 days 00:00:00.683907
380,0.54126331521278,0.6696829405162739,0.7068741893644618,0.6715277777777777,0.6881313131313131,0.4112063686466626,0.457175572519084,0.43661971830985913,0.31000000000000005,0.5831799014076142,0.6183206106870229,0 days 00:00:06.542940
381,0.5314622190377982,0.677118406285073,0.7194630872483222,0.6770833333333334,0.6767676767676768,0.40713028169014087,0.45315789473684215,0.43661971830985913,0.31000000000000005,0.5797101449275363,0.63,0 days 00:00:03.086070
382,0.514079620132188,0.6733305274971941,0.7086007702182285,0.6756944444444445,0.696969696969697,0.40654739246288546,0.4098245614035088,0.471830985915493,0.3533333333333333,0.5797101449275363,0.62,0 days 00:00:00.381310
383,0.5387525301995041,0.6754349046015713,0.7126137841352406,0.6770833333333334,0.6919191919191919,0.23503521126760563,0.3137404580152672,0.5774647887323944,0.4,0.5984439033081903,0.6259541984732825,0 days 00:00:02.208787
384,0.5365331933518214,0.6684904601571269,0.7127371273712737,0.6680555555555555,0.6641414141414141,0.3970070422535211,0.436027397260274,0.4154929577464789,0.29000000000000004,0.5995129773712656,0.6259541984732825,0 days 00:00:02.463222
385,0.5352649889828611,0.6694023569023568,0.7058064516129032,0.6715277777777777,0.6906565656565656,0.4112063686466626,0.4538422391857506,0.43661971830985913,0.31333333333333335,0.5831799014076142,0.6183206106870229,0 days 00:00:00.301880
386,0.5563074204552062,0.6408529741863076,0.7387218045112782,0.6263888888888889,0.4962121212121212,0.41334966319657074,0.39534246575342463,0.2605633802816901,0.17999999999999994,0.572463768115942,0.5526315789473685,0 days 00:00:00.373340
387,0.5234705348267044,0.6642817059483725,0.6967418546365914,0.6680555555555555,0.702020202020202,0.393033878949372,0.4462962962962963,0.471830985915493,0.35,0.5853180495337649,0.6183206106870229,0 days 00:00:03.152221
