number,duration,params_fair_weight,params_learning_rate,params_max_depth,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators,params_reg_lambda
218,0 days 00:00:00.412595,0.95697866364136,0.0948732577195328,6,0.0051020174649512254,0.10797112978251934,21,0.0016914847599638011
219,0 days 00:00:01.129422,0.6783072898126031,0.23051031463712032,4,7.191205139707484,0.4717489115306497,79,0.0306622479411063
220,0 days 00:00:00.368261,0.1344502189839444,0.16686162093506565,2,5.05793778284418,0.44173478425099677,26,36.05293114456761
221,0 days 00:00:02.616322,0.49900580310557924,0.03863832343145065,6,0.003962726742197438,0.36158256665446,154,0.021426152075445817
222,0 days 00:00:03.466960,0.055055606822965626,0.08632214587816636,4,0.46650771149821335,0.012443300928408355,226,3.403869708888079
223,0 days 00:00:01.582000,0.45226938390710064,0.20487425586134356,5,0.04160011352772431,0.00884222140776539,105,0.05282620902842625
224,0 days 00:00:02.316568,0.7441870760808005,0.20412690364342256,2,2.7472501460185534,0.1738033437962038,164,2.165838816056451
225,0 days 00:00:00.277022,0.41059688712689085,0.08881918659277498,6,4.295300147783635,0.007462437321221398,18,33.00027547786921
226,0 days 00:00:02.287000,0.7407700302341459,0.20999519184925014,4,5.290639202958272,0.3250560508954355,151,20.200261950539804
227,0 days 00:00:00.464546,0.20205088962419537,0.07027902864397167,3,1.5829301178088457,0.04581998055578585,33,0.006770504766702336
228,0 days 00:00:04.278792,0.1565098583462064,0.09909861469153132,2,0.01559492156561103,0.11513296241438747,292,10.53369275243937
229,0 days 00:00:04.276178,0.06916033878079003,0.05961575865845684,3,0.023330969822059268,0.02509067927403535,272,110.62300438616016
230,0 days 00:00:06.947105,0.029939842666205273,0.12254625117167008,5,4.774764135258879,0.04595982311210653,428,0.9538214087262054
231,0 days 00:00:00.749432,0.44079056665116634,0.03345032475702029,2,0.079348644214712,0.07600172603116788,55,0.14057355280317643
232,0 days 00:00:00.587872,0.26524347736545106,0.03621450646070408,4,0.7754719168795046,0.15116804609397105,34,0.0017589324476564297
233,0 days 00:00:03.531474,0.9792208098108146,0.20247483693727286,5,0.3260283165455894,0.3137765206296686,203,20.98531999387372
234,0 days 00:00:01.409786,0.431559371821163,0.011434539358366856,2,0.22226376405827383,0.10594807623552924,99,4.423688752679612
235,0 days 00:00:00.686877,0.4581269939136387,0.07930164087524437,5,0.00373461380602221,0.13378441450595624,38,31.019588695005623
236,0 days 00:00:00.266153,0.5067499807002516,0.3644550388912825,2,4.588075917283527,0.45737020967392494,17,0.012007102641727148
237,0 days 00:00:01.455109,0.7786568423185762,0.10101402533898453,2,0.04829935603265691,0.1467220305709303,98,21.223940929975075
238,0 days 00:00:01.216631,0.79240166621651,0.047289240753817914,6,0.0038634149316780476,0.005114795302707257,59,0.0025689555963992407
239,0 days 00:00:02.878084,0.6331666147390607,0.02434440115147668,5,0.004498364344343547,0.1456312048638559,152,1.0944353084831964
240,0 days 00:00:06.579393,0.3144567188265249,0.1337128896086188,2,3.6345124891191807,0.2820684712792187,479,46.58360360341054
241,0 days 00:00:00.219127,0.11075256387909935,0.02917853792614172,5,0.0014826974880579817,0.11091499705409355,10,6.763591505128151
242,0 days 00:00:00.332633,0.4671363790469738,0.05073239392663442,4,1.6116230427470775,0.00830740030912232,20,471.86351995743667
243,0 days 00:00:00.860777,0.2436106813891543,0.24305165313515908,2,7.494665893607181,0.010119610523608309,58,0.00250944680169622
244,0 days 00:00:01.291093,0.24959307825482926,0.13841428711847314,4,0.006167035201409374,0.015833091964904792,78,468.9643232024435
245,0 days 00:00:06.455917,0.4345216724587395,0.04273844110347527,5,2.51640595192717,0.06447001466242236,403,3.7766494965393185
246,0 days 00:00:00.877825,0.6218923736563807,0.1518353140222878,6,0.04653029527486961,0.3983732833660997,47,144.59704457663582
247,0 days 00:00:03.476944,0.6182028369798346,0.4759207818881244,3,0.25539376989081597,0.01386597337489779,242,80.99595884597827
248,0 days 00:00:00.942840,0.050893283430100494,0.13892273785798837,3,0.0015031692581117643,0.005110519067423214,54,0.0059950050925786985
249,0 days 00:00:00.412104,0.9830972132158969,0.0878179465692547,3,0.026743628135098337,0.009707045974135315,25,1.261822427623512
250,0 days 00:00:00.288937,0.13226027310033617,0.018933932430801374,2,3.968321164946384,0.00818568799674487,15,0.0305978216743358
251,0 days 00:00:01.390928,0.04261599404592006,0.023534570711500995,4,0.09529252914356957,0.020862243054610964,90,125.35430648649236
252,0 days 00:00:00.760331,0.8285286349150468,0.024711279249285283,6,0.11527426100508276,0.021563412948304675,50,426.05200380304524
253,0 days 00:00:00.688333,0.26271187192110534,0.01579624204768787,3,0.24704159455877583,0.29390983436964424,48,0.01678284768459106
254,0 days 00:00:03.645039,0.956568345540063,0.2359671739356691,5,0.0066958489042297535,0.005220200156819256,226,2.04487441324566
255,0 days 00:00:04.964817,0.48673782108192365,0.02563378203885589,2,3.913986072438784,0.008285832096926309,374,0.010868762953167355
256,0 days 00:00:00.742846,0.8274808066715253,0.011007951657205917,3,0.019354879590490093,0.21667775574329592,53,0.915105544894281
257,0 days 00:00:01.568900,0.8918567029855924,0.26178046149734047,3,0.002097944824470149,0.2047473583569891,105,37.28713959947835
258,0 days 00:00:00.168552,0.3595442109163925,0.021170616829892863,6,0.002686606901548882,0.010181713060334734,10,16.61277503265323
259,0 days 00:00:05.375838,0.5111827532992903,0.4251260338203812,6,0.017813914926892774,0.027483629285383643,318,15.330009009703458
260,0 days 00:00:00.273032,0.6819076954826532,0.024225615075386762,6,0.0061092427498363215,0.37510360730372133,11,0.035387038598848966
261,0 days 00:00:02.733201,0.28687676814510626,0.13025472951379302,2,0.01062355564752655,0.019848510191677785,206,17.29678290842734
262,0 days 00:00:00.754587,0.6366094329840114,0.08676003667342676,3,0.039991520250873304,0.3363474538446852,52,135.80087471376413
263,0 days 00:00:07.479520,0.2270865913510369,0.1616193782817407,6,0.029180972015852638,0.18925431371745335,470,0.162777179736535
264,0 days 00:00:03.853194,0.6314781590013496,0.13304561944377416,4,0.0037753777159737676,0.3228008305676739,267,73.43285095985047
265,0 days 00:00:01.275941,0.633934453358357,0.26379621935607306,4,0.9883009791413803,0.04094192574754353,89,0.03372032021708856
266,0 days 00:00:01.338747,0.03807930488777433,0.20436042687176065,3,0.28000521615092017,0.06568506052174694,97,1.0352765616329271
267,0 days 00:00:02.016425,0.8260238050061963,0.11439432878259405,2,3.1414568574914234,0.08212089976437133,157,561.9219578370679
268,0 days 00:00:00.173963,0.21655312476455113,0.10715706094054482,4,0.0893425282181279,0.039426083527012296,10,0.03960392351921183
269,0 days 00:00:03.953870,0.5601059990196833,0.012569800249085333,5,0.010057399832374336,0.007971471509918705,280,177.44107978657297
270,0 days 00:00:00.463067,0.9219154327801148,0.07422780889058378,3,0.08590187305279592,0.05135317146318601,34,196.30895164808885
271,0 days 00:00:00.176447,0.850161907528874,0.03802221092738342,2,0.42904284754789407,0.20801887783678896,12,1.0785445599618426
272,0 days 00:00:00.292303,0.22055558472371048,0.0437305753470585,3,0.0010942336610975753,0.04489505019610809,18,4.551125282887226
273,0 days 00:00:00.547231,0.10232145390998551,0.03046717426878311,4,0.0028072915827407775,0.17606784130531675,35,7.324400409683173
274,0 days 00:00:00.284796,0.36269340735624717,0.07502904261066001,5,0.10752133935888687,0.007307396920109747,15,0.005044885675054464
275,0 days 00:00:00.177726,0.5237364218507936,0.024222019435198455,4,0.004036344635347985,0.27489673705567597,12,537.5079254731332
276,0 days 00:00:00.527248,0.15438275421214223,0.02137618176826681,2,0.27082349768805536,0.07931199100361228,39,0.001847822834287265
277,0 days 00:00:03.721115,0.9377517903264618,0.03593065013881245,3,0.007943399015213539,0.008610148202334886,264,0.0031709071942511366
278,0 days 00:00:04.000540,0.12126717806688572,0.02704132113830451,3,0.0036613315388041145,0.005089675063851694,292,0.07229613095667503
279,0 days 00:00:00.297772,0.8039376679697108,0.06742532092195144,4,3.551391490171638,0.0056443336094806635,18,20.376010536707614
280,0 days 00:00:03.677335,0.5539243974668177,0.18571553895759227,5,0.7507851276811114,0.12830908324215853,252,0.5599197396042462
281,0 days 00:00:01.609401,0.3263966654674701,0.3224065491553103,5,4.916512668194365,0.1818486170665228,111,71.06385791570784
282,0 days 00:00:05.309006,0.6867654853500215,0.027309745073486335,3,1.2461026622213254,0.01723728167436272,390,2.9625103800491166
283,0 days 00:00:00.172171,0.7755294400339987,0.09510137883093799,2,0.0033040795142157253,0.04005278402676929,12,0.001678286236664423
284,0 days 00:00:02.306455,0.05206471215577659,0.08699690391357993,5,0.4626809264857783,0.008591359374475263,161,0.4915910552835251
285,0 days 00:00:04.202635,0.6243282383145005,0.017844865361405633,2,0.03362133752649029,0.4234341232890447,319,0.07400982105665128
286,0 days 00:00:04.382741,0.16240337016435677,0.125560224344958,2,0.005653586568115619,0.008714903012741557,331,0.1664069540737469
287,0 days 00:00:00.413285,0.9326333700653675,0.28093093741571484,6,0.003339944030208412,0.04566263824829285,24,0.13769219524505108
288,0 days 00:00:03.328240,0.9982169633161635,0.017486711666512944,2,0.23353546785822601,0.01969771726588462,255,36.70758152489695
289,0 days 00:00:00.223545,0.7662882703331083,0.4346737905273769,4,0.008092283463062205,0.039439757202846204,16,0.07207807152948319
290,0 days 00:00:02.962085,0.7819506830338728,0.2481329574521275,3,1.6660371029757908,0.1590973184043404,221,35.29968705273336
291,0 days 00:00:00.305211,0.1111623693342149,0.44485989238962825,6,0.037010061040798195,0.225381834775271,21,762.5186589072888
292,0 days 00:00:04.244269,0.7346109749047206,0.013108195438343956,5,0.007015714816963626,0.024178127688980637,258,18.00539211434936
293,0 days 00:00:00.552300,0.6748526424649924,0.11158767778531646,3,0.031794664735317356,0.011386866209298931,40,0.006616367514863873
294,0 days 00:00:00.204467,0.4853067290737321,0.4183102132270237,5,2.2526928555276164,0.0969835501635177,12,21.241670978823038
295,0 days 00:00:04.038641,0.6089925866423677,0.06439503916975604,6,0.10164652192018192,0.020173424239839498,239,0.03185103274075495
296,0 days 00:00:00.345056,0.5883564847367121,0.018660926594041782,5,0.20376803534652188,0.03045034576867988,19,0.16877352792851807
297,0 days 00:00:00.881847,0.7289808484930658,0.08009633333492393,2,0.01182203920975978,0.04453622534607233,67,0.5903650689157769
298,0 days 00:00:00.186506,0.29785385500050177,0.02027388491852872,5,4.13240880031732,0.1232873282961876,11,0.004876249564951979
299,0 days 00:00:00.206080,0.6701487802246202,0.11753964708062759,2,0.021434205293052577,0.07534115080891238,14,0.2693078059363125
300,0 days 00:00:00.665536,0.541628902132401,0.06465136710428877,2,0.3754707017738783,0.45361140608516287,52,41.25558162295596
301,0 days 00:00:01.461629,0.2331290892239768,0.012813330785866604,2,0.038436004891500196,0.19326984066782832,105,24.133534588066805
302,0 days 00:00:00.406236,0.9750266782853519,0.07524080285954225,5,0.32844487948652995,0.006273942331914825,24,0.003154922031361489
303,0 days 00:00:00.386457,0.7516096005832227,0.19387438248044658,2,5.417807431778766,0.058028607114153065,26,0.03353053902726131
304,0 days 00:00:00.888110,0.7725588260014287,0.04345573395545805,6,0.0028827607382034383,0.030486533896545764,46,0.0013496180232997024
305,0 days 00:00:00.572915,0.5232479868432427,0.23148225348313461,6,0.007824072388430053,0.10698815375369071,31,0.2831811784502856
306,0 days 00:00:00.221801,0.6956290805944958,0.03462814769453065,3,0.004562704672826944,0.2179463576805314,11,0.8310679759318982
307,0 days 00:00:00.300131,0.7076180070722087,0.27873496867065944,4,0.08990210631298376,0.431910286047644,16,27.518508069564817
308,0 days 00:00:02.464803,0.22910592802293653,0.04180932165308597,4,0.015178515181451377,0.011707039451508692,157,3.398232078790355
309,0 days 00:00:00.751192,0.4786518683383521,0.025655101246304334,5,0.08117256386041699,0.2329820795921173,40,0.035335866091156555
310,0 days 00:00:00.858364,0.3611309717861305,0.10894410809750782,4,0.008348361704674031,0.1535961104110413,53,3.3421012114258715
311,0 days 00:00:00.693975,0.19236226345363888,0.01749510941528876,2,0.06302584450186938,0.014905593338929326,50,0.001833051127991556
312,0 days 00:00:02.913386,0.14645298919429037,0.0813671512255525,5,0.005420231905371464,0.007260497392468269,191,640.5477031104651
313,0 days 00:00:01.663759,0.07160232428410114,0.042684719076792006,2,0.6525313518790002,0.47556799022237395,125,0.04755319047550641
314,0 days 00:00:00.841518,0.511702046923296,0.3652528694153154,5,0.6048245528786822,0.22486709416353592,54,18.520377507012405
315,0 days 00:00:00.885924,0.18434279941160117,0.017793186966447536,5,8.507186883092334,0.021806435194887987,50,0.016610207276716075
316,0 days 00:00:01.446835,0.6418369090313144,0.011964605348173271,5,1.8505489011778409,0.11146142275205896,82,0.41265556433049333
317,0 days 00:00:00.164180,0.4339166710977868,0.04373627950673946,3,0.019547596902677076,0.28913670646005585,10,778.3685896878337
318,0 days 00:00:00.196233,0.7436136611935199,0.10066253918971466,4,0.0010693602972498104,0.011217077077400862,11,0.034664507979389234
319,0 days 00:00:01.549537,0.8445055107082693,0.0201890294247909,3,0.07724360868546665,0.033748797464716734,107,95.75897285168209
320,0 days 00:00:05.584783,0.13823608705734594,0.13314243556145255,5,0.04842767121795499,0.06003115272742922,374,4.714417639608596
321,0 days 00:00:01.743899,0.9739051030739668,0.3496725384658659,4,2.9494057332691166,0.26184438082050204,117,0.05413032419344514
322,0 days 00:00:00.159267,0.3941260496267762,0.09293850697118901,3,4.5984488911918655,0.008558182002864402,10,0.0015091668641724714
323,0 days 00:00:03.423894,0.9677265957281979,0.06342153597912813,6,0.005830451158449519,0.4189693331579328,219,3.2382178509698987
324,0 days 00:00:01.049868,0.7913926343818761,0.061909452615258716,3,0.3988424205832843,0.17059478520989235,72,1.5747694243982686
325,0 days 00:00:01.492518,0.5027183995861711,0.17687129598014317,5,0.20027006353984822,0.4111398901720075,96,2.259174708067632
326,0 days 00:00:00.900886,0.9526936566125108,0.05146443645931966,5,0.007672904368144221,0.05690282922193533,55,0.0025534943792426185
327,0 days 00:00:00.252766,0.5572133288796185,0.05189358747874534,6,1.6035912558478675,0.0401728802822392,12,0.04735812368056806
328,0 days 00:00:02.062826,0.05093290859339113,0.36064606824384715,5,0.057748791414231684,0.05746041130332652,129,0.020198227600990496
329,0 days 00:00:04.955281,0.15688983752529628,0.09847470044855552,3,6.392095553125073,0.21912973002829783,352,0.0026947061581940775
330,0 days 00:00:00.650854,0.8524433860696136,0.43176966210654294,4,5.2325419786714065,0.09571530862764968,40,0.13211627109645396
331,0 days 00:00:00.874636,0.7789821723563081,0.4311343497858314,4,0.061084965255764956,0.4295176869592924,58,0.15002291812789506
332,0 days 00:00:01.974428,0.857090056220398,0.490126853700702,2,0.035503297668427844,0.06059776975670165,146,25.08159964720045
333,0 days 00:00:00.439957,0.3726611271224471,0.012984277794043058,4,6.881424831653839,0.05718979552207416,30,15.064062555699573
334,0 days 00:00:02.146509,0.4122097719370576,0.07544197503294368,2,0.1483289338060634,0.4218497390157105,163,43.72481988096015
335,0 days 00:00:00.461827,0.23542933320166173,0.036865409421799514,5,0.01361617514692311,0.18452210264231284,27,0.20623228931691312
336,0 days 00:00:02.351855,0.4619079213625064,0.10867758746496337,3,7.635009171929221,0.0219926563037804,177,18.596430907671614
337,0 days 00:00:04.840015,0.4123979166226839,0.16910914757352277,6,0.005686191279549403,0.4207796301171935,305,0.07732934824335261
338,0 days 00:00:02.305963,0.9803574470665825,0.028852738502825926,5,0.23075245772350644,0.03500984209729121,143,0.8523118519176235
339,0 days 00:00:03.472866,0.26328088555271373,0.08528586280013307,3,0.020255404408874942,0.16374269655568918,248,0.014953202894170422
340,0 days 00:00:02.274642,0.9116179824944121,0.10188499282260705,4,0.00895546582522132,0.050818944887108454,153,0.3261028235233645
341,0 days 00:00:04.143172,0.3963281148924738,0.09104027351450163,6,0.30434505502978476,0.14629289054646646,260,0.0016883792639418485
342,0 days 00:00:00.255312,0.12166038218267737,0.0834166590051271,6,5.788345582544332,0.4784941395716538,15,21.523088636364534
343,0 days 00:00:01.440734,0.8806232874039264,0.05263840698496674,6,2.4071000861895637,0.017741192398964233,80,1.02223047860757
344,0 days 00:00:00.379160,0.11202272113995601,0.03739437088181202,3,0.1004962450888245,0.2202697553726462,25,0.02599444197436823
345,0 days 00:00:00.309095,0.17382839605621703,0.18943362960975685,4,9.310517449185435,0.08908513142535214,18,0.0032109234991558413
346,0 days 00:00:04.001690,0.6291243979572265,0.3884849019646188,5,0.30985319339638845,0.11445641837893733,265,0.006758346869038238
347,0 days 00:00:00.285722,0.8779150733008175,0.17874898705435938,4,5.267320157312545,0.022259517968422862,16,0.032295084782628436
348,0 days 00:00:05.902154,0.7649545743954952,0.058116740965625954,2,4.994491157521273,0.34944777180859216,453,40.30244041129706
349,0 days 00:00:03.932477,0.2398876576119564,0.04802072247319622,4,0.8270692473173629,0.025457597211950372,275,947.5511036876105
350,0 days 00:00:00.786103,0.30086075205805857,0.014834190452315642,6,0.011260682358036032,0.4598351610133388,41,0.6726871452429508
351,0 days 00:00:01.017657,0.1319478523659589,0.01039540008034286,3,0.002897936609111761,0.04245713754904549,72,46.04223216515808
352,0 days 00:00:00.481095,0.9478354960149085,0.017419200534250518,6,0.002971286398718406,0.01687413295596328,24,0.19491080823568893
353,0 days 00:00:03.383267,0.600171689540311,0.24305794088300564,4,0.07757385628687705,0.011553566913246447,239,50.66603152578155
354,0 days 00:00:04.741180,0.8878163886389778,0.04710980090240076,3,0.008567832349733743,0.22950259468062054,343,1.4437950881327126
355,0 days 00:00:01.298636,0.5357927332589426,0.10837939340220278,3,0.001337894200865659,0.012839045212081159,92,0.0013785412317529363
356,0 days 00:00:01.653171,0.5998993642097482,0.2054145797026615,6,0.0016392742809695129,0.016727561311901954,99,0.004019985526811747
357,0 days 00:00:00.228559,0.2846438614176383,0.154150733929806,3,0.0013184385259789387,0.42027139058288787,15,0.10832045714712808
358,0 days 00:00:04.842773,0.46813361717464785,0.020304129254721914,4,0.02568197861679526,0.005128506199093946,330,0.0023338514847619685
359,0 days 00:00:06.929735,0.7743413681521101,0.011472191027284936,6,1.7424609431769367,0.14933826243387927,411,0.0052428523576872966
360,0 days 00:00:04.447659,0.9297212153898569,0.3168935151915683,3,2.5298955371396783,0.39272687994200856,324,0.09875912754901582
361,0 days 00:00:01.968992,0.10035801364821033,0.04066120352789756,4,0.39149760908107584,0.07941674643659205,134,3.220086860209632
362,0 days 00:00:04.033254,0.26137750031929713,0.03403655592581966,3,0.03358062912519694,0.007187448153825984,297,180.955434091078
363,0 days 00:00:00.681254,0.017834120756702043,0.10019832043214834,3,0.9876950652338496,0.10623956113723952,50,0.007516680518509773
364,0 days 00:00:02.634818,0.16937798270028495,0.09498238956294226,6,0.005629221229359606,0.041702635452224614,164,12.245658740567263
365,0 days 00:00:01.255788,0.09208628877162456,0.011010811931336986,5,7.361239966446782,0.006121058482455985,80,2.9223486464063404
366,0 days 00:00:00.822917,0.4293143186472432,0.07092334864102738,2,0.0049148937636717726,0.06395446402869881,60,58.00297891176176
367,0 days 00:00:05.001494,0.30756846407680183,0.044224949460185084,5,0.9290459966026087,0.28917410795501003,334,227.12717935141634
368,0 days 00:00:05.191635,0.3595110198829718,0.39183298689326995,2,0.0030516514650387925,0.011497198639058903,392,0.0012743612617837764
369,0 days 00:00:01.746545,0.9555747741278382,0.056599230454159634,5,0.011594937333535584,0.016575367225043318,115,6.352587839830104
370,0 days 00:00:00.515738,0.6729880518467805,0.027432426642126244,4,0.004141056067444282,0.013543416460906784,33,25.041239566350455
371,0 days 00:00:06.354810,0.9585099649483124,0.08001701369535553,5,2.8004461742078925,0.017982727445361456,421,1.518424069767098
372,0 days 00:00:00.871753,0.4670229677056484,0.40749235850387566,3,0.013312872104203385,0.02713143905805781,62,141.38026920670362
373,0 days 00:00:00.318498,0.665561816315728,0.08718688976655788,2,5.705759029189913,0.07260418282001475,23,4.2088320909870305
374,0 days 00:00:07.091662,0.638215061196562,0.19850815699662983,5,3.008885517779577,0.056049585322050406,487,2.9884810638471326
375,0 days 00:00:00.273473,0.3133627089098714,0.14727365169362358,3,0.08786208558243079,0.03075762661519397,19,2.0764169379527377
376,0 days 00:00:01.722010,0.8849871919801124,0.17110846614660324,2,0.054047476750880306,0.25460602174332114,130,791.4094164708462
377,0 days 00:00:02.574913,0.1784248396247754,0.4739619661940128,3,0.026608029302649328,0.4490050196238898,193,0.10181477058532423
378,0 days 00:00:00.421332,0.09874605133774961,0.010177203298820985,2,1.5375172882083818,0.034768945728546406,31,0.0027069544264566535
379,0 days 00:00:00.683907,0.6989326371873382,0.05915462299495223,3,0.011088576852261547,0.04410585343283031,48,0.020091038449490825
380,0 days 00:00:06.542940,0.7216275539271664,0.0473948264567457,3,0.004325529015917356,0.384280986354668,477,69.45567325649428
381,0 days 00:00:03.086070,0.46751504172985686,0.035367917418535635,2,0.13696956684532113,0.016324969354292423,230,57.598280976861844
382,0 days 00:00:00.381310,0.2918471257265262,0.01822126758412257,2,0.557030582443967,0.010202552439247089,26,0.49907588073702885
383,0 days 00:00:02.208787,0.7755988981661881,0.01769950365290482,2,1.3656731260414783,0.007647671056034548,163,56.92866558086812
384,0 days 00:00:02.463222,0.1239964685251203,0.2916047717907913,5,0.5521421171417684,0.029632758796854265,164,206.21665075278844
385,0 days 00:00:00.301880,0.911604628863597,0.01794112896199412,5,0.014376126132705813,0.38119797848666304,17,0.45145368362969973
386,0 days 00:00:00.373340,0.8190760982001067,0.010335934229594283,4,0.001192082702416486,0.08579182325210041,27,944.0174461687022
387,0 days 00:00:03.152221,0.3604271553304933,0.0703352933760012,2,4.545645329243389,0.09930413455945818,241,0.5362189041825248
388,0 days 00:00:00.477542,0.5441069057771738,0.4734608447672455,2,0.15880496261753418,0.010375277122508936,39,38.707762328545606
389,0 days 00:00:00.206805,0.39588855855924754,0.14828635781455285,5,0.043461761682975386,0.07371451226360337,13,59.09039231129435
390,0 days 00:00:01.250366,0.9783312974451496,0.03242843517530811,4,0.016474138141919118,0.06286233404162381,83,0.20043424475868743
391,0 days 00:00:00.836083,0.3194371209726058,0.38120246993614915,4,3.4613664069406935,0.013055635987578999,58,0.02103940575591124
392,0 days 00:00:02.051003,0.36381398899878,0.071934500836126,6,5.157118252619058,0.0332896207123592,128,0.10746167863197759
393,0 days 00:00:00.308094,0.42124100793443175,0.1409187656585473,5,0.0636181149775441,0.051941292748327796,19,51.33319250916446
394,0 days 00:00:00.860292,0.3579806006281171,0.43810753850010875,4,1.4121015077035706,0.14666212552003438,57,499.77693298497996
395,0 days 00:00:00.230872,0.2954651475395512,0.10837496401500764,2,5.480577481595562,0.019129034991485883,15,521.9402237039263
396,0 days 00:00:03.080824,0.025053258311048335,0.022156277937456153,2,4.699131605092158,0.014234465531408521,228,96.96735973109203
397,0 days 00:00:04.817725,0.44028619914714,0.035447005481688235,2,2.3433699026686403,0.023666430215844244,359,0.0010855067343254537
398,0 days 00:00:03.514592,0.5316247366444647,0.013470023287713382,6,0.2733104337002756,0.46180280807247437,208,0.09849720205969867
399,0 days 00:00:01.272751,0.5945172602799608,0.03126424352174454,3,0.0031647183629031034,0.06175573214037524,92,4.096878960131513
400,0 days 00:00:00.243372,0.3621287032739583,0.013315577743633969,3,5.706671036754434,0.21898798348218307,16,0.08273519086919494
401,0 days 00:00:01.289070,0.8055098419635316,0.4945136046470548,6,0.10336915882214069,0.0438890463272906,76,0.5231962201017931
402,0 days 00:00:00.293168,0.4702729470106857,0.08013026165330812,4,1.0800950701047596,0.08262826551788591,19,0.011649291251971092
403,0 days 00:00:02.545220,0.16317608574600406,0.013621102324748917,2,0.005484010774088305,0.4566821872472134,193,0.1251257387522381
404,0 days 00:00:01.196163,0.16930069783515828,0.18808504476260599,2,0.0029066805674921275,0.3220624235677177,94,0.01730764868293008
405,0 days 00:00:00.275335,0.6020854414041343,0.4999296248085782,3,0.014063094184477617,0.40103431204438644,20,6.9679800931141855
406,0 days 00:00:01.457098,0.13032285030838464,0.017065873067113876,2,2.7226990672907676,0.007893996094250276,109,587.9303272607435
407,0 days 00:00:01.881966,0.3468289219737761,0.03431622057915661,6,0.001329994170640986,0.014986890693261683,114,4.15172746026564
408,0 days 00:00:00.449680,0.1437589962615376,0.023845644434086013,6,0.11005314136399481,0.015865496189616125,31,299.2428109663881
409,0 days 00:00:00.460172,0.12138782812234505,0.16218868863710442,3,0.001406625049493659,0.060361542484814436,32,0.09420998883855689
410,0 days 00:00:00.592464,0.47389355480282963,0.314917806743887,4,0.0031765375165628443,0.013387249968703966,40,172.7942281243524
411,0 days 00:00:02.314156,0.05499118594820768,0.04369320491636821,2,3.613109604677255,0.022159046029574397,173,0.01625656558446295
412,0 days 00:00:00.430216,0.5507369778213725,0.47199305508334655,5,0.34382430998749036,0.005074260994118529,30,7.4178557204153455
413,0 days 00:00:00.697813,0.8686132163501431,0.07475985417654481,6,2.298998493627704,0.01706001001703148,49,757.1548533847787
414,0 days 00:00:00.610080,0.9871225661561907,0.032032337041413984,4,7.161358719092154,0.02258358125087605,42,256.8422211861171
415,0 days 00:00:00.512843,0.9667500572039677,0.015079124147881913,2,0.6512109483569264,0.3500696272318908,37,0.02494283159398004
416,0 days 00:00:01.229789,0.33434810556145605,0.042042117363121655,5,0.7347670605605255,0.12645111208512713,82,57.48517215692009
417,0 days 00:00:05.599568,0.4780311542443441,0.20408170892351277,2,0.05145608260445409,0.06582625494024413,434,28.277455910061054
418,0 days 00:00:00.593740,0.5739802877091462,0.3357304682793989,6,0.0015295305336351062,0.16978385643005373,33,0.526465696384212
419,0 days 00:00:00.232708,0.9193413621120996,0.2888496769614089,5,0.009829395736707106,0.018272679328993378,13,24.13995212461936
420,0 days 00:00:00.869770,0.19249029647337879,0.031123352001620266,5,0.5789141626730702,0.23992990751098942,47,0.0015483693449995935
421,0 days 00:00:06.345888,0.5064366624948313,0.1573168423616722,3,0.002240201595615372,0.00951447943343216,454,0.07107547230450181
422,0 days 00:00:00.373561,0.7928651214830729,0.03023512656307303,6,0.25944671485335374,0.012219546903126714,23,147.37892141920307
423,0 days 00:00:04.225720,0.22953867832594813,0.025968268164696624,6,0.021054602664086805,0.005170641154372481,252,3.5334905217088135
424,0 days 00:00:00.357825,0.27379666341758907,0.08683631881434897,2,0.002930674696983238,0.3297124597255994,24,6.270640710333489
425,0 days 00:00:00.201736,0.7837054487178396,0.21469992471105578,2,1.106031634362128,0.025266376588019453,13,0.005291794224886702
426,0 days 00:00:01.824154,0.8038289515535321,0.01412104970955105,3,1.4091701618948378,0.23752927284436914,134,382.6513079639582
427,0 days 00:00:05.590226,0.78396322818426,0.050864000266267,5,0.3034449639758629,0.044685785504876264,365,0.5618828834039109
428,0 days 00:00:00.739202,0.09064044553188474,0.044426593200085136,2,0.6149870241956868,0.016871360239866944,54,49.05249406731759
429,0 days 00:00:00.548292,0.034958067103436574,0.09708030461522793,5,0.22624522722708992,0.25926632930630467,31,0.006358089636525249
430,0 days 00:00:00.275304,0.15676563935229237,0.20235826499115858,4,0.29464515972339145,0.008348537735392549,19,5.175363645900087
431,0 days 00:00:00.395768,0.24814934589005094,0.17799889749667328,3,0.029362826784318827,0.10418511430157233,26,119.63989914880354
432,0 days 00:00:01.524515,0.6630985431447823,0.07177028271656237,6,0.005000690906742252,0.2250795654582673,97,129.22991852868668
433,0 days 00:00:03.195610,0.8740691791634444,0.06877954012843716,6,0.43768702687959954,0.01147918588726941,195,0.5643956684348908
434,0 days 00:00:01.418123,0.6678463141849215,0.4654142055699659,5,0.004140683256237284,0.41389791754452604,92,0.0030949316995801763
435,0 days 00:00:00.888316,0.28148202276982587,0.014686006936781461,3,0.0034992160683037323,0.018951947629386633,66,46.70695220989374
436,0 days 00:00:06.051649,0.6121104599590539,0.01095905945486273,3,0.03929258288741444,0.005956710168121489,446,1.1247587026647161
