number,duration,params_fair_weight,params_learning_rate,params_max_depth,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators
252,0 days 00:00:00.775719,0.008929090781366627,0.0023272337477382417,4,2600.145301355841,0.014865599636507784,58
253,0 days 00:00:03.588370,0.0019224149581850215,0.3955107665483732,4,5018.172480905871,0.32621879050324565,275
254,0 days 00:00:04.184583,0.0006152745144107815,0.029968063586427257,3,5.016636323392009,0.0015701667348044996,319
255,0 days 00:00:00.428790,0.7077828190435927,0.002899829808630079,8,241.8138189577566,0.0014415843637056336,31
256,0 days 00:00:01.010711,0.0007736271624656336,0.045138173782918505,6,1094.8552553489076,0.21305500322358484,81
257,0 days 00:00:03.706646,0.0002713419343088114,0.02389863280512834,2,3.4350735100259655,0.0015676078564716208,272
258,0 days 00:00:03.545472,0.004757415319396087,0.004323360551613103,9,113.01083143903818,0.005031810199187762,258
259,0 days 00:00:02.640843,0.0035878687207699465,0.24876750485002583,7,1.5656902196039597,0.034847006541001715,154
260,0 days 00:00:05.694756,0.00032229267686895407,0.035644304347323325,4,41.23795955907391,0.00837137071747976,405
261,0 days 00:00:00.511435,0.1757445894326069,0.15313733555520706,2,8.874899439605862,0.06895183326039798,38
262,0 days 00:00:00.287747,0.30267808628458526,0.0016148235899544443,2,69.74238617890295,0.005775194201207534,20
263,0 days 00:00:03.097198,0.9423977273600832,0.07494709400275597,6,24.180151931201333,0.13948322172696043,196
264,0 days 00:00:01.659008,0.02828745952406707,0.0037968899183671847,7,2.0580201633179915,0.00014848601872461236,84
265,0 days 00:00:00.710878,0.09457878093997533,0.0014304060544843857,6,4.39472721672419,0.09527190418558824,34
266,0 days 00:00:00.537118,0.17569123098079065,0.002117697730152866,6,9.648196264097907,0.009864716078303599,27
267,0 days 00:00:04.760920,0.0008947390927170194,0.0494978864675206,2,4173.394106531312,0.003566484037586253,365
268,0 days 00:00:01.351053,0.20948571757909623,0.05577203137909399,6,1750.5521523703326,0.05614449665752857,104
269,0 days 00:00:01.722972,0.8940855385906,0.014392287003501529,2,47.22328205542875,0.00011580015675433675,129
270,0 days 00:00:02.764419,0.3788434991121355,0.2643253425245372,9,40.73822417424282,0.021196976995709733,183
271,0 days 00:00:02.473763,0.0008164875267356905,0.3621175639399913,7,1.441272352722296,0.05835025453160565,148
272,0 days 00:00:01.998079,0.048004226678855684,0.01541072126761023,4,2715.504758990416,0.05726758420016301,158
273,0 days 00:00:00.819367,0.14727307533228207,0.0449438868318355,8,586.7576380002417,0.004835315705747515,62
274,0 days 00:00:01.745276,0.027345547113833916,0.021142932605970062,3,34.38067158844268,0.015533855754957084,130
275,0 days 00:00:00.870856,0.00023856204780702586,0.05144708836881798,3,2.772030832716561,0.39690330695278125,60
276,0 days 00:00:00.652783,0.00017836935809613198,0.01398086783895521,6,17.63668525089341,0.03747999665961116,35
277,0 days 00:00:02.925646,0.07817550763015854,0.25728006837230877,9,744.921290714757,0.0005857067593744716,231
278,0 days 00:00:08.273091,0.000689310045545238,0.010760942020160737,9,5.258067542781824,0.010929231061596123,456
279,0 days 00:00:00.814508,0.000456206734104879,0.15094545102549795,3,5.278553320384776,0.0008407438237023601,55
280,0 days 00:00:06.610208,0.0010620282578436566,0.011329041500841096,5,1.9388215692041697,0.0012424708320078962,404
281,0 days 00:00:03.818032,0.00012343586816318875,0.0072900277470152085,8,4.765971031790622,0.03939916552301776,202
282,0 days 00:00:04.259899,0.08315784073867682,0.03744071423823082,6,845.3198023716974,0.049930157770268255,327
283,0 days 00:00:00.574837,0.024583920639883745,0.06534312328522451,5,1.5834418428680428,0.00580146094578449,32
284,0 days 00:00:03.911898,0.009958578218696347,0.005208469718765882,3,255.16195095257055,0.0668963740980026,300
285,0 days 00:00:07.745831,0.9240452566001326,0.018944055704408293,5,1.6222645726901506,0.00016812264160127326,498
286,0 days 00:00:00.457382,0.0015339351913704,0.015869910277520712,5,3.7410262794842235,0.022710548192070742,25
287,0 days 00:00:02.096608,0.6487508968507363,0.0013121659445944826,6,1.0751464124304455,0.044069153964204,111
288,0 days 00:00:04.892998,0.020841677470884657,0.023591336213888536,4,176.26284615655155,0.00708118030642051,367
289,0 days 00:00:05.025856,0.03204033060030126,0.003004433747425528,2,1113.302851122748,0.2351459438814856,396
290,0 days 00:00:01.094799,0.0003815985816458481,0.03499456552863551,4,6178.65591779788,0.05675470219936125,86
291,0 days 00:00:01.062064,0.13727443892167313,0.0013609451074782465,6,156.0655741067178,0.003345968066801275,76
292,0 days 00:00:00.690043,0.023521010226240667,0.003878385678139475,8,8.650501025177265,0.030115919817410134,34
293,0 days 00:00:00.508960,0.00021086435891651866,0.4372119053216204,8,133.34794055701244,0.05397008465254427,37
294,0 days 00:00:02.660561,0.00013204721401566757,0.005224280280211352,4,5.8113577217699115,0.06713815790493424,178
295,0 days 00:00:01.866775,0.0006363646807703847,0.42720997985581366,2,11.743051749127796,0.11047429341280036,149
296,0 days 00:00:06.290899,0.028234573396039856,0.001730839207420693,8,395.136037273879,0.0004027467623699173,487
297,0 days 00:00:07.150585,0.040968940731588806,0.0016461576238975199,7,4.5695260997239,0.0003236981054875336,388
298,0 days 00:00:03.110285,0.0010715433548977383,0.0061840427490595234,4,451.09779410624196,0.15179131784118446,232
299,0 days 00:00:00.335637,0.011856655066053623,0.05342813247762941,2,1088.7920195018644,0.009734479052656394,25
300,0 days 00:00:03.234244,0.7689620702988006,0.06546987608396493,5,1450.2068901210503,0.41427648588869004,248
301,0 days 00:00:00.559769,0.007724298154268755,0.10073687501977632,8,270.5327939788076,0.0002524489228372994,40
302,0 days 00:00:00.562250,0.49110059297537717,0.0012009310837721747,5,90.50145398663365,0.2115341206170428,40
303,0 days 00:00:00.303358,0.0004216863370200255,0.021101686163632574,2,193.54121601433025,0.0027882747188134618,22
304,0 days 00:00:04.065173,0.007035037618829354,0.25281810063968374,5,1413.719993035114,0.00011968941910901766,312
305,0 days 00:00:02.867918,0.009348447663555092,0.3360674839694512,7,322.67489561300226,0.4306782997852782,222
306,0 days 00:00:00.351321,0.009929243076182745,0.0018135506401044314,9,51.327474784906684,0.005157819734329474,21
307,0 days 00:00:00.480251,0.09744223307869533,0.012758649771274413,8,3468.9692558312854,0.00028488925758366656,38
308,0 days 00:00:00.321776,0.004057972159233573,0.0031085634677046944,5,1134.2017103854373,0.04259468843273393,24
309,0 days 00:00:04.942089,0.00010013860205800924,0.015590582882419343,7,2.9966268764982975,0.09328026752765131,278
310,0 days 00:00:00.376878,0.0630295163080604,0.4605971176983289,9,101.06773114913024,0.004636794197393945,24
311,0 days 00:00:00.356901,0.01576990247926653,0.01721970955081888,3,49.97937521459721,0.0033136692868255646,24
312,0 days 00:00:00.540549,0.006957791615254567,0.013990657262995136,3,25.615658864865935,0.007234590871548777,37
313,0 days 00:00:00.796219,0.0013967106853310547,0.013858459396415796,8,3.430410652363983,0.00016726116531164784,39
314,0 days 00:00:07.765758,0.9985134028432588,0.09333605343997485,8,20.310253347138495,0.0026777865893963613,464
315,0 days 00:00:00.328550,0.023394552827222623,0.019180404650756502,5,324.5187589959703,0.1652460698326975,24
316,0 days 00:00:02.353030,0.004644929429137469,0.22870081333898434,8,48.84836677762028,0.35286947468912955,156
317,0 days 00:00:03.034057,0.07311683858730497,0.002558294882364437,2,50.73330344904196,0.0004297799943614396,230
318,0 days 00:00:00.863561,0.0014832284389907477,0.30788262730332844,5,239.44451040749394,0.00041256528394213504,65
319,0 days 00:00:02.964119,0.0002082757276338529,0.07023159131783409,3,5406.444915423548,0.0019921091722013037,229
320,0 days 00:00:00.844189,0.00010592258421822934,0.0029445108888013485,5,3386.3905140831944,0.287484481175938,63
321,0 days 00:00:00.344544,0.00039224565551232204,0.04688381226485099,5,3.5160739359567095,0.00023227269302827737,20
322,0 days 00:00:05.019583,0.018908457845767553,0.005690208333933141,5,148.83657468134055,0.0749747379713298,366
323,0 days 00:00:02.312260,0.6807509640850499,0.014771154630916774,5,13.344612347759654,0.0002501362003597483,132
324,0 days 00:00:00.527194,0.026651682045317364,0.003324357365949338,9,8.888675271531255,0.0025563332023135874,24
325,0 days 00:00:00.429041,0.07091842935827374,0.001223623789125895,5,559.7109820066357,0.0002915230534301883,32
326,0 days 00:00:02.545558,0.0003580016128643149,0.02635959749547295,8,22.058493540888723,0.0025312857143711368,137
327,0 days 00:00:00.388365,0.00010178413983221136,0.44418216498650104,5,7.5011649982447315,0.02298820527718055,23
328,0 days 00:00:04.452945,0.8868021540043554,0.027988450664891522,6,6173.725109345365,0.007119383179166063,356
329,0 days 00:00:01.062909,0.0005020484125644864,0.11262832585439199,3,3672.5837462639756,0.000734867928708451,79
330,0 days 00:00:02.162090,0.0001127743130868668,0.2453323971364366,2,1.0400322308878716,0.2555056435323356,163
331,0 days 00:00:01.095556,0.0003222024750284647,0.3505702350798919,6,752.8007907502397,0.004641534116423434,86
332,0 days 00:00:02.034907,0.0003095363345736013,0.00871418649811809,4,22.221145456585138,0.010205490126261865,132
333,0 days 00:00:00.904645,0.0018464425293380803,0.0012121063988529148,9,6406.951184541684,0.07470317950891842,71
334,0 days 00:00:01.542750,0.02779512730494585,0.0016862888396724817,5,170.28966046037925,0.0005041978069805599,110
335,0 days 00:00:06.709731,0.002431098870781642,0.02193685120695151,5,1.4403564624566758,0.006274738865365921,418
336,0 days 00:00:00.646272,0.013309305436130044,0.015912788333928878,4,49.49047792093954,0.004324438070880995,44
337,0 days 00:00:01.915893,0.00043589735311348255,0.051819362847343724,2,15.210656937396834,0.007830326846963696,149
338,0 days 00:00:01.569192,0.0009454550058953257,0.0024413860765237433,6,54.14385293162497,0.00033272415196388034,105
339,0 days 00:00:00.396603,0.17864704156181221,0.055216351459489284,8,182.60655109301592,0.002882750557664238,26
340,0 days 00:00:00.710522,0.44822198022892196,0.0062161423727577,7,58.377771310924366,0.0004976871782391231,46
341,0 days 00:00:05.541686,0.009095835137110412,0.0016374955946582524,4,21.785955103985696,0.06745815300644008,370
342,0 days 00:00:01.740409,0.6139412639570012,0.001556097087171353,5,135.05901559421915,0.0017894286912604495,123
343,0 days 00:00:05.328932,0.3882843592390246,0.15006319478938124,6,160.95717594844132,0.1364753131128386,386
344,0 days 00:00:01.432311,0.18779882868938008,0.02815677397396086,9,2912.2872797343784,0.001308876138552319,110
345,0 days 00:00:01.958716,0.010777692959101167,0.011723738133375428,4,4.075559391513803,0.0036916835278195505,133
346,0 days 00:00:02.362757,0.000794384521065919,0.028966493999944415,8,4.982798240992957,0.003467915126852583,129
347,0 days 00:00:00.275117,0.8945120108208008,0.03463271332198883,9,1827.1784621611464,0.019393771307590648,21
348,0 days 00:00:00.992345,0.0001335478867254402,0.02935217962308065,2,759.0395697876802,0.004258369409727605,73
349,0 days 00:00:02.522492,0.039776861810937245,0.04263677963643406,5,7816.727419102163,0.01747599325263766,191
350,0 days 00:00:01.159738,0.3714900152504164,0.010793619875884066,9,57.477451616471015,0.07515407846503915,76
351,0 days 00:00:00.398093,0.00014107168510219594,0.009423255014450717,6,41.79724403938654,0.00029710428392230913,24
352,0 days 00:00:01.338923,0.029973230176347367,0.20665716026428288,5,7.245624648645437,0.28707851210271873,83
353,0 days 00:00:00.492643,0.037906319038949365,0.05327831479582666,9,29.116372819880752,0.025310625516620007,27
354,0 days 00:00:00.404147,0.0035147013130722915,0.022600768634777824,6,110.71994764817491,0.00015704029247551652,26
355,0 days 00:00:01.124696,0.00019244227571868074,0.18011356528296235,7,26.92429117330233,0.020174337303204722,69
356,0 days 00:00:00.440359,0.0067078308719307035,0.040434922251308646,7,161.0593037054023,0.002862750229393154,30
357,0 days 00:00:04.446251,0.5780790613610866,0.0027810606765919185,4,1.1681823206633641,0.012791360364824481,298
358,0 days 00:00:00.344864,0.26926779853013644,0.0019913495471496857,8,591.1147916430652,0.0004296380865381457,26
359,0 days 00:00:00.324903,0.00020723250787603093,0.027479751838339294,2,46.01808150384295,0.00027019963864720467,22
360,0 days 00:00:00.404505,0.0009987217653726534,0.09664760578725655,2,603.0824384141272,0.44515623499532603,28
361,0 days 00:00:00.330171,0.6877328234562994,0.005122881247671974,6,6263.746009940032,0.0001236103037284991,23
362,0 days 00:00:01.063276,0.0017407735264361565,0.043751699874620006,8,4.034397672066147,0.016746303552202527,53
363,0 days 00:00:00.841158,0.022077317102825685,0.16365358469921878,6,722.3881058279422,0.054133330553083336,67
364,0 days 00:00:02.020046,0.0003405426714999818,0.24327457371360392,8,94.2845395981526,0.006533055425011296,143
365,0 days 00:00:02.145655,0.05283242260698847,0.0019570279949860567,3,74.13409553919793,0.17105755306888173,157
366,0 days 00:00:00.919747,0.005488817233238972,0.003519616229336399,8,239.6197743323368,0.16364983988155316,68
367,0 days 00:00:02.462408,0.0187443295101998,0.1415095061859223,8,1.7483837662180735,0.4858485687923732,145
368,0 days 00:00:00.347695,0.006571492836918141,0.02376014117105337,6,118.84313561878767,0.17367118572510878,24
369,0 days 00:00:00.664940,0.000619679313234899,0.06418595872668853,6,1.610402007397614,0.0360431255877057,34
370,0 days 00:00:05.137643,0.015410270191876702,0.0015472482859638023,9,3.962092934415843,0.0005174636946505271,269
371,0 days 00:00:01.256193,0.005512887423376911,0.05346507192235834,7,1114.8788874733236,0.2663439148943498,94
372,0 days 00:00:00.339956,0.00012452877259376216,0.24204656166138203,5,96.79818359750847,0.006845756525845162,22
373,0 days 00:00:03.455553,0.006777020501590633,0.028519052600173924,7,5823.761178132284,0.12498164174592993,264
374,0 days 00:00:00.876019,0.00011064908477513463,0.008107510562174467,8,189.68969493058535,0.00012420735331721567,65
375,0 days 00:00:04.282244,0.014475655148773454,0.06357858214604507,3,3.034564775381009,0.000124566350297235,313
376,0 days 00:00:00.769783,0.0013476510201382397,0.004260497132562163,5,17.637834119384145,0.19665222243555391,46
377,0 days 00:00:01.237527,0.3768750494495925,0.002823672101449093,2,204.3729618943272,0.0007829318046424485,93
378,0 days 00:00:03.332352,0.0019297468065409776,0.19683130403708102,5,129.75275613523993,0.019137100876520294,246
379,0 days 00:00:01.603376,0.00017110015142983713,0.0023972673979865524,6,261.4266064018748,0.050621250609320434,125
380,0 days 00:00:04.602234,0.00045032908889906077,0.013049319331402782,6,1.504586551222288,0.014896631307935383,266
381,0 days 00:00:00.755597,0.001224900393995828,0.31338032869124177,3,1.2801702918363236,0.00015375101293734747,54
382,0 days 00:00:00.719656,0.8301645120104137,0.048035615145541714,8,4126.2319689494925,0.00746415775499361,55
383,0 days 00:00:05.006377,0.019528956256481954,0.12029371949136813,4,104.08405383721481,0.0442629020861518,361
384,0 days 00:00:02.895258,0.7957193920313025,0.09524576090451504,4,10.426248442896085,0.013597362026136366,198
385,0 days 00:00:01.076247,0.0006470676058825791,0.00812230142451281,9,52.74565941837841,0.1818324304061956,68
386,0 days 00:00:04.670984,0.1106186792240721,0.1320046666772771,6,1.7490343170388354,0.004269122173439767,298
387,0 days 00:00:02.037263,0.0020368678164468215,0.1850728465206378,2,166.41750359582736,0.007522301619473417,158
388,0 days 00:00:05.137535,0.5699094721746578,0.0017504433123548126,4,6100.8393690760695,0.015057495227757369,398
389,0 days 00:00:01.550138,0.004046869102218398,0.09368141990433472,5,7.533321243792615,0.07954440094266516,96
390,0 days 00:00:05.804609,0.3635884135115133,0.0012850434616713815,5,7851.797791126709,0.025768908786160772,476
391,0 days 00:00:06.758077,0.5093831148696903,0.014408232151784835,6,4.354709758788775,0.022867205810126773,414
392,0 days 00:00:00.925204,0.00024289070260624532,0.0014571483201299908,7,1187.8562794406505,0.04004039890302099,70
393,0 days 00:00:00.667899,0.038745705010866605,0.11457841576681083,7,50.0661295359441,0.05670780436918079,41
394,0 days 00:00:02.722329,0.00011850794080464252,0.005405745557298898,9,51.02425584536844,0.1057957143887697,171
395,0 days 00:00:02.800194,0.0009299949979896015,0.007770516529966471,3,1.1518064648258093,0.2515580664202548,202
396,0 days 00:00:02.795879,0.23679983871657764,0.10885999998795105,8,14.103726798931753,0.0005440195049026593,165
397,0 days 00:00:04.753349,0.0003386741178533456,0.14784724629938784,9,709.7040364582331,0.008231581689093073,365
398,0 days 00:00:06.236605,0.0003616720347525691,0.005638545717404829,9,123.85981326753861,0.0003087453142599748,470
399,0 days 00:00:01.547579,0.1033516927100264,0.11412157720183534,9,875.0284471959441,0.06583914877655268,122
400,0 days 00:00:01.294336,0.006111999836985501,0.035391521208145614,7,1570.2964219720452,0.01086150358557778,105
401,0 days 00:00:02.630824,0.5433550989491603,0.0029141176097242662,5,1.126577592848588,0.00016914187160100953,158
402,0 days 00:00:03.228189,0.03355912583434208,0.012184434761411626,4,5.562448918950694,0.0027806378278566065,216
403,0 days 00:00:02.733420,0.5902180243334335,0.499931494172439,7,94.13491784437772,0.008282845738117646,194
404,0 days 00:00:04.547730,0.00010935218298999248,0.0737810606382304,8,13.567338047101211,0.018112885002779668,279
405,0 days 00:00:02.522249,0.00013031862460786595,0.04636117090489274,7,54.388943737179865,0.001358014600572104,164
406,0 days 00:00:01.000902,0.6256893774586584,0.003294603354562417,2,110.02191093959426,0.14174433301058506,74
407,0 days 00:00:00.833986,0.0027351852923673333,0.4151953494469981,4,59.24746103366733,0.005875267317323221,57
408,0 days 00:00:02.796792,0.00013193613119719515,0.004732763998829655,3,21.80706871511183,0.004272355334331356,205
409,0 days 00:00:00.866584,0.0003290243576234366,0.0011115848354240564,9,562.3268991410015,0.04849067265535171,66
410,0 days 00:00:04.800546,0.013121403314258104,0.04660063727648362,8,485.05913621297424,0.010806865660081554,376
411,0 days 00:00:05.814728,0.029495671316817178,0.0011195075442643682,3,1888.6464662504181,0.00034871403244309066,456
412,0 days 00:00:06.546378,0.014413685755487552,0.0010752574979050282,3,47.20121719999276,0.10443954055163408,478
413,0 days 00:00:00.695572,0.13559451061105923,0.017868959371706652,5,2.568322580245121,0.0017254421951573395,42
414,0 days 00:00:00.670885,0.004103582793738245,0.05370328622808222,3,1.3444982903632514,0.21621247088721665,46
415,0 days 00:00:01.065959,0.022380251462266014,0.0014606742944226763,4,6.173522360762748,0.00035219725902154646,71
416,0 days 00:00:00.716885,0.1471489749351371,0.0010184425678501175,8,1037.0934554559449,0.008778256772289625,59
417,0 days 00:00:02.368326,0.005287347027790261,0.1028192653384829,9,185.50744564487007,0.004491412645481426,179
418,0 days 00:00:01.656636,0.0013436004077384451,0.1389414240792959,6,2361.688825955565,0.0006437576975725074,126
419,0 days 00:00:05.147283,0.10398810173154731,0.003635033151244176,4,3886.469567523373,0.0006357223088000641,402
420,0 days 00:00:04.287627,0.013676363520164379,0.001748809499404973,7,1.313153856441808,0.00014865454635863711,244
421,0 days 00:00:00.870819,0.1964111520139872,0.007451096353048353,2,3.223698731314722,0.00019120441701774585,66
422,0 days 00:00:00.605577,0.030168804127800798,0.0047737101224602126,9,6693.397115965932,0.0011796445981423253,46
423,0 days 00:00:01.447866,0.002505181468662212,0.009375236034890346,5,2.7849134221329663,0.0001337058396863216,92
424,0 days 00:00:05.638888,0.08584533964010946,0.4001052404265608,8,18.678276566038246,0.15833751389012538,360
425,0 days 00:00:01.370485,0.047787052955989034,0.4145051626164223,4,1.1440865553763995,0.001099953679242125,94
426,0 days 00:00:00.649322,0.013104191228644693,0.11757042858356637,2,7557.962015245201,0.13043162385418672,49
427,0 days 00:00:00.860527,0.01686802759162684,0.0014208033646511899,7,934.5626954307872,0.0561359404673949,65
428,0 days 00:00:00.341289,0.10056819838780756,0.43083091496779613,7,104.44589522398579,0.02113879145973635,23
429,0 days 00:00:00.560708,0.016506171071438556,0.1768491153179185,6,27.865530677078212,0.0007101674647814905,37
430,0 days 00:00:02.324791,0.02365026953900646,0.0069973517724586315,4,1.9562172889214346,0.03255562251399825,154
431,0 days 00:00:00.989168,0.003078480887878907,0.06569493064337138,5,40.92088194260793,0.004369238992621657,66
432,0 days 00:00:04.396608,0.06533015031304065,0.0010587286581977533,3,57.80373056648151,0.17268623529764285,329
433,0 days 00:00:03.694544,0.004056442773960041,0.005304312681760185,2,149.2417129125537,0.2411662736953105,280
434,0 days 00:00:00.683441,0.005249271371811541,0.0871620043870898,8,722.7567632775841,0.07406401656788059,53
435,0 days 00:00:00.940285,0.23888997988185312,0.04392224513513076,3,1092.7703167102363,0.00035892962138999254,76
436,0 days 00:00:01.428501,0.0032320420341245466,0.1804367058074744,4,3918.022102886699,0.00022027856469732045,111
437,0 days 00:00:00.515828,0.0001760157830808661,0.01654024657820722,4,6.398239976400844,0.002336302857573818,35
438,0 days 00:00:00.405465,0.030953170310681902,0.0017170841181478331,3,85.85997884524339,0.002999087732890336,29
439,0 days 00:00:01.518392,0.09506248508117704,0.02276968742842002,7,1881.6127420837283,0.004540826658082342,120
440,0 days 00:00:00.615988,0.3598804435265003,0.03043011552429962,3,1304.5513370063775,0.0002645250711872207,45
441,0 days 00:00:05.297344,0.030475644282187582,0.0016122535129154904,3,141.89316927124185,0.0005055455190207692,387
442,0 days 00:00:02.744724,0.021680942385263215,0.01331391544378462,9,35.29509219055048,0.0026320252106218234,173
443,0 days 00:00:01.176296,0.013976206651926065,0.027840525597991016,3,5811.055059244971,0.00435452565923505,93
444,0 days 00:00:00.758651,0.3413811704958956,0.11952254800019882,3,495.262431531905,0.00010440569916237063,58
445,0 days 00:00:04.239195,0.16234257380441147,0.037762751341535734,7,94.18506368467227,0.00019104282007236604,300
446,0 days 00:00:00.963063,0.0004918301854872911,0.3617947724736174,3,2.3970353351330553,0.0004103984457996513,71
447,0 days 00:00:00.684906,0.04455635235446989,0.05959890790297589,7,742.8779292909409,0.008209079578020941,51
448,0 days 00:00:04.166278,0.0006105686242779815,0.10140856836270995,9,96.06458731784369,0.0005868691634759838,299
449,0 days 00:00:00.574871,0.0002957966348927011,0.11600202674094018,3,382.4750460685663,0.046888803017710014,42
450,0 days 00:00:01.602189,0.0077557985118023275,0.0031659092569596313,7,547.5014361733598,0.0003602250544504747,123
451,0 days 00:00:02.832945,0.35857004665900977,0.09396443331441004,9,3.072208415759604,0.15079920814341494,162
452,0 days 00:00:03.456332,0.3337029466336616,0.0010654529399203,2,590.156015847651,0.00028079395235572027,269
453,0 days 00:00:01.273549,0.00551637789948017,0.020424439316842027,3,5.613184525725589,0.05579429011061859,91
454,0 days 00:00:00.317290,0.29250004605300584,0.0014855551395066514,6,360.9782297906097,0.016664787035608856,22
455,0 days 00:00:03.758803,0.7495658960720852,0.012513872093458733,9,1613.3195393820613,0.03884455795588068,307
456,0 days 00:00:00.396944,0.003599308378354763,0.0016052235454713508,8,8.007208628859335,0.33928055300690796,20
457,0 days 00:00:06.323031,0.018617661876441833,0.4067905984718799,8,258.7399120842832,0.18405084818742642,483
458,0 days 00:00:00.293469,0.00028864605120826884,0.0019186357382728824,4,1236.4304237646088,0.03063552560838492,23
459,0 days 00:00:04.152083,0.09568937729069839,0.04381364263583843,3,1.0542533509302487,0.2990314098475635,314
460,0 days 00:00:01.923045,0.012478019110086095,0.007144944958079433,7,34.09585151324225,0.0018765849262970952,120
461,0 days 00:00:00.508224,0.04804402304964852,0.01430721152063755,4,106.98565862217364,0.0012537030903646208,36
462,0 days 00:00:01.971130,0.035862767109025154,0.011678831103188863,4,1559.9400064346744,0.10265994770447151,154
463,0 days 00:00:03.353704,0.09461586302813298,0.08760863861604277,8,289.2080920765387,0.00044155931825249234,258
464,0 days 00:00:00.670938,0.004413095680902997,0.003957503192970393,6,8.551890798284578,0.0788322703208492,38
465,0 days 00:00:01.223957,0.018622510591578673,0.042862868933125506,2,704.0256901926309,0.0038333585928586387,96
466,0 days 00:00:01.040426,0.011901274182937745,0.016838288511844476,2,54.79487161286166,0.12247999304880222,78
467,0 days 00:00:00.692049,0.0012312664082060906,0.04959226402920319,2,125.20999471013486,0.043890057987053074,51
468,0 days 00:00:00.977004,0.005082695683692124,0.0010826276071966953,8,248.59936758492816,0.007846486829578185,74
469,0 days 00:00:01.625948,0.001094225912819705,0.0021542504296218363,7,1.147730494428236,0.14323993843015378,93
470,0 days 00:00:01.572440,0.0007093225742905529,0.20760572181308928,3,2.0426612087973814,0.015303033026005759,115
471,0 days 00:00:04.293942,0.09625654197957037,0.0029754776381074916,7,200.96192444036802,0.03202330024479822,298
472,0 days 00:00:00.389592,0.00014185194262568014,0.08240303609165535,5,24.579035255371632,0.0006317650697169457,25
473,0 days 00:00:00.747475,0.0012739194036672722,0.10471159724883541,8,93.67517415679211,0.0009957645310980983,51
474,0 days 00:00:02.810438,0.00021641669059792423,0.007515293579846894,2,6.086963181193866,0.23812717897254956,197
475,0 days 00:00:01.150533,0.0011647714629327342,0.020790624316823023,8,6998.1477472499955,0.00905690602321018,89
476,0 days 00:00:04.111988,0.46676185846083795,0.16279525162100494,7,61.8743127120513,0.0007330048473426757,271
477,0 days 00:00:00.458371,0.0037220916913748466,0.05417465048912568,7,573.2110379001715,0.00010295421943944698,32
478,0 days 00:00:01.342251,0.028166168407129172,0.1010548259371145,8,67.94935705107633,0.046101233438387464,81
479,0 days 00:00:00.797930,0.0018391323903329795,0.009976981051893588,9,86.7338434556711,0.0038500532393003005,49
480,0 days 00:00:00.481386,0.14495442571726183,0.1078044063861924,5,475.872155067503,0.04460220401678583,32
481,0 days 00:00:00.499965,0.00011404296734230988,0.002338880627477198,4,535.1147311603681,0.18910154650738623,32
482,0 days 00:00:02.489416,0.0002250219995439108,0.2523888455608928,2,48.89121427614866,0.0002934098226902786,171
483,0 days 00:00:02.674311,0.6135051342141331,0.01008477243864392,9,70.62998493332601,0.008189866711392714,164
484,0 days 00:00:02.598938,0.000113247548027743,0.20561479743130134,2,22.496848630552233,0.0009815076331110353,183
485,0 days 00:00:03.882245,0.007630877328622526,0.03249705993085717,4,11.78231596208142,0.035674263024068134,259
486,0 days 00:00:01.194804,0.0019957936192958447,0.012088282144611176,6,1381.6805878957798,0.00021683776707858392,82
487,0 days 00:00:00.434624,0.12213789743134203,0.15122553755050228,7,1.002340712979929,0.00014817683650292945,21
488,0 days 00:00:05.235795,0.2758662626252359,0.0030021665974654618,6,15.42232108497299,0.001089160596559863,294
489,0 days 00:00:00.583455,0.3083905124555992,0.004296530338096644,4,78.93320302413426,0.00011267962768761788,35
490,0 days 00:00:05.882815,0.00021797297955174054,0.1530533437732469,5,523.236760116281,0.00039138029848964986,443
491,0 days 00:00:01.434428,0.00010486993146034282,0.08679554520211093,9,32.23917285503325,0.07946026407706702,86
492,0 days 00:00:00.398290,0.00039640694981202257,0.19488412657783763,5,7006.711546744259,0.009983300487166486,29
493,0 days 00:00:00.707350,0.2824138146744051,0.10068463204416993,3,2958.637157862126,0.018507712523899992,52
494,0 days 00:00:00.507373,0.1521487499914816,0.4742979494414933,6,9674.372577807422,0.036459553086553194,38
495,0 days 00:00:01.840736,0.15895063576296403,0.26277238016429433,6,546.2489424670395,0.2651328404763265,143
496,0 days 00:00:05.604293,0.0796987093651558,0.27424366914040266,8,1.1534096128915567,0.0026604622921680165,316
497,0 days 00:00:02.320734,0.8589780170449338,0.01297058644117998,2,628.169564476788,0.00022176872096956753,188
498,0 days 00:00:02.378773,0.008756778525936645,0.006390903732641994,2,39.26976703630909,0.005042501745834235,181
499,0 days 00:00:01.759581,0.011890867381563919,0.0024066915365666074,2,70.57453872307958,0.006369557392178479,138
500,0 days 00:00:06.118346,0.19529424127536635,0.19702691210617096,5,2.736588894639453,0.0033592871454659937,413
501,0 days 00:00:05.118073,0.12678608273270794,0.128136228110238,9,3727.2573084967316,0.011924839681994356,395
502,0 days 00:00:05.219382,0.22738126660074715,0.07145240014759875,9,61.697325052250136,0.0222543482299741,345
503,0 days 00:00:04.501176,0.00018761119513929607,0.04107118094281742,5,5720.186797881451,0.012968865460950548,363
504,0 days 00:00:00.601523,0.03816572408345486,0.002244414653846191,2,13.286559221322761,0.00027360908387334123,46
