model,thresh,mse,max_mse,ratio_g=0,ratio_g=1,ratio_g=2,ratio_g=3,ratio_g=4,ratio_g=5,ratio_g=6,ratio_g=7,mse_g=0,mse_g=1,mse_g=2,mse_g=3,mse_g=4,mse_g=5,mse_g=6,mse_g=7,duration
147,0.5,0.08511217995844507,0.11578856978918746,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.08727969833532186,0.06220541112713,0.10117978567660066,0.069985542812317,0.06617539535264673,0.08247387289644499,0.11578856978918746,0.09786588816653406,0 days 00:00:00.812971
148,0.5,0.11815466394804537,0.1633812624052152,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.12015868691732061,0.08516484554901539,0.14257052386737173,0.09581373028159686,0.09046440183901851,0.11345751196973668,0.1633812624052152,0.13635323662649676,0 days 00:00:00.967804
149,0.5,0.05651469592802082,0.07508202228893017,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.05909467611644126,0.04219672809158206,0.06547302451605143,0.0472252664099653,0.04461448474486767,0.05616909929337251,0.07508202228893017,0.06531746392054127,0 days 00:00:14.979005
150,0.5,0.13547894714737543,0.1869824706526761,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.1371839942223537,0.09833749288195781,0.16381008246934944,0.10983799319481712,0.10405204574099883,0.12929634317926117,0.1869824706526761,0.15507067159863513,0 days 00:00:01.626441
151,0.5,0.1016862856060014,0.13841490808677834,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.10412130892105703,0.07446022894060743,0.1210800356007528,0.08358611903400563,0.07898699741375834,0.0982810012958389,0.13841490808677834,0.11736911636554195,0 days 00:00:01.693280
152,0.5,0.11247082915961165,0.15411535505548093,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.11442900397535148,0.08198324292429979,0.13526994778836163,0.0919335348439109,0.08677026247221913,0.10786317837904903,0.15411535505548093,0.12921520096789213,0 days 00:00:10.658121
153,0.5,0.10826466189649454,0.1502401313952178,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.1101005982756629,0.07777896457158742,0.1309563383742647,0.08738177309912008,0.08254637260228402,0.10392830641819104,0.1502401313952178,0.12455745324194849,0 days 00:00:01.067024
154,0.5,0.14740578256997275,0.20332490127778985,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.14889062398164904,0.10736307079661883,0.17835319171776373,0.11957603734872617,0.11340375853714378,0.1402558969957502,0.20332490127778985,0.1685017907239462,0 days 00:00:02.826662
155,0.5,0.06961778103755858,0.09640940784001356,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.07205262139415003,0.049757852052328716,0.08301974405204582,0.05600890975613486,0.052875309824290055,0.06857392469925208,0.09640940784001356,0.08133475292068379,0 days 00:00:01.764680
156,0.5,0.02845730415945096,0.03333657551434843,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030358427143143445,0.025319468958035433,0.029720338759955563,0.02721848508562876,0.02504319438835281,0.03333657551434843,0.03159461389987606,0.02462573549186287,0 days 00:00:13.345592
157,0.5,0.0454547604428186,0.05907490459314708,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.048116698017320034,0.034669505923047815,0.051533426798088734,0.0384686650912994,0.03646096954122378,0.04607873256554941,0.05907490459314708,0.052613513379586425,0 days 00:00:00.911026
158,0.5,0.12514831580967986,0.17241223770904757,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.12713260255045067,0.09101207864260485,0.15065074017267843,0.10171613103431941,0.096307055412362,0.11984593951576644,0.17241223770904757,0.14330683118996243,0 days 00:00:02.820420
159,0.5,0.024114660779066776,0.02722177863755556,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025911765632966537,0.0213031035568361,0.024746366934567686,0.021712494040128746,0.02180238968926065,0.02722177863755556,0.02639878434104417,0.024308807190391645,0 days 00:00:06.657314
160,0.5,0.026267479291083733,0.030370062347191865,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.028398684419888097,0.022591348707331167,0.027251835191478082,0.023345239093428838,0.023025558180701747,0.02857444240860444,0.030370062347191865,0.02870889161954597,0 days 00:00:01.688932
161,0.5,0.02378328258570627,0.026803300945487933,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02529517600479125,0.021395136168719017,0.024589717365238326,0.021750575155641935,0.021438385484902817,0.026803300945487933,0.025996470926842385,0.02398886064815139,0 days 00:00:00.823336
162,0.5,0.024410398301684344,0.027460220608888558,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.026095049630256942,0.021538244820819525,0.025265384427004246,0.022380740052206433,0.022126577649134154,0.027460220608888558,0.026456537584119345,0.02474259383501104,0 days 00:00:02.380899
163,0.5,0.02500887436043878,0.028065409937147397,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.026504046388642895,0.022648485575102704,0.02597198992628368,0.023708146398937056,0.022469226692077324,0.028065409937147397,0.02740433263342131,0.023699812213592117,0 days 00:00:06.419397
164,0.5,0.08353831928461834,0.1162690127586607,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.08568993958001807,0.05948418421069292,0.10067571887278863,0.06709015860289728,0.06328496124143747,0.0811105511387767,0.1162690127586607,0.09679061982171444,0 days 00:00:00.566182
165,0.5,0.13428764380052197,0.18549948342753952,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.13593797815699774,0.09741016223457495,0.16240598444362161,0.10868119705313088,0.10309627991328664,0.12812167019026371,0.18549948342753952,0.15386110745402246,0 days 00:00:01.492469
166,0.5,0.02740927438357964,0.03013625338245568,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.029212447099036087,0.024695790821459725,0.02879063345274774,0.025445635649846764,0.02464730188443391,0.03013625338245568,0.02962385980715744,0.027080498030954688,0 days 00:00:02.758018
167,0.5,0.023971015270445564,0.027302125189625867,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02565839000828323,0.02115543093758902,0.02457573407313625,0.02116935415053176,0.021713654776705213,0.027302125189625867,0.02622862583658861,0.025036798091213175,0 days 00:00:02.927969
168,0.5,0.024556971900055066,0.0274757116024097,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02669924904283409,0.02206214093025421,0.02486462767457897,0.022148835799382403,0.021946652625881975,0.027206473844322884,0.0274757116024097,0.024957959079582124,0 days 00:00:08.647623
169,0.5,0.023839799573278454,0.026609568826178442,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025465591994982873,0.021499607855121415,0.024343491081893903,0.021365593721240257,0.021538256464488512,0.026609568826178442,0.02634563401875348,0.024706556789306038,0 days 00:00:05.113411
170,0.5,0.0250806875201591,0.028297326969174596,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.027174985430193765,0.021998924854360967,0.02576828955826675,0.022483440907159827,0.022267930645463032,0.02749968906623601,0.028297326969174596,0.027329674729570097,0 days 00:00:05.270684
171,0.5,0.025485179885134015,0.029796338560360902,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.027344897661700424,0.02325639089247885,0.02608901692314034,0.023439455250247102,0.023116519925390176,0.029796338560360902,0.026977072424734617,0.024732584030938677,0 days 00:00:01.177720
172,0.5,0.024778454508964584,0.028342342019559326,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02614732605034164,0.02244862413171189,0.025609003343918524,0.023857787969858667,0.022316302318407588,0.028342342019559326,0.027012411327388908,0.024453944536437778,0 days 00:00:05.716798
173,0.5,0.0843318397967336,0.11916854951624203,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.08613085744075913,0.05904202196861333,0.10275212221652696,0.06671112544929736,0.06294596906318965,0.08156203781406925,0.11916854951624203,0.09775077042508745,0 days 00:00:00.595725
174,0.5,0.026644059248341883,0.031236954010943764,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.028587348430901202,0.02291164330851395,0.02794150797388566,0.023567522574744218,0.023121171867729464,0.0287419271927232,0.031236954010943764,0.029939671045187057,0 days 00:00:12.442955
175,0.5,0.026060856684387464,0.030307919743394047,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02803742172355073,0.022660995094027553,0.027007362073535778,0.023129801107705263,0.02277720958673882,0.028384165670387786,0.030307919743394047,0.029053237888097303,0 days 00:00:04.038895
176,0.5,0.031637112721806,0.03981399736619339,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.033869067365553854,0.025165246023082306,0.034706773800060535,0.02692964787824103,0.025981179592436017,0.033209977521005504,0.03981399736619339,0.03709751692307491,0 days 00:00:01.362675
177,0.5,0.023711345462421898,0.026538755494930042,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025299352296769953,0.021186256432673186,0.024340076273889313,0.02136769539722003,0.021464638309058058,0.026538755494930042,0.0260397814887547,0.024526949208193247,0 days 00:00:01.690182
178,0.5,0.08657781637715357,0.12060764718990162,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.08882398091701676,0.061749271163294824,0.10457851003188397,0.06941299728144,0.0653396015153287,0.08403924711591185,0.12060764718990162,0.10050332286184042,0 days 00:00:00.928954
179,0.5,0.12835211729602947,0.17704650733657717,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.13034848612707597,0.09321234310936363,0.15467864315839835,0.10433427454268406,0.09862784740393969,0.12283385737407933,0.17704650733657717,0.14704505024312461,0 days 00:00:04.005438
180,0.5,0.023922390134218364,0.026571609868374355,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025687155476586378,0.021570125694281635,0.02443275373469244,0.021534252159317136,0.021577720742369643,0.026571609868374355,0.026344229034491698,0.025089451643497886,0 days 00:00:01.026659
181,0.5,0.024498178012259952,0.02734573955746012,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02641868705862642,0.02200224022276776,0.025206194912938948,0.02186735528684674,0.021992141020035213,0.02734573955746012,0.026933070249806044,0.023781736859905065,0 days 00:00:00.889472
182,0.5,0.07373418994576438,0.10139703688815085,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.0757997183885123,0.05280979388716578,0.08812286241495106,0.059951632508803046,0.05667011750343959,0.07168058894839627,0.10139703688815085,0.08541064389767941,0 days 00:00:00.587492
183,0.5,0.07485360118345871,0.10097844017098159,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.07736435855872444,0.05511454286273605,0.08822490971886049,0.061975057471424407,0.05844047805671213,0.0731958171492243,0.10097844017098159,0.08631918290720873,0 days 00:00:00.822028
184,0.5,0.023741492908302984,0.026627372726012025,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025256283282771522,0.021460252934050895,0.02441297613631499,0.02150539469422185,0.021401982101629576,0.026627372726012025,0.026127564149703266,0.02440850175268317,0 days 00:00:14.431041
185,0.5,0.02389327479462733,0.026777674197534435,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025508121076438208,0.02158719597140656,0.024431451188230018,0.021447547954972845,0.021571440280104815,0.026777674197534435,0.02629717017995097,0.025238886359994255,0 days 00:00:02.187913
186,0.5,0.07076599710338023,0.09844550558857389,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.07345331838087238,0.05030878106968393,0.08479700842908168,0.0562912124478647,0.05338550023566234,0.06887830346125907,0.09844550558857389,0.08344625612810071,0 days 00:00:10.343146
187,0.5,0.023795373943272746,0.02663833260381228,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025451591944384375,0.021410068212220836,0.024355957219084363,0.021466168046376143,0.021497385062180248,0.02663833260381228,0.026128046167687862,0.0248533174633212,0 days 00:00:02.626822
188,0.5,0.034100602697121625,0.04326855352512948,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03661728461604302,0.026924611612079288,0.03736371442525689,0.028911047986391596,0.027903716480931328,0.03575924108386796,0.04326855352512948,0.03906175901864092,0 days 00:00:01.223066
189,0.5,0.02602201395426053,0.030271762707247216,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.027705175442373553,0.022738764952192396,0.027126947670387896,0.022783817488952494,0.022855475393562513,0.028119489024904323,0.030271762707247216,0.028840927691996695,0 days 00:00:01.436149
190,0.5,0.02424700580049715,0.02709423183010585,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02606563810051528,0.021628754474457463,0.024698814214155436,0.021940237548824723,0.021820348839512983,0.026654531604280215,0.02709423183010585,0.025719146719656177,0 days 00:00:02.917725
191,0.5,0.024128976296979254,0.026812494669161944,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025985204700109614,0.021611197315971338,0.02463710406884018,0.021874044771217276,0.021667451889462216,0.026603551610120558,0.026812494669161944,0.025661030044815677,0 days 00:00:03.763667
192,0.5,0.09214638883388596,0.12542893051164006,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.09437783395309639,0.06737657172878758,0.10997777167558782,0.0757842118837407,0.07143853615443435,0.08901677941470695,0.12542893051164006,0.10576166515383256,0 days 00:00:13.434580
193,0.5,0.1259710899171076,0.17437803674879782,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.12747392630816154,0.09110617201636745,0.15261792429792734,0.10195018928294482,0.09646951446804565,0.12016429065208933,0.17437803674879782,0.14428488500911107,0 days 00:00:03.574840
194,0.5,0.12547084040255038,0.17245989000969333,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.1270780944337265,0.0914752386261567,0.1513612016761892,0.10221705099020945,0.09677906397185106,0.11971562869746208,0.17245989000969333,0.1434139810968444,0 days 00:00:01.869799
195,0.5,0.08582498927192111,0.1179546026144047,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.08821300824686251,0.06250530240045116,0.10182978446257279,0.07027249273277367,0.0661972071637308,0.08339290373179783,0.1179546026144047,0.09933382169428918,0 days 00:00:07.797562
196,0.5,0.04450936204443677,0.05844385876552201,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.04740788682618296,0.03356184523372095,0.050431681058576816,0.03704224701440612,0.035324272754527174,0.045493928264671246,0.05844385876552201,0.051880557543194004,0 days 00:00:05.973509
197,0.5,0.11618259205452504,0.16222460956806842,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.1178503823509372,0.08298835962255247,0.14129939986582774,0.09314906412334267,0.08805083029759359,0.11114324486101373,0.16222460956806842,0.1335780938109142,0 days 00:00:08.933961
198,0.5,0.023798051940593874,0.026725534846995903,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025324150901477705,0.021237161473418847,0.024447594349665903,0.021479250792058355,0.021569643856214914,0.026725534846995903,0.026150654181773945,0.024149311187154673,0 days 00:00:01.282082
199,0.5,0.07774416019579936,0.10701647285495387,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.08031460520236644,0.056072779580635126,0.09242674292596895,0.06302832716895392,0.059603694789741535,0.0760120397523117,0.10701647285495387,0.08993114699316754,0 days 00:00:01.286958
200,0.5,0.06788454174790984,0.09319027031125304,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.07001749070754812,0.04866359369968102,0.08086626751914307,0.055545262196194656,0.052126267266005014,0.06646503941162461,0.09319027031125304,0.07940661670728955,0 days 00:00:00.913204
201,0.5,0.02384236577303665,0.026741522117604086,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025437560372346363,0.02148545626590324,0.0243928015561567,0.021484299490709687,0.021529172278133862,0.026741522117604086,0.026253020361874435,0.025133177984718813,0 days 00:00:00.997520
202,0.5,0.023944614610686775,0.026741075423360686,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02552403569442311,0.021503537173800918,0.024369434702319778,0.021831784284555806,0.02170103290456853,0.026741075423360686,0.026444012341807474,0.025656464023650113,0 days 00:00:01.403502
203,0.5,0.023980330410342632,0.026889240775412635,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02558410407447526,0.02120383890274283,0.024667919604636976,0.022026404079141262,0.021624223061382664,0.026889240775412635,0.026521164307420863,0.024499764780758115,0 days 00:00:01.441125
204,0.5,0.028607982696828328,0.033974832510568286,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.031068614108141865,0.023864747918397815,0.030135415101054844,0.02531995829624798,0.02453926736185092,0.030669732453843152,0.033974832510568286,0.032150795225209416,0 days 00:00:01.773080
205,0.5,0.024495948099055368,0.02706453093273739,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025906251033737056,0.021994599476138608,0.025326002189094064,0.023298156392482793,0.022141239131715274,0.02706453093273739,0.02690495365204142,0.025771592654294597,0 days 00:00:03.561836
206,0.5,0.13896079013952034,0.1918791687598992,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.14054705881904164,0.10091073380810171,0.168128504986033,0.11254777108692333,0.10674271730585426,0.13244780893733843,0.1918791687598992,0.15906638407798354,0 days 00:00:09.917658
207,0.5,0.13667965229519513,0.18917669343206683,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.13803549218525746,0.09900354468302731,0.16573750113848662,0.11059569773309008,0.10477116981285953,0.13012079197099244,0.18917669343206683,0.15645654670088555,0 days 00:00:02.395116
208,0.5,0.0951018250870688,0.13124981804497657,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.09739062855815372,0.06860036873270815,0.11404740835087472,0.07706263551126438,0.0728518042070589,0.09194698768460328,0.13124981804497657,0.10955722015509867,0 days 00:00:06.960933
209,0.5,0.024264799914041346,0.02702596262296033,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.026128904952934833,0.021864234248623035,0.024713278231253428,0.021913966147428753,0.02175423749184402,0.02684019582193164,0.02702596262296033,0.02584253806611494,0 days 00:00:02.606131
210,0.5,0.06868112006085166,0.09521998950615815,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.07167402957288177,0.04889136329390734,0.08167632412168345,0.05575397454361848,0.05186545095517367,0.06784159032566195,0.09521998950615815,0.08050772041074834,0 days 00:00:01.005092
211,0.5,0.14168601340419504,0.19537062789531182,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.1431246926635151,0.10324387327325124,0.1712808818440394,0.11510483811332158,0.1091076547747912,0.13481790134216395,0.19537062789531182,0.16186886013066912,0 days 00:00:00.992582
212,0.5,0.04470162871649924,0.05771642010557925,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.04745214243938464,0.03424228224191443,0.05039221562480358,0.03801878431297783,0.03607140924132279,0.045410981320088036,0.05771642010557925,0.05171376872563112,0 days 00:00:01.124165
213,0.5,0.04103975646644663,0.053343380994861675,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.04322373559059219,0.03124513097744758,0.046336436156227866,0.03490458740102542,0.033243767706825286,0.04137720752383821,0.053343380994861675,0.04737376410283231,0 days 00:00:01.858655
214,0.5,0.026028663330358918,0.029289749756957258,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.027832134264270406,0.023239353605036008,0.02712882318650842,0.024207391838105333,0.02310896309463977,0.029289749756957258,0.028562376130830115,0.02891009075651874,0 days 00:00:03.742596
215,0.5,0.024245088470792882,0.026912525878914562,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.026171429026807726,0.02169675022346875,0.02475608843282807,0.021940073904358464,0.021739994712979424,0.026810595885365406,0.026912525878914562,0.025709709765546963,0 days 00:00:00.686192
216,0.5,0.09486154281500726,0.1307136350356898,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.09731226938824611,0.06858197117106893,0.11338202541027657,0.07697936161471458,0.07283562574628459,0.0918576019841103,0.1307136350356898,0.10919872994110567,0 days 00:00:04.928526
217,0.5,0.02441803509627018,0.026918826702745566,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025935559445700637,0.022026337385707473,0.025212060090032105,0.023106565616511067,0.022100687695510796,0.026918826702745566,0.02662247899020481,0.02578166753989152,0 days 00:00:03.679600
218,0.5,0.02402631627323992,0.026959593380860916,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025629922634412664,0.02186521695291997,0.02444147774675411,0.021823337061066313,0.02171142738455108,0.026959593380860916,0.02644375638430191,0.025695434861888154,0 days 00:00:04.958912
219,0.5,0.024424294731409085,0.02795330719829913,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.026076857493538056,0.02175307193690629,0.02515931669278387,0.021731533994110205,0.02205476577123362,0.02795330719829913,0.026633565461885562,0.024860651157788842,0 days 00:00:01.566489
220,0.5,0.1343622562612821,0.1854783612828685,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.13606980227899956,0.09752370518903117,0.16244488193448103,0.10886346152886502,0.10318536273005265,0.12823708063813694,0.1854783612828685,0.15366615719714216,0 days 00:00:01.590039
221,0.5,0.1312259769668557,0.18052130742051617,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.1329116060106993,0.09565403549780768,0.1582876148798796,0.10676258092205705,0.10115633002076398,0.12524015203160863,0.18052130742051617,0.15022766066141777,0 days 00:00:01.563226
222,0.5,0.02440226387638159,0.02689951764319088,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02594894014160201,0.021917818932769985,0.025084566122970598,0.023008463498273304,0.0220578768150642,0.02689951764319088,0.026894334433168653,0.025309627259788196,0 days 00:00:00.738499
223,0.5,0.023864114648495072,0.026724449343792103,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02546404145849608,0.021635051428746527,0.024493277987180224,0.021443422914638296,0.021489531725660167,0.026724449343792103,0.026270866558837046,0.024602464932998624,0 days 00:00:00.890056
224,0.5,0.03777483257401998,0.04785351378883483,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.040415586961151,0.0295711222455795,0.04181919302211637,0.03243307523777116,0.030896998111574914,0.03901934914774387,0.04785351378883483,0.04367860557238941,0 days 00:00:01.276752
225,0.5,0.10513912715626658,0.14452720824509283,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.1071909359545821,0.07632064047591879,0.1261985566358778,0.08563019747136416,0.08101127150386772,0.10104774758221477,0.14452720824509283,0.12051824218071631,0 days 00:00:01.104144
226,0.5,0.10279444556132451,0.1407220443378992,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.10475557320529558,0.07507538554589606,0.12315770133901935,0.08417436493314516,0.0795007897320905,0.09880078481982905,0.1407220443378992,0.11768246455283957,0 days 00:00:00.681911
