model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
160,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.340042
161,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:02.863934
162,0.5539268406380975,0.6452261919278137,0.8452380952380952,0.5909090909090909,0.5107913669064749,0.7777777777777778,0.44166666666666665,0.2222222222222222,0.22499999999999998,0.30000000000000004,0.4,0 days 00:00:01.314085
163,0.6479979133418334,0.6699183026460187,0.8288288288288288,0.6666666666666666,0.6618705035971223,0.55,0.4509803921568628,0.44999999999999996,0.38235294117647056,0.33333333333333326,0.55,0 days 00:00:00.866084
164,0.5652538176269181,0.6714425070113401,0.8469387755102041,0.6414141414141414,0.5971223021582733,0.6296296296296297,0.7,0.37037037037037035,0.30000000000000004,0.33333333333333326,0.525,0 days 00:00:01.785211
165,0.6483319626387266,0.7071698573344714,0.847457627118644,0.7121212121212122,0.7194244604316546,0.55,0.4509803921568628,0.44999999999999996,0.38235294117647056,0.33333333333333326,0.5588235294117647,0 days 00:00:00.439026
166,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:03.569479
167,0.5205273861331056,0.6660773076454091,0.8166666666666667,0.6818181818181818,0.7050359712230215,0.5555555555555556,0.43333333333333335,0.4444444444444444,0.4,0.33333333333333326,0.525,0 days 00:00:03.021587
168,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:03.427348
169,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.305252
170,0.5782653373138736,0.5506645531032801,0.7843137254901961,0.4444444444444444,0.28776978417266186,0.6666666666666666,0.7142857142857143,0.0,0.0,0.09999999999999998,0.16666666666666663,0 days 00:00:05.893261
171,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.413615
172,0.6352641855203967,0.6902207047920985,0.8333333333333334,0.702020202020202,0.7194244604316546,0.6,0.6176470588235294,0.4,0.38235294117647056,0.33333333333333326,0.5,0 days 00:00:01.031435
173,0.7519242818825927,0.6691257163760517,0.851063829787234,0.6313131313131313,0.5755395683453237,0.7407407407407407,0.75,0.2592592592592593,0.25,0.5,0.42500000000000004,0 days 00:00:00.982266
174,0.6728861561553372,0.7192415559078161,0.8559322033898306,0.7222222222222222,0.7266187050359713,0.5185185185185186,0.6,0.4814814814814814,0.4,0.41666666666666674,0.575,0 days 00:00:02.562276
175,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.457296
176,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:05.148248
177,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.037409
178,0.7403539990850854,0.7251554688452628,0.8536585365853658,0.7373737373737373,0.7553956834532374,0.4814814814814815,0.5588235294117647,0.5185185185185185,0.4411764705882353,0.41666666666666674,0.575,0 days 00:00:00.640695
179,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:03.800994
180,0.7100110487054445,0.6090110962077795,0.8095238095238095,0.5606060606060606,0.4892086330935252,0.5370370370370371,0.6512605042016806,0.2962962962962963,0.2058823529411764,0.19999999999999996,0.33333333333333326,0 days 00:00:00.439923
181,0.5959235524573125,0.7033288623338617,0.8346456692913385,0.7272727272727273,0.762589928057554,0.40740740740740744,0.5,0.5925925925925926,0.5,0.41666666666666674,0.6176470588235294,0 days 00:00:04.635114
182,0.5230495224479874,0.633947079624436,0.8118811881188119,0.6161616161616161,0.5899280575539568,0.6666666666666667,0.65,0.33333333333333326,0.35,0.41666666666666674,0.42500000000000004,0 days 00:00:04.601400
183,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.645024
184,0.5713406512595354,0.6760760882819168,0.839622641509434,0.6616161616161617,0.6402877697841727,0.5555555555555556,0.4803921568627451,0.4444444444444444,0.3529411764705883,0.33333333333333326,0.525,0 days 00:00:00.305808
185,0.5357619797824598,0.653761736373613,0.8,0.6919191919191919,0.7482014388489209,0.40740740740740744,0.33333333333333337,0.5925925925925926,0.5,0.33333333333333326,0.5294117647058824,0 days 00:00:02.412193
186,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:05.186778
187,0.6688359140266127,0.6938178270942568,0.8347107438016529,0.7070707070707071,0.7266187050359713,0.55,0.6764705882352942,0.44999999999999996,0.32352941176470584,0.5,0.55,0 days 00:00:01.341428
188,0.5351708610401753,0.6683940982806975,0.8145161290322581,0.6919191919191919,0.7266187050359713,0.4814814814814815,0.4083333333333334,0.5185185185185185,0.42500000000000004,0.33333333333333326,0.5714285714285714,0 days 00:00:00.577819
189,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.726581
190,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.219207
191,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.192868
192,0.6965531415991376,0.6580904767711255,0.8316831683168316,0.6363636363636364,0.60431654676259,0.7037037037037037,0.5333333333333334,0.2962962962962963,0.30000000000000004,0.33333333333333326,0.42500000000000004,0 days 00:00:00.327376
193,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.311549
194,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.651613
195,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:02.426287
196,0.6345595866507637,0.7215583465431046,0.8524590163934426,0.7323232323232324,0.7482014388489209,0.55,0.4509803921568628,0.44999999999999996,0.38235294117647056,0.33333333333333326,0.5588235294117647,0 days 00:00:00.405902
197,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.528177
198,0.6718266387300945,0.6915010364589684,0.8376068376068376,0.696969696969697,0.7050359712230215,0.55,0.4509803921568628,0.44999999999999996,0.38235294117647056,0.33333333333333326,0.5588235294117647,0 days 00:00:02.910951
199,0.50632024428096,0.6714425070113401,0.8469387755102041,0.6414141414141414,0.5971223021582733,0.5925925925925926,0.5083333333333333,0.40740740740740744,0.32499999999999996,0.25,0.4285714285714286,0 days 00:00:00.256709
200,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:03.058297
201,0.553966584329046,0.6604072674064139,0.8285714285714286,0.6464646464646465,0.6258992805755396,0.6296296296296297,0.675,0.37037037037037035,0.32499999999999996,0.41666666666666674,0.5,0 days 00:00:00.300215
202,0.5207524120728971,0.6470552371661993,0.8148148148148148,0.6414141414141414,0.6330935251798561,0.6296296296296297,0.5333333333333334,0.37037037037037035,0.30000000000000004,0.33333333333333326,0.5,0 days 00:00:00.827842
203,0.6772980498360895,0.7480185343250823,0.8650793650793651,0.7626262626262627,0.7841726618705036,0.4,0.6176470588235294,0.6,0.38235294117647056,0.41666666666666674,0.625,0 days 00:00:04.686341
204,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.481255
205,0.5980457148908669,0.7141202292403366,0.8384615384615385,0.7424242424242424,0.7841726618705036,0.4,0.6176470588235294,0.6,0.38235294117647056,0.41666666666666674,0.6428571428571429,0 days 00:00:01.767631
206,0.8002900206048623,0.6915010364589684,0.8376068376068376,0.696969696969697,0.7050359712230215,0.65,0.7352941176470589,0.35,0.2647058823529411,0.5,0.5588235294117647,0 days 00:00:01.370485
207,0.5145585755171278,0.6465674917692964,0.796875,0.6818181818181818,0.7338129496402878,0.5,0.5294117647058824,0.5,0.47058823529411764,0.41666666666666674,0.5294117647058824,0 days 00:00:00.346962
208,0.618165448973433,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.567725
209,0.5779877480998584,0.6472991098646507,0.826530612244898,0.6212121212121212,0.5827338129496403,0.5925925925925926,0.5083333333333333,0.40740740740740744,0.32499999999999996,0.25,0.4285714285714286,0 days 00:00:02.202972
210,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:05.177530
211,0.552980984802006,0.6768686745518839,0.8211382113821138,0.696969696969697,0.7266187050359713,0.4444444444444444,0.55,0.5555555555555556,0.44999999999999996,0.33333333333333326,0.5714285714285714,0 days 00:00:00.981577
212,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:03.351331
213,0.6701509865981199,0.7094866479697597,0.8442622950819673,0.7222222222222222,0.7410071942446043,0.4814814814814815,0.575,0.5185185185185185,0.42500000000000004,0.41666666666666674,0.5588235294117647,0 days 00:00:01.408727
214,0.6756393683295866,0.6711986343128886,0.8333333333333334,0.6616161616161617,0.6474820143884892,0.6666666666666667,0.5083333333333333,0.33333333333333326,0.32499999999999996,0.33333333333333326,0.44999999999999996,0 days 00:00:02.319153
215,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.458485
216,0.6972216243394007,0.7218022192415559,0.8660714285714286,0.7121212121212122,0.697841726618705,0.55,0.5098039215686274,0.44999999999999996,0.32352941176470584,0.4,0.6,0 days 00:00:00.591802
217,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.295307
218,0.5189072226471644,0.659126935739544,0.8240740740740741,0.6515151515151515,0.6402877697841727,0.6296296296296297,0.625,0.37037037037037035,0.375,0.41666666666666674,0.44999999999999996,0 days 00:00:02.859716
219,0.5955896368286306,0.6544933544689672,0.83,0.6313131313131313,0.5971223021582733,0.5925925925925926,0.4833333333333334,0.40740740740740744,0.35,0.25,0.4285714285714286,0 days 00:00:01.355458
220,0.9201011283586689,0.7292403365443239,0.8846153846153846,0.702020202020202,0.6618705035971223,0.5555555555555556,0.7058823529411764,0.4444444444444444,0.2941176470588236,0.5,0.525,0 days 00:00:04.595356
221,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.401746
222,0.5455619453767502,0.6711986343128886,0.8333333333333334,0.6616161616161617,0.6474820143884892,0.5555555555555556,0.45833333333333337,0.4444444444444444,0.375,0.33333333333333326,0.55,0 days 00:00:01.320211
223,0.603518588132884,0.6758322155834655,0.8275862068965517,0.6818181818181818,0.6906474820143885,0.6,0.4803921568627451,0.4,0.3529411764705883,0.33333333333333326,0.5294117647058824,0 days 00:00:00.452772
224,0.53307495476368,0.6634556761370565,0.8734177215189873,0.5959595959595959,0.49640287769784175,0.8518518518518519,0.7083333333333334,0.14814814814814814,0.125,0.25,0.4,0 days 00:00:02.254721
225,0.6160822954608332,0.6635166443116693,0.8095238095238095,0.6919191919191919,0.7338129496402878,0.4814814814814815,0.5294117647058824,0.5185185185185185,0.47058823529411764,0.41666666666666674,0.55,0 days 00:00:00.398620
226,0.6573632056525226,0.6891842458236801,0.8407079646017699,0.6868686868686869,0.6834532374100719,0.5925925925925926,0.65,0.40740740740740744,0.35,0.41666666666666674,0.525,0 days 00:00:00.885970
227,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:02.863825
228,0.6601660539065737,0.6568101451042556,0.8269230769230769,0.6414141414141414,0.6187050359712231,0.7037037037037037,0.5333333333333334,0.2962962962962963,0.30000000000000004,0.33333333333333326,0.42500000000000004,0 days 00:00:03.134523
229,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:02.752541
230,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.744882
231,0.6217888764559685,0.6416290696256555,0.8433734939759037,0.5858585858585859,0.5035971223021583,0.7777777777777778,0.44166666666666665,0.2222222222222222,0.22499999999999998,0.30000000000000004,0.4,0 days 00:00:03.151429
232,0.6566193538663042,0.7156444336056578,0.8547008547008547,0.7171717171717171,0.7194244604316546,0.6,0.4803921568627451,0.4,0.3529411764705883,0.4,0.5294117647058824,0 days 00:00:01.038251
233,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.376808
234,0.5508288075551999,0.6722350932813072,0.8260869565217391,0.6767676767676768,0.6834532374100719,0.55,0.43333333333333335,0.44999999999999996,0.4,0.33333333333333326,0.5294117647058824,0 days 00:00:00.699348
235,0.7236724951377707,0.6881477868552615,0.8490566037735849,0.6717171717171717,0.6474820143884892,0.6666666666666667,0.675,0.33333333333333326,0.32499999999999996,0.5,0.44999999999999996,0 days 00:00:00.256518
236,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.491674
237,0.5435436604728815,0.6650408486769905,0.8230088495575221,0.6666666666666666,0.6690647482014388,0.5555555555555556,0.45833333333333337,0.4444444444444444,0.375,0.33333333333333326,0.5294117647058824,0 days 00:00:05.766664
238,0.6699075144422376,0.6915010364589684,0.8376068376068376,0.696969696969697,0.7050359712230215,0.55,0.6176470588235294,0.44999999999999996,0.38235294117647056,0.33333333333333326,0.5588235294117647,0 days 00:00:01.628264
239,0.9086940257384067,0.7133276429703694,0.8584070796460177,0.7070707070707071,0.697841726618705,0.4814814814814815,0.6176470588235294,0.5185185185185185,0.38235294117647056,0.41666666666666674,0.55,0 days 00:00:04.950893
240,0.6133759812742071,0.722594805511523,0.8449612403100775,0.7474747474747475,0.7841726618705036,0.37037037037037035,0.44999999999999996,0.6296296296296297,0.55,0.41666666666666674,0.625,0 days 00:00:00.291787
241,0.6219132175782379,0.70692598463602,0.8359375,0.7323232323232324,0.7697841726618705,0.4444444444444444,0.525,0.5555555555555556,0.475,0.41666666666666674,0.6,0 days 00:00:00.299824
242,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.342361
243,0.589794144342015,0.7033288623338617,0.8346456692913385,0.7272727272727273,0.762589928057554,0.40740740740740744,0.475,0.5925925925925926,0.525,0.33333333333333326,0.5714285714285714,0 days 00:00:00.458072
244,0.6391362457760912,0.6640043897085721,0.8301886792452831,0.6515151515151515,0.6330935251798561,0.6666666666666667,0.5083333333333333,0.33333333333333326,0.32499999999999996,0.33333333333333326,0.44999999999999996,0 days 00:00:01.099062
245,0.7564197135912084,0.5824899402511889,0.9090909090909091,0.43434343434343436,0.2158273381294964,0.4444444444444445,0.28214285714285714,0.11111111111111116,0.07499999999999996,0.4375,0.32692307692307687,0 days 00:00:02.749101
246,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.979723
247,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:03.333431
248,0.568090797407532,0.7115595659065967,0.8308823529411765,0.7525252525252525,0.8129496402877698,0.4,0.5294117647058824,0.6,0.47058823529411764,0.41666666666666674,0.625,0 days 00:00:04.938031
249,0.51363904343572,0.6421777831971711,0.8090909090909091,0.6414141414141414,0.6402877697841727,0.5925925925925926,0.45833333333333337,0.40740740740740744,0.375,0.33333333333333326,0.5,0 days 00:00:03.861624
250,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.236863
251,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:05.352040
252,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:02.082918
253,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:06.916269
254,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:03.249761
255,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:07.183572
256,0.6482004432945834,0.6799170832825265,0.8556701030927835,0.6464646464646465,0.5971223021582733,0.7037037037037037,0.6083333333333334,0.2962962962962963,0.22499999999999998,0.4,0.5,0 days 00:00:00.648016
257,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.473834
258,0.6219715997590458,0.6683940982806975,0.8145161290322581,0.6919191919191919,0.7266187050359713,0.4814814814814815,0.5294117647058824,0.5185185185185185,0.47058823529411764,0.41666666666666674,0.55,0 days 00:00:00.529050
259,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:03.061583
260,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:02.409617
261,0.5307177924893901,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:05.824794
262,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.900761
263,0.6567150378606154,0.7020485306669919,0.8307692307692308,0.7323232323232324,0.7769784172661871,0.4,0.5,0.6,0.5,0.41666666666666674,0.6176470588235294,0 days 00:00:01.800854
264,0.5335874145380864,0.6454700646262651,0.8648648648648649,0.5707070707070707,0.460431654676259,0.7407407407407407,0.7083333333333334,0.14814814814814814,0.125,0.25,0.4,0 days 00:00:01.532929
265,0.5093740704516857,0.6552859407389342,0.811965811965812,0.6666666666666666,0.6834532374100719,0.5925925925925926,0.45833333333333337,0.40740740740740744,0.375,0.33333333333333326,0.5,0 days 00:00:00.714739
266,0.543175466731821,0.6910132910620657,0.8175182481751825,0.7373737373737373,0.8057553956834532,0.44999999999999996,0.6176470588235294,0.55,0.38235294117647056,0.5,0.6,0 days 00:00:00.694118
267,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.292777
268,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.468251
269,0.7152459800839919,0.6580904767711255,0.8316831683168316,0.6363636363636364,0.60431654676259,0.7037037037037037,0.5333333333333334,0.2962962962962963,0.30000000000000004,0.33333333333333326,0.42500000000000004,0 days 00:00:00.775967
270,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.228684
271,0.5435558073341256,0.6946104133642239,0.8188405797101449,0.7424242424242424,0.8129496402877698,0.44999999999999996,0.6176470588235294,0.55,0.38235294117647056,0.41666666666666674,0.625,0 days 00:00:00.805792
272,0.6161997960288115,0.722594805511523,0.8449612403100775,0.7474747474747475,0.7841726618705036,0.5,0.6176470588235294,0.5,0.38235294117647056,0.5,0.6176470588235294,0 days 00:00:08.146686
273,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.340346
274,0.6638894737121471,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.224992
275,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:03.741752
276,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:03.278931
277,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:05.328375
278,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.390320
279,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:03.361364
280,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:02.715222
281,0.6256111264703828,0.6686379709791489,0.8245614035087719,0.6717171717171717,0.6762589928057554,0.5555555555555556,0.4509803921568628,0.4444444444444444,0.38235294117647056,0.33333333333333326,0.525,0 days 00:00:02.367832
282,0.5978998739128578,0.7082063163028899,0.84,0.7272727272727273,0.7553956834532374,0.44999999999999996,0.5294117647058824,0.55,0.47058823529411764,0.33333333333333326,0.5714285714285714,0 days 00:00:04.637148
283,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:05.325198
284,0.5105686618485801,0.6303499573222777,0.81,0.6111111111111112,0.5827338129496403,0.6296296296296297,0.5083333333333333,0.37037037037037035,0.32499999999999996,0.25,0.4285714285714286,0 days 00:00:01.409930
285,0.6436260309667124,0.7166808925740763,0.8467741935483871,0.7323232323232324,0.7553956834532374,0.5,0.6470588235294117,0.5,0.3529411764705883,0.5,0.6,0 days 00:00:01.028883
286,0.6638728016785466,0.6855871235215218,0.8392857142857143,0.6818181818181818,0.6762589928057554,0.7037037037037037,0.5333333333333334,0.2962962962962963,0.30000000000000004,0.33333333333333326,0.42500000000000004,0 days 00:00:01.582239
287,0.6320362691598053,0.661199853676381,0.8114754098360656,0.6818181818181818,0.7122302158273381,0.44999999999999996,0.33333333333333337,0.55,0.5,0.33333333333333326,0.5588235294117647,0 days 00:00:03.171373
288,0.6178919015000185,0.6853432508230703,0.8278688524590164,0.702020202020202,0.7266187050359713,0.55,0.575,0.44999999999999996,0.42500000000000004,0.33333333333333326,0.5,0 days 00:00:00.308967
289,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:03.616993
290,0.6563821289142426,0.679673210584075,0.8411214953271028,0.6666666666666666,0.6474820143884892,0.7037037037037037,0.7,0.2962962962962963,0.30000000000000004,0.4943019943019943,0.42500000000000004,0 days 00:00:00.631374
291,0.6515210249450857,0.7025362760638947,0.8545454545454545,0.6919191919191919,0.6762589928057554,0.6296296296296297,0.5571428571428572,0.37037037037037035,0.30000000000000004,0.4,0.525,0 days 00:00:00.664030
292,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.312168
293,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.916418
294,0.6504224015658517,0.7133276429703694,0.8584070796460177,0.7070707070707071,0.697841726618705,0.55,0.6764705882352942,0.44999999999999996,0.32352941176470584,0.33333333333333326,0.5714285714285714,0 days 00:00:00.437085
295,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:02.757189
296,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.889247
297,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.359567
298,0.5494246863356858,0.6766248018534325,0.8120300751879699,0.7171717171717171,0.7769784172661871,0.40740740740740744,0.44999999999999996,0.5925925925925926,0.55,0.41666666666666674,0.575,0 days 00:00:00.303005
299,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:03.881085
300,0.6879721892346352,0.7012559443970248,0.8495575221238938,0.696969696969697,0.6906474820143885,0.55,0.6176470588235294,0.44999999999999996,0.38235294117647056,0.33333333333333326,0.5588235294117647,0 days 00:00:02.298235
301,0.5278942024265205,0.6468113644677478,0.8050847457627118,0.6616161616161617,0.6834532374100719,0.6296296296296297,0.675,0.37037037037037035,0.32499999999999996,0.41666666666666674,0.5,0 days 00:00:00.584526
302,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:06.033357
303,0.5938431720913773,0.7043653213022802,0.8283582089552238,0.7424242424242424,0.7985611510791367,0.5,0.5882352941176471,0.5,0.4117647058823529,0.5,0.5882352941176471,0 days 00:00:00.452066
304,0.6810494649905642,0.665284721375442,0.8349514563106796,0.6464646464646465,0.6187050359712231,0.6296296296296297,0.5098039215686274,0.37037037037037035,0.32352941176470584,0.33333333333333326,0.475,0 days 00:00:07.897281
305,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.162825
306,0.6155879937061803,0.7118034386050482,0.8412698412698413,0.7323232323232324,0.762589928057554,0.4814814814814815,0.575,0.5185185185185185,0.42500000000000004,0.41666666666666674,0.6,0 days 00:00:00.986131
307,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:08.195425
308,0.533354919596843,0.6367516156566273,0.8352941176470589,0.5858585858585859,0.5107913669064749,0.7407407407407407,0.7083333333333334,0.14814814814814814,0.125,0.33333333333333326,0.4,0 days 00:00:00.943543
309,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:03.944675
310,0.5348139650281672,0.675588342885014,0.8174603174603174,0.702020202020202,0.7410071942446043,0.4814814814814815,0.4083333333333334,0.5185185185185185,0.42500000000000004,0.33333333333333326,0.5714285714285714,0 days 00:00:05.290308
311,0.5158002609990355,0.5974271430313377,0.828125,0.51010101010101,0.381294964028777,0.8388888888888888,0.5666666666666667,0.050000000000000044,0.09999999999999998,0.30000000000000004,0.3529411764705883,0 days 00:00:00.387008
312,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:02.335885
313,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.880235
314,0.6242027127961972,0.6722350932813072,0.8260869565217391,0.6767676767676768,0.6834532374100719,0.5925925925925926,0.45833333333333337,0.40740740740740744,0.375,0.33333333333333326,0.5,0 days 00:00:05.904390
315,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.294601
316,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:09.467468
317,0.5506865417109328,0.6565662724058041,0.8157894736842105,0.6616161616161617,0.6690647482014388,0.55,0.42156862745098045,0.44999999999999996,0.4117647058823529,0.25,0.4285714285714286,0 days 00:00:04.901291
318,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.551142
