model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
162,0.5535583293916948,0.6967391304347825,0.8928571428571429,0.6363636363636364,0.5434782608695652,0.6000000000000001,0.40476190476190477,0.19999999999999996,0.16666666666666663,0.6,0.33333333333333326,0 days 00:00:01.444778
163,0.5816886341345505,0.6710144927536232,0.8045112781954887,0.7121212121212122,0.7753623188405797,0.33333333333333337,0.28214285714285714,0.6666666666666666,0.575,0.4,0.65,0 days 00:00:00.941079
164,0.5599810274100349,0.7032608695652174,0.8686868686868687,0.6717171717171717,0.6231884057971014,0.5555555555555556,0.532142857142857,0.4444444444444444,0.32499999999999996,0.4,0.5882352941176471,0 days 00:00:01.939908
165,0.6697995838361112,0.6807971014492753,0.839622641509434,0.6666666666666666,0.644927536231884,0.6,0.45,0.4,0.30000000000000004,0.19999999999999996,0.33333333333333326,0 days 00:00:00.444165
166,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:03.496313
167,0.5205633009673241,0.6873188405797102,0.8264462809917356,0.702020202020202,0.7246376811594203,0.4,0.3571428571428571,0.6,0.5,0.4,0.6176470588235294,0 days 00:00:02.945410
168,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:03.374500
169,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.397935
170,0.5797808292845993,0.5184782608695653,0.7291666666666666,0.41414141414141414,0.2536231884057971,0.65,0.6666666666666666,0.0,0.0,0.30000000000000004,0.2941176470588236,0 days 00:00:06.043653
171,0.6125442916742971,0.6590579710144928,0.7969924812030075,0.702020202020202,0.7681159420289855,0.35,0.32773109243697474,0.65,0.5294117647058824,0.4,0.6470588235294118,0 days 00:00:00.451216
172,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.072868
173,0.7495865324386829,0.7054347826086956,0.8817204301075269,0.6616161616161617,0.5942028985507246,0.5166666666666666,0.4058823529411765,0.4,0.30000000000000004,0.19999999999999996,0.33333333333333326,0 days 00:00:00.911263
174,0.6205573084339605,0.7126811594202899,0.8359375,0.7373737373737373,0.7753623188405797,0.37037037037037035,0.475,0.6296296296296297,0.525,0.5,0.65,0 days 00:00:02.310039
175,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.207174
176,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:05.237525
177,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.911408
178,0.7062262358698853,0.6909420289855073,0.8278688524590164,0.7070707070707071,0.7318840579710145,0.2407407407407408,0.30833333333333335,0.5925925925925926,0.525,0.4,0.6,0 days 00:00:00.455440
179,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:03.949669
180,0.7062723637795058,0.5594202898550724,0.7528089887640449,0.5303030303030303,0.4855072463768116,0.7777777777777778,0.8,0.2222222222222222,0.19999999999999996,0.4821428571428572,0.42500000000000004,0 days 00:00:00.450624
181,0.5073090898921913,0.6648550724637681,0.8046875,0.696969696969697,0.7463768115942029,0.35,0.4,0.65,0.6,0.4,0.6071428571428571,0 days 00:00:04.622568
182,0.6134780784367032,0.7554347826086957,0.875,0.7575757575757576,0.7608695652173914,0.33333333333333337,0.3571428571428571,0.6666666666666666,0.5,0.4,0.6666666666666666,0 days 00:00:04.764253
183,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.730948
184,0.5371214783764843,0.6898550724637681,0.824,0.7121212121212122,0.7463768115942029,0.35,0.30714285714285705,0.65,0.55,0.4,0.6176470588235294,0 days 00:00:00.325408
185,0.5713205046962495,0.7141304347826087,0.8725490196078431,0.6868686868686869,0.644927536231884,0.3185185185185186,0.3035714285714286,0.4814814814814814,0.375,0.30000000000000004,0.5,0 days 00:00:02.607417
186,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:05.275445
187,0.6645560571252066,0.6507246376811594,0.7910447761194029,0.696969696969697,0.7681159420289855,0.4444444444444444,0.5,0.5555555555555556,0.5,0.4,0.5714285714285714,0 days 00:00:01.355325
188,0.5318293782488778,0.682608695652174,0.8211382113821138,0.702020202020202,0.7318840579710145,0.4,0.38655462184873945,0.6,0.47058823529411764,0.4,0.625,0 days 00:00:00.635187
189,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.784940
190,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.228672
191,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.170333
192,0.639696758266802,0.6942028985507246,0.8407079646017699,0.6919191919191919,0.6884057971014492,0.44999999999999996,0.38655462184873945,0.55,0.47058823529411764,0.5964285714285715,0.5882352941176471,0 days 00:00:00.344311
193,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.334783
194,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.644413
195,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:02.521578
196,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.363170
197,0.6362216625048404,0.6909420289855073,0.8278688524590164,0.7070707070707071,0.7318840579710145,0.44999999999999996,0.4159663865546218,0.55,0.4411764705882353,0.30000000000000004,0.5,0 days 00:00:01.522955
198,0.621581664888381,0.688768115942029,0.8203125,0.7171717171717171,0.7608695652173914,0.35,0.3571428571428571,0.65,0.5,0.4,0.6470588235294118,0 days 00:00:02.980110
199,0.5144564749033153,0.6786231884057972,0.8860759493670886,0.6111111111111112,0.5072463768115942,0.31666666666666665,0.20588235294117646,0.35,0.2941176470588236,0.19999999999999996,0.33333333333333326,0 days 00:00:00.243923
200,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:03.030821
201,0.51796367639998,0.6713768115942029,0.8272727272727273,0.6666666666666666,0.6594202898550725,0.5555555555555556,0.532142857142857,0.4444444444444444,0.32499999999999996,0.4,0.5882352941176471,0 days 00:00:00.286836
202,0.5605669891695925,0.6865942028985508,0.8514851485148515,0.6616161616161617,0.6231884057971014,0.5925925925925926,0.675,0.40740740740740744,0.32499999999999996,0.4,0.55,0 days 00:00:00.846653
203,0.7136393494716962,0.7101449275362319,0.8387096774193549,0.7272727272727273,0.7536231884057971,0.15833333333333333,0.3571428571428571,0.6666666666666666,0.5,0.4,0.5714285714285714,0 days 00:00:04.941798
204,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.481779
205,0.7478886552120769,0.7054347826086957,0.8333333333333334,0.7272727272727273,0.7608695652173914,0.33333333333333337,0.5,0.6666666666666666,0.5,0.5,0.675,0 days 00:00:01.835619
206,0.6344485449138755,0.721376811594203,0.8321167883211679,0.7626262626262627,0.8260869565217391,0.33333333333333337,0.5,0.6666666666666666,0.5,0.4,0.6666666666666666,0 days 00:00:01.343012
207,0.5102793501359664,0.6909420289855073,0.8278688524590164,0.7070707070707071,0.7318840579710145,0.35,0.47058823529411764,0.65,0.5294117647058824,0.4,0.6176470588235294,0 days 00:00:00.329488
208,0.5798035748867487,0.6938405797101449,0.8543689320388349,0.6717171717171717,0.6376811594202898,0.28148148148148155,0.3392857142857143,0.5185185185185185,0.375,0.30000000000000004,0.5,0 days 00:00:00.529142
209,0.6182132942488269,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:02.144834
210,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:05.506108
211,0.6047645950668386,0.6898550724637682,0.8695652173913043,0.6464646464646465,0.5797101449275363,0.3555555555555556,0.5083333333333333,0.4444444444444444,0.32499999999999996,0.4,0.5294117647058824,0 days 00:00:00.977057
212,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:03.357253
213,0.650906970538116,0.702536231884058,0.8482142857142857,0.696969696969697,0.6884057971014492,0.5185185185185186,0.4571428571428571,0.4814814814814814,0.4,0.4,0.575,0 days 00:00:01.548844
214,0.6487598758909133,0.6822463768115943,0.831858407079646,0.6818181818181818,0.6811594202898551,0.44999999999999996,0.3857142857142857,0.4,0.4,0.19999999999999996,0.33333333333333326,0 days 00:00:02.637394
215,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.425577
216,0.6854703189783795,0.7083333333333333,0.8598130841121495,0.6919191919191919,0.6666666666666666,0.6,0.35714285714285715,0.4,0.3571428571428572,0.19999999999999996,0.33333333333333326,0 days 00:00:00.654754
217,0.5228815868436196,0.6844202898550724,0.8411214953271028,0.6717171717171717,0.6521739130434783,0.44999999999999996,0.5357142857142857,0.55,0.4642857142857143,0.4,0.5882352941176471,0 days 00:00:01.503893
218,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:02.960189
219,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.551626
220,0.5959475515810897,0.6876811594202898,0.8571428571428571,0.6565656565656566,0.6086956521739131,0.6333333333333333,0.2820512820512821,0.19999999999999996,0.33333333333333326,0.09999999999999998,0.16666666666666663,0 days 00:00:04.591676
221,0.903150329963299,0.725,0.8761904761904762,0.702020202020202,0.6666666666666666,0.5,0.6,0.5,0.4,0.5,0.5588235294117647,0 days 00:00:00.472620
222,0.5430163230827081,0.6597826086956522,0.8083333333333333,0.6767676767676768,0.7028985507246377,0.44999999999999996,0.3821428571428571,0.55,0.475,0.30000000000000004,0.5,0 days 00:00:01.434993
223,0.5799543775474352,0.6507246376811594,0.7910447761194029,0.696969696969697,0.7681159420289855,0.4,0.3571428571428571,0.6,0.5,0.4,0.6176470588235294,0 days 00:00:00.596663
224,0.5322780165540424,0.6942028985507247,0.9,0.6262626262626263,0.5217391304347826,0.36666666666666664,0.35180995475113125,0.30000000000000004,0.2058823529411764,0.19999999999999996,0.33333333333333326,0 days 00:00:02.373873
225,0.5980848883741113,0.7231884057971014,0.8512396694214877,0.7323232323232324,0.7463768115942029,0.37037037037037035,0.42857142857142855,0.6296296296296297,0.4285714285714286,0.4,0.6666666666666666,0 days 00:00:00.432738
226,0.6130441735242589,0.7090579710144927,0.8346456692913385,0.7323232323232324,0.7681159420289855,0.40740740740740744,0.5,0.5925925925925926,0.5,0.5,0.575,0 days 00:00:00.856381
227,0.6601493981076176,0.6735507246376812,0.8365384615384616,0.6565656565656566,0.6304347826086957,0.6,0.4142857142857143,0.4,0.30000000000000004,0.19999999999999996,0.33333333333333326,0 days 00:00:02.866641
228,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:03.313579
229,0.6151999829596531,0.6884057971014492,0.8823529411764706,0.6313131313131313,0.5434782608695652,0.6000000000000001,0.44047619047619047,0.19999999999999996,0.16666666666666663,0.575,0.33333333333333326,0 days 00:00:02.679443
230,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.804371
231,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:03.309638
232,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.082794
233,0.6833910827127148,0.6891304347826086,0.8476190476190476,0.6717171717171717,0.644927536231884,0.6,0.3142857142857143,0.4,0.4,0.19999999999999996,0.33333333333333326,0 days 00:00:00.358832
234,0.5509299772882756,0.6945652173913044,0.8292682926829268,0.7121212121212122,0.7391304347826086,0.35,0.3321428571428571,0.65,0.525,0.4,0.6470588235294118,0 days 00:00:00.675679
235,0.7437198244252297,0.7018115942028986,0.8804347826086957,0.6565656565656566,0.5869565217391305,0.6,0.5336134453781511,0.4,0.32352941176470584,0.19999999999999996,0.33333333333333326,0 days 00:00:00.257840
236,0.6898182673531719,0.6807971014492753,0.839622641509434,0.6666666666666666,0.644927536231884,0.5555555555555556,0.3892857142857143,0.4444444444444444,0.32499999999999996,0.30000000000000004,0.5,0 days 00:00:00.461698
237,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:05.830726
238,0.5414731997387393,0.6894927536231884,0.8347826086956521,0.6919191919191919,0.6956521739130435,0.4444444444444444,0.4071428571428571,0.5555555555555556,0.44999999999999996,0.4,0.625,0 days 00:00:01.600867
239,0.9229574428144175,0.7297101449275363,0.883495145631068,0.702020202020202,0.6594202898550725,0.5,0.5882352941176471,0.5,0.4117647058823529,0.5,0.5588235294117647,0 days 00:00:04.855847
240,0.5551426825723017,0.7083333333333334,0.8214285714285714,0.7575757575757576,0.8333333333333334,0.2592592592592593,0.38235294117647056,0.7407407407407407,0.6176470588235294,0.5,0.65,0 days 00:00:00.326426
241,0.6295147989588434,0.7195652173913043,0.85,0.7272727272727273,0.7391304347826086,0.40740740740740744,0.5714285714285714,0.5925925925925926,0.4285714285714286,0.5,0.6,0 days 00:00:00.309605
242,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.379246
243,0.5813604847338764,0.7221014492753624,0.8467741935483871,0.7373737373737373,0.7608695652173914,0.30000000000000004,0.3571428571428571,0.7,0.5,0.4,0.6538461538461539,0 days 00:00:00.458047
244,0.6443253032626838,0.6782608695652174,0.8431372549019608,0.6565656565656566,0.6231884057971014,0.43333333333333335,0.3535714285714286,0.4,0.32499999999999996,0.19999999999999996,0.33333333333333326,0 days 00:00:01.002741
245,0.7564258072909102,0.6195652173913043,1.0,0.4696969696969697,0.2391304347826087,0.4888888888888889,0.35357142857142854,0.11111111111111116,0.07499999999999996,0.5555555555555556,0.33333333333333326,0 days 00:00:03.025545
246,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:02.053585
247,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:03.167555
248,0.5136159533633181,0.6942028985507246,0.8407079646017699,0.6919191919191919,0.6884057971014492,0.4444444444444444,0.4071428571428571,0.5555555555555556,0.44999999999999996,0.6214285714285714,0.6176470588235294,0 days 00:00:04.754757
249,0.6056901266405207,0.6365942028985507,0.7785714285714286,0.696969696969697,0.7898550724637681,0.35,0.4285714285714286,0.65,0.5714285714285714,0.5,0.5882352941176471,0 days 00:00:04.024910
250,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.234578
251,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:04.983058
252,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:02.303225
253,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:06.991138
254,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:03.091292
255,0.6042928783039284,0.6956521739130435,0.8333333333333334,0.7070707070707071,0.7246376811594203,0.40740740740740744,0.3821428571428571,0.5925925925925926,0.475,0.4,0.6346153846153846,0 days 00:00:07.210243
256,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.573105
257,0.6249170310859237,0.7101449275362319,0.8387096774193549,0.7272727272727273,0.7536231884057971,0.4444444444444444,0.3571428571428571,0.5555555555555556,0.5,0.4,0.575,0 days 00:00:00.493567
258,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.601924
259,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:03.290822
260,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:02.446328
261,0.5864051041374799,0.7202898550724637,0.8285714285714286,0.7676767676767676,0.8405797101449275,0.2592592592592593,0.4,0.7407407407407407,0.6,0.5,0.7058823529411765,0 days 00:00:06.030653
262,0.5259830415661898,0.6884057971014492,0.8823529411764706,0.6313131313131313,0.5434782608695652,0.7407407407407407,0.8,0.2592592592592593,0.19999999999999996,0.4,0.475,0 days 00:00:00.742370
263,0.5307186521271925,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:02.068676
264,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.665988
265,0.5457666156327773,0.6619565217391304,0.7891156462585034,0.7323232323232324,0.8405797101449275,0.4444444444444444,0.4285714285714286,0.5555555555555556,0.5714285714285714,0.47777777777777786,0.5,0 days 00:00:00.779572
266,0.509218048913096,0.6869565217391305,0.8378378378378378,0.6818181818181818,0.6739130434782609,0.4814814814814815,0.4821428571428571,0.5185185185185185,0.375,0.4,0.5882352941176471,0 days 00:00:00.781723
267,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.343124
268,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.536501
269,0.7326267514602339,0.683695652173913,0.8735632183908046,0.6313131313131313,0.5507246376811594,0.5407407407407407,0.4071428571428571,0.2592592592592593,0.19999999999999996,0.19999999999999996,0.33333333333333326,0 days 00:00:01.031906
270,0.6431298328703375,0.6518115942028986,0.7938931297709924,0.6919191919191919,0.7536231884057971,0.4444444444444444,0.5,0.5555555555555556,0.5,0.4,0.5714285714285714,0 days 00:00:01.243065
271,0.5817051917916475,0.6771739130434783,0.8043478260869565,0.7272727272727273,0.8043478260869565,0.37037037037037035,0.5,0.6296296296296297,0.5,0.5,0.575,0 days 00:00:00.795751
272,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:09.111293
273,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.480533
274,0.663994614297162,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.437304
275,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:04.199218
276,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:03.556379
277,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:05.993386
278,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.387320
279,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:03.853406
280,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:03.205623
281,0.6220862263946648,0.6778985507246377,0.816,0.702020202020202,0.7391304347826086,0.40740740740740744,0.4071428571428571,0.5925925925925926,0.44999999999999996,0.4,0.6176470588235294,0 days 00:00:02.462275
282,0.6035890764143083,0.6978260869565217,0.8421052631578947,0.696969696969697,0.6956521739130435,0.24444444444444446,0.28571428571428575,0.5555555555555556,0.4285714285714286,0.30000000000000004,0.5,0 days 00:00:05.160096
283,0.510791120373182,0.6865942028985508,0.8514851485148515,0.6616161616161617,0.6231884057971014,0.4,0.380952380952381,0.4,0.33333333333333326,0.6253561253561254,0.5,0 days 00:00:06.059503
284,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.676630
285,0.6728711780722043,0.6956521739130435,0.8333333333333334,0.7070707070707071,0.7246376811594203,0.4814814814814815,0.49999999999999994,0.5185185185185185,0.3571428571428572,0.4,0.575,0 days 00:00:01.410329
286,0.6694412419725112,0.6880434782608695,0.8425925925925926,0.6767676767676768,0.6594202898550725,0.5166666666666666,0.5357142857142857,0.33333333333333326,0.25,0.30000000000000004,0.5,0 days 00:00:01.858305
287,0.6404770454533673,0.7144927536231884,0.8571428571428571,0.7070707070707071,0.6956521739130435,0.4814814814814815,0.4159663865546218,0.5185185185185185,0.4411764705882353,0.4,0.575,0 days 00:00:03.140833
288,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.291234
289,0.6632881910185507,0.6626811594202899,0.8316831683168316,0.6414141414141414,0.6086956521739131,0.5462962962962963,0.4392857142857143,0.37037037037037035,0.275,0.30000000000000004,0.5,0 days 00:00:03.841223
290,0.6172173267102334,0.7126811594202899,0.8359375,0.7373737373737373,0.7753623188405797,0.4,0.3571428571428571,0.6,0.5,0.30000000000000004,0.5,0 days 00:00:00.662178
291,0.6406271030834279,0.7097826086956522,0.8508771929824561,0.7070707070707071,0.7028985507246377,0.4444444444444444,0.4321428571428571,0.5555555555555556,0.42500000000000004,0.4,0.6470588235294118,0 days 00:00:00.759092
292,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.353755
293,0.6519238528248936,0.7072463768115942,0.8545454545454545,0.696969696969697,0.6811594202898551,0.44999999999999996,0.4321428571428571,0.55,0.42500000000000004,0.30000000000000004,0.5,0 days 00:00:00.991676
294,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.529222
295,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:02.946413
296,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.923527
297,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.221690
298,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.306416
299,0.5487343822630241,0.6949275362318841,0.8195488721804511,0.7323232323232324,0.7898550724637681,0.2962962962962963,0.28214285714285714,0.7037037037037037,0.575,0.4,0.6666666666666666,0 days 00:00:04.423548
300,0.5339797124866826,0.7010869565217391,0.8571428571428571,0.6818181818181818,0.6521739130434783,0.44999999999999996,0.4453781512605042,0.55,0.4117647058823529,0.4,0.625,0 days 00:00:02.563985
301,0.6319337161267686,0.7663043478260869,0.8780487804878049,0.7727272727272727,0.782608695652174,0.37037037037037035,0.5,0.6296296296296297,0.5,0.5,0.675,0 days 00:00:00.643775
302,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:06.738971
303,0.6004899870477919,0.6699275362318841,0.8014705882352942,0.7171717171717171,0.7898550724637681,0.4444444444444444,0.49999999999999994,0.5555555555555556,0.3571428571428572,0.30000000000000004,0.5,0 days 00:00:00.442638
304,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:08.170892
305,0.6812331218781471,0.6927536231884057,0.8490566037735849,0.6767676767676768,0.6521739130434783,0.3518518518518519,0.3642857142857143,0.4814814814814814,0.35,0.30000000000000004,0.5,0 days 00:00:01.492902
306,0.6576757507592491,0.7239130434782609,0.8703703703703703,0.7070707070707071,0.6811594202898551,0.3148148148148149,0.24166666666666664,0.5185185185185185,0.42500000000000004,0.30000000000000004,0.5,0 days 00:00:01.113607
307,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:08.027269
308,0.5315967685433122,0.6706521739130435,0.8555555555555555,0.6262626262626263,0.5579710144927537,0.46666666666666673,0.5833333333333334,0.33333333333333326,0.25,0.4,0.525,0 days 00:00:00.830928
309,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:04.388440
310,0.5347996398545376,0.6673913043478261,0.803030303030303,0.7070707070707071,0.7681159420289855,0.33333333333333337,0.3321428571428571,0.6666666666666666,0.525,0.4,0.6428571428571429,0 days 00:00:05.815200
311,0.5167796752915004,0.6365942028985507,0.975609756097561,0.5,0.2898550724637681,0.5259259259259259,0.37857142857142856,0.07407407407407407,0.050000000000000044,0.537037037037037,0.33333333333333326,0 days 00:00:00.557311
312,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:02.674364
313,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.263729
314,0.6296814784074231,0.6778985507246377,0.816,0.702020202020202,0.7391304347826086,0.37037037037037035,0.3571428571428571,0.6296296296296297,0.5,0.4,0.625,0 days 00:00:05.823251
315,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:01.724766
316,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:07.687746
317,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:04.408391
318,0.5512822912909048,0.6942028985507246,0.8407079646017699,0.6919191919191919,0.6884057971014492,0.24444444444444446,0.2642857142857143,0.5555555555555556,0.44999999999999996,0.30000000000000004,0.5,0 days 00:00:00.639175
319,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:05.615650
320,0.5951824004077438,0.6731884057971015,0.851063829787234,0.6363636363636364,0.5797101449275363,0.6,0.3892857142857143,0.4,0.32499999999999996,0.19999999999999996,0.33333333333333326,0 days 00:00:00.736034
321,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:04.558112
322,0.6715874399440738,0.6692028985507246,0.8189655172413793,0.6767676767676768,0.6884057971014492,0.44999999999999996,0.6,0.55,0.4,0.30000000000000004,0.5,0 days 00:00:03.268856
323,inf,0.5,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0 days 00:00:00.690698
