model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
156,0.8893162920076089,0.719047619047619,0.8703703703703703,0.7,0.6714285714285714,0.75,0.53125,0.25,0.25,0.33333333333333326,0.4117647058823529,0 days 00:00:24.858404
157,0.6057076536432162,0.7666666666666666,0.875,0.78,0.8,0.5,0.625,0.5,0.375,0.4722222222222222,0.47058823529411764,0 days 00:00:13.462558
158,0.8085982232845227,0.7380952380952381,0.8666666666666667,0.74,0.7428571428571429,0.5,0.5625,0.5,0.25,0.33333333333333326,0.5,0 days 00:00:04.628482
159,0.658105028224196,0.7142857142857142,0.85,0.72,0.7285714285714285,0.41666666666666663,0.40625,0.5833333333333334,0.375,0.33333333333333326,0.5,0 days 00:00:20.654199
160,0.978557626432784,0.75,0.9333333333333333,0.69,0.6,0.75,0.40625,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:12.734699
161,0.5935070071073801,0.7023809523809523,0.8307692307692308,0.73,0.7714285714285715,0.5,0.625,0.5,0.375,0.36111111111111116,0.3529411764705883,0 days 00:00:46.210760
162,0.9993530921166983,0.7166666666666667,0.9459459459459459,0.63,0.5,0.875,0.35477941176470584,0.125,0.17647058823529416,0.45138888888888884,0.47058823529411764,0 days 00:00:32.492647
163,0.9070407012289565,0.7357142857142858,0.8867924528301887,0.71,0.6714285714285714,0.75,0.625,0.25,0.125,0.5208333333333333,0.5294117647058824,0 days 00:00:05.115984
164,0.6707906319206141,0.7571428571428571,0.8636363636363636,0.78,0.8142857142857143,0.375,0.625,0.625,0.375,0.5,0.5294117647058824,0 days 00:00:06.908370
165,0.6419451802920771,0.7333333333333334,0.8484848484848485,0.76,0.8,0.375,0.625,0.625,0.375,0.5,0.5294117647058824,0 days 00:00:03.695471
166,0.9982355384101631,0.6904761904761905,0.9,0.62,0.5142857142857142,0.75,0.3125,0.25,0.25,0.45833333333333326,0.4375,0 days 00:00:04.736454
167,0.5834675104949318,0.7214285714285714,0.8309859154929577,0.77,0.8428571428571429,0.375,0.625,0.625,0.375,0.42361111111111116,0.4117647058823529,0 days 00:00:34.044634
168,0.6557358593463458,0.7047619047619047,0.8387096774193549,0.72,0.7428571428571429,0.4,0.375,0.6,0.375,0.33333333333333326,0.47058823529411764,0 days 00:00:23.323934
169,0.5884060081580658,0.7238095238095238,0.8382352941176471,0.76,0.8142857142857143,0.5,0.625,0.5,0.375,0.36111111111111116,0.3529411764705883,0 days 00:01:12.047511
170,0.9870806387821436,0.680952380952381,0.8809523809523809,0.62,0.5285714285714286,0.75,0.5,0.25,0.25,0.33333333333333326,0.47058823529411764,0 days 00:00:24.148505
171,0.9922350011263975,0.7214285714285714,0.926829268292683,0.65,0.5428571428571428,0.75,0.3272058823529412,0.25,0.23529411764705888,0.5138888888888888,0.5,0 days 00:00:25.334945
172,0.9995100890072457,0.730952380952381,0.9487179487179487,0.65,0.5285714285714286,0.75,0.3272058823529412,0.25,0.23529411764705888,0.5138888888888888,0.5,0 days 00:00:04.187930
173,0.9510454186143985,0.7071428571428572,0.8775510204081632,0.67,0.6142857142857143,0.75,0.4375,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:06.608027
174,0.9852237506701947,0.7119047619047619,0.9069767441860465,0.65,0.5571428571428572,0.875,0.5147058823529411,0.125,0.23529411764705888,0.33333333333333326,0.4117647058823529,0 days 00:00:04.652606
175,0.9906446694586053,0.6833333333333333,0.8974358974358975,0.61,0.5,0.75,0.25,0.25,0.25,0.4027777777777778,0.4117647058823529,0 days 00:00:28.967698
176,0.5507611535532843,0.730952380952381,0.8405797101449275,0.77,0.8285714285714286,0.5,0.75,0.5,0.25,0.42361111111111116,0.4117647058823529,0 days 00:00:35.748061
177,0.9923808655301696,0.7142857142857143,0.925,0.64,0.5285714285714286,0.75,0.2959558823529412,0.25,0.23529411764705888,0.5138888888888888,0.5,0 days 00:00:03.500672
178,0.986447603539578,0.7285714285714286,0.9285714285714286,0.66,0.5571428571428572,0.75,0.3897058823529412,0.25,0.23529411764705888,0.5138888888888888,0.4375,0 days 00:00:05.391118
179,0.9999166346121521,0.7095238095238096,0.9444444444444444,0.62,0.4857142857142857,0.875,0.32352941176470584,0.125,0.17647058823529416,0.45138888888888884,0.47058823529411764,0 days 00:00:54.005661
180,0.5336842558172038,0.7285714285714285,0.8333333333333334,0.78,0.8571428571428571,0.375,0.625,0.625,0.375,0.42361111111111116,0.4117647058823529,0 days 00:00:51.156306
181,0.7848673907085023,0.7428571428571429,0.859375,0.76,0.7857142857142857,0.5,0.625,0.5,0.375,0.41666666666666663,0.4117647058823529,0 days 00:00:28.951509
182,0.6119124811335694,0.730952380952381,0.8405797101449275,0.77,0.8285714285714286,0.375,0.625,0.625,0.375,0.47916666666666663,0.47058823529411764,0 days 00:00:09.397326
183,0.9985170276843615,0.7166666666666667,0.9459459459459459,0.63,0.5,0.75,0.40625,0.25,0.125,0.5138888888888888,0.4375,0 days 00:00:06.562015
184,0.6191074567546686,0.730952380952381,0.8405797101449275,0.77,0.8285714285714286,0.375,0.625,0.625,0.375,0.47916666666666663,0.47058823529411764,0 days 00:00:46.403460
185,0.6345336597350859,0.7452380952380953,0.8688524590163934,0.75,0.7571428571428571,0.5,0.53125,0.5,0.25,0.33333333333333326,0.47058823529411764,0 days 00:00:15.562953
186,0.9414507247376716,0.7071428571428572,0.8775510204081632,0.67,0.6142857142857143,0.75,0.5,0.25,0.25,0.33333333333333326,0.3529411764705883,0 days 00:00:14.731130
187,0.5943111414710146,0.7238095238095238,0.8382352941176471,0.76,0.8142857142857143,0.5,0.625,0.5,0.375,0.36111111111111116,0.3529411764705883,0 days 00:00:43.377938
188,0.9453450430068857,0.7214285714285715,0.8823529411764706,0.69,0.6428571428571429,0.75,0.5,0.25,0.25,0.33333333333333326,0.4117647058823529,0 days 00:00:36.029312
189,0.9150007757253706,0.7023809523809523,0.8545454545454545,0.69,0.6714285714285714,0.625,0.5,0.375,0.25,0.33333333333333326,0.47058823529411764,0 days 00:00:33.638644
190,0.5787368602796725,0.680952380952381,0.8055555555555556,0.74,0.8285714285714286,0.375,0.625,0.625,0.375,0.42361111111111116,0.4117647058823529,0 days 00:00:15.732183
191,0.9989846546777682,0.7214285714285714,0.926829268292683,0.65,0.5428571428571428,0.75,0.5,0.25,0.125,0.5138888888888888,0.5294117647058824,0 days 00:00:10.355836
192,0.7608388716532738,0.7357142857142858,0.8571428571428571,0.75,0.7714285714285715,0.5,0.4375,0.5,0.375,0.33333333333333326,0.47058823529411764,0 days 00:00:09.498730
193,0.992414023080021,0.7452380952380953,0.9512195121951219,0.67,0.5571428571428572,0.75,0.3584558823529412,0.25,0.23529411764705888,0.5138888888888888,0.5294117647058824,0 days 00:00:03.728649
194,0.810877834024983,0.7166666666666666,0.8596491228070176,0.71,0.7,0.625,0.5,0.375,0.25,0.33333333333333326,0.4117647058823529,0 days 00:00:09.600594
195,0.5290929982178287,0.7214285714285714,0.8309859154929577,0.77,0.8428571428571429,0.375,0.625,0.625,0.375,0.42361111111111116,0.4117647058823529,0 days 00:00:38.344238
196,0.9884952757929993,0.7285714285714286,0.9285714285714286,0.66,0.5571428571428572,0.75,0.375,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:17.857165
197,0.7854753595521302,0.7166666666666666,0.8596491228070176,0.71,0.7,0.625,0.53125,0.375,0.25,0.33333333333333326,0.4117647058823529,0 days 00:00:26.468800
198,0.9930521847846326,0.6880952380952381,0.8837209302325582,0.63,0.5428571428571428,0.75,0.5,0.25,0.25,0.33333333333333326,0.4117647058823529,0 days 00:00:06.690046
199,0.9573869119128461,0.7380952380952381,0.9,0.7,0.6428571428571429,0.75,0.5,0.25,0.25,0.33333333333333326,0.4117647058823529,0 days 00:00:05.344609
200,0.6237372337312656,0.7071428571428571,0.8260869565217391,0.75,0.8142857142857143,0.5,0.625,0.5,0.375,0.3055555555555556,0.2941176470588236,0 days 00:00:04.408597
201,0.6007409838796244,0.7023809523809523,0.8307692307692308,0.73,0.7714285714285715,0.4,0.40625,0.6,0.375,0.33333333333333326,0.47058823529411764,0 days 00:00:04.495958
202,0.6225792515489315,0.7404761904761905,0.8507462686567164,0.77,0.8142857142857143,0.375,0.625,0.625,0.375,0.47916666666666663,0.47058823529411764,0 days 00:00:08.271203
203,0.6659595210449719,0.7,0.8448275862068966,0.7,0.7,0.5,0.40625,0.5,0.375,0.33333333333333326,0.47058823529411764,0 days 00:00:25.631432
204,0.6668558024390359,0.7571428571428571,0.8636363636363636,0.78,0.8142857142857143,0.5,0.625,0.5,0.375,0.4722222222222222,0.47058823529411764,0 days 00:00:06.346321
205,0.5807904043010906,0.7047619047619047,0.8194444444444444,0.76,0.8428571428571429,0.375,0.5,0.625,0.5,0.42361111111111116,0.4117647058823529,0 days 00:00:31.612563
206,0.9958830775241307,0.680952380952381,0.8809523809523809,0.62,0.5285714285714286,0.75,0.28125,0.25,0.25,0.4027777777777778,0.4117647058823529,0 days 00:00:05.967832
207,0.9593942564422192,0.7,0.875,0.66,0.6,0.75,0.5,0.25,0.25,0.33333333333333326,0.4117647058823529,0 days 00:01:11.556767
208,0.5760383645630266,0.6738095238095239,0.8028169014084507,0.73,0.8142857142857143,0.5,0.5,0.5,0.5,0.36111111111111116,0.3529411764705883,0 days 00:00:04.797768
209,0.9995531682394444,0.730952380952381,0.9487179487179487,0.65,0.5285714285714286,0.75,0.3584558823529412,0.25,0.23529411764705888,0.5138888888888888,0.5,0 days 00:00:16.326247
210,0.7218433760115922,0.7333333333333334,0.8484848484848485,0.76,0.8,0.5,0.5,0.5,0.5,0.4722222222222222,0.47058823529411764,0 days 00:00:04.428242
211,0.8212072211238033,0.7071428571428571,0.847457627118644,0.71,0.7142857142857143,0.75,0.5625,0.25,0.25,0.33333333333333326,0.3529411764705883,0 days 00:00:06.685811
212,0.9749106757285069,0.7023809523809523,0.8888888888888888,0.65,0.5714285714285714,0.75,0.3584558823529412,0.25,0.23529411764705888,0.5138888888888888,0.5294117647058824,0 days 00:00:13.766617
213,0.9863694623955419,0.7261904761904763,0.9111111111111111,0.67,0.5857142857142857,0.75,0.3214285714285714,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:32.906866
214,0.9879366980110411,0.7,0.875,0.66,0.6,0.75,0.5625,0.25,0.125,0.45833333333333326,0.47058823529411764,0 days 00:00:32.098842
215,0.9997882808763479,0.730952380952381,0.9487179487179487,0.65,0.5285714285714286,0.75,0.2959558823529412,0.25,0.23529411764705888,0.5138888888888888,0.5,0 days 00:00:52.708175
216,0.9479253476806483,0.7071428571428572,0.8775510204081632,0.67,0.6142857142857143,0.875,0.5147058823529411,0.125,0.23529411764705888,0.33333333333333326,0.4117647058823529,0 days 00:00:26.473518
217,0.9500438119704531,0.7214285714285715,0.8823529411764706,0.69,0.6428571428571429,0.75,0.46875,0.25,0.25,0.4027777777777778,0.4117647058823529,0 days 00:00:31.002972
218,0.49137587844029307,0.6690476190476191,0.7922077922077922,0.75,0.8714285714285714,0.25,0.5,0.75,0.5,0.5,0.5,0 days 00:00:09.490112
219,0.7512388241437123,0.7261904761904762,0.8461538461538461,0.75,0.7857142857142857,0.5,0.625,0.5,0.375,0.4722222222222222,0.47058823529411764,0 days 00:00:19.316903
220,0.8897932123540643,0.6928571428571428,0.8421052631578947,0.69,0.6857142857142857,0.75,0.375,0.25,0.375,0.33333333333333326,0.3529411764705883,0 days 00:00:08.279139
221,0.9984477025631024,0.7142857142857143,0.925,0.64,0.5285714285714286,0.75,0.3272058823529412,0.25,0.23529411764705888,0.5138888888888888,0.4375,0 days 00:00:13.745539
222,0.8422277420274997,0.7261904761904763,0.8727272727272727,0.71,0.6857142857142857,0.625,0.53125,0.375,0.25,0.33333333333333326,0.47058823529411764,0 days 00:00:45.845656
223,0.9987766984786656,0.7166666666666667,0.9459459459459459,0.63,0.5,0.75,0.2647058823529412,0.25,0.23529411764705888,0.5138888888888888,0.5,0 days 00:00:13.747598
224,0.6665010952746679,0.6833333333333333,0.8305084745762712,0.69,0.7,0.5,0.375,0.5,0.375,0.33333333333333326,0.4117647058823529,0 days 00:00:17.995171
225,0.9996757564218505,0.7047619047619047,0.9047619047619048,0.64,0.5428571428571428,0.75,0.5,0.25,0.125,0.5138888888888888,0.5,0 days 00:00:04.980343
226,0.6771297060116901,0.7095238095238094,0.8571428571428571,0.7,0.6857142857142857,0.5,0.5,0.5,0.25,0.33333333333333326,0.47058823529411764,0 days 00:00:15.229595
227,0.9038315442477076,0.7047619047619048,0.8653846153846154,0.68,0.6428571428571429,0.625,0.5,0.375,0.25,0.33333333333333326,0.47058823529411764,0 days 00:00:45.091537
228,0.9716220347094653,0.7333333333333334,0.9130434782608695,0.68,0.6,0.625,0.375,0.375,0.25,0.5763888888888888,0.5625,0 days 00:00:24.597749
229,0.9992845690893668,0.7238095238095238,0.9473684210526315,0.64,0.5142857142857142,0.75,0.4375,0.25,0.125,0.5138888888888888,0.5,0 days 00:00:26.431511
230,0.9852884178526554,0.7023809523809523,0.8888888888888888,0.65,0.5714285714285714,0.75,0.34375,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:11.530323
231,0.9827977002361413,0.7095238095238096,0.8913043478260869,0.66,0.5857142857142857,0.75,0.34375,0.25,0.25,0.4027777777777778,0.4117647058823529,0 days 00:00:41.416723
232,0.9922089673593255,0.7357142857142858,0.9302325581395349,0.67,0.5714285714285714,0.75,0.46875,0.25,0.125,0.5138888888888888,0.5294117647058824,0 days 00:01:11.616394
233,0.9928893690690965,0.7428571428571429,0.9318181818181818,0.68,0.5857142857142857,0.75,0.3897058823529412,0.25,0.23529411764705888,0.5138888888888888,0.5294117647058824,0 days 00:00:08.123952
234,0.9933781747878642,0.7142857142857143,0.925,0.64,0.5285714285714286,0.75,0.5147058823529411,0.25,0.23529411764705888,0.33333333333333326,0.5,0 days 00:00:45.195250
235,0.9990751659215749,0.6738095238095239,0.8780487804878049,0.61,0.5142857142857142,0.875,0.5147058823529411,0.125,0.23529411764705888,0.33333333333333326,0.4117647058823529,0 days 00:00:38.668443
236,0.994431075599271,0.7238095238095239,0.8958333333333334,0.68,0.6142857142857143,0.75,0.59375,0.25,0.125,0.5138888888888888,0.5294117647058824,0 days 00:00:13.076170
237,0.93807021546232,0.7047619047619048,0.8653846153846154,0.68,0.6428571428571429,0.75,0.5,0.25,0.25,0.33333333333333326,0.4117647058823529,0 days 00:00:05.181760
238,0.5968999955634039,0.6952380952380952,0.828125,0.72,0.7571428571428571,0.625,0.625,0.375,0.375,0.29861111111111116,0.2941176470588236,0 days 00:00:10.554405
239,0.9924415604908228,0.719047619047619,0.9090909090909091,0.66,0.5714285714285714,0.75,0.5,0.25,0.25,0.33333333333333326,0.47058823529411764,0 days 00:00:59.051420
240,0.9998940387633759,0.7166666666666667,0.9459459459459459,0.63,0.5,0.75,0.2959558823529412,0.25,0.23529411764705888,0.5138888888888888,0.5,0 days 00:00:08.275252
241,0.9876782929472278,0.75,0.9333333333333333,0.69,0.6,0.625,0.375,0.375,0.25,0.5763888888888888,0.5625,0 days 00:00:28.726873
242,0.6808355731696717,0.7,0.8235294117647058,0.74,0.8,0.5,0.75,0.5,0.25,0.36111111111111116,0.3529411764705883,0 days 00:00:33.877459
243,0.9792246124736292,0.7261904761904763,0.9111111111111111,0.67,0.5857142857142857,0.75,0.5,0.25,0.25,0.33333333333333326,0.47058823529411764,0 days 00:00:16.093996
244,0.6030192759259133,0.7285714285714285,0.8548387096774194,0.74,0.7571428571428571,0.4,0.4375,0.6,0.375,0.33333333333333326,0.5,0 days 00:00:08.998888
245,0.9907916669478911,0.7119047619047619,0.9069767441860465,0.65,0.5571428571428572,0.75,0.5147058823529411,0.25,0.23529411764705888,0.33333333333333326,0.5,0 days 00:00:47.373407
246,0.9994483063708115,0.7380952380952381,0.95,0.66,0.5428571428571428,0.75,0.3361344537815126,0.25,0.23529411764705888,0.5138888888888888,0.5,0 days 00:00:35.630558
247,0.9908214311301451,0.6880952380952381,0.8837209302325582,0.63,0.5428571428571428,0.75,0.5147058823529411,0.25,0.23529411764705888,0.33333333333333326,0.4375,0 days 00:00:04.323892
248,0.9446924441223014,0.6738095238095239,0.8431372549019608,0.65,0.6142857142857143,0.625,0.5,0.375,0.25,0.33333333333333326,0.47058823529411764,0 days 00:00:20.468538
249,0.9995854228558372,0.7,0.9210526315789473,0.62,0.5,0.875,0.38602941176470584,0.125,0.17647058823529416,0.45138888888888884,0.47058823529411764,0 days 00:00:25.244136
250,0.9648221564793736,0.7142857142857143,0.88,0.68,0.6285714285714286,0.75,0.46875,0.25,0.25,0.4027777777777778,0.4117647058823529,0 days 00:00:10.360985
251,0.9985998128864817,0.7142857142857143,0.925,0.64,0.5285714285714286,0.75,0.3272058823529412,0.25,0.23529411764705888,0.5138888888888888,0.4375,0 days 00:00:53.296682
252,0.6285121454163891,0.6857142857142857,0.8181818181818182,0.72,0.7714285714285715,0.4,0.4375,0.6,0.375,0.33333333333333326,0.47058823529411764,0 days 00:00:09.333755
253,0.9832132815584076,0.6857142857142857,0.8695652173913043,0.64,0.5714285714285714,0.75,0.34375,0.25,0.25,0.4027777777777778,0.4117647058823529,0 days 00:00:30.897546
254,0.610846633632792,0.7238095238095238,0.8382352941176471,0.76,0.8142857142857143,0.375,0.625,0.625,0.375,0.5,0.5294117647058824,0 days 00:00:07.586183
255,0.998576685236817,0.7,0.9210526315789473,0.62,0.5,0.75,0.28125,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:38.616862
256,0.99862173051093,0.6833333333333333,0.8974358974358975,0.61,0.5,0.875,0.3361344537815126,0.125,0.23529411764705888,0.39583333333333326,0.4117647058823529,0 days 00:00:07.078109
257,0.6532761015843338,0.7166666666666667,0.835820895522388,0.75,0.8,0.5,0.625,0.5,0.375,0.36111111111111116,0.3529411764705883,0 days 00:00:51.792253
258,0.9970721281153392,0.7071428571428571,0.9230769230769231,0.63,0.5142857142857142,0.75,0.2959558823529412,0.25,0.23529411764705888,0.5138888888888888,0.4375,0 days 00:00:38.692170
259,0.609693258327852,0.7404761904761905,0.8507462686567164,0.77,0.8142857142857143,0.5,0.75,0.5,0.25,0.5,0.5294117647058824,0 days 00:00:10.030481
260,0.9511917457178498,0.7214285714285715,0.8823529411764706,0.69,0.6428571428571429,0.75,0.40625,0.25,0.25,0.4027777777777778,0.4117647058823529,0 days 00:00:03.747411
261,0.9870981230187962,0.7119047619047619,0.9069767441860465,0.65,0.5571428571428572,0.75,0.375,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:07.395626
262,0.5988772588375739,0.7214285714285714,0.8309859154929577,0.77,0.8428571428571429,0.375,0.34375,0.625,0.5,0.33333333333333326,0.4117647058823529,0 days 00:00:35.440667
263,0.8535911991706465,0.7238095238095238,0.8620689655172413,0.72,0.7142857142857143,0.625,0.53125,0.375,0.25,0.33333333333333326,0.47058823529411764,0 days 00:00:33.166556
264,0.6367558525924989,0.7023809523809523,0.8307692307692308,0.73,0.7714285714285715,0.625,0.4375,0.375,0.375,0.29861111111111116,0.2941176470588236,0 days 00:00:24.534250
265,0.9584787858990395,0.7166666666666667,0.8936170212765957,0.67,0.6,0.75,0.375,0.25,0.25,0.4027777777777778,0.4117647058823529,0 days 00:00:06.264579
266,0.6857739428717511,0.7023809523809523,0.8307692307692308,0.73,0.7714285714285715,0.5,0.40625,0.5,0.375,0.33333333333333326,0.3529411764705883,0 days 00:00:16.065901
267,0.9858744974559164,0.7285714285714286,0.8846153846153846,0.7,0.6571428571428571,0.75,0.625,0.25,0.125,0.45833333333333326,0.47058823529411764,0 days 00:00:18.701335
268,0.5677318874009795,0.7047619047619047,0.8194444444444444,0.76,0.8428571428571429,0.375,0.5,0.625,0.5,0.47916666666666663,0.47058823529411764,0 days 00:00:17.117182
269,0.9994725210288496,0.6928571428571428,0.918918918918919,0.61,0.4857142857142857,0.875,0.32352941176470584,0.125,0.17647058823529416,0.45138888888888884,0.4375,0 days 00:00:06.013056
270,0.9741430986919621,0.7071428571428572,0.8775510204081632,0.67,0.6142857142857143,0.625,0.5,0.375,0.25,0.33333333333333326,0.5,0 days 00:00:05.097432
271,0.9969180472609671,0.7142857142857143,0.925,0.64,0.5285714285714286,0.75,0.4375,0.25,0.125,0.5138888888888888,0.5294117647058824,0 days 00:00:09.654719
272,0.909811845886125,0.719047619047619,0.8703703703703703,0.7,0.6714285714285714,0.625,0.5,0.375,0.25,0.4097222222222222,0.4117647058823529,0 days 00:00:56.865203
273,0.6175095622955399,0.7261904761904762,0.8461538461538461,0.75,0.7857142857142857,0.5,0.75,0.5,0.25,0.5,0.5294117647058824,0 days 00:00:16.272756
274,0.9919882353726515,0.6880952380952381,0.8837209302325582,0.63,0.5428571428571428,0.875,0.3214285714285714,0.125,0.25,0.3402777777777778,0.3529411764705883,0 days 00:00:09.639345
275,0.9999138327643964,0.7095238095238096,0.9444444444444444,0.62,0.4857142857142857,0.875,0.32352941176470584,0.125,0.17647058823529416,0.45138888888888884,0.47058823529411764,0 days 00:00:09.505371
276,0.6028506331105193,0.6857142857142857,0.8181818181818182,0.72,0.7714285714285715,0.625,0.4375,0.375,0.375,0.29861111111111116,0.2941176470588236,0 days 00:00:23.525020
277,0.9934673741671821,0.75,0.9333333333333333,0.69,0.6,0.75,0.40625,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:04.542946
278,0.6712499170227885,0.7238095238095238,0.8382352941176471,0.76,0.8142857142857143,0.375,0.625,0.625,0.375,0.47916666666666663,0.47058823529411764,0 days 00:00:08.782214
279,0.9983896476081405,0.7142857142857143,0.925,0.64,0.5285714285714286,0.75,0.3125,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:08.402323
280,0.9980489833320869,0.7047619047619047,0.9047619047619048,0.64,0.5428571428571428,0.75,0.3584558823529412,0.25,0.23529411764705888,0.5138888888888888,0.4375,0 days 00:00:03.220665
281,0.9949783454359875,0.7119047619047619,0.9069767441860465,0.65,0.5571428571428572,0.75,0.3897058823529412,0.25,0.23529411764705888,0.5138888888888888,0.4375,0 days 00:00:19.531485
282,0.9819967304984867,0.7095238095238096,0.8913043478260869,0.66,0.5857142857142857,0.75,0.375,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:37.039843
283,0.9997222724654806,0.7238095238095238,0.9473684210526315,0.64,0.5142857142857142,0.75,0.2959558823529412,0.25,0.23529411764705888,0.5138888888888888,0.5,0 days 00:00:22.359609
284,0.6333351483937977,0.6952380952380952,0.828125,0.72,0.7571428571428571,0.625,0.53125,0.375,0.25,0.29861111111111116,0.2941176470588236,0 days 00:01:02.616943
285,0.6791511736986753,0.7095238095238094,0.8571428571428571,0.7,0.6857142857142857,0.625,0.375,0.375,0.375,0.33333333333333326,0.4117647058823529,0 days 00:00:55.907061
286,0.6574383152036661,0.75,0.8615384615384616,0.77,0.8,0.375,0.625,0.625,0.375,0.5,0.5294117647058824,0 days 00:00:09.962795
287,0.9996832452472518,0.7095238095238096,0.9444444444444444,0.62,0.4857142857142857,0.875,0.35477941176470584,0.125,0.17647058823529416,0.45138888888888884,0.47058823529411764,0 days 00:00:34.659045
288,0.9950687462074589,0.7380952380952381,0.95,0.66,0.5428571428571428,0.75,0.2959558823529412,0.25,0.23529411764705888,0.5138888888888888,0.5294117647058824,0 days 00:00:16.916411
289,0.729929953343392,0.7119047619047618,0.8412698412698413,0.73,0.7571428571428571,0.5,0.75,0.5,0.25,0.5,0.5882352941176471,0 days 00:00:30.684341
290,0.9995677117227574,0.6976190476190476,0.9024390243902439,0.63,0.5285714285714286,0.75,0.3272058823529412,0.25,0.23529411764705888,0.5138888888888888,0.4375,0 days 00:00:53.669505
291,0.9142542172402115,0.6714285714285715,0.8333333333333334,0.66,0.6428571428571429,0.75,0.5,0.25,0.25,0.29166666666666663,0.2941176470588236,0 days 00:00:09.338696
292,0.9968011236405578,0.6904761904761905,0.9,0.62,0.5142857142857142,0.75,0.3361344537815126,0.25,0.23529411764705888,0.5138888888888888,0.4375,0 days 00:00:36.652307
293,0.9994793137681386,0.7,0.9210526315789473,0.62,0.5,0.75,0.4375,0.25,0.125,0.5138888888888888,0.4375,0 days 00:00:05.817814
294,0.9924039551459161,0.7428571428571429,0.9318181818181818,0.68,0.5857142857142857,0.75,0.34375,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:18.554979
295,0.9646480115630723,0.7166666666666667,0.8936170212765957,0.67,0.6,0.75,0.4375,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:17.961824
296,0.556214095404062,0.7142857142857143,0.8285714285714286,0.76,0.8285714285714286,0.375,0.625,0.625,0.375,0.5,0.5294117647058824,0 days 00:00:16.228638
297,0.5883202590225339,0.730952380952381,0.8405797101449275,0.77,0.8285714285714286,0.375,0.4375,0.625,0.375,0.33333333333333326,0.47058823529411764,0 days 00:00:06.111940
298,0.9355850750193662,0.7380952380952381,0.9,0.7,0.6428571428571429,0.75,0.5,0.25,0.25,0.33333333333333326,0.4117647058823529,0 days 00:00:10.774514
299,0.9660985859844159,0.730952380952381,0.8979591836734694,0.69,0.6285714285714286,0.75,0.46875,0.25,0.25,0.4027777777777778,0.4117647058823529,0 days 00:00:11.471748
300,0.6273211724419131,0.7642857142857142,0.8656716417910447,0.79,0.8285714285714286,0.375,0.625,0.625,0.375,0.47916666666666663,0.47058823529411764,0 days 00:00:47.136600
301,0.6483237032069644,0.719047619047619,0.84375,0.74,0.7714285714285715,0.5,0.75,0.5,0.25,0.4722222222222222,0.47058823529411764,0 days 00:00:36.132337
302,0.6472960874034365,0.7119047619047618,0.8412698412698413,0.73,0.7571428571428571,0.5,0.625,0.5,0.375,0.41666666666666663,0.4117647058823529,0 days 00:00:08.305678
303,0.9946280009186361,0.7214285714285714,0.926829268292683,0.65,0.5428571428571428,0.75,0.3214285714285714,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:05.231495
304,0.6055988458218484,0.6952380952380952,0.828125,0.72,0.7571428571428571,0.5,0.625,0.5,0.375,0.36111111111111116,0.3529411764705883,0 days 00:00:06.099826
305,0.9985220688613403,0.7,0.9210526315789473,0.62,0.5,0.75,0.2647058823529412,0.25,0.23529411764705888,0.5138888888888888,0.4375,0 days 00:00:36.072840
306,0.5407193651387431,0.6880952380952381,0.8082191780821918,0.75,0.8428571428571429,0.25,0.5,0.75,0.5,0.48611111111111116,0.47058823529411764,0 days 00:00:05.762672
307,0.998264541646411,0.7380952380952381,0.95,0.66,0.5428571428571428,0.75,0.3584558823529412,0.25,0.23529411764705888,0.5138888888888888,0.5,0 days 00:00:04.400565
308,0.8633051073753355,0.7047619047619048,0.8653846153846154,0.68,0.6428571428571429,0.75,0.5,0.25,0.25,0.4027777777777778,0.4117647058823529,0 days 00:00:08.746364
309,0.809729505543901,0.7071428571428571,0.847457627118644,0.71,0.7142857142857143,0.625,0.53125,0.375,0.25,0.33333333333333326,0.4117647058823529,0 days 00:00:04.196053
310,0.982660609643506,0.7,0.875,0.66,0.6,0.75,0.4375,0.25,0.25,0.4027777777777778,0.4117647058823529,0 days 00:00:07.696683
311,0.5556549584290618,0.6976190476190476,0.8169014084507042,0.75,0.8285714285714286,0.375,0.625,0.625,0.375,0.42361111111111116,0.4117647058823529,0 days 00:00:51.308243
312,0.9878859433832696,0.7666666666666666,0.9545454545454546,0.7,0.6,0.75,0.3897058823529412,0.25,0.23529411764705888,0.5138888888888888,0.5294117647058824,0 days 00:00:12.192540
313,0.9843697427364625,0.719047619047619,0.9090909090909091,0.66,0.5714285714285714,0.75,0.3214285714285714,0.25,0.25,0.45833333333333326,0.47058823529411764,0 days 00:00:28.160490
