model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
267,0.3820910608862495,0.7612509668276455,0.6432943330867628,0.75757978469032,0.7754100677964259,0.313946030723007,0.4465913417948344,0.5701409373975745,0.19586503863622962,0.7251985777492671,0.7334132791659529,0 days 00:00:12.050337
268,0.37509449430674174,0.7185963683674816,0.6597275603016439,0.7421911731689466,0.6275953744026358,0.1609721568076592,0.28507931781935036,0.5234349393641429,0.19073320356279122,0.6826718038063223,0.7133766678070476,0 days 00:00:10.891698
269,0.3931075622320023,0.7479322188545521,0.6260697842175101,0.7436580496482819,0.7644169344272099,0.3007659307577505,0.4490992958556669,0.5581776466732219,0.1999941013389961,0.7149465674965647,0.6888900450016908,0 days 00:00:18.531191
270,0.38108027540685285,0.7707083024751851,0.6464877552548255,0.7635983074037495,0.7981302974452654,0.3360748429165177,0.4847715158806061,0.5712881022615536,0.18645667433492596,0.727336706023981,0.7348278309390373,0 days 00:00:13.656799
271,0.37461283367520004,0.761134324280369,0.6347913524384112,0.7538023512308373,0.789412449098313,0.27325277846266416,0.41487941937138667,0.599803343166175,0.2100808116557542,0.7293206593617159,0.7271775042216294,0 days 00:00:07.060227
272,0.36617653279165985,0.7796428656801206,0.6546191436464694,0.7715226620838103,0.81096105647165,0.3441697229530948,0.4760926563204193,0.565060635857096,0.17690084350852353,0.7366736066639817,0.7458554611977191,0 days 00:00:30.055957
273,0.3803876871631321,0.7569853689677175,0.6224397102449705,0.7460712980497691,0.7990790124664959,0.3012162583814253,0.4642074537482318,0.5955424450999672,0.21338406181796732,0.7229630021112293,0.6816065343495565,0 days 00:00:11.283131
274,0.36034766424390485,0.7781622982857432,0.6497932293733559,0.7687278445775406,0.8145493195891983,0.3362957769145023,0.4788129460332655,0.5744018354637823,0.18150179909160624,0.737221532595618,0.7437458701451262,0 days 00:00:06.400724
275,0.3608882997729932,0.7549828435614683,0.6149411840222633,0.7414139400584133,0.8073157073499589,0.28962401086294887,0.4683253709481845,0.6230744018354638,0.23164041762519905,0.7183961296422662,0.6866789792680071,0 days 00:00:10.952870
276,0.389206756215174,0.7692599732019374,0.649690400743486,0.7642335847259599,0.7886458656141094,0.3041627663848233,0.4420932021130485,0.5789904949196985,0.19276824160915473,0.7244960351098624,0.7368199505641075,0 days 00:00:05.377842
277,0.38193278701204575,0.7616767927712161,0.6294610891074295,0.7515985127865922,0.8005469382873112,0.2977251864364231,0.45685203738600805,0.5999672238610292,0.21167345012682115,0.7272137760319579,0.7103833161991482,0 days 00:00:06.377335
278,0.3707616762762383,0.766626432114174,0.6375273627105739,0.7576623405388481,0.801199349763229,0.39367487407942536,0.5217793477404749,0.52015732546706,0.16501504158556002,0.71654176156823,0.7317539952521964,0 days 00:00:53.757783
279,0.3696466794997565,0.7077332762591981,0.527438034065961,0.6634872597196927,0.8783823457454617,0.06279817728467985,0.2411048908456111,0.8413634873811865,0.48085884504217535,0.6870485198856164,0.6032567697630258,0 days 00:00:07.758151
280,0.3868094995571675,0.7633414207091351,0.644029127520392,0.7589167867250196,0.7804064523494968,0.3035646903795933,0.4373189211468087,0.5714519829564078,0.19350557423464876,0.7257782164312101,0.7332958077384303,0 days 00:00:06.345325
281,0.36933111156484827,0.7805045680939384,0.6557574719308418,0.7724358103108228,0.8116243414721664,0.33792140258266534,0.4696797604227453,0.5681743690593248,0.17787412257417567,0.7379787109287417,0.747203935292822,0 days 00:00:08.469088
282,0.38176006087604797,0.7620737666483992,0.637305927338052,0.755377959803356,0.7878983107979536,0.2905606687119292,0.4328049985612555,0.5925925925925926,0.20934347903026018,0.7237290447815283,0.732799001492866,0 days 00:00:14.706104
283,0.39112185083789236,0.7581963102251938,0.6351560770422847,0.7525680406174775,0.7799035518368101,0.2979449400212395,0.4447967866887785,0.5819403474270731,0.20539137615761227,0.7249114078588275,0.7159430845667611,0 days 00:00:10.973186
284,0.3627864853657382,0.7671463916235808,0.6312835498656951,0.7550185398286664,0.8139213735436273,0.3054084957483485,0.4647621861886616,0.593084234677155,0.2018816728602607,0.7312281075373179,0.730016397053425,0 days 00:00:05.377946
285,0.3682532291153744,0.7761368163308309,0.6478294914982181,0.7668693312070168,0.8118798693002344,0.34509005175324803,0.4832404147919045,0.566207800721075,0.1798796673155194,0.7355567848375912,0.7416950148062945,0 days 00:00:18.679947
286,0.35823681988682954,0.7730475138551995,0.6425601694039872,0.7630304842504584,0.8116814274763093,0.3511231434560058,0.4944040212279954,0.5603080957063258,0.17716628325370143,0.7336139816756344,0.7375125425222094,0 days 00:00:58.316565
287,0.3924158091378536,0.7700908118049214,0.6530752892263196,0.7660488066149383,0.7856801117798329,0.3322910285057976,0.4668402120135766,0.5550639134709932,0.17787412257417567,0.7299848412125503,0.7389124103668535,0 days 00:00:26.377492
288,0.3790822724538755,0.7668265167848168,0.6426217736642011,0.7600182025578218,0.7930849820315006,0.3089493417819438,0.4579695723131746,0.5819403474270731,0.1966318645667433,0.7279388264175124,0.7342282371943908,0 days 00:00:09.496437
289,0.3715126596118078,0.742285234981864,0.6591366365980045,0.754180899999698,0.6964057564439226,0.23787114845938373,0.36521631043738706,0.5772549019607843,0.20450657700701935,0.6985697375646786,0.7279484104647463,0 days 00:00:15.682622
290,0.3703149710316425,0.7529830140817244,0.6150884058546039,0.7406125442605059,0.8006937308693927,0.31318072951894627,0.49178172233999695,0.6047197640117994,0.21937120273697874,0.7122517359477274,0.6770803527300159,0 days 00:00:48.988467
291,0.37122097592925374,0.7680763378677561,0.6391319497800008,0.7590829052007164,0.8027624189242822,0.3942465875238985,0.5189834470011161,0.5185185185185185,0.16507402819559958,0.7155065618056555,0.7330926800616725,0 days 00:00:08.782999
292,0.3950844322331234,0.764706828129996,0.645345682057722,0.760147070223817,0.7822930088673593,0.3070213336071892,0.44913131975285203,0.5707964601769911,0.19270925499911518,0.7221873110324752,0.7350529845084555,0 days 00:00:05.654746
293,0.3734975865287529,0.7426401101955271,0.6604410493309418,0.7548202044364708,0.695663638390066,0.23753368013872223,0.36548177036272567,0.5770588235294117,0.20338583141626854,0.6992152454226034,0.7283913756393627,0 days 00:00:04.196026
294,0.3666328343064341,0.738738614510782,0.5802496783180685,0.7147836382362447,0.8311287262209609,0.25065605942030555,0.44042903909803244,0.6678138315306457,0.2758213885448003,0.6952418740278729,0.6418593762193378,0 days 00:00:09.631514
295,0.37415305166207585,0.7772231571189918,0.6540606933543053,0.770062833054959,0.8048392621226207,0.35096713218227316,0.4795988462517743,0.5532612258275975,0.17229988792544093,0.7322844756673594,0.7443430165683659,0 days 00:00:31.657862
296,0.3795485229194533,0.6967971959358709,0.5316490632132053,0.6656608948047201,0.8168844089967543,0.09300042437512912,0.22262925942906409,0.7589729680860682,0.4427829882616646,0.6784921493647914,0.6077049137684364,0 days 00:00:08.633391
297,0.36965777197525934,0.707260724958706,0.5275317289732631,0.6635053817352232,0.8760173541452594,0.06379680682499156,0.24026851802690735,0.837430350704687,0.4792662065711084,0.686529566401816,0.6041672085945425,0 days 00:00:08.426382
298,0.38855428391225505,0.7760844660268251,0.662598625808029,0.7729240979515075,0.7882734473966063,0.34513274336283184,0.46089350810079077,0.543756145526057,0.16999941013389963,0.7268223325161952,0.7482709674261521,0 days 00:00:09.899883
299,0.3701663083474547,0.7389110846632486,0.5857622751087963,0.7183677701967346,0.8181430194690458,0.2188908065706443,0.39459508295448614,0.671583087512291,0.2793015985371321,0.7044887403308238,0.6715136695887418,0 days 00:00:08.478752
300,0.36502083907730076,0.7795087571750354,0.6510484523053377,0.7699420196180886,0.8164059739144145,0.3254052850245309,0.4707754684879827,0.5866928875778433,0.18793133958591401,0.7408109679094526,0.7453953647732556,0 days 00:00:55.512501
301,0.3584847746639319,0.7785685992119156,0.6483866172285193,0.7683211060067434,0.8180913702272022,0.3418429318630106,0.4791716443555818,0.5693215339233039,0.1786114551996697,0.7382285989282754,0.7434472969335063,0 days 00:00:04.944369
302,0.37110842885973494,0.725579057408606,0.6520850632474577,0.7432291619473917,0.6575057221923201,0.16889622515672942,0.2983152229507193,0.5520588235294117,0.2067480681885212,0.6894592881942636,0.7175277159149311,0 days 00:00:14.935204
303,0.3729116235067467,0.7561943476520374,0.6269547676547977,0.7478754453737011,0.7882788841589057,0.29511450597938294,0.46424515836068403,0.6032448377581121,0.2153306199492715,0.7226943670928698,0.7010899253440158,0 days 00:00:04.481949
304,0.377328100711814,0.775204673345671,0.6530792822880561,0.7686332073853254,0.8005496566684608,0.3749428975129876,0.507961384212927,0.5398230088495575,0.16867221140801036,0.7263026711633775,0.7437018183598052,0 days 00:00:06.185443
305,0.3730302885744522,0.7254263284679485,0.6526324894446337,0.7433399075978564,0.6563368182979672,0.17077030812324934,0.29789290061741003,0.5491176470588235,0.2062466820031853,0.68866143302557,0.7175717677002521,0 days 00:00:07.738724
306,0.3473539430832497,0.7506584080591017,0.6050240491491856,0.7342809133898539,0.8138235118222397,0.27411730056141614,0.4228016464347437,0.6183218616846935,0.23641833303840032,0.724806787106019,0.6948989412897016,0 days 00:00:06.520466
307,0.38015833211071415,0.7774140767739846,0.6565287680872195,0.7711793505673701,0.8014603143535961,0.3369288718437228,0.4671776686986273,0.5609636184857424,0.1752787117324367,0.7351645886990645,0.7456939379848756,0 days 00:00:06.143355
308,0.38149255728034986,0.7640162690690901,0.6349611225774627,0.7552500989160015,0.7978258387565037,0.3224977306556841,0.4806187818492127,0.5786627335299902,0.19385949389488588,0.7284922344110254,0.7150846708113311,0 days 00:00:10.466630
309,0.36938662182083404,0.7449990144355383,0.5887018735944194,0.7224804609435328,0.8318490972256202,0.34127023474089735,0.533060780081471,0.5996394624713208,0.21842741697634638,0.6944644018514027,0.6116067944749369,0 days 00:00:46.913467
310,0.36991987241255264,0.7857597567211319,0.6631033072015392,0.7781492790961544,0.8151120244871773,0.31121652200703287,0.44896881698993574,0.5934119960668633,0.1801451070606972,0.7483174789369291,0.7531337950613054,0 days 00:00:08.309921
311,0.370261487084042,0.7812514755786883,0.6585632377143464,0.773976181630921,0.8093109991138078,0.341279087839659,0.46864522649697893,0.5637495902982629,0.1750427652922787,0.7370071502059579,0.7490296370622354,0 days 00:00:15.144530
312,0.38005146932728784,0.7609730965306695,0.6398731962003447,0.7559759863158647,0.7802460678616671,0.2935506552670232,0.4335730897878518,0.5862012454932809,0.2049489765823158,0.7214826804212462,0.7336139595213039,0 days 00:00:05.527160
313,0.37845513407917514,0.6967971959358709,0.5316490632132053,0.6656608948047201,0.8168844089967543,0.09300042437512912,0.22262925942906409,0.7589729680860682,0.4427829882616646,0.6784921493647914,0.6077049137684364,0 days 00:00:59.863681
314,0.3877207719133786,0.7484838492510419,0.6254556897785875,0.7436288530677049,0.7672087118679084,0.3307941398488604,0.45073809240854834,0.5380203212061619,0.1920604022886805,0.7057066575397585,0.7010118877298858,0 days 00:00:04.954253
315,0.38613881742916173,0.6673323882112507,0.6775282635314257,0.7198487415770382,0.46478609058733344,0.15116668813995032,0.2086505114495369,0.35873484103572606,0.12446174718338932,0.6315874278249781,0.6381799521040027,0 days 00:00:43.559690
316,0.37292045156670683,0.7798326753167635,0.65681978392545,0.7725334678389597,0.8079844291127748,0.3380681672865803,0.4664733225639887,0.5670272041953458,0.17793310918421512,0.7372432812805243,0.7474682460047478,0 days 00:00:18.239870
317,0.3772692667679192,0.776205331846737,0.6521810953382597,0.7687620750513205,0.8049126584136614,0.33756314718611136,0.4760902266290581,0.5686660111438873,0.1798796673155194,0.7370556354093771,0.7432588531851888,0 days 00:00:15.654418
318,0.37669082164686024,0.78542289034738,0.6659349257268043,0.779103705247431,0.8097948709584468,0.32357249684534584,0.4515489897922491,0.5771878072763028,0.17339114021117208,0.746207916010472,0.7541934852304153,0 days 00:00:14.724562
319,0.3534259531799605,0.7408307672582416,0.6087213836276426,0.7321032511902641,0.7744912549678415,0.2834610737116873,0.4371082483400456,0.5812848246476565,0.22255647967911285,0.7105409739057185,0.6750513747626355,0 days 00:00:38.467065
320,0.38341658016774066,0.763646649447455,0.642877862220695,0.75857448198722,0.783209103314794,0.2852692699498679,0.42602192182976584,0.5855457227138643,0.19987612811891697,0.7262490844512575,0.7331979148821615,0 days 00:00:28.488926
321,0.369517303384416,0.7798955092208602,0.6549215406562054,0.7717773770798788,0.8112057107751192,0.33771738784009186,0.47275401015615026,0.571779744346116,0.1804105468058751,0.7386304850345168,0.746871099581508,0 days 00:00:43.794205
322,0.3683641935184391,0.7851512112144257,0.661322971940096,0.7771122970963498,0.8161558828486459,0.3155803127544037,0.45099202946206607,0.5893149786955096,0.17931929452014395,0.7482017940166029,0.7529429039915813,0 days 00:00:14.103226
323,0.37061094093532837,0.7782095863779586,0.6530902358069406,0.770155456689893,0.8092729417777126,0.3331344337144888,0.47459074583432537,0.5766961651917404,0.18312393086769307,0.739973747967759,0.7441031790705074,0 days 00:01:06.667557
324,0.3820382667369227,0.7484428656914185,0.6266050082268152,0.7441382830598419,0.7650448804727809,0.30178698814825833,0.45052900778044086,0.5670272041953458,0.2037987376865451,0.7155455705024125,0.6944047030668782,0 days 00:00:06.261612
325,0.3678273112089148,0.7076082977186107,0.527510523150932,0.6635406189876438,0.877569549781714,0.063478488740629,0.24147180047535982,0.8402163225172075,0.4799445525865629,0.6871311932096993,0.6031787321488957,0 days 00:00:40.626087
326,0.3675924252012247,0.7816220769259801,0.6559911022367015,0.7731022977708915,0.8144813600604568,0.33445138133916297,0.4629873107754249,0.5699770567027205,0.1773137497788002,0.7394195454711991,0.7484447272460292,0 days 00:00:19.357327
327,0.3802093168127407,0.7576709281538988,0.6217547613682075,0.7460451218051138,0.802509609477364,0.29711727365479135,0.46472530290875425,0.6014421501147165,0.21512416681413316,0.7229343658293257,0.6812423588169497,0 days 00:00:10.372974
328,0.36656048179028733,0.7788917773479302,0.654620382532778,0.7711420997576683,0.8087809147896244,0.3404594876298602,0.47735253604787165,0.5703048180924287,0.17878841502978826,0.7386106586882886,0.7451432906683635,0 days 00:00:21.365032
329,0.367477780128941,0.7825425801511432,0.6583623785382341,0.7745560861278992,0.8133450767398999,0.32846983434475063,0.45600107229302467,0.5730907899049492,0.17855246858963014,0.7405628025197311,0.7499498299111622,0 days 00:00:08.194285
330,0.375614482084751,0.6967971959358709,0.5316490632132053,0.6656608948047201,0.8168844089967543,0.09300042437512912,0.22262925942906409,0.7589729680860682,0.4427829882616646,0.6784921493647914,0.6077049137684364,0 days 00:01:27.841343
331,0.3640075075343279,0.7577979370011774,0.619019262041639,0.7447383231296318,0.8081665606498019,0.28180023238400576,0.44250295220617486,0.6142248443133399,0.22612516958650386,0.7190752766779622,0.7151074558182797,0 days 00:00:34.271343
332,0.3647571732916156,0.7810577674206818,0.6558281388062418,0.7727469049107641,0.8131112959610293,0.3363817503402542,0.4670278128424889,0.5678466076696165,0.1766943903733853,0.7384981851468497,0.7477863977876215,0 days 00:00:09.077270
333,0.37513505890812754,0.7494867063903924,0.6145526306337142,0.738808396936574,0.7906710595706045,0.31412092860743124,0.47247366938023233,0.5821042281219272,0.21223382292219672,0.7158543050403605,0.6706552558333116,0 days 00:00:11.651744
334,0.375177002533009,0.7749459682049902,0.650234679886088,0.7673072799156723,0.8044070395198252,0.3351659247769905,0.47768985147179666,0.5707964601769911,0.1821801451070607,0.735404842636697,0.7407527960647072,0 days 00:00:08.357797
335,0.379436334880344,0.7786736601700248,0.6590753554862748,0.7728606708971505,0.8010933328983924,0.34984082128426597,0.47687367697604494,0.5575221238938053,0.174511885801923,0.7335337565232226,0.7474168522552067,0 days 00:01:05.646313
336,0.3657573147511701,0.7393072721193255,0.644258921137221,0.7472069443563513,0.7088396318224571,0.2312958516740029,0.3499587345981734,0.586764705882353,0.22397215832006134,0.6989164675890538,0.72310271407944,0 days 00:00:21.031844
337,0.3680184232764105,0.7815451934560584,0.6572825828706189,0.7735996464193414,0.8121897647512953,0.32913873514007375,0.45723270383137904,0.5712881022615536,0.1776971627440571,0.7399851531304891,0.7487702209931231,0 days 00:00:55.742591
338,0.3629201300694694,0.7717627124461509,0.6351013181026723,0.7590013561308289,0.8209810093892885,0.32202654906603745,0.4786520859354389,0.5937397574565716,0.19931575532354162,0.7353358423707974,0.7312473997210054,0 days 00:00:24.312026
339,0.3671352113715968,0.7782188571534185,0.6510699467476886,0.7693037219599563,0.8126029586860433,0.34805131492124863,0.48487320774694576,0.5639134709931171,0.17639945732318763,0.7362798544722455,0.7446122219231052,0 days 00:00:28.237228
340,0.3700793212226706,0.7185254505567084,0.6435232657290576,0.7367374532728863,0.6482849733326809,0.1601822636625938,0.29726992694519444,0.5527695837430351,0.21005131835073443,0.6879788224463741,0.7111529250769757,0 days 00:00:26.102771
341,0.35662841074856994,0.7591878124147184,0.6257041931525523,0.7486587191560778,0.7997966650900056,0.38764591382275615,0.5027126999543666,0.516715830875123,0.17628148410310862,0.7075738555900575,0.7258094515552728,0 days 00:00:13.465832
342,0.36913866802223083,0.7075553687967578,0.5274853495357281,0.6635063885138639,0.8774445042488297,0.06357567609147896,0.24146236423216638,0.8400524418223533,0.4798855659765233,0.6871329687630414,0.6031006945347658,0 days 00:00:06.940796
343,0.3685881286412667,0.7792308719148167,0.6543654958305706,0.7712075403693065,0.8101754443193989,0.32913480042951293,0.4650587679579972,0.5748934775483449,0.18170825222674458,0.7397377760349981,0.7456743594136218,0 days 00:00:27.996150
344,0.36848020566993744,0.7436398657773495,0.5857268251726901,0.7201014430158256,0.8344234041743461,0.3458301708097202,0.5397367263932832,0.5991478203867584,0.21845691028136616,0.6917570484220662,0.6026844939260724,0 days 00:00:15.787528
345,0.3888669938454144,0.7671776180925682,0.6462180360131856,0.761736773697304,0.7881619937694704,0.3269726769763953,0.46463646580484874,0.556047197640118,0.18035156019583554,0.7290738074231378,0.7347030175472945,0 days 00:00:30.600456
346,0.36145596349745945,0.7655619203698698,0.6297802886044879,0.7535617311357369,0.8118445303452888,0.39330481455118915,0.5251435904207117,0.5314650934119961,0.17663540376334574,0.716351162732469,0.7279875676072539,0 days 00:00:04.754237
347,0.36779176686743403,0.7272690947716843,0.655766191448237,0.7453383631994217,0.6575791184833608,0.18090697439251024,0.31880461647009073,0.5460504752540151,0.19453783991034035,0.6899643656279918,0.7181077310883238,0 days 00:00:07.098508
348,0.3752387574306478,0.7512831695549356,0.6284496118874839,0.7462948029079794,0.7705224184893412,0.31978474772406507,0.4745420571603458,0.5645689937725336,0.19672034448180264,0.7119714758402742,0.685196264599537,0 days 00:01:03.498096
349,0.38005573230011097,0.7271007277360342,0.5749730627550286,0.7072589746764969,0.8036268641298734,0.09854502272885557,0.2620765276497767,0.7531956735496559,0.3794903556892586,0.6944590486762987,0.6630075696485707,0 days 00:00:04.753714
350,0.3722093393275349,0.7811769548732886,0.6586616142612406,0.7739781951882022,0.8089412992774543,0.3405493957661728,0.4621675018327118,0.5601442150114716,0.17368607326136964,0.7356360551391699,0.7486943540295147,0 days 00:00:20.394187
351,0.38578117563678954,0.7653835547779179,0.6454847776852772,0.7605397138936459,0.7840653933769361,0.2985201947052174,0.450894753014911,0.5881678138315306,0.20223559252049783,0.7181337784201951,0.7362815398546291,0 days 00:00:10.276244
352,0.3609305904498675,0.7321066412929749,0.5990386864884408,0.7234056905142323,0.7656646713749028,0.21101498613211267,0.3841645148056694,0.6358570960340871,0.2632867339114021,0.7032192464139995,0.6732565096376454,0 days 00:00:13.918953
353,0.37668756505062795,0.7773930359116156,0.6546987365299936,0.770414198800524,0.8043091777984375,0.33513562750567294,0.46746073581427017,0.5652245165519502,0.17790361587919545,0.7361621072185733,0.7444555933530751,0 days 00:00:11.885398
354,0.3721992315946906,0.7827957301927666,0.6601289985799539,0.775409834415117,0.8112818254473096,0.327579999551443,0.45329134285832895,0.571779744346116,0.17636996401816785,0.7410941593259857,0.7506326325836372,0 days 00:00:15.462208
355,0.36356635165581985,0.7810172346165275,0.6557231510485739,0.7726824710777666,0.8131629452028728,0.33177007282755777,0.4679018902736448,0.5768600458865946,0.18023358697575653,0.741836007693693,0.7471549888646876,0 days 00:00:40.845618
356,0.38826607315176576,0.7535600259719868,0.6265954638761455,0.7464921315215345,0.7808196462842448,0.3005327991570276,0.4583055820806953,0.577351687971157,0.2053618828525925,0.7199200463176747,0.6902426969799443,0 days 00:00:08.578747
357,0.3656065582184712,0.7828565118440824,0.6574838778949121,0.7743537236211412,0.8156502639548097,0.326661441371042,0.45494407179423163,0.5745657161586365,0.17793310918421512,0.7418397563673343,0.7495558111646803,0 days 00:00:19.087038
358,0.39043167574313786,0.6964085075877283,0.5359589539742862,0.6694222198059535,0.8004898522831684,0.09960866478995434,0.2198868462059249,0.7379079649217973,0.42585383118032205,0.6755453839890091,0.6183960669042479,0 days 00:00:05.248425
359,0.40506918414084375,0.7085461026971059,0.6742098525854938,0.7411702996273912,0.5827203383840855,0.15710394285541157,0.2608346223915553,0.4678793838085873,0.16578186751607382,0.6747029873097135,0.701607937050975,0 days 00:00:27.316649
360,0.36665021705886575,0.781372179326141,0.6571094181393394,0.7734395686154881,0.8119668574970234,0.32783142755627326,0.4570073176693714,0.5747295968534907,0.18035156019583554,0.7404650717687105,0.7493942879518367,0 days 00:00:31.300116
361,0.3821628263930056,0.5,0.0,0.6296403686017958,0.0,0.0,0.0,0.0,0.0,0.5,0.4870338693123504,0 days 00:01:05.311181
362,0.39506348277657727,0.7689911897009925,0.6534608027117536,0.7656501222732659,0.7818770965514616,0.33262469196134703,0.4651261676770772,0.549328089151098,0.17507225859729836,0.7281959104941218,0.7388805951885661,0 days 00:00:08.979815
363,0.3705831801099982,0.7694118931690452,0.6391307437692607,0.7597272435306921,0.8067638759765784,0.28820712159003237,0.44278897369736003,0.5991478203867584,0.20353329794136732,0.735157680924581,0.7332909130956169,0 days 00:00:37.814023
364,0.36698249129289867,0.7810021219954197,0.6557584793142005,0.7726895185282507,0.8130623651003355,0.3390494841004249,0.47011390833028766,0.5678466076696165,0.17716628325370143,0.7382104567624446,0.7475025085044419,0 days 00:00:14.499259
365,0.359662417422607,0.7810035587797001,0.651569321699607,0.7709165813421769,0.8199072488351736,0.33431209258531336,0.4711000764646473,0.5753851196329073,0.1799091606205392,0.7411345106148999,0.7457967254839578,0 days 00:00:22.426288
366,0.3689786091357514,0.7730883365550714,0.6454668618040348,0.7643322490327374,0.8068590193168165,0.31780637525413313,0.4606606512432523,0.577351687971157,0.18928803161682295,0.735387482791155,0.7372408898460635,0 days 00:00:55.459309
367,0.38172150586373516,0.7628223156498007,0.6368670938028768,0.7555410579431311,0.7909048403494751,0.2860119465682044,0.4355902381216597,0.5994755817764668,0.21114257063646558,0.7247042907734209,0.7320256479283425,0 days 00:00:03.975958
368,0.371939932525385,0.7776823976075453,0.6523336460644109,0.769570518299712,0.8089684830889509,0.3351049367632992,0.4729274364401115,0.5711242215666994,0.1799976405355984,0.7384825538850617,0.7431903281858007,0 days 00:00:16.879684
369,0.3697807738890893,0.7363913770624039,0.653002650726175,0.7490030374511587,0.6877504308634123,0.19539682539682546,0.3352895234553908,0.5711764705882353,0.20648262844334342,0.6954774113731461,0.7232446587210298,0 days 00:00:06.465831
370,0.3790680462309737,0.7703116936620106,0.6453463220099654,0.7629106775922285,0.798856105212224,0.33610199241938665,0.4728484734888889,0.5575221238938053,0.17672388367840497,0.7321850297213236,0.7354543452191576,0 days 00:00:43.274977
371,0.36548514805339904,0.7464762312957607,0.606429630303494,0.7332912499861568,0.7973283750061163,0.2952536017743117,0.44832724729953627,0.5906260242543429,0.2221140801038164,0.7106379031897483,0.6818926722680332,0 days 00:00:28.887785
372,0.3642799099456298,0.7797013797253158,0.6528112029576925,0.7707907340121035,0.8140681661257089,0.3274102167907478,0.46482751945927503,0.577351687971157,0.1828289978174954,0.7405532716938219,0.7454076013802893,0 days 00:00:25.984743
373,0.37050496159261503,0.7409740424024398,0.5924394072323385,0.7232013144501932,0.8095203144623314,0.3413550277534809,0.5223140776055124,0.5719436250409702,0.20129180675986547,0.6914569461251201,0.6071066253934396,0 days 00:00:04.625231
374,0.4031705017654875,0.7541679517265976,0.6336942348939102,0.7500057889771834,0.7702206781817292,0.2993537631375067,0.4376137129358806,0.5632579482137005,0.1991977821034625,0.7209568257552763,0.704263454985303,0 days 00:00:21.022132
375,0.39155022033058884,0.7500197295932911,0.6265135916382286,0.7448228925354411,0.770063012075049,0.2987495883309076,0.4512746122538497,0.5668633235004916,0.20247153896065595,0.717507214555767,0.6889940951538641,0 days 00:00:30.454314
376,0.3670944171583158,0.7814297580415127,0.6567881325769725,0.7733358704155077,0.8126464527844378,0.3425956419932772,0.4750863705837509,0.5685021304490331,0.1768123635934643,0.738825946536558,0.748376202246641,0 days 00:00:41.640993
377,0.37182819585888616,0.7690731473532988,0.6426691076394729,0.7611367336275141,0.79968249308172,0.3730644666912979,0.4888099716793641,0.5276958374303508,0.17256532767061872,0.7165345825045581,0.7371601282396417,0 days 00:00:06.166921
378,0.3698614466083514,0.7794736661796076,0.6550706470943977,0.7716253535051502,0.8097432217166033,0.34347426286148686,0.475977052251219,0.5634218289085545,0.17660591045832597,0.7358542031897111,0.7457844888769242,0 days 00:00:10.720322
379,0.3623543363214914,0.7805561597126267,0.6530470642996037,0.7713223131343334,0.8161694747543943,0.33636247025850663,0.4726112617526481,0.5744018354637823,0.18058750663599366,0.7401213608336031,0.7458481192334989,0 days 00:00:03.988991
380,0.37237765143532436,0.7858339437364338,0.6633899130280833,0.7783033162281642,0.8148782437083069,0.3110984806902112,0.4480168401020317,0.5904621435594887,0.17825753553943258,0.748173369997774,0.7534397102371454,0 days 00:00:07.486815
381,0.3684797486291696,0.742925563942272,0.6523548795309035,0.7520636445185434,0.7076816014527029,0.24038348672802456,0.35417507246039887,0.581078431372549,0.22081637468294701,0.7011365318354088,0.7288025256356917,0 days 00:00:14.514748
382,0.3649678925945822,0.7782113694097249,0.6524484600955615,0.7698856400142157,0.8103222369014804,0.3436723755382193,0.48022513148837825,0.5652245165519502,0.17813956231935357,0.7349858875320833,0.7438902621081227,0 days 00:00:56.215942
383,0.3595429583308283,0.7705224726112931,0.63104740151813,0.7564894434225641,0.8246453871790271,0.31838103973152687,0.4815410636304888,0.6007866273352999,0.2043296171769009,0.7361672665029614,0.7292748586671888,0 days 00:00:28.450447
384,0.39507671848042963,0.7668333046594957,0.6491942396708383,0.7628150336213727,0.7823310662034545,0.30708605959591306,0.4505600085434729,0.5725991478203868,0.1898778977172182,0.7163742308522744,0.7362595139619686,0 days 00:00:25.360169
385,0.367406091354669,0.7836229068892235,0.6586832391912116,0.7752427091607795,0.8159438491189727,0.32168599986700674,0.4477773197553947,0.5780072107505736,0.17996814723057863,0.7426973185100876,0.750197009373241,0 days 00:00:32.284419
386,0.3592559771044493,0.7427860749679767,0.6420501349154393,0.7480445841853197,0.7225049338617866,0.2329325063358676,0.353695809785356,0.5983333333333334,0.23364596236654278,0.7029835416445374,0.726918088152517,0 days 00:00:40.193153
387,0.390326357911793,0.7639406309517383,0.6474032315441488,0.7606313307499394,0.776704017223663,0.29820069620768663,0.43118449532414577,0.5698131760078663,0.19194242906860137,0.7239860128451054,0.7355326595041727,0 days 00:00:07.009009
388,0.36329532678876714,0.7776792058793636,0.6479672656172443,0.7676958964709388,0.8161830666601425,0.34720515541516506,0.4868420710099902,0.5670272041953458,0.17908334807998583,0.7365419433435367,0.7423704755145494,0 days 00:00:44.832898
389,0.4082700209885721,0.7082350696875039,0.6747283328915982,0.7411451301613765,0.5813067801862635,0.15694202951583786,0.26024833019763904,0.46624057686004594,0.16489706836548101,0.6740194637852308,0.7012316113581937,0 days 00:00:14.248092
