number,duration,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators
383,0 days 00:00:28.450447,0.36481944300008995,7,134.67324137373024,192
384,0 days 00:00:25.360169,0.018697042865742,6,117.08075698776436,160
385,0 days 00:00:32.284419,0.006289318213139841,8,45.198172928518666,182
386,0 days 00:00:40.193153,0.010502660931934917,9,284.97614940865077,227
387,0 days 00:00:07.009009,0.010048293818372252,6,2.0003644111469137,25
388,0 days 00:00:44.832898,0.0019248515511942673,6,2.950980722920739,274
389,0 days 00:00:14.248092,0.02927470166959423,4,14.080265744056625,116
390,0 days 00:00:23.212458,0.14186312596902537,4,2840.0139425655398,242
391,0 days 00:00:20.465742,0.12341765246816064,8,436.39743983206523,129
392,0 days 00:00:24.911043,0.21781861462386323,5,1617.5700994255496,218
393,0 days 00:00:11.067011,0.003921007213596313,3,2.1635424046855265,105
394,0 days 00:00:05.646499,0.01448605490192059,6,4.783435730246284,22
395,0 days 00:00:10.261065,0.02867961090038576,3,59.96748309958756,100
396,0 days 00:00:23.622334,0.06321040085570989,8,146.99061100131422,114
397,0 days 00:00:20.285885,0.007216884178229413,6,4.705095817443508,119
398,0 days 00:00:11.500608,0.11525473411230384,2,4042.050581239805,158
399,0 days 00:00:49.615896,0.11611834678127703,6,8740.05686492165,347
400,0 days 00:00:53.166171,0.0011488735088770717,8,52.59469150603265,307
401,0 days 00:00:47.916212,0.0020865152942087287,5,9151.116590716207,376
402,0 days 00:00:05.475092,0.0021442952029371047,4,38.45368169754854,32
403,0 days 00:00:36.475226,0.0021355285937832667,8,495.0089808666839,159
404,0 days 00:00:44.982538,0.4995460055282485,6,129.8015774227821,332
405,0 days 00:00:13.901569,0.0013601860767855707,2,5.92850471904883,181
406,0 days 00:00:51.183401,0.0015796972489602057,6,1.5125826838747916,318
407,0 days 00:00:18.086138,0.4938937925382559,3,10.477439005556098,223
408,0 days 00:00:22.732642,0.0025620366065803373,7,702.1954100805261,125
409,0 days 00:00:11.114953,0.02146300818299979,9,43.16137959620498,51
410,0 days 00:00:52.496269,0.004624156001635848,5,112.18983369280404,372
411,0 days 00:00:22.760885,0.0022668355951825023,8,642.5551084398408,96
412,0 days 00:00:07.299697,0.006815433907120958,4,22.87558240985773,40
413,0 days 00:00:19.850533,0.04577334174708434,4,4281.479116601376,195
414,0 days 00:00:11.722940,0.007111911577492213,2,163.40335663058804,127
415,0 days 00:00:10.081680,0.04362613132399953,9,4631.013455047875,47
416,0 days 00:00:11.576979,0.0018776104458502279,8,6273.062086992848,46
417,0 days 00:00:53.283904,0.017301323102785583,9,8584.913288293483,364
418,0 days 00:00:10.977208,0.05500075091985338,9,1432.3901128661562,53
419,0 days 00:00:21.470619,0.18843416235791302,7,6.106663188954092,173
420,0 days 00:00:25.412954,0.002657650305810981,5,30.18302628605427,131
421,0 days 00:00:11.403311,0.024509868038475702,3,19.31486706353584,92
422,0 days 00:00:04.291686,0.003463120815405281,2,83.04638905257467,35
423,0 days 00:00:04.915190,0.3816663278129695,5,14.640478870525438,22
424,0 days 00:00:24.781738,0.020072334948132636,6,16.952207526664296,154
425,0 days 00:00:06.103406,0.010493817136187513,2,31.452555366414785,62
426,0 days 00:00:06.410047,0.08746324386801793,3,5057.937782844178,45
427,0 days 00:00:08.108326,0.0020089048301957933,9,1.3234454992624234,37
428,0 days 00:00:35.354938,0.00856115737262292,9,3.9627267421974355,190
429,0 days 00:00:13.604877,0.3228591456752941,6,7.714292859042389,98
430,0 days 00:00:28.134707,0.1633592840000643,4,1.3563595110022206,259
431,0 days 00:00:04.573624,0.0034225487150948758,4,226.2812758250679,23
432,0 days 00:00:05.113298,0.0033953690368835757,7,2146.7113705856445,20
433,0 days 00:00:18.805610,0.007182502005824429,2,692.2025901769136,254
434,0 days 00:00:23.884144,0.0017616974136147063,3,728.5994274188507,239
435,0 days 00:00:32.064401,0.28270606914521723,6,925.5767324750148,238
436,0 days 00:00:32.795100,0.10778472767529793,6,1231.7167909212499,240
437,0 days 00:00:29.962989,0.23057746701878623,2,2.632563023583769,472
438,0 days 00:00:21.325954,0.1667907592541793,3,1297.0804385743997,255
439,0 days 00:00:55.328179,0.006905446580612268,7,4226.457448949443,262
440,0 days 00:00:15.348701,0.00727954280766082,3,114.41936572852177,158
441,0 days 00:00:06.891457,0.21282446098031302,4,83.97882472530374,52
442,0 days 00:00:36.347299,0.0025085335403496807,6,1.948459704905252,173
443,0 days 00:00:40.586838,0.013140314372885181,7,9849.620742316323,305
444,0 days 00:00:24.594269,0.4378840206704176,7,8.606645974833366,232
445,0 days 00:01:06.630054,0.05356296675109444,9,4774.764135258878,440
446,0 days 00:00:05.974718,0.01995745282880338,5,96.89723341436076,21
447,0 days 00:00:06.930365,0.004147770757451373,7,22.92994349358602,24
448,0 days 00:00:34.053719,0.024636335407459582,4,461.33981669495085,252
449,0 days 00:00:14.850939,0.0011301787910108759,9,18.64350197565013,57
450,0 days 00:00:04.858192,0.10659349603071881,4,2609.4444209705553,22
451,0 days 00:00:34.398026,0.20504533918128545,7,1199.930473146612,237
452,0 days 00:00:04.397913,0.14770991368097652,2,18.262020103500486,42
453,0 days 00:00:04.171267,0.4954425265950371,4,225.23230530819535,22
454,0 days 00:00:13.028519,0.002432867706871516,2,50.497536198305355,169
455,0 days 00:00:05.990944,0.10482506848210668,5,6.129262460963738,27
456,0 days 00:00:05.126984,0.16613875143879558,6,11.08359115635757,23
457,0 days 00:00:12.382594,0.006666632313441433,5,4749.894929677607,75
458,0 days 00:00:13.129486,0.038070867112508296,5,8367.500347886811,77
459,0 days 00:00:13.475608,0.17095963658331287,3,2.6667435606823204,162
460,0 days 00:00:04.761299,0.016788392301639154,3,861.0941701942804,32
461,0 days 00:00:22.466312,0.3217523225466759,2,228.4795169801895,341
462,0 days 00:00:04.002042,0.07598293497552093,2,1.0464452395438486,33
463,0 days 00:00:18.103561,0.04999159238624399,7,24.346203200075344,102
464,0 days 00:00:21.598954,0.18050213425174716,4,8.002679099463464,224
465,0 days 00:00:18.226766,0.006761137204693368,2,2406.900153786935,244
466,0 days 00:00:09.759582,0.001312161556040593,9,5654.231779873216,40
467,0 days 00:00:12.636048,0.0018822395589966317,2,70.5326365804448,156
468,0 days 00:01:02.051716,0.0012428970951995238,5,2.173464865795651,427
469,0 days 00:00:13.124201,0.14411759033087107,6,120.20982358864099,85
470,0 days 00:00:12.788914,0.15896794236296108,7,7494.665893607179,85
471,0 days 00:00:05.173067,0.00258942855159695,2,1.8466531404803657,42
472,0 days 00:00:05.323572,0.044069460416922675,8,1071.2315884248585,21
473,0 days 00:00:08.393968,0.11473412041402922,9,6898.942989758609,43
474,0 days 00:00:10.149755,0.0666565811237424,5,6043.376344024074,66
475,0 days 00:00:22.783409,0.013344190417442106,9,51.90857188036805,119
476,0 days 00:00:06.911529,0.2095009100246716,8,392.63370216934374,30
477,0 days 00:00:54.297981,0.0057495673757280786,8,2539.7670636965304,239
478,0 days 00:00:32.011217,0.02119434845910804,6,8902.93783902969,252
479,0 days 00:00:03.331199,0.01458653010760591,2,7.690608705334978,23
480,0 days 00:00:06.544680,0.0012926608364984655,5,48.87700786102525,30
481,0 days 00:00:06.856850,0.0032313394014800946,2,9.476067275605185,59
482,0 days 00:00:06.232673,0.01495444528101966,8,4962.93658436016,22
483,0 days 00:00:25.363615,0.002062200223504424,2,3.7690696617590627,361
484,0 days 00:00:08.739098,0.002154318490001984,6,1151.0161842155717,44
485,0 days 00:00:24.912570,0.2697090089407029,9,47.96607099186385,208
486,0 days 00:00:32.715087,0.004722921067347114,6,159.66037572195017,201
487,0 days 00:00:14.706223,0.004208721431500392,8,115.27426100508272,76
488,0 days 00:00:41.851020,0.0071875722854678106,6,5662.067921564143,286
489,0 days 00:00:44.534078,0.0026176429863145664,5,1.0347587201791997,303
490,0 days 00:00:14.915555,0.043858902946632104,5,2369.372695883968,107
491,0 days 00:00:37.604142,0.31768792537646456,7,1549.1927057276985,269
492,0 days 00:00:04.125738,0.26551735656774533,5,6676.034430907613,20
493,0 days 00:00:04.157436,0.002924847154216739,2,13.973917904778643,34
494,0 days 00:00:12.887153,0.016717387989274003,6,4.741374041417931,71
495,0 days 00:00:16.713595,0.0017948726162422299,9,1.253696652044912,69
496,0 days 00:00:23.841607,0.0025860531898441097,7,1.4456671018173533,134
497,0 days 00:00:46.783388,0.004388142832210445,6,254.04522167504044,293
498,0 days 00:00:16.612739,0.001774265903082058,2,11.99291544864004,233
499,0 days 00:00:07.165257,0.005370444466259272,5,1.0870261657441407,37
500,0 days 00:00:19.569328,0.024485844705805667,9,1.3516916328868838,104
501,0 days 00:00:09.341441,0.2436489595337205,8,4.146691233719631,54
502,0 days 00:00:32.047171,0.023245592704625888,9,68.60344379389934,188
503,0 days 00:00:07.990214,0.06271997038980207,8,3536.1133163383574,34
504,0 days 00:00:06.818322,0.06788541551623443,3,307.07168864520406,45
505,0 days 00:00:16.882176,0.04769160305549371,5,184.78952854718565,92
506,0 days 00:00:34.634990,0.005686308215301195,9,39.65896623854269,194
507,0 days 00:00:13.228556,0.0073398807551711045,5,4.838248744856433,80
508,0 days 00:00:42.302129,0.05108376436927242,7,34.16060953506107,314
509,0 days 00:00:04.063988,0.11727824185007102,2,8266.052305439853,25
510,0 days 00:00:20.442450,0.2360012730623603,8,1182.967992505511,128
511,0 days 00:00:38.406945,0.06103489870044535,5,3.7753777159737667,298
512,0 days 00:00:14.575242,0.3958314511571979,8,3287.224279833044,89
513,0 days 00:00:18.966025,0.1810571782636338,7,988.30097914138,121
514,0 days 00:00:18.177959,0.017074474981257717,4,10.437451251269394,152
515,0 days 00:00:04.134660,0.007576566585853668,4,8.031288064531338,21
516,0 days 00:00:25.003239,0.0038858959365729298,9,173.6797177350419,134
517,0 days 00:00:19.702754,0.3802875350347977,5,659.0658025665946,148
518,0 days 00:00:37.839915,0.406409520844506,8,8138.865675862468,289
519,0 days 00:00:18.445446,0.4672174416731442,7,1.1304840857196818,140
520,0 days 00:00:20.308507,0.004747005328638773,8,6.832160809612017,84
521,0 days 00:01:08.069202,0.22970650465767214,9,945.6954129718042,449
522,0 days 00:00:12.964525,0.20280450476321601,5,2.4792004365548803,103
523,0 days 00:00:08.995454,0.21185289564181684,8,112.10730903028312,52
524,0 days 00:00:13.492594,0.0014654904701255668,2,105.4859287730953,166
525,0 days 00:00:05.301763,0.07640961784188081,3,4328.8349578104935,36
526,0 days 00:00:05.643117,0.002626286932667828,7,1730.8741414590775,20
527,0 days 00:00:12.415006,0.04421050558683939,4,1308.023956263388,97
528,0 days 00:00:25.204797,0.004016127953937159,2,609.7662557060601,351
529,0 days 00:00:12.283212,0.32387927014946505,6,13.775863159272859,83
530,0 days 00:00:17.448705,0.002005969491388282,4,1239.9953896765694,102
531,0 days 00:00:35.174802,0.0016548618503780207,3,3.4087312818546796,383
532,0 days 00:00:09.536738,0.0013857610064746957,9,2.135921989921176,32
533,0 days 00:00:24.344932,0.3781720959686162,3,65.56334054693664,323
534,0 days 00:01:14.293408,0.0178442397994267,8,223.951424771427,478
535,0 days 00:00:07.878635,0.025768376490789266,2,5.981041701614259,75
536,0 days 00:00:54.994237,0.1180887961359301,8,243.93721123995525,401
537,0 days 00:00:14.713235,0.00191842303647085,7,2235.143981313546,57
538,0 days 00:00:31.958621,0.0012256277391593442,8,1809.6302400578177,174
539,0 days 00:00:04.728804,0.06271665425245196,2,2822.6968053567466,45
540,0 days 00:00:03.491551,0.24865935183789906,3,2.8155572069052384,20
541,0 days 00:00:19.455038,0.08676885997170035,8,2.8249192600224218,120
542,0 days 00:00:43.490525,0.08498034878155834,8,1057.5350364433154,279
543,0 days 00:00:08.850302,0.01722601578060499,2,971.2594195514915,104
544,0 days 00:00:08.841595,0.004109701259827904,5,7689.890015625172,53
545,0 days 00:00:14.578090,0.0015291068467384568,2,3559.075698165119,191
546,0 days 00:00:38.929816,0.3370013815737929,9,1322.7567811602753,241
547,0 days 00:00:16.854079,0.06998741360158792,5,18.152276073369972,128
548,0 days 00:00:06.766150,0.2865286619154145,3,3.462007566746665,68
549,0 days 00:00:04.484866,0.3191374220354497,7,5.552910392850603,20
550,0 days 00:00:26.397417,0.031080509634869524,4,462.68092648577823,196
551,0 days 00:00:05.239751,0.0020761224669676504,5,62.28775068710599,22
552,0 days 00:00:08.406864,0.003232337703487842,2,1070.9030732897133,97
553,0 days 00:00:19.970413,0.0548540318442368,9,1.1479026034713082,87
554,0 days 00:00:28.820460,0.02201320065325884,9,3812.1466021755273,160
555,0 days 00:00:21.737932,0.003159537984521407,5,828.7919652528202,142
556,0 days 00:00:21.961332,0.004587339248544056,2,8.175824397040298,311
557,0 days 00:00:43.818370,0.02152425533901356,9,377.74133413760563,199
558,0 days 00:00:09.176072,0.0275741856838038,9,2065.0815561018676,31
559,0 days 00:00:09.704135,0.004099342041254564,5,9835.485701920525,52
560,0 days 00:00:49.899483,0.006850030414196226,7,28.650901980958967,306
561,0 days 00:00:12.955553,0.0025636349940507033,5,162.4597888460377,75
562,0 days 00:00:18.529167,0.11110054451313682,4,1921.3210540766365,184
563,0 days 00:00:14.281384,0.0022378858173157925,4,2.006516300789555,88
564,0 days 00:00:05.534764,0.4425913602025792,3,7594.924999519501,45
565,0 days 00:00:07.106235,0.34812386493395303,7,620.1053850679712,35
566,0 days 00:00:22.868879,0.013463263383331439,2,1.8912076623225658,325
567,0 days 00:00:08.836057,0.00931574715448628,3,23.38327434178608,67
568,0 days 00:00:07.366360,0.06494455823378341,5,139.9015582776814,31
569,0 days 00:00:27.156257,0.013138872170843526,6,1.2900680691620274,167
570,0 days 00:00:06.404004,0.00154585043071357,5,3.943071066916097,32
571,0 days 00:00:42.570134,0.019272426482799396,7,101.6465219201819,272
572,0 days 00:01:05.805300,0.0014390360531063124,7,29.195011045284815,394
573,0 days 00:00:05.962464,0.002694029188902508,4,203.76803534652183,34
574,0 days 00:00:24.353632,0.011450802492094856,5,30.540036548456783,131
575,0 days 00:00:03.632592,0.005406374019203097,2,1.4349678034342739,21
576,0 days 00:00:06.935181,0.11345080409756952,4,505.61326818858487,37
577,0 days 00:00:09.159132,0.008196726835688166,7,1.383181648636131,35
578,0 days 00:00:33.021587,0.007909603746099123,7,14.556128431355226,187
579,0 days 00:00:49.914456,0.01058542603433671,5,1.7683029659773446,281
580,0 days 00:00:19.604464,0.054597893388871076,6,464.8017974795981,133
581,0 days 00:00:17.629348,0.11917218446882683,2,1307.5068598532066,267
582,0 days 00:00:05.253327,0.023980198935224784,5,2.383155673825498,22
583,0 days 00:00:06.437519,0.0891263383302497,2,1.792569563679822,74
584,0 days 00:00:15.073548,0.004261783511539639,3,1494.1292524707103,151
585,0 days 00:00:05.857049,0.4274515806258463,8,1191.2301882900704,26
586,0 days 00:00:36.529858,0.46223067217113206,5,97.04601226870771,360
587,0 days 00:00:11.560580,0.1051477702621217,8,1.0006790272988566,45
588,0 days 00:00:10.274337,0.0026944889098500183,6,7466.929777577702,62
589,0 days 00:00:17.307945,0.1859411886932575,4,187.3479635489227,171
590,0 days 00:00:05.878986,0.006123654662892422,3,37.17714996100934,41
591,0 days 00:00:09.633468,0.02507455612641509,4,713.6440047135935,74
592,0 days 00:00:43.063199,0.0029129742059383307,5,2.1191655064914143,290
593,0 days 00:00:20.212961,0.07399189740656638,8,241.1793267768118,95
594,0 days 00:00:04.012885,0.22114257954735903,2,29.915991860885534,31
595,0 days 00:00:30.085224,0.07977535825610156,7,199.50845667673337,216
596,0 days 00:00:24.370282,0.03802751472189931,2,4.827688320638143,324
597,0 days 00:00:09.352676,0.008481509351586588,8,38.1630330700471,42
598,0 days 00:00:12.440210,0.0044669396179365765,8,81.17256386041697,62
599,0 days 00:00:11.565500,0.17840897363150404,5,10.768217697755128,91
600,0 days 00:01:00.493115,0.00350276662340891,7,736.5123478784695,362
601,0 days 00:00:25.247047,0.09933280790052768,8,7923.060089081036,178
602,0 days 00:00:08.364032,0.009055905711420219,7,44.53737617614761,31
603,0 days 00:00:08.052901,0.003128045432888131,6,5.455282258478609,42
604,0 days 00:00:05.849234,0.4092148430467719,3,12.686744927594892,40
605,0 days 00:00:10.548637,0.08162874377807683,7,8.37713983887939,57
606,0 days 00:00:06.169167,0.005681237336109177,8,30.47144207621992,25
607,0 days 00:00:06.612506,0.468488049834118,3,43.2599533097523,58
608,0 days 00:00:20.147858,0.08312081934368955,8,4774.411994248434,123
609,0 days 00:00:26.993989,0.003858516912021305,2,679.6725555826555,388
610,0 days 00:00:11.891712,0.14223305479442733,7,3.8831960084862294,72
611,0 days 00:00:35.553722,0.028588614824478747,4,19.02082463635397,277
612,0 days 00:00:06.843919,0.015016387271745518,4,91.05115970043147,46
613,0 days 00:00:06.449665,0.19409887913561646,5,194.89507858773942,41
614,0 days 00:00:09.298964,0.012943196618226599,3,32.26838887017762,66
615,0 days 00:00:04.133890,0.001230737066825254,4,3344.001400902743,20
616,0 days 00:00:09.498482,0.10000029452954406,8,8200.466798935578,45
617,0 days 00:00:30.001244,0.034375011777873395,6,18.776374484499108,208
618,0 days 00:00:15.253930,0.06329078982737106,2,154.43167221252668,215
619,0 days 00:01:03.338956,0.06110547041129528,9,48.42767121795498,394
620,0 days 00:00:06.370371,0.028618253337129345,5,281.15902938104796,30
621,0 days 00:00:17.812227,0.0897505308986755,5,1.134022380992092,143
622,0 days 00:00:16.477611,0.003725660647590199,7,66.31301853871564,89
623,0 days 00:00:12.431838,0.006240971003762741,3,1.1937908267917576,125
624,0 days 00:00:07.036617,0.0032858807007895476,9,35.64711957525245,29
625,0 days 00:00:22.863622,0.3801707062495319,8,144.84090147060144,152
626,0 days 00:00:51.292875,0.0015224234959370223,8,34.10235738534168,291
627,0 days 00:00:13.678742,0.25299097510553215,9,105.59222383429235,89
628,0 days 00:00:40.421509,0.03572713248074145,9,1435.9587260369933,235
629,0 days 00:00:24.666948,0.0426178902445206,7,22.8351619175097,155
630,0 days 00:01:01.241770,0.003954758598185069,5,97.89971160906764,436
631,0 days 00:00:13.562665,0.0015245469961516515,3,200.6948791956541,144
632,0 days 00:00:13.802342,0.3048609174180918,4,7.781878011582905,122
633,0 days 00:00:09.670314,0.005254845388323129,8,48.265914912903284,45
634,0 days 00:00:08.484893,0.0582991607545015,3,64.55441240684493,82
635,0 days 00:00:30.462609,0.0038651547801029427,2,7239.553331693793,442
636,0 days 00:00:36.741361,0.3285767374680447,5,4.106590407858745,351
637,0 days 00:00:09.203826,0.007772388989935717,5,218.09788576370957,53
638,0 days 00:01:07.709948,0.0091318387370228,8,1920.7135432909897,398
639,0 days 00:00:06.863065,0.01777226975003857,8,12.799105116949947,29
640,0 days 00:00:10.995681,0.016585691890767366,4,366.45681222744923,84
641,0 days 00:00:05.935332,0.1248602090247115,2,12.734757221317844,64
642,0 days 00:00:08.864815,0.05413412997614758,3,34.79635953237109,89
643,0 days 00:00:28.464733,0.0016245073832597923,9,960.8737641505763,155
644,0 days 00:00:12.152895,0.001514169859904869,8,6881.424831653838,49
645,0 days 00:00:10.810765,0.026805596813359447,4,609.9507088022408,65
646,0 days 00:00:21.498803,0.14358655996907668,5,8295.117615455194,191
647,0 days 00:00:06.395723,0.3975223224609013,2,1241.1340374808024,73
648,0 days 00:00:04.663100,0.30171566080137435,2,731.5278237828968,35
649,0 days 00:00:08.532840,0.005686495313613602,8,3797.3354250923167,35
650,0 days 00:00:15.932223,0.044259204534249974,2,7635.0091719292195,213
651,0 days 00:00:16.431840,0.07163774031368406,9,4960.360152198371,94
652,0 days 00:00:30.268887,0.08934213363387118,4,5.686191279549402,332
653,0 days 00:01:23.766748,0.001384984841929612,9,218.99611031927273,364
654,0 days 00:00:20.198315,0.06847400553161571,8,7082.219884862493,133
655,0 days 00:00:16.477536,0.4419975291141052,9,789.4674988823941,96
656,0 days 00:00:14.732596,0.0034765449677439317,9,5728.783005825024,73
657,0 days 00:00:34.383624,0.06488776373595313,6,536.1746985041965,267
658,0 days 00:00:28.262297,0.039946224521476115,7,8.955465825221314,189
659,0 days 00:00:38.324984,0.022856329166988102,4,47.3772344507472,375
660,0 days 00:00:18.226779,0.006114066692405,3,6854.841189930032,194
661,0 days 00:00:07.570230,0.08272419885110842,6,8393.00734543979,44
662,0 days 00:00:20.095975,0.01911613211246801,7,2.845518736766532,114
663,0 days 00:00:39.973111,0.19126601923374667,3,2.825875728804946,484
664,0 days 00:00:07.112325,0.002122732017925003,6,123.89759900065276,35
665,0 days 00:00:08.251413,0.022435491457825873,5,3293.5923715251133,48
666,0 days 00:00:04.649308,0.004329655456978755,5,6795.75247120702,22
667,0 days 00:00:32.452541,0.0018415078280587917,4,193.19228796851198,211
668,0 days 00:00:08.927073,0.007713863551172739,4,1017.6621271738975,50
669,0 days 00:00:17.692671,0.18295726093830214,4,317.4464256428906,148
670,0 days 00:00:07.559152,0.048739037505800824,8,20.372799601593986,31
671,0 days 00:00:05.982027,0.004085951106067698,7,1.0083542708755435,25
672,0 days 00:00:14.116165,0.10767233297203313,5,153.5182691502175,87
673,0 days 00:01:05.211544,0.016374301625553502,7,4994.491157521272,461
674,0 days 00:00:16.022065,0.308323550109737,2,1175.4952981996234,232
675,0 days 00:00:16.923615,0.035662160686028184,7,33.29135498722599,93
676,0 days 00:00:36.718564,0.018709676139691912,9,6731.739501315901,229
677,0 days 00:00:04.163527,0.009356550566890935,2,27.826190023371705,27
678,0 days 00:00:38.605779,0.0020501753496978284,2,14.969074774574267,471
679,0 days 00:00:16.767612,0.12520447789624498,7,819.4377841065902,105
680,0 days 00:00:28.349094,0.03379200868016491,3,263.24328443733975,347
681,0 days 00:00:07.319419,0.010716009210689936,3,3.693763104248012,64
682,0 days 00:00:21.308452,0.005033351836951286,8,188.03498245076315,116
683,0 days 00:00:38.389329,0.005982114071769452,7,1830.0811414659215,223
684,0 days 00:00:05.200334,0.27566885340845615,3,5.339396336754516,42
685,0 days 00:00:09.728034,0.24724721956843607,3,900.2619294830403,108
686,0 days 00:00:29.123760,0.0204259830051098,5,1.1263431730348707,208
687,0 days 00:00:04.369235,0.027128960113284837,3,7019.409468855881,21
688,0 days 00:00:09.120620,0.0011015545944403247,4,3.4922325832047076,63
689,0 days 00:00:03.386266,0.012541114348226422,2,1257.366244166024,22
690,0 days 00:00:03.930104,0.07711888905637429,2,1.318438525978938,28
691,0 days 00:00:05.477312,0.39551650957363327,3,22.723417931464827,48
692,0 days 00:00:13.251996,0.16837389691420734,9,8217.32541979356,83
693,0 days 00:00:14.580371,0.0010348383454146753,4,1.75947112562573,88
694,0 days 00:00:08.806864,0.030221229928406753,6,9.000447497957467,45
695,0 days 00:00:11.601824,0.28381186620116416,8,1245.7060278592692,63
696,0 days 00:00:59.138858,0.2422918515390674,8,2529.8955371396773,350
697,0 days 00:00:16.537255,0.06980946521368647,8,1.3134190618200756,95
698,0 days 00:00:22.197062,0.06218855752751657,7,6169.376089159398,161
699,0 days 00:00:22.734465,0.001763343567367525,7,173.09404878401753,131
700,0 days 00:00:34.495412,0.08961594525913513,8,4.112012469987605,275
701,0 days 00:00:10.505926,0.23174196614162376,5,202.4791502108661,78
702,0 days 00:00:25.626238,0.3128648892410721,6,3.7886652648433654,232
703,0 days 00:00:03.681356,0.3712921504379628,2,227.19221019049013,21
704,0 days 00:00:07.524873,0.08589316923936528,7,451.47377402533067,36
705,0 days 00:00:28.509022,0.0027195773077410574,7,8225.951620787733,179
706,0 days 00:00:17.990532,0.0070045327813969445,5,3.268711415335239,117
707,0 days 00:00:12.278796,0.0018483416894754376,8,301.36189430882905,47
708,0 days 00:00:06.602443,0.017424526201147456,5,1.4986942778258547,34
709,0 days 00:00:54.261105,0.013904271869560536,8,110.86962723729573,257
710,0 days 00:00:38.417605,0.04039219916346925,4,8.388101903759825,419
711,0 days 00:00:38.133816,0.0013085377550272929,6,254.99636122345646,187
712,0 days 00:00:28.052722,0.3394590192908743,2,3.0516514650387925,409
713,0 days 00:00:46.892878,0.0032888526713247147,8,644.6983679027543,205
714,0 days 00:00:25.454657,0.015700327514064253,7,11.594937333535583,149
715,0 days 00:01:01.097330,0.005039619014293951,5,343.00500142235984,432
716,0 days 00:00:20.235625,0.002206969844461085,8,1558.065196651259,110
717,0 days 00:00:26.821381,0.0038370789884444524,4,855.9279639114543,172
718,0 days 00:01:01.858341,0.0018400619801413965,8,476.0279790230556,358
719,0 days 00:00:06.098991,0.005919755913045393,3,100.63948277074942,49
720,0 days 00:00:46.609975,0.14518171696374682,6,75.894377063113,422
721,0 days 00:00:05.877132,0.342408325688365,2,70.23562401021655,65
722,0 days 00:00:07.276853,0.04628343306838691,7,1704.6008961261139,32
723,0 days 00:00:12.476266,0.036990507285514146,2,260.68001267370937,168
724,0 days 00:00:21.926430,0.3891250441282916,5,19.232250606445266,204
725,0 days 00:00:05.747710,0.06984368010735968,5,2166.4001536969436,29
726,0 days 00:00:26.463370,0.04325533480591405,6,4.722666499544511,182
727,0 days 00:00:22.835480,0.023309770158135873,2,289.53003567487093,338
728,0 days 00:00:24.185537,0.006992814270233297,4,426.52096702416907,206
729,0 days 00:00:45.671026,0.009152013248245522,6,3430.0605434924564,311
730,0 days 00:00:47.750951,0.3742936266791047,8,206.40038233877584,358
731,0 days 00:00:17.791998,0.20749383951524672,4,1.1446251494210509,190
732,0 days 00:00:03.602873,0.005165107730181331,3,14.883525255065619,20
733,0 days 00:00:12.624153,0.005070165291432151,4,2.28333642279978,77
734,0 days 00:00:12.435047,0.003855914469927134,3,8.256335642191045,123
735,0 days 00:00:48.909141,0.0016461726267324958,5,3.6217678243757825,342
736,0 days 00:00:12.285498,0.015676466358219048,4,38.98693127260233,70
737,0 days 00:00:35.717671,0.08710880235516175,7,49.890966516984605,268
738,0 days 00:00:07.383997,0.27549449791772085,2,22.744860291071223,93
739,0 days 00:00:09.957162,0.012854323965872733,4,24.153684010285065,72
740,0 days 00:00:11.167013,0.0025938988313940698,8,557.0305824439668,43
741,0 days 00:00:20.430251,0.005866522566598506,9,1.7675802196824135,85
742,0 days 00:00:21.531238,0.004925727747248104,3,2.6504968384495906,236
743,0 days 00:00:36.831948,0.12223637613441496,8,339.67420250193504,256
744,0 days 00:00:12.042454,0.2026107482853904,2,5708.500195525351,170
745,0 days 00:00:13.079273,0.402550167468085,9,107.6904906002879,88
746,0 days 00:00:05.515678,0.0025308341600271704,4,14.376126132705803,32
747,0 days 00:00:06.535506,0.01689557540358273,8,66.33543140326069,26
748,0 days 00:00:09.639868,0.001053891438159598,8,1.1920827024164855,46
749,0 days 00:00:26.742824,0.04633473712690615,4,9623.211118318006,277
750,0 days 00:00:58.013147,0.0011056359720483006,5,1.9362672729600041,312
751,0 days 00:00:28.848474,0.0014355435261229038,3,841.7269585010906,304
752,0 days 00:00:31.671150,0.014414050046926296,2,26.015065465927286,478
753,0 days 00:00:07.077603,0.012743849507844511,8,143.88240886081542,33
754,0 days 00:00:17.335252,0.3091553342786956,4,183.65826604056178,176
755,0 days 00:00:24.678593,0.006622599613078736,9,36.23645391082623,131
756,0 days 00:00:03.707255,0.010851560488993574,2,2.9286054494606426,22
757,0 days 00:00:25.918177,0.0015333078102634805,6,7179.291077343476,168
758,0 days 00:00:03.506619,0.08745291082070925,2,5279.85296373852,22
759,0 days 00:00:50.197817,0.0575126197693535,8,6.817985241606713,396
760,0 days 00:00:10.557992,0.009216778165357667,5,33.72068059008585,59
761,0 days 00:00:09.746109,0.05917761646403432,7,47.687159444757576,37
762,0 days 00:00:19.616655,0.013565882630463658,3,2295.0511135669963,212
763,0 days 00:00:10.616553,0.4053235719506058,5,1412.1015077035702,84
764,0 days 00:00:09.486106,0.09553534561325706,4,6297.731464612164,62
765,0 days 00:00:28.782923,0.06571193353553462,8,209.08412358728816,186
766,0 days 00:00:17.887770,0.011921085325708266,6,94.26082543370688,103
