model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
212,0.36718874122234396,0.7807258234352651,0.6570183443769921,0.7730706383030135,0.8102511825150872,0.3511327834968796,0.47165668884018963,0.5570304818092429,0.1735244668613397,0.7338405889136859,0.7495778329246267,0 days 00:00:15.716520
213,0.37947121189212457,0.7723792258701161,0.6490686316738123,0.7655286772723291,0.7988011743598108,0.33558320083195525,0.4808468535985935,0.571779744346116,0.18927528537297578,0.7332298959132113,0.737610314092304,0 days 00:00:36.815972
214,0.39884085583509743,0.7225781013829891,0.594280986135724,0.7170541347887677,0.7438835426520959,0.11167829963843945,0.2560166512083309,0.6858407079646017,0.3301477745332271,0.6955339749572054,0.6914071645984547,0 days 00:00:32.966959
215,0.39657426848142474,0.7397450205228312,0.626137423567209,0.7399216505930573,0.7390637742619475,0.3178976605391419,0.44384762368628095,0.5270403146509341,0.19024865056189721,0.7053567819073167,0.6903145243112464,0 days 00:00:08.826982
216,0.3794113188189809,0.7764838564471324,0.6555381881821704,0.7702979029300987,0.8003425216114827,0.34917211722447095,0.4786286839085986,0.5535889872173058,0.17732943987257765,0.7294220969322743,0.7440419377101658,0 days 00:00:04.211963
217,0.4098085496697295,0.739100586634006,0.6316825095729848,0.7420238551895155,0.7278258032947317,0.3103058332477534,0.4334774194997435,0.5334316617502458,0.1934342093620034,0.7005583668756896,0.6956216342776868,0 days 00:00:16.898534
218,0.37671545612228086,0.7565268087160977,0.6234656647561357,0.7463611623741622,0.7957347904093949,0.3003968549071546,0.46596596325221956,0.5963618485742379,0.2143173170515884,0.7222465804024455,0.6900803871068446,0 days 00:00:27.113363
219,0.38428118896680796,0.7614571770650556,0.6418197466447917,0.757050389481728,0.7784537595824499,0.2899360334104143,0.42868831890841413,0.5816125860373648,0.20007079019555785,0.7299552543384803,0.7311933745466292,0 days 00:00:50.432502
220,0.3697792529498863,0.7366506309842805,0.6599077683750119,0.7515472044605399,0.6791958897406623,0.2005637206338846,0.33241725857774607,0.5663430420711975,0.20458366516237503,0.6938364881059196,0.7255546908268601,0 days 00:00:10.671304
221,0.3753179408529347,0.7782204361138787,0.6570612495495375,0.7718081073815773,0.8029522100799217,0.35581489232861285,0.48565807839658137,0.5501474926253688,0.1712237855057075,0.7310465530462551,0.7476101672515822,0 days 00:00:07.598902
222,0.39195222033595895,0.7679759864619649,0.6505851121464947,0.7639610850516942,0.7834610993312673,0.328683685863726,0.4672032022918208,0.56047197640118,0.18803645695071236,0.7243144189486241,0.7360978546570535,0 days 00:00:10.980304
223,0.3591294449483612,0.7786660897698873,0.6488289769160578,0.7685611678108982,0.8176398629913554,0.34846268891037235,0.49113594477623634,0.5703048180924287,0.18237324130607913,0.7365390498145321,0.7432416557759798,0 days 00:00:19.094792
224,0.37461620895338404,0.782187464724031,0.660550764210316,0.7752664755754634,0.8088810960691567,0.32794002556774926,0.4566253339077272,0.5752212389380531,0.1764445624281037,0.7399490963059359,0.7517877857887549,0 days 00:00:28.667544
225,0.3610289695871867,0.7400345966246655,0.6016486430831248,0.7280393619688234,0.7862991355406949,0.24819780419542448,0.4123364140382887,0.6263520157325467,0.2537828510751261,0.7138364187269866,0.6718957308983065,0 days 00:00:05.957244
226,0.3717520498279991,0.7796371090890593,0.6558499947106738,0.7720316176403962,0.8089708041102593,0.36258338143517,0.4822923562600693,0.548180924287119,0.17007344482789133,0.7305488629205099,0.748439817330142,0 days 00:00:42.047203
227,0.3834199187087559,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:13.872720
228,0.3834286546774941,0.7677083060144032,0.6415754148159326,0.7599892473443055,0.7974800195726636,0.32136040256810694,0.4651536343146373,0.5707964601769911,0.19254933191752943,0.7305978532658071,0.7321625233109645,0 days 00:00:05.262176
229,0.36836958018538096,0.744589025667286,0.5867781381436447,0.7211196051721482,0.8351084651769695,0.347992884469422,0.5403851372086351,0.6007866273352999,0.21821077780727371,0.6950405723360371,0.6020415656899464,0 days 00:00:09.578685
230,0.3685542849658135,0.7809042880470327,0.6568198178564116,0.7730796995297223,0.8110830207144022,0.34414709836737056,0.4613219596746735,0.5580137659783677,0.1756481727280772,0.7331452233366533,0.7493575718418232,0 days 00:00:11.281541
231,0.3813898228380854,0.7421604000161834,0.6202575635053765,0.7383389563279077,0.7568993638884358,0.3301249703421192,0.46007097020449716,0.5398230088495575,0.19670825590655694,0.7057974553328259,0.6798563958479669,0 days 00:00:15.997772
232,0.3697770204479729,0.7372110369004334,0.6562419512195122,0.7505655715670787,0.6857038003588322,0.20124678291440146,0.33949567870921926,0.5704619005589879,0.2052030793735068,0.6944087705471804,0.7242110982217589,0 days 00:00:09.044181
233,0.39277028747688614,0.7677656913673345,0.6481230182189499,0.7628314521219883,0.786796607404991,0.32620245738413367,0.4708238250786111,0.567354965585054,0.1882134324396071,0.7303995607751015,0.7347395779797653,0 days 00:00:13.076145
234,0.36891070236065787,0.7803768475633277,0.6560046448411913,0.7724725973402279,0.8108628282498777,0.34501588245917836,0.47544352472470464,0.5619469026548672,0.175382709494735,0.7357052955057006,0.7477129557568905,0 days 00:00:04.697131
235,0.37887254542085624,0.7723526058820781,0.6488863574650144,0.7654380650052404,0.7990213668243353,0.3288778638298977,0.4650302709734868,0.5658800393313668,0.18600123882842223,0.731628915748558,0.7383298336294621,0 days 00:00:07.966091
236,0.38297643976715773,0.7639986505096947,0.6381738867646866,0.7566879404133732,0.7921954004240743,0.2927997157565091,0.43966298802687154,0.5909537856440511,0.20644190779577032,0.7291015184423266,0.7305472753704058,0 days 00:00:30.348682
237,0.3810352628045418,0.7753414421359766,0.653250650396226,0.7687725964341052,0.8006768879465014,0.33960781952899155,0.47357412008392696,0.567354965585054,0.18423148393947442,0.7336073414307055,0.7422284547950838,0 days 00:00:06.903871
238,0.35973431515823545,0.7801339738095104,0.6520017970270922,0.7706633724073565,0.8166612298156908,0.3386528652759039,0.48293927133235126,0.5757128810226155,0.17989558446155207,0.7370517800825859,0.7462225224299203,0 days 00:00:05.073849
239,0.3859392885976546,0.6970148071373101,0.5365312766282855,0.6700384498053347,0.8010601859403034,0.08702598907341397,0.21227080977130297,0.7458638459452129,0.43270507034775685,0.6751471694038664,0.6198109592540554,0 days 00:00:09.202028
240,0.372451002443128,0.7826806022553345,0.6614669476604599,0.7758917002183756,0.808864785516229,0.3254133511811804,0.45010255287278966,0.5737463126843658,0.17609061145031413,0.7393341070393723,0.752426542928885,0 days 00:00:35.137641
241,0.3741300241136956,0.7822095087460367,0.6614496703472876,0.7756410062794301,0.8075436307290818,0.3365895030578603,0.45593178180704147,0.5663716814159292,0.17467480753915576,0.7379478699971548,0.7516849972834466,0 days 00:00:42.680755
242,0.3910583629859188,0.7530969262649125,0.6249454436489893,0.7455033662457223,0.7823846028380362,0.30717183628613687,0.46035357152403167,0.571779744346116,0.2036102999734537,0.7207192044362529,0.6821197221571841,0 days 00:00:18.265536
243,0.37905874472854906,0.7228425606956708,0.5723527029168843,0.704093560186178,0.79515576578046,0.10304416751951517,0.25942800225052953,0.7472959685349065,0.3816476418016105,0.6923472786863605,0.6603449621478186,0 days 00:00:04.984298
244,0.37486146447045343,0.7463172807599115,0.627934852537839,0.743757569899813,0.7561898548360789,0.28826102712471413,0.4356880146460795,0.5830875122910522,0.211751172462614,0.7122224209834895,0.6968703660344963,0 days 00:00:30.822556
245,0.3895191448119847,0.7549769693531087,0.633754574221128,0.7504145511219309,0.772573805251998,0.3027069234773555,0.4489819018631044,0.5796460176991151,0.20502610388461195,0.7238073433287749,0.6989776008741122,0 days 00:00:08.588025
246,0.36156180953698736,0.7466522405463016,0.632555417871403,0.745953407172263,0.7493475778828902,0.22768104291864233,0.3865583892008151,0.6258603736479843,0.23121847624104064,0.7070090484452386,0.723396132215386,0 days 00:00:28.312117
247,0.377110352946582,0.7520377526874333,0.6305686490823388,0.7476055708421806,0.769132278584244,0.32713439358044105,0.48201453217070805,0.5634218289085545,0.19272630740642427,0.7131598334980613,0.6866463747756185,0 days 00:00:03.951948
248,0.37373233895883085,0.7818058348843013,0.6607539690484294,0.7751517000371511,0.8074702332409068,0.33518894283377065,0.4589720528674447,0.5663716814159292,0.1737899300946819,0.7393744670163708,0.7511270025403445,0 days 00:00:38.805278
249,0.36887989108277064,0.781429314938836,0.6581973293768546,0.7739163527958415,0.8104061327679009,0.34210026193368204,0.47395358292399237,0.5668633235004916,0.17440934430581367,0.7392042425155585,0.7492841514808887,0 days 00:00:13.260464
250,0.37178198660042927,0.7424605797065845,0.633119275713233,0.7442166720530625,0.7356874898059044,0.2837795885315779,0.4197863319321427,0.5727630285152409,0.21051234404035046,0.7053678292888228,0.7065480371497698,0 days 00:00:07.021308
251,0.35632172526410993,0.7712473120432002,0.6322958293465414,0.7574279405945977,0.8245473821562551,0.3295802096649869,0.49010458074342295,0.5889872173058014,0.20095566764003192,0.7335724384590506,0.7294826801368556,0 days 00:00:35.817273
252,0.36856327973683384,0.7083169991706688,0.5283910587079341,0.6645473464197583,0.8771326047953025,0.06535615382332127,0.2375015602061376,0.8432072715468268,0.48393947438279805,0.6860864177186916,0.597841359049687,0 days 00:00:04.569175
253,0.3660271886183469,0.7822297826441622,0.6567247542448614,0.7737170058082463,0.8150627956287718,0.3323648043288112,0.45648722109547096,0.5707964601769911,0.1775064153614725,0.7398063449045094,0.7498861984405515,0 days 00:00:35.102860
254,0.37638733154630355,0.7484179667167746,0.6384014981587461,0.7492849181922249,0.7450742130158212,0.29165005693007773,0.40855816082014973,0.5417895771878073,0.1871515795062384,0.7157224943939009,0.7195342212302316,0 days 00:00:05.753477
255,0.39073845892953696,0.7748978078068697,0.657953752447543,0.7704700662375672,0.7919752079595498,0.3434559664573794,0.4559991443853608,0.5412979351032449,0.17317051588355015,0.7244635785368387,0.7448201935360714,0 days 00:00:25.879091
256,0.3807600031921828,0.7683546955210059,0.6432202496970975,0.7610252475980198,0.796623715543957,0.31396275324289,0.4628810532444736,0.5825958702064897,0.1975931333510309,0.7319815410786099,0.7331463561474868,0 days 00:00:26.053442
257,0.37469765050238907,0.7513698182103705,0.6196838406741991,0.7421929980880811,0.7867639862991356,0.3200684403554932,0.47239388084768735,0.5712881022615536,0.20573400584019108,0.7189132555024117,0.679075938499961,0 days 00:00:15.224344
258,0.3611872857856239,0.740443825796835,0.6409295953243308,0.7464578154590569,0.7172484097210895,0.24871519658172192,0.36093062914132384,0.5928214180641365,0.23334218210777813,0.6994806049317921,0.7248058031453283,0 days 00:00:06.888686
259,0.3854618082639778,0.7635416052241359,0.6417757146477784,0.7580471244197039,0.7847333224596313,0.2921079936399339,0.4400558016812998,0.5914454277286135,0.2069728342624546,0.7260729873874725,0.732544309187824,0 days 00:00:06.047982
260,0.3894147606328226,0.7688723762050561,0.6500262707640077,0.7641785544927072,0.7869760234871962,0.3575247208027754,0.48138276618574405,0.5334316617502458,0.1701619325723387,0.7215016299470987,0.7356279643470728,0 days 00:00:17.449288
261,0.3652060058295041,0.7562139011671973,0.6197861501992232,0.7444129986317548,0.8017289186103409,0.27859344327701585,0.4360481415107852,0.6081612586037365,0.22298911600743299,0.7219613949365755,0.7189762264871294,0 days 00:00:30.314469
262,0.36913619850770435,0.7647605973156535,0.633575843420036,0.7549663073386875,0.8025362909802642,0.35901086098156076,0.4850729403578343,0.5383480825958702,0.18617821431731707,0.714733553545696,0.7314797139542738,0 days 00:00:18.503449
263,0.3678751159146754,0.7817984716000776,0.6580090300317968,0.7740281079252509,0.8117680639373674,0.3329479284339104,0.4575454865651164,0.5698131760078663,0.17706397663923545,0.7394765675010735,0.7503414046783454,0 days 00:00:17.247684
264,0.37586309864049244,0.7424363876484245,0.640812611076594,0.7473790401744588,0.7233730223454575,0.2971693154215709,0.39630050854849164,0.5191740412979351,0.18148836386160516,0.7059019014086525,0.7208190775465853,0 days 00:00:25.052062
265,0.3602607544272264,0.777176336248177,0.6471611597239738,0.767093249084061,0.8160658946338281,0.3417573519083149,0.4753333123898109,0.5644051130776795,0.18175382709494736,0.7333194228386131,0.7436821779415868,0 days 00:00:04.464779
266,0.3688580793291332,0.7783066606918658,0.6528555651968131,0.7701045967603094,0.8099412820094601,0.3503094453120481,0.48595502957100933,0.5614552605703048,0.1756481727280772,0.7348548219070548,0.7448495616804452,0 days 00:00:34.479139
267,0.3820910608862495,0.7621646996524477,0.6446921695524006,0.7586179817023628,0.7758440711140108,0.31604972372429796,0.45019302961611146,0.5703048180924287,0.19591186620653045,0.7246943154840091,0.7338879017929252,0 days 00:00:12.050337
268,0.37509449430674174,0.7196705937479346,0.6610757812098254,0.7431685901637364,0.6290409394878487,0.16261526675983717,0.2874485552025703,0.5298617240364814,0.19423059906202989,0.6807477305119733,0.7151363416102554,0 days 00:00:10.891698
269,0.3931075622320023,0.748301006251834,0.6266182770904765,0.7440777332435266,0.7645897895938673,0.3005981153523356,0.44803723638396986,0.5619469026548672,0.20104415538447928,0.7177028599482682,0.6901584328416452,0 days 00:00:18.531191
270,0.38108027540685285,0.7715483761109176,0.6475425549495951,0.7644654933384881,0.7988664165715218,0.34394111626951673,0.48967749091661,0.5634218289085545,0.1860897265728696,0.7300760811748987,0.7349011027738213,0 days 00:00:13.656799
271,0.37461283367520004,0.7612189450011444,0.6350149925529333,0.7539423887205849,0.789283966726472,0.2737460766017321,0.41789640154955543,0.599803343166175,0.21024688080700826,0.7280178945143954,0.7267661267822793,0 days 00:00:07.060227
272,0.36617653279165985,0.7801027011775874,0.655302356529702,0.772040678867105,0.8111971945848965,0.3475998068844057,0.4800056251431182,0.5609636184857424,0.17502875851694544,0.7353215632085559,0.7472504074830032,0 days 00:00:30.055957
273,0.3803876871631321,0.7574632608963683,0.6229194724671563,0.7465212440460189,0.7996656336649812,0.30762275411639584,0.46937792280092305,0.591937069813176,0.21254756216264048,0.7229153083865442,0.6804027159915711,0 days 00:00:11.283131
274,0.36034766424390485,0.778295230723389,0.64982928494781,0.7688088413409407,0.8148833795465666,0.3462848266150118,0.48596180488224383,0.5658800393313668,0.1795416334837625,0.7355676229893049,0.7442181465764086,0 days 00:00:06.400724
275,0.3608882997729932,0.7556899202239004,0.6159487450626692,0.7422413246305285,0.8075599412820095,0.2883967746390591,0.46742281864699703,0.6253687315634219,0.23112998849659316,0.7209501925111457,0.6894560212284399,0 days 00:00:10.952870
276,0.389206756215174,0.7697425977334992,0.6503222944406729,0.7647373301397543,0.7890474637090197,0.3130083891963865,0.44773350989830735,0.5737463126843658,0.19272630740642427,0.7319234127834622,0.7366117971835949,0 days 00:00:05.377842
277,0.38193278701204575,0.7620173680876139,0.6299344954352107,0.7519791229336628,0.8007339748817485,0.3026148512502346,0.4632057050881579,0.5973451327433629,0.2098929298292187,0.7275888701940791,0.7137401777190276,0 days 00:00:06.377335
278,0.3707616762762383,0.7667741476560107,0.63755594473633,0.7577450835294082,0.8015984341869189,0.396598167290515,0.5264483310814506,0.5137659783677483,0.16379081497212633,0.7133953448545335,0.7307810735912963,0 days 00:00:53.757783
279,0.3696466794997565,0.7085758220743505,0.528342146311793,0.6645413056019523,0.8784129832001305,0.06426794057990026,0.23802531174537528,0.8456960450143375,0.4846473763383772,0.6863511691512181,0.5977774939328139,0 days 00:00:07.758151
280,0.3868094995571675,0.7639063522437795,0.6449367642996233,0.7595784717335032,0.7805985972924482,0.3102131708140484,0.4419750311979923,0.5683382497541789,0.19458455003981945,0.727516772357033,0.7333519331581034,0 days 00:00:06.345325
281,0.36933111156484827,0.7806685208826785,0.656083121266861,0.7726538218744053,0.8115804925786985,0.3411742278032157,0.4742790340001012,0.5653883972468043,0.1764445624281037,0.7371562683331249,0.7480653734893761,0 days 00:00:08.469088
282,0.38176006087604797,0.7626033555350379,0.6381624134833835,0.7560113688191107,0.7880280541510357,0.29123330748228493,0.4372774063905154,0.5929203539823009,0.20821166268471814,0.7216710816044385,0.7330141994978048,0 days 00:00:14.706104
283,0.39112185083789236,0.7586408508595177,0.6358167884133493,0.7530725109565333,0.7801174359810797,0.29975707096998083,0.4493888655643199,0.5825958702064897,0.20564551809574372,0.7239477419126197,0.7157574338562398,0 days 00:00:10.973186
284,0.3627864853657382,0.7677680749140368,0.6320189344319354,0.7556579809774647,0.814475615723373,0.30991511648907355,0.46942475963743296,0.5914454277286135,0.20192903282895314,0.7337732520212239,0.7300627009882381,0 days 00:00:05.377946
285,0.3682532291153744,0.7769059697284866,0.6485391036192236,0.7675583920551164,0.8129587343010928,0.3539681359269371,0.4900178912719305,0.5589970501474927,0.17794885408370942,0.7323419479722033,0.742345927372579,0 days 00:00:18.679947
286,0.35823681988682954,0.7735029304526609,0.642768682998568,0.7633449216354911,0.8126814549013212,0.36310925550161066,0.5007524092112154,0.5496558505408063,0.17768339085036722,0.7268080698695183,0.7383004654850883,0 days 00:00:58.316565
287,0.3924158091378536,0.7706966856634248,0.6538505883549798,0.766670391837647,0.7862257380525199,0.3470172729858906,0.4744665720720599,0.5447394296951819,0.1769754888947881,0.7242419496592883,0.738491358423518,0 days 00:00:26.377492
288,0.3790822724538755,0.7675501871471266,0.6432648100195529,0.7606507168940532,0.7941608220518676,0.3174957298553639,0.46390743115682087,0.5786627335299902,0.1975931333510309,0.7323549990084396,0.7338071393958973,0 days 00:00:09.496437
289,0.3715126596118078,0.7435205738740133,0.6607209043736101,0.7553710421316838,0.6978143859076823,0.24810153540674873,0.37062322954691795,0.5772285966460724,0.20538005486240152,0.6977921185907225,0.7285282154447071,0 days 00:00:15.682622
290,0.3703149710316425,0.7536287483597659,0.6161183240356679,0.7414197734089241,0.8007176643288207,0.3185238697248811,0.49295232761140134,0.6032448377581121,0.21812229006282635,0.7163111187573028,0.679075938499961,0 days 00:00:48.988467
291,0.37122097592925374,0.7686898908179438,0.6395917016540885,0.7595845125513092,0.8038085141086283,0.3926992625958938,0.5212702041075223,0.5196656833824975,0.16671091053889042,0.715212144594022,0.7337043508905889,0 days 00:00:08.782999
292,0.3950844322331234,0.7652267807625605,0.6459540392315198,0.760659778120762,0.782841298320013,0.31709025793208145,0.45761503795041636,0.5668633235004916,0.192903282895319,0.7265957670225431,0.734570711149616,0 days 00:00:05.654746
293,0.3734975865287529,0.7437831999209504,0.6618578574857904,0.7559026340986043,0.6970396346436144,0.2475131270513501,0.3715258445019026,0.577817005001471,0.20396425095124326,0.6987236713981224,0.7288732911410992,0 days 00:00:04.196026
294,0.3666328343064341,0.7403215175015583,0.5818798449612403,0.7164138081013408,0.8325313978143859,0.25771524272180735,0.43644752158615524,0.6617502458210422,0.27555083620918497,0.7011891795706692,0.6387262936080543,0 days 00:00:09.631514
295,0.37415305166207585,0.7777177414315315,0.6547516413555275,0.7705999438203944,0.8051704452780949,0.35183040767929585,0.4805331639541853,0.5511307767944936,0.17255110167241838,0.7308367815126025,0.7457306060116592,0 days 00:00:31.657862
296,0.3795485229194533,0.6972256697458544,0.532055536382702,0.6661088978225872,0.8172402544446257,0.08435528082357757,0.21557155794458238,0.7657847751988314,0.4501371560038935,0.673302436844686,0.6099757312555882,0 days 00:00:08.633391
297,0.36965777197525934,0.7080761672972133,0.5284281265527606,0.6645443260108553,0.8759745555374328,0.0628622817411334,0.23699195871368733,0.8451009035329763,0.4833200601716663,0.6870697465765743,0.5987354706859114,0 days 00:00:08.426382
298,0.38855428391225505,0.7766390818404247,0.6635234369638323,0.7735720261809044,0.7884684390800848,0.3547407163455353,0.46431320509158647,0.5344149459193707,0.1680382267056013,0.7233960992680915,0.7488289452430948,0 days 00:00:09.899883
299,0.3701663083474547,0.7400181157178041,0.5869978197207139,0.7195459721337074,0.8189773283314304,0.22256661565544478,0.3901222029101633,0.6686332350049164,0.2791788337315282,0.7066123604341632,0.6693982673846874,0 days 00:00:08.478752
300,0.36502083907730076,0.7792417137360512,0.6506721967963387,0.7696454946070599,0.8162534659924972,0.32978619176284085,0.47790244501819046,0.5835791543756146,0.18626670206176443,0.7419833739064403,0.7458113684086871,0 days 00:00:55.512501
301,0.3584847746639319,0.7790892126755711,0.6487815278064917,0.7687514535717845,0.8189610177785027,0.34233457394757305,0.4809361405754653,0.5688298918387414,0.17892221927263074,0.7377439628612074,0.7445925904171745,0 days 00:00:04.944369
302,0.37110842885973494,0.7266357016381216,0.6536086312534904,0.7442831210489276,0.6585711955635296,0.17463401953897184,0.3019053346793497,0.550456016475434,0.2069728342624546,0.687645684039714,0.717860237000925,0 days 00:00:14.935204
303,0.3729116235067467,0.756653079945798,0.6279385671296447,0.7485479384199033,0.7879138802805415,0.3020488431360745,0.4653961741088965,0.5993117010816126,0.21396336607379873,0.724436066469518,0.7028018418793412,0 days 00:00:04.481949
304,0.377328100711814,0.7756674115614919,0.6535007782463516,0.7690414128264684,0.8012232914695808,0.3803509604431744,0.5088863065810351,0.5344149459193707,0.16821520219449604,0.7232881894806737,0.744504485984053,0 days 00:00:06.185443
305,0.3730302885744522,0.7264651451927887,0.6541811068996582,0.7443918557694341,0.6573234382645572,0.17578717276848954,0.3011019698599825,0.5481023830538394,0.20644190779577032,0.6872124407302339,0.7179042892174858,0 days 00:00:07.738724
306,0.3473539430832497,0.7508804934852966,0.6053439281814873,0.7345483431546963,0.8138721252650465,0.27428852852012797,0.42145822626002916,0.6175024582104228,0.23829749579683213,0.7248968699138926,0.6953094513384843,0 days 00:00:06.520466
307,0.38015833211071415,0.7779074039634677,0.6573937821061644,0.7717839441103537,0.8015250366987441,0.34873772517856705,0.4729555051052198,0.551622418879056,0.1745863197947084,0.7298955948932887,0.7461711281772662,0 days 00:00:06.143355
308,0.38149255728034986,0.7645086777073213,0.6356362077588055,0.7557908789691948,0.7981324416897733,0.3316730822122359,0.48500159069957927,0.5712881022615536,0.1934342093620034,0.7268455780587062,0.7125575587294154,0 days 00:00:10.466630
309,0.36938662182083404,0.7457234811498543,0.5895972126724023,0.7233094016267922,0.8321725656499755,0.34359112376514034,0.5330554038906071,0.6007866273352999,0.21794531457393151,0.6985323950444245,0.6111478299184843,0 days 00:00:46.913467
310,0.36991987241255264,0.7824842000139881,0.6596844053249139,0.7750671285878682,0.8110911759908661,0.3274141515013085,0.452321521795209,0.5737463126843658,0.17777187859481458,0.7408403990761164,0.7513619476953348,0 days 00:00:08.309921
311,0.370261487084042,0.7814086727914102,0.6587167287133443,0.7741187201923396,0.8095253629098026,0.34363243822602796,0.4734475688952654,0.5629301868239921,0.17317051588355015,0.7376537197204023,0.749665937357748,0 days 00:00:15.144530
312,0.38005146932728784,0.7619580235764226,0.6415192996098515,0.7571651650200404,0.7804436470396346,0.30055739109803203,0.4394013120653589,0.5825958702064897,0.20352181222900634,0.7239546329282541,0.7341522150922893,0 days 00:00:05.527160
313,0.37845513407917514,0.6972256697458544,0.532055536382702,0.6661088978225872,0.8172402544446257,0.08435528082357757,0.21557155794458238,0.7657847751988314,0.4501371560038935,0.673302436844686,0.6099757312555882,0 days 00:00:59.863681
314,0.3877207719133786,0.748917240275883,0.6259542492352707,0.7440565903812059,0.767664328820747,0.3262661996952173,0.45577114517191464,0.5422812192723697,0.19228386868418723,0.7111021758923879,0.7037383906969484,0 days 00:00:04.954253
315,0.38613881742916173,0.6687830443157671,0.6805231589470176,0.721270625617296,0.46634317403359976,0.15450328409692687,0.2059145786084284,0.356440511307768,0.12715688877090525,0.6347392626115895,0.6391255260186801,0 days 00:00:43.559690
316,0.37292045156670683,0.7801000062444723,0.6574062398375332,0.7729105566311567,0.8078290654053173,0.34124859383281336,0.46920015716179053,0.5639134709931171,0.17741792761702502,0.7356634366943572,0.7483663969692075,0 days 00:00:18.239870
317,0.3772692667679192,0.7766064997972406,0.6528418936257457,0.7692407598140636,0.8050154950252814,0.3511327834968796,0.4819519559047486,0.5570304818092429,0.17821431731705162,0.7309809795471163,0.7432636818842602,0 days 00:00:15.654418
318,0.37669082164686024,0.7824704474694384,0.6627539836297454,0.7762994554202748,0.8062714076007177,0.3347716667788059,0.4537765879992182,0.5653883972468043,0.17210866295018135,0.7394541620338988,0.7523237544235768,0 days 00:00:14.724562
319,0.3534259531799605,0.7410173135610538,0.6091028642909837,0.73237666915347,0.7743435002446583,0.28633459283418383,0.43268919468550765,0.5816125860373648,0.22573223608530224,0.7140234699727593,0.6753297432295325,0 days 00:00:38.467065
320,0.38341658016774066,0.7643817883015543,0.6440740467586105,0.7594455737417731,0.7834203229489479,0.2969046025489842,0.4329425059531236,0.5796460176991151,0.1997168392177684,0.7271082804506481,0.7335942203491872,0 days 00:00:28.488926
321,0.369517303384416,0.779374493996101,0.6544885727458342,0.77133088277491,0.8103979774914369,0.3448329184181047,0.4775349434179318,0.5629301868239921,0.17883373152818338,0.7342006065230352,0.7473531959883115,0 days 00:00:43.794205
322,0.3683641935184391,0.7824535215571814,0.658771094535259,0.7746774958393867,0.8124449518838689,0.3332566064773992,0.45477426620177863,0.5703048180924287,0.17706397663923545,0.7397763434370637,0.7515161304532973,0 days 00:00:14.103226
323,0.37061094093532837,0.7785582606200581,0.6535223135816935,0.7705123519622087,0.8095906051215136,0.34391809821273644,0.48112706630304136,0.5678466076696165,0.1813998761171578,0.735633673965379,0.7447174050307631,0 days 00:01:06.667557
324,0.3820382667369227,0.749395473236581,0.6279337306285157,0.7451832029020089,0.7656418202577068,0.3006264452683728,0.44788477371682034,0.5693215339233039,0.20458366516237503,0.718638540840752,0.6960118629516897,0 days 00:00:06.261612
325,0.3678273112089148,0.7083117284289597,0.528293178704872,0.6644476729259607,0.877491436959713,0.06527499816677207,0.2372502470195828,0.843288427203376,0.4842934253605875,0.6860864177186916,0.597841359049687,0 days 00:00:40.626087
326,0.3675924252012247,0.781209672833512,0.6554443094902013,0.7726628831011142,0.8141738704942098,0.33960781952899155,0.4671404262177553,0.567354965585054,0.17609061145031413,0.7385711916519206,0.7491960470477673,0 days 00:00:19.357327
327,0.3802093168127407,0.75814210107665,0.6222667408175131,0.7465091624104071,0.8030092970151688,0.304215491506337,0.4696928112939679,0.5973451327433629,0.21387487832935137,0.7238045481627846,0.6812612190743775,0 days 00:00:10.372974
328,0.36656048179028733,0.7794454683076426,0.6554375904283081,0.771762801248033,0.8090768227042897,0.3513269614630513,0.48344209751356704,0.5624385447394297,0.17662153791699853,0.7352497029297667,0.7463987312961631,0 days 00:00:21.365032
329,0.367477780128941,0.7822215945057615,0.6579447516728919,0.7742183936861372,0.8130892187245148,0.3303067539700245,0.459566354832513,0.5732546705998034,0.1775064153614725,0.7403010866817762,0.7502386161730371,0 days 00:00:08.194285
330,0.375614482084751,0.6972256697458544,0.532055536382702,0.6661088978225872,0.8172402544446257,0.08435528082357757,0.21557155794458238,0.7657847751988314,0.4501371560038935,0.673302436844686,0.6099757312555882,0 days 00:01:27.841343
331,0.3640075075343279,0.7585585842279818,0.6198898756882769,0.7455154478813342,0.808864785516229,0.2768724008777552,0.44160094501241864,0.6184857423795477,0.22626316255198653,0.7212025394189534,0.7156495557024308,0 days 00:00:34.271343
332,0.3647571732916156,0.7813087237775661,0.6559309442570788,0.7729165974489627,0.8136763986299136,0.34188306591073003,0.47306511801579504,0.5658800393313668,0.1759136359614193,0.737779773631368,0.7490418642898049,0 days 00:00:09.077270
333,0.37513505890812754,0.749719934064464,0.6149601004782868,0.7391152014159676,0.790621432066547,0.3093780284975347,0.4705565635723139,0.5835791543756146,0.21157419697371915,0.7164469792131816,0.6722079138375088,0 days 00:00:11.651744
334,0.375177002533009,0.7755736902367837,0.6510779501794385,0.7679782288926275,0.8048687000489316,0.3467823707654153,0.48365056094354764,0.5599803343166175,0.1811344128838156,0.7309991236706644,0.740972966623104,0 days 00:00:08.357797
