number,duration,params_fair_weight,params_learning_rate,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators,params_num_leaves,params_reg_lambda
218,0 days 00:00:35.917687,0.1694141941849504,0.030397502596197896,0.3291920022473514,0.4436473333692521,78,56,0.0019415337572209145
219,0 days 00:00:11.610737,0.0035596660209932115,0.10806129083312258,166.21656361559164,0.003105744984362127,26,17,75.89948808692432
220,0 days 00:00:13.784512,0.003368240608129659,0.061582715633618224,0.013011745474371146,0.13968496182503953,27,52,2.027293499067883
221,0 days 00:01:00.907366,0.099988181912171,0.43822415796201286,155.629217900373,0.0017847798820505645,153,45,22.5287318484801
222,0 days 00:01:15.988746,0.024138549162014893,0.2162436221437614,0.3809804080961928,0.0041125959300688224,226,29,0.0033404957442836375
223,0 days 00:00:45.441760,0.1062079105981891,0.1645785798758608,130.9143976194815,0.03300983270376971,159,3,330.5251233256131
224,0 days 00:01:54.535707,0.011417473438752759,0.014733508572069377,0.0058203156115494556,0.2544192897672102,359,6,0.03410032845705241
225,0 days 00:02:24.966111,0.0074429347060953055,0.021906079666274936,50.522846626313154,0.007497388846082837,341,44,645.3290701228107
226,0 days 00:00:10.598890,0.001376345836580644,0.037977469089633106,9.389543527542132,0.06575018207855449,25,19,0.7520716387970523
227,0 days 00:01:39.393253,0.5071304809023561,0.06404660481398067,0.3597026152311689,0.0038607657917580016,235,63,0.06253028717911945
228,0 days 00:01:42.527831,0.018633187293422723,0.2800993875569409,0.07150057238329299,0.07750501252624528,370,3,4.9743159646620985
229,0 days 00:02:41.418593,0.3922488666184987,0.011056397811738571,0.0048759784783712215,0.336531764868529,386,45,70.03905453622693
230,0 days 00:02:03.144873,0.06643882432428533,0.15034079000166306,305.19825060725793,0.05940623290323567,313,53,1.033091735930171
231,0 days 00:00:45.919583,0.018782867231950735,0.01709778626604457,601.004519784509,0.48955220093833346,97,60,104.41305876754784
232,0 days 00:00:31.096094,0.5714263940138226,0.0204549456396709,3.1309529775787013,0.0031553822967677345,79,20,23.113287498785652
233,0 days 00:00:25.805475,0.023918188062962645,0.31964968656495196,0.09090460027524894,0.03859979045313984,63,24,0.11175011319581646
234,0 days 00:01:37.288448,0.07658640219062941,0.015420607226201494,266.36142564241,0.0014118487030311308,218,61,114.70871325759259
235,0 days 00:00:23.705700,0.6000956843353653,0.22495792239829332,0.013653603171865933,0.0837529956865344,60,18,48.0256470268964
236,0 days 00:00:41.097714,0.01084108125221589,0.10043516711542227,0.22809966743629084,0.0043220014158282,96,38,11.158831339656926
237,0 days 00:00:41.869824,0.149723260555597,0.0896497010045158,1.4385076907089462,0.2074390360334747,100,31,389.4542974898225
238,0 days 00:01:05.690132,0.4970241126394288,0.1699202639807318,0.026584136918724133,0.027882974045189548,183,33,0.7995919782068601
239,0 days 00:02:06.246294,0.004631079696868546,0.35338214088837816,1.6961324380064724,0.01311441587692401,349,39,0.1596639689912204
240,0 days 00:02:17.726633,0.016286188944749234,0.329239908519633,0.15259354920644688,0.04221670570893267,406,33,0.001394887613560721
241,0 days 00:00:13.314044,0.08643033973455841,0.10047779907547151,32.34928815387638,0.0016017796407182048,26,44,0.632681520677808
242,0 days 00:01:59.807495,0.06682747020335564,0.1522553734764237,0.0016173960521872824,0.2632958037473642,395,4,0.06725636262346861
243,0 days 00:01:40.240103,0.19436885746895516,0.015289442663313939,1.1642169383003422,0.32694332467334125,236,30,0.020335764398233876
244,0 days 00:00:52.139608,0.007566026853439886,0.14954610080687508,0.9013998128692627,0.0010962898429729923,130,40,0.009155277762697329
245,0 days 00:00:16.668050,0.03462566457817236,0.02643524627708648,189.89507660804574,0.027178130126226756,34,41,0.006310641068471087
246,0 days 00:00:20.228314,0.0033078174562562947,0.2301792427411586,0.5774010338304725,0.394386124680269,46,42,38.89993370892219
247,0 days 00:01:58.178673,0.4939012678928327,0.019228927014410695,0.0016073674199215948,0.022488338929985346,360,8,263.36980930542626
248,0 days 00:00:32.776113,0.2596675160559355,0.01570614870277291,0.04615976936348459,0.11630123148946374,89,12,0.01959823356124249
249,0 days 00:00:09.986543,0.08321825687305681,0.01299295817822806,0.0016076993455798926,0.011327188121976793,20,37,0.0022782975933371215
250,0 days 00:01:18.519452,0.05139658923270072,0.06452182652714103,3.667498298023881,0.028798341291709464,220,28,0.031252602657204344
251,0 days 00:00:08.782559,0.15724195307184557,0.21347452730121366,0.19102959714693854,0.0010969831589071903,24,2,0.16716401925990157
252,0 days 00:00:16.493265,0.4463457526666304,0.33407447644187604,3.646016631526467,0.0017990384799805564,40,27,2.930338462325762
253,0 days 00:01:03.379573,0.030971824011677446,0.30766892808011836,0.03514153120414801,0.0022329954278141385,194,35,0.5179061324654463
254,0 days 00:01:05.681104,0.014326323782419392,0.2853912793231187,1.032460961848724,0.26872782082461677,167,61,2.20707671107843
255,0 days 00:00:21.556805,0.016301538895783393,0.14947752691630128,32.25781058443406,0.010322651318666887,49,32,60.65018134388716
256,0 days 00:00:44.522171,0.5058367690128491,0.13972118005783818,270.94899765403346,0.002306789905563579,102,45,72.95110149478062
257,0 days 00:00:11.750351,0.01701505079979965,0.08213904706223756,0.47595472104869496,0.005996109568342261,27,21,4.985116407538076
258,0 days 00:00:30.282567,0.24788601758358392,0.12737890275924119,0.809365745502773,0.008037854705902832,62,57,0.36542998874847266
259,0 days 00:00:28.543077,0.17968605985532898,0.2327185496347022,2.982532140487302,0.017709794430022564,72,23,688.8197162353813
260,0 days 00:01:30.133830,0.027227404252997967,0.14590958679829052,0.3978463229300004,0.09432079104020631,256,15,0.5934990773751027
261,0 days 00:01:55.252117,0.10550344578963648,0.08386095041912751,0.6777435211801719,0.24934313373237663,312,36,0.004199237178521786
262,0 days 00:00:35.174056,0.0019109880958913875,0.01086292700069221,58.90127513847118,0.17697789185758073,84,32,250.56653927986528
263,0 days 00:00:28.016532,0.8188726474633617,0.026491832389841805,3.2661437247776988,0.04096600342441035,79,10,2.666907844074338
264,0 days 00:00:48.350144,0.026797289693940015,0.03245735106416311,54.03763259869247,0.055549153153209484,136,14,0.002814438500112909
265,0 days 00:00:21.275347,0.00979354316665561,0.014822593567207562,0.2654625894759066,0.07605340158469483,42,52,0.0034674460986282877
266,0 days 00:00:16.011818,0.09263466768198199,0.016841079244738162,0.008307542045033102,0.0031341447137540595,29,56,0.0014469667065695282
267,0 days 00:01:12.029328,0.0013065304402965219,0.18794333140482336,620.4266606196774,0.003053891303825468,186,24,245.09714260559488
268,0 days 00:00:43.673774,0.03636204109272082,0.045713021096969064,0.8580818607804884,0.001011239729364841,144,3,29.92447356128656
269,0 days 00:02:09.928127,0.008198760078474235,0.23380591769034278,0.08936867194276533,0.2665530981507095,382,28,0.02609106226935856
270,0 days 00:00:53.950206,0.006689297730884692,0.08362101661898023,0.005439964653032176,0.015977466978899124,127,45,0.04528349261811912
271,0 days 00:00:14.912699,0.00463199614182529,0.21592674109208715,0.8214505176374518,0.008900099046410143,30,35,0.06001474280948027
272,0 days 00:00:34.141068,0.8326534074991235,0.08733691301261838,0.006357103460858656,0.06307308042330538,86,30,0.01535542249591146
273,0 days 00:00:18.867066,0.007028971570060357,0.012458601863411387,212.81265114501753,0.19446798028331116,40,47,50.596390953340105
274,0 days 00:00:47.040857,0.008967850128529475,0.120089270860705,200.2434037886042,0.08575160297192824,101,61,133.8947900712669
275,0 days 00:01:50.075152,0.14307379487100091,0.371008475910904,0.015745934125131752,0.009667512996439597,337,47,0.6429796731026056
276,0 days 00:00:11.666819,0.0015472305234845412,0.01349623596925677,0.0018477463015189725,0.005449686593762653,25,28,0.00201912846169531
277,0 days 00:00:48.509571,0.0048943297573167885,0.35621847277066143,0.09998962138565451,0.0010138066549717644,161,8,54.5097932728395
278,0 days 00:00:44.588067,0.2555728640260328,0.01115109629976572,0.010946077036786817,0.01011479580869913,102,50,0.007633229086684081
279,0 days 00:00:16.845873,0.108100687124996,0.085618004690817,1.68699771730696,0.0013973816981601166,41,23,0.00407862339235362
280,0 days 00:02:01.659918,0.9654404547168771,0.38380418857608023,0.4060180693691617,0.005709279066822974,318,63,29.96394757338916
281,0 days 00:00:13.096248,0.21463275362127907,0.22396110194231042,43.58302440558333,0.002463417797308004,27,36,0.03226722847434144
282,0 days 00:00:45.814252,0.04002956880595665,0.27503370718164494,0.0017741023138967379,0.18786750179200537,110,38,8.48132323462195
283,0 days 00:00:13.661692,0.4737579626303725,0.18224008673355793,0.0010786947497098119,0.026265836695773388,37,8,108.48743635065318
284,0 days 00:00:36.790737,0.015806003537414914,0.26625363911687994,34.1521433088155,0.025945758861623286,108,12,16.389760804558968
285,0 days 00:00:11.847572,0.44671651901130144,0.03507824966874062,0.07602956054349391,0.141250740394392,22,60,19.376034477727615
286,0 days 00:02:07.678639,0.0015235685151524221,0.015720126808594696,0.17291969170553895,0.06210261084695175,295,52,0.017691245408414012
287,0 days 00:00:26.431452,0.0011876191743477346,0.15060394203041472,24.895721127323544,0.43964147963501493,59,57,1.9476694386712359
288,0 days 00:00:28.099032,0.11615330654312198,0.17623823501061775,0.15034395293992783,0.0018509033589364677,67,35,30.96240407209946
289,0 days 00:00:13.572245,0.0013933968924307932,0.3232209069888796,0.0669330615980315,0.01957737917591434,28,47,0.9213377125631939
290,0 days 00:00:11.475823,0.015583925245776882,0.3202604489668528,525.7894131715542,0.08351832773803052,23,30,687.908064698005
291,0 days 00:00:16.027520,0.002814815427141205,0.3219022932144518,210.92421842332377,0.0033627190341096796,40,22,71.77000135866732
292,0 days 00:00:45.684830,0.0013660733147622668,0.4432358875351174,530.8524275431529,0.006468125670599165,129,15,0.6982859105116858
293,0 days 00:00:58.318799,0.002838623763820864,0.020426929737433906,0.0029242526516277995,0.1628470699814648,150,18,102.39620947766981
294,0 days 00:02:17.576529,0.0012102162320860056,0.023795928343131857,0.001138752685313462,0.23012991010936396,306,56,730.1969369660658
295,0 days 00:01:37.996604,0.003898465215004172,0.011321758286642463,0.01719539107445778,0.013430848761252546,265,21,578.4108220145292
296,0 days 00:01:35.470149,0.4204109720244911,0.24516520100130823,2.4954434276470883,0.15372686072213934,279,22,96.19823964241799
297,0 days 00:00:22.665656,0.01947317996751281,0.021470526601396027,1.9434185753533675,0.12087611878190821,53,42,260.3041219667187
298,0 days 00:00:22.337885,0.1535675224711674,0.04183336558690994,0.7681066500619319,0.308572841185224,52,23,27.61329996671364
299,0 days 00:00:22.373927,0.2611802970618641,0.1063863567086468,0.3100998324677521,0.3894167736956028,46,58,0.14723208492845807
300,0 days 00:00:33.457703,0.0015005913400977305,0.04341287961552872,3.477631142307239,0.0054415407493459585,90,18,76.66585817318307
301,0 days 00:00:27.901262,0.26760084928562206,0.04850008169822915,261.6726966555548,0.002471883359029944,58,53,0.0026313384516650122
302,0 days 00:00:20.274557,0.011257077313968734,0.42923392175265584,21.439470342222737,0.005382280705784102,45,37,32.77059428833558
303,0 days 00:01:31.686500,0.2786360969538289,0.10018672585774133,0.02483809097873034,0.005888201688532928,206,49,81.58333391972171
304,0 days 00:00:26.783617,0.1272239307408741,0.0766405728822069,706.8802793765494,0.22891277390431986,83,4,94.28819867173763
305,0 days 00:00:25.690107,0.0048814443776510116,0.025235944588916166,97.90602889397341,0.0014240809032101253,63,11,0.48222230937015903
306,0 days 00:00:20.414144,0.04600909931520287,0.03652310909224672,0.040197127403303876,0.02201770131711733,38,39,0.004080492436346687
307,0 days 00:00:33.636697,0.0064841085630326905,0.4946275699778737,863.668282151146,0.04445254267003203,115,2,0.017585797794841727
308,0 days 00:01:21.029474,0.08283103018675453,0.33210015547363514,0.005523946204252788,0.2081240227493016,287,4,0.013560389177534415
309,0 days 00:01:17.708265,0.11364811797762478,0.41606577569243475,615.1621675411428,0.23806614166812898,178,52,24.548297163787137
310,0 days 00:01:06.898500,0.04251837760033481,0.012081642225683732,0.008971390118530043,0.3147165773758997,178,18,0.7997323863560016
311,0 days 00:01:14.993649,0.12049949568273993,0.09607329037735725,125.2007026508062,0.008241397505497282,193,44,20.687939199417855
312,0 days 00:01:50.183123,0.001129479256033827,0.06879328618399473,6.006006244231315,0.040050506107136855,265,39,540.7262922126305
313,0 days 00:02:14.700841,0.0800254582388197,0.06015316908294173,2.0673845842433956,0.003801461658229659,344,31,528.6161939498718
314,0 days 00:02:05.956365,0.004843666375200678,0.08102654244832219,664.803826694202,0.011954621692594408,386,10,60.83630336024297
315,0 days 00:01:37.703341,0.9850408409386348,0.10825933163267921,0.006170638668824901,0.02961259193853302,255,51,0.007499457344890099
316,0 days 00:02:23.265953,0.0010896117313719778,0.12478280376332071,10.280510663229292,0.0167354689379534,407,53,0.025470408995397778
317,0 days 00:01:02.215155,0.006419166256660814,0.09566848156303237,0.1557673601225231,0.005365964687398886,148,56,2.9684722806821577
318,0 days 00:03:04.426719,0.002838526092585497,0.012459797577524039,13.260018234963521,0.010599354243146057,491,29,25.112614957054287
319,0 days 00:00:30.392324,0.001438026058112138,0.014913739247664743,444.933999314081,0.38191057705162684,76,23,2.632470457186414
320,0 days 00:00:32.728299,0.03312994382252982,0.2135147725080187,0.14274302781480305,0.0010796637623513977,90,18,8.116863814379307
321,0 days 00:01:21.682737,0.005988807244984672,0.029433756194882425,0.0040590448497922855,0.06906365757201281,216,26,0.07076567764312813
322,0 days 00:02:25.392546,0.0023849080486070626,0.0594015641603705,0.002863310783137058,0.03050242495694047,393,55,1.753711084887719
323,0 days 00:00:44.151567,0.5443752349550351,0.016081515237607747,0.027161793197772247,0.0022646429932315333,101,42,0.3871760747805253
324,0 days 00:01:49.518135,0.009297677599452832,0.04847986696867849,0.0010830344668508473,0.17337283513237126,351,8,492.9289399255294
325,0 days 00:00:30.515021,0.05222680104416607,0.07915954089483221,9.182503921262871,0.46323691108515097,83,10,31.777529705711416
326,0 days 00:00:09.245886,0.021899121120050352,0.027225125472711813,158.17269669900043,0.004562880068141653,20,9,163.1828064407319
327,0 days 00:00:27.472780,0.0036420384805107525,0.032493777274124655,243.40651167735274,0.21622415180323296,57,49,0.016839013175372203
328,0 days 00:00:14.784366,0.4005124744437918,0.015180854353225333,22.548186859653548,0.014663321959544055,25,50,34.85632051295154
329,0 days 00:00:20.532459,0.6474801022124034,0.08217881901307271,0.00287006581482311,0.04648012875862864,41,58,0.0032378016329944834
330,0 days 00:03:01.798181,0.0014335368311445677,0.03615969047537973,903.7620829406918,0.016358391608515422,405,47,0.018969185759495983
331,0 days 00:01:34.642446,0.42713177935707247,0.39680779931509963,1.731118511526662,0.0058832576939579955,282,26,0.0015270385047144856
332,0 days 00:01:55.074073,0.1734739877647302,0.02869991512819734,0.15018611961453585,0.4619568602954601,267,55,8.92657395322436
333,0 days 00:00:09.195231,0.0024795120450558364,0.01589049516811004,0.06409082900976924,0.2057249682000812,23,5,0.023317393556169134
334,0 days 00:00:26.894311,0.17853499017601723,0.46265460360430266,2.014569776852158,0.07108006642954794,77,24,9.860563262373878
335,0 days 00:00:21.847999,0.03169787122565268,0.3081898834669616,0.2341127626714905,0.28800175834919506,55,15,849.4498148591518
336,0 days 00:01:03.655765,0.06132374962454282,0.08562319035642957,0.006857917800361629,0.017907471917201028,207,6,0.0905927950387866
337,0 days 00:00:22.547998,0.3204846669886446,0.12054964974660032,0.02409883249842115,0.0010825638326930496,49,49,0.20228129939997522
338,0 days 00:00:43.862404,0.7672595505048851,0.3560752433989458,0.027857855625260098,0.2638872069091671,126,24,0.0014712918747550338
339,0 days 00:00:54.609054,0.009835137812831008,0.0482250938437608,0.10662359060080559,0.04543602241199474,137,20,609.8220752814016
340,0 days 00:01:33.714519,0.2568378806647507,0.029461209572893603,0.5202190913147426,0.15140205524105435,282,9,0.019394181281723818
341,0 days 00:01:18.371688,0.0016532324850943927,0.09361478370798645,0.661692586654247,0.3006194526005392,203,59,0.001418701101583475
342,0 days 00:00:13.623250,0.02246214513224961,0.022293659370682367,219.54603821176414,0.0013595256273640716,33,20,0.015741133678115048
343,0 days 00:01:07.276046,0.3734085974956359,0.01951543627098555,0.0011961712980517643,0.01687577846218365,155,37,0.04044173455119527
344,0 days 00:00:13.944434,0.001527459416163364,0.010495126414844494,4.762110390680099,0.0012468395404713767,28,54,0.004333233312254164
345,0 days 00:01:58.688508,0.001986823063028661,0.2760598418317825,0.10038050869857526,0.12201133167799895,387,17,0.35888111936195016
346,0 days 00:01:40.646866,0.10859418920867142,0.36700823835145585,0.2625140905666586,0.31171951130222164,299,13,25.752901299750338
347,0 days 00:00:09.514767,0.008735795622188965,0.04144936424129906,197.00636822804995,0.001251816380957598,24,7,0.03974615071781509
348,0 days 00:00:17.643265,0.016488125182142304,0.07587353392398566,0.2081673583811696,0.12836798798849605,36,49,0.0045731332189988426
349,0 days 00:00:19.488593,0.10875989361909524,0.09827106796395149,2.7432344570289837,0.051604924197182635,42,47,3.203781586675163
350,0 days 00:00:21.820565,0.003610346093324066,0.03117193506425781,0.11559542833324987,0.026408511117648227,48,46,0.026623762887571317
351,0 days 00:00:34.891094,0.00392356254902916,0.01552684366988346,0.022839873179986862,0.11866634529222041,117,3,899.6443924187959
352,0 days 00:00:12.312453,0.0038281604682245353,0.04031865922368191,2.2171855931683044,0.00604262717191372,28,23,38.29744173224401
353,0 days 00:00:23.693096,0.007285756905740832,0.07059982254345226,2.8625008984800777,0.0019420002960201333,49,60,1.200969223651063
354,0 days 00:00:15.676163,0.7417153953854245,0.0179007801381186,49.34914256480001,0.001788263742347867,47,4,0.40646108405242337
355,0 days 00:01:15.383547,0.011606309022014672,0.011119532222648748,0.0016249805761265647,0.0013972583991548031,251,5,313.94996448301424
356,0 days 00:00:58.919219,0.011009879974246418,0.05409657828154739,0.07853397871801661,0.007390698940888116,133,59,0.005451921280790314
357,0 days 00:00:10.651618,0.3699927814242736,0.016354563585915596,0.4443609125560711,0.0012990514827477232,25,13,0.0020592612826322303
358,0 days 00:01:35.927251,0.050461187616573935,0.1627477407742115,4.241849514346747,0.28041340239253965,263,52,0.17473579634072756
359,0 days 00:00:29.878249,0.20422053811661764,0.02243713013261908,0.9984138621672447,0.019399146191292026,78,13,0.1648814156126754
360,0 days 00:02:23.639993,0.07016697944693844,0.09983038916238948,0.13709530112461038,0.008809880668660846,444,27,0.0028383471240450153
361,0 days 00:01:24.288610,0.09439790728867939,0.023845490013631582,1.4335905480889621,0.003757547599145695,221,21,0.34069021322024506
362,0 days 00:00:31.787046,0.3297758027937177,0.44545551652881904,327.71280989570784,0.0032442875912175196,93,16,0.0015146254843003877
363,0 days 00:00:11.728034,0.07362158295532983,0.31241275883666325,2.366273374200458,0.0047483810998294115,21,58,737.5770979400767
364,0 days 00:00:55.903973,0.006855337763735443,0.06975209807553989,60.53754200987205,0.015264095020826025,153,14,1.4196283694029437
365,0 days 00:00:17.927531,0.011485614298642815,0.016468611392994555,0.2957214347741161,0.2951230644940568,37,59,325.1006587755299
366,0 days 00:00:44.234568,0.08832333830559665,0.10065201068158246,0.339458674180488,0.013133008921281436,120,14,0.004797635090258014
367,0 days 00:02:20.521897,0.06850839379663191,0.049706426723824984,0.023999078694753713,0.0021554797611698464,365,44,3.0639186982307214
368,0 days 00:00:21.986823,0.005273334976108013,0.01019472391312602,8.99699230978869,0.0028092346306783094,74,2,13.938403640885026
369,0 days 00:00:46.985852,0.3123226403262945,0.2066789127220328,0.02072814795829621,0.0037621177267095716,125,45,0.07638204040366992
370,0 days 00:00:14.889843,0.5476868940992032,0.49016309545193465,4.208231131193125,0.22023938645861546,40,14,5.449380591495349
371,0 days 00:00:16.663936,0.00533239202307189,0.3060918339005738,0.04217621917741219,0.43456844776146875,39,27,327.52754682462626
372,0 days 00:00:52.068020,0.0010895640783507574,0.1585012676599928,0.5205888567022049,0.0463917327746697,178,2,0.1897170069795359
373,0 days 00:00:13.214620,0.015580201632128992,0.17976117143410986,1.2732854691449298,0.011793288446907474,27,40,3.859837904212744
374,0 days 00:00:25.783923,0.1791314052256733,0.2894202589153717,183.88415336476848,0.04172256335905444,67,31,9.97987871654494
375,0 days 00:00:16.235873,0.00719537983242551,0.20737827455020613,0.004120804953535341,0.045495109810231166,32,54,0.01202164201896205
376,0 days 00:00:22.496118,0.030633152777041636,0.016264154750723583,0.2395166593397624,0.10697760552647037,59,10,20.04941020643481
377,0 days 00:00:43.614837,0.014447056310753287,0.04614722130538554,1.8323255098753393,0.03992496339649639,99,43,0.8590544444377924
378,0 days 00:00:26.292912,0.0011912329485803564,0.17886179586726988,0.0034529391978714388,0.0925007610214969,59,43,29.45969331173087
379,0 days 00:00:15.306793,0.5827536183424714,0.42686745802482484,0.0029967887573202094,0.07017853032388253,33,51,5.303956254176592
380,0 days 00:00:19.146338,0.010019338959655281,0.011153272097434034,4.575731825794016,0.016703045931598326,46,15,6.796595090895408
381,0 days 00:00:52.769646,0.08395750635430706,0.132638971564248,0.002279174577740222,0.0012748813590192783,144,23,0.005339312409095774
382,0 days 00:00:17.092711,0.677008207755641,0.05705610130374681,1.3546603839968678,0.22262675644285546,53,3,0.006193052391963649
383,0 days 00:03:38.026365,0.010877135996526165,0.03455883480483888,708.1696095992704,0.0022742667582302915,491,50,10.484357754483641
384,0 days 00:01:04.363870,0.2986400803493246,0.3372945666486013,0.9416410589684129,0.08648486128477874,200,11,0.006330117212840574
385,0 days 00:00:09.939335,0.04337865495635354,0.29187182473662243,0.012033810122681622,0.1433386361522864,21,22,84.8357066205877
386,0 days 00:02:35.275565,0.7794365517226735,0.18809480424262556,0.006224101939654199,0.2888074615294315,458,26,0.015465529545095943
387,0 days 00:01:30.142329,0.008712768274198573,0.029501958105114526,0.018647410198742193,0.0033470968573566517,298,6,0.3355844336437304
388,0 days 00:01:42.146222,0.3830209875364876,0.20893794034929125,0.7620721448447982,0.05725244812067333,287,53,2.4555838320106824
389,0 days 00:00:53.456242,0.004225725191826743,0.1916351614629289,0.08966560196036526,0.020562499705774305,167,7,0.0027975793510081784
390,0 days 00:00:21.371175,0.00565772847827063,0.05381922150099068,7.2968562458661275,0.09239913449888285,66,4,0.001635590962514441
391,0 days 00:00:10.262978,0.0019318052419411388,0.10654165928254669,0.5751619733500427,0.21377798346841712,27,7,0.1829984110981872
392,0 days 00:01:11.814119,0.09827398969539108,0.35840275898418483,0.27796909798322333,0.2654200901869455,222,32,0.004665242147383806
393,0 days 00:01:54.152734,0.043874315325645855,0.045947270525604884,0.0071580478072295365,0.02505140691443649,351,15,103.15236939975281
394,0 days 00:00:24.391222,0.0011787823543284131,0.3373318056504326,1.160796643497953,0.0011087279223106615,57,45,20.364280209212232
395,0 days 00:00:35.800015,0.019534133291432502,0.4300411125625644,109.23918446802797,0.03648257920704604,82,52,0.005771436293031795
396,0 days 00:00:21.097303,0.5332948400503499,0.2560438112217645,53.65570363151665,0.01945838157124609,51,32,0.023334908455091258
397,0 days 00:01:55.396669,0.0039148298193471725,0.14830411128669274,245.22313734615997,0.011196163294932615,258,55,538.2031954195902
398,0 days 00:00:25.674006,0.02511902335422777,0.01296741024238946,0.23720483589646138,0.03624254449253311,57,38,0.10143170621802562
399,0 days 00:00:52.001647,0.0016266979576394743,0.04143464821508969,0.006646205306026522,0.09684368339153403,111,60,0.01222227893943857
400,0 days 00:03:01.130658,0.9483442737022271,0.048000935127805025,113.57189714834745,0.001040361889111306,492,19,455.3214784013033
401,0 days 00:00:24.525368,0.07494111684387403,0.07311418258890119,46.238381715289655,0.042801925113225565,53,41,0.006156695377582994
402,0 days 00:01:16.253901,0.040467069461749036,0.022992737729503065,0.06467083873803804,0.0016677208935937191,189,35,0.025337592778159564
403,0 days 00:02:45.348010,0.245057469706778,0.01080227991585172,5.851369937191698,0.10603947406301135,375,57,0.13809457763784436
404,0 days 00:00:15.243463,0.003663360058607702,0.028430604335191255,1.2115712325207881,0.0022472213617401667,29,53,50.00036198745018
405,0 days 00:00:55.973042,0.009384177593197323,0.4040599126638671,1.7322750109682572,0.0022571272080966023,157,25,29.282705567982877
406,0 days 00:00:33.692427,0.0010649865950741674,0.07284163635771097,767.1084774720189,0.02344860124308153,100,5,0.0039314382021029895
407,0 days 00:00:21.246470,0.18619292964718298,0.28394678876128354,0.25247366688594225,0.003125208478305452,48,35,76.68217006046822
408,0 days 00:01:03.111793,0.003933973030733093,0.44863482687022105,163.86492856177702,0.032901566283281246,183,28,164.47709034868998
409,0 days 00:01:26.625407,0.5710336895563177,0.038853280138197825,23.554817748544693,0.0029526837330163844,191,45,383.783521921156
410,0 days 00:02:10.257391,0.0018319883144834273,0.0815962055278647,0.00238814647468162,0.005989083329652868,331,60,9.87026852500299
411,0 days 00:00:15.197200,0.0844820058292858,0.011848653775230653,28.225893430626122,0.04807580594765603,29,50,0.012647216472312614
412,0 days 00:01:26.735008,0.7065145762106466,0.040361728761781276,1.019700266012419,0.002215397962277893,205,46,495.61504748023077
413,0 days 00:00:28.978695,0.04281047421292572,0.04043286064106851,0.7188699068880309,0.012240223592361136,84,8,0.06929074781440996
414,0 days 00:00:39.983497,0.007753082417547327,0.0176670676004755,13.501896865342264,0.003820635625148094,113,11,0.20859522779373826
415,0 days 00:01:15.277207,0.025997618227379667,0.4175021764892749,0.0012949303912000623,0.0027732464019755436,204,61,0.04110836502584593
416,0 days 00:00:15.390102,0.03645613042301492,0.11642795987812166,356.33558335963863,0.21209899692284145,36,17,595.7838958884846
417,0 days 00:01:05.186502,0.8792334510567267,0.15150372793323966,0.019492851700787076,0.014579732310286244,200,8,181.9806332022145
418,0 days 00:00:20.368987,0.07089625594566137,0.07831482150197633,3.0728684916104596,0.0020037322523700214,48,28,0.6310251360609098
419,0 days 00:02:41.038207,0.8166001141456865,0.1519637761480564,745.1160132618812,0.06295873060276089,433,20,0.0578160990583848
420,0 days 00:00:15.998253,0.036974186620036736,0.3537185068205453,19.30945712761812,0.025662470850040156,32,45,201.84139717681035
421,0 days 00:01:39.039475,0.1544269611229989,0.09981427791687263,104.37568559403766,0.015517262621154776,250,46,0.0012835978098219118
422,0 days 00:00:36.418203,0.003299263078773741,0.0784400560614638,4.585161831825441,0.0013499131574571713,107,13,44.68524826401741
423,0 days 00:00:37.578028,0.18682520151458515,0.4397754619154602,0.07523323961212483,0.013823305860631593,90,56,101.05627018031781
424,0 days 00:02:24.823870,0.0018422485856645335,0.08883617918338725,0.10215405199321966,0.09865148016613279,439,12,0.29209181318326544
425,0 days 00:01:32.939668,0.018829341045212097,0.11428957846519007,0.03271724236187851,0.22958946746137826,274,19,93.29231148015
426,0 days 00:00:21.893111,0.03139133693362889,0.08373440527762313,80.47211641891407,0.3414038566106818,45,63,0.003499819401542892
427,0 days 00:00:31.104647,0.0016007090015918133,0.023790555254651843,1.6818326080227601,0.03050801440695694,75,33,0.0276953931132238
428,0 days 00:00:21.506461,0.005309969693534288,0.03157034773621651,0.5794230475657893,0.007895973835723439,44,30,0.0011688520218272607
429,0 days 00:00:22.495750,0.4396545917884447,0.3254972979113583,0.3653459350533318,0.12574569545491987,64,7,0.0021895018416016538
430,0 days 00:00:26.989384,0.20341149504041117,0.01012702987883457,0.49264751645031046,0.25953549626450517,54,60,0.08663067028987838
431,0 days 00:00:36.636909,0.008228659750516005,0.014845341759745001,0.0011795346042913707,0.20929155773593977,75,59,6.555764229444141
432,0 days 00:00:27.700535,0.02393302757414582,0.06034302101613808,0.0028777615424795317,0.11405159807358105,86,5,0.05151915894589958
433,0 days 00:00:28.686613,0.47728981197169423,0.014559158158825757,1.7643755671891246,0.09093124875319909,76,9,0.8797807499413357
434,0 days 00:00:18.733556,0.05242278701389821,0.21740132165944184,6.323510195693997,0.0249286333559079,38,52,0.0012265709461435237
435,0 days 00:00:19.585006,0.5040829436974428,0.12075078872667518,16.62969383507878,0.0016328402293863862,44,37,70.72737969419961
436,0 days 00:00:12.248107,0.5401545288057714,0.025266843490121378,0.009109146781156542,0.044090839521554015,26,24,42.81338088750693
