model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
223,0.47670903348536947,0.6686281524378666,0.6706574675324676,0.668633726745349,0.6616616616616616,0.5280504059130013,0.5845885433323712,0.3650793650793651,0.24028268551236742,0.5992063492063492,0.6060606060606061,0 days 00:00:01.975118
224,0.5162631620799111,0.6543122374823354,0.6614900314795383,0.6543308661732347,0.631031031031031,0.675,0.8061989100817439,0.32499999999999996,0.19380108991825606,0.5,0.5053763440860215,0 days 00:00:05.072345
225,0.5183572306844204,0.6468377632079412,0.6901116013495977,0.6469293858771754,0.5323323323323323,0.5728462377317339,0.5929600924706218,0.24285714285714288,0.1406675749318801,0.581139646869984,0.6060606060606061,0 days 00:00:00.921278
226,0.49999099940412295,0.650895548756832,0.664841182913472,0.6509301860372074,0.6076076076076076,0.6315521628498728,0.6258369150045372,0.21904761904761905,0.14605418138987047,0.5580256821829855,0.6044657097288676,0 days 00:00:00.941442
227,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.768961
228,0.7958322768789073,0.6491187169580135,0.6530150236674213,0.6491298259651931,0.6352352352352353,0.7178571428571429,0.8532016348773842,0.28214285714285714,0.1467983651226158,0.5,0.42553191489361697,0 days 00:00:02.947281
229,0.519137031712606,0.6637854124362219,0.6854289605083976,0.6638327665533107,0.6046046046046046,0.637757514353259,0.5807819613777538,0.29841269841269846,0.19552414605418145,0.5817906188692705,0.6172248803827751,0 days 00:00:03.843348
230,0.5199536264958204,0.6524542531738214,0.6880098887515451,0.6525305061012202,0.5571571571571572,0.5461771477038653,0.5395907924398786,0.24444444444444446,0.16018845700824502,0.5669787765293383,0.6124401913875598,0 days 00:00:01.398635
231,0.5074441081411698,0.6752954833706383,0.6942038640906063,0.6753350670134027,0.6258258258258258,0.5734884284502605,0.5988788264079022,0.31746031746031744,0.20612485276796233,0.5885054396290351,0.6236044657097288,0 days 00:00:11.660670
232,0.5168593612982613,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:09.738193
233,0.7296036422909724,0.6478265393116482,0.6485887096774193,0.6478295659131826,0.644044044044044,0.7473214285714286,0.8681880108991826,0.2526785714285714,0.13181198910081737,0.5,0.42553191489361697,0 days 00:00:01.541780
234,0.5230008531513118,0.6329086432024669,0.6881384790011351,0.6330266053210643,0.4854854854854855,0.5942050092533719,0.5863956297111002,0.22149837133550487,0.14723203769140158,0.5419991856677524,0.5486443381180224,0 days 00:00:11.142556
235,0.5460285758182165,0.6249974739880797,0.6338633433605501,0.6250250050010002,0.5905905905905906,0.7455357142857143,0.851158038147139,0.2544642857142857,0.14884196185286103,0.5,0.4896331738437001,0 days 00:00:02.075036
236,0.5302610495602748,0.6559755237948321,0.6808461180846118,0.6560312062412482,0.5863863863863864,0.48942202835332604,0.5110206267859604,0.3142857142857143,0.2049469964664311,0.5869181380417335,0.6140350877192983,0 days 00:00:05.063240
237,0.528740517551316,0.6593798875829657,0.6828426862925483,0.6594318863772755,0.5943943943943943,0.5918332727493033,0.6389129400385338,0.3111111111111111,0.19552414605418145,0.584593851791531,0.5869218500797448,0 days 00:00:01.312879
238,0.4988712787087631,0.6628066603481355,0.673727000427899,0.6628325665133027,0.6304304304304305,0.5149642554222706,0.5504437112093958,0.3650793650793651,0.2449941107184923,0.5954610308542893,0.6028708133971292,0 days 00:00:06.581430
239,0.47739478281458203,0.643127756979446,0.6430719871666333,0.6431286257251451,0.6420420420420421,0.4461407972858355,0.4853756009537256,0.39682539682539675,0.2909305064782097,0.5598839576547232,0.5598086124401914,0 days 00:00:02.876036
240,0.5032598126198996,0.6648914755250954,0.6836347398972985,0.6649329865973195,0.613013013013013,0.5426632739609839,0.5651786155378227,0.30793650793650795,0.2037691401648999,0.5828072052791153,0.6188197767145136,0 days 00:00:13.640796
241,0.6200309464719773,0.595752178322636,0.5880613564960266,0.5957191438287658,0.6370370370370371,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:01.127179
242,0.5037159217373852,0.6577818073920413,0.6798446069469836,0.6578315663132627,0.5955955955955956,0.5104325699745547,0.5380957209754627,0.32380952380952377,0.21319199057714955,0.5879347244515783,0.620414673046252,0 days 00:00:02.816131
243,0.6618641631112326,0.6498630151238587,0.6796443162701273,0.6499299859971994,0.5661661661661662,0.76875,0.8804495912806539,0.23124999999999996,0.11955040871934608,0.5,0.4308510638297872,0 days 00:00:04.308341
244,0.5352641415042689,0.6243469934055583,0.7236036036036037,0.6245249049809962,0.402002002002002,0.38844984802431615,0.3287077122286446,0.22857142857142854,0.14369846878680803,0.5645358306188926,0.5709728867623605,0 days 00:00:07.434552
245,0.6397996543948922,0.5964559202416488,0.5879765395894428,0.5964192838567713,0.6422422422422422,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:03.010469
246,0.49355382890513,0.6692090651514997,0.6800341296928327,0.6692338467693538,0.6382382382382382,0.5596995032109535,0.5953426573790227,0.3301587301587301,0.215547703180212,0.5911093276261815,0.6277486910994764,0 days 00:00:01.035648
247,0.5029242297623437,0.6498006901564767,0.6612694300518135,0.6498299659931986,0.6132132132132132,0.3886344359626802,0.4209185199052515,0.40634920634920635,0.28621908127208484,0.5954967005528804,0.6108452950558214,0 days 00:00:02.959941
248,0.4849845302443448,0.6760166722789149,0.6842215694502728,0.6760352070414083,0.6528528528528529,0.5588997940142978,0.5963697064719693,0.3396825396825397,0.22261484098939932,0.5930622436240414,0.6347687400318979,0 days 00:00:01.984994
249,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.295165
250,0.5236449362367679,0.6683760914622399,0.6963534361851332,0.6684336867373475,0.5963963963963964,0.5974070035138738,0.6096329404545537,0.27936507936507937,0.1813898704358068,0.5778847868735509,0.6193717277486911,0 days 00:00:03.081110
251,0.6046626225471724,0.6613881320857136,0.6810616284300495,0.6614322864572915,0.6062062062062062,0.5799209378407852,0.6611975266314187,0.33392857142857135,0.1886920980926431,0.5666049953746531,0.5698924731182796,0 days 00:00:02.763169
252,0.5363935445613618,0.6057653495990494,0.6728941330711242,0.6059211842368474,0.411011011011011,0.8157033805888768,0.7336276674025018,0.0,0.0,0.5,0.474869109947644,0 days 00:00:01.712608
253,0.4851132686501228,0.6707204906285458,0.6764035632898281,0.6707341468293658,0.6536536536536537,0.57169514116079,0.5978413768178119,0.3301587301587301,0.22261484098939932,0.5854913500980917,0.6220095693779905,0 days 00:00:04.188786
254,0.4999780161437329,0.6632853921280866,0.6848196051735874,0.6633326665333067,0.6042042042042042,0.540191445534957,0.5625342891390208,0.29841269841269846,0.193168433451119,0.5836632780453005,0.6188197767145136,0 days 00:00:03.094870
255,0.521818754276652,0.6734198319846931,0.6797589359933499,0.6734346869373875,0.6548548548548548,0.6231678486997636,0.6463011512595463,0.3555555555555556,0.24617196702002353,0.5869538077403246,0.5913978494623656,0 days 00:00:05.613747
256,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.759856
257,0.5284802039432012,0.6687005614449149,0.6836133536984508,0.6687337467493498,0.6272272272272272,0.5876650914818854,0.6163880633494281,0.31746031746031744,0.21436984687868077,0.5819511325129303,0.5980861244019139,0 days 00:00:04.435987
258,0.5513164352069473,0.6057653495990494,0.6728941330711242,0.6059211842368474,0.411011011011011,0.8157033805888768,0.7336276674025018,0.0,0.0,0.5,0.474869109947644,0 days 00:00:06.903584
259,0.5114687031040362,0.6562895896095976,0.6741121286575832,0.6563312662532507,0.6042042042042042,0.49506845995395615,0.5239692457299459,0.3206349206349206,0.20965842167255588,0.5882200820403067,0.6060606060606061,0 days 00:00:07.104982
260,0.5036033616498798,0.6673074833778412,0.6785790712604323,0.6673334666933387,0.6348348348348348,0.5594086998667152,0.5813617890935187,0.3206349206349206,0.215547703180212,0.5835384341002319,0.6188197767145136,0 days 00:00:11.201533
261,0.4954179681032269,0.6750023859558139,0.6901960784313725,0.6750350070014003,0.6342342342342342,0.5746758754392343,0.5988762262836163,0.3206349206349206,0.21201413427561833,0.5863474228642768,0.6283891547049442,0 days 00:00:02.145110
262,0.5221515626128936,0.6630851919278864,0.6846765039727583,0.663132626525305,0.6038038038038038,0.528680479825518,0.5557609653741449,0.3142857142857143,0.20141342756183744,0.5897271268057784,0.6188197767145136,0 days 00:00:03.668442
263,0.5022318803800128,0.6687989008396764,0.6845681718544498,0.6688337667533507,0.6252252252252253,0.5498848903429057,0.5813617890935187,0.3301587301587301,0.215547703180212,0.5911093276261815,0.620414673046252,0 days 00:00:01.010262
264,0.5184790955780012,0.6599808083118097,0.6831115190454337,0.6600320064012802,0.595995995995996,0.6171331636980492,0.6484865976593681,0.28253968253968254,0.17785630153121312,0.5832174068129125,0.5964912280701754,0 days 00:00:02.768643
265,0.5083852312214967,0.6605932536574152,0.6775265957446809,0.660632126425285,0.612012012012012,0.5545619774627408,0.5718011320941141,0.3047619047619048,0.2037691401648999,0.5802835741037988,0.6092503987240829,0 days 00:00:01.246789
266,0.5638120103576102,0.6428172125753577,0.6466227347611203,0.6428285657131426,0.6286286286286287,0.4124045801526718,0.4776003853610906,0.4392857142857143,0.29870572207084467,0.5960941680042804,0.5979057591623037,0 days 00:00:01.091663
267,0.5033631233159352,0.6516662575027556,0.6802477960447939,0.6517303460692139,0.5715715715715716,0.5996364958197019,0.591109655041511,0.20952380952380956,0.1366313309776207,0.5579454253611557,0.6108452950558214,0 days 00:00:01.635003
268,0.5075987171219868,0.6675970593819884,0.6840598855129899,0.667633526705341,0.6220220220220221,0.5613958560523447,0.5878412988140833,0.3142857142857143,0.20612485276796233,0.5859818084537185,0.6044657097288676,0 days 00:00:07.358811
269,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.000034
270,0.4910287462130438,0.6700271528774426,0.6726384364820847,0.6700340068013603,0.6614614614614615,0.5806146572104018,0.5819364165607116,0.3555555555555556,0.24734982332155475,0.5860174781523096,0.6256544502617801,0 days 00:00:03.604773
271,0.574048774211086,0.6397719526442293,0.6621684504420661,0.6398279655931186,0.5697697697697698,0.83125,0.9131471389645777,0.16874999999999996,0.08685286103542234,0.5,0.4896331738437001,0 days 00:00:14.327069
272,0.7322686955566908,0.6528890673603845,0.6702388926099576,0.6529305861172234,0.601001001001001,0.7241071428571428,0.853882833787466,0.27589285714285716,0.146117166212534,0.5,0.4308510638297872,0 days 00:00:03.467440
273,0.5166322118159268,0.6691105656926164,0.6792011897174421,0.669133826765353,0.64004004004004,0.583789260385005,0.5819390166849976,0.35238095238095246,0.24146054181389864,0.588175494917068,0.6251993620414673,0 days 00:00:02.747700
274,0.846536154644076,0.6339111848206391,0.6389756402248594,0.6339267853570714,0.6144144144144145,0.8464285714285714,0.9216621253405994,0.15357142857142858,0.07833787465940056,0.5,0.4308510638297872,0 days 00:00:01.915132
275,0.49574065812448065,0.6710089461838413,0.6821870995301154,0.6710342068413683,0.6394394394394395,0.5833999757663879,0.6096173397088381,0.3206349206349206,0.2167255594817432,0.5826021045122168,0.620414673046252,0 days 00:00:01.269338
276,0.5414666955022979,0.6445905229634992,0.6595838866755201,0.6446289257851571,0.5965965965965966,0.3625590694292985,0.39898907167762615,0.4095238095238095,0.2897526501766785,0.584263029315961,0.5869218500797448,0 days 00:00:01.584895
277,0.5154876180340465,0.6678903168609345,0.6879066636751178,0.6679335867173435,0.6138138138138138,0.5504907306434024,0.5709170898368942,0.3142857142857143,0.20612485276796233,0.5859818084537185,0.6172248803827751,0 days 00:00:06.404200
278,0.5544633033452228,0.6512735401801962,0.6759151317323385,0.6513302660532106,0.5803803803803804,0.5045922694777657,0.529858527237602,0.3111111111111111,0.2037691401648999,0.585330836454432,0.6028708133971292,0 days 00:00:16.647139
279,0.4960364696572803,0.6588981145847026,0.6731483504478917,0.6589317863572715,0.6168168168168168,0.5479219677692961,0.5769571785531348,0.3015873015873016,0.19199057714958778,0.587123238808632,0.6092503987240829,0 days 00:00:01.798144
280,0.5889577060477635,0.559624205456706,0.5574534161490683,0.5596119223844769,0.574974974974975,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:02.782555
281,0.6636252662398123,0.6566936714847968,0.6726308813783963,0.6567313462692539,0.6096096096096096,0.6315539513677813,0.7175964355101624,0.3258928571428572,0.180858310626703,0.5739611757797658,0.5319148936170213,0 days 00:00:03.920412
282,0.511045000815102,0.6628268284274681,0.6648396264717824,0.6628325665133027,0.6556556556556556,0.5148936170212766,0.5802022744725346,0.4,0.2660081743869209,0.597940074906367,0.6060606060606061,0 days 00:00:02.168120
283,0.505542260488112,0.6644824316621238,0.687886420883902,0.6645329065813163,0.6014014014014014,0.5413788925239307,0.5622378749704237,0.3015873015873016,0.19787985865724378,0.5824415908685572,0.6156299840510366,0 days 00:00:04.496636
284,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:05.515313
285,0.5167893534135727,0.6706977615232663,0.6874312128549417,0.6707341468293658,0.6252252252252253,0.5745789409911547,0.6034394444054425,0.31746031746031744,0.20965842167255588,0.5856964508649902,0.6172248803827751,0 days 00:00:01.283399
286,0.5112177695442551,0.6662775107708148,0.692862125087189,0.6663332666533307,0.5965965965965966,0.5609111838119472,0.5763669503402262,0.29841269841269846,0.19552414605418145,0.5817906188692705,0.6140350877192983,0 days 00:00:09.230438
287,0.8952618485768783,0.6479992084829183,0.6598094413165873,0.6480296059211842,0.61001001001001,0.7642857142857142,0.8835149863760218,0.23571428571428577,0.11648501362397823,0.49375,0.42021276595744683,0 days 00:00:05.124170
288,0.5171894357483668,0.6740777955649033,0.7026837806301051,0.6741348269653931,0.6028028028028029,0.5867926814491701,0.6024201956853538,0.28888888888888886,0.18492343934040045,0.5826466916354557,0.6331738437001595,0 days 00:00:01.034021
289,0.5177550579078699,0.6501786815798409,0.6719467401285583,0.6502300460092019,0.585985985985986,0.5299890948745911,0.552237796966695,0.2857142857142857,0.1813898704358068,0.5829320492241841,0.6060606060606061,0 days 00:00:01.083790
290,0.538617206193771,0.6327479788403234,0.6648406374501992,0.6328265653130626,0.5345345345345346,0.6817059270516718,0.6703069743173518,0.2544642857142857,0.14884196185286103,0.5703703703703704,0.5212765957446809,0 days 00:00:01.565566
291,0.5799697621717671,0.6520036926792874,0.6625214408233276,0.6520304060812162,0.6186186186186187,0.5995630699088146,0.603940808162792,0.3366071428571429,0.1992506811989101,0.5842592592592593,0.5372340425531915,0 days 00:00:01.036805
292,0.6328491788975632,0.6475203166388456,0.6506246160147451,0.6475295059011802,0.6360360360360361,0.6108662613981762,0.7574455773343881,0.3678571428571429,0.2210490463215259,0.5002312673450509,0.5053763440860215,0 days 00:00:17.253606
293,0.5224028488312752,0.6570747041264731,0.6826766145954768,0.657131426285257,0.5861861861861862,0.5047861383739246,0.5316240116277557,0.31746031746031744,0.2049469964664311,0.5894417692170502,0.6124401913875598,0 days 00:00:02.285171
294,0.5027960460982555,0.6748071477433859,0.6875268817204301,0.6748349669933987,0.64004004004004,0.5847348868625464,0.5957846785076327,0.3301587301587301,0.21436984687868077,0.5920456572141966,0.6277486910994764,0 days 00:00:09.231195
295,0.50687300956726,0.6627804098321788,0.6868384721583065,0.6628325665133027,0.5975975975975976,0.5445534956985338,0.5628281031833322,0.29841269841269846,0.19434628975265023,0.5827269484572856,0.6124401913875598,0 days 00:00:03.170816
296,0.49716009670107,0.6718060655098432,0.6845391903531438,0.6718343668733747,0.6364364364364364,0.5781412819580758,0.6077036482343856,0.32698412698412693,0.21790341578327443,0.586713037274835,0.6236044657097288,0 days 00:00:07.419490
297,0.5203162261592964,0.6520088147311813,0.6603214890016921,0.6520304060812162,0.625025025025025,0.43987868047982553,0.5133377643843746,0.42053571428571423,0.2717983651226158,0.5925628678437667,0.5980861244019139,0 days 00:00:03.180105
298,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.084224
299,0.7048947750577892,0.6510757409418213,0.6745425063701644,0.6511302260452091,0.582982982982983,0.7074468085106383,0.7357497582842577,0.25,0.13521798365122617,0.5364159201954397,0.529505582137161,0 days 00:00:11.402501
300,0.5099902459864778,0.6678975197464104,0.6841873762920607,0.6679335867173435,0.6228228228228229,0.5786501878104932,0.6075632415229448,0.30793650793650795,0.20259128386336867,0.5837435348671304,0.6108452950558214,0 days 00:00:11.807458
301,0.7938461433854904,0.6374973414349789,0.6483445141744211,0.6375275055011003,0.5997997997997998,0.7758928571428572,0.8811307901907357,0.22410714285714284,0.1188692098092643,0.498305171009772,0.4880382775119617,0 days 00:00:01.218773
302,0.5180287046423916,0.5693789932246858,0.5487114131973945,0.5692138427685537,0.7757757757757757,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:01.119103
303,0.4991007139955587,0.6666015005611248,0.6806521739130434,0.666633326665333,0.6268268268268268,0.538688961589725,0.5541332875711459,0.3206349206349206,0.2214369846878681,0.578856786160157,0.6220095693779905,0 days 00:00:10.335471
304,0.5486350817287955,0.6526810240182217,0.673898150262617,0.6527305461092219,0.5907907907907908,0.6974734042553191,0.7253852802437667,0.28125,0.15633514986376018,0.5449074074074074,0.5106382978723404,0 days 00:00:03.314224
305,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:11.505143
306,0.526950342552844,0.6320621641029396,0.6569725864123958,0.632126425285057,0.5517517517517517,0.9276785714285715,0.9635558583106267,0.07232142857142854,0.036444141689373266,0.5,0.42553191489361697,0 days 00:00:03.071838
307,0.5201000362230243,0.644913072176714,0.6505521983746614,0.6449289857971594,0.625025025025025,0.3965588270931782,0.433864538724951,0.41587301587301595,0.2968197879858657,0.585891693811075,0.5885167464114832,0 days 00:00:02.072260
308,0.5058309565302461,0.6614004570230834,0.675,0.6614322864572915,0.6216216216216216,0.53015873015873,0.555753165001287,0.32698412698412693,0.21908127208480566,0.58577670768682,0.6188197767145136,0 days 00:00:04.906654
309,0.508717950321586,0.6647819316418158,0.6885321100917431,0.6648329665933187,0.601001001001001,0.530764570459227,0.561208225753191,0.3111111111111111,0.19670200235571267,0.5909488139825219,0.6220095693779905,0 days 00:00:01.713334
310,0.5579676611712245,0.6630967165446477,0.6788305122004836,0.663132626525305,0.6182182182182182,0.5868653822852297,0.6292904503832558,0.32698412698412693,0.2220708446866485,0.5801587301587302,0.6129032258064516,0 days 00:00:00.949454
311,0.5410856078905386,0.664118045689103,0.6700602534801579,0.664132826565313,0.6456456456456456,0.6,0.6888898655181506,0.4,0.2465940054495913,0.5652173913043478,0.5585106382978723,0 days 00:00:07.881444
312,0.4983241765215892,0.6711031239114389,0.685181167281406,0.671134226845369,0.6322322322322322,0.5831091724221495,0.5957846785076327,0.3111111111111111,0.21436984687868077,0.576903870162297,0.6188197767145136,0 days 00:00:03.460288
313,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.286121
314,0.504952653786514,0.6651872940299884,0.6861726163578852,0.6652330466093218,0.608008008008008,0.538301223797407,0.5542866949040164,0.30793650793650795,0.20730270906949355,0.5799982165150704,0.6172248803827751,0 days 00:00:02.197068
315,0.5026817517979733,0.6644981179460492,0.6798159105851413,0.6645329065813163,0.621021021021021,0.613958560523446,0.6427429231117248,0.2857142857142857,0.1872791519434629,0.5782504012841092,0.6060606060606061,0 days 00:00:01.358302
316,0.4945371843315488,0.6627364922387908,0.660788587279572,0.6627325465093019,0.6676676676676677,0.5578092814734036,0.5903322178800147,0.3396825396825397,0.23085983510011776,0.5865079365079365,0.5996810207336523,0 days 00:00:00.792974
317,0.7273720447348583,0.6418227742033459,0.6434659090909091,0.6418283656731346,0.6348348348348348,0.7839285714285714,0.8896457765667575,0.21607142857142858,0.11035422343324253,0.5,0.42553191489361697,0 days 00:00:01.181648
318,0.5180404536243292,0.675393182508913,0.6955744300402324,0.6754350870174035,0.623023023023023,0.5847348868625464,0.5957846785076327,0.3301587301587301,0.21436984687868077,0.5920456572141966,0.6267942583732058,0 days 00:00:01.001091
319,0.5081110065825534,0.6689031626069404,0.6825568797399784,0.6689337867573515,0.6306306306306306,0.57838568051334,0.5500068903293578,0.33650793650793653,0.23439340400471143,0.581175316568575,0.6028708133971292,0 days 00:00:04.513581
320,0.47854478440608234,0.6671264908722434,0.6697210344125433,0.667133426685337,0.6584584584584584,0.5209014903671393,0.5773705983145994,0.38095238095238093,0.2555948174322733,0.5996522204387373,0.6108452950558214,0 days 00:00:09.343549
321,0.7969470243029617,0.5953503373451405,0.5880497309333829,0.5953190638127626,0.6344344344344345,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:02.701237
322,0.5128743595792079,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.376774
323,0.528514987611414,0.6650932763665125,0.6829593423683625,0.665133026605321,0.6154154154154154,0.5825059101654846,0.6029974232768327,0.3111111111111111,0.2108362779740871,0.5797128589263421,0.5913978494623656,0 days 00:00:01.518881
324,0.6316944217493091,0.559624205456706,0.5574534161490683,0.5596119223844769,0.574974974974975,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:03.062883
325,0.5314379731080359,0.6516923479545906,0.6672562458545214,0.6517303460692139,0.6042042042042042,0.6991071428571429,0.8259536784741144,0.3008928571428571,0.17404632152588562,0.5,0.5053763440860215,0 days 00:00:02.526204
326,0.5323702116132559,0.6565801259984749,0.6792106470858191,0.656631326265253,0.5925925925925926,0.4920877256755119,0.5229369963884274,0.3301587301587301,0.21436984687868077,0.5920456572141966,0.6108452950558214,0 days 00:00:09.893783
327,0.530409177464576,0.6365247318075621,0.6832615715823466,0.636627325465093,0.5083083083083083,0.7520432286389733,0.6790911508795927,0.18412698412698414,0.11660777385159005,0.4974537037037037,0.48404255319148937,0 days 00:00:01.875286
328,0.5034366496687549,0.612713773137519,0.7354541649225618,0.6129225845169034,0.3517517517517518,0.5392772711921648,0.4317793229226034,0.18412698412698414,0.11660777385159005,0.5536739789548779,0.5629984051036683,0 days 00:00:01.097808
329,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.851328
330,0.5211898692765452,0.6429526868463507,0.6344593319494244,0.6429285857171434,0.6730730730730731,0.6758928571428571,0.8051771117166213,0.3241071428571429,0.19482288828337868,0.5,0.4896331738437001,0 days 00:00:00.755694
331,0.5091368574269315,0.6350280322297113,0.6790747141717628,0.635127025405081,0.5113113113113114,0.3624451198919284,0.36266533540303225,0.3396825396825397,0.22968197879858654,0.5825427524429967,0.5869218500797448,0 days 00:00:03.241044
332,0.5088397385916862,0.667288115619117,0.6883322049198827,0.6673334666933387,0.6106106106106106,0.5493032836544287,0.5672379139722878,0.3111111111111111,0.20612485276796233,0.583458177278402,0.6156299840510366,0 days 00:00:03.179692
333,0.7026582513792019,0.6404912207830457,0.6543971787524796,0.6405281056211243,0.5943943943943943,0.80625,0.9036103542234333,0.19374999999999998,0.09638964577656672,0.5,0.42553191489361697,0 days 00:00:01.177638
334,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:13.518200
335,0.8199321465098183,0.6505768410825377,0.6733610341643582,0.6506301260252051,0.583983983983984,0.7651785714285715,0.8821525885558583,0.23482142857142851,0.11784741144414168,0.5,0.5053763440860215,0 days 00:00:09.147713
336,0.5097843285542191,0.661676587641009,0.6875145315043013,0.6617323464692939,0.591991991991992,0.5486247425178723,0.5657740439993032,0.28888888888888886,0.18845700824499412,0.5798377028714108,0.6140350877192983,0 days 00:00:02.200872
337,0.501159708451631,0.6786998471587717,0.6959771378324907,0.6787357471494299,0.6338338338338338,0.5735853628983401,0.594315608286076,0.3206349206349206,0.20848056537102477,0.5891564116283218,0.6347687400318979,0 days 00:00:02.293783
338,0.501037580041224,0.6637037197101159,0.6761596548004315,0.6637327465493099,0.6274274274274274,0.6036350418029807,0.6456836636791238,0.3047619047619048,0.193168433451119,0.5887105403959336,0.6076555023923444,0 days 00:00:01.103989
339,0.6157711380111459,0.549941126415242,0.5599323344610924,0.5500100020004001,0.46386386386386386,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:04.408105
340,0.5033394920755293,0.6513669175871855,0.6795054683785069,0.6514302860572114,0.5721721721721722,0.5903065551920514,0.5828620608065066,0.22539682539682537,0.15076560659599525,0.5593276261815587,0.6076555023923444,0 days 00:00:00.808582
341,0.518099484961507,0.6705786137926854,0.6977230483271375,0.670634126825365,0.6012012012012012,0.5975039379619532,0.6121342600176288,0.28253968253968254,0.182567726737338,0.5794720884608525,0.6156299840510366,0 days 00:00:15.872326
342,0.5657491085102144,0.6681210893083769,0.6732080148729601,0.668133626725345,0.6524524524524524,0.6008928571428571,0.7422650962468138,0.3991071428571429,0.2254768392370572,0.532608695652174,0.5376344086021505,0 days 00:00:01.405233
343,0.4923047561795666,0.6577182019116858,0.66280273235355,0.6577315463092619,0.6410410410410411,0.5045680358657458,0.5374976923896962,0.346031746031746,0.23439340400471143,0.5887462100945247,0.6044657097288676,0 days 00:00:11.638657
344,0.48694742889404286,0.6723206516530522,0.6781347150259067,0.6723344668933787,0.655055055055055,0.5793287289470497,0.6152102070478969,0.3301587301587301,0.215547703180212,0.5911093276261815,0.620414673046252,0 days 00:00:04.455939
345,0.5316972470986403,0.559624205456706,0.5574534161490683,0.5596119223844769,0.574974974974975,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:05.967574
346,0.6674330916396104,0.6591066381192305,0.66944266495836,0.659131826365273,0.6276276276276276,0.6910714285714286,0.8317438692098093,0.30892857142857144,0.16825613079019075,0.5,0.4521276595744681,0 days 00:00:01.962544
347,0.5074185529682341,0.647691705297142,0.6627624309392265,0.6477295459091819,0.6004004004004004,0.7455357142857143,0.851158038147139,0.2544642857142857,0.14884196185286103,0.5,0.4893617021276595,0 days 00:00:01.730675
348,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:10.666580
349,0.5299352570518222,0.65456836008505,0.6828747628083491,0.654630926185237,0.5763763763763764,0.4697737250928741,0.4880615293411025,0.31746031746031744,0.20730270906949355,0.5875691100410201,0.6092503987240829,0 days 00:00:07.442608
350,0.5084574600136453,0.6559099975450166,0.6642721318402705,0.6559311862372474,0.6294294294294295,0.4918696231673331,0.520271868995338,0.3587301587301588,0.2508833922261484,0.5857321205635813,0.6076555023923444,0 days 00:00:07.370150
351,0.49693824885144705,0.6637139638139038,0.6714255721184128,0.6637327465493099,0.6402402402402403,0.5678419968496304,0.5975553631463584,0.3111111111111111,0.2037691401648999,0.585330836454432,0.6044657097288676,0 days 00:00:01.309634
352,0.5053851883710782,0.6722992030607462,0.6886109282422647,0.6723344668933787,0.6282282282282282,0.5585120562219799,0.5925475237716363,0.32698412698412693,0.21319199057714955,0.590458355626895,0.6267942583732058,0 days 00:00:01.302270
353,0.4986477932040751,0.6591143211970716,0.6660389202762084,0.659131826365273,0.6372372372372372,0.5334302677814129,0.5609040112117359,0.32698412698412693,0.21908127208480566,0.58577670768682,0.6124401913875598,0 days 00:00:01.125094
354,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.886269
