number,duration,params_fair_weight,params_learning_rate,params_max_depth,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators
254,0 days 00:00:03.094870,0.2518774868313936,0.0016406067274497126,9,1835.6444890343896,0.12706581337364795,135
255,0 days 00:00:05.613747,0.014725858370924706,0.010853357574480008,5,2.7822413299117916,0.005382672063829111,161
256,0 days 00:00:03.759856,0.0032248463940443535,0.004634935076455905,9,31.907672872321083,0.0016083260053973835,87
257,0 days 00:00:04.435987,0.05758309899208996,0.02924782021753335,7,197.05984446409857,0.002153259039741166,134
258,0 days 00:00:06.903584,0.01789918371785538,0.004900781494273369,6,160.87189654974657,0.009878336634193758,191
259,0 days 00:00:07.104982,0.10892788371793652,0.017079699147082843,4,2892.3146138103425,0.02752043723914713,337
260,0 days 00:00:11.201533,0.00807792343359287,0.1572530688677242,9,1.9865034712297758,0.008955875220050862,276
261,0 days 00:00:02.145110,0.004042078312677204,0.015272584167206784,8,5443.560703983995,0.23810482593518,94
262,0 days 00:00:03.668442,0.015113165162177509,0.017126660028532997,2,110.44638652249769,0.07279390067556701,156
263,0 days 00:00:01.010262,0.07163026479939458,0.4038458107296178,6,14.59133021518007,0.34245890614998675,23
264,0 days 00:00:02.768643,0.004134988846305377,0.42263893774740835,5,2261.0578317542845,0.0014042674884239734,114
265,0 days 00:00:01.246789,0.2150346348724245,0.007828858870505438,4,2603.9027890321995,0.01286649632835908,40
266,0 days 00:00:01.091663,0.008019138036738654,0.026716407657049336,7,625.610728573178,0.005127873275115974,30
267,0 days 00:00:01.635003,0.0026524824063857942,0.05997609499996354,6,19.775074278232033,0.0013908875884064054,32
268,0 days 00:00:07.358811,0.09589428150204317,0.0034634660654551445,7,1533.9454828373498,0.08473969865206453,320
269,0 days 00:00:03.000034,0.00896686172925631,0.001185681043731682,6,205.17340767638484,0.005235696564776878,80
270,0 days 00:00:03.604773,0.26291135178298697,0.006070447316280319,9,211.45790810345912,0.002654107332779272,90
271,0 days 00:00:14.327069,0.02032544608365544,0.026150830197403063,8,2.5814756117340805,0.13920241605552802,388
272,0 days 00:00:03.467440,0.4532672290002611,0.21764196510811712,8,15.509998624319714,0.0032933386117513976,88
273,0 days 00:00:02.747700,0.026231180445449177,0.19734887485718558,4,5.688825819570555,0.02074127772356576,96
274,0 days 00:00:01.915132,0.02637254782649312,0.02164113584354768,6,6104.100809741781,0.00435379069332204,86
275,0 days 00:00:01.269338,0.014967678278759505,0.08158821461704395,9,206.71543275032815,0.0022249517507246055,23
276,0 days 00:00:01.584895,0.05530677403865343,0.12712138919528315,4,17.221537331830092,0.3806951981482637,45
277,0 days 00:00:06.404200,0.001747380869706518,0.013554452181579338,8,45.01739632139791,0.0017392321398093315,127
278,0 days 00:00:16.647139,0.004845464027635264,0.0028320632662042515,9,32.3601040202662,0.25888153400638425,413
279,0 days 00:00:01.798144,0.6854590376250318,0.06994928434627819,9,504.4399059432887,0.0209909186684932,63
280,0 days 00:00:02.782555,0.0024373117211531166,0.006671985214393731,6,2153.2362930762015,0.0010912127980101242,122
281,0 days 00:00:03.920412,0.6730535827349376,0.0015565854557187278,8,660.618985284153,0.06987570945922851,156
282,0 days 00:00:02.168120,0.007533459131585296,0.1476009270981135,3,17.624598527720874,0.0012698788026002405,75
283,0 days 00:00:04.496636,0.004183491585051925,0.007339619564230244,7,1.1595356098659166,0.004136370965464639,90
284,0 days 00:00:05.515313,0.7888069152089506,0.03757744193428484,5,2.4046247595604457,0.029125471850131764,171
285,0 days 00:00:01.283399,0.0016135282736959029,0.011795609847589109,8,262.30581445957546,0.35400549832748224,27
286,0 days 00:00:09.230438,0.0032147374851468594,0.03162504191892318,3,46.45255382081125,0.43736943232634484,412
287,0 days 00:00:05.124170,0.0012729989054829408,0.003073899449402352,9,985.49010746624,0.003424936901826909,189
288,0 days 00:00:01.034021,0.3038265490202618,0.17994273148597975,2,105.99915309076286,0.07085515150027447,36
289,0 days 00:00:01.083790,0.051198239679564904,0.13573086570128262,2,2.2359515456318837,0.003536503609587352,37
290,0 days 00:00:01.565566,0.031477392074463754,0.09192569969117177,6,32.816393464534734,0.034953771255018896,35
291,0 days 00:00:01.036805,0.17636028456939015,0.03475059936951981,2,5874.164527947367,0.010757285430407939,40
292,0 days 00:00:17.253606,0.5501041885696956,0.0031870038607493697,7,2.282635420377759,0.020758859846869208,440
293,0 days 00:00:02.285171,0.0012368985876990968,0.12934878787201057,6,1.5905658670344165,0.04610433639671865,51
294,0 days 00:00:09.231195,0.3616105752252551,0.01848147114655884,8,1065.6856282826036,0.016909487603793537,417
295,0 days 00:00:03.170816,0.19838717344885434,0.0023938662083017492,3,14.838732984358018,0.21611197016753123,120
296,0 days 00:00:07.419490,0.0027677008574404915,0.01121140528363119,8,2531.3197907983954,0.009192991160364254,355
297,0 days 00:00:03.180105,0.276614599485178,0.4093438714938232,9,13.367921779399948,0.007797208719851375,81
298,0 days 00:00:02.084224,0.19631506652031375,0.014650012841739642,2,6.753580749153151,0.0950162847250161,85
299,0 days 00:00:11.402501,0.10643559048394474,0.09246952921151244,7,41.784369362747505,0.046716863690327015,347
300,0 days 00:00:11.807458,0.009566818252794474,0.0024794002276402657,8,16.43021788056198,0.13703819588217855,291
301,0 days 00:00:01.218773,0.004435032413003163,0.02872093617986943,3,54.50505462881604,0.012568398788316676,42
302,0 days 00:00:01.119103,0.019087203507381155,0.026415861941675257,9,1.20267530918599,0.14700341114031842,20
303,0 days 00:00:10.335471,0.001694233029597103,0.030329974834169413,4,901.5678328823426,0.2946003337014958,421
304,0 days 00:00:03.314224,0.08923082349071076,0.27172024552421925,9,5977.6755772051665,0.15894382742079444,165
305,0 days 00:00:11.505143,0.019930451123981573,0.12473966786305349,8,4.2163418058616715,0.015004336594137933,290
306,0 days 00:00:03.071838,0.0038281389998707266,0.04211749276909285,9,1272.1679755258037,0.3081053591126397,128
307,0 days 00:00:02.072260,0.5747218753360714,0.4844927388678578,2,820.9894308268535,0.03833941566787625,92
308,0 days 00:00:04.906654,0.0034728232648398236,0.007808982816385739,4,236.6731709951196,0.0012902353376264065,188
309,0 days 00:00:01.713334,0.15717234675281117,0.01750047491971309,6,96.75435375744658,0.006073132955005915,36
310,0 days 00:00:00.949454,0.8152413917397868,0.0016048850993596894,4,62.29983308171401,0.005917186540403637,27
311,0 days 00:00:07.881444,0.0020560751714781486,0.3834529775859748,3,19.605598817918217,0.036733409060079956,356
312,0 days 00:00:03.460288,0.003944561932233405,0.010111632865767675,8,66.82072213849138,0.04048609072645147,78
313,0 days 00:00:01.286121,0.03889280809926945,0.04366496157230266,4,5943.404416968136,0.1102750375027841,51
314,0 days 00:00:02.197068,0.4031765294303325,0.0016771758798636474,4,53.81986696612186,0.007324850847784842,69
315,0 days 00:00:01.358302,0.01303146000100977,0.02859553557216633,6,2199.577980053595,0.4788025722855114,54
316,0 days 00:00:00.792974,0.10033562405348191,0.30973170903260744,3,653.6886731534622,0.40090312492298497,20
317,0 days 00:00:01.181648,0.0059286499614106146,0.29232917708363615,3,1.7589559035633895,0.0014717570382466348,36
318,0 days 00:00:01.001091,0.25544483093641474,0.02911006811669151,3,3328.6235997978365,0.0011073226854281326,36
319,0 days 00:00:04.513581,0.13181851517544915,0.004618740764376145,6,1.155250472459099,0.039431635562337586,113
320,0 days 00:00:09.343549,0.005249750823190689,0.025261167734453253,7,3.151304039831244,0.008270053145080324,220
321,0 days 00:00:02.701237,0.027367693737939496,0.23095598598361622,3,1.7068918267792408,0.17299961355051915,101
322,0 days 00:00:04.376774,0.1604253335061779,0.0016132010345903864,3,2.4818414909287756,0.06455457812964106,155
323,0 days 00:00:01.518881,0.03092448533936811,0.012898863234634166,6,12.444246773262885,0.002086984665776433,31
324,0 days 00:00:03.062883,0.05477638355578568,0.2554482352915239,4,551.9438081033503,0.005578740507447313,115
325,0 days 00:00:02.526204,0.700862233658109,0.013692463079724257,2,798.436750019218,0.0839975963912871,102
326,0 days 00:00:09.893783,0.15824665022839104,0.05331627780636232,3,11.985659571846774,0.002199356130820729,427
327,0 days 00:00:01.875286,0.039434366137240946,0.014058453580285936,3,18.852443266670704,0.1192471953611427,62
328,0 days 00:00:01.097808,0.020574714507652202,0.0028665049333704827,5,2352.6957216886562,0.05214552411879154,33
329,0 days 00:00:02.851328,0.012147875992480916,0.2162910132652039,3,9959.598589613404,0.14421137958247948,128
330,0 days 00:00:00.755694,0.6143412405938066,0.022498626775716356,2,18.611239563362627,0.24402044703294504,20
331,0 days 00:00:03.241044,0.48838731658707296,0.01725430039990579,7,3.4893056326169,0.02162087434689047,73
332,0 days 00:00:03.179692,0.6126313216031293,0.06848467048962438,4,127.95226273662573,0.018530636547646574,108
333,0 days 00:00:01.177638,0.07791141645562984,0.0012517938302971795,3,10.270936961117787,0.0046715792503634985,37
334,0 days 00:00:13.518200,0.0076816850716730145,0.010477124547199915,5,116.80879928793692,0.03183825559024339,483
335,0 days 00:00:09.147713,0.3293955471334964,0.021729905768404337,5,3.4780149064596144,0.004297068359020726,294
336,0 days 00:00:02.200872,0.03557283345124707,0.0026024486096718085,4,1090.48069226056,0.15282033364598877,80
337,0 days 00:00:02.293783,0.009157360310668477,0.027448931119598747,8,1.416164457036077,0.001974839820562962,50
338,0 days 00:00:01.103989,0.27798104220660613,0.009220341457143236,9,75.35792525761508,0.028954159583268912,20
339,0 days 00:00:04.408105,0.005949290454248375,0.3068795367280229,7,1548.4399697906035,0.0024259213550334225,182
340,0 days 00:00:00.808582,0.0011805952131960916,0.19757596912864042,8,5317.945972591062,0.02964290414046123,24
341,0 days 00:00:15.872326,0.22092021817152008,0.0015902027199465498,7,12.428837994910072,0.1682507394146954,428
342,0 days 00:00:01.405233,0.023794591033419264,0.019171931063037304,9,18.86084658349155,0.001312964726921672,27
343,0 days 00:00:11.638657,0.008624594075844098,0.0023141500034576743,3,88.9171205540601,0.008951407763018225,478
344,0 days 00:00:04.455939,0.003300677228160644,0.13607090091638924,3,152.5335615281312,0.00276686524989889,173
345,0 days 00:00:05.967574,0.00731766543260273,0.1017283343681995,6,133.24053257868528,0.004515110260583703,182
346,0 days 00:00:01.962544,0.6452492583890986,0.004709224235620013,3,97.90731630719206,0.007043179596870492,70
347,0 days 00:00:01.730675,0.0034403087615453858,0.004130733936206064,5,675.4923165596205,0.20936346471073464,52
348,0 days 00:00:10.666580,0.0966590376404917,0.03289852484301877,5,1.5668641108066128,0.002542510625077753,361
349,0 days 00:00:07.442608,0.009802818678907825,0.0017900238868701346,5,12.536886557203632,0.07944970781418051,221
350,0 days 00:00:07.370150,0.002511667391172424,0.026784872978207606,8,4945.511851051444,0.012165453512647598,351
351,0 days 00:00:01.309634,0.006572038937491283,0.007153193526269915,9,349.54141672648586,0.0635316337972731,34
352,0 days 00:00:01.302270,0.5493560110270261,0.002084754476325733,3,19.601257937024535,0.03376627663454184,44
353,0 days 00:00:01.125094,0.19328334556641186,0.0036011360635500767,8,11.092810988572062,0.0030934569041457614,20
354,0 days 00:00:01.886269,0.33552151072561903,0.005020177036626213,4,9110.805183104465,0.035383506989965945,75
355,0 days 00:00:08.265862,0.21583270237141772,0.0014799444426607739,2,22.85395845807554,0.044341096163466466,374
356,0 days 00:00:01.658217,0.0023074934488234783,0.01839552462450764,2,38.316011923667546,0.0010445374991648972,62
357,0 days 00:00:06.657819,0.6146098823866535,0.4024249630886146,4,54.6108026840231,0.027370728118266473,267
358,0 days 00:00:01.111960,0.0018140899779886823,0.04029607958586353,2,1112.2248516696723,0.004407138907028049,35
359,0 days 00:00:02.399066,0.02502753089179918,0.007498555268433892,7,1.5171927824024851,0.006423344978577038,61
360,0 days 00:00:03.668384,0.40001461196212035,0.0019721446951151728,2,6.630158710678411,0.006665892742535691,161
361,0 days 00:00:05.311113,0.0013240779461542024,0.08042235794943403,5,53.95608922889196,0.255394104499862,182
362,0 days 00:00:02.454507,0.023496578232711476,0.0016723607444036823,5,53.647033508346965,0.09362458106062886,56
363,0 days 00:00:02.408653,0.06314428588470787,0.03562003232127475,8,2.2342190959835992,0.06215410352093402,55
364,0 days 00:00:01.319420,0.0030542767000060274,0.06101718507658425,3,16.400915764590838,0.023838980812850148,44
365,0 days 00:00:07.760475,0.07039120614826316,0.09447179585550305,9,3.1321056525649085,0.03287864689676647,209
366,0 days 00:00:03.498652,0.026509512057739878,0.2319389393491095,6,5.706122927986861,0.03609357425568498,98
367,0 days 00:00:05.123806,0.02400479608108099,0.05177278666384343,7,2.0830185414328075,0.009070159726306832,135
368,0 days 00:00:05.575165,0.006320777137348382,0.07400539135813611,4,476.2817776416967,0.016752846147788204,221
369,0 days 00:00:01.705410,0.01392207929791548,0.004602053895588617,7,13.684264515229579,0.007235123367795906,34
370,0 days 00:00:00.790233,0.15880908647793704,0.009758282327918843,2,2.838636397072512,0.06317886017007673,21
371,0 days 00:00:02.901706,0.3932710497197211,0.0016001945092532647,8,4222.731676489874,0.0013481120390242522,130
372,0 days 00:00:01.859621,0.0014075255845891375,0.00819582877784397,3,789.1816723511508,0.08919501809983221,63
373,0 days 00:00:08.095828,0.12191169071384986,0.052413046039719316,4,3006.2696346666717,0.0883174742222646,360
374,0 days 00:00:01.351107,0.005683374633539352,0.22147841241798327,3,10.529645957310045,0.03499295896575313,46
375,0 days 00:00:01.828185,0.056994551034938945,0.00805112072699498,4,7298.711489079263,0.35339782119276875,73
376,0 days 00:00:08.559390,0.016177493833636217,0.34910336452183366,7,559.0271100004265,0.23778366858500372,325
377,0 days 00:00:01.720193,0.004235962193091231,0.04301863645626779,5,2.8657116409430903,0.001140368837749746,42
378,0 days 00:00:01.954103,0.05525518889043266,0.3477707377072779,5,5.462269724038777,0.24172556718890345,50
379,0 days 00:00:10.836834,0.05391457707596534,0.026814640645108054,3,158.37948754460612,0.025537137906632448,460
380,0 days 00:00:06.690090,0.30093338430637107,0.07969306815395381,6,5.70582686769719,0.0011681678967034655,206
381,0 days 00:00:01.295009,0.0027438108654461225,0.019025076779659148,7,873.4112071709709,0.44556784356990403,38
382,0 days 00:00:01.664409,0.0138056671707311,0.004215807649283798,3,3.0930091413782153,0.008389598286874581,54
383,0 days 00:00:03.437059,0.13213067044864107,0.07549636173530556,7,238.58789204950315,0.014786679866089702,114
384,0 days 00:00:11.332765,0.0021966625393636725,0.007869606350538412,5,432.21002302646224,0.07596648076390042,434
385,0 days 00:00:10.235835,0.7243318587603096,0.005497405861209871,8,1749.2211740068128,0.010636119036564945,469
386,0 days 00:00:00.850832,0.0023284596266188572,0.39309075059900356,2,929.9644768949981,0.13049713427272236,24
387,0 days 00:00:04.200227,0.004864809065626406,0.28750575022412644,3,1155.0288534207739,0.016192424254384687,168
388,0 days 00:00:03.276001,0.07521051689800123,0.0028591399593571702,5,31.655904222092495,0.002250105955712981,92
389,0 days 00:00:06.901885,0.05771921210252038,0.2556650022992272,9,1.2243944294308182,0.011507206046285494,198
390,0 days 00:00:00.758403,0.002686610669700387,0.31197366616465655,3,43.019672266681155,0.11774764975817863,20
391,0 days 00:00:10.048108,0.0015914701970130315,0.03143192033650096,6,6320.719360129469,0.08033163541698782,464
392,0 days 00:00:05.657093,0.002714173135042973,0.4723156184461365,8,26.34528304718275,0.23343870040398354,173
393,0 days 00:00:01.761575,0.0019677891629150293,0.1973436369750179,3,3106.200213986004,0.0026679517654463903,66
394,0 days 00:00:03.103246,0.01789052986883062,0.0030498644830581415,2,2914.4419012936123,0.22252417644806974,130
395,0 days 00:00:09.589277,0.0076472391356665935,0.09609892264973272,9,2769.6929942660167,0.01754820272759841,415
396,0 days 00:00:06.504832,0.018363108122040183,0.011859640707727777,8,4408.395387565397,0.002702502971618295,292
397,0 days 00:00:03.878178,0.001925179783336518,0.0015696968934006906,2,3.7455787929554734,0.47258324263862667,155
398,0 days 00:00:02.820759,0.3495570857098218,0.005590538399835827,8,11.17018343849154,0.001957945699294008,73
399,0 days 00:00:02.014641,0.8900415818067139,0.00160328089216989,9,130.057943115661,0.01298480579071299,54
400,0 days 00:00:00.942563,0.05042614820231631,0.011357682960111063,2,924.9002078215655,0.01759430783513222,28
401,0 days 00:00:09.365855,0.08871487273078081,0.0021034026446594225,4,8.82142341985586,0.0020859576456207047,331
402,0 days 00:00:07.509320,0.8783478663868227,0.007429960683599634,4,239.44823850736896,0.05671128109591001,284
403,0 days 00:00:06.337180,0.18488517292896098,0.01583732818992985,9,351.54077874579593,0.021633784710410723,189
404,0 days 00:00:01.428551,0.009221948467225464,0.010558127863332859,2,2322.3613066257567,0.12257168741984592,47
405,0 days 00:00:04.563967,0.0017895881808700099,0.012251207848196888,7,2614.9557416708585,0.04607980635218537,191
406,0 days 00:00:01.354754,0.003437963698333971,0.059520476860395445,7,671.6043285721313,0.15428343802114977,40
407,0 days 00:00:02.361411,0.02627047960755564,0.10965043413949425,3,3333.872101009937,0.07720590127048325,93
408,0 days 00:00:05.666527,0.03517103633053802,0.1774503938498875,8,5.438454291066836,0.0734705548292492,151
409,0 days 00:00:01.730569,0.9696467354167627,0.0027717990500891747,2,217.9869709732933,0.0031297383894140544,60
410,0 days 00:00:02.163494,0.003731126036103774,0.001726304997291099,5,367.32192549269564,0.03158928678456279,59
411,0 days 00:00:03.513690,0.02765176336894196,0.07483601117339476,9,2658.9790216634606,0.006341092827333172,143
412,0 days 00:00:08.446185,0.21963629612996813,0.016919550555666518,9,2.253652387230262,0.021260633153419955,180
413,0 days 00:00:01.662073,0.0807331869112859,0.020190015267599386,4,701.8554570445998,0.09137124450589845,54
414,0 days 00:00:01.580250,0.01493157934844367,0.055178941961705884,2,9.608808887631833,0.0074612569771521225,51
415,0 days 00:00:00.785619,0.0042353471959053176,0.002833257613125042,2,31.53671981289781,0.22856962998062982,20
416,0 days 00:00:05.250429,0.005386532247787955,0.07582714289128362,4,3.4120635418850758,0.00606220283428173,189
417,0 days 00:00:02.871385,0.201970363334515,0.013464150362541274,4,6.009157849847775,0.27901829570214165,87
418,0 days 00:00:03.073905,0.6301821472428996,0.0031257980727551695,8,216.30807739759166,0.02445151316039251,83
419,0 days 00:00:01.128827,0.2665247594341186,0.009340107400354021,3,9126.987164237298,0.01936918216082196,35
420,0 days 00:00:04.223467,0.5958954418802251,0.18097208488633712,8,79.28069822219915,0.007872662820768801,104
421,0 days 00:00:04.778791,0.11062654173287287,0.0010453237375836763,3,5.82435977875253,0.002402151135412418,174
422,0 days 00:00:02.542421,0.7651853609189588,0.00420145673661843,5,19.81295633578561,0.4360316180347252,65
423,0 days 00:00:03.451237,0.008368087603778584,0.470527760534698,8,2763.441929143758,0.002098066518460596,155
424,0 days 00:00:01.796245,0.43159461378953184,0.08989275177825494,6,33.979344419403624,0.1112400741285578,45
425,0 days 00:00:01.891570,0.31629770193128987,0.2084081263763271,7,98.33027352275255,0.012291368367652503,41
426,0 days 00:00:01.419200,0.0012193089246079934,0.029113512616864935,7,1014.2591722538561,0.09681245308003648,44
427,0 days 00:00:13.277319,0.01684316566474682,0.021905849782398654,9,311.69459206274234,0.1435468802690219,445
428,0 days 00:00:00.949593,0.08768903186068659,0.31647840730555954,8,105.30016596602567,0.0024800520619818614,20
429,0 days 00:00:15.086968,0.8186959945348801,0.00916754001855591,9,33.062247088519456,0.003040531761092138,351
430,0 days 00:00:01.185559,0.01203878092371666,0.0012262492586710431,9,3129.0733096385156,0.0019648892004674404,38
431,0 days 00:00:01.599334,0.011931892670684218,0.0014660567477266127,8,7.554780174616762,0.14724773193272284,30
432,0 days 00:00:01.681535,0.006667080077448976,0.2785963368575154,8,3314.665934374857,0.003444629223800506,61
433,0 days 00:00:02.738634,0.0057565492157575365,0.001145357586279938,9,1.8783185209432283,0.0741412746172709,63
434,0 days 00:00:03.514959,0.011748236084827793,0.0022373947491376727,2,540.4271533433133,0.4885922847610237,144
435,0 days 00:00:04.123496,0.20302920172652672,0.005719224573370687,2,8671.230154089122,0.20545189276285106,193
436,0 days 00:00:04.768226,0.0015133185040128387,0.03506706697045789,4,116.15221270861048,0.12283165046968236,176
437,0 days 00:00:06.524535,0.001196754713315408,0.14246785221013936,9,649.4832787720895,0.004408485927246219,247
438,0 days 00:00:05.097115,0.010481059097591217,0.003588217024451059,8,7971.640123531033,0.2338010099051199,243
439,0 days 00:00:01.931849,0.618719081029764,0.10365582732714282,9,2230.2056443016363,0.009158951061924206,77
440,0 days 00:00:01.555406,0.8097713778263964,0.17973267597164352,4,166.03077207237962,0.03273684195863825,52
441,0 days 00:00:12.937322,0.010415846423226422,0.017295682948009265,7,6.150895456161797,0.009097489819937075,310
442,0 days 00:00:02.231279,0.23718213861246712,0.1880100207900654,9,1170.2243477264906,0.29581941225881114,80
443,0 days 00:00:03.725942,0.6161900860162615,0.005564474425072945,4,1.3668912912475413,0.004121136465359918,128
444,0 days 00:00:01.790052,0.00560655113061503,0.019003437387667892,2,5688.438565083288,0.021287818491794768,72
445,0 days 00:00:01.892783,0.17674443196934658,0.17148364571390148,5,2.037999270488446,0.0033663075462642025,53
446,0 days 00:00:03.741887,0.0011957103745204734,0.0012152951252501654,9,382.7194699594046,0.14116650187577898,114
447,0 days 00:00:15.283216,0.12647411268496353,0.013802649459585616,9,11.568623271290393,0.0017918452028126758,406
448,0 days 00:00:01.352389,0.002653794126350157,0.04433367637631685,4,373.11202767766156,0.023058592915784555,42
449,0 days 00:00:00.931059,0.6384155083923841,0.0020361469653946062,7,6520.545571649952,0.1842726399205588,30
450,0 days 00:00:02.319362,0.9612269187713995,0.06093939382445262,2,8.870766794594982,0.2131235408477984,97
451,0 days 00:00:05.185736,0.00342189899674726,0.2589489241315973,2,5859.889890162375,0.09014909708485946,284
452,0 days 00:00:04.505229,0.1278635248686483,0.01359308382407067,7,138.10907525814216,0.0034952760194372047,120
453,0 days 00:00:02.055859,0.033567915458699714,0.00425149715495096,6,4.617349982073493,0.2806601103917307,48
454,0 days 00:00:00.795338,0.19466825032558818,0.0015582872603452087,7,2596.667432412364,0.29787782549087716,22
455,0 days 00:00:02.672461,0.008953666404094281,0.01612279357343155,2,2.3032597516906312,0.001417174540001457,118
456,0 days 00:00:03.599485,0.0038289295780994763,0.02619083836658176,4,1564.8315123340801,0.005568056901381409,161
457,0 days 00:00:02.985131,0.003833926606992836,0.08796495596839396,5,137.66194277462557,0.17683433601847498,108
458,0 days 00:00:15.843228,0.007149853417410504,0.008075255469657401,8,83.04968559591079,0.4775091960786208,423
459,0 days 00:00:03.372160,0.0011854159561619794,0.01820111214009105,8,40.41489628783546,0.10264380857407997,76
460,0 days 00:00:01.836751,0.0022734792435778126,0.4404976060816361,5,1197.2552887986765,0.025364725273145382,73
461,0 days 00:00:05.404817,0.06224351336283013,0.14483456022984229,9,154.10179741418602,0.007966638554096404,133
462,0 days 00:00:15.194737,0.010962519216239185,0.0016745088875594646,6,24.25465850459633,0.09513007561600349,404
463,0 days 00:00:06.903211,0.04117936833658458,0.007967675438176412,2,3519.2655160213144,0.16992990863900367,364
464,0 days 00:00:00.772909,0.0025729797210845306,0.004667557103758412,3,2.3222975922868057,0.0011295465126742968,20
465,0 days 00:00:02.996916,0.9665362968094077,0.011625206449792605,4,1860.216658946481,0.03436238126843025,153
466,0 days 00:00:01.016730,0.031096278028912766,0.02427170188154136,2,49.93660486293836,0.12315867562245024,38
467,0 days 00:00:02.522880,0.01431045028053018,0.009282736187193153,9,9.281106132855129,0.4062436841971804,54
468,0 days 00:00:08.787306,0.008059423456889996,0.08822359141463483,6,102.5166461794724,0.00130294176446853,300
469,0 days 00:00:02.954067,0.2917086316625332,0.01024737605460064,2,2.2125608248550988,0.3490058782236216,124
470,0 days 00:00:06.489958,0.008299691896062786,0.01203869871682028,8,4169.482959746204,0.08548623183473732,331
471,0 days 00:00:02.091999,0.3215532469217811,0.005207773141601736,8,55.311104209605624,0.0014303746997202833,43
472,0 days 00:00:03.747115,0.0015842018778367075,0.002274180749512791,7,5.318602135838453,0.11211292635728944,92
473,0 days 00:00:06.156454,0.0037927827343907806,0.02639366128396583,3,96.26870671038685,0.008092116962116178,244
474,0 days 00:00:02.166944,0.010244285815741164,0.02004327667594202,7,823.132782274443,0.0015981211500065203,72
475,0 days 00:00:01.165973,0.01334504085154953,0.18185251125608645,2,3835.4847656751476,0.036636167458900186,43
476,0 days 00:00:00.949472,0.09066522158311001,0.0017168490547146199,5,525.4259102470031,0.049642891038985885,24
477,0 days 00:00:01.897991,0.02840081866852054,0.0011204969617512508,7,972.2919962456881,0.007975072490969046,62
478,0 days 00:00:06.594727,0.19583790171195678,0.24649599970632674,5,89.90455442536239,0.0019430419759232627,218
479,0 days 00:00:01.706435,0.021650113986709858,0.010594314104034996,3,7.270846626773536,0.07463519032632501,54
480,0 days 00:00:01.500133,0.0011934777456211617,0.18536432340050996,9,3.5075757644889887,0.0038333011013593683,30
481,0 days 00:00:11.392905,0.0028236520999964675,0.0028752536528693254,6,324.7523428595717,0.0011881215567116751,380
482,0 days 00:00:10.708472,0.011048800944740346,0.0075751574686292915,9,7.7421396097601445,0.010049618111771517,268
483,0 days 00:00:07.887374,0.096532607484254,0.05452866658724198,4,3253.088849227628,0.3554160464291758,397
484,0 days 00:00:00.812924,0.22986000807696286,0.0025804977374989145,7,4586.398890636329,0.044693452344643524,20
485,0 days 00:00:04.245004,0.1541114943274676,0.0018034882878967219,5,10.115156621278718,0.0018407290405482125,118
486,0 days 00:00:02.006420,0.1865526833063705,0.15981920022923732,6,1.0258051876718377,0.006140346205524107,49
487,0 days 00:00:01.863453,0.005374206051433448,0.0077312466138474405,6,178.68010157427184,0.1039301628642144,37
488,0 days 00:00:07.008078,0.01088050922990618,0.04262213031356673,4,151.34903492580338,0.002718680846257048,267
489,0 days 00:00:08.830195,0.021985820301660373,0.47701187459957534,5,472.3585431305775,0.001439845467984394,311
490,0 days 00:00:03.265934,0.03382355699633908,0.0017483122883923945,6,3643.785349404557,0.40658107364984797,147
491,0 days 00:00:01.165666,0.0019690828203799728,0.0630335394294906,9,447.73736964937115,0.06048061269481265,30
492,0 days 00:00:04.845815,0.3898583303014019,0.025669029473003733,6,190.2039320936134,0.26860353566447304,162
493,0 days 00:00:04.832006,0.023468256280034558,0.04653470082001326,6,76.88685644096023,0.10819955028515872,153
494,0 days 00:00:01.496341,0.7059904156175846,0.001314781103605184,4,513.1845458208257,0.001613576967028011,48
495,0 days 00:00:01.278592,0.0022495831776863993,0.001618427366622912,4,2414.3952657080636,0.1665532818271386,42
496,0 days 00:00:04.822997,0.01300970834302056,0.006205103251279456,8,162.167885852619,0.005207439588252801,97
497,0 days 00:00:04.544791,0.015156831706778274,0.008301882615737373,7,4.2741608297791,0.4845346800996072,93
498,0 days 00:00:02.063920,0.002225195568363666,0.10582954166546107,8,79.036152913043,0.08386534833440812,42
499,0 days 00:00:04.490131,0.01665833582237659,0.10378724968382551,5,3468.046206291034,0.021494340751410174,213
500,0 days 00:00:01.632656,0.009930258341618831,0.20401023864842732,2,289.5200932085541,0.32827209019536746,63
501,0 days 00:00:04.974426,0.4779144290574909,0.10066564331485585,6,588.0651745908322,0.04611187444819048,188
502,0 days 00:00:06.737987,0.0016942147792136507,0.001633247301829526,8,30.152135148117505,0.07726760763286228,165
503,0 days 00:00:04.667164,0.0028125560804784224,0.4304320802927194,8,8.308588789146524,0.15732959171451416,121
504,0 days 00:00:01.189323,0.0029804794922294047,0.0014114170953139808,4,7.884419960280973,0.3583188503315959,27
505,0 days 00:00:02.934614,0.16685281450325745,0.17255941383751533,3,26.570377863156526,0.009019506187167188,113
506,0 days 00:00:08.175980,0.003257606669667699,0.012244482383180082,6,2494.362601706103,0.009931348031147896,365
507,0 days 00:00:06.715521,0.23843872747980246,0.2652845852802468,4,208.57400530031475,0.014733101485344301,246
508,0 days 00:00:02.511484,0.0075855507699983575,0.011323758258768902,4,20.460550285109168,0.09998334610258705,80
