number,duration,params_fair_weight,params_learning_rate,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators,params_num_leaves,params_reg_lambda
218,0 days 00:00:00.360075,0.004336469671064116,0.020923456321410946,0.696518460807299,0.05206834146550681,22,32,848.8523481181999
219,0 days 00:00:00.332906,0.3125432679922121,0.013323905388301862,399.4410728235427,0.010739610685453179,24,39,0.029264791497068204
220,0 days 00:00:11.241409,0.04373947044567194,0.025364671867705586,0.014478251296242145,0.08167063362152471,364,57,0.07110702948950628
221,0 days 00:00:05.032278,0.019957757045957498,0.09051407503879697,18.371532936561657,0.4480171767831855,254,23,0.10261507411146031
222,0 days 00:00:00.599624,0.15967795128814286,0.017808395419857525,0.13168679216692397,0.00931987136290051,20,46,0.05700431969138372
223,0 days 00:00:09.035215,0.050370269167637,0.03671841624455005,6.066743043384179,0.017612275964270223,493,18,56.251070996783184
224,0 days 00:00:00.594372,0.05478453527151021,0.030773611098169947,0.01832246111406054,0.0065978471868095604,37,45,331.89583385066635
225,0 days 00:00:01.295578,0.012026233804526614,0.1320970820496331,0.00498250962806201,0.01078214211678599,60,51,55.54458726102229
226,0 days 00:00:00.717134,0.08544199215467213,0.1258051310883658,0.011844533341949754,0.0704326166192995,51,10,76.03704917853774
227,0 days 00:00:00.727213,0.42004825634883064,0.12064525767465639,0.4540004503236028,0.013141992940081714,25,52,3.1656647419086665
228,0 days 00:00:02.384117,0.28577704498866663,0.05334478050144781,0.5775035431979566,0.11833248808592861,79,52,0.15180467233583897
229,0 days 00:00:01.412970,0.03723125167294703,0.023632385286349096,1.0918420749808508,0.003697649711282888,57,35,3.291338154333924
230,0 days 00:00:04.067697,0.36948890040230237,0.12857659497195562,13.730973583071128,0.0018316916321890952,209,23,54.843842570269615
231,0 days 00:00:03.469964,0.01946369605974652,0.04485174004434201,0.3678955985351103,0.0010167380120767154,131,48,8.440490180725712
232,0 days 00:00:00.513461,0.036018723059435015,0.034183265824176454,3.740917787126178,0.009727720140971011,25,58,14.802959227911483
233,0 days 00:00:07.480110,0.0024829611490751226,0.325566354456644,0.7466973859925945,0.006166394288250274,306,40,0.0028638223712143846
234,0 days 00:00:00.671964,0.05378564681948418,0.014279866066091718,1.183630736360833,0.013455630631640968,35,44,20.000594963609622
235,0 days 00:00:00.602453,0.25260778350948043,0.04030052148491462,0.006025279619914222,0.004856075202346229,40,7,11.17436742520894
236,0 days 00:00:02.679359,0.11174142875499446,0.19660342895155364,158.56407441981457,0.021237142954813465,175,41,13.81193038210786
237,0 days 00:00:01.038097,0.032914700353006345,0.014556313368933592,2.0101345218105258,0.0012435619219770455,59,21,306.1372630529113
238,0 days 00:00:00.856187,0.0015100194684698808,0.2845093607127634,766.2833653996506,0.012553565183006989,58,44,31.524578834393257
239,0 days 00:00:03.647004,0.1465524901225751,0.1579757919665058,14.194339499559849,0.457995966333642,161,31,0.14829706618956537
240,0 days 00:00:09.861085,0.034866845976112615,0.21948715707517483,0.11775379425333606,0.3104586495519134,331,59,1.5558771067147372
241,0 days 00:00:02.531069,0.00213551595943369,0.2254955825951837,2.638854812292736,0.0015678896046823654,90,54,9.288222019151634
242,0 days 00:00:00.724141,0.19882637023904637,0.013394519281096853,177.67346184029267,0.0022853295433170545,50,14,308.6113403228853
243,0 days 00:00:00.803854,0.004647784169671862,0.01352147515057562,50.847196601579434,0.06087056469611791,45,33,0.2178395944589682
244,0 days 00:00:02.379182,0.014302714975156035,0.07936695599368779,0.03805272906466122,0.021518211750221856,153,7,0.05007685207780187
245,0 days 00:00:02.444213,0.004961526144796169,0.01247448974162709,575.9752775529684,0.017454895184821278,180,24,5.642967620952946
246,0 days 00:00:00.620443,0.007938237539672486,0.2690726136586077,0.039944099911651765,0.016430907718468075,21,53,0.13470573446420925
247,0 days 00:00:00.659744,0.20526233930603588,0.09122590896381284,17.458130099457605,0.009138365175018275,34,18,0.04716652824499649
248,0 days 00:00:04.459581,0.00967763677246117,0.04191195816118663,0.0010296332357873923,0.008785799969944887,284,6,0.0033301730734025367
249,0 days 00:00:05.546202,0.16218287279747257,0.11002058766996374,0.5879408503141389,0.012835803237559812,300,32,349.97911629980877
250,0 days 00:00:00.983074,0.019123500167060575,0.10412989538506652,12.38650022268628,0.004227283007075027,53,50,88.3873531607651
251,0 days 00:00:00.339836,0.018036843798837836,0.36623000654078636,210.56708412074678,0.15953293125047358,20,14,297.07684366707707
252,0 days 00:00:01.851974,0.13814763459880308,0.14460644214324633,682.502494938735,0.1563905566994625,129,52,6.385096789478974
253,0 days 00:00:00.495126,0.3540440346724941,0.03484274161947531,580.1232752601642,0.00253728365885985,33,50,142.4522894767825
254,0 days 00:00:00.871426,0.010448711538689969,0.06819613723694887,148.37118220135275,0.0031541470285455747,55,10,262.24202372669896
255,0 days 00:00:01.786760,0.6661410738620146,0.4657925749705935,0.006056981381647126,0.032167461415806585,60,61,0.33477110590206766
256,0 days 00:00:01.395970,0.011777147766020398,0.410605219326234,0.2416566936556507,0.0015129848395706164,57,41,7.115502983614295
257,0 days 00:00:00.353745,0.0033228879202756825,0.3335833802995883,331.52306692677325,0.002347790892429356,23,50,3.858505521525193
258,0 days 00:00:05.172685,0.059529200168417874,0.018552224555491194,24.000704629722044,0.006387327224700346,363,3,0.06724203501449541
259,0 days 00:00:01.018933,0.17005387456024745,0.4847027532971369,0.23126512389625478,0.08575623312112905,58,29,576.5917717255206
260,0 days 00:00:04.045355,0.4051440329147326,0.35475067081694683,40.14777999000562,0.00868730082421162,217,42,0.007255204872020404
261,0 days 00:00:00.528948,0.719592603319286,0.39841484446585496,8.796141763645835,0.01159506959712381,29,29,435.1924079403674
262,0 days 00:00:00.456413,0.001281709697457409,0.10235223149416027,0.031010746067044962,0.24641398122637997,24,20,238.4613291480093
263,0 days 00:00:03.333801,0.009865422929255354,0.24860671376804042,10.095412813131482,0.015426196402996667,186,19,261.04795652971177
264,0 days 00:00:00.991136,0.0012808561027282171,0.23844882142271678,0.16105879642227885,0.001860299301151358,45,34,0.0345079970409761
265,0 days 00:00:04.737181,0.2425919604889026,0.26132346912668536,8.482692090948778,0.0015365788702015107,181,49,4.1468145948029145
266,0 days 00:00:07.669455,0.22593576669387586,0.27540377413150485,0.004348031166722302,0.001500089642533678,297,49,0.11604932275713613
267,0 days 00:00:02.749571,0.3322607602899299,0.31285690051825915,0.6597628692562919,0.0010145898269502361,97,53,5.811300156326515
268,0 days 00:00:01.424152,0.04282444880827727,0.32499848413327426,0.3217037977761706,0.004198149572713013,51,46,0.06435807210485682
269,0 days 00:00:06.580205,0.0447663933392571,0.011166484953567958,0.17488228579708556,0.0010330916728314812,320,24,0.0020770022230570343
270,0 days 00:00:00.317223,0.0038960710248865183,0.19918528007538278,956.334982769705,0.010711588049525813,22,60,0.0031715928648158353
271,0 days 00:00:00.477362,0.679777371607925,0.44662102791758046,13.800353855152963,0.05813128915354644,20,61,1.8956006294927445
272,0 days 00:00:04.086488,0.0022080498521384277,0.1661009324569116,20.607579672015223,0.02827337083667814,233,61,233.62727501694198
273,0 days 00:00:02.236761,0.08412387591416615,0.04787357130781489,426.5997531703845,0.451068208044302,148,34,10.445491259563912
274,0 days 00:00:01.274653,0.009606926684323386,0.18013573979913244,9.211599537899243,0.17956647964370565,71,46,206.22637382073145
275,0 days 00:00:01.230067,0.0041799988562399555,0.02972147774257868,254.00735771063597,0.005941214130209633,78,20,207.9670349887705
276,0 days 00:00:03.261057,0.6912014030825603,0.04274998413110806,0.1753946068394963,0.0570426385322561,219,2,0.020955637850548044
277,0 days 00:00:06.943752,0.9986905824309228,0.37372998862970125,0.00567468317951131,0.4168138939343845,242,61,0.08410807334861374
278,0 days 00:00:00.691437,0.0642892248818313,0.02736985548672381,7.07076543819589,0.008134276944672928,29,36,0.002164023522102736
279,0 days 00:00:01.143143,0.0013471185948428063,0.07253640595201111,75.6360048650127,0.0019816046120774517,68,9,17.594122695512127
280,0 days 00:00:01.146622,0.016621806578185065,0.43797068035757203,0.5825270665041178,0.008449024498078068,54,25,26.356456896887963
281,0 days 00:00:02.548874,0.006081056433123559,0.023215053761980263,0.019883697226170522,0.0016392048209994668,152,13,0.013397703044980664
282,0 days 00:00:02.845575,0.006124196143903404,0.013917368644764963,0.026225871718907914,0.19371833749271644,189,2,77.55674587127172
283,0 days 00:00:01.789506,0.0011429213537894724,0.012726843564415918,0.005829244112612697,0.18694123996286574,112,38,445.18629559035656
284,0 days 00:00:00.637719,0.0034350355705301747,0.012207986518715071,69.73052544152084,0.09394124478690608,37,34,0.05600177560488977
285,0 days 00:00:07.743416,0.0028853452829642507,0.050764833682222996,27.232265315646412,0.0010780812763426175,384,30,0.007887223480063127
286,0 days 00:00:01.086458,0.004020471254225072,0.09320652924226579,0.0015851228473410296,0.014145372379479947,57,17,0.9485107008486501
287,0 days 00:00:00.520966,0.007338411520067375,0.29996223671677713,986.6339788618164,0.051143292562195276,34,15,74.24401230897624
288,0 days 00:00:05.175654,0.04337536977175061,0.032263421726485796,42.99663463182197,0.010339455696029953,309,10,100.014621768012
289,0 days 00:00:08.224025,0.2541643958330448,0.02181816230396613,0.17797548669483682,0.19615499698385494,393,25,0.003106131151735168
290,0 days 00:00:06.131664,0.005472745035369722,0.01767298479114057,1.5974836586615258,0.026784785482286185,365,10,3.2165653229391347
291,0 days 00:00:01.364500,0.7323129400882148,0.07738325733791118,0.016012964613517238,0.001089596535729234,69,28,57.0697797981051
292,0 days 00:00:05.466858,0.010454976072897842,0.010134601593140705,123.31610471127348,0.002347845898196064,342,49,0.0027192174626428124
293,0 days 00:00:01.051831,0.0024155990086747697,0.023938605776218546,0.002101025945776186,0.017138402131281903,43,47,2.702151422698877
294,0 days 00:00:01.634007,0.5904525075063584,0.09093540025480028,354.94701286664036,0.4541254062876604,110,27,0.019360486850136218
295,0 days 00:00:06.866894,0.006882121473206297,0.3915882603670863,29.06166615143551,0.023252478696296857,372,17,9.423030012833133
296,0 days 00:00:08.736421,0.0011188074416095498,0.03696575000671311,15.018304173381855,0.04514932647413096,441,45,81.25404160636492
297,0 days 00:00:01.951924,0.01657370842270324,0.1706469636410639,0.0010256571243296932,0.004183300050870049,79,48,0.2954566990367709
298,0 days 00:00:06.347625,0.23807176780768424,0.37138205619067755,0.007132047374934807,0.004293748346990404,285,62,66.08221895929083
299,0 days 00:00:05.264693,0.0014888524093046697,0.027791384733891176,2.572090479803911,0.2441964253785649,371,2,5.247303425966376
300,0 days 00:00:01.859456,0.06660687119897114,0.2568206068798393,0.4276116084580835,0.0034724447750518936,97,21,2.8071302673257783
301,0 days 00:00:10.256783,0.0053590890705217465,0.010517720893604086,3.530153956313188,0.08038236737025184,362,53,0.06303570678404671
302,0 days 00:00:02.120499,0.004551459784991711,0.15406791275533518,75.38006783848473,0.003738445102845538,128,9,4.2380074057932315
303,0 days 00:00:00.540892,0.003428112214705937,0.02840864618064087,368.8296330891038,0.018308123649130034,34,41,214.89426515863985
304,0 days 00:00:01.528594,0.6952833799634142,0.36470399635699535,490.1030343842025,0.010612084818950769,105,51,0.001812659424442207
305,0 days 00:00:01.005014,0.0012782765658975622,0.034386324646426596,0.021252247020558807,0.0265044656681366,56,54,77.8390186255632
306,0 days 00:00:08.735015,0.07987132468342382,0.12820878076440959,0.1445592541394922,0.03628715655816593,335,49,0.007383819693221443
307,0 days 00:00:03.058095,0.024453246444947393,0.31283593464282894,0.06099806618351216,0.10718935407275774,111,57,23.245545220751893
308,0 days 00:00:06.173163,0.3565157808763302,0.012018646229023214,64.57733011607262,0.044244596381734176,362,13,0.30887723832435604
309,0 days 00:00:06.051252,0.5359879892466172,0.47647459777161033,1.2456621331488087,0.042130738854394056,418,4,0.046172973997389344
310,0 days 00:00:03.985247,0.05531763964508714,0.025866534395581356,18.603126021431578,0.03351785206346281,217,20,68.48907195447985
311,0 days 00:00:01.364252,0.004033830516095071,0.10222965165437747,0.9540471501978705,0.010726497251511818,41,59,1.9483720391109578
312,0 days 00:00:10.287493,0.03643761198890286,0.024285765411017634,4.524383409648932,0.018863787645605437,420,42,0.002689131309901899
313,0 days 00:00:02.062366,0.00444591007795138,0.0362819477514584,0.0026309377955277724,0.0846853724708292,59,63,0.08267764043716976
314,0 days 00:00:00.680349,0.00319567164072393,0.03698008992972201,0.15032111545093838,0.05437775601680388,41,36,305.84311630338584
315,0 days 00:00:00.554483,0.221411933149528,0.04720199561734673,0.025783177913889527,0.2828545203001842,27,24,0.0025360985908253644
316,0 days 00:00:02.754063,0.29846229555606635,0.19662159489607914,0.002093377772017892,0.05546341521159165,159,14,295.4692566871239
317,0 days 00:00:00.853340,0.6904473987433722,0.043672982560583024,17.776621686226733,0.0013791255765990109,43,46,12.535972137323814
318,0 days 00:00:04.037444,0.00122399916443062,0.01154618276393677,572.8189669820523,0.010655728334941118,274,33,0.03086203510634883
319,0 days 00:00:01.075599,0.7397656651126585,0.026066125564202184,0.10766806504210687,0.21943153616028677,64,62,165.9359882580657
320,0 days 00:00:00.892205,0.020824126463697412,0.18376905103848065,0.5564111173144812,0.01954780347304042,52,11,0.12769460601334465
321,0 days 00:00:02.119472,0.0033432255180147487,0.16032679746783415,324.36333822548545,0.003406454362906568,141,15,0.002107730462970747
322,0 days 00:00:00.363665,0.011026195988775512,0.17551705891153963,0.001001590253857024,0.006331692289400641,23,7,33.458898223766234
323,0 days 00:00:01.310045,0.0021766992201731243,0.02672700722619176,1.9316302214601253,0.03756031834513033,64,27,0.165453826564421
324,0 days 00:00:03.260497,0.0010850591826376487,0.013752407183062936,158.35502698282733,0.043413439805059025,215,62,0.046267337171640326
325,0 days 00:00:02.750543,0.0015482534650390549,0.10564955669918044,3.7573516599225223,0.026021655106242887,106,50,0.05553356309830915
326,0 days 00:00:02.863284,0.03001717594365392,0.02074567162007401,0.3799424998939987,0.0023343600937510032,175,14,356.4101609532437
327,0 days 00:00:00.691111,0.15151624713379008,0.2195030203331567,0.0032154867423582665,0.14527872491051508,30,33,0.018185223477248942
328,0 days 00:00:00.602504,0.003928588567759158,0.025268184590719344,7.346853804889352,0.016257076050684532,36,6,139.38959033643008
329,0 days 00:00:04.180697,0.015544299093595474,0.04979009490570909,11.06349806632801,0.014426671252237159,194,43,16.53839929374699
330,0 days 00:00:03.500033,0.001055119973090199,0.010062669652460682,0.007853444603476731,0.31464368431210615,235,2,0.00155989467514999
331,0 days 00:00:00.853756,0.006497289011678649,0.20397610101338112,0.11425405919768215,0.38097215776869114,47,15,0.8827441750495612
332,0 days 00:00:00.582794,0.03123815867674299,0.04813773863392196,223.59696958431917,0.4673690318610047,37,54,0.06551120804884848
333,0 days 00:00:07.715150,0.454990609514981,0.04357238232927988,0.01313824140871198,0.01221662532350494,455,13,4.055079132636497
334,0 days 00:00:02.067199,0.010153924024665419,0.35686467626915147,613.7569583455291,0.019116255468156602,141,50,0.7595921743492422
335,0 days 00:00:00.348874,0.004827561692015837,0.06450895022948802,71.44485868163041,0.021742643929978742,20,33,1.2231992001722816
336,0 days 00:00:00.936787,0.22378049622888216,0.12565923083820463,155.96463199287498,0.05698534233007515,58,36,0.7182684403189019
337,0 days 00:00:05.830614,0.019442810377817303,0.1912814615663545,64.62535381959428,0.012199678267084905,389,4,214.010074086297
338,0 days 00:00:02.655347,0.007754295079091162,0.010667635118873276,0.0024233849906015502,0.4321761308401198,114,38,0.007052140879899491
339,0 days 00:00:04.769123,0.2093723205206708,0.44194926201326085,0.25904132771110383,0.002462510607866081,283,10,40.13113739626848
340,0 days 00:00:01.844756,0.0027758873754728966,0.15502691790343334,34.67858580300885,0.0988881544458705,99,45,0.016188920244062745
341,0 days 00:00:01.416520,0.0045513534005259025,0.18346914228685604,28.715008897964648,0.010438259554473634,72,26,0.2824603690074125
342,0 days 00:00:01.081440,0.2564380414032037,0.09893600266749199,1.244223264601667,0.013791999355397279,39,51,1.1638537082159892
343,0 days 00:00:03.825655,0.7191324414677296,0.16802431017830555,15.622252353084546,0.10494171981183104,194,47,33.59289827563088
344,0 days 00:00:04.194051,0.08183553456934903,0.040088485117393755,0.6731851240089253,0.436225022637816,226,17,0.5451512273930725
345,0 days 00:00:00.753490,0.0034567189622167994,0.022930611424433527,0.6388104929868724,0.01138258846101831,38,17,0.008936555832569677
346,0 days 00:00:00.615954,0.004990611747820687,0.40309570467997635,0.04848912820561003,0.0019646379608168362,37,11,12.863265706776037
347,0 days 00:00:01.219079,0.5340268633348871,0.1751090213208255,0.0020967617714194586,0.006385957172538027,61,45,66.84888912912322
348,0 days 00:00:08.116393,0.0066583320567274356,0.034676126356645694,45.2131984412353,0.06701716552497422,464,58,1.4837829431975833
349,0 days 00:00:06.585985,0.8787552109149945,0.07767768212761805,0.0010691817250337442,0.02270562644529193,384,14,0.04278130873464878
350,0 days 00:00:05.723627,0.2117746793107532,0.08819743337653012,0.03406889746716443,0.20507316865264455,326,15,0.13249476469252822
351,0 days 00:00:01.086503,0.004113532851680173,0.021248881096441796,24.024003015744995,0.13910730242051253,54,62,0.0030120374515581784
352,0 days 00:00:01.331891,0.1086788269300453,0.020923969564327845,0.8794649089545021,0.09213559492868384,82,33,175.33851876597387
353,0 days 00:00:03.290942,0.002309177691760475,0.0596767648762365,7.210161790973167,0.0027953780474034235,143,51,7.410785923726524
354,0 days 00:00:02.753004,0.048208703990021584,0.01693454929882902,0.9417236599739519,0.029401289857626148,168,13,570.1087566364503
355,0 days 00:00:00.893789,0.6005272123153026,0.12839131705469678,36.58644175768951,0.004327829004959525,57,3,15.887700558481304
356,0 days 00:00:00.960656,0.010984867111851516,0.012451533549975361,715.3260385517253,0.11978206415023544,65,46,0.061847152691634495
357,0 days 00:00:00.905447,0.005942084137220668,0.19273861953285085,3.146629129720329,0.4034017733006289,35,52,0.002634975736167983
358,0 days 00:00:00.744755,0.0803529337737532,0.011633866368231794,0.11694693621186993,0.0696162766085957,37,20,0.22597264055330088
359,0 days 00:00:01.124152,0.008196645246975736,0.24664550110881162,0.0013026895003870383,0.004579254286928759,69,13,0.2542383483210812
360,0 days 00:00:01.242488,0.030366226920340588,0.21968745531825556,9.181810039969843,0.0846889720049536,74,12,26.26644223676808
361,0 days 00:00:01.010924,0.0059419458759722155,0.016296652998182393,319.10357825011675,0.395832575926807,67,27,0.04237018247159217
362,0 days 00:00:03.412791,0.005176980678747405,0.0859144722027382,0.16910666099262947,0.0036480136345632525,234,2,0.39354419835646565
363,0 days 00:00:00.498328,0.02844515839652128,0.05539803495714937,736.4314865797609,0.28637256217788354,34,17,0.8456416079096977
364,0 days 00:00:04.570544,0.0012257668539971981,0.05594809207502181,233.2257743067774,0.061833381163186735,297,23,2.651369880724632
365,0 days 00:00:00.478416,0.043804304601911946,0.017568904501170313,0.006386190396903685,0.07675737052162933,25,56,24.385607107282837
366,0 days 00:00:00.737125,0.512089653063879,0.07977207470152302,63.38470236238994,0.004605775689480547,47,58,600.1070468658887
367,0 days 00:00:05.528972,0.01609619028619994,0.07970336960126115,3.2089998696882933,0.17450981244272845,353,6,0.8728502039009329
368,0 days 00:00:00.627628,0.004990287805634481,0.07492879017132446,0.5744777684683785,0.0016285926839530475,30,44,10.050740501258929
369,0 days 00:00:03.752612,0.009403948344709966,0.1662281651743989,0.05755399097271656,0.2766664053615621,158,48,0.007598248565755668
370,0 days 00:00:01.329748,0.2705229064117909,0.19363197744690822,1.0607353799161467,0.039433180445550824,91,2,103.85567553894704
371,0 days 00:00:02.515254,0.7240133910488323,0.02272291564243084,20.88714572160839,0.12598396275972037,154,9,50.473505801458145
372,0 days 00:00:01.491966,0.009639601663910743,0.040190369108163336,0.020895958872187377,0.05916808145599125,82,36,82.74369032280428
373,0 days 00:00:00.818678,0.5176042437253822,0.03450078919537201,0.1769865070994936,0.19298387779855747,38,40,3.5185003749449755
374,0 days 00:00:01.572331,0.011310449176492684,0.013391112722970387,0.5974222914630717,0.44275835970251204,55,62,0.702318210720839
375,0 days 00:00:00.650615,0.011432569406561897,0.05445064594882159,0.0522672577218004,0.003503128878420244,24,52,0.009796780944144035
376,0 days 00:00:03.613951,0.0033405550561847273,0.04846129065268947,0.02858000579819258,0.01347256161934832,194,19,8.979062463929209
377,0 days 00:00:03.416656,0.14478052402812525,0.05258778601312157,325.0561921227194,0.006523074032375801,222,57,0.003531272749653779
378,0 days 00:00:05.163929,0.9814832021887275,0.35836297748772455,0.0021609101712726365,0.1241391518909832,243,46,90.62002542308831
379,0 days 00:00:08.860322,0.013071696444592882,0.030459294404639188,1.1757503428050975,0.0028228763528754313,413,30,13.508583014424755
380,0 days 00:00:01.817534,0.0296093061944797,0.21906522133946152,36.84937769566141,0.04901459191609621,101,30,50.48193129722815
381,0 days 00:00:00.923929,0.25312208432941874,0.19342131268787882,0.1951031337239185,0.002995409046259501,32,58,0.3486271872994829
382,0 days 00:00:00.844136,0.00526804563861725,0.4651894866531357,1.5506388061252976,0.3422483657171961,29,63,3.4609997077178924
383,0 days 00:00:05.630376,0.006077201177614377,0.018409360879229907,0.03549492245189199,0.14501132640359857,189,63,0.7557160701421453
384,0 days 00:00:05.436505,0.0028816303021594663,0.21124069221194772,9.684970478671719,0.34292543652947627,254,27,1.182254348329148
385,0 days 00:00:02.650873,0.1913070089475933,0.09422821304577463,0.04505420355640879,0.004287456316461501,163,7,30.577630557221486
386,0 days 00:00:00.967299,0.017451027882657538,0.025287685933210697,0.0014997031257634149,0.002373513007875673,50,20,10.584633639345697
387,0 days 00:00:04.936907,0.08597361808849589,0.05732284879439072,359.24307445312166,0.1520079570492262,347,37,0.027277677720618596
388,0 days 00:00:08.757160,0.08212596232279995,0.1277670266029456,0.0443479059600102,0.010920768447309857,468,19,0.9622718647738836
389,0 days 00:00:08.588805,0.19629878854055055,0.1885417250741941,0.1616566089902329,0.0012775134700003495,301,51,2.212980910079669
390,0 days 00:00:03.164489,0.004336743597518917,0.11403049136621465,0.00345226741276278,0.0035900550115357875,206,6,0.011597332341738018
391,0 days 00:00:00.419770,0.012150411771992019,0.1808913442786213,0.07420644008211014,0.022165383632161702,27,4,261.67874691809595
392,0 days 00:00:03.567590,0.2611411189985501,0.015591773746204312,228.93765476678058,0.0021648503559671627,238,25,0.08297247394473214
393,0 days 00:00:09.947054,0.08590746683998893,0.19243097396194475,0.03251998201915803,0.0013092301513600551,342,52,3.3754288050853334
394,0 days 00:00:01.199405,0.019601605594579574,0.01830985382739271,13.144123641094783,0.05378176753844847,45,49,0.0797682115679235
395,0 days 00:00:01.588737,0.06342429237456837,0.014792311357816147,0.008148338107017624,0.2567907756757459,59,41,0.0021389699399220028
396,0 days 00:00:05.862274,0.061783517359976614,0.011218562053038249,21.741561810760803,0.006066718216421295,264,56,0.2185400455206456
397,0 days 00:00:01.221066,0.0015546164517829832,0.20451949006709613,0.43894883811660146,0.005820867343385715,48,38,0.009925558040675594
398,0 days 00:00:00.823909,0.17495225966397504,0.027556183575461003,2.315684731857042,0.08091095722578803,27,63,1.3042459552345043
399,0 days 00:00:00.581829,0.059681976881956124,0.21796755144340874,3.4233106066423042,0.0375182193704379,30,52,130.15240751628608
400,0 days 00:00:02.943437,0.4953352229915099,0.170265614142339,108.43835952199889,0.26072287497742136,222,5,812.9863249757511
401,0 days 00:00:01.536694,0.15808573654658165,0.020036456401918656,0.30559384468665024,0.16182243445883163,92,11,50.48498422807192
402,0 days 00:00:00.367264,0.02891336684227301,0.010337024373530413,0.010294074873348408,0.33746479046776545,22,61,433.78365610078583
403,0 days 00:00:01.517355,0.24618536620251819,0.01015748670822748,0.0010414975956580376,0.017682258834911774,45,60,0.004259592656881764
404,0 days 00:00:06.844781,0.7420808551621656,0.2393980978682045,0.6194833988979498,0.05328481011382338,370,18,86.68037931904561
405,0 days 00:00:01.635364,0.37709532222782416,0.03562640915230417,0.010799959090910078,0.00552937770750688,56,48,0.0010989733068702393
406,0 days 00:00:02.530059,0.07818155597898865,0.03739852675272468,0.42316576158575697,0.4113727323383202,168,20,782.1549975078689
407,0 days 00:00:00.952774,0.04719719918399072,0.04362097668691186,0.0014915240241709597,0.0011477982086060708,35,53,3.983452511223332
408,0 days 00:00:05.032047,0.051160985810848734,0.07543654105603255,14.057845768436371,0.09320878496252624,215,38,6.807317245006626
409,0 days 00:00:00.370234,0.011365706009142974,0.03845348705206042,0.3288039990149398,0.04419850121800963,21,9,7.26855768097682
410,0 days 00:00:06.154714,0.6961052638354231,0.3111569410560805,0.009938158278294317,0.0011080416071838958,199,58,0.3414756596360587
411,0 days 00:00:01.179332,0.09309125087981993,0.1606411875508323,10.136563851755042,0.40558519493582107,84,3,0.051199788060808875
412,0 days 00:00:01.248869,0.05730559396438075,0.038655821777013294,0.004294953846617048,0.2877328870750462,55,37,9.252901379926607
413,0 days 00:00:08.011698,0.02280266905495755,0.17195362148311902,0.017084602048228606,0.014889628898250499,350,33,0.3429473121470525
414,0 days 00:00:03.304236,0.010441835243425401,0.1427993349475003,14.478366305251157,0.003742025905611184,128,49,0.007846522107135096
415,0 days 00:00:00.462466,0.0052737965891109595,0.3543750458445357,11.39257775157264,0.009779734151080832,26,16,0.0016812499473081186
416,0 days 00:00:01.762094,0.18939945916989714,0.011746911027743553,2.7509406382677923,0.0033422929477289662,120,10,789.9095753841448
417,0 days 00:00:02.164371,0.03758378518388204,0.16291143479226416,0.39706288695663355,0.10935991089874714,127,26,267.59551639406163
418,0 days 00:00:00.650770,0.05900120410526295,0.15610157983979728,11.15396439175767,0.0024341198153979174,29,27,0.010435413625921777
419,0 days 00:00:06.869357,0.002832413517921786,0.4114580089852843,0.012065340677986106,0.00601398434039034,308,32,0.01091199754560021
420,0 days 00:00:06.929552,0.00961636297677605,0.037798456050508966,96.60473943876075,0.165389905169472,472,26,81.24017387983103
421,0 days 00:00:01.701957,0.5204166990955758,0.021129858248780182,0.017224485211579994,0.409320892009782,67,38,0.0186955419424465
422,0 days 00:00:07.693947,0.35366347991596236,0.37595771051677285,2.814058734948248,0.05191192045255527,271,54,0.053368265475745656
423,0 days 00:00:02.305822,0.0085615481088548,0.01139935276338848,0.3495248942059396,0.0013316219847969723,131,45,54.65088206843966
424,0 days 00:00:00.605574,0.006582534478823976,0.09354113264912436,0.07708435353513152,0.23947774042473,31,34,68.42272098446715
425,0 days 00:00:06.677896,0.09840756167270731,0.04584924447305195,1.2822111258912325,0.0034482359319440267,285,37,5.368548321711191
426,0 days 00:00:04.628363,0.0012298068124833863,0.030097505937401407,24.82162752249254,0.001777545883172572,219,55,0.08815511812634477
427,0 days 00:00:05.291132,0.1858964010220376,0.014468687804528027,0.046686146402726406,0.035089748389877114,209,41,0.0024761840501379096
428,0 days 00:00:05.550329,0.34240772889666515,0.34171872163407785,0.0023021558886748804,0.006784289169803191,267,27,0.00528546707484752
429,0 days 00:00:06.227313,0.39115208492945847,0.07779281320738933,196.41377972239778,0.0011696604324398768,405,29,0.0017966147388461082
430,0 days 00:00:05.384004,0.3440633686666692,0.04338299057599302,23.571776455333325,0.06207466902271565,303,41,136.4898505594758
431,0 days 00:00:01.978143,0.30096761238421416,0.28674370358989415,0.0027448938323582093,0.014291874637892983,102,55,202.22946603147244
432,0 days 00:00:00.912990,0.8507426443291736,0.014798591762734502,0.6574010281937039,0.14043135411063531,50,29,56.94137022988217
433,0 days 00:00:02.199967,0.006384859084043576,0.13596269576927156,0.0032950609352735646,0.10880272153705996,142,5,1.9665442663583714
434,0 days 00:00:02.202270,0.6720977414860324,0.3397116458701997,0.9340346713178793,0.02810708526905543,126,11,0.05216950995981247
435,0 days 00:00:02.606972,0.00880993513468871,0.14278409761023922,0.4638041964970645,0.0036128524379592506,97,53,0.0020215959188846747
436,0 days 00:00:00.516467,0.0015653140094721502,0.03264601380636244,686.7973731981433,0.4007893143230571,34,59,132.70983994677405
