model,thresh,mse,max_mse,ratio_g=0,ratio_g=1,ratio_g=2,ratio_g=3,ratio_g=4,ratio_g=5,ratio_g=6,ratio_g=7,mse_g=0,mse_g=1,mse_g=2,mse_g=3,mse_g=4,mse_g=5,mse_g=6,mse_g=7,duration
154,0.5,0.03022531154403491,0.03566880662807866,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03144675572175459,0.02679220592504029,0.033309109922062624,0.02833250389407116,0.026583410740310662,0.026740748549799995,0.03566880662807866,0.03123277852327365,0 days 00:00:38.702770
155,0.5,0.029021930134425552,0.033875529447073886,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030689011072689704,0.025685193282142242,0.03176040285286184,0.027010923488727513,0.02545196690139159,0.026213945643474932,0.033875529447073886,0.029894567757167482,0 days 00:01:15.048925
156,0.5,0.03233154676369089,0.03914479159595344,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03284058619801816,0.02841113288117216,0.03629488275830029,0.030530594161849885,0.028287082401769196,0.02761778027644398,0.03914479159595344,0.033465790743601904,0 days 00:01:25.548382
157,0.5,0.029299580544618717,0.03435007299135317,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030873318055191057,0.025885313658848674,0.03217483191792757,0.027298154715528936,0.02565841101308917,0.026321913006498925,0.03435007299135317,0.030231757931604496,0 days 00:00:21.302464
158,0.5,0.03232231637802553,0.0388810998435512,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.0328477255757367,0.0285787226059788,0.036139408774579815,0.030583675633350054,0.028417307029270693,0.02767319560411164,0.0388810998435512,0.03346521725880167,0 days 00:01:10.969996
159,0.5,0.03233347492734781,0.03913579534061665,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03284405935313084,0.02841860019723521,0.03628682873264937,0.030550442058725254,0.02829677120603765,0.027624471174530096,0.03913579534061665,0.0334499900935976,0 days 00:01:09.855298
160,0.5,0.029360450643887093,0.034522177801816836,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03090258536901,0.025902057040490607,0.03228571698326243,0.027334470666225057,0.025676412349520474,0.02633807654276946,0.034522177801816836,0.03031305756230781,0 days 00:00:46.446104
161,0.5,0.028836670377754864,0.03350765768238399,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03054108071309393,0.025607362227768958,0.03149890521362046,0.026698051108770764,0.02533061063103537,0.02615156653294553,0.03350765768238399,0.029766769204355316,0 days 00:00:26.142968
162,0.5,0.02873265814782504,0.03326913534565463,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03046924275147358,0.025563788932608016,0.031318651102083615,0.02669885209905134,0.025284971766987227,0.026088427344337837,0.03326913534565463,0.029750659911967646,0 days 00:00:46.116305
163,0.5,0.029010264254790866,0.03373486725897957,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03067376077857309,0.02577021091823164,0.03169016974835359,0.026998874085193164,0.02551304357054735,0.02622552381054674,0.03373486725897957,0.029796075813892604,0 days 00:00:21.946773
164,0.5,0.028456125719956784,0.032727010444300715,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03033131012149022,0.025260011355795486,0.030914703118767685,0.02664543727765455,0.02505940356063724,0.02614846120560768,0.032727010444300715,0.029333829597499615,0 days 00:01:03.786616
165,0.5,0.02897828126002384,0.033740100377838166,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030656979298851455,0.025718893731201824,0.031654870107080894,0.026987979017390043,0.025453072677415076,0.026215554606126554,0.033740100377838166,0.029852615208948934,0 days 00:01:14.332943
166,0.5,0.028974639551763715,0.033637665195139804,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030634891790611504,0.025737202722293562,0.03164181040016163,0.027012215735704066,0.02549701969597606,0.026263412927504476,0.033637665195139804,0.029786422211639876,0 days 00:00:23.090592
167,0.5,0.029492173324759945,0.03459245085928095,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030991714424554298,0.02608783885484206,0.032413975747761704,0.027498939788878393,0.0258631721522094,0.026406075364014625,0.03459245085928095,0.0303945588937881,0 days 00:00:27.254838
168,0.5,0.02965128483239577,0.0348890721083659,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.031082380756276347,0.02622492053251534,0.03261736273821023,0.02772367886791171,0.02598951892139007,0.02647832120855002,0.0348890721083659,0.03061876127678979,0 days 00:00:33.066095
169,0.5,0.0319553015112343,0.03837401041321344,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032600165761799825,0.0282074377564804,0.03569787278654084,0.030183753609473507,0.02805649401010478,0.027493928881418262,0.03837401041321344,0.033054882783262074,0 days 00:00:31.311346
170,0.5,0.03233503416018842,0.03913998764381798,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03284637651814556,0.028409470986830054,0.036296740025227765,0.030543116464158172,0.028292244649246776,0.027636442406279237,0.03913998764381798,0.03345765927858477,0 days 00:01:12.188509
171,0.5,0.029350359080829762,0.034450355008333315,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030888493129789467,0.025941451516163245,0.03224181593687366,0.027346117289833476,0.025706012326328416,0.02633181084960712,0.034450355008333315,0.03025064198075506,0 days 00:00:24.029591
172,0.5,0.029205870501633667,0.034212239553350926,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03080627432804014,0.025809934988291608,0.03205004113108417,0.027182659852476324,0.02557144712587309,0.02629103843919533,0.034212239553350926,0.030179971563640724,0 days 00:00:22.452690
173,0.5,0.03233867453100864,0.03898458655503014,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032857716916850355,0.028537587160867562,0.03621638446076321,0.030582784565883852,0.028380262846419518,0.027657470684632857,0.03898458655503014,0.033471499557532904,0 days 00:00:33.936335
174,0.5,0.030728666588418798,0.03655645085682034,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03178408812019901,0.02713462552139703,0.03409480628448493,0.028860320447264918,0.026929091357705933,0.026925554435329607,0.03655645085682034,0.03177973048814869,0 days 00:00:19.507270
175,0.5,0.03146794115180286,0.037686339010815015,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03227508129419831,0.027777517226853315,0.03507713731515702,0.029619928772531716,0.0275904710274298,0.02725091725018152,0.037686339010815015,0.03250744645719806,0 days 00:00:46.634759
176,0.5,0.03231942454297348,0.0389207982089301,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03285197976876027,0.028536922117408225,0.036172412971001405,0.03055096688016365,0.028384339775111473,0.02765035583181522,0.0389207982089301,0.03341146104764344,0 days 00:00:38.799921
177,0.5,0.031456514667175736,0.03753900180879531,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032279361255912686,0.02782709338882773,0.035004443709930735,0.029662253234787855,0.027651060529797943,0.027260282417720907,0.03753900180879531,0.03242314254149496,0 days 00:00:33.852927
178,0.5,0.029092493568391584,0.033862561729792004,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030754950723302397,0.025843003498244463,0.03175073363072404,0.026948577334066918,0.02560860313918643,0.026269209728595262,0.033862561729792004,0.029893938504482815,0 days 00:00:19.431418
179,0.5,0.032346156831267084,0.0388109736789085,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03288262152668419,0.028622467529032414,0.03612204594261572,0.030690661451164558,0.02849767196967075,0.02768680709554471,0.0388109736789085,0.033456776759397115,0 days 00:00:31.353327
180,0.5,0.029144084796237396,0.034034688436391625,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030763356613638663,0.02581904316042345,0.03192302855902772,0.02715059742794439,0.02556906559398033,0.026261439793714998,0.034034688436391625,0.03005894968470999,0 days 00:01:15.445090
181,0.5,0.029348396999139652,0.034452289009777586,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030893013655560228,0.025935894440447374,0.032232946647346286,0.027338812666536195,0.02569880674343922,0.02634933609957122,0.034452289009777586,0.0302927376764035,0 days 00:00:34.364826
182,0.5,0.02940186826186144,0.034593903416292676,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030927231544960593,0.025942326339700037,0.032345109402326475,0.0273808976879466,0.02570756001186931,0.02635361186228068,0.034593903416292676,0.030351517590197403,0 days 00:00:39.785663
183,0.5,0.032289129466849815,0.03874358694459193,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03283290803456981,0.028602214592004217,0.03605635255651034,0.030562180348410784,0.02843288514539566,0.027669226131873233,0.03874358694459193,0.03340272453587363,0 days 00:00:44.316813
184,0.5,0.032249141383307575,0.039014719788182946,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03278814688917912,0.028341712455827152,0.03617918115532224,0.030460718375880484,0.02821570599524548,0.027589777622059043,0.039014719788182946,0.033356291277541236,0 days 00:00:46.380026
185,0.5,0.02992026767392354,0.035270707390743845,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.031258328574461064,0.026477214072368485,0.03297299841565751,0.02798226952863631,0.026245652687736435,0.026585317697151417,0.035270707390743845,0.030863278010726282,0 days 00:01:02.224195
186,0.5,0.029352383639125543,0.03449018862870984,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030885641501038886,0.025908905529725305,0.032268704245266504,0.027334906009894206,0.02568411237254358,0.02634290879248822,0.03449018862870984,0.030296226279668874,0 days 00:00:21.060320
187,0.5,0.029218170916062984,0.034184371085439653,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030812900993950287,0.025875083357620902,0.03201154292258749,0.027226208046696676,0.025629073785932887,0.026294004218943488,0.034184371085439653,0.030085630435225757,0 days 00:00:41.758339
188,0.5,0.02889009424893503,0.03358393873338316,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030608827231394464,0.025631753516445508,0.03153900076271397,0.026879411634727172,0.02537747218015162,0.026189906032523635,0.03358393873338316,0.02978195803735765,0 days 00:00:27.886515
189,0.5,0.02885648309376783,0.03344129423104379,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03058889012652405,0.025657611380345488,0.031450538980139185,0.0268434476757041,0.02539961614618263,0.026176067296601626,0.03344129423104379,0.029828683889413198,0 days 00:01:04.796381
190,0.5,0.03216892998354626,0.03868080589912598,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03274054072628346,0.02841583597360344,0.0359604649893373,0.03040363877358866,0.028261996245880598,0.02760607046915557,0.03868080589912598,0.03326965001016331,0 days 00:01:15.561307
191,0.5,0.02882041907971636,0.033558612193947755,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030548153683144404,0.025519989953469605,0.03145334710283721,0.02678489957436607,0.025302871116205956,0.026143060266946166,0.033558612193947755,0.029673711647202283,0 days 00:01:19.029483
192,0.5,0.03183916203819398,0.03814840353905287,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032516513886898184,0.028154299218766183,0.03551703510125088,0.030047032837150753,0.027985829472098635,0.027450703481120036,0.03814840353905287,0.032859116909453756,0 days 00:00:22.369533
193,0.5,0.03236640914119935,0.03869179587923214,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032894209386404825,0.028792926383735137,0.03607257024905256,0.03067979060512976,0.0285842588061431,0.027759863773879463,0.03869179587923214,0.03347777856232583,0 days 00:00:34.456699
194,0.5,0.029127214143820173,0.03405140714018687,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03075225512747308,0.02576879722896767,0.031931854124685737,0.02712196130294067,0.02552741070109327,0.026249717214598893,0.03405140714018687,0.029958608580412528,0 days 00:00:33.435055
195,0.5,0.0288891571633299,0.033651895800774795,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030599643842377365,0.025587513235494692,0.03156052888252172,0.02679921320941686,0.025352041308355378,0.02617765993827704,0.033651895800774795,0.02985540985210921,0 days 00:00:31.383239
196,0.5,0.028969606340484625,0.03370584303664086,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030670385495096014,0.025655560944025393,0.031699669825301445,0.026927899670201552,0.025422990535361335,0.026219620865238127,0.03370584303664086,0.029810079098842205,0 days 00:01:12.340281
197,0.5,0.02913922928926437,0.034048968806374896,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030761314185179387,0.025815585384250446,0.03191045329521709,0.027129217071284933,0.025557228162195487,0.026259593042195693,0.034048968806374896,0.03010546731024044,0 days 00:01:11.150794
198,0.5,0.02952392439625964,0.03464050657987949,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03100321140314723,0.026147735197169293,0.03242682774532283,0.027604790705115602,0.025903876252715095,0.0264138931098242,0.03464050657987949,0.0304651254444332,0 days 00:00:31.641370
199,0.5,0.02932854111737675,0.03442162349947311,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030877817168176377,0.025908936808427162,0.03222961512126034,0.027314279074079007,0.025673857966343725,0.02633118147131309,0.03442162349947311,0.030205939720914787,0 days 00:01:26.358695
200,0.5,0.030001297211460533,0.035508309346892836,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03130960356770509,0.026458850088258302,0.0331517734915552,0.028065739104867142,0.0262492479988376,0.02658950504715019,0.035508309346892836,0.030968782433968663,0 days 00:00:33.903475
201,0.5,0.03232942609742488,0.038762519867030845,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032856786745234096,0.02864309602680953,0.03609119273941882,0.03061827629619556,0.028499132204561746,0.027700618147897604,0.038762519867030845,0.03340727112788115,0 days 00:01:00.557905
202,0.5,0.030722177783100275,0.03641164637788765,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03179169701369871,0.027224509863514906,0.033994850291585194,0.028854533984041614,0.02701502990392872,0.02691566675975266,0.03641164637788765,0.03176420567670382,0 days 00:00:23.785918
203,0.5,0.0291850807212897,0.03415399975308176,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030777665416338515,0.025842947515502167,0.03198554286416667,0.027170833575593203,0.025585710898018976,0.026279236222784223,0.03415399975308176,0.03014371463897807,0 days 00:00:23.803307
204,0.5,0.028737335067559128,0.03330963370450928,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030498923498442736,0.025484701854436444,0.031304580579243506,0.02666727452785661,0.02528505189936821,0.02616680368506686,0.03330963370450928,0.02964741405245908,0 days 00:00:38.209806
205,0.5,0.028779705109581687,0.03335561439613971,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030570652652736934,0.025558417994696936,0.0313527476653777,0.026610975447530796,0.025328150146215582,0.026097348770472085,0.03335561439613971,0.029537881800096356,0 days 00:01:17.430315
206,0.5,0.029318360179367554,0.0343980083005083,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03087223494623811,0.025909770033863036,0.03219785352678681,0.027290584238906183,0.02567724292125165,0.02632928136570055,0.0343980083005083,0.03021335147073487,0 days 00:00:39.026079
207,0.5,0.03228086588490896,0.03911417791546058,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03280875204906309,0.0283315191700439,0.03624863887596557,0.030484093180923426,0.028215369233511083,0.027590828126027495,0.03911417791546058,0.033409473336022184,0 days 00:00:36.944059
208,0.5,0.02898083040456797,0.0336754951708962,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030650923472014886,0.025748513598336818,0.03167757666348141,0.026948562983654792,0.025470476741947558,0.026229594891617317,0.0336754951708962,0.029874468820304163,0 days 00:00:20.686890
209,0.5,0.02905814096087789,0.033928688647962925,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030692927346618014,0.02574861056385497,0.03177016142344265,0.027068997540944353,0.02551205244047731,0.026232815236486212,0.033928688647962925,0.02997390697861997,0 days 00:01:21.599337
210,0.5,0.02904864035371038,0.033901369706470494,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030692835666282094,0.025730064818384364,0.03180195340610194,0.027050845633226222,0.025478879434157123,0.026226409885344328,0.033901369706470494,0.02996636450737346,0 days 00:00:38.369526
211,0.5,0.032379637225912264,0.03854866300287876,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03288156625281921,0.028907158364288126,0.036010457517851,0.03071621354818139,0.028711603063701987,0.02777446127451638,0.03854866300287876,0.03336599917538849,0 days 00:01:02.587606
212,0.5,0.03210851114285057,0.038620280917391794,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032704321279158635,0.028351473182095802,0.03589908326651018,0.030351129012854867,0.02818882466500112,0.027537951203147715,0.038620280917391794,0.03321095479779148,0 days 00:01:17.555263
213,0.5,0.030420651300136603,0.03566611196603936,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.031621558597353626,0.027135772266423757,0.033471035392829675,0.028615577110040064,0.026876457150857333,0.026860002366240386,0.03566611196603936,0.03134016063431204,0 days 00:01:18.130694
214,0.5,0.03204018722332863,0.03844620345031469,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03265911119917333,0.02833546208094003,0.03578202734465695,0.03025866514867741,0.028163111080870277,0.027532793492821787,0.03844620345031469,0.033107098941725754,0 days 00:00:19.062056
215,0.5,0.028608549377513535,0.03311472304520417,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03042983103139108,0.02541930849696666,0.031136169895959454,0.02659982029012966,0.025158490049857703,0.026025246836509554,0.03311472304520417,0.02944407945402514,0 days 00:00:38.324155
216,0.5,0.0296749873025594,0.0349742207719103,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.031102421504375585,0.02621584555460428,0.032684690099455044,0.027703821359767015,0.025980143291809057,0.026458862275281568,0.0349742207719103,0.030584559947150026,0 days 00:00:55.774947
217,0.5,0.028960859371229705,0.03368747287902592,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03061003066488201,0.02570842183954699,0.03162794869617029,0.026982905221007984,0.025469627632167566,0.02621340261165347,0.03368747287902592,0.02989250335775199,0 days 00:00:38.265173
218,0.5,0.029152957743279,0.03407808436015181,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.0307522357691924,0.025803413451732062,0.031971322787323626,0.027095713580209912,0.025556296382616056,0.02627952786312955,0.03407808436015181,0.030094457063716974,0 days 00:00:24.844135
219,0.5,0.028987077193276433,0.03379925198851681,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03067356743520797,0.02567738268559764,0.031712083178417,0.0269437726917233,0.02542499906760558,0.02619413991370347,0.03379925198851681,0.02984269290953571,0 days 00:00:52.762757
220,0.5,0.028892203447503557,0.033599155232816265,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03060091207929026,0.025630068994517675,0.03156196436504781,0.02686345487077226,0.02537133154061524,0.026180890177307632,0.033599155232816265,0.029749791564960798,0 days 00:00:19.359539
221,0.5,0.03167134796929498,0.03816756287545529,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03240399760761345,0.02782936961290147,0.035430119679220176,0.029829348789265228,0.02768019822534689,0.02731492703642509,0.03816756287545529,0.03275450604138908,0 days 00:00:35.749396
222,0.5,0.03233245269600383,0.03900596508244672,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032848301922628304,0.028508143633277278,0.03621045942561094,0.030615991897162024,0.028369698089585095,0.027646982760946303,0.03900596508244672,0.03341433634454094,0 days 00:00:19.100155
223,0.5,0.028770129267110575,0.03329402855605364,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030543854156948793,0.025556066204590885,0.0313989856737916,0.026737487107023474,0.025292394023825944,0.02616263802176879,0.03329402855605364,0.02943052027568305,0 days 00:00:26.843329
224,0.5,0.029177453109304755,0.03415140562630542,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03077872210081195,0.02582182910426199,0.03199234765360034,0.0271101927371218,0.02556662143014312,0.026281432469289528,0.03415140562630542,0.030108496964470117,0 days 00:00:23.866908
225,0.5,0.03230564325367656,0.03898762169871898,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.0328263065035024,0.028471767562773757,0.03619550590423129,0.030568676468658726,0.028327573543816823,0.02764318256072249,0.03898762169871898,0.033376777671060995,0 days 00:00:19.120567
226,0.5,0.029213189978994112,0.0342036931909498,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030797658757771195,0.025835915563398485,0.03203395181832947,0.027295939880751716,0.0256027110617173,0.026287877677316687,0.0342036931909498,0.030168838094018217,0 days 00:00:19.112496
227,0.5,0.028796277683849,0.03336093983963156,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030522311053586583,0.025569580979204365,0.03146198140115192,0.026806080719131795,0.025307573478188544,0.026133479438266258,0.03336093983963156,0.02973740280755332,0 days 00:00:18.682506
228,0.5,0.032325047555328223,0.038932553430908616,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03285453572307373,0.028512417830551404,0.036187923147654275,0.030551006404926157,0.02839420011701871,0.02765206002183105,0.038932553430908616,0.03335445636958172,0 days 00:01:08.018999
229,0.5,0.03225157217782999,0.0389759032080391,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03278523734614253,0.028364799520000105,0.0361551332860753,0.030477256187939644,0.028247709205141615,0.02761028243242819,0.0389759032080391,0.033377139063214156,0 days 00:00:39.801972
230,0.5,0.02916356099371611,0.034121179416018846,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03076779530437142,0.02580372679319726,0.03197927858015245,0.027151395327127868,0.025553007740965004,0.026272501646329046,0.034121179416018846,0.03013414263533186,0 days 00:00:18.938720
231,0.5,0.028933745121094853,0.03370856792496779,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03059365993839799,0.025615441973058047,0.03162968430444107,0.026970358052776533,0.025416470268906942,0.02618688914111982,0.03370856792496779,0.02970999867982945,0 days 00:00:56.543425
232,0.5,0.02944496344112484,0.03462936094375624,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030950627215746585,0.025997202922951056,0.03238585577078929,0.027439711460357525,0.025767058948921354,0.026376883362899686,0.03462936094375624,0.030423734277270888,0 days 00:00:27.712122
233,0.5,0.029166401157419617,0.03409703049011116,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030780900428451302,0.02582799162212128,0.03196555800649213,0.0271678881524223,0.025571563506361788,0.026257383094870298,0.03409703049011116,0.03008049919655192,0 days 00:00:49.419007
