model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
168,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.242786
169,0.5985507965282784,0.8236942126092238,0.8985507246376812,0.8460264900662252,0.8794326241134752,0.2592592592592593,0.2966019417475728,0.7407407407407407,0.5533980582524272,0.7037037037037037,0.7142857142857143,0 days 00:00:00.164161
170,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.148441
171,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.022392
172,0.6335082555608567,0.813467340621449,0.9030612244897959,0.8228476821192053,0.8368794326241135,0.17450980392156856,0.2951456310679612,0.7666666666666667,0.5048543689320388,0.7335526315789473,0.7777777777777778,0 days 00:00:00.037008
173,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.084761
174,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.039981
175,0.7241879575156656,0.9988179669030732,1.0,0.9983443708609272,0.9976359338061466,0.015873015873015928,0.2674757281553398,0.9841269841269841,0.5825242718446602,0.9920634920634921,0.9883720930232558,0 days 00:00:00.071693
176,0.5889365504863382,0.9830401107584603,0.990521327014218,0.9850993377483444,0.9881796690307328,0.052631578947368474,0.2674757281553398,0.9473684210526315,0.5825242718446602,0.9424342105263157,0.9444444444444444,0 days 00:00:00.066501
177,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.124888
178,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:03.552498
179,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.215846
180,0.6190682424054426,0.7886054621684103,0.8827930174563591,0.8079470198675497,0.8368794326241135,0.15092592592592602,0.1771844660194175,0.7407407407407407,0.5728155339805825,0.7037037037037037,0.7142857142857143,0 days 00:00:00.081922
181,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.183162
182,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:04.607687
183,0.7026446387751983,0.7232475216488382,0.883495145631068,0.6920529801324503,0.6453900709219859,0.35014005602240894,0.24302325581395356,0.4117647058823529,0.35,0.6777777777777778,0.5,0 days 00:00:00.075922
184,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.093069
185,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.029681
186,0.6516077999487243,0.7495983699698288,0.8722826086956522,0.7533112582781457,0.7588652482269503,0.16985294117647054,0.2063106796116505,0.7125,0.5436893203883495,0.7,0.717948717948718,0 days 00:00:00.120418
187,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.035199
188,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.736640
189,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.137928
190,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.090066
191,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.895938
192,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.144514
193,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.111198
194,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.205523
195,0.6280480763429085,0.8193383226885049,0.8899297423887588,0.8509933774834437,0.8983451536643026,0.07867647058823524,0.16893203883495145,0.8625,0.6310679611650486,0.7779605263157895,0.8148148148148148,0 days 00:00:00.090754
196,0.6508574324903568,0.7759622794300118,0.86810551558753,0.8079470198675497,0.8557919621749409,0.17450980392156856,0.275,0.7666666666666667,0.575,0.711111111111111,0.7281553398058253,0 days 00:00:00.027974
197,0.6732332692529663,0.6900591669605423,0.8376068376068376,0.6920529801324503,0.6950354609929078,0.15359477124182996,0.12826086956521743,0.6111111111111112,0.5217391304347826,0.6156976744186047,0.6213592233009708,0 days 00:00:00.024561
198,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.058165
199,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.025001
200,0.666550099077917,0.8955174170291134,0.9587628865979382,0.8890728476821192,0.8794326241134752,0.2222222222222222,0.3548543689320388,0.7777777777777778,0.49514563106796117,0.8222222222222222,0.8095238095238095,0 days 00:00:00.173657
201,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.030916
202,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.136372
203,0.6417881863055129,0.8659274061883677,0.9363867684478372,0.8675496688741722,0.8699763593380615,0.19999999999999996,0.3354368932038835,0.8,0.5145631067961165,0.7960526315789473,0.8148148148148148,0 days 00:00:00.165855
204,0.7049961957142644,0.6815171819286078,0.8866396761133604,0.6158940397350994,0.5177304964539007,0.32492997198879553,0.22674418604651164,0.2941176470588236,0.25,0.6222222222222222,0.4,0 days 00:00:00.933633
205,0.6334111666568076,0.8852383004845683,0.9408866995073891,0.8923841059602649,0.9030732860520094,0.11904761904761896,0.28543689320388355,0.8333333333333334,0.5145631067961165,0.7166666666666667,0.782608695652174,0 days 00:00:01.948794
206,0.6294000631780108,0.798433969410812,0.8779342723004695,0.8327814569536424,0.8841607565011821,0.10784313725490191,0.16893203883495145,0.8333333333333334,0.6310679611650486,0.7467105263157895,0.7857142857142857,0 days 00:00:02.420093
207,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.037468
208,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.163450
209,0.6306966199987875,0.932571868918407,0.9704433497536946,0.9321192052980133,0.9314420803782506,0.06825396825396823,0.23689320388349522,0.9,0.5631067961165048,0.8980263157894737,0.9074074074074074,0 days 00:00:01.660574
210,0.7592873007447394,0.656348366704544,0.91005291005291,0.5562913907284768,0.4066193853427896,0.2296918767507003,0.1453488372093023,0.2941176470588236,0.25,0.5851851851851853,0.4,0 days 00:00:00.312732
211,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.087427
212,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.325520
213,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.106149
214,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.250270
215,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.082083
216,0.6067400762793116,0.9065279573684417,0.9492753623188406,0.9155629139072847,0.9290780141843972,0.15000000000000002,0.34514563106796114,0.85,0.5048543689320388,0.8042763157894737,0.8518518518518519,0 days 00:00:00.747858
217,0.7140769440621972,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.142228
218,0.7066405717078258,0.6815171819286078,0.8866396761133604,0.6158940397350994,0.5177304964539007,0.32492997198879553,0.22674418604651164,0.2941176470588236,0.25,0.6222222222222222,0.4,0 days 00:00:00.297009
219,0.7010054057575699,0.7689876311011846,0.9127725856697819,0.7384105960264901,0.6926713947990544,0.18253968253968245,0.1580492210431248,0.6111111111111112,0.44660194174757284,0.6814814814814815,0.6666666666666666,0 days 00:00:00.027859
220,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.041730
221,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.048871
222,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.030362
223,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.041095
224,0.6737028790515103,0.7504212217389601,0.8859649122807017,0.7367549668874173,0.7163120567375887,0.2801120448179272,0.20217391304347826,0.5294117647058824,0.44999999999999996,0.6970930232558139,0.6,0 days 00:00:00.161202
225,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.092621
226,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.081248
227,0.6083707038594619,0.9790956467223071,0.9881516587677726,0.9817880794701986,0.9858156028368794,0.02631578947368418,0.2771844660194175,0.9736842105263158,0.5728155339805825,0.95,0.9629629629629629,0 days 00:00:00.516903
228,0.7098201722855161,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.229589
229,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.142512
230,0.5931299112136631,0.816987317633844,0.8939759036144578,0.8410596026490066,0.8770685579196218,0.17500000000000004,0.2674757281553398,0.825,0.5825242718446602,0.6710526315789473,0.7407407407407407,0 days 00:00:00.027746
231,0.7145030537120718,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.040749
232,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.018830
233,0.7309839459231401,0.6122539607904601,0.928,0.4768211920529801,0.27423167848699764,0.6190476190476191,0.47674418604651164,0.0,0.0,0.5,0.33333333333333326,0 days 00:00:00.118241
234,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:02.298363
235,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.026884
236,0.7066390737323064,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.062860
237,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.147112
238,0.8792568424198121,0.9988179669030732,1.0,0.9983443708609272,0.9976359338061466,0.015873015873015928,0.2674757281553398,0.9841269841269841,0.5825242718446602,0.9920634920634921,0.9883720930232558,0 days 00:00:00.304451
239,0.6962898418072032,0.7113880072619934,0.8632218844984803,0.695364238410596,0.6713947990543735,0.4662698412698413,0.4305555555555555,0.375,0.29166666666666674,0.625,0.5416666666666666,0 days 00:00:00.036702
240,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.041799
241,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.152466
242,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.112937
243,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.486473
244,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.132739
245,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.043906
246,0.9426421138013636,0.9988179669030732,1.0,0.9983443708609272,0.9976359338061466,0.01666666666666672,0.2771844660194175,0.9833333333333333,0.5728155339805825,0.9916666666666667,0.9902912621359223,0 days 00:00:00.054312
247,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.027014
248,0.6899047602773017,0.6996329819886891,0.8884758364312267,0.6456953642384106,0.5650118203309693,0.3295985060690943,0.23488372093023252,0.3529411764705883,0.30000000000000004,0.6222222222222222,0.44999999999999996,0 days 00:00:00.275315
249,0.7076797917497705,0.5958948839517783,0.7910447761194029,0.5579470198675497,0.5011820330969267,0.37222222222222223,0.3170289855072464,0.35,0.29166666666666674,0.5213815789473684,0.5083333333333333,0 days 00:00:00.052593
250,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.113856
251,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.039541
252,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.019125
253,0.6761578987952387,0.8426851089952065,0.9351351351351351,0.8327814569536424,0.817966903073286,0.24117647058823533,0.30000000000000004,0.7,0.5,0.7703703703703704,0.7619047619047619,0 days 00:00:00.022737
254,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.130576
255,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.342261
256,0.6593336645071829,0.7271528022674137,0.8702064896755162,0.7152317880794702,0.6973995271867612,0.19814814814814807,0.17683772538141473,0.6166666666666667,0.46601941747572817,0.6804263565891473,0.6699029126213593,0 days 00:00:00.064511
257,0.6857402883837228,0.7047072345649987,0.867741935483871,0.6771523178807947,0.6359338061465721,0.3183940242763772,0.23139534883720936,0.4117647058823529,0.35,0.6288759689922481,0.5,0 days 00:00:00.025023
258,0.6577013024887736,0.7563183260844011,0.8823529411764706,0.7516556291390728,0.7446808510638298,0.1950464396284829,0.19003955411722406,0.6470588235294118,0.49514563106796117,0.7054263565891472,0.6990291262135923,0 days 00:00:00.097622
259,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.030929
260,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.064288
261,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.250434
262,0.6855906562209667,0.8490067003644057,0.9447513812154696,0.8327814569536424,0.8085106382978723,0.2047619047619048,0.2936893203883495,0.7,0.4563106796116505,0.7703703703703704,0.7619047619047619,0 days 00:00:00.128346
263,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.146729
264,0.6394655677309447,0.8805101680968614,0.9402985074626866,0.8857615894039735,0.8936170212765957,0.2222222222222222,0.3257281553398058,0.7777777777777778,0.5242718446601942,0.7555555555555555,0.7619047619047619,0 days 00:00:00.041053
265,0.6573494759338816,0.7898266786829147,0.8978494623655914,0.7897350993377483,0.789598108747045,0.18888888888888888,0.2645631067961165,0.7,0.4854368932038835,0.7370370370370369,0.7380952380952381,0 days 00:00:02.217641
266,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.117436
267,0.6888354115594233,0.7007888928072306,0.8758620689655172,0.6605960264900662,0.6004728132387707,0.23311546840958608,0.1581395348837209,0.47058823529411764,0.4,0.6304263565891473,0.55,0 days 00:00:00.025979
268,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.201034
269,0.6874773256822742,0.7007888928072306,0.8758620689655172,0.6605960264900662,0.6004728132387707,0.23311546840958608,0.1581395348837209,0.47058823529411764,0.4,0.6304263565891473,0.55,0 days 00:00:00.067829
270,0.6978458396244861,0.6815171819286078,0.8866396761133604,0.6158940397350994,0.5177304964539007,0.32492997198879553,0.22674418604651164,0.2941176470588236,0.25,0.6222222222222222,0.4,0 days 00:00:00.040186
271,0.6128477713813603,0.7550579261523189,0.8557692307692307,0.7897350993377483,0.8416075650118203,0.16617647058823526,0.20833333333333337,0.775,0.5916666666666667,0.6888888888888889,0.7142857142857143,0 days 00:00:00.109547
272,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.150707
273,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.132653
274,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.144779
275,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.076915
276,0.5707280810636066,0.8540548306623303,0.9125295508274232,0.8774834437086093,0.9125295508274232,0.16666666666666663,0.3063106796116505,0.8333333333333334,0.5436893203883495,0.7467105263157895,0.7857142857142857,0 days 00:00:00.262734
277,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.192607
278,0.6859838869425906,0.8296827449290127,0.9331476323119777,0.8145695364238411,0.7919621749408984,0.26617647058823524,0.3166666666666667,0.675,0.4833333333333334,0.7518518518518519,0.7380952380952381,0 days 00:00:00.257437
279,0.7026927889573793,0.5325418282982641,0.7549668874172185,0.4271523178807947,0.2695035460992908,0.7777777777777778,0.6521739130434783,0.0,0.0,0.4703703703703703,0.33333333333333326,0 days 00:00:00.047026
280,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:01.583124
281,0.6166192245549376,0.8228974831184775,0.8952380952380953,0.8493377483443708,0.8888888888888888,0.16666666666666663,0.25776699029126215,0.8333333333333334,0.5922330097087378,0.7598684210526316,0.8095238095238095,0 days 00:00:00.080520
282,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.028731
283,0.5976941663735599,0.8769379465276961,0.9284009546539379,0.8940397350993378,0.9196217494089834,0.16666666666666663,0.25776699029126215,0.8333333333333334,0.5922330097087378,0.8166666666666667,0.8260869565217391,0 days 00:00:00.431411
284,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.667109
285,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.043605
286,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.608647
287,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.216410
288,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.145215
289,0.6829567135958707,0.7503950994605749,0.8756906077348067,0.75,0.7494089834515366,0.17380952380952375,0.14941860465116275,0.6833333333333333,0.525,0.6788759689922481,0.6796116504854369,0 days 00:00:00.051318
290,0.6772153933522665,0.763821950550527,0.8914285714285715,0.7533112582781457,0.7375886524822695,0.25555555555555554,0.30223723089911353,0.6333333333333333,0.4368932038834952,0.725328947368421,0.7,0 days 00:00:00.078647
291,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.029012
292,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.029980
293,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.307092
294,0.6632228532358005,0.711401068401186,0.8683385579937304,0.6887417218543046,0.6548463356973995,0.18970588235294117,0.2,0.575,0.44999999999999996,0.672093023255814,0.65,0 days 00:00:00.169781
295,0.8932885225680787,0.9988179669030732,1.0,0.9983443708609272,0.9976359338061466,0.015873015873015928,0.2674757281553398,0.9841269841269841,0.5825242718446602,0.9920634920634921,0.9883720930232558,0 days 00:00:02.027901
296,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.101476
297,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.293608
298,0.7160510469768778,0.6095045909904262,0.9396551724137931,0.4685430463576159,0.2576832151300236,0.6190476190476191,0.47674418604651164,0.0,0.0,0.5,0.33333333333333326,0 days 00:00:00.306815
299,0.6900683516752083,0.6815171819286078,0.8866396761133604,0.6158940397350994,0.5177304964539007,0.32492997198879553,0.22674418604651164,0.2941176470588236,0.25,0.6222222222222222,0.4,0 days 00:00:00.077835
300,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.018034
301,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.037093
302,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.283267
303,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.129460
304,0.6231607409138159,0.8359390306022492,0.912718204488778,0.847682119205298,0.8652482269503546,0.2222222222222222,0.3257281553398058,0.7777777777777778,0.5242718446601942,0.7335526315789473,0.7619047619047619,0 days 00:00:00.519758
305,0.7541682357220353,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.031604
306,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.060440
307,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:03.499247
308,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.073315
309,0.6498856407923843,0.7732390319083631,0.8788659793814433,0.7864238410596026,0.806146572104019,0.19117647058823528,0.25631067961165055,0.75,0.5436893203883495,0.7194444444444444,0.7475728155339806,0 days 00:00:01.014762
310,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.114730
311,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.164515
312,0.621035858531548,0.7992568211799433,0.89,0.8162251655629139,0.8416075650118203,0.16759259259259263,0.20942245456808561,0.7407407407407407,0.5533980582524272,0.7166666666666667,0.7380952380952381,0 days 00:00:00.194627
313,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.219938
314,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.120586
315,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.109371
316,0.6956521687482321,0.8096012434204511,0.9367469879518072,0.7798013245033113,0.735224586288416,0.24338624338624337,0.26310679611650484,0.6296296296296297,0.4368932038834952,0.7148148148148148,0.6904761904761905,0 days 00:00:00.025191
317,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.046498
318,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.621232
319,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.066909
320,0.9418603202705014,0.9988179669030732,1.0,0.9983443708609272,0.9976359338061466,0.02631578947368418,0.2674757281553398,0.9736842105263158,0.5825242718446602,0.986842105263158,0.9814814814814815,0 days 00:00:00.052185
321,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.066772
322,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.092473
323,0.6851530407787085,0.7098467928372713,0.8770764119601329,0.6754966887417219,0.624113475177305,0.26111111111111107,0.1874711049468331,0.5166666666666667,0.4077669902912622,0.6304263565891473,0.6,0 days 00:00:00.024730
324,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.079294
325,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.026033
326,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.082501
327,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.702036
328,0.584203334794209,0.9988179669030732,1.0,0.9983443708609272,0.9976359338061466,0.02631578947368418,0.2674757281553398,0.9736842105263158,0.5825242718446602,0.986842105263158,0.9814814814814815,0 days 00:00:00.099019
329,0.6271296755376154,0.7444326894191712,0.8564231738035264,0.7682119205298014,0.8037825059101655,0.22142857142857142,0.2296229397155114,0.6833333333333333,0.5145631067961165,0.7021317829457364,0.6990291262135923,0 days 00:00:00.198897
330,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.041118
331,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.380849
332,0.6818336375841259,0.7078941525279835,0.8846153846153846,0.6639072847682119,0.5981087470449172,0.23311546840958608,0.14761904761904765,0.47058823529411764,0.4,0.6304263565891473,0.55,0 days 00:00:00.050782
333,inf,0.5,0.0,0.2996688741721854,0.0,0.0,0.0,0.0,0.0,0.5,0.15000000000000002,0 days 00:00:00.393439
334,0.6960145083459984,0.7437143267635804,0.880466472303207,0.7317880794701986,0.7139479905437353,0.11527777777777781,0.15833333333333338,0.6625,0.4916666666666667,0.6888888888888889,0.6858974358974359,0 days 00:00:00.030559
