model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
170,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.148441
171,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.022392
172,0.6335082555608567,0.7118034386050482,0.8412698412698413,0.7323232323232324,0.762589928057554,0.5,0.6176470588235294,0.5,0.38235294117647056,0.5,0.6176470588235294,0 days 00:00:00.037008
173,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.084761
174,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.039981
175,0.7241879575156656,0.713083770271918,0.8455284552845529,0.7272727272727273,0.7482014388489209,0.44999999999999996,0.5882352941176471,0.55,0.4117647058823529,0.41666666666666674,0.6,0 days 00:00:00.071693
176,0.5889365504863382,0.6958907450310938,0.8222222222222222,0.7373737373737373,0.7985611510791367,0.40740740740740744,0.47058823529411764,0.5925925925925926,0.5294117647058824,0.41666666666666674,0.575,0 days 00:00:00.066501
177,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.124888
178,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:03.552498
179,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.215846
180,0.6190682424054426,0.63809291549811,0.7906976744186046,0.6767676767676768,0.7338129496402878,0.4444444444444444,0.30833333333333335,0.5555555555555556,0.525,0.33333333333333326,0.55,0 days 00:00:00.081922
181,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.183162
182,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:04.607687
183,0.7026446387751983,0.6318741616875991,0.8275862068965517,0.5858585858585859,0.5179856115107914,0.7777777777777778,0.4666666666666666,0.2222222222222222,0.19999999999999996,0.30000000000000004,0.42500000000000004,0 days 00:00:00.075922
184,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.093069
185,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.029681
186,0.6516077999487243,0.659126935739544,0.8240740740740741,0.6515151515151515,0.6402877697841727,0.6,0.4803921568627451,0.4,0.3529411764705883,0.33333333333333326,0.5,0 days 00:00:00.120418
187,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.035199
188,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.736640
189,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.137928
190,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.090066
191,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.895938
192,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.144514
193,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.111198
194,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.205523
195,0.6280480763429085,0.685099378124619,0.8181818181818182,0.7222222222222222,0.7769784172661871,0.35,0.2983193277310924,0.65,0.5588235294117647,0.4,0.6176470588235294,0 days 00:00:00.090754
196,0.6508574324903568,0.6586391903426412,0.8046875,0.6919191919191919,0.7410071942446043,0.40740740740740744,0.33333333333333337,0.5925925925925926,0.5,0.33333333333333326,0.5714285714285714,0 days 00:00:00.027974
197,0.6732332692529663,0.6843067918546519,0.8347826086956521,0.6868686868686869,0.6906474820143885,0.44999999999999996,0.3921568627450981,0.55,0.4411764705882353,0.33333333333333326,0.5714285714285714,0 days 00:00:00.024561
198,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.058165
199,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.025001
200,0.666550099077917,0.7035727350323131,0.8461538461538461,0.7070707070707071,0.7122302158273381,0.5925925925925926,0.65,0.40740740740740744,0.35,0.41666666666666674,0.525,0 days 00:00:00.173657
201,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.030916
202,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.136372
203,0.6417881863055129,0.714364101938788,0.85,0.7222222222222222,0.7338129496402878,0.4814814814814815,0.5588235294117647,0.5185185185185185,0.4411764705882353,0.41666666666666674,0.575,0 days 00:00:00.165855
204,0.7049961957142644,0.6321180343860504,0.8441558441558441,0.5656565656565656,0.4676258992805755,0.7777777777777778,0.4666666666666666,0.2222222222222222,0.19999999999999996,0.30000000000000004,0.42500000000000004,0 days 00:00:00.933633
205,0.6334111666568076,0.7297890501158395,0.8473282442748091,0.7575757575757576,0.7985611510791367,0.4,0.5588235294117647,0.6,0.4411764705882353,0.41666666666666674,0.65,0 days 00:00:01.948794
206,0.6294000631780108,0.6658334349469577,0.8076923076923077,0.702020202020202,0.7553956834532374,0.37037037037037035,0.303921568627451,0.6296296296296297,0.5294117647058824,0.33333333333333326,0.5714285714285714,0 days 00:00:02.420093
207,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.037468
208,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.163450
209,0.6306966199987875,0.6863797097914889,0.8217054263565892,0.7171717171717171,0.762589928057554,0.5,0.6470588235294117,0.5,0.3529411764705883,0.41666666666666674,0.6071428571428571,0 days 00:00:01.660574
210,0.7592873007447394,0.6002316790635289,0.875,0.4797979797979798,0.302158273381295,0.48148148148148145,0.375,0.18518518518518512,0.125,0.19999999999999996,0.33333333333333326,0 days 00:00:00.312732
211,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.087427
212,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.325520
213,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.106149
214,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.250270
215,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.082083
216,0.6067400762793116,0.7056456529691502,0.8320610687022901,0.7373737373737373,0.7841726618705036,0.44999999999999996,0.6176470588235294,0.55,0.38235294117647056,0.5,0.575,0 days 00:00:00.747858
217,0.7140769440621972,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.142228
218,0.7066405717078258,0.6321180343860504,0.8441558441558441,0.5656565656565656,0.4676258992805755,0.7777777777777778,0.4666666666666666,0.2222222222222222,0.19999999999999996,0.30000000000000004,0.42500000000000004,0 days 00:00:00.297009
219,0.7010054057575699,0.696622363126448,0.8571428571428571,0.6767676767676768,0.6474820143884892,0.5555555555555556,0.5333333333333334,0.33333333333333326,0.30000000000000004,0.33333333333333326,0.475,0 days 00:00:00.027859
220,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.041730
221,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.048871
222,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.030362
223,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.041095
224,0.6737028790515103,0.6424216558956225,0.82,0.6212121212121212,0.5899280575539568,0.6666666666666667,0.5333333333333334,0.33333333333333326,0.30000000000000004,0.25,0.4285714285714286,0 days 00:00:00.161202
225,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.092621
226,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.081248
227,0.6083707038594619,0.7043653213022802,0.8283582089552238,0.7424242424242424,0.7985611510791367,0.35,0.5294117647058824,0.65,0.47058823529411764,0.41666666666666674,0.625,0 days 00:00:00.516903
228,0.7098201722855161,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.229589
229,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.142512
230,0.5931299112136631,0.653761736373613,0.8,0.6919191919191919,0.7482014388489209,0.44999999999999996,0.5,0.55,0.5,0.41666666666666674,0.5588235294117647,0 days 00:00:00.027746
231,0.7145030537120718,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.040749
232,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.018830
233,0.7309839459231401,0.6182172905743202,0.8867924528301887,0.5050505050505051,0.3381294964028777,0.8888888888888888,0.6666666666666666,0.0,0.0,0.30000000000000004,0.32499999999999996,0 days 00:00:00.118241
234,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:02.298363
235,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.026884
236,0.7066390737323064,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.062860
237,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.147112
238,0.8792568424198121,0.7374710401170589,0.8761061946902655,0.7272727272727273,0.7122302158273381,0.5,0.6470588235294117,0.5,0.3529411764705883,0.5,0.625,0 days 00:00:00.304451
239,0.6962898418072032,0.6907084501890013,0.86,0.6616161616161617,0.6187050359712231,0.6944444444444444,0.6333333333333333,0.2222222222222222,0.19999999999999996,0.33333333333333326,0.42500000000000004,0 days 00:00:00.036702
240,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.041799
241,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.152466
242,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.112937
243,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.486473
244,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.132739
245,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.043906
246,0.9426421138013636,0.7135715156688209,0.8737864077669902,0.6868686868686869,0.6474820143884892,0.5555555555555556,0.7058823529411764,0.4444444444444444,0.2941176470588236,0.5,0.525,0 days 00:00:00.054312
247,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.027014
248,0.6899047602773017,0.6465065235946836,0.8518518518518519,0.5858585858585859,0.49640287769784175,0.7777777777777778,0.4666666666666666,0.2222222222222222,0.19999999999999996,0.30000000000000004,0.42500000000000004,0 days 00:00:00.275315
249,0.7076797917497705,0.6331544933544689,0.8333333333333334,0.5808080808080808,0.5035971223021583,0.2962962962962963,0.4392857142857143,0.37037037037037035,0.275,0.33333333333333326,0.5,0 days 00:00:00.052593
250,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.113856
251,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.039541
252,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.019125
253,0.6761578987952387,0.6783928789172052,0.8363636363636363,0.6717171717171717,0.6618705035971223,0.5555555555555556,0.43333333333333335,0.4444444444444444,0.4,0.33333333333333326,0.525,0 days 00:00:00.022737
254,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.130576
255,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.342261
256,0.6593336645071829,0.6593708084379953,0.8367346938775511,0.6313131313131313,0.5899280575539568,0.7037037037037037,0.5333333333333334,0.2962962962962963,0.30000000000000004,0.33333333333333326,0.42500000000000004,0 days 00:00:00.064511
257,0.6857402883837228,0.6642482624070236,0.84375,0.6313131313131313,0.5827338129496403,0.5925925925925926,0.5083333333333333,0.40740740740740744,0.32499999999999996,0.25,0.4285714285714286,0 days 00:00:00.025023
258,0.6577013024887736,0.680953542250945,0.8461538461538461,0.6616161616161617,0.6330935251798561,0.6,0.5098039215686274,0.4,0.32352941176470584,0.33333333333333326,0.5,0 days 00:00:00.097622
259,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.030929
260,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.064288
261,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.250434
262,0.6855906562209667,0.7182050969393976,0.8648648648648649,0.7070707070707071,0.6906474820143885,0.5555555555555556,0.625,0.4444444444444444,0.375,0.5,0.55,0 days 00:00:00.128346
263,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.146729
264,0.6394655677309447,0.6886965004267772,0.8195488721804511,0.7272727272727273,0.7841726618705036,0.4444444444444444,0.5,0.5555555555555556,0.5,0.41666666666666674,0.575,0 days 00:00:00.041053
265,0.6573494759338816,0.6783928789172052,0.8363636363636363,0.6717171717171717,0.6618705035971223,0.6,0.5098039215686274,0.4,0.32352941176470584,0.33333333333333326,0.5,0 days 00:00:02.217641
266,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.117436
267,0.6888354115594233,0.6416290696256555,0.8433734939759037,0.5858585858585859,0.5035971223021583,0.7407407407407407,0.41666666666666663,0.2592592592592593,0.25,0.30000000000000004,0.42500000000000004,0 days 00:00:00.025979
268,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.201034
269,0.6874773256822742,0.6416290696256555,0.8433734939759037,0.5858585858585859,0.5035971223021583,0.7407407407407407,0.41666666666666663,0.2592592592592593,0.25,0.30000000000000004,0.42500000000000004,0 days 00:00:00.067829
270,0.6978458396244861,0.6321180343860504,0.8441558441558441,0.5656565656565656,0.4676258992805755,0.7777777777777778,0.4666666666666666,0.2222222222222222,0.19999999999999996,0.30000000000000004,0.42500000000000004,0 days 00:00:00.040186
271,0.6128477713813603,0.6938178270942568,0.8347107438016529,0.7070707070707071,0.7266187050359713,0.55,0.5882352941176471,0.44999999999999996,0.4117647058823529,0.33333333333333326,0.5294117647058824,0 days 00:00:00.109547
272,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.150707
273,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.132653
274,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.144779
275,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.076915
276,0.5707280810636066,0.7043653213022802,0.8283582089552238,0.7424242424242424,0.7985611510791367,0.5,0.4453781512605042,0.5,0.4117647058823529,0.4,0.5882352941176471,0 days 00:00:00.262734
277,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.192607
278,0.6859838869425906,0.6773564199487867,0.8446601941747572,0.6565656565656566,0.6258992805755396,0.6666666666666667,0.5583333333333333,0.33333333333333326,0.275,0.33333333333333326,0.5,0 days 00:00:00.257437
279,0.7026927889573793,0.583282526521156,0.84,0.4696969696969697,0.302158273381295,0.8,0.6666666666666666,0.0,0.0,0.5,0.32499999999999996,0 days 00:00:00.047026
280,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:01.583124
281,0.6166192245549376,0.6958907450310938,0.8222222222222222,0.7373737373737373,0.7985611510791367,0.37037037037037035,0.47058823529411764,0.6296296296296297,0.5294117647058824,0.33333333333333326,0.5714285714285714,0 days 00:00:00.080520
282,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.028731
283,0.5976941663735599,0.6935739543958055,0.8244274809160306,0.7272727272727273,0.7769784172661871,0.4444444444444444,0.525,0.5555555555555556,0.475,0.41666666666666674,0.6,0 days 00:00:00.431411
284,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.667109
285,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.043605
286,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.608647
287,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.216410
288,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.145215
289,0.6829567135958707,0.6604072674064139,0.8285714285714286,0.6464646464646465,0.6258992805755396,0.5555555555555556,0.4833333333333334,0.4444444444444444,0.35,0.25,0.4285714285714286,0 days 00:00:00.051318
290,0.6772153933522665,0.7012559443970248,0.8495575221238938,0.696969696969697,0.6906474820143885,0.55,0.4509803921568628,0.44999999999999996,0.38235294117647056,0.4,0.55,0 days 00:00:00.078647
291,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.029012
292,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.029980
293,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.307092
294,0.6632228532358005,0.6532130228020974,0.8252427184466019,0.6363636363636364,0.6115107913669064,0.6296296296296297,0.4833333333333334,0.37037037037037035,0.35,0.33333333333333326,0.475,0 days 00:00:00.169781
295,0.8932885225680787,0.7194854286062675,0.8703703703703703,0.702020202020202,0.6762589928057554,0.55,0.7058823529411764,0.44999999999999996,0.2941176470588236,0.41666666666666674,0.575,0 days 00:00:02.027901
296,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.101476
297,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.293608
298,0.7160510469768778,0.6074259236678454,0.88,0.4898989898989899,0.31654676258992803,0.7777777777777778,0.6666666666666666,0.0,0.0,0.30000000000000004,0.32499999999999996,0 days 00:00:00.306815
299,0.6900683516752083,0.6321180343860504,0.8441558441558441,0.5656565656565656,0.4676258992805755,0.7777777777777778,0.4666666666666666,0.2222222222222222,0.19999999999999996,0.30000000000000004,0.42500000000000004,0 days 00:00:00.077835
300,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.018034
301,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.037093
302,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.283267
303,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.129460
304,0.6231607409138159,0.7118034386050482,0.8412698412698413,0.7323232323232324,0.762589928057554,0.4444444444444444,0.525,0.5555555555555556,0.475,0.41666666666666674,0.5882352941176471,0 days 00:00:00.519758
305,0.7541682357220353,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.031604
306,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.060440
307,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:03.499247
308,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.073315
309,0.6498856407923843,0.7228386782099744,0.8571428571428571,0.7272727272727273,0.7338129496402878,0.55,0.6470588235294117,0.44999999999999996,0.3529411764705883,0.33333333333333326,0.5714285714285714,0 days 00:00:01.014762
310,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.114730
311,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.164515
312,0.621035858531548,0.6237044262894769,0.784,0.6565656565656566,0.7050359712230215,0.5,0.36274509803921573,0.5,0.47058823529411764,0.33333333333333326,0.525,0 days 00:00:00.194627
313,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.219938
314,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.120586
315,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.109371
316,0.6956521687482321,0.67272283867821,0.8526315789473684,0.6363636363636364,0.5827338129496403,0.7407407407407407,0.6083333333333334,0.2592592592592593,0.22499999999999998,0.4,0.44999999999999996,0 days 00:00:00.025191
317,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.046498
318,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.621232
319,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.066909
320,0.9418603202705014,0.7218022192415559,0.8660714285714286,0.7121212121212122,0.697841726618705,0.5185185185185186,0.6470588235294117,0.4814814814814814,0.3529411764705883,0.5,0.525,0 days 00:00:00.052185
321,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.066772
322,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.092473
323,0.6851530407787085,0.6560175588342885,0.8505747126436781,0.6060606060606061,0.5323741007194245,0.7407407407407407,0.5833333333333334,0.2592592592592593,0.25,0.4,0.42500000000000004,0 days 00:00:00.024730
324,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.079294
325,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.026033
326,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.082501
327,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.702036
328,0.584203334794209,0.7187538105109132,0.8333333333333334,0.7626262626262627,0.8273381294964028,0.33333333333333337,0.47058823529411764,0.6666666666666666,0.5294117647058824,0.41666666666666674,0.65,0 days 00:00:00.099019
329,0.6271296755376154,0.7310693817827094,0.8515625,0.7525252525252525,0.7841726618705036,0.5,0.42156862745098045,0.5,0.4117647058823529,0.33333333333333326,0.5714285714285714,0 days 00:00:00.198897
330,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.041118
331,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.380849
332,0.6818336375841259,0.6416290696256555,0.8433734939759037,0.5858585858585859,0.5035971223021583,0.7407407407407407,0.41666666666666663,0.2592592592592593,0.25,0.30000000000000004,0.42500000000000004,0 days 00:00:00.050782
333,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.393439
334,0.6960145083459984,0.6557736861358371,0.8350515463917526,0.6262626262626263,0.5827338129496403,0.6296296296296297,0.5333333333333334,0.37037037037037035,0.30000000000000004,0.33333333333333326,0.525,0 days 00:00:00.030559
335,0.6321663544365245,0.6660773076454091,0.8166666666666667,0.6818181818181818,0.7050359712230215,0.5,0.5588235294117647,0.5,0.4411764705882353,0.33333333333333326,0.5588235294117647,0 days 00:00:00.016632
336,0.6338076214864022,0.6647969759785393,0.8130081300813008,0.6868686868686869,0.7194244604316546,0.5,0.3921568627450981,0.5,0.4411764705882353,0.33333333333333326,0.5588235294117647,0 days 00:00:00.169276
337,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.096113
338,0.6135985364202803,0.7022924033654432,0.8416666666666667,0.7121212121212122,0.7266187050359713,0.55,0.6176470588235294,0.44999999999999996,0.38235294117647056,0.33333333333333326,0.5588235294117647,0 days 00:00:00.073555
339,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.173010
340,inf,0.5,0.0,0.29797979797979796,0.0,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0 days 00:00:00.179967
