number,duration,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators
382,0 days 00:00:00.178397,0.0025946648381368117,3,2050.2565561817496,251
383,0 days 00:00:00.083866,0.011454365960829625,7,82.29403534575123,127
384,0 days 00:00:00.714595,0.0012650835985652845,8,1.26876514847636,75
385,0 days 00:00:00.172057,0.0041288785843578936,5,76.57765166987365,243
386,0 days 00:00:00.039479,0.02167859135218714,6,3516.3244715772175,36
387,0 days 00:00:00.027852,0.31427375906290683,7,445.13013970293815,27
388,0 days 00:00:00.695926,0.12054864891566085,6,2.033596010084691,129
389,0 days 00:00:00.714658,0.4059980311936807,8,21.411864687781787,467
390,0 days 00:00:00.353909,0.04653226291879598,9,21.37048873704762,161
391,0 days 00:00:00.116929,0.007422494564952777,2,12.510298779602701,35
392,0 days 00:00:00.132437,0.013984800236729445,6,162.25508643721457,177
393,0 days 00:00:00.165614,0.0019151750582932603,2,67.37264254038352,243
394,0 days 00:00:01.205863,0.0011225110775535002,8,3.8925799966912042,134
395,0 days 00:00:00.044209,0.0023446542271413017,3,4242.639572495846,73
396,0 days 00:00:00.044218,0.10058853258639673,6,440.1676594076935,70
397,0 days 00:00:00.316821,0.04042489010775151,7,2.2352316524808242,59
398,0 days 00:00:00.044915,0.02006650875072884,9,33.061331152805224,22
399,0 days 00:00:00.018090,0.115021167025494,5,539.7836468992734,21
400,0 days 00:00:00.158257,0.0037737938400443493,8,575.1545239713317,377
401,0 days 00:00:00.029987,0.08392098480982357,6,164.01882803389998,48
402,0 days 00:00:00.060960,0.12238889371017951,9,47.92361505966149,52
403,0 days 00:00:00.257148,0.1115517437363508,3,3.584293330757953,94
404,0 days 00:00:00.070873,0.06628843709232363,2,434.4971422092969,165
405,0 days 00:00:00.039036,0.005941820290824448,3,79.47082033183686,85
406,0 days 00:00:00.072382,0.014951180675641608,6,279.69751622576086,99
407,0 days 00:00:01.611203,0.03169523520097409,9,5.573100864457264,223
408,0 days 00:00:00.160723,0.006779426024318859,2,873.573644272772,306
409,0 days 00:00:00.360918,0.19959183456561255,6,60.499571816741856,307
410,0 days 00:00:01.430461,0.13670514645730186,6,3.666968705728771,375
411,0 days 00:00:02.358663,0.007768850183431049,7,8.661206190537618,414
412,0 days 00:00:00.142227,0.07262704793129442,5,5463.758866336489,241
413,0 days 00:00:00.264489,0.0012112664849225725,9,9874.21915092456,462
414,0 days 00:00:00.167392,0.07483441164828489,5,1190.5137791288655,345
415,0 days 00:00:00.365027,0.006050877376639567,5,12.547821909764098,105
416,0 days 00:00:00.066677,0.3951656243123729,7,32.19630123651868,49
417,0 days 00:00:00.192341,0.09538000284789766,3,2720.8397165064994,447
418,0 days 00:00:00.387469,0.0034533609234821544,9,32.55726829838665,299
419,0 days 00:00:01.073423,0.0013748166558701337,7,1.545605618919414,134
420,0 days 00:00:00.468817,0.010403403843213916,5,23.49058998568263,200
421,0 days 00:00:00.489138,0.013773193727059492,6,1.1392878261494825,82
422,0 days 00:00:03.460909,0.0059985262351673245,7,2.1427259470213325,421
423,0 days 00:00:00.075910,0.2596440210309849,8,26.769293386280044,32
424,0 days 00:00:00.138969,0.11475822839298212,4,529.6114057974524,302
425,0 days 00:00:00.126028,0.028292912769371868,4,738.1673380178818,190
426,0 days 00:00:00.073273,0.011700600267722086,7,176.66955812764056,128
427,0 days 00:00:00.272850,0.04039155626208863,3,1.4050836101197326,90
428,0 days 00:00:00.609660,0.012059403023021211,9,2.3820836442147293,54
429,0 days 00:00:00.032968,0.007684359439447943,6,1507.6400694342788,66
430,0 days 00:00:00.298257,0.01140258636546587,2,3990.7742600838283,349
431,0 days 00:00:01.091715,0.01915814505139814,4,3.9597906641859972,296
432,0 days 00:00:00.033979,0.007637633638354239,4,468.0875332139182,29
433,0 days 00:00:00.060390,0.13805835501270675,5,3034.1949578161502,81
434,0 days 00:00:00.053709,0.059529321849118154,3,709.1662264774864,76
435,0 days 00:00:02.152810,0.0014467251333838364,5,14.028723558734841,487
436,0 days 00:00:00.069020,0.004859511752465271,2,721.1553420857949,141
437,0 days 00:00:00.208522,0.001675615430375804,8,4240.635816847026,359
438,0 days 00:00:00.481191,0.4322477717583594,4,1.4920691959311978,137
439,0 days 00:00:00.245278,0.002523624393701933,8,28.54390046078815,162
440,0 days 00:00:00.092752,0.10933433824094299,4,5119.069964127206,174
441,0 days 00:00:00.111151,0.26064111809426566,5,3087.896431687623,209
442,0 days 00:00:00.248740,0.18713801547671846,8,5165.48772362508,466
443,0 days 00:00:00.172377,0.32679992452566625,5,110.57039765791005,303
444,0 days 00:00:00.022772,0.04541121398274095,9,2674.907728945836,23
445,0 days 00:00:00.339482,0.00367050560575264,3,37.54014211077289,198
446,0 days 00:00:00.018719,0.024705196591254433,7,141.11323022085097,22
447,0 days 00:00:00.277535,0.3288354324905554,9,1652.0273355520503,456
448,0 days 00:00:00.037839,0.004651544503763219,6,495.2500109751726,79
449,0 days 00:00:00.215362,0.017939393510432593,7,417.554675017717,403
450,0 days 00:00:00.041248,0.26092402808673754,7,112.6576836158377,67
451,0 days 00:00:00.063912,0.050136647875728364,8,64.10065224170775,119
452,0 days 00:00:00.689161,0.2671848198640125,6,1.0210730005612916,99
453,0 days 00:00:00.481167,0.0057294721719541595,2,4.363113896142223,232
454,0 days 00:00:00.039880,0.008382773079512653,9,1301.8581316426264,51
455,0 days 00:00:00.625224,0.0011317160857686813,2,8.636525622622537,291
456,0 days 00:00:00.066218,0.008720161692681985,4,1965.313032841455,93
457,0 days 00:00:00.882461,0.06701045262167885,9,9.573527280708987,201
458,0 days 00:00:00.594459,0.07285659477004414,6,24.20688410843638,279
459,0 days 00:00:00.098487,0.007189952951575673,6,3975.037634415926,110
460,0 days 00:00:00.342714,0.10468676800401802,7,72.50536788562755,463
461,0 days 00:00:00.030995,0.009495969860563792,4,3516.875889992968,45
462,0 days 00:00:00.072151,0.060093606472436924,3,146.4314604293901,120
463,0 days 00:00:00.215530,0.05859365276418982,9,6447.11358970875,394
464,0 days 00:00:00.027730,0.18587517845468382,7,264.96171575651,22
465,0 days 00:00:01.024393,0.18733764518222143,5,1.5754552371177122,211
466,0 days 00:00:00.026357,0.1062492438103785,4,156.70653463445544,22
467,0 days 00:00:00.762567,0.03890374289455292,4,1.519269839944631,185
468,0 days 00:00:00.035187,0.021135847766493278,5,3066.209437486226,38
469,0 days 00:00:00.126266,0.013652406881953124,8,115.44265765318087,205
470,0 days 00:00:00.082985,0.0014659634864675238,2,270.68669606193345,117
471,0 days 00:00:01.690820,0.006409622688617025,6,4.286240270649476,261
472,0 days 00:00:00.034566,0.004547431932084402,7,724.7277170297189,30
473,0 days 00:00:00.522678,0.08981138069223621,8,21.20248016350375,219
474,0 days 00:00:00.071648,0.04139712822876724,2,1078.8012599704225,105
475,0 days 00:00:00.068870,0.18313220878333056,5,600.0952813803405,113
476,0 days 00:00:02.381276,0.0077670885818139895,7,2.7320727328888488,307
477,0 days 00:00:00.099231,0.018017867497935377,8,583.3383667824589,294
478,0 days 00:00:00.044878,0.0011559703690088357,9,115.73852951247841,73
479,0 days 00:00:00.212348,0.0024424916972373583,7,6.643394401922311,42
480,0 days 00:00:00.069972,0.19752408499057988,7,67.05600143154372,209
481,0 days 00:00:00.072805,0.01472798424534497,6,35.3991230329965,65
482,0 days 00:00:00.022083,0.0015369412583427847,4,96.53791632457674,31
483,0 days 00:00:00.142010,0.3404846047240237,3,29.059475128348513,64
484,0 days 00:00:00.031744,0.03693854745106413,6,6772.243984751651,31
485,0 days 00:00:00.709365,0.4192119398354049,6,14.435522462796841,289
486,0 days 00:00:00.177874,0.03151011213652394,3,3.1135274189472817,51
487,0 days 00:00:00.227234,0.048738868696171486,4,77.53362801654987,386
488,0 days 00:00:00.019006,0.03138569496656204,8,148.2597026078612,24
489,0 days 00:00:00.046283,0.07590877726638494,5,66.0591697088953,50
490,0 days 00:00:00.269835,0.03991455432030984,4,119.98844529967471,414
491,0 days 00:00:00.174240,0.48595469789035595,9,39.10590787275398,128
492,0 days 00:00:00.074743,0.042821319258237484,7,780.6522469312408,103
493,0 days 00:00:00.029079,0.002981974082511007,4,813.2883561082764,23
494,0 days 00:00:00.176405,0.1248685837521854,2,7571.940650659134,305
495,0 days 00:00:00.286925,0.08841640461583487,9,7013.93640514094,373
496,0 days 00:00:00.158839,0.04292532513503131,4,9456.761308379213,255
497,0 days 00:00:00.082946,0.009136578701507012,8,86.31115940254115,119
498,0 days 00:00:00.166886,0.14098391406483493,5,19.121229547427358,58
499,0 days 00:00:00.218011,0.009123378358181831,7,7.15700181755252,28
500,0 days 00:00:00.029780,0.009753970439601975,9,557.1557528243641,41
501,0 days 00:00:00.055911,0.04656306032806885,2,176.14443828766935,87
502,0 days 00:00:00.768392,0.1587458900596804,6,2.7191385271672153,140
503,0 days 00:00:00.148147,0.005856513317989766,6,337.23872613483417,207
504,0 days 00:00:00.068630,0.15464592614254694,5,4075.4459048065264,114
505,0 days 00:00:00.164712,0.02066154776476298,9,487.37287712569685,186
506,0 days 00:00:00.042922,0.0012486419454304334,4,55.311416866349326,29
507,0 days 00:00:00.481941,0.002113624930169334,6,3.2116349759213807,60
508,0 days 00:00:00.036681,0.2348120537636851,6,5609.8912209510345,39
509,0 days 00:00:00.033660,0.1441799653866977,9,145.22023086549424,27
510,0 days 00:00:00.025744,0.008182511774663085,2,6891.259995307343,20
511,0 days 00:00:00.033909,0.003081249744299398,3,1552.8688603913902,31
512,0 days 00:00:00.132417,0.0073467028416453655,4,124.1956976325572,245
513,0 days 00:00:00.102207,0.0018690402725187324,9,46.00604863209397,71
514,0 days 00:00:00.264471,0.009299239079509044,7,8.85445388151611,47
515,0 days 00:00:00.026522,0.0035284809459897202,3,112.97283834265748,35
516,0 days 00:00:00.088461,0.23720969426491098,9,574.6836674954232,174
517,0 days 00:00:00.138342,0.03474773015968326,9,20.34417468679693,45
518,0 days 00:00:00.034396,0.0015632630674189938,8,949.1913015938212,43
519,0 days 00:00:01.597463,0.18895963587912043,6,4.414200369221726,454
520,0 days 00:00:00.021002,0.01109898692561567,7,3926.1441186424604,21
521,0 days 00:00:00.047932,0.023947308859289078,5,204.56298216885008,65
522,0 days 00:00:00.966748,0.013268345489683695,7,1.135559640160522,113
523,0 days 00:00:00.027967,0.01091494381823665,3,462.41110888126957,44
524,0 days 00:00:00.042112,0.1231011925666934,3,480.58966834372774,62
525,0 days 00:00:00.396418,0.16727021214855356,8,1.144516109572193,48
526,0 days 00:00:00.067439,0.003478861584652311,5,148.49328333357394,128
527,0 days 00:00:00.793740,0.02987993547828218,8,12.133046226395408,215
528,0 days 00:00:00.148138,0.001531774635879697,2,2914.3028728348213,324
529,0 days 00:00:00.289996,0.3210423809247658,7,3.2000182816844207,40
530,0 days 00:00:00.120207,0.1060364927284684,3,213.79037340662913,119
531,0 days 00:00:00.077962,0.0024045897915924356,5,1795.077683604584,95
532,0 days 00:00:00.289154,0.003597618552984838,9,31.675243996591448,135
533,0 days 00:00:00.202174,0.05552373920986477,9,449.92512754136305,258
534,0 days 00:00:00.143349,0.010627515526931516,5,579.0219409778261,210
535,0 days 00:00:00.104906,0.002218942407917773,9,79.01104971318651,181
536,0 days 00:00:00.222134,0.0010063442705427912,2,5122.271319120634,318
537,0 days 00:00:00.045281,0.018428513207466093,4,1224.1659544312943,40
538,0 days 00:00:00.097498,0.005083047862604296,4,12.943795676521306,24
539,0 days 00:00:01.167969,0.0340623385555924,7,3.9603591151674937,148
540,0 days 00:00:00.170492,0.03450396506841622,4,11.580928249840547,39
541,0 days 00:00:00.062795,0.031839501372099815,4,4051.5974317827217,83
542,0 days 00:00:00.058664,0.0019499341488333362,8,70.99294490671075,68
543,0 days 00:00:00.296930,0.08231922496249312,3,6651.480810560615,415
544,0 days 00:00:02.472030,0.003261495002142103,7,7.445903545649776,415
545,0 days 00:00:00.382004,0.023827014728001947,4,1.7598525214075227,91
546,0 days 00:00:00.233503,0.2929352720100153,6,826.1378051039142,432
547,0 days 00:00:00.090176,0.010604474216331396,3,3.793788682405286,36
548,0 days 00:00:00.267135,0.006324350017432309,6,9241.012501008974,477
549,0 days 00:00:00.114379,0.04126583048720068,3,16.07649532405406,31
550,0 days 00:00:00.052131,0.001070784121878014,8,147.3935340792021,46
551,0 days 00:00:00.129980,0.0050667144064355536,9,1102.9189819265666,168
552,0 days 00:00:00.474625,0.11034078494689376,7,39.67456956655292,351
553,0 days 00:00:00.128275,0.005222403193422278,6,6027.54768608279,161
554,0 days 00:00:00.032168,0.04196087243169423,8,192.87293268348012,51
555,0 days 00:00:00.030800,0.005369543503514875,3,189.4994318820017,47
556,0 days 00:00:01.419931,0.010299469987752198,8,3.4525060889710137,167
557,0 days 00:00:00.714344,0.042820537302917884,6,1.086870115695154,101
558,0 days 00:00:00.650319,0.0418963349812851,8,4.537464732492638,80
559,0 days 00:00:00.200400,0.23900794847474546,9,283.49808929298246,299
560,0 days 00:00:00.029387,0.0015269973475015102,9,609.6072505858034,34
561,0 days 00:00:00.043860,0.1975003338056931,7,3141.88218731535,31
562,0 days 00:00:00.096379,0.012590150159692934,4,227.273174524216,194
563,0 days 00:00:00.278772,0.2261668783805665,3,8.836933620723283,101
564,0 days 00:00:00.046833,0.001367838808171309,8,1056.8784914640207,44
565,0 days 00:00:00.158516,0.001123471808072859,3,1699.5425295928385,312
566,0 days 00:00:00.041287,0.019279013605370425,2,24.31477387329125,24
567,0 days 00:00:00.152659,0.0024824193570732707,3,1.380097180161507,33
568,0 days 00:00:00.141837,0.4327146510673252,9,3543.1733423848777,180
569,0 days 00:00:00.041783,0.14205572161311872,7,986.348277161281,54
570,0 days 00:00:00.132108,0.0021463728640139933,8,14.085957744570694,27
571,0 days 00:00:00.039942,0.26578554424672457,3,362.26970996979185,36
572,0 days 00:00:00.547030,0.0955569446708115,3,33.13353417207356,413
573,0 days 00:00:00.063117,0.014203090822330343,5,42.01719450538837,45
574,0 days 00:00:01.333687,0.03187088355339631,4,1.0547233068865391,320
575,0 days 00:00:00.261167,0.004137105900565346,3,5797.759054102732,435
576,0 days 00:00:00.121886,0.0014429010496551462,8,9.885633194768669,20
577,0 days 00:00:00.257154,0.15429936791071977,9,34.04725217595251,194
578,0 days 00:00:00.466095,0.11349980926942597,9,5.6547800290321515,113
579,0 days 00:00:00.091329,0.039816357193733026,2,20.6389909788342,58
580,0 days 00:00:00.062823,0.03506860620869503,2,18.151262568033417,35
581,0 days 00:00:00.117356,0.002563692909333584,7,751.3509409995335,212
582,0 days 00:00:00.016937,0.004436866990742031,2,335.53818243414673,42
583,0 days 00:00:00.637249,0.003090842350094744,6,15.03473692605708,202
584,0 days 00:00:00.495695,0.09630449005324566,2,1.9211699330888572,464
585,0 days 00:00:00.125396,0.46184116343327425,2,2886.777774137763,257
586,0 days 00:00:00.486438,0.0014825317890595276,4,3.2083018413128017,104
587,0 days 00:00:00.135930,0.01884882183660749,3,1871.439819656441,283
588,0 days 00:00:00.062032,0.010621246336591497,4,62.54235329062659,55
589,0 days 00:00:00.038644,0.3060699259954314,9,502.1659775081522,55
590,0 days 00:00:00.052370,0.27313883269495115,5,246.95605744876855,64
591,0 days 00:00:00.068152,0.15935954639415156,2,56.652862847759934,54
592,0 days 00:00:00.022333,0.02337180138259792,4,4255.488163187239,25
593,0 days 00:00:01.923514,0.12161956974703994,9,1.9646433811636659,258
594,0 days 00:00:00.182592,0.0010723927153401638,5,72.76332459409856,314
595,0 days 00:00:01.604175,0.0030549257224236344,9,5.22287773835028,193
596,0 days 00:00:00.162147,0.12752745664331522,9,2572.5045747280465,262
597,0 days 00:00:01.274873,0.07172206933188569,3,3.5845563852440945,417
598,0 days 00:00:00.341782,0.008222656591879951,2,2.64143082388726,176
599,0 days 00:00:00.025431,0.031009311259637993,4,103.12959342403082,21
600,0 days 00:00:03.305358,0.014770474462467665,6,1.0989917742564677,446
601,0 days 00:00:00.252427,0.0011803515320385049,2,118.03488104538748,415
602,0 days 00:00:00.241374,0.10785013764951187,4,1830.2711143988874,411
603,0 days 00:00:00.016545,0.10353135176031465,8,129.4340339061526,21
604,0 days 00:00:00.025279,0.002332732641437925,5,2604.2995970827637,25
605,0 days 00:00:00.199290,0.008373892245183872,2,33.40808998997837,94
606,0 days 00:00:00.228024,0.1364927018743321,4,2.3042808930690444,51
607,0 days 00:00:00.043609,0.0944850640125953,5,2589.768709432129,47
608,0 days 00:00:00.106927,0.23078977153054714,6,52.599781144540714,74
609,0 days 00:00:00.072966,0.18685275098336748,2,3458.3126201666228,95
610,0 days 00:00:00.047199,0.012866226230472677,4,27.083726806074758,27
611,0 days 00:00:00.165053,0.03421352380425884,2,16.979039762694644,94
612,0 days 00:00:00.079409,0.015591701807930675,9,3508.503621172803,107
613,0 days 00:00:01.846261,0.006702306577283304,4,7.742213102961115,439
614,0 days 00:00:00.097618,0.009099372246277328,3,1.6416095753101274,28
615,0 days 00:00:00.058603,0.05299226711790213,8,4382.212590367341,81
616,0 days 00:00:00.311177,0.07396758642606781,6,1.2608353093947249,28
617,0 days 00:00:00.089014,0.003025463593121938,6,3071.5457129126444,121
618,0 days 00:00:00.174017,0.08208633740947113,5,12.186441097475976,48
619,0 days 00:00:00.138915,0.4587569346831701,4,2.049128192591678,31
620,0 days 00:00:00.225267,0.026783416631421204,4,2502.597875343435,299
621,0 days 00:00:00.161613,0.003092126130810508,4,112.62553906903545,262
622,0 days 00:00:00.180932,0.009882000493521274,9,5898.585594959085,257
623,0 days 00:00:00.713613,0.3456341278532669,4,3.6129718214721827,181
624,0 days 00:00:00.029193,0.005277868238470449,2,706.2879092724548,36
625,0 days 00:00:00.163444,0.0748616197469024,2,336.5661124808436,280
626,0 days 00:00:00.068678,0.010239249512368384,2,1.9074968527573792,37
627,0 days 00:00:00.065820,0.004103055478923875,9,690.469338124362,89
628,0 days 00:00:00.126210,0.0301366120536307,2,8.003821419820378,59
629,0 days 00:00:00.022727,0.14480781605856682,4,603.5260192463628,21
630,0 days 00:00:00.067087,0.22828047948198893,2,1831.8355046246265,72
631,0 days 00:00:00.220535,0.3727379030742589,8,65.14955958441489,387
632,0 days 00:00:00.053776,0.01676769484420526,7,388.870642609839,81
633,0 days 00:00:00.469681,0.2038873975471881,5,20.013343257640507,180
634,0 days 00:00:00.606862,0.4390470275759365,9,2.60251772972923,126
635,0 days 00:00:00.512927,0.09427291054688096,9,9.127113750194642,103
636,0 days 00:00:00.045763,0.002864602007520842,5,2776.8635454708215,52
637,0 days 00:00:00.056625,0.3938020328115366,6,182.85341649255622,94
638,0 days 00:00:00.030427,0.02900494741405792,8,991.661585588611,20
639,0 days 00:00:00.109654,0.26288948600928796,4,436.8430292905165,181
640,0 days 00:00:00.636559,0.01749406306601094,9,4.154055828683065,72
641,0 days 00:00:00.285380,0.004785458848640562,9,714.4147733526614,443
642,0 days 00:00:00.329746,0.011447948994824252,9,1.381721116289728,28
643,0 days 00:00:00.127107,0.04824343670866416,2,8375.32913145342,274
644,0 days 00:00:00.021804,0.017455294966809354,5,289.37283747440057,22
645,0 days 00:00:00.306687,0.019192754816455326,9,30.628656836366464,148
646,0 days 00:00:00.624911,0.0010908739881609988,8,12.072417949088292,132
647,0 days 00:00:00.022063,0.08554741915877448,6,343.89736975707274,25
648,0 days 00:00:00.046812,0.02732100058019812,8,5806.368400368175,59
649,0 days 00:00:00.095305,0.01196749791824171,8,130.11591700935827,171
650,0 days 00:00:00.438877,0.003459136756860486,5,1.5580673371956337,70
651,0 days 00:00:00.442332,0.09326883904767876,3,60.33565357519229,331
652,0 days 00:00:00.199784,0.44207344806350257,6,4038.7004227371094,298
653,0 days 00:00:00.037655,0.023863730571675405,7,2740.3785265470037,67
654,0 days 00:00:00.034930,0.015346461503838133,8,6704.179771058271,61
655,0 days 00:00:00.376507,0.006326709459727489,2,5.068812354477581,227
656,0 days 00:00:00.038231,0.11111739391416647,9,131.3624495697845,72
657,0 days 00:00:00.042765,0.0874615887859046,8,8084.599896090619,86
658,0 days 00:00:00.245452,0.050497819566718345,6,1357.0903107636898,409
659,0 days 00:00:00.269175,0.022585275302926748,5,5223.742772782193,491
660,0 days 00:00:00.220919,0.004244065772667863,5,2348.167223833599,417
661,0 days 00:00:00.158226,0.035836020724563294,3,75.37741504874325,229
662,0 days 00:00:00.059829,0.0010039426884273098,7,68.20011089558733,42
663,0 days 00:00:00.080488,0.04218493739757477,3,906.2511677428623,76
664,0 days 00:00:02.440424,0.07093819047543633,6,3.4680344309708304,417
665,0 days 00:00:00.039751,0.009184323875254837,5,146.11902235544554,23
666,0 days 00:00:00.283315,0.4395338860031232,3,166.74198344887148,217
667,0 days 00:00:00.106922,0.42045758773506753,4,3.820131576279545,20
668,0 days 00:00:00.114113,0.02493196739610586,8,115.25186789672675,178
669,0 days 00:00:00.031618,0.2420028569405845,6,411.73841108462807,26
670,0 days 00:00:00.965228,0.020383314725148514,8,19.1571609343266,309
671,0 days 00:00:00.072831,0.002770598657305086,4,91.17011766357972,88
672,0 days 00:00:00.099690,0.06843829994800434,2,168.8635892366593,148
673,0 days 00:00:00.073059,0.025468151642868714,5,460.0114829806766,78
674,0 days 00:00:00.083385,0.02337713986314257,2,6372.0819960642875,88
675,0 days 00:00:00.033137,0.002355934950286032,6,7143.628413899136,24
676,0 days 00:00:01.128197,0.06872533698019766,9,1.2123700151926944,104
677,0 days 00:00:00.441265,0.11035383486970118,4,36.66120542151184,301
678,0 days 00:00:01.177084,0.34898629449567,8,1.6552276225674958,234
679,0 days 00:00:00.161969,0.08288236733449267,2,1622.2187845803917,132
680,0 days 00:00:00.053721,0.07041682773405081,3,147.97498549640946,79
681,0 days 00:00:00.068789,0.04005842216189359,7,659.6465473184064,83
682,0 days 00:00:00.275342,0.001448019175693393,4,8.271635539692598,37
683,0 days 00:00:00.103218,0.2375296215248868,4,188.1361577668601,63
684,0 days 00:00:00.015382,0.010247479710622282,7,3129.4118873231396,23
685,0 days 00:00:00.543983,0.0016279391976004242,6,13.062872978428935,114
686,0 days 00:00:00.112559,0.00871943388177918,3,2523.6379869188313,172
687,0 days 00:00:00.575007,0.0032818861764639276,9,34.90547517225702,255
688,0 days 00:00:00.186975,0.01395274384676454,3,593.1034170417524,330
689,0 days 00:00:00.202385,0.006441109290249297,5,859.4072084920595,314
690,0 days 00:00:00.123915,0.010221985274810174,8,23.15310697366064,33
691,0 days 00:00:00.156266,0.1409943649036496,9,1293.0575588551565,230
692,0 days 00:00:00.088513,0.07640477999254171,4,1344.7526363458194,153
693,0 days 00:00:00.116215,0.08172372001374219,2,10.125511142941864,67
694,0 days 00:00:00.248283,0.0013619606842930922,4,3.6333935702597167,40
695,0 days 00:00:00.258620,0.002880633972742191,4,3344.8195914078565,432
696,0 days 00:00:00.304337,0.006490009163934398,7,1913.182909720032,368
697,0 days 00:00:00.073689,0.08389483754979452,8,4731.69305181683,115
698,0 days 00:00:00.056602,0.0011492941793456528,2,10.648369576026585,30
699,0 days 00:00:00.070975,0.00875769290297774,7,7956.802752493317,90
700,0 days 00:00:00.066774,0.002551996503716471,3,96.43174184680275,75
701,0 days 00:00:00.021327,0.0027642059923968136,3,684.221550225698,24
702,0 days 00:00:00.042494,0.0017526239301225675,7,1505.012973969482,41
703,0 days 00:00:00.039390,0.28320580505098825,5,7032.242939638781,47
704,0 days 00:00:00.357173,0.004895904723853885,4,1.6415587842365278,55
705,0 days 00:00:00.028089,0.06250555672710993,9,118.30400869774795,25
706,0 days 00:00:00.214121,0.007444110780485761,3,334.2498527568824,358
707,0 days 00:00:00.156424,0.22671586051436118,4,419.0038811476053,267
708,0 days 00:00:01.545909,0.0672508839862794,5,2.899958523014174,248
709,0 days 00:00:00.053026,0.06288887047969689,5,734.9084396878043,88
710,0 days 00:00:00.510662,0.0010426489492476538,7,3.682317980166415,50
711,0 days 00:00:00.178295,0.02960037914321696,6,4044.0972200649976,290
712,0 days 00:00:00.400863,0.08651089338585616,5,17.243123159627206,138
713,0 days 00:00:00.112819,0.06767275985420362,8,3311.847085740388,192
714,0 days 00:00:00.050101,0.004649276285617761,8,41.295277850468224,22
715,0 days 00:00:00.189448,0.024984500850329626,4,1.5068396036481129,35
716,0 days 00:00:00.043083,0.014850890701908332,7,1358.081109455369,46
717,0 days 00:00:00.099380,0.006232439415999569,4,28.547281048381205,44
718,0 days 00:00:00.377546,0.010784852040324155,6,1.347981605859258,42
719,0 days 00:00:02.416147,0.003138286743578296,9,2.7021664984723333,210
720,0 days 00:00:00.163285,0.003314660309528755,4,272.85317504858716,269
721,0 days 00:00:00.263036,0.461434942113825,6,7.331657581669672,59
722,0 days 00:00:00.020864,0.11100110833687851,6,838.473658277938,23
723,0 days 00:00:00.358219,0.011939469837171882,3,8.592889338442394,115
724,0 days 00:00:00.020311,0.0022096013827704055,2,388.57111929491555,25
725,0 days 00:00:00.303184,0.005032183316543522,5,1.190306454697473,38
726,0 days 00:00:00.055756,0.01594660793357996,2,147.0177938770242,68
727,0 days 00:00:00.587706,0.13831455631151582,6,10.928640931899123,124
728,0 days 00:00:00.177289,0.001475223997956354,6,689.7520870639192,267
729,0 days 00:00:00.031191,0.031634795309288796,7,859.3177325828036,36
730,0 days 00:00:00.135251,0.009142259987419321,3,35.095722117002296,55
731,0 days 00:00:00.214061,0.0026568273270408897,3,305.89398425516634,321
732,0 days 00:00:00.026685,0.0027299785783109188,8,3138.432410132753,38
733,0 days 00:00:00.085977,0.001784177124866463,2,1.4581579196179988,41
734,0 days 00:00:00.137033,0.008256803759264419,2,8.417401217902333,58
735,0 days 00:00:00.192751,0.0010835814588472518,3,28.985370785733366,92
736,0 days 00:00:00.287126,0.09883344364547912,2,511.4048152128355,471
737,0 days 00:00:00.174693,0.016822090198642385,7,135.2078105487375,286
738,0 days 00:00:00.087188,0.046059033903738444,6,444.02938953285735,135
739,0 days 00:00:00.130437,0.1496311367033837,4,2.3149585234068355,24
740,0 days 00:00:00.113083,0.12398849547265225,5,13.38570600810594,22
741,0 days 00:00:00.121381,0.18555867986711305,5,165.77336409831784,185
742,0 days 00:00:00.035131,0.003992808134593341,5,83.52839430762982,26
743,0 days 00:00:00.188478,0.008686448596701151,2,1.5541442710532203,92
744,0 days 00:00:00.087483,0.0012232373666788909,2,3.945839686489636,44
745,0 days 00:00:00.242088,0.30142606176217385,8,5.784966234267112,36
746,0 days 00:00:00.041323,0.01148202497836359,7,67.35519719483796,58
747,0 days 00:00:00.164235,0.013978678336848196,9,30.09494621996725,76
748,0 days 00:00:00.031569,0.34256061199333293,5,2484.7864341372174,25
749,0 days 00:00:03.354472,0.011569744799039914,8,5.643248456238331,389
750,0 days 00:00:00.257024,0.04507644829281249,9,1366.7962769408211,389
751,0 days 00:00:00.021759,0.101965369626542,3,494.256620732993,27
752,0 days 00:00:00.234455,0.16631316388242526,7,14.677795986769194,84
753,0 days 00:00:00.254396,0.021045675163115802,8,112.35830727478356,375
754,0 days 00:00:00.033796,0.45219636498337223,8,2537.221196407002,44
755,0 days 00:00:00.092946,0.0024244247738267072,4,2723.903733234004,197
756,0 days 00:00:00.310854,0.0022136685666453333,3,16.0773999090921,130
757,0 days 00:00:00.129829,0.03718068960303221,2,5568.936369254011,227
758,0 days 00:00:00.034563,0.16291236424342312,3,147.56405172475007,34
759,0 days 00:00:00.092645,0.0262941475753048,9,224.42261878748627,148
760,0 days 00:00:00.652108,0.0032784654450250376,4,3.9876613512475934,118
761,0 days 00:00:00.786265,0.017293371812903514,5,18.852981866315986,255
762,0 days 00:00:00.063353,0.0018633971470950247,9,1926.097404263577,60
763,0 days 00:00:00.037685,0.050498845647260954,4,308.99801568960066,34
764,0 days 00:00:00.024921,0.1620871713394059,7,899.9343038829662,22
765,0 days 00:00:00.374334,0.03319598130198934,9,4.611112270486673,40
