model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
254,0.9999999881933556,0.5971504384656494,0.6170212765957447,0.5972194438887778,0.5109109109109109,0.9148936170212766,0.8425312729948492,0.0,0.0,0.5,0.474869109947644,0 days 00:00:00.970947
255,3.9055685766621016e-07,0.576413911412912,0.5609051516610496,0.5763152630526105,0.6996996996996997,0.7125,0.7990463215258856,0.2875,0.20095367847411438,0.5,0.3710247349823321,0 days 00:00:01.280585
256,0.373979719623812,0.6344351147069516,0.6741106206180213,0.6345269053810763,0.5197197197197198,0.6791044776119403,0.5594302554027505,0.0,0.0,0.5,0.4946236559139785,0 days 00:00:05.731793
257,1.2708502678525901e-210,0.551565257041971,0.6327479338842975,0.5518103620724145,0.24524524524524524,0.7446808510638298,0.6850625459896983,0.0,0.0,0.5,0.4076620825147348,0 days 00:00:02.624443
258,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.148158
259,5.707885861142337e-309,0.5127693353957595,0.5072602904116165,0.5125025005001,0.8462462462462462,1.0,0.9984051036682615,0.0,0.0015948963317384823,0.4984375,0.3710247349823321,0 days 00:00:01.969069
260,1.2920250089319986e-11,0.5341208087960037,0.5218297927798775,0.5339067813562712,0.8016016016016017,1.0,1.0,0.0,0.0,0.5,0.38147138964577665,0 days 00:00:02.207780
261,0.9975261449568591,0.5100666727090872,0.5618811881188119,0.5104020804160833,0.09089089089089089,0.40535714285714286,0.27520435967302453,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:05.006811
262,0.9028644225992724,0.5929701838556525,0.581959950381003,0.5929185837167433,0.6574574574574574,1.0,1.0,0.0,0.0,0.5,0.4896331738437001,0 days 00:00:05.044731
263,0.4899691425153257,0.6282031781931843,0.6070051952404893,0.628125625125025,0.7251251251251252,0.5587301587301587,0.6666666666666667,0.44126984126984126,0.33333333333333326,0.5,0.5917065390749602,0 days 00:00:01.368536
264,2.480806350036394e-66,0.5313074417611695,0.5204312524956741,0.5311062212442489,0.7827827827827828,0.6634920634920635,0.7561837455830389,0.33650793650793653,0.2438162544169611,0.5,0.38147138964577665,0 days 00:00:01.900600
265,0.5116791766881049,0.5456359217502531,0.5800988002822866,0.5458091618323665,0.3291291291291291,1.0,1.0,0.0,0.0,0.4227567067530065,0.37809187279151946,0 days 00:00:02.451422
266,6.049801320692861e-13,0.5161145754989449,0.5086614173228347,0.5158031606321264,0.9053053053053053,0.22033898305084743,0.26753926701570685,0.7796610169491526,0.7324607329842932,0.5,0.3710247349823321,0 days 00:00:01.558878
267,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.003581
268,2.0883458802226997e-16,0.5477889242430518,0.5680320824978516,0.5479095819163833,0.396996996996997,1.0,1.0,0.0,0.0,0.5,0.4076620825147348,0 days 00:00:05.676043
269,5.51985316367744e-241,0.5089072682516615,0.5054843398969209,0.5087017403480696,0.7657657657657657,0.4547437295528899,0.5298013245033113,0.5452562704471101,0.4701986754966887,0.5,0.3710247349823321,0 days 00:00:01.225722
270,1.5079331576334785e-05,0.5132707762729749,0.5311756306520704,0.513502700540108,0.22342342342342342,1.0,1.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.578001
271,0.9999999999999998,0.6008705087257955,0.5729242402210266,0.6007201440288058,0.7887887887887888,0.4267857142857143,0.5820844686648501,0.5732142857142857,0.4179155313351499,0.5,0.42553191489361697,0 days 00:00:01.215314
272,0.9999999999998395,0.5624124024084048,0.6244995996797438,0.5626125225045009,0.3123123123123123,0.5089285714285714,0.3637602179836512,0.0,0.0,0.4987783128232566,0.32891832229580575,0 days 00:00:05.820214
273,0.007373913750318824,0.5416175719993429,0.652014652014652,0.5419083816763353,0.1781781781781782,0.45535714285714285,0.305858310626703,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.831064
274,0.9999999999999758,0.5140536098761164,0.5070872855163594,0.5137027405481096,0.9525525525525526,0.7523809523809524,0.7243816254416962,0.24761904761904763,0.27561837455830385,0.4777421080791867,0.38147138964577665,0 days 00:00:05.262980
275,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.248209
276,0.6343627234663126,0.5432212544345265,0.6531627576403696,0.543508701740348,0.183983983983984,0.3829787234042553,0.33774834437086093,0.0,0.0,0.5,0.474869109947644,0 days 00:00:04.172645
277,0.9224609909982859,0.5686355754115099,0.6233766233766234,0.5688137627525505,0.34594594594594597,0.7131011608623549,0.6602870813397129,0.0,0.0,0.4498727605863193,0.4465709728867624,0 days 00:00:00.989870
278,0.3832997957475299,0.6197916285263876,0.629952111449717,0.6198239647929585,0.5793793793793793,0.31625560142549664,0.28946187173915877,0.47097844112769494,0.3727897838899803,0.575615838762215,0.5773524720893142,0 days 00:00:00.588160
279,0.9999958221385933,0.5515513314633842,0.6458569807037458,0.5518103620724145,0.22782782782782782,0.8625,0.7819148936170213,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.805752
280,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.917631
281,7.006884294773456e-28,0.6017962795896036,0.5851689927694635,0.6017203440688138,0.6966966966966966,0.9492063492063492,0.967020023557126,0.050793650793650835,0.03297997644287398,0.5,0.4896331738437001,0 days 00:00:01.645255
282,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.439615
283,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.080546
284,0.8038807800275254,0.5765303580614394,0.6419799032378117,0.5767153430686137,0.34534534534534533,0.9446254071661238,0.9393939393939394,0.0,0.0,0.5,0.474869109947644,0 days 00:00:04.668371
285,0.008583192640078436,0.5886876082558673,0.631079478054567,0.5888177635527105,0.426026026026026,0.49540739483676627,0.3701570680628272,0.185443668993021,0.12984293193717278,0.5585432236916593,0.4687270051508462,0 days 00:00:00.900685
286,0.0004840051354628021,0.5841362449797389,0.5798511734401832,0.584116823364673,0.6084084084084084,0.3712589361444324,0.2989986921374842,0.4444444444444444,0.43462897526501765,0.5078027465667915,0.5241460541813898,0 days 00:00:04.058079
287,0.48959093255101305,0.5621324702675892,0.5587730996380262,0.5621124224844969,0.5871871871871872,1.0,1.0,0.0,0.0,0.28029602220166505,0.27956989247311825,0 days 00:00:01.033217
288,0.9999999999916507,0.5677260710640682,0.5652764306498546,0.5677135427085417,0.5833833833833834,0.8241042345276873,0.8755980861244019,0.17589576547231267,0.12440191387559807,0.4989050730284321,0.37220259128386335,0 days 00:00:01.079219
289,3.7739824281563895e-07,0.5833864045936803,0.5898268398268398,0.5834166833366673,0.5455455455455456,1.0,1.0,0.0,0.0,0.5,0.5053763440860215,0 days 00:00:01.679467
290,0.8868340946193822,0.588077443823996,0.5762269404803342,0.5880176035207041,0.6628628628628629,0.9777777777777777,0.9564193168433451,0.0,0.0,0.5,0.39811542991755,0 days 00:00:01.842848
291,0.4504563228660516,0.5862062942414731,0.6820491109229466,0.5864172834566913,0.3225225225225225,0.8157033805888768,0.7336276674025018,0.0,0.0,0.5,0.4076620825147348,0 days 00:00:00.863958
292,0.9999989354913082,0.5650450170338237,0.5407698151430742,0.5648129625925185,0.8550550550550551,0.20267857142857137,0.2850817438692098,0.7973214285714286,0.7149182561307902,0.5,0.42553191489361697,0 days 00:00:03.232643
293,0.9999931102241217,0.512534761425427,0.6550868486352357,0.5129025805161033,0.05285285285285285,0.2357142857142857,0.13726158038147138,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.711752
294,0.07967843891336844,0.5614748468236375,0.6509108813392418,0.5617123424684937,0.26466466466466465,0.5044642857142857,0.34911444141689374,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.949307
295,1.4841399800537296e-76,0.6066337374752326,0.5828517882242699,0.6065213042608522,0.7471471471471471,0.6964285714285714,0.8024523160762943,0.3035714285714286,0.1975476839237057,0.5,0.42553191489361697,0 days 00:00:00.776150
296,0.12025867582268546,0.6182374059048055,0.613926499032882,0.6182236447289458,0.6354354354354355,0.5619047619047619,0.6654888103651355,0.4380952380952381,0.3345111896348645,0.5,0.4896331738437001,0 days 00:00:02.783131
297,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.067181
298,0.5034964501371743,0.5620288087407815,0.6142751479289941,0.5622124424884977,0.3325325325325325,0.8936170212765957,0.8602150537634409,0.0,0.0,0.4754992425625564,0.47643979057591623,0 days 00:00:00.824030
299,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.276062
300,3.689135780939634e-09,0.5604899522748813,0.5866935483870968,0.5606121224244849,0.4078078078078078,0.4246335504885994,0.3694558552122403,0.1628664495114006,0.12121212121212122,0.526576925544146,0.45916114790286977,0 days 00:00:04.219888
301,0.5030563074443861,0.6071795561301857,0.6657364341085271,0.6073214642928586,0.4298298298298298,0.7868988391376451,0.6954813359528488,0.0,0.0,0.5,0.4400294334069168,0 days 00:00:02.577051
302,0.3503363350395459,0.5489566720428204,0.5789303079416531,0.5491098219643928,0.3575575575575576,1.0,1.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.846138
303,0.999979460118926,0.5722575263650618,0.5838581758805692,0.5723144628925785,0.5011011011011011,1.0,1.0,0.0,0.0,0.5,0.4076620825147348,0 days 00:00:04.192573
304,3.278312143849062e-182,0.5001532013724699,0.49969374004655154,0.4998999799959992,0.8166166166166167,0.575,0.6223404255319149,0.42500000000000004,0.37765957446808507,0.4629621617369415,0.3710247349823321,0 days 00:00:00.920815
305,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.622838
306,0.9992218164670635,0.537770490858638,0.5923379174852652,0.538007601520304,0.24144144144144145,1.0,1.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.891356
307,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.411434
308,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.444582
309,0.033934096296550476,0.5706700104061687,0.5790420508207781,0.5707141428285657,0.5155155155155156,1.0,1.0,0.0,0.0,0.5,0.4076620825147348,0 days 00:00:01.712599
310,0.9415778928575871,0.5393805758586889,0.5908248378127896,0.5396079215843169,0.2552552552552553,0.8794788273615635,0.8500797448165869,0.0,0.0,0.4866151171851585,0.4165029469548134,0 days 00:00:01.814466
311,7.211406266227277e-10,0.5674634458564101,0.5767207866453236,0.5675135027005401,0.5049049049049049,1.0,1.0,0.0,0.0,0.5,0.4076620825147348,0 days 00:00:01.994880
312,0.2612533762381388,0.5203834055922802,0.5136740331491713,0.5202040408081616,0.7445445445445446,0.6126984126984127,0.7008244994110718,0.38730158730158726,0.29917550058892817,0.5,0.38147138964577665,0 days 00:00:07.264526
313,0.999999999922127,0.5308048404190719,0.624493106244931,0.5311062212442489,0.15415415415415415,0.5149253731343284,0.4906679764243615,0.0,0.0,0.3903792784458835,0.379690949227373,0 days 00:00:00.897076
314,2.8135460887164162e-08,0.5462224967321909,0.6628975265017668,0.546509301860372,0.1877877877877878,0.7728026533996684,0.6910609037328095,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.862298
315,2.1526531239085185e-15,0.5741379796746576,0.5913818722139673,0.5742148429685937,0.47807807807807806,0.975,0.9627659574468085,0.025000000000000022,0.037234042553191515,0.4893518518518518,0.5245579567779961,0 days 00:00:01.005194
316,0.9999999380522983,0.5417322179265014,0.5389843307532566,0.5417083416683337,0.5715715715715716,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:01.557619
317,0.0003066543602097744,0.5406746742745143,0.5973089860643921,0.5409081816363273,0.24884884884884884,0.7968253968253968,0.6972909305064782,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.997384
318,5.4631303911009166e-58,0.5189395871986318,0.5137395459976105,0.5188037607521504,0.6886886886886887,0.8273615635179153,0.8724082934609251,0.17263843648208466,0.12759170653907492,0.5,0.38147138964577665,0 days 00:00:01.034141
319,3.7041329509186004e-08,0.5691420583085584,0.7153558052434457,0.5694138827765554,0.22942942942942943,0.5398936170212766,0.3686501068919882,0.08510638297872342,0.062200956937799035,0.5208140610545791,0.4922737306843268,0 days 00:00:03.784822
320,2.074686058843989e-27,0.6033356162478689,0.599228543876567,0.6033206641328266,0.6220220220220221,1.0,1.0,0.0,0.0,0.5,0.4896331738437001,0 days 00:00:00.937245
321,5.9445124225870074e-27,0.5496739193721005,0.6207906295754027,0.5499099819963993,0.25465465465465464,0.5298507462686567,0.44793713163064836,0.0,0.0,0.49583333333333335,0.36644591611479027,0 days 00:00:04.504618
322,0.0003142265991071953,0.5811298206061348,0.5627921470863197,0.5810162032406482,0.7231231231231231,0.9964285714285714,0.9982970027247956,0.0035714285714285587,0.0017029972752043987,0.5,0.3710247349823321,0 days 00:00:00.843168
323,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:05.257576
324,1.7958288922275395e-09,0.5603050582063174,0.5609855426593362,0.5603120624124825,0.5515515515515516,1.0,1.0,0.0,0.0,0.5,0.4076620825147348,0 days 00:00:01.533355
325,1.6895624073734368e-16,0.5740749144107129,0.6135384615384616,0.5742148429685937,0.3991991991991992,0.7446808510638298,0.568904593639576,0.0,0.0,0.5,0.474869109947644,0 days 00:00:02.790366
326,4.1415774604243596e-255,0.5797032291135829,0.5538901757732662,0.5795159031806362,0.8138138138138138,0.7517857142857143,0.8382152588555858,0.24821428571428572,0.1617847411444142,0.5,0.3710247349823321,0 days 00:00:01.586364
327,6.406807900783923e-39,0.5468021089248353,0.5472697636511817,0.5468093618723745,0.5377377377377377,1.0,1.0,0.0,0.0,0.5,0.4076620825147348,0 days 00:00:01.229530
328,0.49776937318339387,0.6297506781216555,0.6218202374222724,0.6297259451890378,0.6606606606606606,0.7388059701492538,0.6473477406679764,0.0,0.0,0.5,0.4946236559139785,0 days 00:00:01.344451
329,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.599536
330,0.36357954972627987,0.551601211445305,0.5705639614855571,0.5517103420684136,0.4152152152152152,1.0,1.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:07.598253
331,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.801653
332,0.08756828892995795,0.5555721422001654,0.6376739562624254,0.5558111622324465,0.25685685685685683,0.4416984732824427,0.37328206223741367,0.04580152671755722,0.03532008830022071,0.4956059204440333,0.3517292126563649,0 days 00:00:01.584456
333,0.9999999999999998,0.5899379491424265,0.612056028014007,0.5900180036007201,0.4898898898898899,1.0,1.0,0.0,0.0,0.5,0.474869109947644,0 days 00:00:02.593935
334,0.4601554286882712,0.6228253638407546,0.6222044728434505,0.6228245649129825,0.6238238238238238,0.7365079365079366,0.823321554770318,0.26349206349206344,0.176678445229682,0.5,0.5725677830940988,0 days 00:00:03.930573
335,0.9999999987424759,0.5846135361825948,0.5849475383373689,0.584616923384677,0.5803803803803804,1.0,1.0,0.0,0.0,0.4705992509363296,0.525130890052356,0 days 00:00:04.367033
336,5.079348322212363e-306,0.5415112093904818,0.5408142999006952,0.541508301660332,0.5451451451451451,0.8640210563052583,0.858634929533395,0.006514657980456029,0.004784688995215336,0.501694828990228,0.41927792915531337,0 days 00:00:01.215029
337,9.068011923419688e-102,0.5016303131034292,0.5004932587964486,0.5013002600520104,0.9141141141141141,0.5428571428571429,0.5005889281507656,0.4571428571428571,0.4994110718492344,0.4511866825103521,0.38147138964577665,0 days 00:00:00.999009
338,0.5408210653996427,0.5148533902681414,0.6174603174603175,0.5152030406081216,0.07787787787787788,0.45,0.2765957446808511,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.679523
339,1.916750054405675e-34,0.6090435028272326,0.5832182850130389,0.6089217843568714,0.7611611611611612,1.0,1.0,0.0,0.0,0.5,0.4946236559139785,0 days 00:00:00.998159
340,0.9966349855952072,0.5928953338707487,0.6338924233661076,0.5930186037207441,0.43883883883883884,1.0,1.0,0.0,0.0,0.5,0.474869109947644,0 days 00:00:01.480850
341,0.9999999999997051,0.5069141698164285,0.503480017961383,0.5066013202640528,0.8978978978978979,0.8013029315960912,0.7511961722488039,0.19869706840390877,0.24880382775119614,0.4472710453283997,0.38521798365122617,0 days 00:00:00.735369
342,6.524528273588341e-05,0.5974469972671052,0.5907899663047548,0.5974194838967793,0.6318318318318318,0.6679960119641077,0.7544502617801048,0.33200398803589226,0.24554973821989523,0.49375,0.3710247349823321,0 days 00:00:00.892254
343,0.2162854111816767,0.5690753315778301,0.5488100327775403,0.5689137827565514,0.770970970970971,1.0,1.0,0.0,0.0,0.49961251856338373,0.3710247349823321,0 days 00:00:01.169771
344,5.017604818796906e-16,0.6055233526550736,0.5836520076481836,0.6054210842168434,0.7333333333333333,0.7587301587301587,0.839811542991755,0.2412698412698413,0.16018845700824502,0.5,0.4896331738437001,0 days 00:00:02.109535
345,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.309589
346,0.5078148136159369,0.6331840735398601,0.648678907299597,0.6332266453290658,0.57997997997998,0.6297872340425532,0.49106463556900604,0.19999999999999996,0.22025912838633688,0.44259259259259265,0.47872340425531923,0 days 00:00:01.897734
347,0.9999999478097136,0.5571250643007588,0.554846198491004,0.5571114222844569,0.5741741741741742,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:00.954715
348,0.46752405458595464,0.5272758266961745,0.5636449037106623,0.5275055011002201,0.24024024024024024,0.5531914893617021,0.4838709677419355,0.0,0.0,0.4807410423452769,0.32523914643119944,0 days 00:00:00.746985
349,0.9999896481799203,0.5834239196222006,0.6082313102370409,0.5835167033406682,0.4674674674674675,1.0,1.0,0.0,0.0,0.5,0.42553191489361697,0 days 00:00:00.974418
350,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.746265
351,1.941278821993205e-256,0.5679452188546732,0.5815637065637066,0.5680136027205441,0.4824824824824825,0.8956876899696048,0.8721375152182735,0.08303571428571432,0.06403269754768393,0.5119096091205212,0.44680851063829785,0 days 00:00:01.390687
352,2.183902739057402e-14,0.5460473665750499,0.5769489247311828,0.5462092418483697,0.3437437437437437,1.0,1.0,0.0,0.0,0.437095282146161,0.4076620825147348,0 days 00:00:02.588481
353,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.932967
354,1.0609271280245322e-307,0.5409918813476678,0.5574047954866008,0.5411082216443288,0.3955955955955956,0.9900299102691924,0.9926701570680628,0.0,0.0,0.49579137822529895,0.4076620825147348,0 days 00:00:02.252983
355,0.5373499591570989,0.5415461233770249,0.6202090592334495,0.5418083616723345,0.2138138138138138,0.5555555555555556,0.5879174852652259,0.0,0.0,0.46030789825970553,0.474869109947644,0 days 00:00:01.377932
356,0.10107855181127184,0.6380359972204865,0.6786919283675058,0.638127625525105,0.5235235235235235,0.6324972737186477,0.5518763796909493,0.0,0.0,0.5,0.5053763440860215,0 days 00:00:02.778458
357,0.8210451437814656,0.5655326923965741,0.7188755020080321,0.5658131626325265,0.21501501501501502,0.400531914893617,0.3069560483846714,0.025000000000000022,0.01975476839237056,0.5042400881057268,0.48534031413612566,0 days 00:00:01.232724
358,0.5013911329846966,0.5796438653324522,0.6393960674157303,0.5798159631926385,0.36456456456456454,0.8557114725475315,0.7745827154810148,0.004985044865403743,0.0078337874659401,0.4833333333333334,0.46910994764397906,0 days 00:00:02.161448
359,0.9840041417088821,0.6144767193737811,0.6290432028952726,0.6145229045809162,0.5567567567567567,0.988391376451078,0.9906679764243614,0.0,0.0,0.49720773641831006,0.4308510638297872,0 days 00:00:01.277171
360,0.9836308298760119,0.5347659472384637,0.7354138398914518,0.5351070214042809,0.1085085085085085,0.4494195688225539,0.3619842829076621,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.984696
361,0.025265459121133208,0.5346058831167766,0.5194046937607327,0.5343068613722745,0.9083083083083083,0.5365079365079365,0.6372202591283863,0.4634920634920635,0.3627797408716137,0.5,0.38147138964577665,0 days 00:00:04.485477
362,0.23131223091058958,0.5934393117883023,0.5884703196347032,0.5934186837367473,0.6192192192192192,0.653968253968254,0.7561837455830389,0.346031746031746,0.2438162544169611,0.5,0.525130890052356,0 days 00:00:01.183758
363,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.244060
364,0.17756941911210591,0.5744567873890281,0.5670047084389714,0.5744148829765953,0.6268268268268268,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:02.345675
365,0.6516258118281195,0.5050168497500098,0.6262626262626263,0.5054010802160432,0.024824824824824825,0.21498371335504887,0.15789473684210525,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.635915
366,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.848746
367,1.0069706292673149e-05,0.6177311430959243,0.6151580600824661,0.6177235447089418,0.6272272272272272,1.0,1.0,0.0,0.0,0.5,0.42553191489361697,0 days 00:00:01.153953
368,7.056588741307275e-37,0.5773765970647842,0.5547632629777525,0.5772154430886177,0.7787787787787788,0.47595356550580437,0.6123978201634878,0.5240464344941956,0.38760217983651224,0.5,0.3710247349823321,0 days 00:00:02.388454
369,0.003049186217189588,0.5850041726715722,0.5874328234807772,0.5850170034006802,0.568968968968969,0.825,0.898936170212766,0.17500000000000004,0.10106382978723405,0.5,0.48182711198428296,0 days 00:00:01.075660
370,1.8382126062620013e-280,0.5849182782622718,0.668389662027833,0.585117023404681,0.33653653653653653,0.6314067611777535,0.5584988962472406,0.0,0.0,0.5,0.4759162303664921,0 days 00:00:01.780903
371,0.9999999999999998,0.5407922213638784,0.5882608695652174,0.541008201640328,0.27087087087087086,0.95,0.9042553191489362,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.925213
372,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.844933
373,1.466200462395381e-50,0.5255574983338326,0.5152704525941372,0.5253050610122024,0.841041041041041,1.0,1.0,0.0,0.0,0.5,0.38147138964577665,0 days 00:00:01.913842
374,0.08817783816539168,0.6194735611085801,0.6363012130922407,0.6195239047809562,0.5565565565565566,0.8717315705156667,0.8826114050931061,0.09446254071661242,0.062200956937799035,0.5316062703583062,0.5319371727748691,0 days 00:00:01.877239
375,0.2742560254710194,0.5562304659246494,0.5700676861368764,0.5563112622524505,0.45525525525525523,1.0,1.0,0.0,0.0,0.5,0.4076620825147348,0 days 00:00:04.032992
376,0.5138312574479502,0.6341626655638248,0.659437559580553,0.6342268453690738,0.553953953953954,1.0,1.0,0.0,0.0,0.5,0.4896331738437001,0 days 00:00:01.945694
377,0.2295577860022983,0.5499116746168515,0.5657824933687002,0.5500100020004001,0.42702702702702705,1.0,1.0,0.0,0.0,0.5,0.4076620825147348,0 days 00:00:02.831785
378,0.9867592807920247,0.5326827727187512,0.5469293163383546,0.5328065613122624,0.377977977977978,1.0,1.0,0.0,0.0,0.5,0.4076620825147348,0 days 00:00:01.008326
379,1.440112098107092e-210,0.5839747202729413,0.5598106712564543,0.5838167633526705,0.7813813813813814,0.7619047619047619,0.8115429917550059,0.23809523809523814,0.18845700824499412,0.4984049403672215,0.4896331738437001,0 days 00:00:01.303335
380,2.980422773666888e-76,0.5176292022584248,0.5093174550667108,0.5173034606921384,0.9247247247247248,0.4,0.6170212765957447,0.6,0.3829787234042553,0.49468612334801754,0.3710247349823321,0 days 00:00:05.471512
381,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.513303
382,1.185988221347345e-75,0.5929114803390239,0.562289107841814,0.5927185437087418,0.8340340340340341,0.4258928571428572,0.5793596730245232,0.5741071428571428,0.4206403269754768,0.5,0.3710247349823321,0 days 00:00:01.587653
383,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.754512
384,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.392160
385,0.8573243525381585,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.125989
386,7.853169936395187e-10,0.5972486578123196,0.5731135641917435,0.5971194238847769,0.7587587587587588,0.8303571428571428,0.9076975476839237,0.1696428571428572,0.09230245231607626,0.5,0.3710247349823321,0 days 00:00:00.871848
387,0.7813896254028397,0.5501107143521695,0.6987281399046105,0.5504100820164033,0.17597597597597597,0.95092693565976,0.9190581309786607,0.0,0.0,0.5,0.4076620825147348,0 days 00:00:00.918578
388,0.2400674955553992,0.6313694666083234,0.6527518656716418,0.6314262852570514,0.5603603603603604,0.6512813522355507,0.5243960671958418,0.07499999999999996,0.10106382978723405,0.4444958371877892,0.4408602150537635,0 days 00:00:02.105139
389,2.1422746813509136e-23,0.5022199693197095,0.5450819672131147,0.5026005201040208,0.026626626626626626,0.07577268195413758,0.06649214659685863,0.0,0.0,0.4863425925925926,0.32523914643119944,0 days 00:00:01.381153
390,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.360317
391,5.085201472623128e-146,0.6033786134725572,0.5737234652897304,0.6032206441288258,0.8008008008008008,0.49523809523809526,0.6054181389870437,0.5047619047619047,0.39458186101295634,0.48644136807817584,0.4768740031897927,0 days 00:00:03.651764
392,1.0984341218532432e-288,0.5811967274090001,0.5555555555555556,0.5810162032406482,0.8068068068068068,0.8984126984126984,0.8527679623085984,0.10158730158730156,0.14723203769140158,0.46371499910825753,0.49282296650717705,0 days 00:00:00.816348
393,0.00010351514349562379,0.5691669082634503,0.5779691749773346,0.5692138427685537,0.5105105105105106,1.0,1.0,0.0,0.0,0.5,0.4076620825147348,0 days 00:00:01.449419
394,0.9999999999999998,0.5793984670258906,0.6120079297649391,0.5795159031806362,0.43263263263263263,1.0,1.0,0.0,0.0,0.36771507863089736,0.3655913978494624,0 days 00:00:01.017302
395,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.363044
396,0.9999999999686953,0.581301649440766,0.6135726303982053,0.5814162832566513,0.43803803803803804,0.7928880026586906,0.7843153941501859,0.07377866400797606,0.0460732984293194,0.5288389513108614,0.441696113074205,0 days 00:00:01.426140
397,0.9829384837856185,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.975919
398,2.0047351741749596e-98,0.5224558358078246,0.5133906633906634,0.5222044408881776,0.8366366366366367,1.0,1.0,0.0,0.0,0.290009250693802,0.29032258064516125,0 days 00:00:02.704015
