model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
256,0.6513467790160441,0.5581468936455944,0.6715976331360947,0.5584116823364673,0.22722722722722724,0.6379498364231189,0.5835172921265637,0.0,0.0,0.4835657573289902,0.47434554973821985,0 days 00:00:00.680990
257,3.4214762852767216e-282,0.5612536782234963,0.6728919071873232,0.5615123024604921,0.23803803803803802,0.7001495513459621,0.6003771885379722,0.04985044865403787,0.03403141361256545,0.5166562055839098,0.47902869757174393,0 days 00:00:01.166982
258,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.493802
259,1.4144757378876498e-280,0.5679635862126368,0.6808964781216649,0.5682136427285457,0.25545545545545545,0.1523572613124852,0.14432249861543384,0.16190476190476188,0.10954063604240283,0.5256944444444445,0.45695364238410596,0 days 00:00:01.977751
260,0.9999999999728839,0.5117360414582082,0.6389548693586699,0.5121024204840968,0.053853853853853856,0.5189873417721519,0.34574468085106386,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.696851
261,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.657450
262,0.08695460421026116,0.5191551135384835,0.5214123006833713,0.5192038407681536,0.4582582582582583,1.0,1.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.170040
263,0.9915653844884069,0.5944569194419285,0.6583725622057834,0.594618923784757,0.391991991991992,0.7708333333333334,0.6774193548387096,0.0,0.0,0.5,0.474869109947644,0 days 00:00:01.429548
264,0.9999998980547034,0.6029526228207019,0.6771300448430493,0.6031206241248249,0.392992992992993,0.8466003316749585,0.7726269315673289,0.0,0.0,0.5,0.474869109947644,0 days 00:00:01.911759
265,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.545225
266,0.9999332328218017,0.5147670556825065,0.5917602996254682,0.5151030206041208,0.0948948948948949,0.5189873417721519,0.3351063829787234,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.611021
267,8.856687241392094e-39,0.5887945310891542,0.5938827527612575,0.5888177635527105,0.5597597597597598,1.0,1.0,0.0,0.0,0.5,0.4838709677419355,0 days 00:00:00.375412
268,0.9797175067134275,0.5731425809179157,0.5888238164958516,0.5732146429285857,0.48308308308308306,0.3411069651741293,0.3440807402243488,0.3880597014925373,0.30108055009823187,0.5426074549670055,0.5283296541574687,0 days 00:00:01.657660
269,0.5787732389339703,0.5824119742368793,0.5829623634156212,0.5824164832966593,0.5767767767767767,0.9991071428571429,0.9984051036682615,0.0008928571428571397,0.0015948963317384823,0.4748701007120406,0.42021276595744683,0 days 00:00:01.581187
270,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.973106
271,1.947909400545356e-308,0.5640186858855658,0.5626971608832808,0.5640128025605121,0.5713713713713714,1.0,1.0,0.0,0.0,0.44791666666666663,0.4408602150537635,0 days 00:00:01.068028
272,0.9999999984453942,0.5271247061572866,0.5335839598997494,0.5272054410882177,0.42622622622622625,0.9746835443037974,0.9521276595744681,0.0,0.0,0.3902777777777777,0.32744665194996325,0 days 00:00:04.880408
273,1.9763461293241993e-10,0.6120609716252331,0.6018248175182481,0.6120224044808962,0.6602602602602603,0.8892857142857142,0.9410762942779292,0.11071428571428577,0.05892370572207084,0.5,0.42021276595744683,0 days 00:00:01.229737
274,0.9976307965452627,0.555414999248699,0.6083202511773941,0.5556111222244449,0.3103103103103103,1.0,1.0,0.0,0.0,0.5,0.4076620825147348,0 days 00:00:00.950395
275,0.4898025202834834,0.5129484871639578,0.5206638464041653,0.5131026205241048,0.3203203203203203,1.0,1.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.167025
276,0.9876791862034642,0.5757930026768724,0.6701170117011701,0.5760152030406082,0.2980980980980981,0.7529021558872305,0.6424361493123772,0.0,0.0,0.5,0.474869109947644,0 days 00:00:01.887245
277,4.2111227400333455e-20,0.5338867750420818,0.5195340080018828,0.5336067213442689,0.8838838838838838,0.8825396825396825,0.9234393404004712,0.11746031746031749,0.07656065959952885,0.5,0.38147138964577665,0 days 00:00:03.202481
278,0.9999999999999973,0.5925653616838906,0.6063682510383018,0.592618523704741,0.5261261261261261,1.0,1.0,0.0,0.0,0.5,0.474869109947644,0 days 00:00:00.497484
279,0.9999999999889719,0.5186004113247766,0.5374288039056143,0.5188037607521504,0.2644644644644645,0.9850448654037887,0.9858638743455498,0.0,0.0,0.4991376476963816,0.32523914643119944,0 days 00:00:01.724925
280,0.42473931240054824,0.5934734654702674,0.6050078953304759,0.5935187037407481,0.5369369369369369,1.0,1.0,0.0,0.0,0.5,0.474869109947644,0 days 00:00:02.183783
281,0.9999999865837712,0.6240676014811534,0.6444081251459257,0.624124824964993,0.5525525525525525,0.7370634560672906,0.6234093454138246,0.009771986970684043,0.009569377990430672,0.500198493485342,0.5103668261562998,0 days 00:00:01.133897
282,1.0610490116221556e-308,0.5018932184233004,0.5008773113780537,0.5017003400680136,0.7429429429429429,0.8364905284147557,0.8738219895287958,0.16350947158524431,0.12617801047120425,0.48037394030890723,0.365135453474676,0 days 00:00:04.247512
283,0.9999999993606914,0.547997387753534,0.5491126702434997,0.5480096019203841,0.5327327327327327,0.9079080219658485,0.8621747790748586,0.006349206349206327,0.01531213191990577,0.4928749777064383,0.4937454010301692,0 days 00:00:03.157123
284,8.140576978322502e-52,0.5954556595372106,0.5707680835197614,0.5953190638127626,0.7661661661661662,0.7491071428571429,0.8358310626702997,0.25089285714285714,0.16416893732970028,0.5,0.46808510638297873,0 days 00:00:01.259361
285,1.6862328791383447e-41,0.5059704717709914,0.5027043894320782,0.5056011202240448,0.9675675675675676,0.2052117263843648,0.20255183413078148,0.7947882736156352,0.7974481658692185,0.4919289281152015,0.3801089918256131,0 days 00:00:00.862144
286,0.019758172420491188,0.5802185155373243,0.5634655199872591,0.580116023204641,0.7083083083083083,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:01.264633
287,1.701976153249217e-32,0.5796835412266155,0.5557591992104892,0.5795159031806362,0.7891891891891892,0.4054726368159204,0.5108055009823183,0.5945273631840796,0.48919449901768175,0.5,0.4896331738437001,0 days 00:00:01.982374
288,0.9999999999819646,0.5280278479558911,0.5343928482741495,0.5281056211242249,0.43083083083083085,0.9700897308075773,0.963875578907122,0.0,0.009422850412249661,0.48390103838892384,0.41846758349705304,0 days 00:00:00.430715
289,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.735619
290,1.1082728565888034e-97,0.5653411756749754,0.5792682926829268,0.5654130826165233,0.4754754754754755,0.7721518987341772,0.7180851063829787,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.945939
291,2.909338182440973e-296,0.6021196891474725,0.6019242333132893,0.6021204240848169,0.6012012012012012,0.9617709371884346,0.9736219096394996,0.03125,0.020095367847411394,0.47986111111111107,0.4946236559139785,0 days 00:00:00.685649
292,5.198660290895506e-47,0.5984698270127012,0.6121142857142857,0.5985197039407881,0.5361361361361361,0.3087604507451836,0.2999321367561369,0.36190476190476195,0.32037691401649004,0.5330123060460139,0.5732984293193717,0 days 00:00:00.399874
293,0.9999998674502497,0.5507183577741243,0.6871301775147929,0.5510102020404081,0.18598598598598598,0.7703150912106136,0.6640471512770137,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.899156
294,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.519518
295,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.903567
296,0.9999960235735033,0.5226055958016782,0.5890736342042755,0.5229045809161832,0.14894894894894894,0.5211726384364821,0.4704944178628389,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.920911
297,7.891401821055562e-81,0.5154104334196279,0.5196563394949232,0.515503100620124,0.3995995995995996,1.0,1.0,0.0,0.0,0.5,0.4076620825147348,0 days 00:00:01.217404
298,0.9999999238180088,0.5765185133164346,0.6502560063016936,0.5767153430686137,0.33053053053053055,1.0,1.0,0.0,0.0,0.49856982899022806,0.42021276595744683,0 days 00:00:00.299067
299,7.11041363430242e-25,0.6088965639635238,0.6158445440956651,0.6089217843568714,0.5773773773773774,1.0,1.0,0.0,0.0,0.5,0.42021276595744683,0 days 00:00:02.064545
300,0.02373182575040765,0.6226558959519184,0.6133580705009276,0.622624524904981,0.6618618618618619,1.0,1.0,0.0,0.0,0.5,0.525130890052356,0 days 00:00:01.436785
301,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.533627
302,0.9999999999337812,0.5343046624477766,0.6399345335515548,0.5346069213842769,0.15655655655655656,0.6564885496183206,0.6328182487122884,0.0,0.0,0.4649883114547744,0.40667976424361485,0 days 00:00:05.218057
303,0.5001374999700864,0.5699327550616777,0.566405503535257,0.5699139827965594,0.5933933933933934,0.5493519441674974,0.6565445026178011,0.45064805583250256,0.34345549738219894,0.5,0.3710247349823321,0 days 00:00:00.522348
304,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.599146
305,2.833359783172075e-30,0.5753835586535967,0.5526463963963963,0.5752150430086017,0.785985985985986,0.5301587301587302,0.6544321592765683,0.46984126984126984,0.3133097762073027,0.5199163860178841,0.45744680851063824,0 days 00:00:00.869043
306,0.694481916654639,0.5382097268165627,0.5501986754966888,0.5383076615323065,0.41581581581581584,0.9177831082681829,0.90792372178177,0.0017857142857142794,0.0017029972752043987,0.470322810772249,0.3723325974981604,0 days 00:00:01.686113
307,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.424640
308,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.853049
309,0.9168331480106583,0.5223040149884044,0.5892282958199357,0.5226045209041809,0.14674674674674676,0.3728813559322034,0.30157068062827225,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.941508
310,0.936323763773618,0.5239019351152071,0.5980230642504119,0.5242048409681936,0.14534534534534535,0.45569620253164556,0.324468085106383,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.262173
311,0.16993128138498742,0.5010126856818842,0.532051282051282,0.5014002800560112,0.016616616616616616,0.3125,0.3225806451612903,0.0,0.0,0.48958333333333326,0.32523914643119944,0 days 00:00:00.660355
312,1.843871011115341e-20,0.5306878935701642,0.5176056338028169,0.5304060812162432,0.8828828828828829,0.43973941368078173,0.5159010600706714,0.5602605863192183,0.4840989399293286,0.5,0.38147138964577665,0 days 00:00:02.712843
313,0.04808642264885982,0.5171671571631595,0.541544477028348,0.5174034806961392,0.22182182182182184,1.0,1.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.697099
314,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.097625
315,0.7118095082329163,0.5356163679169875,0.63003663003663,0.5359071814362872,0.17217217217217218,0.7068793619142573,0.6057591623036649,0.0,0.0,0.46458333333333335,0.3789551140544518,0 days 00:00:02.426561
316,0.5027815220977475,0.5614529580549968,0.571764153159502,0.5615123024604921,0.48728728728728726,1.0,1.0,0.0,0.0,0.48263888888888884,0.32523914643119944,0 days 00:00:04.404294
317,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.886404
318,0.5284795963547808,0.6067309164051119,0.6375387797311272,0.6068213642728546,0.4936936936936937,1.0,1.0,0.0,0.0,0.5,0.5549738219895288,0 days 00:00:00.841438
319,0.999999999999956,0.5350710694704299,0.5244715562491133,0.5349069813962792,0.7401401401401402,0.8507936507936508,0.90642579196961,0.14920634920634923,0.09305064782096584,0.4994547437295529,0.4420980926430518,0 days 00:00:02.655804
320,0.03290441621680715,0.5814877639982576,0.6196933962264151,0.581616323264653,0.42082082082082084,0.4624170205747743,0.36703101581280106,0.20846905537459282,0.15783274440518258,0.5417345276872965,0.5275938189845475,0 days 00:00:00.698797
321,0.0017371176225972583,0.5075307768291978,0.5037305244678516,0.5072014402880576,0.9191191191191191,0.3349917081260365,0.43418467583497056,0.6650082918739635,0.5658153241650294,0.5,0.3710247349823321,0 days 00:00:02.476451
322,4.765822173200986e-86,0.6001005002604043,0.5829447035309794,0.6000200040008001,0.7007007007007007,0.9620253164556962,0.973404255319149,0.03797468354430378,0.02659574468085102,0.5,0.4896331738437001,0 days 00:00:03.672743
323,8.39432538013123e-62,0.5638650643447765,0.5560863411181882,0.5638127625525104,0.6292292292292292,0.6357688113413305,0.6938925680647534,0.36423118865866955,0.3061074319352466,0.48958333333333326,0.4896331738437001,0 days 00:00:00.517442
324,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.130875
325,0.10790993437488912,0.5497067325170464,0.6006506710044733,0.5499099819963993,0.2956956956956957,1.0,1.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.389527
326,0.9999999999999982,0.581161153157955,0.5937354988399072,0.5812162432486497,0.5123123123123123,0.9904761904761905,0.9705535924617197,0.0,0.0,0.49786746742671006,0.3934040047114252,0 days 00:00:03.652726
327,1.2304090730484905e-290,0.609138700963606,0.6043386446534843,0.6091218243648729,0.6302302302302303,0.8517857142857143,0.9092598507663759,0.14821428571428574,0.08276566757493187,0.5078125,0.4976076555023923,0 days 00:00:01.363631
328,1.1678060142048341e-101,0.5635211265633013,0.5819927348209653,0.5636127225445089,0.4490490490490491,0.9220563847429519,0.8737721021611002,0.0,0.0,0.5,0.33259749816041206,0 days 00:00:01.089529
329,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.231954
330,0.4871597140196021,0.5468700361364762,0.5515864211226981,0.5469093818763753,0.49769769769769767,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:03.774636
331,1.0979041821673982e-131,0.5039454205354665,0.501719320868257,0.5036007201440288,0.9347347347347348,0.9804560260586319,0.9840510366826156,0.019543973941368087,0.01594896331738438,0.49934902800071335,0.3710247349823321,0 days 00:00:00.526545
332,0.9994584971915305,0.5089831186373261,0.5194174757281553,0.5092018403680736,0.23563563563563564,0.9920239282153539,0.9905759162303664,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.492543
333,0.9999999999999993,0.5827613141824615,0.595636025998143,0.5828165633126625,0.5137137137137137,0.8115867984768745,0.7204383916724096,0.010967098703888345,0.009424083769633551,0.4986111111111111,0.47696335078534036,0 days 00:00:03.071385
334,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.897728
335,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.024235
336,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.967101
337,3.0714113937171686e-09,0.5837904264448338,0.5703666159824294,0.5837167433486697,0.6758758758758758,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:00.443835
338,0.4431562398074298,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.546013
339,0.0032543982747212426,0.4580496346836542,0.47410019455252916,0.45779155831166235,0.7805805805805806,0.8756815703380589,0.8719646799116998,0.12431842966194107,0.1280353200883002,0.49276771172638434,0.36497424576894777,0 days 00:00:00.833206
340,1.3002491589282713e-15,0.5411196325247895,0.6472701149425287,0.5414082816563313,0.18038038038038037,0.47761194029850745,0.4066797642436149,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.849836
341,0.9999999993993227,0.5880107971253284,0.5709881551192602,0.5879175835167033,0.7045045045045045,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:00.508848
342,0.999964162350594,0.5550285844509311,0.686861810755616,0.5553110622124425,0.202002002002002,0.6268656716417911,0.5294695481335953,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.373126
343,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.574741
344,9.504572690069959e-170,0.5940055586267858,0.6307563494278537,0.594118823764753,0.45245245245245247,0.28214285714285714,0.20943044948516282,0.34285714285714286,0.2744405182567726,0.5449104234527687,0.5486443381180224,0 days 00:00:00.484175
345,0.05652409658715311,0.5319614837703984,0.5820433436532507,0.5322064412882577,0.22582582582582583,0.5571428571428572,0.41689373297002724,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.832247
346,4.834292029777463e-143,0.573991721083466,0.5781316348195329,0.5740148029605922,0.5451451451451451,1.0,1.0,0.0,0.0,0.5,0.4076620825147348,0 days 00:00:05.073369
347,0.99999937348147,0.4970394139892441,0.47,0.4973994798959792,0.04704704704704705,0.20982142857142858,0.17029972752043596,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.603771
348,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.249191
349,3.2978193290263186e-31,0.5136654943970554,0.5093132375941988,0.513502700540108,0.7171171171171171,1.0,1.0,0.0,0.0,0.5,0.38147138964577665,0 days 00:00:04.357015
350,2.4792267688292655e-62,0.5437484656353335,0.5393994540491356,0.5437087417483497,0.5933933933933934,1.0,1.0,0.0,0.0,0.49276771172638434,0.4838709677419355,0 days 00:00:01.581462
351,0.9995715261095651,0.5300249479941664,0.5544590643274854,0.5302060412082417,0.3037037037037037,0.8227848101265823,0.7204301075268817,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.293310
352,0.4937317015744767,0.5414618696249718,0.607608129233976,0.5417083416683337,0.23343343343343342,0.5833333333333334,0.4731182795698925,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.398241
353,0.9824231801966471,0.6158457878226018,0.6432646985859588,0.6159231846369274,0.5191191191191191,0.6551357536015503,0.5888591736183256,0.12761714855433692,0.08795811518324603,0.5417578576288774,0.5209424083769634,0 days 00:00:02.373518
354,0.9989897810391699,0.6041660889352274,0.6203059805285118,0.6042208441688338,0.5357357357357357,1.0,1.0,0.0,0.0,0.5,0.42021276595744683,0 days 00:00:00.595261
355,8.177207822968561e-153,0.5158365241115591,0.5082378614293508,0.515503100620124,0.9325325325325325,0.33333333333333337,0.37765957446808507,0.6666666666666666,0.6223404255319149,0.5,0.3710247349823321,0 days 00:00:00.502873
356,2.9824824545159226e-263,0.6073698723708718,0.595395323933607,0.6073214642928586,0.6678678678678679,0.9968253968253968,0.9976442873969376,0.0031746031746031633,0.002355712603062443,0.5,0.4896331738437001,0 days 00:00:01.019750
357,0.3567650421410635,0.5938909927316883,0.6005160180606322,0.5939187837567513,0.5591591591591591,1.0,1.0,0.0,0.0,0.5,0.4896331738437001,0 days 00:00:01.942128
358,6.142395825849652e-90,0.5006992601236055,0.49994993491539,0.5003000600120024,0.9995995995995997,0.04166666666666663,0.11827956989247312,0.9583333333333334,0.8817204301075269,0.5,0.3710247349823321,0 days 00:00:01.843510
359,0.3031571725117109,0.6324537609766472,0.6615309366593299,0.6325265053010602,0.5415415415415415,0.6608623548922057,0.5505893909626719,0.0,0.0,0.5,0.4838709677419355,0 days 00:00:00.455885
360,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.363150
361,0.9576198229032421,0.5866159583529161,0.5690900337024555,0.5865173034606921,0.7099099099099099,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:00.671271
362,0.054288214815094764,0.5257514360252717,0.5700218818380745,0.5260052010402081,0.2086086086086086,0.6041666666666666,0.4731182795698925,0.0,0.0,0.5,0.4076620825147348,0 days 00:00:02.844215
363,2.7791171109494676e-44,0.5777069894199616,0.552158030036531,0.5775155031006202,0.817017017017017,0.4486111111111111,0.5356452617492707,0.48888888888888893,0.3297997644287397,0.5391054836497136,0.49591280653950953,0 days 00:00:01.429134
364,0.2740452530094657,0.6356729705920192,0.6565609812543393,0.6357271454290858,0.567967967967968,0.24887467424780857,0.25585242207030934,0.4285714285714286,0.29768392370572205,0.5921925895765472,0.5917065390749602,0 days 00:00:12.929918
365,4.13744557048041e-09,0.573632817306613,0.5472553081305024,0.5734146829365874,0.8462462462462462,0.6839285714285714,0.7700953678474114,0.31607142857142856,0.2299046321525886,0.5,0.3710247349823321,0 days 00:00:01.993167
366,1.4804486979764632e-120,0.6283976761090493,0.6376936316695353,0.6284256851370275,0.5933933933933934,0.5348732527837006,0.5697372365540168,0.37142857142857144,0.2544277929155314,0.5945799244808055,0.5957446808510638,0 days 00:00:01.244103
367,5.409324983642615e-41,0.5667879752628903,0.5558927668184117,0.5667133426685337,0.66006006006006,1.0,1.0,0.0,0.0,0.5,0.3710247349823321,0 days 00:00:00.353324
368,0.9999999999999982,0.5690738910007349,0.5489355622231747,0.5689137827565514,0.7691691691691692,0.9589285714285715,0.9594686648501363,0.04107142857142854,0.040531335149863734,0.5,0.3710247349823321,0 days 00:00:00.823153
369,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:09.628584
370,0.5243652033091348,0.6078385801352022,0.6356980560464529,0.6079215843168634,0.5041041041041041,1.0,1.0,0.0,0.0,0.5,0.5534290271132376,0 days 00:00:01.744931
371,1.265504203907033e-284,0.6112085701532033,0.5910811255553727,0.611122224444889,0.7191191191191191,1.0,1.0,0.0,0.0,0.5,0.5103668261562998,0 days 00:00:00.846021
372,0.4209236978497924,0.5821286007174474,0.6544700113164843,0.5823164632926585,0.34734734734734735,0.6706652126499455,0.6203090507726269,0.0,0.0,0.5,0.474869109947644,0 days 00:00:01.268553
373,1.7067087151266827e-15,0.5269148620937547,0.597953216374269,0.5272054410882177,0.16376376376376375,0.5936507936507937,0.44287396937573614,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.564049
374,2.9385823206553094e-273,0.5023723703715708,0.5010122662855782,0.5021004200840168,0.8422422422422422,0.5413758723828515,0.5790575916230367,0.45862412761714855,0.4209424083769633,0.4901726714915041,0.3710247349823321,0 days 00:00:04.811984
375,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.312891
376,4.6869683149300044e-09,0.5836284815697168,0.5649726348709929,0.5835167033406682,0.7233233233233233,1.0,1.0,0.0,0.0,0.5,0.42021276595744683,0 days 00:00:00.379774
377,0.1106794143311897,0.5023828745795565,0.5008181632235631,0.502000400080016,0.9803803803803803,0.10687022900763354,0.16188373804267842,0.8931297709923665,0.8381162619573216,0.5,0.3710247349823321,0 days 00:00:00.919355
378,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.445970
379,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.585086
380,0.9999999999943823,0.518586105593901,0.5259280249362426,0.5187037407481496,0.37157157157157156,1.0,1.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.889413
381,0.9998289625830753,0.6370875972914749,0.6187826086956522,0.6370274054810963,0.7123123123123123,1.0,1.0,0.0,0.0,0.5,0.5161290322580645,0 days 00:00:00.651067
382,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.428791
383,1.7557634516257403e-220,0.5147766395217924,0.5154175588865096,0.5148029605921184,0.48188188188188186,0.8033164350596419,0.7672879247142129,0.14456630109670987,0.1816753926701571,0.4609270314744851,0.4450261780104712,0 days 00:00:00.682066
384,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:05.228450
385,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.038471
386,0.16214082141974467,0.5219210615772678,0.5747599451303155,0.5222044408881776,0.16776776776776778,0.8227848101265823,0.675531914893617,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.367831
387,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.561940
388,2.077879580537869e-164,0.5027842353646871,0.5010210332856851,0.5024004800960192,0.9823823823823824,0.08773678963110665,0.10680628272251314,0.9122632103688934,0.8931937172774869,0.5,0.3710247349823321,0 days 00:00:00.685258
389,0.9998194881621225,0.5745524657177665,0.5879563774300617,0.5746149229845969,0.4964964964964965,1.0,1.0,0.0,0.0,0.4862385321100917,0.44522968197879864,0 days 00:00:01.349774
390,0.47321379913916156,0.5418464236773252,0.6208695652173913,0.5421084216843368,0.21441441441441442,0.5348258706467661,0.44842829076620827,0.0,0.0,0.48751596794797347,0.32744665194996325,0 days 00:00:03.682988
391,1.1425379744493978e-09,0.5939329295315703,0.5903381642512078,0.5939187837567513,0.6116116116116116,1.0,1.0,0.0,0.0,0.5,0.5161290322580645,0 days 00:00:00.737696
392,0.40936704280675745,0.6167174970293099,0.6180710659898477,0.6167233446689337,0.6094094094094095,1.0,1.0,0.0,0.0,0.5,0.4896331738437001,0 days 00:00:00.463373
393,0.9999999999999998,0.5289809897845077,0.5417272462925269,0.5291058211642329,0.372972972972973,0.9970089730807578,0.9947643979057592,0.0,0.0,0.5,0.39808682855040467,0 days 00:00:01.931506
394,4.5406900413864996e-39,0.500491056717321,0.4998482549317147,0.5001000200040008,0.9891891891891892,0.058887677208287914,0.08314937454010307,0.9411123227917121,0.9168506254598969,0.5,0.3710247349823321,0 days 00:00:03.781535
395,0.999999991853893,0.590376504827834,0.6395168782904924,0.5905181036207241,0.4134134134134134,0.7960741548527808,0.7439293598233996,0.0,0.0,0.5,0.474869109947644,0 days 00:00:00.342663
396,1.0,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.542159
397,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.328629
398,0.999999272361055,0.5695373766730952,0.5856011875309253,0.5696139227845569,0.47387387387387386,1.0,1.0,0.0,0.0,0.5,0.4076620825147348,0 days 00:00:00.609446
399,0.10300284945592408,0.5429109501266207,0.5337687161516407,0.5428085617123425,0.6708708708708708,0.5088811892916371,0.5471378939310396,0.3714759535655058,0.30844793713163066,0.520024386406545,0.4346049046321525,0 days 00:00:01.113096
400,0.9999999999999993,0.5156558317261896,0.5243825205826472,0.5158031606321264,0.33153153153153153,1.0,1.0,0.0,0.0,0.4769480896527697,0.4076620825147348,0 days 00:00:01.254196
401,3.7539113973954276e-168,0.5077465032492017,0.5037593984962406,0.5074014802960592,0.938938938938939,0.5309446254071661,0.5103668261562999,0.46905537459283386,0.4896331738437001,0.47984018729641686,0.3710247349823321,0 days 00:00:01.612376
402,0.0503826702943659,0.6235443718753733,0.6542313470205308,0.623624724944989,0.5231231231231231,0.5183941845350026,0.40055140915673393,0.16455696202531644,0.16489361702127658,0.49970967367320873,0.5531914893617021,0 days 00:00:00.476113
