model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
221,0.5034572424976427,0.6596867505122552,0.6796751635461313,0.6597319463892779,0.6032032032032032,0.5166848418756815,0.543839395523106,0.3142857142857143,0.2037691401648999,0.5878544676297486,0.6188197767145136,0 days 00:00:00.732225
222,0.49590736983382294,0.6715062454019081,0.6840972670540133,0.6715343068613723,0.6364364364364364,0.5810250817884406,0.6203662535069177,0.3142857142857143,0.2037691401648999,0.5878544676297486,0.620414673046252,0 days 00:00:00.652472
223,0.5127753366675638,0.6648780301388737,0.6907909997680353,0.6649329865973195,0.5961961961961962,0.559626802374894,0.5768115715931221,0.29206349206349214,0.18845700824499412,0.5823613340467273,0.620414673046252,0 days 00:00:02.148314
224,0.5157315096287788,0.6578862292234269,0.6777251184834123,0.6579315863172635,0.6012012012012012,0.5297709923664122,0.5489876416092689,0.3142857142857143,0.20965842167255588,0.5831728196896736,0.6076555023923444,0 days 00:00:00.711315
225,0.5059937239492642,0.6695915383702711,0.6893464637421666,0.669633926785357,0.6166166166166166,0.5880770628862231,0.6125710808976669,0.2952380952380953,0.193168433451119,0.581139646869984,0.6188197767145136,0 days 00:00:01.838011
226,0.47558325420419645,0.6713250928321886,0.6749948801966005,0.6713342668533707,0.6598598598598598,0.5504664970313825,0.594011393744621,0.3492063492063492,0.23085983510011776,0.5940788300338862,0.6209424083769634,0 days 00:00:07.215232
227,0.49945470688049115,0.6659025605657627,0.6793066088840737,0.6659331866373275,0.6276276276276276,0.5670422876529746,0.597700970106371,0.3206349206349206,0.20730270906949355,0.5900927412163367,0.6162303664921466,0 days 00:00:00.781456
228,0.4943303255095518,0.6741029256320081,0.6888454011741683,0.6741348269653931,0.6342342342342342,0.5906458257603295,0.612565880649095,0.30793650793650795,0.2049469964664311,0.5818708756911004,0.6220095693779905,0 days 00:00:00.646986
229,0.5038433226696462,0.651893508539521,0.6669605466167071,0.6519303860772154,0.6058058058058058,0.38526596389191803,0.4172419441649311,0.4031746031746032,0.28032979976442873,0.5976547173176388,0.6167539267015707,0 days 00:00:02.554722
230,0.5253910858497314,0.6741668512406069,0.7094985535197685,0.6742348469693938,0.5891891891891892,0.621713316369805,0.623033981024293,0.25396825396825395,0.16136631330977624,0.573613340467273,0.6251993620414673,0 days 00:00:01.279378
231,0.51376286542642,0.6649803711366773,0.68963133640553,0.6650330066013203,0.5991991991991992,0.5565491336483703,0.5778412208103547,0.29841269841269846,0.18963486454652534,0.5864722668093455,0.6261780104712041,0 days 00:00:00.913078
232,0.5000768210574589,0.6627994574626596,0.6771378708551483,0.6628325665133027,0.6214214214214214,0.5515812431842966,0.5775396063931856,0.3142857142857143,0.20612485276796233,0.5859818084537185,0.6172248803827751,0 days 00:00:00.515769
233,0.47534151932765545,0.6735298560603378,0.6753088920397002,0.6735347069413883,0.6674674674674674,0.5753544165757907,0.6101997675488888,0.34285714285714286,0.23085983510011776,0.5890315676832532,0.6267942583732058,0 days 00:00:00.714958
234,0.49599311888103487,0.6734078271755666,0.6855426855426855,0.6734346869373875,0.6398398398398398,0.5640615533745306,0.599463854372239,0.3301587301587301,0.21436984687868077,0.5920456572141966,0.6172248803827751,0 days 00:00:02.556785
235,0.502995360061311,0.6722971222271642,0.689693224453763,0.6723344668933787,0.6256256256256256,0.575281715739731,0.5949084366232706,0.3047619047619048,0.199057714958775,0.5840288924558588,0.6236044657097288,0 days 00:00:01.372530
236,0.4815903966008312,0.6757234147999689,0.6806843949701092,0.6757351470294058,0.6610610610610611,0.5664364473524779,0.6046095003341159,0.33650793650793653,0.22614840989399299,0.5877296236846798,0.6283891547049442,0 days 00:00:01.266586
237,0.49567767172374344,0.6639095221545751,0.6736775015933716,0.6639327865573115,0.6348348348348348,0.5553374530473767,0.5882781196941214,0.3301587301587301,0.2167255594817432,0.5901729980381666,0.6172248803827751,0 days 00:00:00.887015
238,0.4810387985767153,0.6691204896681611,0.6746015317739599,0.669133826765353,0.6524524524524524,0.5607900157518477,0.5976957698577992,0.3301587301587301,0.21908127208480566,0.5883003388621366,0.6151832460732984,0 days 00:00:01.802862
239,0.49567548397126726,0.6732023448593507,0.6880713974749674,0.6732346469293858,0.6328328328328329,0.5915424694050648,0.6115388315561484,0.3015873015873016,0.19787985865724378,0.5824415908685572,0.6060606060606061,0 days 00:00:00.909052
240,0.4918529418750884,0.6617246068775151,0.6645582534176698,0.6617323464692939,0.6520520520520521,0.5625833030413183,0.5857768001310463,0.31746031746031744,0.215547703180212,0.5810148029249153,0.6108452950558214,0 days 00:00:03.354011
241,0.5187706732737933,0.6575742442422434,0.6835590845399346,0.657631526305261,0.585985985985986,0.5375257482127711,0.5482622069334915,0.28253968253968254,0.18610129564193167,0.5766630996968076,0.6172248803827751,0 days 00:00:00.758117
242,0.5018295934330179,0.6719953813497688,0.6902439024390243,0.6720344068813763,0.6232232232232232,0.5705076941718163,0.6091779187045141,0.32698412698412693,0.21201413427561833,0.5913946852149099,0.6267015706806283,0 days 00:00:01.427480
243,0.49405450381979593,0.6587251252851892,0.6610376398779247,0.6587317463492699,0.6504504504504505,0.5262813522355507,0.5582492843157904,0.34285714285714286,0.23203769140164898,0.5880952380952381,0.6108452950558214,0 days 00:00:02.095287
244,0.5034860308095469,0.649904791859619,0.6596199017723682,0.6499299859971994,0.6184184184184184,0.38218829516539443,0.40958457814283517,0.4095238095238095,0.2909305064782097,0.594275013376137,0.6108452950558214,0 days 00:00:01.362714
245,0.501735436654737,0.6732954021380966,0.6918127357443976,0.6733346669333867,0.6242242242242242,0.5723009814612868,0.5978491771906697,0.3142857142857143,0.2049469964664311,0.5869181380417335,0.6256544502617801,0 days 00:00:01.957988
246,0.49941674457155216,0.6711005628854919,0.6864758575486126,0.671134226845369,0.629029029029029,0.600169635284139,0.6246382577087184,0.29841269841269846,0.19434628975265023,0.5827269484572856,0.6156299840510366,0 days 00:00:01.297764
247,0.4987020479196772,0.6485157153955874,0.6535351441011819,0.6485297059411882,0.631031031031031,0.42462134981218946,0.4662464865820586,0.40634920634920635,0.2850412249705536,0.5964330301408953,0.6108452950558214,0 days 00:00:02.256473
248,0.5034813271543215,0.6763940234457924,0.6963409192324855,0.6764352870574115,0.6248248248248248,0.569223312734763,0.6024123953124959,0.3206349206349206,0.20259128386336867,0.5938380595683966,0.6299840510366826,0 days 00:00:02.265733
249,0.4984604531603638,0.6671008806127735,0.6815508603790024,0.667133426685337,0.6264264264264264,0.5678419968496304,0.5925501238959222,0.3111111111111111,0.20730270906949355,0.5825218476903871,0.6303664921465969,0 days 00:00:00.863081
250,0.47243735870015635,0.6660354738108086,0.6647433346597692,0.6660332066413283,0.6688688688688689,0.5507598784194528,0.5732546015699551,0.34285714285714286,0.2449941107184923,0.5777956126270734,0.6172248803827751,0 days 00:00:00.548389
251,0.49670359100752287,0.6607019972200864,0.6734473057779702,0.6607321464292859,0.623023023023023,0.5196413425421059,0.5460365005447261,0.3396825396825397,0.2273262661955242,0.5893169252719814,0.6172248803827751,0 days 00:00:06.093902
252,0.5004760553570917,0.6751997050018237,0.6918349429323969,0.6752350470094018,0.631031031031031,0.5874712225857264,0.6121238595204851,0.3111111111111111,0.20612485276796233,0.583458177278402,0.6267942583732058,0 days 00:00:04.485052
253,0.4971954015041108,0.6696054639488579,0.6822490305902629,0.669633926785357,0.634034034034034,0.5436326184417787,0.5787096623218589,0.3396825396825397,0.22261484098939932,0.5930622436240414,0.6124401913875598,0 days 00:00:00.650526
254,0.5260467608564052,0.6608593002356744,0.6963542941032542,0.6609321864372875,0.5697697697697698,0.5834484429904278,0.5852125731609971,0.2507936507936508,0.16018845700824502,0.5720260388799714,0.6140350877192983,0 days 00:00:00.980213
255,0.48540865936422706,0.6706192700795939,0.6768495428096426,0.670634126825365,0.6520520520520521,0.5566218344844299,0.5978439769420979,0.33650793650793653,0.2167255594817432,0.5952202603887997,0.6236044657097288,0 days 00:00:01.977532
256,0.5089562304531329,0.6688893970924752,0.6896241278415485,0.6689337867573515,0.6134134134134134,0.5366048709560161,0.5504567118308256,0.32380952380952377,0.215547703180212,0.5860620652755484,0.6225130890052356,0 days 00:00:00.724714
257,0.5013403260983932,0.6647011993004397,0.6785481417083242,0.6647329465893179,0.625025025025025,0.5582212528777415,0.5819520173064272,0.31746031746031744,0.21201413427561833,0.5838237916889601,0.6283891547049442,0 days 00:00:02.800954
258,0.5023169655283131,0.6714963214263634,0.6891443732036259,0.6715343068613723,0.624024024024024,0.5714043378165514,0.5991726404522136,0.3206349206349206,0.20730270906949355,0.5900927412163367,0.6267015706806283,0 days 00:00:03.032377
259,0.4975723100896475,0.6659072024252916,0.6770811042157072,0.6659331866373275,0.6334334334334334,0.5508784684357204,0.5804803469605848,0.32698412698412693,0.21201413427561833,0.5913946852149099,0.6140350877192983,0 days 00:00:02.092989
260,0.5127769415986895,0.6707815350829542,0.6963133640552995,0.6708341668333667,0.605005005005005,0.5816309220889373,0.6069782135586081,0.29841269841269846,0.19434628975265023,0.5827269484572856,0.624607329842932,0 days 00:00:01.541666
261,0.5219077448348577,0.6567782453650932,0.680433779418551,0.6568313662732547,0.5903903903903904,0.49160305343511446,0.5127861111761142,0.3142857142857143,0.20612485276796233,0.5859818084537185,0.6156299840510366,0 days 00:00:01.052240
262,0.5050588219573181,0.6747948228060161,0.693950177935943,0.6748349669933987,0.6246246246246246,0.5646673936750273,0.5912266606343783,0.3142857142857143,0.2049469964664311,0.5869181380417335,0.6251993620414673,0 days 00:00:02.906252
263,0.5012671300272076,0.6725971023992211,0.6900662251655629,0.6726345269053811,0.6258258258258258,0.5862837755967527,0.6007925178823548,0.30793650793650795,0.2049469964664311,0.5818708756911004,0.6236044657097288,0 days 00:00:00.584896
264,0.497327674371879,0.6704033835954684,0.6842219332466407,0.6704340868173635,0.6320320320320321,0.5833999757663879,0.6131509086134318,0.3206349206349206,0.21319199057714955,0.5854110932762618,0.6236044657097288,0 days 00:00:01.280074
265,0.5024916910957338,0.6603952943549186,0.6762891141472014,0.6604320864172835,0.6144144144144145,0.4999151823579304,0.531174190126288,0.33650793650793653,0.22379269729093054,0.5896022828607098,0.6236044657097288,0 days 00:00:01.256616
266,0.5075679848424468,0.675486719980024,0.6992943318916458,0.6755351070214043,0.615015015015015,0.5786501878104932,0.6037410588226116,0.30793650793650795,0.193168433451119,0.5912341715712502,0.6236044657097288,0 days 00:00:05.439292
267,0.5139615687101402,0.6658843132558903,0.6886254843856849,0.6659331866373275,0.6048048048048048,0.5514843087362171,0.5851969724152815,0.3111111111111111,0.19552414605418145,0.5918851435705368,0.6172248803827751,0 days 00:00:01.764916
268,0.4937794663340403,0.667105202344059,0.6794402583423036,0.667133426685337,0.6318318318318318,0.5596995032109535,0.5915152744301178,0.3301587301587301,0.21790341578327443,0.5892366684501515,0.6156299840510366,0 days 00:00:01.816717
269,0.505130355183234,0.6683935384515036,0.6868327402135231,0.6684336867373475,0.6182182182182182,0.57547558463589,0.6030026235254046,0.3111111111111111,0.199057714958775,0.5890761548064919,0.6204188481675392,0 days 00:00:03.130042
270,0.5128464074868756,0.6536852263016564,0.6730638970422217,0.6537307461492299,0.5967967967967968,0.44526838725312,0.48097879078619954,0.3682539682539683,0.2497055359246172,0.5942393436775459,0.6162303664921466,0 days 00:00:01.239247
271,0.48994402271391807,0.6721135686956194,0.6812328477939624,0.6721344268853771,0.6460460460460461,0.5565249000363504,0.5896015829556652,0.33333333333333326,0.21908127208480566,0.5908239700374531,0.6283891547049442,0 days 00:00:01.823810
272,0.5230395887795033,0.6721675703286736,0.7063911580970688,0.6722344468893778,0.5885885885885885,0.5897734157276142,0.5981559918564107,0.27936507936507937,0.176678445229682,0.5816301052256109,0.6230366492146597,0 days 00:00:02.322944
273,0.5154778436809571,0.6654821521501513,0.689291446915845,0.6655331066213243,0.6018018018018018,0.5493032836544287,0.5826956528522063,0.3111111111111111,0.19434628975265023,0.5928214731585518,0.6220095693779905,0 days 00:00:03.433816
274,0.4730145860168953,0.6668353142268792,0.6656710473914775,0.6668333666733347,0.6692692692692692,0.5240760935417424,0.5698614393768022,0.37777777777777777,0.26383981154299174,0.5905742821473159,0.6172248803827751,0 days 00:00:01.520819
275,0.46015426067580717,0.6659449775580097,0.6608357628765792,0.6659331866373275,0.6806806806806807,0.5358778625954198,0.5935589721188672,0.37142857142857144,0.2555948174322733,0.5893998233468373,0.6219895287958115,0 days 00:00:00.919732
276,0.5031525518388935,0.6681965395337373,0.6850463167181297,0.6682336467293458,0.6218218218218218,0.5446261965345934,0.5742972514086173,0.33650793650793653,0.2167255594817432,0.5952202603887997,0.6188197767145136,0 days 00:00:00.596642
277,0.4945580633907542,0.6744033859964301,0.6889661164205039,0.6744348869773955,0.635035035035035,0.602253725917848,0.6162476566379873,0.2952380952380953,0.199057714958775,0.576457998929909,0.6283891547049442,0 days 00:00:00.568431
278,0.510588210570121,0.6748851589946933,0.6994285714285714,0.6749349869973995,0.6126126126126126,0.5946201381315885,0.6041830799512217,0.2952380952380953,0.19199057714958778,0.5820759764579989,0.6220095693779905,0 days 00:00:00.622795
279,0.5025170518898714,0.6679976198465105,0.6842568161829375,0.6680336067213443,0.623023023023023,0.5660487095601598,0.6012319388866787,0.32380952380952377,0.20965842167255588,0.5907437132156234,0.6108452950558214,0 days 00:00:00.676195
280,0.5036288202416093,0.6679956990770503,0.6852343059239611,0.6680336067213443,0.6206206206206206,0.5665576154125772,0.5854881863353069,0.3047619047619048,0.20259128386336867,0.5812199036918138,0.6267942583732058,0 days 00:00:01.345448
281,0.5178481109450676,0.6519636766488655,0.6820365033621518,0.6520304060812162,0.5685685685685685,0.5176057191324368,0.5195672353138481,0.27301587301587293,0.18021201413427557,0.5737738541109327,0.6092503987240829,0 days 00:00:00.720206
282,0.5171413508692994,0.6727828968284695,0.6980698529411765,0.6728345669133827,0.6082082082082082,0.6229007633587786,0.627740205981846,0.2571428571428571,0.16843345111896346,0.5705189941144997,0.6230366492146597,0 days 00:00:01.140779
283,0.5111982130580506,0.6754844790823205,0.7005727376861397,0.6755351070214043,0.6122122122122122,0.5997818974918212,0.6086006911130352,0.2857142857142857,0.18610129564193167,0.5791867308721241,0.6283891547049442,0 days 00:00:02.474530
284,0.48103428333681675,0.6695216903891699,0.6745098039215687,0.6695339067813563,0.6542542542542542,0.552647522113171,0.5922433092301812,0.3492063492063492,0.23557126030624265,0.5903335116818262,0.5996810207336523,0 days 00:00:01.111627
285,0.5119608376369368,0.6677809330417765,0.6928571428571428,0.6678335667133427,0.602002002002002,0.5695383496910214,0.5925605243930661,0.2952380952380953,0.18374558303886923,0.5886302835741039,0.6267015706806283,0 days 00:00:00.707684
286,0.50768370445301,0.6633928551777842,0.6811111111111111,0.6634326865373075,0.6136136136136137,0.5365079365079364,0.5709170898368942,0.3206349206349206,0.20612485276796233,0.5910290708043517,0.620414673046252,0 days 00:00:04.415506
287,0.4955026709150202,0.669308524995113,0.6804101687673574,0.6693338667733547,0.6376376376376376,0.5458136435235672,0.589307768911354,0.3396825396825397,0.21790341578327443,0.5968075619761013,0.6188197767145136,0 days 00:00:00.737551
288,0.502741654507456,0.6753965438554685,0.6937555358724535,0.6754350870174035,0.6272272272272272,0.5861868411486731,0.606239778261401,0.3047619047619048,0.20023557126030622,0.5830925628678438,0.6251993620414673,0 days 00:00:00.909233
289,0.47156728970940875,0.6706303145039902,0.6719191919191919,0.670634126825365,0.6658658658658658,0.562074397188901,0.5960706921790861,0.33650793650793653,0.2332155477031802,0.5821116461565901,0.6277486910994764,0 days 00:00:02.933181
290,0.5313893147925309,0.6453878023536228,0.6617581436858545,0.6454290858171634,0.5937937937937938,0.3935832489023979,0.4057649955667881,0.3936507936507936,0.27561837455830385,0.5938291421437489,0.6108452950558214,0 days 00:00:04.151333
291,0.4964747116620874,0.6697057241130797,0.6822389666307858,0.6697339467893578,0.6344344344344345,0.5489882466981704,0.5795937045790789,0.33650793650793653,0.22025912838633688,0.5924112716247547,0.6188197767145136,0 days 00:00:01.667689
292,0.5110210908939142,0.6637822111537882,0.6871278057718736,0.6638327665533107,0.6006006006006006,0.5500060584030049,0.5728359815599186,0.29841269841269846,0.193168433451119,0.5836632780453005,0.6220095693779905,0 days 00:00:00.746492
293,0.49883546026112974,0.6711020034625871,0.6857453754080522,0.671134226845369,0.6308308308308308,0.5595056343147946,0.5925501238959222,0.32380952380952377,0.20730270906949355,0.5926163723916533,0.6267942583732058,0 days 00:00:01.963691
294,0.5119931791827748,0.6648837924472544,0.6876568560346794,0.6649329865973195,0.6034034034034034,0.5576396461892645,0.5776930137260561,0.29841269841269846,0.19199057714958778,0.5845996076333155,0.624607329842932,0 days 00:00:01.454125
295,0.5145604692262883,0.6737843780218356,0.698489010989011,0.6738347669533907,0.6108108108108108,0.5976008724100327,0.6119860529333302,0.2857142857142857,0.18492343934040045,0.5801230604601391,0.6267015706806283,0 days 00:00:10.458719
296,0.5001693350775468,0.6742984839726794,0.6913933524103015,0.6743348669733947,0.6288288288288288,0.5799345692475464,0.6043234866626624,0.3142857142857143,0.20730270906949355,0.5850454788657036,0.6299840510366826,0 days 00:00:03.488191
297,0.4966566286890334,0.6775034478812212,0.6926256254078746,0.6775355071014203,0.6374374374374374,0.5672361565491337,0.5975501628977865,0.32698412698412693,0.215547703180212,0.588585696450865,0.6287958115183246,0 days 00:00:00.529394
298,0.47103644178165216,0.6699348959193052,0.6691954481932522,0.6699339867973595,0.6710710710710711,0.5731733914940021,0.607989661905839,0.34285714285714286,0.23674911660777387,0.5843499197431782,0.6251993620414673,0 days 00:00:03.706173
299,0.507367715926333,0.6737878994325126,0.6965095194922938,0.6738347669533907,0.6152152152152152,0.5987883193990065,0.6088945051573466,0.28888888888888886,0.1872791519434629,0.5807740324594257,0.6140350877192983,0 days 00:00:09.272286
300,0.4905432461912477,0.6631205660987791,0.6678357747060037,0.663132626525305,0.648048048048048,0.5255785774869743,0.5477915844377361,0.3555555555555556,0.25206124852767964,0.5822721598002497,0.6188197767145136,0 days 00:00:01.605021
301,0.49157789582215267,0.6722077464232171,0.6841766723842195,0.6722344468893778,0.6388388388388389,0.5770507694171816,0.6132965155734444,0.32698412698412693,0.2167255594817432,0.58764936686285,0.6277486910994764,0 days 00:00:01.808929
302,0.5004138412317569,0.6621005174672974,0.6757990867579908,0.662132426485297,0.6222222222222222,0.5237125893614443,0.5532518454382119,0.3301587301587301,0.21790341578327443,0.5892366684501515,0.6188197767145136,0 days 00:00:01.918056
303,0.49823227865431097,0.6625028386371581,0.675167495137238,0.6625325065013002,0.6254254254254255,0.5017811704834605,0.5451498581632201,0.36190476190476195,0.23557126030624265,0.6004280363830926,0.6076555023923444,0 days 00:00:02.689348
304,0.5095806494988708,0.6774904826873646,0.6996617812852312,0.6775355071014203,0.6212212212212213,0.5873742881376469,0.6130105019019909,0.30793650793650795,0.19787985865724378,0.5874888532191903,0.6283891547049442,0 days 00:00:04.192005
305,0.5016578889046313,0.6542038140479076,0.6650214592274678,0.6542308461692339,0.6204204204204204,0.4370289591663637,0.4644862024404766,0.3841269841269841,0.2720848056537102,0.5890672373818442,0.6188197767145136,0 days 00:00:05.156829
306,0.4855271266282356,0.6396521046331161,0.6313207547169811,0.639627925585117,0.6698698698698698,0.32681449169998794,0.35789150721404484,0.48888888888888893,0.375736160188457,0.5899500624219726,0.6060606060606061,0 days 00:00:00.781149
307,0.49853689958128383,0.6597107601305083,0.6682864990492288,0.6597319463892779,0.6332332332332332,0.5279777050769416,0.5626720957261757,0.32698412698412693,0.21436984687868077,0.5895220260388799,0.6092503987240829,0 days 00:00:01.157695
308,0.506198658427685,0.6724914000548621,0.6929804888988562,0.6725345069013803,0.6186186186186187,0.5946201381315885,0.6166922778908831,0.2952380952380953,0.19199057714958778,0.5820759764579989,0.620414673046252,0 days 00:00:02.081117
309,0.5000181420545633,0.6634051801151541,0.675118177911474,0.6634326865373075,0.629029029029029,0.5612989216042651,0.5794506977433522,0.3111111111111111,0.2108362779740871,0.5797128589263421,0.6220095693779905,0 days 00:00:01.668476
310,0.46996912076792174,0.6657359738311167,0.6642161732565071,0.6657331466293258,0.6692692692692692,0.5574942445171454,0.5987098183293162,0.3650793650793651,0.2555948174322733,0.5870340645621545,0.6028708133971292,0 days 00:00:00.554548
311,0.5080918457438758,0.6578908710829559,0.675428826019158,0.6579315863172635,0.607007007007007,0.5261117169514116,0.5327992678050011,0.3015873015873016,0.20965842167255588,0.5730782949884073,0.6124401913875598,0 days 00:00:00.841291
312,0.49217146159696185,0.6618187846051128,0.6671499585749793,0.6618323664732947,0.6448448448448448,0.6221010541621228,0.631120367553569,0.2666666666666666,0.17903415783274435,0.5696629213483146,0.6076555023923444,0 days 00:00:05.150087
313,0.5093585475389798,0.6667880953109815,0.6877256317689531,0.6668333666733347,0.6102102102102102,0.5590209620743972,0.5899083976214062,0.30793650793650795,0.19081272084805656,0.5931068307472802,0.6156299840510366,0 days 00:00:00.744497
314,0.4806130620838144,0.6732237934516567,0.6777046482928836,0.6732346469293858,0.6596596596596597,0.5698049194232401,0.5993078469150825,0.3396825396825397,0.23439340400471143,0.5836989477438916,0.6272251308900524,0 days 00:00:00.520067
315,0.504207992652252,0.6504040118471459,0.6605308219178082,0.6504300860172034,0.6178178178178179,0.38436932024718284,0.4144416103089728,0.4095238095238095,0.2897526501766785,0.5952113429641519,0.6108452950558214,0 days 00:00:00.586631
316,0.5046237546731748,0.6702933595198237,0.6892403653374917,0.6703340668133627,0.6194194194194195,0.5634799466860535,0.5937331804460253,0.3111111111111111,0.19434628975265023,0.5928214731585518,0.6267942583732058,0 days 00:00:04.978789
317,0.48377942417951014,0.6729190113559491,0.6795752654590881,0.6729345869173835,0.6534534534534534,0.5780443475099963,0.6010785315538082,0.32380952380952377,0.22379269729093054,0.5795077581594436,0.631413612565445,0 days 00:00:01.247482
318,0.4908388228861944,0.6674167071328774,0.6743943191311612,0.6674334866973395,0.6464464464464464,0.5489882466981704,0.5722301526012944,0.33650793650793653,0.23203769140164898,0.583047975744605,0.6188197767145136,0 days 00:00:01.280215
319,0.5086576190477144,0.6744922816080121,0.6949608062709967,0.6745349069813963,0.6212212212212213,0.5862837755967527,0.6099189541260073,0.30793650793650795,0.20023557126030622,0.5856161940431603,0.6124401913875598,0 days 00:00:01.085384
320,0.4987392373341483,0.6724998834533114,0.6884994523548741,0.6725345069013803,0.6292292292292292,0.567139222101054,0.5934315660288563,0.32380952380952377,0.2108362779740871,0.5898073836276083,0.6140350877192983,0 days 00:00:02.029433
321,0.49753023592324014,0.6633049199509324,0.6751236293270264,0.6633326665333067,0.6286286286286287,0.5358051617593602,0.56723011359943,0.33333333333333326,0.22379269729093054,0.5870786516853933,0.6156299840510366,0 days 00:00:00.769418
322,0.5068575092674792,0.6632954761677528,0.6796823295830576,0.6633326665333067,0.6168168168168168,0.5172664485641585,0.5542840947797305,0.33333333333333326,0.21319199057714955,0.5955056179775281,0.6188197767145136,0 days 00:00:00.937986
323,0.5122249701216355,0.6681845347246107,0.6913777372262774,0.6682336467293458,0.6068068068068068,0.5718163092208894,0.5959432860890751,0.29841269841269846,0.18845700824499412,0.5874085963973604,0.624607329842932,0 days 00:00:02.415285
324,0.4820452871300662,0.671022391570063,0.6758762886597938,0.6710342068413683,0.6562562562562563,0.5793287289470497,0.625363692384496,0.3301587301587301,0.21790341578327443,0.5892366684501515,0.6225130890052356,0 days 00:00:01.162543
325,0.5257385758218057,0.6719792148734783,0.6991643454038997,0.6720344068813763,0.603003003003003,0.5857021689082758,0.6156678289222224,0.28888888888888886,0.17903415783274435,0.5873283395755307,0.6193717277486911,0 days 00:00:01.004136
326,0.49680248473013133,0.6484168958084608,0.652955766845804,0.6484296859371874,0.6324324324324324,0.3986429177268872,0.42959513464743615,0.4126984126984127,0.3003533568904594,0.5893080078473336,0.6151832460732984,0 days 00:00:03.275206
327,0.5005330362997146,0.6712013032420787,0.6862189271696467,0.6712342468493698,0.63003003003003,0.5510723373318793,0.5894585761199385,0.33333333333333326,0.20965842167255588,0.598314606741573,0.6188197767145136,0 days 00:00:01.514381
328,0.4991570574476628,0.6683059233528952,0.6804988174586111,0.6683336667333467,0.6336336336336337,0.5625833030413183,0.5844533368695024,0.31746031746031744,0.21319199057714955,0.5828874621009452,0.6236044657097288,0 days 00:00:06.840382
329,0.48504869615147755,0.6650157453075702,0.672103722291928,0.6650330066013203,0.6434434434434434,0.5152550587665091,0.5692816116610373,0.3746031746031746,0.2438162544169611,0.6004427931596091,0.6012759170653907,0 days 00:00:02.000590
330,0.49903856936599766,0.6765990255696432,0.6938820422535211,0.6766353270654131,0.6312312312312313,0.5883678662304617,0.6077114486072435,0.3047619047619048,0.20023557126030622,0.5830925628678438,0.6282722513089005,0 days 00:00:00.516818
331,0.5078457235609924,0.6716881982922358,0.6937344492196336,0.6717343468693738,0.614014014014014,0.5818247909850963,0.6084498839044505,0.3047619047619048,0.19434628975265023,0.5877742108079187,0.6277486910994764,0 days 00:00:03.370168
332,0.5012587524552239,0.6737973432156923,0.6913907284768211,0.6738347669533907,0.6270270270270271,0.5904519568641706,0.6153636143807674,0.3015873015873016,0.20141342756183744,0.5796326021045122,0.6236044657097288,0 days 00:00:00.802920
333,0.5303414575778598,0.5968857924484549,0.7325637325637325,0.5971194238847769,0.3049049049049049,0.31570415400202634,0.25352511850066434,0.1523809523809524,0.09893992932862195,0.5424826110219368,0.5437821927888153,0 days 00:00:00.672339
334,0.4892573885015646,0.6668172269811286,0.6734778982485404,0.6668333666733347,0.6466466466466466,0.5489882466981704,0.5748796792486681,0.33650793650793653,0.23085983510011776,0.5839843053326199,0.6140350877192983,0 days 00:00:01.084441
335,0.4936536750672658,0.6749054871381475,0.6884856340462303,0.6749349869973995,0.638038038038038,0.5778504786138374,0.6099137538774353,0.31746031746031744,0.21201413427561833,0.5838237916889601,0.6267942583732058,0 days 00:00:01.477403
336,0.4840025418961998,0.6711196105159727,0.6772585669781932,0.671134226845369,0.6528528528528529,0.5656367381558222,0.6115232308104327,0.346031746031746,0.2332155477031802,0.5896825396825397,0.6188197767145136,0 days 00:00:01.384843
337,0.48760071656544457,0.6667110444444044,0.6762025852934944,0.6667333466693338,0.6388388388388389,0.5310311401914456,0.5633975304019532,0.3555555555555556,0.2379269729093051,0.5935081148564295,0.6108452950558214,0 days 00:00:11.482715
338,0.5067869187587394,0.6729920606194841,0.6932377966860725,0.6730346069213843,0.6198198198198198,0.5891675754271175,0.5988840266564741,0.2952380952380953,0.19434628975265023,0.5802033172819689,0.6209424083769634,0 days 00:00:03.397589
339,0.5137741736495112,0.6625869323250895,0.6831526648599819,0.662632526505301,0.6056056056056056,0.5222343390282321,0.5470765502591024,0.31746031746031744,0.2049469964664311,0.5894417692170502,0.6220095693779905,0 days 00:00:02.009853
340,0.5327934413625537,0.613412232940516,0.7390202702702703,0.613622724544909,0.35035035035035034,0.3903411009793989,0.29472408781139736,0.18412698412698414,0.11660777385159005,0.5536739789548779,0.5629984051036683,0 days 00:00:00.605720
341,0.5109189278968017,0.672583336884756,0.6975676916016521,0.6726345269053811,0.6086086086086087,0.590161153519932,0.6047733081641302,0.29206349206349214,0.18845700824499412,0.5823613340467273,0.6272251308900524,0 days 00:00:03.821870
342,0.5115295735378195,0.6497042715311754,0.6596108616634595,0.6497299459891979,0.6176176176176176,0.38218829516539443,0.40958457814283517,0.4095238095238095,0.2909305064782097,0.594275013376137,0.6108452950558214,0 days 00:00:02.091225
343,0.5016511347171333,0.6586755054074662,0.6842840512223516,0.6587317463492699,0.5883883883883884,0.5820671271052951,0.585215173285283,0.2412698412698413,0.15429917550058891,0.5691367932940966,0.6256544502617801,0 days 00:00:06.889448
