model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
251,0.49717990477644025,0.6709051646089423,0.6839266450916937,0.6709341868373675,0.6346346346346347,0.5468072216163818,0.5792998905347676,0.33650793650793653,0.21908127208480566,0.5933476012127697,0.625130890052356,0 days 00:00:02.116926
252,0.5104685070054996,0.6365245717434405,0.6833602584814217,0.636627325465093,0.5081081081081081,0.39419115163796015,0.3885781740367189,0.30793650793650795,0.2037691401648999,0.5740686074918566,0.5789473684210527,0 days 00:00:00.389405
253,0.4827436217788861,0.6694219104173131,0.6742986798679867,0.6694338867773555,0.6544544544544545,0.5814128195807584,0.6130001014048472,0.32698412698412693,0.2214369846878681,0.5839040485107901,0.6044657097288676,0 days 00:00:01.769296
254,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.930088
255,0.49293397934087757,0.6672078634701062,0.6782813168020522,0.6672334466893378,0.6352352352352353,0.563770750030292,0.5993208475365123,0.3206349206349206,0.2049469964664311,0.5919654003923667,0.6124401913875598,0 days 00:00:03.308105
256,0.47199887246848277,0.6724327565622789,0.6728295819935691,0.6724344868973795,0.6702702702702703,0.5529383254574094,0.6091701183316562,0.3587301587301588,0.22968197879858654,0.6025860531478509,0.620414673046252,0 days 00:00:01.066892
257,0.49926338677398724,0.6558943112610912,0.6713687458673132,0.6559311862372474,0.6098098098098098,0.6007027747485763,0.60390226652834,0.24444444444444446,0.16136631330977624,0.5660424469413233,0.6236044657097288,0 days 00:00:00.686433
258,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.642374
259,0.5519575065375599,0.6397737133495678,0.6613425925925925,0.6398279655931186,0.571971971971972,0.3935832489023979,0.3758869673970415,0.3936507936507936,0.2826855123674912,0.588211164615659,0.5980861244019139,0 days 00:00:00.793033
260,0.5100312866365952,0.6626894333870148,0.6819914779098453,0.6627325465093019,0.6088088088088088,0.6146613352720223,0.632443830815113,0.27301587301587293,0.1813898704358068,0.5728375245229178,0.6172248803827751,0 days 00:00:01.278085
261,0.5113842760220871,0.5840389860177988,0.6509365994236311,0.5842168433686737,0.3617617617617618,0.2365790097133381,0.21802302150042774,0.20952380952380956,0.17785630153121312,0.5251738897806314,0.5283296541574687,0 days 00:00:00.893177
262,0.503389551865394,0.6336053423001254,0.6914679689744326,0.6337267453490698,0.48188188188188186,0.6633224282079244,0.6346877380738799,0.1523809523809524,0.09893992932862195,0.5424826110219368,0.5707269155206287,0 days 00:00:00.766671
263,0.4875514938731631,0.6631159242392503,0.6698684485278764,0.663132626525305,0.6422422422422422,0.5202229492305828,0.5564785996770645,0.3587301587301588,0.24263839811542987,0.5922864276796861,0.6209424083769634,0 days 00:00:02.125406
264,0.512061363846516,0.6577918914317076,0.6748111950244335,0.6578315663132627,0.6082082082082082,0.5989821882951654,0.6361204065554333,0.2952380952380953,0.1872791519434629,0.5858212948100588,0.6044657097288676,0 days 00:00:02.743665
265,0.49858501551340845,0.6746985642448364,0.6918335901386748,0.6747349469893978,0.6292292292292292,0.5885617351266206,0.6078544554429701,0.3111111111111111,0.20965842167255588,0.580649188514357,0.6240837696335079,0 days 00:00:00.397552
266,0.49062107123454657,0.6709110869814447,0.6810363134423445,0.6709341868373675,0.6420420420420421,0.5619774627408216,0.5996094613322517,0.33333333333333326,0.21790341578327443,0.5917602996254682,0.6092503987240829,0 days 00:00:04.491825
267,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.516172
268,0.4706052702083884,0.6629304499382453,0.6634479983906658,0.6629325865173035,0.6602602602602603,0.5537380346540652,0.587677490984069,0.3492063492063492,0.2438162544169611,0.5837792045657214,0.6092503987240829,0 days 00:00:00.897992
269,0.4972470466089513,0.6726011040022633,0.6879912663755459,0.6726345269053811,0.6308308308308308,0.5683266690900279,0.5959302854676454,0.32698412698412693,0.21790341578327443,0.586713037274835,0.6267942583732058,0 days 00:00:01.677454
270,0.5054188105483723,0.673792861420285,0.6937863209655789,0.6738347669533907,0.6214214214214214,0.5870834847934085,0.601972974308172,0.29841269841269846,0.19787985865724378,0.5799179596932406,0.620414673046252,0 days 00:00:02.130679
271,0.5016192129392212,0.6593979748287164,0.6738084827284653,0.6594318863772755,0.617017017017017,0.5246092330061796,0.5644427803649015,0.32380952380952377,0.2037691401648999,0.5954253611556982,0.6188197767145136,0 days 00:00:00.354633
272,0.5122933486441418,0.6642836720390188,0.6869723933378964,0.6643328665733147,0.6028028028028029,0.5426632739609839,0.5665072790479384,0.30793650793650795,0.19434628975265023,0.5902978419832352,0.625130890052356,0 days 00:00:00.996029
273,0.5124138098082124,0.6624850715196507,0.6839954597048808,0.6625325065013002,0.6032032032032032,0.6138616260753665,0.6365624276840433,0.28253968253968254,0.18610129564193167,0.5766630996968076,0.6012759170653907,0 days 00:00:00.955243
274,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.525172
275,0.5070415755225286,0.6631795297196057,0.6878172588832487,0.6632326465293059,0.5967967967967968,0.5340361080819096,0.5617958538418136,0.3111111111111111,0.199057714958775,0.5890761548064919,0.620414673046252,0 days 00:00:01.929445
276,0.5117134959453676,0.6557879686602452,0.6742934051144011,0.6558311662332467,0.6018018018018018,0.49724948503574457,0.5285324638517721,0.3206349206349206,0.20730270906949355,0.5900927412163367,0.6108452950558214,0 days 00:00:00.453715
277,0.50557362295125,0.6654903154203574,0.6849652699977593,0.6655331066213243,0.612012012012012,0.5536653338180055,0.5709170898368942,0.3111111111111111,0.20612485276796233,0.583458177278402,0.6267942583732058,0 days 00:00:00.596025
278,0.5025446915069335,0.6691943392523045,0.6873889875666075,0.6692338467693538,0.6198198198198198,0.5602084090633709,0.5747418726615132,0.3111111111111111,0.20965842167255588,0.580649188514357,0.6256544502617801,0 days 00:00:05.924145
279,0.4998279239316938,0.643820034305743,0.6971695520747458,0.6439287857571514,0.507907907907908,0.6317702653580516,0.6221707397613605,0.19047619047619047,0.11660777385159005,0.5587212413055109,0.5962671905697446,0 days 00:00:00.859048
280,0.5001774610227128,0.660995414763154,0.6769501983252534,0.6610322064412882,0.615015015015015,0.5812431842966195,0.6028622168139637,0.2857142857142857,0.18374558303886923,0.5810593900481541,0.6124401913875598,0 days 00:00:00.818150
281,0.5157225932079762,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.471745
282,0.5136101332211461,0.6610804688358156,0.6846701907607446,0.661132226445289,0.5963963963963964,0.549812189506846,0.5722509535955819,0.29206349206349214,0.18492343934040045,0.5851703228107723,0.6108452950558214,0 days 00:00:02.118641
283,0.5042944011648798,0.6640884338265909,0.684222372270988,0.664132826565313,0.6086086086086087,0.5373076457045922,0.5579658707686227,0.3111111111111111,0.20730270906949355,0.5825218476903871,0.620414673046252,0 days 00:00:01.565353
284,0.4956497467790581,0.6599162424467242,0.6661112268277443,0.6599319863972795,0.6402402402402403,0.532630558584757,0.5631063164819279,0.33650793650793653,0.23085983510011776,0.5839843053326199,0.6092503987240829,0 days 00:00:00.561803
285,0.49845893826782356,0.6687987407755547,0.6846491228070175,0.6688337667533507,0.625025025025025,0.5682297346419483,0.5931351518602589,0.32380952380952377,0.215547703180212,0.5860620652755484,0.624607329842932,0 days 00:00:01.421734
286,0.508863699272165,0.6650823920062376,0.688659793814433,0.665133026605321,0.6018018018018018,0.5372107112565128,0.564151566444876,0.30793650793650795,0.19670200235571267,0.5884251828072053,0.6220095693779905,0 days 00:00:07.903458
287,0.48553367520739815,0.675214430901019,0.6843881856540084,0.6752350470094018,0.6494494494494495,0.5694171816309221,0.6025528020239368,0.32698412698412693,0.21790341578327443,0.586713037274835,0.631578947368421,0 days 00:00:00.639151
288,0.4985578126421622,0.6698995217484124,0.6855703963214363,0.6699339867973595,0.6268268268268268,0.5779474130619169,0.6132991156977303,0.3206349206349206,0.2108362779740871,0.5872837524522918,0.6140350877192983,0 days 00:00:01.058771
289,0.47535350844968066,0.6747270556584968,0.677893447642376,0.6747349469893978,0.6648648648648648,0.5475826972010178,0.5960680920548002,0.36190476190476195,0.2391048292108363,0.5976190476190476,0.6251993620414673,0 days 00:00:01.572515
290,0.5023931097605411,0.6572590579786262,0.6916687026630833,0.6573314662932587,0.5667667667667667,0.5797891675754272,0.5762369441259292,0.23809523809523814,0.15665488810365136,0.5647405029427501,0.6209424083769634,0 days 00:00:09.001009
291,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.549977
292,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.454697
293,0.49442275204061475,0.6666056622282887,0.6786328460877042,0.666633326665333,0.6320320320320321,0.5723009814612868,0.601086331926666,0.3142857142857143,0.20612485276796233,0.5859818084537185,0.6140350877192983,0 days 00:00:00.464714
294,0.49758444659379836,0.657711479218575,0.6656835896355593,0.6577315463092619,0.6326326326326326,0.5620986308009208,0.5878438989383693,0.3015873015873016,0.20023557126030622,0.5805689316925272,0.6060606060606061,0 days 00:00:01.275227
295,0.4995303126808323,0.6515015915375699,0.662858374649709,0.6515303060612122,0.6156156156156156,0.5052412758996728,0.5742283755686682,0.37589285714285714,0.23739782016348776,0.586828963795256,0.594896331738437,0 days 00:00:00.942126
296,0.53338371113479,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.659491
297,0.5234378738415632,0.6599889715820157,0.6789237668161435,0.6600320064012802,0.6062062062062062,0.5705076941718163,0.6132991156977303,0.32698412698412693,0.2108362779740871,0.5923310148029249,0.6012759170653907,0 days 00:00:00.896240
298,0.499540694132147,0.6444239962528989,0.6954163276376458,0.6445289057811562,0.5133133133133133,0.6448564158487823,0.6390949487385498,0.19047619047619047,0.11660777385159005,0.5587212413055109,0.5952848722986247,0 days 00:00:01.398444
299,0.5038107360875825,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.709906
300,0.494748155887535,0.6592155417460235,0.6656236962870254,0.6592318463692739,0.6388388388388389,0.5719132436689689,0.5950540435832833,0.3015873015873016,0.20259128386336867,0.5786962725164972,0.6076555023923444,0 days 00:00:07.409486
301,0.5037368384190583,0.6495018304332716,0.6604260813428018,0.6495299059811962,0.6144144144144145,0.47284623773173395,0.49334498189013437,0.34285714285714286,0.24028268551236742,0.5815409309791333,0.6060606060606061,0 days 00:00:00.518253
302,0.49696030969315064,0.6272602404523252,0.651685393258427,0.6273254650930186,0.5457457457457457,0.523739094874591,0.5299491932880604,0.2919642857142857,0.2036784741144414,0.568844184096003,0.5575916230366492,0 days 00:00:02.128515
303,0.48178788087895946,0.6760230748437823,0.6811803549319027,0.6760352070414083,0.6608608608608608,0.5643523567187689,0.5963671063476834,0.3396825396825397,0.22850412249705543,0.5883805956839665,0.6335078534031413,0 days 00:00:00.434245
304,0.5026950991817974,0.6745931820287208,0.6945933869526363,0.6746349269853971,0.6224224224224224,0.5806373439961225,0.601972974308172,0.3015873015873016,0.19787985865724378,0.5824415908685572,0.6299840510366826,0 days 00:00:00.347523
305,0.49768148797116063,0.6590102194939294,0.6677241962774958,0.6590318063612722,0.6320320320320321,0.5248031019023385,0.5650278083292382,0.3301587301587301,0.21201413427561833,0.5939183163902265,0.6044657097288676,0 days 00:00:00.368786
306,0.4970917425927832,0.6566007742701726,0.6691941074523396,0.656631326265253,0.6184184184184184,0.586211074760693,0.5974175565592036,0.26984126984126977,0.182567726737338,0.5693775637595863,0.6044657097288676,0 days 00:00:01.142833
307,0.5060335275202259,0.666891076565272,0.6862832848511972,0.6669333866773355,0.614014014014014,0.5612989216042651,0.5829868667722318,0.3111111111111111,0.20141342756183744,0.5872034956304619,0.618848167539267,0 days 00:00:00.685914
308,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.556904
309,0.48961063605577376,0.6745078078278158,0.6868426701008801,0.6745349069813963,0.6406406406406406,0.5598933721071125,0.596959934684878,0.33650793650793653,0.21908127208480566,0.5933476012127697,0.6140350877192983,0 days 00:00:06.751507
310,0.5044681203449222,0.654966999780112,0.6841353025250119,0.6550310062012402,0.574974974974975,0.5648127953471465,0.5588655137715582,0.24761904761904763,0.16961130742049468,0.562011771000535,0.6124401913875598,0 days 00:00:00.451437
311,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.609499
312,0.5414264024490059,0.6579589583587185,0.6926650366748166,0.6580316063212642,0.5671671671671672,0.6349933357566946,0.6670384844395562,0.2603174603174603,0.15783274440518258,0.5814695915819511,0.6092503987240829,0 days 00:00:00.660766
313,0.48648123953287387,0.6396521046331161,0.6313207547169811,0.639627925585117,0.6698698698698698,0.32681449169998794,0.35789150721404484,0.48888888888888893,0.375736160188457,0.5899500624219726,0.6060606060606061,0 days 00:00:07.987622
314,0.5023542457765139,0.6643895344474997,0.6840215439856373,0.6644328865773155,0.6102102102102102,0.5309584393553859,0.5567880144670915,0.31746031746031744,0.20848056537102477,0.5866327804530052,0.6188197767145136,0 days 00:00:00.559472
315,0.5036411668817516,0.6512076938021372,0.6598812553011026,0.6512302460492099,0.623023023023023,0.40499212407609353,0.43857856405536183,0.40634920634920635,0.28621908127208484,0.5954967005528804,0.6092503987240829,0 days 00:00:02.266239
316,0.4902145538715348,0.6753113297186852,0.6860242501595405,0.6753350670134027,0.6456456456456456,0.5824063976735732,0.5979895839021105,0.32380952380952377,0.22025912838633688,0.5823167469234886,0.620414673046252,0 days 00:00:00.664306
317,0.4805997794976437,0.6759212140383437,0.6819407008086253,0.6759351870374075,0.6584584584584584,0.5538349691021447,0.5904778248400273,0.35238095238095246,0.23439340400471143,0.5937934724451579,0.6324607329842932,0 days 00:00:02.393301
318,0.5248590270522102,0.6433758763760762,0.6648224988473951,0.6434286857371474,0.5773773773773774,0.491893856779353,0.5157242516192274,0.32380952380952377,0.21790341578327443,0.5715390879478828,0.5757575757575758,0 days 00:00:01.699596
319,0.4837756318556252,0.6696173086938628,0.6766179540709812,0.669633926785357,0.6488488488488489,0.5568157033805888,0.5893025686627821,0.34285714285714286,0.22968197879858654,0.5899678972712681,0.6108452950558214,0 days 00:00:06.525646
320,0.4970834182602235,0.6743995444575097,0.6909569798068481,0.6744348869773955,0.6302302302302303,0.5691263782866837,0.5946094223303875,0.31746031746031744,0.20965842167255588,0.5856964508649902,0.6308900523560209,0 days 00:00:00.820671
321,0.4777351499355176,0.6635254482945868,0.666191155492154,0.6635327065413082,0.6544544544544545,0.5056343147946202,0.5585352979872438,0.38095238095238093,0.2508833922261484,0.6033975387907973,0.6124401913875598,0 days 00:00:03.295664
322,0.5067188562258869,0.6645850927881709,0.6865909090909091,0.664632926585317,0.6048048048048048,0.5479219677692961,0.5631193171033575,0.3015873015873016,0.20141342756183744,0.5796326021045122,0.6220095693779905,0 days 00:00:01.768091
323,0.4953945376055738,0.6599082392406399,0.6696447564348011,0.6599319863972795,0.6302302302302303,0.5254816430388949,0.549858683245059,0.35238095238095246,0.23674911660777387,0.5919208132691279,0.6028708133971292,0 days 00:00:08.212504
324,0.5043550127591575,0.6743926617002771,0.6946308724832215,0.6744348869773955,0.6216216216216216,0.5753786501878104,0.5882833199426932,0.30793650793650795,0.2049469964664311,0.5818708756911004,0.6220095693779905,0 days 00:00:00.592685
325,0.5015325182260092,0.6420432025069243,0.6801423849478769,0.6421284256851371,0.5355355355355356,0.6315521628498728,0.6258369150045372,0.21904761904761905,0.14605418138987047,0.5580256821829855,0.6041257367387033,0 days 00:00:06.873334
326,0.4877092734682222,0.6396521046331161,0.6313207547169811,0.639627925585117,0.6698698698698698,0.32681449169998794,0.35789150721404484,0.48888888888888893,0.375736160188457,0.5899500624219726,0.6060606060606061,0 days 00:00:00.866110
327,0.4870182931648753,0.6743124095512663,0.6843332626669494,0.6743348669733947,0.6462462462462463,0.5887556040227796,0.6175659196509593,0.31746031746031744,0.21319199057714955,0.5828874621009452,0.6331738437001595,0 days 00:00:01.425470
328,0.5090344250404287,0.6613927739452425,0.6787300177619894,0.6614322864572915,0.612012012012012,0.5525748212771113,0.5859302074639168,0.3111111111111111,0.20141342756183744,0.5872034956304619,0.6092503987240829,0 days 00:00:02.383896
329,0.46886797281420783,0.672535897880691,0.6715852442671985,0.6725345069013803,0.6742742742742742,0.536968375136314,0.5826696516093469,0.37142857142857144,0.25323910482921086,0.5939539860888176,0.6303664921465969,0 days 00:00:00.980574
330,0.4845412743439903,0.6588213838463688,0.6626951520131471,0.6588317663532707,0.6458458458458458,0.5223070398642917,0.5532388448167823,0.3555555555555556,0.24734982332155475,0.5860174781523096,0.6044657097288676,0 days 00:00:02.759113
331,0.5066636831205876,0.6643858529727009,0.6859410430839002,0.6644328865773155,0.6056056056056056,0.6349933357566946,0.6543784792913102,0.2603174603174603,0.16607773851590102,0.5749152844658463,0.6044657097288676,0 days 00:00:03.137396
332,0.4920501424352764,0.6584160214581962,0.6645147855060392,0.6584316863372675,0.6388388388388389,0.4937598449048831,0.5310233829177035,0.3492063492063492,0.23203769140164898,0.5931425004458712,0.6092503987240829,0 days 00:00:00.885591
333,0.5099639408083628,0.5968857924484549,0.7325637325637325,0.5971194238847769,0.3049049049049049,0.31570415400202634,0.25352511850066434,0.1523809523809524,0.09893992932862195,0.5424826110219368,0.5437821927888153,0 days 00:00:01.212970
334,0.49172879363667327,0.6723070462027088,0.684640171858217,0.6723344668933787,0.638038038038038,0.583206106870229,0.60829647657158,0.3142857142857143,0.20848056537102477,0.5841091492776886,0.6172248803827751,0 days 00:00:00.724677
335,0.5203681478467469,0.6645700467607323,0.6949192782526116,0.664632926585317,0.585985985985986,0.6229007633587786,0.6302441256692071,0.2571428571428571,0.1637220259128387,0.5742643124665596,0.6028708133971292,0 days 00:00:07.698077
336,0.5137920636370785,0.6682796728369385,0.6941938468656026,0.6683336667333467,0.6008008008008008,0.5868896158972494,0.6130157021505628,0.29206349206349214,0.18610129564193167,0.5842339932227573,0.6108452950558214,0 days 00:00:02.300923
337,0.499080703851959,0.6691935389316961,0.687805963506898,0.6692338467693538,0.6188188188188188,0.6127711135344723,0.6328832518194369,0.28253968253968254,0.18610129564193167,0.5766630996968076,0.620414673046252,0 days 00:00:03.575021
338,0.4940697211161241,0.6722080665514605,0.684018851756641,0.6722344468893778,0.6392392392392392,0.5735853628983401,0.6060889710528163,0.3206349206349206,0.20848056537102477,0.5891564116283218,0.6267015706806283,0 days 00:00:02.278754
339,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.214159
340,0.5069202534823645,0.6613834902261846,0.6834548769371012,0.6614322864572915,0.6004004004004004,0.5562583303041319,0.5757819223758895,0.28888888888888886,0.1872791519434629,0.5807740324594257,0.620414673046252,0 days 00:00:02.230096
341,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.722904
342,0.4998615898299424,0.649855652174261,0.6837060702875399,0.6499299859971994,0.5569569569569569,0.580370774263904,0.5843233306552053,0.2571428571428571,0.17432273262661957,0.5658373461744248,0.6172248803827751,0 days 00:00:00.472415
343,0.4848291137807674,0.6657140450464456,0.6736709392729565,0.6657331466293258,0.6418418418418418,0.6100811826002666,0.6489182182908343,0.3015873015873016,0.20023557126030622,0.5805689316925272,0.620414673046252,0 days 00:00:01.479715
344,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.117101
345,0.47956243595483167,0.6697258921924123,0.6728609352664897,0.6697339467893578,0.6596596596596597,0.552647522113171,0.5892999685384961,0.3492063492063492,0.23557126030624265,0.5903335116818262,0.6156299840510366,0 days 00:00:04.323392
346,0.4988277598255168,0.6532114565094778,0.6605716687683901,0.6532306461292259,0.6292292292292292,0.5775839088816188,0.5810783755463511,0.27301587301587293,0.19081272084805656,0.5653468878187979,0.6044657097288676,0 days 00:00:00.287960
347,0.47988466055577633,0.6751205733016646,0.6813369317002284,0.6751350270054011,0.6570570570570571,0.5495698533866473,0.5885641333655749,0.3555555555555556,0.23557126030624265,0.5953807740324595,0.6335078534031413,0 days 00:00:00.623669
348,0.4979065389362406,0.6512821836427674,0.6715942688196498,0.6513302660532106,0.5911911911911912,0.5903065551920514,0.5828620608065066,0.22539682539682537,0.15076560659599525,0.5593276261815587,0.6060606060606061,0 days 00:00:12.036398
349,0.5038688263471928,0.6672953185045929,0.6845830568458305,0.6673334666933387,0.6196196196196196,0.5702168908275779,0.5996146615808235,0.31746031746031744,0.20612485276796233,0.5885054396290351,0.6188197767145136,0 days 00:00:00.240386
350,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.401984
351,0.49751025067549126,0.6655980985982984,0.6811403508771929,0.665633126625325,0.6218218218218218,0.5849993941596996,0.59519705041901,0.3015873015873016,0.21201413427561833,0.5712056358123774,0.6108452950558214,0 days 00:00:00.991616
352,0.5003079163661054,0.6622118220559157,0.670675105485232,0.6622324464892979,0.6364364364364364,0.5617835938446625,0.5847419506652418,0.32698412698412693,0.22614840989399299,0.5801587301587302,0.620414673046252,0 days 00:00:01.127889
353,0.5230179634904126,0.650675340541421,0.6742406677486669,0.6507301460292059,0.5821821821821822,0.5141160790015753,0.529858527237602,0.3015873015873016,0.2037691401648999,0.5777599429284822,0.5885167464114832,0 days 00:00:01.011178
354,0.4936912926485664,0.6603203243219233,0.6648113790970934,0.6603320664132827,0.6456456456456456,0.5751847812916515,0.5982911983192797,0.3015873015873016,0.2037691401648999,0.5777599429284822,0.6044657097288676,0 days 00:00:01.274372
355,0.5242908801037321,0.6630672647462574,0.6945706768715618,0.663132626525305,0.5813813813813814,0.6229007633587786,0.635691386048253,0.2571428571428571,0.1590106007067138,0.5780096308186196,0.6172774869109947,0 days 00:00:05.321397
356,0.49660549907567497,0.6730043855568542,0.6867965367965368,0.6730346069213843,0.6352352352352353,0.5638676844783714,0.5899005972485485,0.32380952380952377,0.20848056537102477,0.5916800428036383,0.6267015706806283,0 days 00:00:00.375920
357,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.813584
358,0.5028631020367016,0.6601906123593111,0.6783482142857142,0.6602320464092819,0.6084084084084084,0.5061674542590573,0.5358882154566988,0.32698412698412693,0.21319199057714955,0.590458355626895,0.6220095693779905,0 days 00:00:00.378465
359,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.469163
360,0.5127740514487283,0.6497998898358683,0.6616183470359152,0.6498299659931986,0.6122122122122122,0.3842723857991034,0.41356016817603886,0.40634920634920635,0.28621908127208484,0.5954967005528804,0.6092503987240829,0 days 00:00:02.530756
361,0.5333155799190085,0.6551668798520687,0.684461391801716,0.6552310462092419,0.574974974974975,0.5486247425178723,0.5729867887685032,0.28888888888888886,0.18492343934040045,0.5826466916354557,0.6012759170653907,0 days 00:00:01.571205
362,0.5098013315064208,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.362542
363,0.5128993389212665,0.672783216956713,0.6978879706152433,0.6728345669133827,0.6086086086086087,0.5784563189143341,0.6009459252152253,0.3015873015873016,0.19081272084805656,0.5880595683966471,0.6287958115183246,0 days 00:00:06.615964
364,0.4848213356260235,0.6670171070530855,0.6737588652482269,0.6670334066813363,0.6466466466466466,0.5780443475099963,0.6031378299882735,0.32380952380952377,0.22614840989399299,0.5776350989834136,0.6092503987240829,0 days 00:00:01.150954
365,0.4894327922358377,0.6661126847415075,0.6747521619911411,0.666133226645329,0.6404404404404405,0.5723979159093663,0.5949006362504128,0.31746031746031744,0.2167255594817432,0.5800784733369002,0.6140350877192983,0 days 00:00:01.110183
366,0.5021798071879351,0.6620949152230383,0.678516228748068,0.662132426485297,0.6152152152152152,0.5428571428571428,0.5631141168547857,0.3142857142857143,0.21319199057714955,0.5803638309256287,0.6156299840510366,0 days 00:00:06.845388
367,0.48730639017120025,0.6765118906633998,0.6871413390010627,0.6765353070614123,0.6472472472472472,0.5642554222706894,0.5990192331193431,0.33650793650793653,0.2214369846878681,0.5914749420367398,0.6308900523560209,0 days 00:00:00.239044
368,0.5003862464925906,0.6442359609259469,0.6875162887672661,0.6443288657731546,0.5281281281281281,0.6031070584262074,0.5478513872963127,0.18412698412698414,0.11660777385159005,0.5536739789548779,0.5885167464114832,0 days 00:00:02.346809
369,0.50236817357543,0.6649997388954014,0.6796158882584025,0.6650330066013203,0.6234234234234234,0.5282685084211801,0.5650252082049522,0.33650793650793653,0.21790341578327443,0.5942839308007848,0.6251993620414673,0 days 00:00:00.534146
370,0.5067905917154385,0.6594907119792188,0.6774481374079857,0.6595319063812762,0.608008008008008,0.511716951411608,0.5376510997225667,0.3301587301587301,0.22025912838633688,0.5873640092741216,0.6172248803827751,0 days 00:00:08.238898
371,0.5528085456354624,0.6324259098194737,0.6765570703020582,0.6325265053010602,0.5067067067067067,0.39324552516041883,0.36163048593722785,0.3301587301587301,0.24028268551236742,0.5714464062778669,0.5890052356020943,0 days 00:00:02.904723
372,0.4854460515562725,0.6777121314798709,0.6884165781083953,0.6777355471094219,0.6484484484484484,0.562074397188901,0.599903275376563,0.33650793650793653,0.21908127208480566,0.5933476012127697,0.6308900523560209,0 days 00:00:02.890740
373,0.5135694305791562,0.67188023522223,0.69844943300162,0.6719343868773755,0.6042042042042042,0.5858960378044347,0.6010941322995239,0.2952380952380953,0.18845700824499412,0.5848849652220439,0.6219895287958115,0 days 00:00:00.483437
374,0.5025958239562962,0.5968857924484549,0.7325637325637325,0.5971194238847769,0.3049049049049049,0.31570415400202634,0.25352511850066434,0.1523809523809524,0.09893992932862195,0.5424826110219368,0.5437821927888153,0 days 00:00:03.088615
375,0.4885629810860028,0.6666080631901139,0.6774882528833832,0.666633326665333,0.635035035035035,0.5887556040227796,0.6169756914380508,0.31746031746031744,0.2167255594817432,0.5800784733369002,0.6108452950558214,0 days 00:00:04.550718
376,0.531099008242626,0.6640642641442162,0.6976575706351122,0.664132826565313,0.5783783783783784,0.5834242093784079,0.6021263816410425,0.2857142857142857,0.18374558303886923,0.5810593900481541,0.6012759170653907,0 days 00:00:02.260214
377,0.49403934404616207,0.675400865586754,0.6914660831509847,0.6754350870174035,0.6326326326326326,0.5617835938446625,0.5903400182528725,0.32698412698412693,0.21319199057714955,0.590458355626895,0.6287958115183246,0 days 00:00:00.533901
378,0.483172731894022,0.6758187129764184,0.6830133555926544,0.6758351670334067,0.6552552552552553,0.5717920756088695,0.5984290049064345,0.33333333333333326,0.22497055359246176,0.5861423220973783,0.6267942583732058,0 days 00:00:00.331888
379,0.49598546171970476,0.6582965535993719,0.6731739416538715,0.6583316663332667,0.6144144144144145,0.6107112565127832,0.609489933618827,0.2507936507936508,0.17196702002355713,0.5626627429998217,0.6044657097288676,0 days 00:00:00.341471
380,0.48560873542933003,0.6780189944091604,0.6853862212943632,0.6780356071214243,0.6572572572572573,0.5653459348115837,0.5973993556892019,0.33650793650793653,0.22379269729093054,0.5896022828607098,0.6363636363636364,0 days 00:00:00.499270
