number,duration,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators
382,0 days 00:00:00.917620,0.3676024218427114,2,27.818000984476853,74
383,0 days 00:00:02.159116,0.34784048669678447,5,10.879106424904503,109
384,0 days 00:00:02.515312,0.15271422533157705,2,3.8240874026236895,316
385,0 days 00:00:07.880404,0.01879289961990021,8,2.182077730144247,305
386,0 days 00:00:04.020971,0.0012582591894626319,7,167.9392879612509,133
387,0 days 00:00:02.025088,0.0033728864527495313,5,2.2077412602711672,63
388,0 days 00:00:01.593242,0.0011895063760767853,4,4.281456134349843,85
389,0 days 00:00:02.168612,0.007416764463591284,2,1155.2737393161005,291
390,0 days 00:00:01.332377,0.002195420053178419,9,306.36029382212513,60
391,0 days 00:00:01.570477,0.007796503298411226,8,27.55341843089081,34
392,0 days 00:00:04.483059,0.08187625106074939,3,23.54188977284308,397
393,0 days 00:00:01.057015,0.014584114314593916,8,3107.3491692712473,83
394,0 days 00:00:07.144723,0.0013115382957038933,4,12.548137101880847,494
395,0 days 00:00:01.607497,0.009988326764468543,3,784.4920684509201,134
396,0 days 00:00:01.641090,0.0030635645075219905,6,335.5056965436031,76
397,0 days 00:00:00.800038,0.0854921598616526,7,1354.98267252637,68
398,0 days 00:00:02.009358,0.17695423890275683,8,5.43317073180675,79
399,0 days 00:00:04.045996,0.009815460075366966,8,741.0670241191546,361
400,0 days 00:00:02.102209,0.09511651982715598,4,3.357379404116989,110
401,0 days 00:00:03.332531,0.025669096433855447,8,19.681863871475368,116
402,0 days 00:00:03.414536,0.0023620551165493336,2,3.010094063139659,405
403,0 days 00:00:01.026155,0.21552507293306808,8,8063.970491171489,106
404,0 days 00:00:01.666559,0.11075660201556456,3,9314.488999066407,310
405,0 days 00:00:00.640629,0.0010169090436528744,6,2294.5119492849685,56
406,0 days 00:00:00.966488,0.044914503001207154,6,663.739649874545,34
407,0 days 00:00:00.774284,0.010188131651631582,5,737.394294067992,26
408,0 days 00:00:08.795962,0.14098860826343124,9,2.293020254136515,356
409,0 days 00:00:00.744384,0.1609767479815909,9,1343.7268102027342,21
410,0 days 00:00:01.369934,0.004577291370788028,5,3389.7035081855524,122
411,0 days 00:00:01.195892,0.019264746831454693,5,9.62536136144725,32
412,0 days 00:00:02.703725,0.007598743742294973,9,20.349604408169974,86
413,0 days 00:00:00.751236,0.0127037221015557,6,8118.0362319533115,43
414,0 days 00:00:01.563287,0.0713627646439902,7,21.260068943533245,39
415,0 days 00:00:00.931063,0.3301601319840571,6,3109.799304758546,77
416,0 days 00:00:02.203316,0.10452979857965652,4,4.345588876407933,122
417,0 days 00:00:03.030502,0.01671025845452223,7,12.580595726939938,111
418,0 days 00:00:01.298007,0.25094767586246697,7,3.628342596586027,30
419,0 days 00:00:11.283220,0.21577311247765565,9,54.738938967703845,460
420,0 days 00:00:01.523690,0.0010690792024817676,7,5120.1345086745305,243
421,0 days 00:00:01.205553,0.019253203690346915,3,1669.9843751047067,91
422,0 days 00:00:01.815491,0.08012061142575819,5,2001.5218797343873,240
423,0 days 00:00:01.568670,0.08879579238438813,5,1206.4455238966493,135
424,0 days 00:00:01.425531,0.057199413961434076,8,8.142256669925938,35
425,0 days 00:00:01.985881,0.01745682422814261,6,107.33485764047268,62
426,0 days 00:00:03.474320,0.08087890564499119,8,96.92650679624234,128
427,0 days 00:00:01.695394,0.0010013524066685914,7,6043.444977443055,247
428,0 days 00:00:01.248710,0.016584429170692524,7,262.13349132513935,29
429,0 days 00:00:00.718248,0.0029269346973931575,3,1418.8508935356792,42
430,0 days 00:00:02.596176,0.30818563426896134,8,3.4606246329976718,101
431,0 days 00:00:01.519639,0.004549482611704307,5,2497.964923334103,196
432,0 days 00:00:04.660664,0.011439621772358629,9,1.2468685356970057,134
433,0 days 00:00:01.736737,0.12670970894549544,6,1.5859343877654062,47
434,0 days 00:00:01.022783,0.1447695716734258,7,4.767927272296167,21
435,0 days 00:00:02.284100,0.01668423819971756,5,3363.3490809654018,268
436,0 days 00:00:00.973844,0.17979045610401267,4,3.8456617450908706,33
437,0 days 00:00:01.291011,0.041030329733108814,2,3694.4085007789668,215
438,0 days 00:00:06.200151,0.007460861820309865,4,4.61112444858289,417
439,0 days 00:00:00.957921,0.008253708783578803,2,6690.53829817142,105
440,0 days 00:00:00.691342,0.35528462179747894,2,1357.1318395058347,38
441,0 days 00:00:10.575218,0.012531237912384051,7,68.56489044413465,487
442,0 days 00:00:03.206659,0.0413791880676355,6,2.0754300117474447,88
443,0 days 00:00:00.919173,0.0023503963567265626,4,12.311804228315085,29
444,0 days 00:00:02.127720,0.012168470309512104,9,1397.2691718250228,183
445,0 days 00:00:01.815668,0.00590507740905433,3,23.607633441351645,100
446,0 days 00:00:01.341823,0.30798221086259875,7,996.5030302430065,74
447,0 days 00:00:02.068821,0.025733508377552807,4,5038.124499375399,347
448,0 days 00:00:02.433996,0.09727331290276389,3,1.8496453782907378,198
449,0 days 00:00:05.701270,0.12109831418055803,9,71.52066636990646,205
450,0 days 00:00:01.356763,0.07215590149215294,5,10.187122197086206,50
451,0 days 00:00:01.823035,0.1845901404749705,8,42.316546649785856,66
452,0 days 00:00:01.653264,0.13115504030275604,7,7005.028648411845,317
453,0 days 00:00:01.976318,0.0370083180802989,6,26.425501408547138,50
454,0 days 00:00:00.958698,0.00463418932726101,8,364.2810190324327,31
455,0 days 00:00:01.048142,0.03569785572688188,3,2314.0608181022867,92
456,0 days 00:00:02.270859,0.06352766320371639,3,643.8670490918233,129
457,0 days 00:00:01.666597,0.20028388803057118,3,341.7465747816461,142
458,0 days 00:00:08.264671,0.0019508380088682964,6,4.098525556048943,309
459,0 days 00:00:01.178644,0.00859660773899998,7,39.349254059398575,22
460,0 days 00:00:04.609184,0.37415427308351085,3,80.72711291734213,430
461,0 days 00:00:00.642066,0.10754387407204954,3,246.48191563520996,22
462,0 days 00:00:01.165131,0.07111881215514339,4,2407.3459229053146,85
463,0 days 00:00:03.165995,0.03742280417766139,9,9.71312129765998,106
464,0 days 00:00:02.050191,0.18539614768881701,7,4070.242772134517,394
465,0 days 00:00:04.509733,0.00483361265061089,6,4.00513317439999,166
466,0 days 00:00:01.975046,0.06655211866696858,4,6455.662671700577,410
467,0 days 00:00:00.879047,0.05289145799364426,6,697.3539758647428,37
468,0 days 00:00:02.155511,0.0035945540372997,2,22.3840495715005,305
469,0 days 00:00:01.272859,0.0011094547753221148,5,2.5109351850238553,44
470,0 days 00:00:02.715013,0.007878290603883493,5,151.9139920614452,98
471,0 days 00:00:15.591778,0.006881265820210065,8,41.33785690877489,492
472,0 days 00:00:01.449459,0.003830514183618433,7,21.360902557097432,36
473,0 days 00:00:01.186378,0.002408341950967899,4,8316.164477638727,146
474,0 days 00:00:02.242952,0.024657211544208822,7,4112.175106980348,458
475,0 days 00:00:04.719296,0.028600462169163565,4,695.5553521789465,473
476,0 days 00:00:06.191739,0.006018384243709246,8,6.619411632321576,193
477,0 days 00:00:02.235146,0.040628692881633066,4,2.022787781883974,108
478,0 days 00:00:01.310459,0.08337125059571457,7,6217.390134856024,211
479,0 days 00:00:01.205166,0.09112022517594648,2,19.288749130672617,115
480,0 days 00:00:06.929806,0.002601519610514525,6,3.4021882759305746,274
481,0 days 00:00:00.806694,0.0033906269889396982,2,85.71111812101303,55
482,0 days 00:00:01.353616,0.0014315501101060724,2,8282.1195813627,200
483,0 days 00:00:01.030371,0.2909925189496142,5,3.788199164637555,31
484,0 days 00:00:05.109623,0.13240810022956093,6,16.20288952617194,228
485,0 days 00:00:01.053538,0.06263834885893084,2,943.1200228747276,78
486,0 days 00:00:01.326049,0.0024539086044132008,7,5203.615407452859,177
487,0 days 00:00:00.559242,0.3074502359518805,4,17.479056584853602,23
488,0 days 00:00:00.883170,0.05135470849131192,9,354.8831922167798,26
489,0 days 00:00:01.140323,0.46437801655298966,8,2999.0892822760784,95
490,0 days 00:00:03.581272,0.003400123350191497,9,71.38322702523769,117
491,0 days 00:00:00.593241,0.0014005397846911544,3,5.558139153428324,23
492,0 days 00:00:00.926613,0.007331088292618069,4,2811.3579499036523,61
493,0 days 00:00:01.198360,0.07825724040747738,3,1.776072602852354,59
494,0 days 00:00:03.024903,0.062137230084746656,9,100.0425270720803,93
495,0 days 00:00:00.559985,0.07099648996627128,8,6958.649713232456,38
496,0 days 00:00:01.046954,0.0015594832944291364,4,649.1945344923661,46
497,0 days 00:00:00.959792,0.0016785574005509668,9,1.3397929181541006,25
498,0 days 00:00:03.121820,0.2910265273372939,7,1.3897805275387511,110
499,0 days 00:00:04.382329,0.04911594225257363,4,433.45330920441285,442
500,0 days 00:00:01.805831,0.061519394029374806,5,624.0838298902697,128
501,0 days 00:00:03.433101,0.002817607601116635,8,1859.3523538310753,350
502,0 days 00:00:01.977016,0.0017342332090458494,9,1.3036923392699677,58
503,0 days 00:00:03.545399,0.004641273834381813,6,417.0650025741122,190
504,0 days 00:00:01.400637,0.0012094880999986442,9,3.520458863286268,20
505,0 days 00:00:00.669171,0.01071696813851162,9,3363.8799064069603,31
506,0 days 00:00:01.550445,0.038167341363304345,5,884.0256091349208,94
507,0 days 00:00:01.970271,0.006413628154913335,6,378.0843084529012,105
508,0 days 00:00:01.063726,0.02918641890977092,4,1.729138745561078,44
509,0 days 00:00:00.870337,0.002467055314301846,5,2024.7763244147923,58
510,0 days 00:00:01.840670,0.00826010525039383,9,7.638508796508054,49
511,0 days 00:00:01.096336,0.033041180775717875,8,311.0459760125889,26
512,0 days 00:00:01.967809,0.015420090450957066,6,3.999857897864024,55
513,0 days 00:00:06.501502,0.09702535811375242,9,2.9095558793120224,214
514,0 days 00:00:00.719011,0.008123821239976068,3,2274.4939895570687,32
515,0 days 00:00:00.878257,0.0023880543720704935,5,35.45898704521442,29
516,0 days 00:00:00.692781,0.06831094222873116,8,5602.646697969149,51
517,0 days 00:00:00.852827,0.010574802819206376,8,4025.9999384292737,85
518,0 days 00:00:04.811752,0.12412350002705053,5,8.660838457659183,214
519,0 days 00:00:01.792506,0.035598016673330804,7,3164.955703676339,197
520,0 days 00:00:01.638825,0.017627195639620858,5,5.215857221198965,51
521,0 days 00:00:01.427760,0.203847968762692,4,1.8814017678166528,73
522,0 days 00:00:00.832169,0.04950880832284988,3,1.5560072563638867,32
523,0 days 00:00:02.632139,0.02427499812342828,2,435.8837168500515,358
524,0 days 00:00:00.826310,0.011544445319698324,2,8480.952046534809,68
525,0 days 00:00:01.229750,0.4356793172763643,3,34.96822708075336,78
526,0 days 00:00:01.201253,0.03937481869049539,5,5767.47639986047,188
527,0 days 00:00:02.570732,0.0010355107576283313,6,24.363550640612484,80
528,0 days 00:00:00.512465,0.0021388319060130835,6,5535.741304752332,26
529,0 days 00:00:00.773622,0.4062551006607109,2,5538.817536068242,50
530,0 days 00:00:04.861172,0.4076377379244003,9,545.1905795700252,335
531,0 days 00:00:00.729886,0.028640133074278644,5,8474.752034045147,59
532,0 days 00:00:03.736887,0.034076282858422374,3,122.14578317165696,318
533,0 days 00:00:00.748450,0.3780000082707343,7,1874.6566133788365,41
534,0 days 00:00:02.429406,0.004551568028538294,2,8549.668197193381,415
535,0 days 00:00:08.697221,0.0042100230734664285,7,66.35175320823103,347
536,0 days 00:00:13.840591,0.012834500567451794,9,16.062240344646426,457
537,0 days 00:00:08.181495,0.48454727501314804,9,37.11019534785488,370
538,0 days 00:00:01.136658,0.002103656626697496,2,391.9448307604252,84
539,0 days 00:00:06.107696,0.22202122731428464,7,1.1670899603456442,305
540,0 days 00:00:02.261465,0.051257108527233704,8,918.8114217173363,195
541,0 days 00:00:00.653334,0.016810570901235073,3,1.011094692074055,35
542,0 days 00:00:00.927589,0.005907799867376735,6,11.546983774647659,22
543,0 days 00:00:01.074780,0.00438124550494244,9,6654.749565316739,156
544,0 days 00:00:00.878959,0.002106335185713881,4,211.19927944676147,27
545,0 days 00:00:05.833800,0.018636441742163605,4,2.8283886656821156,472
546,0 days 00:00:01.367265,0.033580055505174754,4,135.67980723865767,53
547,0 days 00:00:03.276059,0.004868284962178852,9,13.008813144105195,104
548,0 days 00:00:00.938998,0.002415422788361809,3,45.49688902465773,52
549,0 days 00:00:01.273756,0.04507423479977048,8,261.9519675376351,41
550,0 days 00:00:03.165696,0.04679212314499499,2,385.4882282858151,444
551,0 days 00:00:01.475976,0.18715999747330334,2,5927.802369241824,273
552,0 days 00:00:01.696916,0.13776751276494825,7,1.758424096561814,57
553,0 days 00:00:01.483505,0.14849030213453995,9,1851.7423281259291,148
554,0 days 00:00:02.290278,0.001618385512798925,7,756.7632222156458,128
555,0 days 00:00:03.605580,0.004326903209002621,6,3.0501667346510377,135
556,0 days 00:00:00.801040,0.006299099768321451,8,720.0748698900879,20
557,0 days 00:00:00.667541,0.025083255023186885,7,4547.006040266867,85
558,0 days 00:00:00.644528,0.005944754402152386,9,5531.7344833720745,23
559,0 days 00:00:01.389880,0.0012559259066421843,2,2.781627400098553,122
560,0 days 00:00:02.294671,0.0020012768700212458,8,1.2429591467973253,73
561,0 days 00:00:05.592832,0.2638297601955183,8,31.582971687344067,189
562,0 days 00:00:00.491098,0.14638026051028405,9,2829.107492328584,20
563,0 days 00:00:02.029849,0.06528842583313467,8,250.6222060680849,91
564,0 days 00:00:09.680380,0.28378629570890446,8,4.60780919868477,479
565,0 days 00:00:01.509850,0.0024568419228494774,8,9753.940330491887,244
566,0 days 00:00:01.916842,0.0010789514385551003,4,92.60249555894997,106
567,0 days 00:00:00.989981,0.007369312051362114,2,26.714942584824705,76
568,0 days 00:00:08.671912,0.03401777508553535,9,14.358884578143412,287
569,0 days 00:00:01.425072,0.33779130802391194,5,97.44021858516919,66
570,0 days 00:00:00.596871,0.0039719127304468135,9,4848.458820145304,41
571,0 days 00:00:03.022356,0.03252036819601564,9,18.423742009819275,97
572,0 days 00:00:00.724019,0.18974825962557657,5,10.098113887924185,21
573,0 days 00:00:02.111868,0.18106560133753954,5,13.99239963906115,92
574,0 days 00:00:00.640376,0.41268936760644376,2,52.7899845621934,23
575,0 days 00:00:04.049932,0.13821047263710223,5,35.6820914085802,254
576,0 days 00:00:00.823230,0.415371897412752,3,1183.897017149263,70
577,0 days 00:00:00.943923,0.024047520125484723,7,2356.453078932245,69
578,0 days 00:00:01.833768,0.062273432167620366,5,2.6719471149526983,66
579,0 days 00:00:00.486552,0.03450187786577304,2,5957.428993110283,25
580,0 days 00:00:02.170780,0.14437048960819004,3,897.4103810590917,250
581,0 days 00:00:02.103899,0.0593715815222645,5,12.512280217831403,137
582,0 days 00:00:03.473048,0.18252399207137193,7,10.440128039276171,143
583,0 days 00:00:02.530993,0.045926179565318775,6,34.19597385948357,96
584,0 days 00:00:01.023258,0.00938272143037625,8,921.8929017474214,32
585,0 days 00:00:01.792095,0.2831552808851703,5,2.1677030008983746,94
586,0 days 00:00:00.858520,0.018190862295770653,6,1232.6610922074387,45
587,0 days 00:00:02.136653,0.05494754047179311,6,416.6606343090533,145
588,0 days 00:00:01.273560,0.009437855786542743,3,1427.8014634980148,63
589,0 days 00:00:03.068561,0.00103475272892089,6,32.07800658140972,82
590,0 days 00:00:02.507873,0.05171346387639264,5,9.336073201408496,121
591,0 days 00:00:00.880717,0.035586128294425604,3,1.4980495881116522,22
592,0 days 00:00:02.099821,0.0033499790092039704,2,50.48305757293947,243
593,0 days 00:00:01.627335,0.023904087113373686,9,273.0081451682452,48
594,0 days 00:00:10.252099,0.009522933174762166,8,32.30367082259652,387
595,0 days 00:00:03.957597,0.010741359210314343,8,6.498834928103429,154
596,0 days 00:00:00.804256,0.14810917311724087,3,868.0033502133386,38
597,0 days 00:00:01.799237,0.015732114409687293,8,11.673781525469971,61
598,0 days 00:00:01.295170,0.16975934170421228,9,124.96509806258351,37
599,0 days 00:00:01.320599,0.16914073720568235,7,398.8779589947539,58
600,0 days 00:00:05.479193,0.43855226015632087,9,165.31905972251434,276
601,0 days 00:00:01.396249,0.17098719364733564,4,188.6514217387492,86
602,0 days 00:00:03.214511,0.15074368297372,9,36.668734841853784,132
603,0 days 00:00:02.264687,0.01115419748927408,3,3.3718619400198704,220
604,0 days 00:00:00.701620,0.27910233230080017,3,129.3240530051908,20
605,0 days 00:00:02.457493,0.013597056208009523,9,47.1015135549199,78
606,0 days 00:00:01.351930,0.0011832323797170195,8,11.470351291656097,37
607,0 days 00:00:03.098747,0.2228536194263652,2,1468.010065872226,386
608,0 days 00:00:03.946234,0.0010550206072406083,6,13.692344377117891,152
609,0 days 00:00:03.627235,0.02651111483807996,4,2.9285306637092363,247
610,0 days 00:00:06.665761,0.08624754776597233,6,2.4262682563673392,282
611,0 days 00:00:01.358362,0.005829927154390208,4,2801.133251295903,118
612,0 days 00:00:03.702656,0.0059457875512738895,7,274.7331742633388,171
613,0 days 00:00:06.549090,0.0019295178485745478,6,30.82077138531803,267
614,0 days 00:00:01.984062,0.18304186899410477,5,2350.520902178086,289
615,0 days 00:00:05.007046,0.001255810114639897,5,819.4690504098962,367
616,0 days 00:00:00.623699,0.06195482611207933,8,904.8413504091317,24
617,0 days 00:00:00.748303,0.04953797818032881,2,1.4346528586772478,45
618,0 days 00:00:03.538302,0.002210039077131861,8,1090.355820247526,316
619,0 days 00:00:05.090123,0.001480491674221147,9,292.1955706227496,174
620,0 days 00:00:00.609037,0.004389499752217907,8,2592.450131523809,20
621,0 days 00:00:03.859988,0.020536060291183923,7,17.697085978039468,156
622,0 days 00:00:01.571064,0.03147707973749718,5,5112.1343357474925,267
623,0 days 00:00:04.283965,0.009432289627625398,8,35.0355088455325,143
624,0 days 00:00:07.648249,0.232387856284118,6,29.439776355563986,418
625,0 days 00:00:00.946795,0.02260506435462613,8,1777.797966058892,62
626,0 days 00:00:09.200411,0.16692371940403822,7,1.230923736142679,439
627,0 days 00:00:01.755654,0.2944036998539818,8,4.591214927062154,44
628,0 days 00:00:00.911301,0.01795212056944748,2,72.53929266932919,59
629,0 days 00:00:01.106776,0.2607780965373334,6,117.61754724373036,47
630,0 days 00:00:02.388833,0.0029258816238178094,7,1815.0396224479216,252
631,0 days 00:00:01.056816,0.0457981473032656,5,38.9012895273535,28
632,0 days 00:00:02.646667,0.001785543180935361,5,2456.6479112032257,313
633,0 days 00:00:02.803773,0.003862723061666032,6,86.41962138632327,81
634,0 days 00:00:04.885842,0.0031614968458681435,6,55.070440481563665,197
635,0 days 00:00:01.827377,0.02033733876330484,8,10.361247532258352,51
636,0 days 00:00:02.293584,0.02482937222214306,4,231.64600910505726,123
637,0 days 00:00:03.601474,0.2728431852965904,6,101.11953326086136,181
638,0 days 00:00:01.408078,0.022377170946375525,5,955.5105264056177,132
639,0 days 00:00:02.255089,0.2760856237257601,9,2696.558042506816,294
640,0 days 00:00:04.134224,0.013367694914663539,2,196.39404628176348,465
641,0 days 00:00:01.664687,0.013455909474216914,7,2424.9013315769407,194
642,0 days 00:00:06.487497,0.03880202060657998,9,231.170592759421,345
643,0 days 00:00:00.587427,0.04455740936576212,2,29.055825789477527,28
644,0 days 00:00:01.164903,0.19201757368575217,7,3197.289736002201,141
645,0 days 00:00:00.492813,0.006369742026834491,2,8856.456827861617,31
646,0 days 00:00:01.966600,0.05162933717400223,8,28.203561589614008,58
647,0 days 00:00:04.352433,0.03860271817164861,5,195.96887073221183,329
648,0 days 00:00:01.713198,0.0013369448758625468,6,1.4439723923764534,61
649,0 days 00:00:00.820055,0.13034714887302506,4,892.7186622590064,51
650,0 days 00:00:01.958281,0.01760532877460123,2,461.0171088270773,190
651,0 days 00:00:01.115216,0.09300980273244859,9,1.0438656829283428,30
652,0 days 00:00:00.668104,0.004586539338196054,2,1.734963955411521,36
653,0 days 00:00:00.736047,0.06861999470868667,8,1809.3229572861098,20
654,0 days 00:00:01.345476,0.04000482264829005,4,21.90224089847636,62
655,0 days 00:00:02.931892,0.11689119875923171,6,22.4341266018011,127
656,0 days 00:00:01.325572,0.06712525540509687,7,1244.8070131072968,88
657,0 days 00:00:01.782809,0.013626086080883039,7,1121.1233247132957,122
658,0 days 00:00:00.547853,0.004412346242108253,9,2214.6228065317005,29
659,0 days 00:00:01.266216,0.07580640915419343,6,165.2131917228381,26
660,0 days 00:00:01.881604,0.11185194052050826,4,28.598930151379346,108
661,0 days 00:00:00.723008,0.0017968828515131149,7,7608.5474461014655,74
662,0 days 00:00:03.310548,0.002526095290650893,2,1.4385633701067573,381
663,0 days 00:00:05.180999,0.010769300865696762,4,25.00058804149695,415
664,0 days 00:00:01.027775,0.38906384214671286,2,249.27262038040078,104
665,0 days 00:00:06.255201,0.020346594825410857,6,5.892379059908864,201
666,0 days 00:00:01.018198,0.012787644198446753,8,18.657986742990072,21
667,0 days 00:00:04.309196,0.0013630322400103145,4,272.4046823324342,269
668,0 days 00:00:07.065200,0.11808189053947957,7,46.64901971589139,262
669,0 days 00:00:04.570082,0.0028562576719901537,7,126.5619850540692,119
670,0 days 00:00:04.083046,0.008671683327376266,4,13.54393701990375,283
671,0 days 00:00:00.926396,0.0657883819920406,9,666.7102263567638,32
672,0 days 00:00:00.781105,0.0030177262466535813,5,3052.160288183541,44
673,0 days 00:00:00.726860,0.001525134033811141,6,311.5071344164496,20
674,0 days 00:00:02.579572,0.05788106623661385,9,55.42254407244761,86
675,0 days 00:00:01.716776,0.06401262153154695,6,32.59647423278195,60
676,0 days 00:00:00.808026,0.28493479535631294,6,127.09515731539831,26
677,0 days 00:00:00.499833,0.02333464625386883,7,5494.723262953566,35
678,0 days 00:00:00.818887,0.1534773402842354,3,522.6235803493101,55
679,0 days 00:00:00.634960,0.004142321980979987,6,96.46614005684283,20
680,0 days 00:00:01.040959,0.012361085669283631,7,3.8847749357188386,20
681,0 days 00:00:00.723448,0.002022597634231092,2,18.016782617024013,30
682,0 days 00:00:08.329662,0.0011894744255803854,8,66.94748920786084,263
683,0 days 00:00:00.821962,0.11092009343390247,3,347.0665587031267,45
684,0 days 00:00:03.761642,0.37826847012560316,3,1.015709555557725,398
685,0 days 00:00:01.542248,0.024673560867366474,7,13.152823309353378,36
686,0 days 00:00:02.938818,0.015464187908895175,4,112.07023241094345,213
687,0 days 00:00:01.961697,0.1998258954333747,5,2.2813714721480554,85
688,0 days 00:00:00.452420,0.05021524039102563,3,5787.263439983144,31
689,0 days 00:00:01.322722,0.2683973003560289,2,7244.294747483873,187
690,0 days 00:00:01.802156,0.229590437150113,6,75.13401029360415,74
691,0 days 00:00:06.830372,0.013150812727142133,7,30.320852988816167,249
692,0 days 00:00:01.280865,0.03140358178546853,3,7460.871892461575,224
693,0 days 00:00:09.443423,0.004885088130482553,6,1.2168676484280365,377
694,0 days 00:00:01.505861,0.03436764458284837,2,182.49401963068254,190
695,0 days 00:00:02.883953,0.18949628987271028,8,48.7367597991417,108
696,0 days 00:00:02.859125,0.025313741286872714,9,2.3883197818857433,81
697,0 days 00:00:04.357320,0.0024932964292077135,4,8.319408458150772,250
698,0 days 00:00:01.282283,0.06544462263394434,7,466.55843172410204,29
699,0 days 00:00:03.319802,0.15032907393509637,3,105.9813500349762,331
700,0 days 00:00:02.306802,0.15846767136793383,8,1.4423749611244792,68
701,0 days 00:00:02.272552,0.20811849717232725,5,572.2737776715855,176
702,0 days 00:00:03.291186,0.023350399249051922,4,451.8427232158636,297
703,0 days 00:00:00.667125,0.0035453765275760226,7,1140.0371366213894,25
704,0 days 00:00:01.012001,0.030542844477670524,5,8426.744288189959,146
705,0 days 00:00:03.046824,0.0019111862555567197,3,9.947763194083134,214
706,0 days 00:00:01.122855,0.0013741272275640097,8,1771.6767528868681,90
707,0 days 00:00:01.829518,0.44421461270344864,4,30.157411126131695,140
708,0 days 00:00:03.094358,0.060607301577968536,8,136.90089942900158,155
709,0 days 00:00:05.987519,0.009155376673385777,9,331.3139236271793,332
710,0 days 00:00:02.272705,0.0023767083118436216,7,26.08655559862713,55
711,0 days 00:00:01.615333,0.24317815316419714,5,200.28479047714063,82
712,0 days 00:00:04.106680,0.02403931435617875,9,798.5230267994334,353
713,0 days 00:00:02.548053,0.23638199296154866,3,822.7186439271993,212
714,0 days 00:00:02.386028,0.1143855604250621,5,9.616228752411265,120
715,0 days 00:00:11.120431,0.06262129399983628,9,16.970344856374805,458
716,0 days 00:00:00.964833,0.014354720219644342,4,322.8946372234479,41
717,0 days 00:00:05.323128,0.001394743654718559,5,9.852632880624606,215
718,0 days 00:00:00.838933,0.16089207519629187,8,811.345432846291,43
719,0 days 00:00:03.271227,0.005816695161330186,8,140.27774832442324,112
720,0 days 00:00:03.075571,0.03363258084667894,2,1074.0806299419612,450
721,0 days 00:00:00.647592,0.012306911251521675,4,1829.7380875542501,26
722,0 days 00:00:01.171492,0.019804281035928132,4,4.566936126353677,44
723,0 days 00:00:00.667080,0.12320028207754853,9,1085.562708191743,25
724,0 days 00:00:02.036837,0.04079881945854687,9,10.006005669434403,45
725,0 days 00:00:01.145403,0.441535911174887,2,727.0183421527178,72
726,0 days 00:00:00.966318,0.0035305714594954306,5,2642.828253139901,43
727,0 days 00:00:01.819711,0.335522586131322,9,6836.054530479359,257
728,0 days 00:00:05.544870,0.00834718884927301,7,41.76845413403645,236
729,0 days 00:00:01.090808,0.08542803940850872,4,448.53884563929915,68
730,0 days 00:00:03.508900,0.06972976709826699,8,189.23974985341286,171
731,0 days 00:00:03.690624,0.02572727456439707,7,1595.533089045781,465
732,0 days 00:00:05.253954,0.0612177686625437,9,226.26577316920628,208
733,0 days 00:00:02.522831,0.00446681273885466,9,594.0307168069619,153
734,0 days 00:00:02.291655,0.0010818984240720461,8,2487.2084038045778,221
735,0 days 00:00:03.814471,0.0037841199242589995,9,10.903845507762819,111
736,0 days 00:00:04.270185,0.3215917117514745,9,1058.895320580082,461
737,0 days 00:00:01.100560,0.23850518733898554,9,3.769331306751777,27
738,0 days 00:00:01.788173,0.008304784706225707,5,1204.229267232453,144
739,0 days 00:00:04.411986,0.0031739372292747276,8,4.048546126871865,159
740,0 days 00:00:01.269360,0.025009806809336423,2,159.42454865313988,128
741,0 days 00:00:03.979775,0.17349005660048225,7,30.050892911000254,220
742,0 days 00:00:02.409878,0.273770887743382,2,7.703967353532892,317
743,0 days 00:00:01.069796,0.18049300876389826,3,1.251929308765025,65
744,0 days 00:00:01.133702,0.00670308097098731,5,602.0021067192736,30
745,0 days 00:00:03.547968,0.028658531970380423,7,666.3908737019794,190
746,0 days 00:00:01.138773,0.0987394759912557,3,9.90545023031342,82
747,0 days 00:00:01.334025,0.0011517322833166379,7,66.25802943684812,32
748,0 days 00:00:02.131731,0.04330611817420655,8,8042.211314738688,408
749,0 days 00:00:01.242560,0.002596892537339714,2,7490.846995564332,188
750,0 days 00:00:02.067615,0.005725240415288314,4,154.41075702439997,107
751,0 days 00:00:02.778726,0.07118998468922967,3,105.65053638558429,278
752,0 days 00:00:00.802558,0.34444267087151564,8,1149.6206744972178,28
753,0 days 00:00:00.765457,0.41769311631126227,2,64.38805597976608,46
754,0 days 00:00:02.576919,0.006671857328603171,7,211.87736740798417,84
755,0 days 00:00:01.036346,0.005562025590128874,2,969.4503847913388,88
756,0 days 00:00:01.876661,0.03276562079276746,2,134.19299617277088,205
757,0 days 00:00:01.762461,0.3726318451970326,5,31.302117980215254,82
758,0 days 00:00:03.937259,0.10320878628430727,7,2.2093436259059573,147
759,0 days 00:00:00.708857,0.002211096625952819,9,1565.6656470140492,28
760,0 days 00:00:02.057594,0.019341430328182987,3,1.9216742927573844,171
761,0 days 00:00:02.036919,0.0033166860473749266,3,2.1586351237804204,153
762,0 days 00:00:00.592204,0.00186162279680314,7,7315.945698400194,51
763,0 days 00:00:00.659610,0.09243966372946508,3,1210.9291164065453,30
764,0 days 00:00:01.752567,0.04096239447927138,3,10.906307223337278,143
765,0 days 00:00:01.171898,0.27363200898199963,4,9374.169093947221,180
