model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
227,0.5060321679205168,0.657687949792687,0.6766225016842577,0.6577315463092619,0.6032032032032032,0.4838482975887556,0.5448638444917667,0.346031746031746,0.2167255594817432,0.5993055555555555,0.6012759170653907,0 days 00:00:02.576449
228,0.5172621201193796,0.659292912740844,0.6761250277100421,0.6593318663732747,0.6106106106106106,0.5540485278080698,0.6196304183339963,0.3303571428571428,0.2037691401648999,0.5937865457398461,0.6044657097288676,0 days 00:00:11.734185
229,0.4923591908050227,0.6548144986881745,0.66110183639399,0.6548309661932387,0.6342342342342342,0.4513994910941476,0.5427915454358718,0.3904761904761904,0.2438162544169611,0.5753766286644951,0.5757575757575758,0 days 00:00:01.340041
230,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:05.421221
231,0.5045991217889941,0.6515581541965711,0.6845703125,0.6516303260652131,0.5613613613613614,0.5402156791469768,0.5772665933431618,0.26349206349206344,0.15783274440518258,0.5839932227572677,0.6076555023923444,0 days 00:00:00.718952
232,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.253365
233,0.4969080539821079,0.6532279431140114,0.6539081385979049,0.6532306461292259,0.6498498498498498,0.5208287895310796,0.5766503638873938,0.34285714285714286,0.22025912838633688,0.5884313925081432,0.5869218500797448,0 days 00:00:02.803652
234,0.51839992478009,0.6528027327747496,0.6638709677419354,0.6528305661132227,0.618018018018018,0.4580637343996123,0.5260233439158392,0.3587301587301588,0.22379269729093054,0.6029670823114919,0.6092503987240829,0 days 00:00:01.074782
235,0.5038435397999146,0.6554229424307378,0.6582924836601307,0.6554310862172434,0.6452452452452453,0.5209984248152186,0.6031300296154156,0.3841269841269841,0.2438162544169611,0.5894405325254001,0.6012759170653907,0 days 00:00:01.063137
236,0.5078530184432916,0.6520706595061982,0.6784286050341096,0.6521304260852171,0.5773773773773774,0.4909245122985581,0.5367878584596344,0.29206349206349214,0.1755005889281508,0.5926609595148921,0.6108452950558214,0 days 00:00:03.243696
237,0.5533421312376695,0.6312320715678701,0.6712902381575504,0.6313262652530506,0.5135135135135135,0.33335756694535323,0.3795895443802214,0.346031746031746,0.22968197879858654,0.5906584329767149,0.5952879581151832,0 days 00:00:02.624275
238,0.5046838835248587,0.6436872211007729,0.6599687430229962,0.6437287457491498,0.5917917917917918,0.2670544044589846,0.3614588777343557,0.46031746031746024,0.2956419316843345,0.6080298237909374,0.6120418848167539,0 days 00:00:03.616991
239,0.5195427849700295,0.6506823833627751,0.6707566462167689,0.6507301460292059,0.590990990990991,0.39738276990185384,0.46229429766742847,0.37142857142857144,0.23674911660777387,0.6070626003210273,0.612565445026178,0 days 00:00:01.385406
240,0.49055436828993787,0.6604311487181764,0.6604492579221821,0.6604320864172835,0.6592592592592592,0.5127832303404822,0.5903348180043007,0.3650793650793651,0.22497055359246176,0.5918872149837133,0.5901116427432217,0 days 00:00:01.129866
241,0.5122113568527231,0.6641853326442573,0.6859673024523161,0.6642328465693139,0.6048048048048048,0.5159820671271054,0.5871132640140199,0.32698412698412693,0.18845700824499412,0.6036097938881954,0.6220095693779905,0 days 00:00:01.586501
242,0.49619208380855134,0.6629072406406007,0.673574022644734,0.6629325865173035,0.6312312312312313,0.4949472918938567,0.5681167559809359,0.35238095238095246,0.215547703180212,0.5978722669337846,0.6076555023923444,0 days 00:00:03.339083
243,0.527984747315706,0.6655736087876803,0.6941701927597556,0.665633126625325,0.5911911911911912,0.5464437174360839,0.5890321557370441,0.28888888888888886,0.1755005889281508,0.5901373283395754,0.6277486910994764,0 days 00:00:06.130103
244,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.711110
245,0.5083552707369859,0.6521701193498115,0.6788407163053722,0.6522304460892179,0.5767767767767767,0.5116442505755483,0.5618062543389574,0.29206349206349214,0.1755005889281508,0.5926609595148921,0.6076555023923444,0 days 00:00:00.868963
246,0.4911884937378525,0.6641169252402512,0.6705563659095645,0.664132826565313,0.6442442442442442,0.5159578335150854,0.6016713598910028,0.36190476190476195,0.21436984687868077,0.5950398949949915,0.6204188481675392,0 days 00:00:03.573593
247,0.49215902519695426,0.6592232248238644,0.6623721881390593,0.6592318463692739,0.6484484484484484,0.5375742154368108,0.6022537877310534,0.3555555555555556,0.22850412249705543,0.595886152464509,0.6044657097288676,0 days 00:00:01.133394
248,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.235089
249,0.4672858203242549,0.662740013649468,0.6593989393046553,0.6627325465093019,0.6720720720720721,0.49223312734763114,0.6018065663538716,0.40634920634920635,0.24146054181389864,0.5832145765472312,0.5821371610845295,0 days 00:00:01.251680
250,0.4999004856309191,0.6676047424598294,0.6802501078050884,0.667633526705341,0.6316316316316316,0.5078395734884285,0.5922589099758969,0.346031746031746,0.20023557126030622,0.5943564742397253,0.620414673046252,0 days 00:00:04.579472
251,0.4878284413824395,0.65311727878188,0.6580418132891741,0.6531306261252251,0.6364364364364364,0.4454471101417667,0.5425003315158464,0.39642857142857135,0.23674911660777387,0.5822882736156352,0.5821371610845295,0 days 00:00:02.946925
252,0.480691053298431,0.6668265107001865,0.6693811074918566,0.6668333666733347,0.6582582582582582,0.5013691990791227,0.5984290049064345,0.3841269841269841,0.22497055359246176,0.5954630237297502,0.620414673046252,0 days 00:00:01.342830
253,0.4940736153836422,0.6674144662351738,0.6754201680672269,0.6674334866973395,0.6436436436436437,0.5384708590815461,0.6203662535069177,0.3492063492063492,0.2037691401648999,0.5976847579901015,0.6124401913875598,0 days 00:00:01.244530
254,0.4987436413379582,0.652311515993307,0.6595253098088637,0.6523304660932187,0.6286286286286287,0.5476311644250575,0.5841699233223347,0.29206349206349214,0.18845700824499412,0.5823613340467273,0.5901116427432217,0 days 00:00:02.220750
255,0.49352808963142075,0.6690130266184633,0.6779231743351625,0.6690338067613523,0.643043043043043,0.5127832303404822,0.6091805188288,0.3650793650793651,0.20612485276796233,0.5961711167144486,0.6220095693779905,0 days 00:00:11.690394
256,0.48834632823519075,0.6546166994497995,0.6599585062240664,0.654630926185237,0.6368368368368368,0.4814491699987883,0.541907503178652,0.3746031746031746,0.24617196702002353,0.602095594792224,0.6076555023923444,0 days 00:00:01.890696
257,0.5174798185506623,0.6618854313037803,0.6830650646111993,0.6619323864772955,0.6032032032032032,0.5523809523809523,0.6127244882305374,0.3047619047619048,0.17903415783274435,0.5999464954521134,0.6156299840510366,0 days 00:00:05.817753
258,0.5129436205678417,0.6577957329706281,0.672967032967033,0.6578315663132627,0.613013013013013,0.5927299163940385,0.6474543483178496,0.3047619047619048,0.182567726737338,0.5971375066880684,0.6028708133971292,0 days 00:00:02.765120
259,0.5020855419203657,0.6450972659647455,0.6572484242555966,0.6451290258051611,0.6054054054054054,0.2705198109778263,0.3689628364235811,0.4666666666666667,0.29917550058892817,0.6061497999082193,0.6089005235602094,0 days 00:00:01.146016
260,0.5028198177038236,0.6670019009615251,0.6809296264118158,0.6670334066813363,0.6276276276276276,0.540167211922937,0.6115388315561484,0.33333333333333326,0.19787985865724378,0.5985149785104882,0.6267015706806283,0 days 00:00:02.573002
261,0.499163666055026,0.6605967750680923,0.6758121158911325,0.660632126425285,0.6164164164164164,0.4852296134738883,0.5623808818061503,0.3555555555555556,0.20730270906949355,0.5908285830618892,0.5901116427432217,0 days 00:00:01.281327
262,0.4948043966015278,0.6684079442224555,0.6796407185628742,0.6684336867373475,0.6362362362362363,0.5138737428813764,0.6118300454761737,0.3650793650793651,0.2049469964664311,0.5955851512654387,0.620414673046252,0 days 00:00:00.854917
263,0.49617817730427755,0.6485737186316838,0.6724057701256398,0.6486297259451891,0.5785785785785785,0.5941839331152308,0.6124540753047996,0.20952380952380956,0.1248527679623086,0.5673087212413055,0.5901116427432217,0 days 00:00:06.051338
264,0.49279337488141056,0.668613106410428,0.6774261603375528,0.668633726745349,0.6428428428428429,0.5405549497152551,0.6181587479881538,0.346031746031746,0.2037691401648999,0.5994019451585684,0.6267942583732058,0 days 00:00:05.097128
265,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.791609
266,0.5047609439799461,0.6580779460251777,0.6822278715045066,0.658131626325265,0.590990990990991,0.5260147825033321,0.5775526070146153,0.29841269841269846,0.176678445229682,0.5967718922775103,0.6129032258064516,0 days 00:00:03.033858
267,0.47846674593111077,0.6666287114618116,0.6682186234817814,0.666633326665333,0.6608608608608608,0.5154489276626681,0.6107899957617975,0.38095238095238093,0.2273262661955242,0.5896033692396512,0.6076555023923444,0 days 00:00:01.728056
268,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:03.950918
269,0.4983977743291181,0.6684058633888736,0.6806451612903226,0.6684336867373475,0.6336336336336337,0.5229128801647885,0.6015309531795621,0.3396825396825397,0.199057714958775,0.5953248592449311,0.6267942583732058,0 days 00:00:01.168185
270,0.4927622642550014,0.6620098611503769,0.6713316369804919,0.6620324064812962,0.6338338338338338,0.4908760450745184,0.5756233147944472,0.36190476190476195,0.21319199057714955,0.5983361048471062,0.6076555023923444,0 days 00:00:01.647758
271,0.49887443531981623,0.6579944925937331,0.6737979708866343,0.6580316063212642,0.6116116116116116,0.47085908154610445,0.5451628587846499,0.3492063492063492,0.20612485276796233,0.5923249185667753,0.5917065390749602,0 days 00:00:01.096473
272,0.53090769319165,0.6243457128925848,0.7249003262051468,0.6245249049809962,0.4004004004004004,0.28881618805282927,0.30927958356409435,0.24444444444444446,0.1484098939929328,0.5763420724094881,0.5806282722513089,0 days 00:00:04.797739
273,0.485391528609075,0.665119046690104,0.6707443499896331,0.665133026605321,0.6476476476476476,0.5087119835211438,0.6040244723697793,0.3746031746031746,0.21790341578327443,0.594372511188856,0.6092503987240829,0 days 00:00:02.598721
274,0.48540954899572,0.6659204877473917,0.6710064062822897,0.6659331866373275,0.65005005005005,0.519229371137768,0.6028466160682481,0.36190476190476195,0.21908127208480566,0.5910195552090478,0.6230366492146597,0 days 00:00:03.533880
275,0.49671225640647965,0.6604149822418861,0.6672240802675585,0.6604320864172835,0.639039039039039,0.5262813522355507,0.5921081027673123,0.34285714285714286,0.20848056537102477,0.5980048859934853,0.5964912280701754,0 days 00:00:01.437516
276,0.47844184160433084,0.6647256891110579,0.6674138985123294,0.6647329465893179,0.6556556556556556,0.5206106870229007,0.6102049677974607,0.37142857142857144,0.21908127208480566,0.5964721179135188,0.5996810207336523,0 days 00:00:01.834570
277,0.5023724182626986,0.654693590252255,0.670271463253145,0.6547309461892379,0.608008008008008,0.45925118138858595,0.524845487614308,0.36190476190476195,0.22497055359246176,0.5923910830618893,0.5917065390749602,0 days 00:00:00.920493
278,0.5123195967437212,0.6696884371879375,0.691126665161436,0.6697339467893578,0.6128128128128129,0.5324366896885981,0.6043312870355203,0.3301587301587301,0.18963486454652534,0.6055058547200443,0.620414673046252,0 days 00:00:03.648127
279,0.493018212135115,0.6591183228001137,0.6643197349347691,0.659131826365273,0.6422422422422422,0.534714649218466,0.6027088094810933,0.33333333333333326,0.19787985865724378,0.5885637214983713,0.5869218500797448,0 days 00:00:04.654403
280,0.5024773364454161,0.6476612931140215,0.6776839565741858,0.6477295459091819,0.5623623623623624,0.5941839331152308,0.6124540753047996,0.20952380952380956,0.1248527679623086,0.5673087212413055,0.5901116427432217,0 days 00:00:00.883567
281,0.5176190791924781,0.6486530103959647,0.6835850458034167,0.6487297459491899,0.5527527527527527,0.46494608021325584,0.5155942454049303,0.29841269841269846,0.17903415783274435,0.5948992331014803,0.6044657097288676,0 days 00:00:01.521345
282,0.5199867070651772,0.6552785045689303,0.6784151117254089,0.6553310662132427,0.5895895895895896,0.43734399612262204,0.5071880435884836,0.3587301587301588,0.21908127208480566,0.6073130955259379,0.6124401913875598,0 days 00:00:03.688156
283,0.50698500244914,0.6660973185858254,0.6821279402066388,0.666133226645329,0.6212212212212213,0.517169514116079,0.5912318608829502,0.3301587301587301,0.193168433451119,0.5967410452143276,0.6236044657097288,0 days 00:00:02.322200
284,0.5259077895511431,0.6410606088799173,0.6693956176258127,0.6411282256451291,0.5565565565565566,0.4268508421180177,0.47628296632579037,0.33650793650793653,0.21908127208480566,0.5933476012127697,0.594896331738437,0 days 00:00:00.936758
285,0.507591680166909,0.6578883100570089,0.6766883553960062,0.6579315863172635,0.6038038038038038,0.44061553374530477,0.5120450757546211,0.3587301587301588,0.21790341578327443,0.6066864208983652,0.6108452950558214,0 days 00:00:01.281656
286,0.5166191524192438,0.6498633352521019,0.6794717887154862,0.6499299859971994,0.5665665665665666,0.44907306434023997,0.5038156823896182,0.3142857142857143,0.19081272084805656,0.5981540930979133,0.6044657097288676,0 days 00:00:05.520265
287,0.5020824222576953,0.6580913914113995,0.6754171301446051,0.658131626325265,0.6078078078078079,0.4772082878953108,0.5485482206049449,0.34285714285714286,0.2049469964664311,0.6023404076839192,0.6028708133971292,0 days 00:00:00.830610
288,0.49376670536572725,0.6630140634338115,0.6705832983634075,0.6630326065213042,0.6398398398398398,0.5370895431964134,0.5976983699820851,0.3396825396825397,0.21319199057714955,0.6005528803281612,0.6028708133971292,0 days 00:00:02.033234
289,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.086708
290,0.4929844476653388,0.6626149435463846,0.6697362913352868,0.662632526505301,0.6406406406406406,0.4869017327032594,0.5862188212596563,0.3746031746031746,0.21436984687868077,0.593648381255027,0.5996810207336523,0 days 00:00:00.937251
291,0.49964936235818813,0.6521803634535995,0.673604757548033,0.6522304460892179,0.5895895895895896,0.4484672240397431,0.5051339454025903,0.3301587301587301,0.2049469964664311,0.5995362939183164,0.6060606060606061,0 days 00:00:02.271575
292,0.5015053719521116,0.6607010368353562,0.6738988934692992,0.6607321464292859,0.6218218218218218,0.4926693323639889,0.5582544845643622,0.3492063492063492,0.22025912838633688,0.5974084290204632,0.6124401913875598,0 days 00:00:02.265350
293,0.4729480446548642,0.6640392341171873,0.6610870421425759,0.6640328065613122,0.6720720720720721,0.5081061432206471,0.6049007142541414,0.3904761904761904,0.2332155477031802,0.5929563252194594,0.6012759170653907,0 days 00:00:00.939566
294,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.559495
295,0.4972903834364172,0.6628060200916488,0.6740248606943849,0.6628325665133027,0.6296296296296297,0.4927662668120683,0.5682649630652346,0.35238095238095246,0.21319199057714955,0.5979129761123474,0.6044657097288676,0 days 00:00:01.201086
296,0.4733615104602322,0.6630345516413876,0.6618876941457587,0.6630326065213042,0.6654654654654655,0.5123712589361444,0.6134369222848852,0.38730158730158726,0.23203769140164898,0.5833205860147934,0.6108452950558214,0 days 00:00:04.605419
297,0.5153252609773902,0.6606797483071718,0.6845498503338706,0.6607321464292859,0.5951951951951951,0.46947776566097177,0.5410442619157196,0.3396825396825397,0.20141342756183744,0.6025439535767331,0.6092503987240829,0 days 00:00:00.756080
298,0.5094298920171046,0.6632900339876154,0.6824188129899216,0.6633326665333067,0.61001001001001,0.5277838361807827,0.5944716157432325,0.3206349206349206,0.18845700824499412,0.6006799666431458,0.6240837696335079,0 days 00:00:01.356663
299,0.4921331879590154,0.6601122809797605,0.6680698800252578,0.660132026405281,0.6354354354354355,0.4930570701563068,0.5508883324622916,0.36190476190476195,0.2379269729093051,0.5985553772070626,0.6044657097288676,0 days 00:00:00.801641
300,0.534125095503061,0.6427466242976936,0.6791645697030699,0.6428285657131426,0.5403403403403403,0.42071973827699016,0.4656952602334392,0.3142857142857143,0.20023557126030622,0.5906634563937935,0.6108452950558214,0 days 00:00:00.915610
301,0.5015880787759803,0.659886630584212,0.679981945384789,0.6599319863972795,0.6032032032032032,0.466593965830607,0.5425133321372761,0.35238095238095246,0.20730270906949355,0.6063200382913001,0.6076555023923444,0 days 00:00:02.988696
302,0.47649539562804516,0.6670350342347144,0.6660023913909924,0.6670334066813363,0.669069069069069,0.5284381437053193,0.6184447616596073,0.37777777777777777,0.22261484098939932,0.6001667842709603,0.6044657097288676,0 days 00:00:04.069327
303,0.5169786902549487,0.6604784276581198,0.6850011555350127,0.6605321064212842,0.5933933933933934,0.5123227917121047,0.567539528389457,0.3142857142857143,0.18963486454652534,0.5990904226859284,0.6092503987240829,0 days 00:00:01.920312
304,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.299110
305,0.5150654124783368,0.6388212117774381,0.6407648494711147,0.6388277655531106,0.6306306306306306,0.3438863140676118,0.40590357351233974,0.4598214285714286,0.3314032697547684,0.5910270765472312,0.5901116427432217,0 days 00:00:03.104770
306,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.224799
307,0.5423779508619383,0.6379783141126335,0.6570059333637608,0.6380276055211043,0.5763763763763764,0.28808917969223313,0.3598442005527865,0.43492063492063493,0.28621908127208484,0.593332654723127,0.594896331738437,0 days 00:00:04.061048
308,0.5027551108306826,0.6583053571260646,0.6690940244163632,0.6583316663332667,0.6254254254254255,0.45665818490245974,0.5355814007909578,0.3841269841269841,0.24146054181389864,0.5979943944694731,0.6076555023923444,0 days 00:00:01.075667
309,0.5029665039161765,0.6588002553823062,0.6720243266724587,0.6588317663532707,0.6194194194194195,0.5151823579304495,0.5756233147944472,0.33650793650793653,0.21319199057714955,0.5966596268572021,0.6124401913875598,0 days 00:00:01.936720
310,0.49989427426409433,0.6647021596851699,0.6780836765662259,0.6647329465893179,0.6262262262262263,0.525093905246577,0.6002074899180181,0.3396825396825397,0.19670200235571267,0.6043339238220244,0.6188197767145136,0 days 00:00:02.778956
311,0.5139950423567636,0.6002866348259113,0.7405093704949544,0.6005201040208041,0.3085085085085085,0.24078516902944386,0.23954165009087433,0.17142857142857149,0.10482921083627794,0.5529427501337614,0.5371596762325239,0 days 00:00:00.718868
312,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.037500
313,0.5047023196205922,0.6513534722009637,0.6869737493808816,0.6514302860572114,0.5553553553553554,0.5346661819944263,0.5666710868779528,0.2603174603174603,0.15665488810365136,0.5824059211699661,0.6092503987240829,0 days 00:00:03.271236
314,0.4938634154234667,0.659711400386995,0.6680025311115798,0.6597319463892779,0.634034034034034,0.47926814491699987,0.5682623629409486,0.3746031746031746,0.21908127208480566,0.6022750262759243,0.606282722513089,0 days 00:00:03.829193
315,0.5030981528076439,0.6457018681683883,0.6560017178441057,0.6457291458291659,0.6116116116116116,0.2759723736822973,0.36866642225498375,0.4666666666666667,0.30388692579505294,0.6077448595409978,0.6115183246073298,0 days 00:00:00.772949
316,0.5110621693276406,0.6468851421879604,0.6647919010123734,0.6469293858771754,0.5915915915915916,0.5179934569247546,0.5535612602282389,0.2857142857142857,0.18374558303886923,0.5810593900481541,0.5901116427432217,0 days 00:00:02.245459
317,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.149771
318,0.5048913002923493,0.6675996204079355,0.6827721906427634,0.667633526705341,0.6252252252252253,0.5003029201502485,0.5748900797458119,0.3492063492063492,0.20730270906949355,0.603487666352507,0.6108452950558214,0 days 00:00:00.947832
319,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.379115
320,0.5026099442599417,0.6566858283428341,0.6764506660645744,0.6567313462692539,0.5997997997997998,0.47473645946928394,0.5411924690000183,0.33333333333333326,0.199057714958775,0.6042611407452001,0.6044657097288676,0 days 00:00:02.677210
321,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.963853
322,0.5324449245961074,0.6445524277025376,0.6783770410687778,0.6446289257851571,0.548948948948949,0.39532291288016475,0.4527388409165959,0.3396825396825397,0.21319199057714955,0.6005528803281612,0.6108452950558214,0 days 00:00:03.264836
323,0.4883095701211836,0.6671162467684555,0.67426301484424,0.667133426685337,0.6456456456456456,0.5054404458984612,0.6087358975759042,0.3746031746031746,0.21319199057714955,0.5893430772191437,0.6220095693779905,0 days 00:00:00.796772
324,0.5027876138494662,0.6530628569805064,0.6839315827511443,0.6531306261252251,0.5683683683683683,0.539222101054162,0.5731453963499455,0.2666666666666666,0.1590106007067138,0.5855805243445693,0.6108452950558214,0 days 00:00:06.707264
325,0.5068150326063885,0.6461575507148163,0.6777181862506094,0.6462292458491699,0.5565565565565566,0.5846601235914213,0.6030312248925498,0.21904761904761905,0.13427561837455837,0.5673889780631354,0.5901116427432217,0 days 00:00:01.762832
326,0.5444226682935694,0.6219620379924198,0.7049511620074099,0.622124424884977,0.419019019019019,0.3237125893614443,0.3472517986359748,0.24444444444444446,0.1413427561837456,0.5781606270358306,0.583732057416268,0 days 00:00:01.130063
327,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.878055
328,0.4974229083360479,0.6620090608297684,0.6716957076073098,0.6620324064812962,0.6328328328328329,0.5293590209620743,0.5940217942417647,0.33650793650793653,0.20730270906949355,0.5992230714951864,0.5996810207336523,0 days 00:00:01.061426
329,0.4708992555426891,0.638676713891585,0.6231729055258467,0.638627725545109,0.6998998998998999,0.31547316127468805,0.4042413227352267,0.546031746031746,0.3934040047114252,0.5808173859934853,0.5789473684210527,0 days 00:00:12.139501
330,0.5294193764994025,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.989537
331,0.4742610969362837,0.6646268695239312,0.6668021129622105,0.664632926585317,0.6570570570570571,0.5014661335272022,0.6003400962566011,0.38730158730158726,0.22968197879858654,0.5903114622243495,0.5996810207336523,0 days 00:00:00.589384
332,0.49377210551818007,0.6579275257668222,0.6591873862947241,0.6579315863172635,0.6528528528528529,0.5630679752817158,0.6294900896262842,0.33333333333333326,0.2049469964664311,0.5952594778369363,0.5980861244019139,0 days 00:00:00.865000
333,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.185407
334,0.5555940103618155,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:02.013028
335,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:04.830716
336,inf,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:01.388848
337,0.5096712225342641,0.6609875716211915,0.6808558558558558,0.6610322064412882,0.6052052052052052,0.48365442869259667,0.5538472738996925,0.3396825396825397,0.20259128386336867,0.6028449547758035,0.6076555023923444,0 days 00:00:00.997368
338,0.49415593188847007,0.6564197817645749,0.6606922126081582,0.6564312862572514,0.6420420420420421,0.5357082273112808,0.6024149954367819,0.3301587301587301,0.19670200235571267,0.5884313925081432,0.5869218500797448,0 days 00:00:12.212063
339,0.5188642578228351,0.6388212117774381,0.6407648494711147,0.6388277655531106,0.6306306306306306,0.3438863140676118,0.40590357351233974,0.4598214285714286,0.3314032697547684,0.5910270765472312,0.5901116427432217,0 days 00:00:00.687797
340,0.5204696338165555,0.6605825293612622,0.6829602558245774,0.660632126425285,0.5985985985985987,0.5620016963528414,0.6184655626538949,0.29841269841269846,0.1755005889281508,0.5977082218655252,0.6124401913875598,0 days 00:00:00.702318
341,0.4994238156919156,0.6574100584694229,0.6659619450317125,0.6574314862972594,0.6306306306306306,0.4997940142978311,0.5688447907809994,0.3682539682539683,0.2332155477031802,0.6012367671009773,0.6012759170653907,0 days 00:00:01.401378
342,0.48041198769087373,0.6663308121233367,0.6670022146164687,0.6663332666533307,0.6632632632632632,0.5142614806736944,0.6047577074184146,0.37777777777777777,0.22379269729093054,0.5976033396329758,0.6198952879581152,0 days 00:00:02.146083
343,0.5154220410162509,0.6645863733011445,0.6859148550724637,0.664632926585317,0.6064064064064064,0.5716224403247303,0.6317131958907636,0.29206349206349214,0.16961130742049468,0.5958701155153782,0.6219895287958115,0 days 00:00:05.698793
344,0.5155701566433938,0.664183411874797,0.686986301369863,0.6642328465693139,0.6024024024024024,0.5406761177753544,0.596385307217685,0.3142857142857143,0.1872791519434629,0.6009630818619582,0.618848167539267,0 days 00:00:03.853276
345,0.48884422419250584,0.6716154691569443,0.6797564048719026,0.671634326865373,0.648048048048048,0.5585120562219799,0.6358239923868361,0.32698412698412693,0.19199057714958778,0.5886756934130082,0.620414673046252,0 days 00:00:01.260474
346,0.49176512351689644,0.6558259038570851,0.6575425790754258,0.6558311662332467,0.6492492492492492,0.5378892523930692,0.6035902516140271,0.3301587301587301,0.20141342756183744,0.5903247149837134,0.5885167464114832,0 days 00:00:06.191092
347,0.4869897786819096,0.6737180514514114,0.6809354771351013,0.6737347469493898,0.6528528528528529,0.5047376711498848,0.6106469889260707,0.38730158730158726,0.21790341578327443,0.5976033396329758,0.6335078534031413,0 days 00:00:00.555291
348,0.5392486005744409,0.5,0.0,0.5004000800160032,0.0,0.0,0.0,0.0,0.0,0.5,0.32523914643119944,0 days 00:00:00.834887
349,0.4993913702941347,0.665803740978636,0.6786177105831533,0.6658331666333267,0.629029029029029,0.5187446988973706,0.5919624958072995,0.346031746031746,0.2049469964664311,0.6043339238220244,0.6236044657097288,0 days 00:00:00.961054
350,0.49887719789655477,0.6631996977989383,0.6774967291757523,0.6632326465293059,0.6220220220220221,0.5305464679510481,0.6028544164411059,0.3396825396825397,0.20141342756183744,0.6014040965769749,0.6209424083769634,0 days 00:00:02.639333
351,0.5200411888688717,0.6588720241328676,0.6864267231239708,0.6589317863572715,0.5841841841841842,0.4993335756694536,0.563714745564838,0.31746031746031744,0.18610129564193167,0.6029670823114919,0.6092503987240829,0 days 00:00:02.448543
352,0.5197428173502916,0.6668798720767539,0.6923076923076923,0.6669333866773355,0.6,0.5657821398279413,0.6100827619560214,0.27936507936507937,0.16254416961130747,0.5928660602817906,0.6198952879581152,0 days 00:00:01.103209
353,0.5130035259110257,0.6668851541927696,0.689419795221843,0.6669333866773355,0.6066066066066066,0.5266933236398885,0.58667124288541,0.3206349206349206,0.18963486454652534,0.6041376850365614,0.6214659685863875,0 days 00:00:01.566420
354,0.46618833622564965,0.663340934378312,0.6596745736130171,0.6633326665333067,0.6736736736736737,0.5052223433902823,0.6015101521852745,0.4031746031746032,0.24617196702002353,0.5932512214983714,0.5917065390749602,0 days 00:00:02.168062
355,0.5288642541777646,0.6528863462703158,0.671541057367829,0.6529305861172234,0.5975975975975976,0.5150831515812432,0.5634733024162261,0.3366071428571429,0.21798365122615804,0.5958916771554437,0.5996810207336523,0 days 00:00:01.145272
356,0.5045009323607853,0.6606952745269755,0.6766585849680405,0.6607321464292859,0.6146146146146146,0.4817642069550466,0.5511951471280327,0.3492063492063492,0.20965842167255588,0.6077929703883902,0.6124401913875598,0 days 00:00:01.283294
357,0.48763861447495616,0.6637171650963376,0.6699979179679367,0.6637327465493099,0.6442442442442442,0.5104083363625349,0.5923993166873377,0.3587301587301588,0.215547703180212,0.5940715099897858,0.618324607329843,0 days 00:00:01.198998
