model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
248,0.5034813271543215,0.6696988413558471,0.68567668348322,0.6697339467893578,0.6258258258258258,0.5359020962074397,0.6166922778908831,0.33650793650793653,0.19199057714958778,0.5979697222400411,0.6220095693779905,0 days 00:00:02.265733
249,0.4984604531603638,0.663203859466102,0.6755066839154809,0.6632326465293059,0.6272272272272272,0.5206349206349206,0.5929947451488181,0.33650793650793653,0.20023557126030622,0.5982440960912052,0.5980861244019139,0 days 00:00:00.863081
250,0.47243735870015635,0.6617362915583982,0.6597978997424212,0.6617323464692939,0.6666666666666666,0.49829153035259904,0.5990114327464853,0.3904761904761904,0.2391048292108363,0.5778680233103224,0.5980861244019139,0 days 00:00:00.548389
251,0.49670359100752287,0.6578014952790088,0.6702726092600606,0.6578315663132627,0.6202202202202203,0.4785896037804434,0.5435377811059369,0.35238095238095246,0.22025912838633688,0.6032680835105622,0.6076555023923444,0 days 00:00:06.093902
252,0.5004760553570917,0.6694038231715624,0.6828212894850714,0.6694338867773555,0.6318318318318318,0.5595056343147946,0.6292014758305446,0.32380952380952377,0.19199057714958778,0.595503732908313,0.6140350877192983,0 days 00:00:04.485052
253,0.4971954015041108,0.6626074205326654,0.6731426131511529,0.662632526505301,0.6312312312312313,0.5112080455591906,0.5862214213839421,0.3492063492063492,0.20848056537102477,0.601021677020779,0.6108452950558214,0 days 00:00:00.650526
254,0.5260467608564052,0.6582618196849658,0.6913939393939393,0.6583316663332667,0.5709709709709709,0.5009329940627651,0.5607792052460108,0.29841269841269846,0.16843345111896346,0.6006944444444444,0.6021505376344086,0 days 00:00:00.980213
255,0.48540865936422706,0.6676178677178077,0.6740941274468971,0.667633526705341,0.648048048048048,0.5098024960620381,0.6082938764472942,0.3746031746031746,0.21436984687868077,0.5949177674593031,0.6140350877192983,0 days 00:00:01.977532
256,0.5089562304531329,0.6616953151432464,0.6778390297684674,0.6617323464692939,0.6154154154154154,0.4937598449048831,0.5684105700252472,0.3492063492063492,0.2167255594817432,0.5889039115352541,0.6012759170653907,0 days 00:00:00.724714
257,0.5013403260983932,0.6605022772122513,0.6730810810810811,0.6605321064212842,0.6232232232232232,0.5281715739731008,0.5890191551156145,0.33333333333333326,0.2049469964664311,0.6020599250936329,0.6060606060606061,0 days 00:00:02.800954
258,0.5023169655283131,0.6677037221110778,0.6808648648648649,0.6677335467093418,0.6304304304304305,0.5206349206349206,0.5972641492263331,0.33650793650793653,0.19670200235571267,0.5971234647705236,0.6220095693779905,0 days 00:00:03.032377
259,0.4975723100896475,0.661708280337103,0.6717053438364914,0.6617323464692939,0.6316316316316316,0.507742639040349,0.5784210485261196,0.34285714285714286,0.20965842167255588,0.596114370586755,0.6060606060606061,0 days 00:00:02.092989
260,0.5127769415986895,0.666785854413278,0.6889191643960036,0.6668333666733347,0.6074074074074074,0.5216284987277353,0.5919676960558714,0.33333333333333326,0.193168433451119,0.6073451694241995,0.6156299840510366,0 days 00:00:01.541666
261,0.5219077448348577,0.6534765427030068,0.6771580652626706,0.6535307061412282,0.5857857857857858,0.4133527202229493,0.4839351320993144,0.3587301587301588,0.22025912838633688,0.6043672313317576,0.6141361256544503,0 days 00:00:01.052240
262,0.5050588219573181,0.6693987011196685,0.685388328214129,0.6694338867773555,0.6254254254254255,0.5187446988973706,0.6007977181309266,0.346031746031746,0.193168433451119,0.6088588106998525,0.6236044657097288,0 days 00:00:02.906252
263,0.5012671300272076,0.6674011809130738,0.6817588158467567,0.6674334866973395,0.6270270270270271,0.5271779958802859,0.6094795331216831,0.33650793650793653,0.19552414605418145,0.5902140069180931,0.6172248803827751,0 days 00:00:00.584896
264,0.497327674371879,0.6696070645900748,0.6814671814671814,0.669633926785357,0.6360360360360361,0.5242941960499212,0.6128622948176923,0.3492063492063492,0.20023557126030622,0.5928588699132031,0.6108452950558214,0 days 00:00:01.280074
265,0.5024916910957338,0.6591977746285163,0.673665791776028,0.6592318463692739,0.6166166166166166,0.45280504059130017,0.5258751368315406,0.3650793650793651,0.22614840989399299,0.5953837540716613,0.594896331738437,0 days 00:00:01.256616
266,0.5075679848424468,0.666990216280642,0.686855091969493,0.6670334066813363,0.613013013013013,0.5184538955531321,0.5954986648361791,0.33650793650793653,0.19552414605418145,0.5982953956685434,0.6251993620414673,0 days 00:00:05.439292
267,0.5139615687101402,0.6617862915884103,0.6824966078697422,0.6618323664732947,0.6042042042042042,0.5244153641100207,0.5909406469629248,0.31746031746031744,0.18610129564193167,0.5996708724593772,0.6124401913875598,0 days 00:00:01.764916
268,0.4937794663340403,0.665309162850638,0.6754628644392424,0.6653330666133227,0.6354354354354355,0.49206349206349204,0.5753269006258499,0.3650793650793651,0.21790341578327443,0.5982546864899806,0.6156299840510366,0 days 00:00:01.816717
269,0.505130355183234,0.6657004395961021,0.6801045979516235,0.6657331466293258,0.6248248248248248,0.5172664485641585,0.5882859200669792,0.33333333333333326,0.199057714958775,0.597245592306212,0.620414673046252,0 days 00:00:03.130042
270,0.5128464074868756,0.6557889290449754,0.6738255033557047,0.6558311662332467,0.603003003003003,0.37603295771234707,0.4725855895911824,0.4222222222222223,0.2603062426383982,0.6004850560306331,0.6108452950558214,0 days 00:00:01.239247
271,0.48994402271391807,0.665516565936314,0.6723022333542058,0.6655331066213243,0.6448448448448448,0.5085181146249849,0.5860680140510716,0.3682539682539683,0.22261484098939932,0.6046756341996575,0.6140350877192983,0 days 00:00:01.823810
272,0.5230395887795033,0.6658702276131818,0.6965091427214438,0.6659331866373275,0.5871871871871872,0.5390039985459834,0.5872666713468904,0.2952380952380953,0.17432273262661957,0.5961209202782236,0.6220095693779905,0 days 00:00:02.322944
273,0.5154778436809571,0.660283669638057,0.6819940814932848,0.6603320664132827,0.5997997997997998,0.5200533139464437,0.5834340881494136,0.31746031746031744,0.18845700824499412,0.6008835125359597,0.6092503987240829,0 days 00:00:03.433816
274,0.4730145860168953,0.6623335308124435,0.661544601875873,0.6623324664932987,0.6636636636636637,0.5068217617835937,0.5916530810172725,0.3841269841269841,0.2391048292108363,0.5925331964847007,0.594896331738437,0 days 00:00:01.520819
275,0.46015426067580717,0.6635483374639881,0.6570383208164837,0.6635327065413082,0.6830830830830831,0.506409790379256,0.609749946047421,0.40634920634920635,0.2497055359246172,0.5819451092239597,0.5964912280701754,0 days 00:00:00.919732
276,0.5031525518388935,0.6661988592630208,0.6814798598949212,0.6662332466493298,0.6232232232232232,0.5118138858596875,0.5812213823820779,0.33333333333333326,0.20023557126030622,0.5979129761123474,0.6267942583732058,0 days 00:00:00.596642
277,0.4945580633907542,0.670306004585437,0.6828061114697654,0.6703340668133627,0.6352352352352353,0.5414515933599903,0.6275815984004036,0.3396825396825397,0.19434628975265023,0.5910195552090478,0.6251993620414673,0 days 00:00:00.568431
278,0.510588210570121,0.6721901393698315,0.6932943294329433,0.6722344468893778,0.6168168168168168,0.5395856052344602,0.6122824671019276,0.3142857142857143,0.18021201413427557,0.5943564742397253,0.6350785340314136,0 days 00:00:00.622795
279,0.5025170518898714,0.6679045625677646,0.6806903991370011,0.6679335867173435,0.6316316316316316,0.5101175330182964,0.5935823732374408,0.3492063492063492,0.20259128386336867,0.5970827555919608,0.6236044657097288,0 days 00:00:00.676195
280,0.5036288202416093,0.6616959553997331,0.6775258639665419,0.6617323464692939,0.6162162162162163,0.4999151823579304,0.5694480196153376,0.33650793650793653,0.20023557126030622,0.6011706026058632,0.6012759170653907,0 days 00:00:01.345448
281,0.5178481109450676,0.6495601537976113,0.6808046534173534,0.6496299259851971,0.5623623623623624,0.4303404822488792,0.4796813287675151,0.30793650793650795,0.18845700824499412,0.5949794899233102,0.6083769633507854,0 days 00:00:00.720206
282,0.5171413508692994,0.669786776582699,0.6921506352087115,0.6698339667933587,0.6108108108108108,0.5618078274566825,0.6155248220864957,0.29206349206349214,0.16961130742049468,0.597342607454967,0.6267942583732058,0 days 00:00:01.140779
283,0.5111982130580506,0.6696885972520592,0.6910403972015347,0.6697339467893578,0.613013013013013,0.5289712831697564,0.5975631635192162,0.32380952380952377,0.18610129564193167,0.6062546568833053,0.6236044657097288,0 days 00:00:02.474530
284,0.48103428333681675,0.6660265102199942,0.6684981684981685,0.6660332066413283,0.6576576576576577,0.5216042651157154,0.6074072340657883,0.3682539682539683,0.22261484098939932,0.5919879402142536,0.6076555023923444,0 days 00:00:01.111627
285,0.5119608376369368,0.6629839713789344,0.6851936218678816,0.6630326065213042,0.6022022022022022,0.5221374045801527,0.5799031193691059,0.3142857142857143,0.18610129564193167,0.6018994114499732,0.6140350877192983,0 days 00:00:00.707684
286,0.50768370445301,0.6598928730849578,0.6768684852517188,0.6599319863972795,0.611011011011011,0.5040833636253483,0.5718037322184001,0.3301587301587301,0.19787985865724378,0.5992477437246184,0.6108452950558214,0 days 00:00:04.415506
287,0.4955026709150202,0.6629112422436428,0.6717395899387022,0.6629325865173035,0.6362362362362363,0.5188416333454502,0.5941674012017775,0.3492063492063492,0.2108362779740871,0.5969199188777097,0.6092503987240829,0 days 00:00:00.737551
288,0.502741654507456,0.6697994216483123,0.6855015330705212,0.6698339667933587,0.6266266266266266,0.5420574336604871,0.6128674950662641,0.32380952380952377,0.18845700824499412,0.5992230714951864,0.620414673046252,0 days 00:00:00.909233
289,0.47156728970940875,0.6606335898160802,0.659688995215311,0.660632126425285,0.6624624624624624,0.5130740336847207,0.6082886761987223,0.3746031746031746,0.22614840989399299,0.5818476539177033,0.6060606060606061,0 days 00:00:02.933181
290,0.5313893147925309,0.6436872211007729,0.6599687430229962,0.6437287457491498,0.5917917917917918,0.2670544044589846,0.3614588777343557,0.46031746031746024,0.2956419316843345,0.6080298237909374,0.6120418848167539,0 days 00:00:04.151333
291,0.4964747116620874,0.661708280337103,0.6717053438364914,0.6617323464692939,0.6316316316316316,0.51130498000727,0.5878386986897974,0.35238095238095246,0.21201413427561833,0.5981325589542922,0.6140350877192983,0 days 00:00:01.667689
292,0.5110210908939142,0.6586819079723337,0.6809142857142857,0.6587317463492699,0.5963963963963964,0.4856415848782261,0.5503163051193847,0.33333333333333326,0.20023557126030622,0.6028654315960913,0.6028708133971292,0 days 00:00:00.746492
293,0.49883546026112974,0.6627047995426968,0.6744786067512363,0.6627325465093019,0.628028028028028,0.5048588392099842,0.5879869057740961,0.3555555555555556,0.20965842167255588,0.5964967901429509,0.6124401913875598,0 days 00:00:01.963691
294,0.5119931791827748,0.6600852301431954,0.6809426693859053,0.660132026405281,0.6016016016016016,0.48147340361080815,0.5488420346492562,0.3396825396825397,0.20612485276796233,0.6017544422349093,0.6156299840510366,0 days 00:00:01.454125
295,0.5145604692262883,0.6678875957708659,0.6893511191498982,0.6679335867173435,0.6104104104104104,0.5427602084090634,0.6047759082884162,0.3111111111111111,0.182567726737338,0.6021847690387017,0.6076555023923444,0 days 00:00:10.458719
296,0.5001693350775468,0.6705041239520553,0.6839714471122648,0.6705341068213643,0.633033033033033,0.5188416333454502,0.6057977571327909,0.3492063492063492,0.20141342756183744,0.5935262537193386,0.6251993620414673,0 days 00:00:03.488191
297,0.4966566286890334,0.6706085457834409,0.6819153484395041,0.670634126825365,0.6386386386386387,0.5170483460559796,0.6108003962589412,0.36190476190476195,0.2037691401648999,0.5989788164238097,0.6251993620414673,0 days 00:00:00.529394
298,0.47103644178165216,0.6664369946600608,0.6645519429024583,0.6664332866573315,0.6710710710710711,0.5091966557615413,0.6140245503735079,0.3904761904761904,0.23439340400471143,0.5787956991369654,0.6028708133971292,0 days 00:00:03.706173
299,0.507367715926333,0.672596142014491,0.6905710491367862,0.6726345269053811,0.6246246246246246,0.5216284987277353,0.6031534307339891,0.33333333333333326,0.19081272084805656,0.5937705087907154,0.6363636363636364,0 days 00:00:09.272286
300,0.4905432461912477,0.6617255672622453,0.6641563199674333,0.6617323464692939,0.6532532532532532,0.45852417302798987,0.5461717070075951,0.4095238095238095,0.2544169611307421,0.6007990635179152,0.5996810207336523,0 days 00:00:01.605021
301,0.49157789582215267,0.6681124458458059,0.6771603634058736,0.668133626725345,0.6416416416416416,0.5225009087604509,0.6127088874848218,0.36190476190476195,0.21436984687868077,0.5881304371425611,0.624607329842932,0 days 00:00:01.808929
302,0.5004138412317569,0.6602029372966811,0.6724212343547691,0.6602320464092819,0.6238238238238238,0.4746152914091845,0.5483922131477885,0.3650793650793651,0.22497055359246176,0.6019740250768539,0.6108452950558214,0 days 00:00:01.918056
303,0.49823227865431097,0.6545021935787476,0.6660918301358051,0.6545309061812362,0.6186186186186187,0.4527944383860415,0.5419101033029379,0.38035714285714284,0.24028268551236742,0.5783404965039451,0.5885167464114832,0 days 00:00:02.689348
304,0.5095806494988708,0.6698934393117884,0.6887107548430194,0.6699339867973595,0.6192192192192192,0.5570338058887677,0.6292066760791166,0.3142857142857143,0.18021201413427557,0.59516202253068,0.6092503987240829,0 days 00:00:04.192005
305,0.5016578889046313,0.6569001141857429,0.6698502279140438,0.6569313862772554,0.6178178178178179,0.3448927662668121,0.44358900355436987,0.4380952380952381,0.27090694935217896,0.6052949071584006,0.6108452950558214,0 days 00:00:05.156829
306,0.4855271266282356,0.6365563644796106,0.6269352732699123,0.6365273054610923,0.6728728728728729,0.25767599660729434,0.34390283855568293,0.546031746031746,0.3934040047114252,0.5910270765472312,0.5901116427432217,0 days 00:00:00.781149
307,0.49853689958128383,0.6581117195548536,0.666034954727311,0.658131626325265,0.6332332332332332,0.4887919544408094,0.5613434322160599,0.3650793650793651,0.22379269729093054,0.5962438925081432,0.594896331738437,0 days 00:00:01.157695
308,0.506198658427685,0.6691946593805479,0.6872227151730257,0.6692338467693538,0.6202202202202203,0.5421543681085665,0.621845724225618,0.32698412698412693,0.18610129564193167,0.5940715099897858,0.6156299840510366,0 days 00:00:02.081117
309,0.5000181420545633,0.6621048391985829,0.6737588652482269,0.662132426485297,0.6276276276276276,0.5205379861868411,0.5806311541691693,0.33333333333333326,0.2037691401648999,0.6006667345276873,0.5996810207336523,0 days 00:00:01.668476
310,0.46996912076792174,0.6671402563867085,0.6639779657682471,0.667133426685337,0.6756756756756757,0.49778262450018174,0.6059251632228021,0.4095238095238095,0.24617196702002353,0.5848749364690092,0.624607329842932,0 days 00:00:00.554548
311,0.5080918457438758,0.6571893700616467,0.6753130590339893,0.6572314462892579,0.6046046046046046,0.4363504180298074,0.512487096883231,0.36190476190476195,0.2167255594817432,0.6061411646279181,0.6076555023923444,0 days 00:00:00.841291
312,0.49217146159696185,0.6610200646378939,0.6657036731324804,0.6610322064412882,0.6458458458458458,0.5679389312977099,0.6302337251720632,0.3142857142857143,0.1872791519434629,0.5920195439739413,0.5901116427432217,0 days 00:00:05.150087
313,0.5093585475389798,0.6628915543566753,0.6811594202898551,0.6629325865173035,0.6116116116116116,0.514697685690052,0.5837279021937248,0.3206349206349206,0.18963486454652534,0.5952681131172375,0.6140350877192983,0 days 00:00:00.744497
314,0.4806130620838144,0.6668277912131599,0.6688311688311688,0.6668333666733347,0.6598598598598598,0.5207076214709803,0.6141779577063784,0.3746031746031746,0.22025912838633688,0.5935829998470322,0.6140350877192983,0 days 00:00:00.520067
315,0.504207992652252,0.6459001475991282,0.656957928802589,0.6459291858371674,0.6096096096096096,0.27706288622319153,0.37367166150541997,0.4666666666666667,0.3003533568904594,0.6071588940919879,0.6078534031413613,0 days 00:00:00.586631
316,0.5046237546731748,0.661493194173586,0.6786427145708582,0.6615323064612922,0.6126126126126126,0.530764570459227,0.5854933865838787,0.3111111111111111,0.19081272084805656,0.5956304619225967,0.6012759170653907,0 days 00:00:04.978789
317,0.48377942417951014,0.6681230100778373,0.6723535457348407,0.668133626725345,0.6548548548548548,0.5079122743244879,0.6099085536288634,0.3841269841269841,0.22379269729093054,0.5896847875967768,0.6108452950558214,0 days 00:00:01.247482
318,0.4908388228861944,0.6631205660987791,0.6678357747060037,0.663132626525305,0.648048048048048,0.4933478735005452,0.5775318060203277,0.37142857142857144,0.22379269729093054,0.5975465935052823,0.6092503987240829,0 days 00:00:01.280215
319,0.5086576190477144,0.6702943199045538,0.6887358364807821,0.6703340668133627,0.6206206206206206,0.5474130619168787,0.6152232076693266,0.3206349206349206,0.18610129564193167,0.6025760274749947,0.6156299840510366,0 days 00:00:01.085384
320,0.4987392373341483,0.6702039837158766,0.683686715707486,0.6702340468093618,0.6326326326326326,0.5111111111111111,0.5950566437075693,0.346031746031746,0.19670200235571267,0.6005171299288946,0.6267942583732058,0 days 00:00:02.029433
321,0.49753023592324014,0.6596079389403395,0.6694338016177097,0.659631926385277,0.6296296296296297,0.5165636738155822,0.5840113157408925,0.346031746031746,0.21436984687868077,0.5987185244033021,0.6108452950558214,0 days 00:00:00.769418
322,0.5068575092674792,0.6591947334102042,0.6751213056903397,0.6592318463692739,0.6128128128128129,0.4636132315521629,0.5370608715096581,0.36190476190476195,0.22379269729093054,0.5994105804388696,0.6076555023923444,0 days 00:00:00.937986
323,0.5122249701216355,0.664290234668008,0.683538633818589,0.6643328665733147,0.611011011011011,0.5116200169635283,0.5850513654552687,0.32698412698412693,0.19199057714958778,0.5946414384896648,0.6251993620414673,0 days 00:00:02.415285
324,0.4820452871300662,0.6689266920328283,0.671623548584233,0.6689337867573515,0.66006006006006,0.5260632497273718,0.6300751175906208,0.37142857142857144,0.21319199057714955,0.5833612951933562,0.5996810207336523,0 days 00:00:01.162543
325,0.5257385758218057,0.6669806124333408,0.6920239741816505,0.6670334066813363,0.601001001001001,0.5393917363383012,0.6037488591954695,0.30793650793650795,0.1755005889281508,0.6046595972505268,0.6283891547049442,0 days 00:00:01.004136
326,0.49680248473013133,0.6500183373459407,0.6541632316570486,0.6500300060012002,0.6354354354354355,0.3102629346904156,0.41634490128628143,0.4825396825396826,0.3121319199057715,0.5988899963978545,0.6060606060606061,0 days 00:00:03.275206
327,0.5005330362997146,0.6695020025022024,0.6838443139813003,0.6695339067813563,0.6296296296296297,0.5262813522355507,0.598587612487877,0.34285714285714286,0.199057714958775,0.6099086140621839,0.6220095693779905,0 days 00:00:01.514381
328,0.4991570574476628,0.6627060800556703,0.6738804371116349,0.6627325465093019,0.6296296296296297,0.5185508300012117,0.587547484769772,0.3396825396825397,0.2049469964664311,0.6010623861993418,0.6060606060606061,0 days 00:00:06.840382
329,0.48504869615147755,0.6591146413253148,0.6659000627221409,0.659131826365273,0.6376376376376376,0.5005937234944868,0.5735588161114101,0.3587301587301588,0.22261484098939932,0.5970827555919608,0.5980861244019139,0 days 00:00:02.000590
330,0.49903856936599766,0.6693053237126794,0.6819650937297996,0.6693338667733547,0.6336336336336337,0.5157639646189265,0.6118326456004597,0.3555555555555556,0.199057714958775,0.5928995790917659,0.6283891547049442,0 days 00:00:00.516818
331,0.5078457235609924,0.6669918169218589,0.6860205448861099,0.6670334066813363,0.615015015015015,0.5249000363504182,0.5947628296632579,0.33333333333333326,0.19552414605418145,0.6044560513577129,0.6188197767145136,0 days 00:00:03.370168
332,0.5012587524552239,0.6694019024021023,0.6837755545889517,0.6694338867773555,0.6294294294294295,0.5475099963649581,0.625673107174523,0.32380952380952377,0.18374558303886923,0.59516202253068,0.6172248803827751,0 days 00:00:00.802920
333,0.5303414575778598,0.6002866348259113,0.7405093704949544,0.6005201040208041,0.3085085085085085,0.24078516902944386,0.23954165009087433,0.17142857142857149,0.10482921083627794,0.5529427501337614,0.5371596762325239,0 days 00:00:00.672339
334,0.4892573885015646,0.6622222262238253,0.6661190965092403,0.6622324464892979,0.6494494494494495,0.494535320489519,0.5822406311021666,0.3746031746031746,0.22497055359246176,0.5952027317092428,0.6060606060606061,0 days 00:00:01.084441
335,0.4936536750672658,0.6689050833764005,0.6816124164690666,0.6689337867573515,0.633033033033033,0.5075245365321701,0.6063801849728417,0.37142857142857144,0.215547703180212,0.5876665992292396,0.6251993620414673,0 days 00:00:01.477403
336,0.4840025418961998,0.6667248099588696,0.6700061337149867,0.6667333466693338,0.6560560560560561,0.5399491094147584,0.6284552401604797,0.36190476190476195,0.215547703180212,0.5889359854335158,0.6060606060606061,0 days 00:00:01.384843
337,0.48760071656544457,0.6625161239592581,0.669100771959107,0.6625325065013002,0.6420420420420421,0.46349206349206346,0.5572170349742718,0.3936507936507936,0.23674911660777387,0.5971234647705236,0.6188197767145136,0 days 00:00:11.482715
338,0.5067869187587394,0.6689963799498079,0.686092715231788,0.6690338067613523,0.6222222222222222,0.5333333333333332,0.600652111170914,0.32380952380952377,0.18963486454652534,0.6027795733678086,0.6156299840510366,0 days 00:00:03.397589
339,0.5137741736495112,0.6588853094549676,0.6794204211002943,0.6589317863572715,0.6008008008008008,0.45786986550345327,0.5266161722530337,0.35238095238095246,0.21436984687868077,0.6064828750055513,0.6124401913875598,0 days 00:00:02.009853
340,0.5327934413625537,0.6121110917033363,0.7373780229104794,0.6123224644928986,0.3479479479479479,0.2528535078153399,0.2585173571296708,0.20952380952380956,0.1248527679623086,0.5673087212413055,0.5658572479764533,0 days 00:00:00.605720
341,0.5109189278968017,0.6663859342052426,0.6883794825238312,0.6664332866573315,0.6072072072072072,0.5245122985581001,0.5969755354305936,0.3206349206349206,0.18374558303886923,0.5990441978318045,0.6298429319371728,0 days 00:00:03.821870
342,0.5115295735378195,0.6456012878759231,0.6561290322580645,0.6456291258251651,0.6108108108108108,0.2737913486005089,0.36719475190914125,0.4666666666666667,0.30388692579505294,0.6066543470001036,0.6120418848167539,0 days 00:00:02.091225
343,0.5016511347171333,0.6547780040684298,0.6780442804428044,0.6548309661932387,0.5885885885885885,0.5257239791590936,0.5722561538441537,0.28888888888888886,0.17314487632508835,0.5920099875156055,0.5933014354066986,0 days 00:00:06.889448
344,0.5026734789247246,0.6643988181665574,0.679352580927384,0.6644328865773155,0.6218218218218218,0.4916757542711741,0.5666476857593794,0.35238095238095246,0.20965842167255588,0.6041550501586425,0.624607329842932,0 days 00:00:00.993272
345,0.5033011878252401,0.6685987006394762,0.6844298245614036,0.668633726745349,0.6248248248248248,0.5231067490609476,0.604916314999857,0.346031746031746,0.19787985865724378,0.6019900620259848,0.6251993620414673,0 days 00:00:00.710862
346,0.510626701835526,0.6624873124173544,0.6828332957365215,0.6625325065013002,0.606006006006006,0.5165879074276021,0.5665098791722244,0.3111111111111111,0.18845700824499412,0.5975031210986268,0.6188197767145136,0 days 00:00:00.601302
347,0.5153483914005542,0.6565884493328027,0.6750336172120126,0.656631326265253,0.603003003003003,0.4572640252029565,0.5220451537583497,0.3682539682539683,0.23439340400471143,0.6061979107556117,0.6124401913875598,0 days 00:00:03.885868
348,0.5104849663173436,0.6689933387314958,0.68766696349065,0.6690338067613523,0.6184184184184184,0.5475099963649581,0.6308239533849719,0.32380952380952377,0.18374558303886923,0.5872434704944808,0.6092503987240829,0 days 00:00:00.727005
349,0.48877310668771484,0.6422140509488101,0.6471564964715649,0.6422284456891378,0.6242242242242242,0.42939537138010414,0.48744790000962046,0.3841269841269841,0.26383981154299174,0.5675641286644951,0.5677830940988836,0 days 00:00:00.717650
350,0.4882878226504306,0.6651208073954427,0.669969040247678,0.665133026605321,0.6498498498498498,0.5383739246334667,0.6160968494294027,0.346031746031746,0.20730270906949355,0.5937865457398461,0.5964912280701754,0 days 00:00:00.576080
351,0.49150518721840103,0.66461726567663,0.6709704289879217,0.664632926585317,0.645045045045045,0.502071973827699,0.5876878914812128,0.37142857142857144,0.22025912838633688,0.6007774219494022,0.6012759170653907,0 days 00:00:02.402591
352,0.5046637837816788,0.6582952730863985,0.6737838432753687,0.6583316663332667,0.6128128128128129,0.5159820671271054,0.57813243473038,0.32698412698412693,0.19670200235571267,0.5929203990228014,0.5917065390749602,0 days 00:00:05.240807
353,0.48993131923235783,0.6720115478260591,0.6820882852292021,0.6720344068813763,0.6434434434434434,0.5033563552647522,0.6071160201457629,0.37777777777777777,0.215547703180212,0.5898883334895908,0.6251993620414673,0 days 00:00:01.226756
354,0.5100698573634695,0.6679897767045478,0.6883146067415731,0.6680336067213443,0.6132132132132132,0.5502968617472435,0.6118404459733175,0.30793650793650795,0.1813898704358068,0.5999311644798848,0.6236044657097288,0 days 00:00:00.650553
355,0.5133086616680873,0.6660896355079845,0.6860543453851337,0.666133226645329,0.6116116116116116,0.5063613231552162,0.5846093443266588,0.33333333333333326,0.193168433451119,0.5951866947601119,0.6251993620414673,0 days 00:00:02.748459
356,0.49256716488046803,0.6698143076116292,0.6782407407407407,0.6698339667933587,0.6452452452452453,0.5205137525748212,0.6159460422208182,0.3682539682539683,0.215547703180212,0.5880490187854355,0.6261780104712041,0 days 00:00:01.956103
357,0.4581307377085854,0.6612477958670243,0.6548536209553159,0.6612322464492899,0.6806806806806807,0.4965951775112081,0.6128414938234048,0.40634920634920635,0.24734982332155475,0.5657255855953656,0.5885167464114832,0 days 00:00:02.340284
358,0.49524056723494275,0.6664069026051835,0.6778063410454156,0.6664332866573315,0.6334334334334334,0.5081303768326668,0.6037358585740398,0.3555555555555556,0.2049469964664311,0.5845578983208081,0.6220095693779905,0 days 00:00:00.816806
359,0.5099951828902486,0.66338581235643,0.6847234814143246,0.6634326865373075,0.6048048048048048,0.501708469647401,0.5632701243119421,0.32380952380952377,0.193168433451119,0.6038523274478331,0.6236044657097288,0 days 00:00:00.728978
360,0.506056684592031,0.6601869308845123,0.6801984663960307,0.6602320464092819,0.6038038038038038,0.4418029807342784,0.5171959219650699,0.36190476190476195,0.21790341578327443,0.5997404315960913,0.5996810207336523,0 days 00:00:00.637625
361,0.5147010125449218,0.6594812681960394,0.6822451317296678,0.6595319063812762,0.5961961961961962,0.48336362534835814,0.5473729644276997,0.3301587301587301,0.20023557126030622,0.6013313135001505,0.6167539267015707,0 days 00:00:00.785644
362,0.4983152059558647,0.6688059436610305,0.6810752688172043,0.6688337667533507,0.634034034034034,0.5372834120925724,0.6143313650392489,0.346031746031746,0.20612485276796233,0.59663495462777,0.624607329842932,0 days 00:00:01.714573
363,0.517352324466946,0.654284386325162,0.6742132669232511,0.6543308661732347,0.5961961961961962,0.45588270931782376,0.5245516735699967,0.3587301587301588,0.22379269729093054,0.6018765697705976,0.6141361256544503,0 days 00:00:02.868912
364,0.5190149433717453,0.6667765706942201,0.6940298507462687,0.6668333666733347,0.5957957957957958,0.5361201987156186,0.5921211033887419,0.30793650793650795,0.17903415783274435,0.6024701266274299,0.6267015706806283,0 days 00:00:03.716155
365,0.49832451697702784,0.6664064224128186,0.678035178035178,0.6664332866573315,0.6328328328328329,0.5294559554101539,0.6040322727426372,0.3396825396825397,0.20023557126030622,0.5997276185870708,0.6230366492146597,0 days 00:00:00.793333
366,0.4918879927754962,0.6589203634976172,0.6632337796086509,0.6589317863572715,0.6446446446446447,0.49424451714528056,0.5663460713422102,0.3650793650793651,0.22614840989399299,0.5929865635179152,0.5917065390749602,0 days 00:00:00.966453
367,0.5166350872313114,0.6599771268370109,0.685064935064935,0.6600320064012802,0.5913913913913914,0.501514600751242,0.5651864159106805,0.31746031746031744,0.18610129564193167,0.6023361156351792,0.6028708133971292,0 days 00:00:02.141367
368,0.5126392385279798,0.6592881108171934,0.6784992136598517,0.6593318663732747,0.6046046046046046,0.4942687507573004,0.5551707371612363,0.3301587301587301,0.2049469964664311,0.5988653241684225,0.6140350877192983,0 days 00:00:00.968787
369,0.49288203794414714,0.669912006749904,0.6794410332415838,0.6699339867973595,0.6424424424424424,0.5202229492305828,0.6032938374454299,0.3587301587301588,0.20612485276796233,0.6068973684600087,0.6188197767145136,0 days 00:00:01.723508
370,0.517989927639586,0.6646778299386734,0.6906474820143885,0.6647329465893179,0.5957957957957958,0.5372107112565128,0.5900592048299909,0.30793650793650795,0.182567726737338,0.599661137863385,0.620414673046252,0 days 00:00:01.206863
