model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
230,0.5265900011519197,0.6860811903720494,0.714849493151745,0.6862418344220771,0.6172245607002071,0.5896305255856337,0.6193827828911749,0.6055572334642102,0.3150105708245243,0.18181818181818182,0.6488629150366784,0.8889987068652372,0.5457992628703419,0.593967672798714,0.09852913409056874,0 days 00:03:19.784259
231,0.48416234619615367,0.7226781808853588,0.7267207858653387,0.7227036395147314,0.7117658849468832,0.547587218465162,0.6594477531131565,0.6460296711656197,0.4334038054968288,0.2387826765509169,0.6087915263162014,0.8267879074799801,0.48958968691098037,0.5905395238420104,0.09857895865550048,0 days 00:00:19.470470
232,0.48787974133253326,0.7416662648827399,0.7482286579074087,0.7417011065191308,0.7267321440502439,0.5227531764286703,0.6919328641039524,0.6671178907295878,0.459830866807611,0.23449083105735466,0.5799995853036194,0.7997597579507718,0.468585619092606,0.5867272435988339,0.09648219175047645,0 days 00:01:24.125524
233,0.5076188814679765,0.6862666041567744,0.7044066799087766,0.6863751499800027,0.6397407630119596,0.5935741278406012,0.6253383865728208,0.6123168083300974,0.34460887949260044,0.20288724151385096,0.6477700015781479,0.845621261704814,0.5415082571668356,0.5996667859910606,0.0928610154720989,0 days 00:00:38.992535
234,0.49239446560939887,0.6981115942160159,0.7082658022690438,0.6981735768564191,0.6715440636066012,0.5813135974884899,0.6367081754195993,0.6306645229371309,0.39429175475687106,0.22824814670308233,0.6368627872168642,0.8331553706399869,0.4979714411939604,0.5801997904285483,0.09354706430444637,0 days 00:00:16.764731
235,0.490263240797682,0.7041231126558276,0.7122447557321068,0.7041727769630716,0.6828355715908332,0.5716190421135119,0.6356253383865729,0.6314629445858682,0.39217758985200846,0.22629730784237223,0.6314416948040218,0.8430630387832156,0.5156315207770588,0.5966398237882761,0.09804334522116187,0 days 00:02:11.194104
236,0.5082305131086874,0.698704334923989,0.7168983174835406,0.6988068257565658,0.6547738357720319,0.5741992797889472,0.6269626421223606,0.618501100228675,0.34460887949260044,0.19508388607101054,0.6339425459274248,0.8855726167669384,0.5552465073476021,0.6128728919250601,0.09892509969010177,0 days 00:00:21.082072
237,0.5005596274739119,0.6817265701952466,0.6945720850086158,0.6818090921210506,0.6463553150263914,0.5975801474637431,0.6172171088251218,0.6110799499503818,0.34460887949260044,0.20444791260241904,0.6526829511243654,0.8971596291233637,0.5386159939708848,0.5973693761991526,0.09406737148671174,0 days 00:00:58.410731
238,0.4860654032120918,0.6785567116224336,0.680575344324581,0.6785761898413545,0.6702077904723726,0.6041031092496388,0.6215484569572279,0.6179653679653679,0.4090909090909091,0.26024190401872804,0.6538193172815676,0.8208671353442696,0.4737724314730822,0.5403474869439439,0.08567723844397157,0 days 00:00:23.261276
239,0.4923861545788561,0.7109076247143419,0.7222653767389309,0.7109718704172777,0.6833700808445247,0.556630520393043,0.6497022198159177,0.6409371359537472,0.4080338266384778,0.23019898556379242,0.6169749566944928,0.8508312931271431,0.49109849440273695,0.5718638828055593,0.1029087228460348,0 days 00:01:00.037972
240,0.49506616190107977,0.6933016329925081,0.7051583066524368,0.6933742167710972,0.6621901516670007,0.5903645334658827,0.6404981050351922,0.623563590340999,0.386892177589852,0.23097932110807648,0.6433918928601148,0.8122477029416362,0.4894635707832499,0.5619971032534166,0.0876313438005587,0 days 00:00:52.571184
241,0.5109107034248528,0.6959969821928165,0.7154962788298578,0.6961071857085722,0.648760606668003,0.5793518981583613,0.6307525717379534,0.6186413254519567,0.339323467230444,0.18962153726102224,0.639107049825668,0.8898604166332872,0.5525781958208937,0.614897126786129,0.09899157075259535,0 days 00:00:15.649103
242,0.518293367207702,0.687575662178457,0.7106828276744711,0.6877083055592588,0.6307209193559163,0.5889088632344192,0.6210070384407147,0.6102637672405115,0.3287526427061311,0.18962153726102224,0.6491628787106744,0.8904059706679913,0.5486877043654523,0.6043372053715907,0.09954373216748502,0 days 00:00:31.337631
243,0.4885586268205377,0.6757702884365155,0.6756992420685491,0.6757765631249166,0.6730807777109641,0.6144809117319004,0.6220898754737412,0.6168795213645712,0.3964059196617336,0.24892703862660945,0.6574937821435399,0.7976709689130896,0.47127303912351587,0.5364364191337049,0.07028252740474172,0 days 00:00:12.951070
244,0.5096265765458521,0.691916557051969,0.7072235089751013,0.6920077323023597,0.6528362397274002,0.5854385887262319,0.6215484569572279,0.6198278465720326,0.34355179704016914,0.1923527116660164,0.645514511037446,0.8989782568889226,0.5490729318101563,0.617323123304514,0.09771525560395944,0 days 00:00:16.108355
245,0.49606866673643685,0.7017805912827777,0.7116046952976735,0.7018397546993734,0.6764214605465357,0.570617349391579,0.6480779642663779,0.6322719362586473,0.38266384778012685,0.21576277799453766,0.6218072744245211,0.8764939639396472,0.5182761377585572,0.5998069666027118,0.08931133706884342,0 days 00:02:49.888054
246,0.4896373311976659,0.6999889082309471,0.708185053380783,0.7000399946673777,0.6780918019643215,0.5793407759199981,0.6415809420682187,0.6282809106729372,0.39323467230443976,0.2313694888802185,0.6356787522652496,0.8338862054842622,0.5073437803347504,0.584936994420371,0.09439641310071656,0 days 00:00:38.691214
247,0.47857263454861265,0.7011316119332541,0.7015858083590916,0.701139848020264,0.6976013897240596,0.5751363732469397,0.6367081754195993,0.6256329593986928,0.41120507399577166,0.2446351931330472,0.6345020352699912,0.8487561985613385,0.5023885630251973,0.5883707007765795,0.09872220469703463,0 days 00:01:07.004701
248,0.50311356940861,0.710775057124077,0.7289331974967254,0.7108718837488335,0.6692723992784125,0.5591374911286915,0.642122360584732,0.6323618242222893,0.38160676532769555,0.2145922746781116,0.621843596661075,0.8415056258906101,0.5215024176079516,0.5931189237501792,0.10138467191329958,0 days 00:02:50.845783
249,0.49528457674514553,0.6799635018903217,0.6863194444444445,0.6800093320890548,0.6603193692790806,0.6050724833452249,0.617758527341635,0.6150673800175461,0.3668076109936575,0.22161529457666795,0.6549235157703791,0.830750192053748,0.5084635386809628,0.5703788115137053,0.08070771763114015,0 days 00:00:33.220631
250,0.5063250049157942,0.6737440488824478,0.6889358908905259,0.6738434875349953,0.6311218012961849,0.6088645029753872,0.6220898754737412,0.6020731759934418,0.34143763213530653,0.21264143581740147,0.6573567748971602,0.8343231100741687,0.5175645370620904,0.5631444187994944,0.0853283021757908,0 days 00:00:17.928969
251,0.48463230564347615,0.8637477745313815,0.8751724137931034,0.863784828689508,0.8478653036680698,0.3868994569902397,0.8438761776581427,0.8166564631011128,0.6967498549042368,0.28560280920795944,0.41645058942702734,0.5877724566889099,0.2736044473372672,0.4749571122065789,0.08852155624561897,0 days 00:00:58.631765
252,0.4923920868789845,0.7886467250406615,0.8003202673536169,0.7886948406879083,0.7680229838979087,0.4674857306592243,0.7731456415809421,0.7350318562943148,0.5560253699788583,0.259461568474444,0.501420772250664,0.707381928633988,0.3814294384087049,0.521727036633611,0.08126012774025909,0 days 00:01:06.581519
253,0.5144238142537482,0.6702506103972066,0.6899932639772473,0.6703772830289295,0.6159551012226899,0.6159870120725023,0.6188413643746616,0.6077253311472581,0.37315010570824525,0.2372220054623488,0.6587583492748078,0.7847501605569999,0.4525910367357171,0.501235754851993,0.07688527015791269,0 days 00:02:08.500455
254,0.5026865069206674,0.6789973187404522,0.6909702346880366,0.6790761231835756,0.645219482862297,0.5985419535780365,0.6118029236599891,0.6113552198620482,0.3668076109936575,0.22356613343737808,0.654299418959973,0.8716981289878494,0.5200325914647663,0.5858641219653724,0.0976291083726939,0 days 00:00:39.561810
255,0.5238906239273928,0.6879776038418834,0.71777950310559,0.688141581122517,0.6176922562971872,0.5878501717187097,0.6193827828911749,0.6063554385813522,0.3128964059196617,0.17869683964104566,0.6440800816452337,0.8760941017843622,0.5558671515640693,0.604456402009249,0.09568816780684641,0 days 00:01:50.188227
256,0.51566724574383,0.6786316520449975,0.7029167618612444,0.6787761631782429,0.6166900514465157,0.6018602405713478,0.6242555495397942,0.6049172311630784,0.3298097251585624,0.19742489270386265,0.653315757513149,0.8544323027698548,0.5295539769383284,0.5778698027774734,0.08957491417407437,0 days 00:04:42.514586
257,0.494442234937414,0.6914995304404455,0.7036720142602495,0.6915744567391015,0.6593839780851206,0.5925024327617832,0.6394152680021656,0.6232939264500726,0.39006342494714585,0.23449083105735466,0.6443744513883916,0.8141907879563005,0.48593079052646226,0.5579944341685785,0.08617498946835989,0 days 00:00:11.690343
258,0.49716444246102054,0.6808649908297957,0.6927530017152659,0.6809425409945341,0.6476247745039087,0.6018172255566583,0.623714131023281,0.6188462700090607,0.38054968287526425,0.23058915333593444,0.6519398901480599,0.814646509715114,0.48532161141251595,0.5508450313399005,0.08638902778184632,0 days 00:00:31.487368
259,0.5312883127790243,0.6781608172680968,0.7101518026565465,0.6783428876149846,0.6001202645820806,0.5999154026255811,0.6139685977260422,0.6101343285728668,0.3266384778012685,0.18767069840031214,0.6556507349395594,0.8705493482495497,0.5233253689087822,0.5755905982598057,0.09687047914809088,0 days 00:00:09.753747
260,0.5002770818024855,0.69934808452862,0.7154654110829409,0.6994400746567124,0.6599184873388121,0.5824295056235245,0.6475365457498646,0.6286512490831428,0.38160676532769555,0.21927428794381584,0.6361818147528462,0.8183845334726787,0.4980027791408511,0.5741932955532372,0.0890787579948008,0 days 00:03:08.245296
261,0.49241069999562825,0.7052204059989147,0.7138865604917575,0.7052726303159579,0.6828355715908332,0.5669783626608942,0.6356253383865729,0.6311141792869368,0.3890063424947146,0.22356613343737808,0.627162574416894,0.8551679874101794,0.5213334984308096,0.5981431003543705,0.09860772760158665,0 days 00:00:12.546272
262,0.5256654499051848,0.6918052372442667,0.7234059158666979,0.6919744034128783,0.6192957840582615,0.582522941720078,0.6247969680563076,0.6077612863327149,0.3181818181818182,0.18220834959032384,0.6404335996630559,0.8827760431904993,0.5549201340958392,0.6009448920599708,0.09898001639643494,0 days 00:02:34.596287
263,0.4889442154606852,0.7038387802681538,0.7090034364261169,0.703872816957739,0.6892496826351306,0.5720961110390945,0.6361667569030861,0.6296737677707538,0.39217758985200846,0.2243464689816621,0.6310417060210367,0.8719168519364421,0.5272005735608621,0.6118519593091041,0.09717715969145446,0 days 00:02:07.164080
264,0.5020473236233542,0.869648779619479,0.8922945934440187,0.8697173710171977,0.8402485468029666,0.36525904834997475,0.8493952399531799,0.8106779709769742,0.6627906976744186,0.27077643386656264,0.39361481550386124,0.5773375817532054,0.30069447947670214,0.4603139394143804,0.07636181409009402,0 days 00:00:22.095135
265,0.49449175580016547,0.696444207581878,0.7066788913181465,0.6965071323823491,0.6694728402485468,0.5785378583240992,0.6323768272874932,0.6190368324919819,0.37103594080338265,0.22083495903238393,0.6378018459705942,0.8657987087639305,0.5291809789363137,0.5932613081581858,0.09836011982673587,0 days 00:00:24.599692
266,0.5125034564492882,0.6874521433354084,0.7085539562980088,0.6875749900013332,0.6347965524153137,0.58774766066083,0.6215484569572279,0.6116084911765974,0.3456659619450317,0.20483808037456105,0.6464713798185571,0.8856390993130804,0.5281590561316132,0.5859281278769124,0.09698744000192594,0 days 00:00:22.662149
267,0.49797404760157804,0.680290883031939,0.6876570790282044,0.6803426209838688,0.6581145186076034,0.5978915212859153,0.6128857606930157,0.612883782344898,0.38054968287526425,0.23097932110807648,0.6512684156664936,0.8602480961812593,0.5070135853821471,0.5786965138624539,0.09160194128720267,0 days 00:00:13.799507
268,0.48418113505382077,0.7059738624992717,0.7108260153677278,0.7060058658845487,0.6922562971871451,0.5683662257066571,0.6377910124526259,0.6305349690344026,0.40063424947145876,0.2313694888802185,0.6269064290573853,0.8558208678299865,0.5219977100368565,0.6075303146561273,0.09656226425607206,0 days 00:01:44.047953
269,0.4828942488040494,0.6797621567119583,0.6809128350550266,0.6797760298626849,0.6738157279347898,0.6056305651574324,0.6204656199242015,0.6205535659421972,0.42917547568710357,0.27116660163870465,0.6524593714114463,0.8018255166662813,0.43922654889713364,0.5146880152571696,0.08021527168963416,0 days 00:00:16.008897
270,0.4953599656803782,0.7079793319237726,0.7182335981998453,0.7080389281429142,0.6824346896505645,0.5669210840930057,0.6464537087168382,0.6383555536379457,0.39112050739957716,0.2165431135388217,0.6215676129985026,0.8633711094518032,0.5217500638224041,0.6073763363629464,0.0925078589391326,0 days 00:01:09.866806
271,0.4819237389862984,0.6813821401741453,0.6846742248326732,0.6814091454472737,0.669806908532104,0.5969632762904743,0.6139685977260422,0.6081395838108558,0.35517970401691334,0.20834959032383926,0.6515914408753012,0.9226413146619133,0.5479294789187338,0.6253930422891273,0.09462957357902191,0 days 00:00:38.346361
272,0.5066019572967848,0.6932335463350221,0.7118606701940036,0.6933408878816157,0.64722389256364,0.5807713130975866,0.6226312939902545,0.6196264975334742,0.36046511627906974,0.2095200936402653,0.6415688948142848,0.8673042763904163,0.5260135532798601,0.5908237177546267,0.10063669528385677,0 days 00:02:35.958499
273,0.514790996939561,0.7236804546069273,0.749179349447926,0.7238034928676177,0.6709427406961983,0.5415157680889223,0.6729832160259881,0.650803238843106,0.3974630021141649,0.2071790870074132,0.5980145590361602,0.8305576868496792,0.5060077137209762,0.5877619738963197,0.10182316572666789,0 days 00:03:26.749367
274,0.49207395904804085,0.6753516777943596,0.6781648374122299,0.6753766164511399,0.6646622569653237,0.6465787617949722,0.6166756903086086,0.6169916107894113,0.4080338266384778,0.259461568474444,0.6714594036924294,0.7366442616143006,0.4560298031518331,0.5212358774980511,0.041648092161561734,0 days 00:00:56.218764
275,0.4952734350021359,0.6794134411437467,0.6885927805978568,0.6794760698573523,0.6525689851005545,0.6204928414290365,0.6226312939902545,0.6155347974284852,0.379492600422833,0.23371049551307063,0.6590726878289637,0.7699890916450012,0.4842094964679841,0.5464957913238645,0.06520526818361905,0 days 00:00:16.815614
276,0.4778020741151014,0.9092443667794003,0.9213405822035647,0.9092787628316225,0.8945012360526492,0.31614518555566284,0.8913189771197847,0.87266316244041,0.7904817179338364,0.3121342177136169,0.3409048435882711,0.49129327749168766,0.19016344335648616,0.40667717717832813,0.09388436074479825,0 days 00:00:38.400478
277,0.5215299468363032,0.6732472431124316,0.700403288351171,0.6734102119717371,0.6033941337609408,0.6118220631246536,0.6150514347590688,0.6066718442133725,0.3382663847780127,0.20366757705813499,0.6575118340404138,0.8000415581647393,0.48928242216341894,0.5357725015273267,0.07939726030889926,0 days 00:05:20.967117
278,0.5253992451420422,0.6679478430832507,0.6942526952609943,0.6681109185441941,0.5980490412240262,0.6228278766942644,0.615592853275582,0.6001603601271376,0.3202959830866808,0.19391338275458447,0.6612802950316147,0.7698302606160176,0.4888146459805643,0.5268626486796002,0.06816684537466067,0 days 00:00:20.859352
279,0.4934146629465998,0.7192458020044621,0.7298588185713283,0.7193040927876283,0.694260706888488,0.5495241092222874,0.6561992420140769,0.6462836720311803,0.4069767441860465,0.222395630120952,0.6123690520601864,0.8301146417586585,0.5095091560308733,0.5978401262641168,0.1014533207712458,0 days 00:01:06.767104
280,0.5113412670470852,0.8302996080859393,0.8687019481973576,0.8304226103186242,0.7775773368076435,0.42194140159066396,0.8056964494732735,0.7530166400598295,0.5517970401691332,0.23253999219664456,0.4577093572474629,0.6704237543294616,0.39831141970071493,0.5123028368799762,0.12630399092068584,0 days 00:00:14.559729
281,0.4861616339746763,0.7373696917639458,0.7431727734321394,0.7374016797760299,0.723658715841518,0.5277583449721248,0.6773145641580942,0.6738181530540335,0.45771670190274844,0.23839250877877488,0.583460724907474,0.8169727015975665,0.464553724706073,0.5712833261917556,0.09524394380776974,0 days 00:03:45.533734
282,0.4867323774799072,0.8338257335875798,0.8419429980816662,0.8338554859352086,0.8210730273267856,0.41571482800428444,0.8240242261103634,0.785973163049575,0.6405919661733616,0.2797502926258291,0.4439448151823041,0.6420388943741027,0.31530102008838823,0.4862123792798683,0.07581593913364648,0 days 00:00:15.703980
283,0.49101539124520044,0.7309872768837868,0.740129517443075,0.731035861885082,0.7101623571858088,0.5346897809139686,0.6740660530590146,0.6583976396829141,0.4429175475687104,0.23293015996878658,0.5946588932503787,0.8093112467718455,0.48260667513555566,0.5909892899329816,0.10113786629806487,0 days 00:01:28.169118
284,0.4975830806277976,0.6793358969569456,0.6904015949871831,0.6794094120783896,0.6478252154740429,0.6007164729738488,0.617758527341635,0.6160453610619723,0.36257928118393234,0.21615294576667968,0.6521868430503202,0.8447557727467698,0.5184763948825897,0.5841908656282123,0.08932971268310541,0 days 00:00:15.565536
285,0.5081178862008381,0.724560229219052,0.7470163547959334,0.7246700439941341,0.6774904790539186,0.539782630939771,0.6691932864103952,0.6529965051559736,0.4080338266384778,0.2149824424502536,0.5986653615704562,0.8321163432532107,0.48097557321690904,0.5546639229721433,0.10329118324065634,0 days 00:00:23.470996
286,0.49956667886015804,0.8208697648715139,0.8462648863226272,0.8209572057059059,0.783390124941538,0.43209188296318957,0.8022655899506506,0.7545123757748342,0.5560253699788583,0.23488099882949667,0.47772234787097145,0.6739408398016066,0.3980599517854222,0.5328007300506605,0.11494287129452851,0 days 00:02:10.804980
287,0.5188186498277193,0.6690285252102963,0.692772466539197,0.669177443007599,0.6051981024921494,0.6158826984917267,0.6107200866269626,0.603906890451741,0.3562367864693446,0.22512680452594616,0.658857207072292,0.7901950879035791,0.4651659611806916,0.5108751601105961,0.0777534085974364,0 days 00:04:33.260557
288,0.5040877063472846,0.7016514450209472,0.7172249494657811,0.7017397680309292,0.6637936794280751,0.5712993808635806,0.6345425013535463,0.6273568624066963,0.36046511627906974,0.1997658993367148,0.6311544353274237,0.8806065776319038,0.5437286653550589,0.6160494248283146,0.09894116967860678,0 days 00:04:37.526837
289,0.5181326729374257,0.6919303401179475,0.718026796589525,0.6920743900813225,0.6301864101022249,0.5862483065030909,0.6253383865728208,0.6118098402151558,0.3287526427061311,0.18767069840031214,0.6419493662007824,0.8533181923751346,0.5526645662598848,0.605060146393401,0.09521376282664684,0 days 00:00:27.736326
290,0.5206644141956155,0.6789925955298993,0.7044723541124215,0.6791427809625383,0.6146188280884612,0.5981668471322618,0.6118029236599891,0.608796795673872,0.33509513742071884,0.1978150604760047,0.6551423304859588,0.8730536148438919,0.5307761568670614,0.5863204994454099,0.09862418477785528,0 days 00:03:29.803052
291,0.5066717385402175,0.6757577605981768,0.6946961818451939,0.6758765497933609,0.6248413175653104,0.6145687303351256,0.6199242014076881,0.6045576793085099,0.33403805496828753,0.2021069059695669,0.6567476422201416,0.7910698941623466,0.5068874692544167,0.5493665714371129,0.07095721289371959,0 days 00:00:29.723422
292,0.48320937395261027,0.7091200139320049,0.711582802115828,0.7091387814958006,0.7010756998730541,0.5664861642952527,0.6415809420682187,0.629577432817443,0.41226215644820297,0.23566133437378073,0.62556497112426,0.85821967250302,0.5168773952510016,0.6103602766281839,0.09738603607770635,0 days 00:01:06.802355
293,0.491345398541946,0.7018884319993579,0.7102177554438861,0.7019397413678177,0.6798957706955302,0.5708294444164415,0.6302111532214402,0.6275833800750744,0.386892177589852,0.2259071400702302,0.6312791156104984,0.8562674058947993,0.5183862027427584,0.5923639797725989,0.09993189491156129,0 days 00:00:16.529758
294,0.5081744046632348,0.7497627608652404,0.773373388042204,0.7498666844420744,0.7052181465891628,0.5137019689551331,0.6940985381700054,0.6718262357797242,0.43023255813953487,0.21342177136168552,0.5753562553718323,0.785359388747669,0.48986867107232346,0.5832383465165071,0.10445865864784493,0 days 00:01:03.307011
295,0.5025140216244838,0.7142503003626444,0.7307692307692307,0.7143380882548993,0.67662190151667,0.5595095965817944,0.6486193827828912,0.6339977851605758,0.38054968287526425,0.21147093250097543,0.6177657251160695,0.8503555984223374,0.5290670922512722,0.6068001873418536,0.09657905672758116,0 days 00:01:10.740733
296,0.5068310031164719,0.6919661085515798,0.7106501912327156,0.6920743900813225,0.6455535511458542,0.5828676684246008,0.623714131023281,0.6140714213803915,0.35306553911205074,0.2091299258681233,0.6429860964727411,0.8588478234431354,0.5308824001504221,0.5885125102811891,0.10043215868815891,0 days 00:00:19.528326
297,0.48841066800190613,0.6908159001431355,0.6940598786060151,0.6908412211705106,0.6799625843522416,0.5900525343592846,0.623714131023281,0.6238358416533569,0.3858350951374207,0.2239563012095201,0.6444051398478168,0.8545707131105055,0.5252278115870912,0.6075761152934269,0.09152088842821038,0 days 00:00:13.406364
298,0.49106223311601976,0.6904872460007436,0.6987547222610886,0.690541261165178,0.667334803233781,0.5851408022984601,0.6128857606930157,0.612761239361041,0.3763213530655391,0.22122512680452594,0.6451951521403678,0.8846521821955977,0.5228109679756756,0.5943446177927236,0.09887778474078879,0 days 00:02:30.167098
299,0.5049119974412495,0.6887132338881123,0.7044596165020337,0.6888081589121451,0.6480256564441772,0.5853638910261931,0.6199242014076881,0.6082287037436539,0.3308668076109937,0.1943035505267265,0.6448585176425462,0.8965007793355362,0.5566964606464178,0.6116885909271046,0.09835802129950699,0 days 00:01:04.888283
300,0.5233196712697381,0.6599723777049372,0.674985320023488,0.6600786561791762,0.614418387118327,0.6408598946543058,0.6069301570113698,0.5954718039435647,0.32452431289640593,0.20405774483027703,0.6690549689667308,0.7433790399047064,0.4755479936834929,0.5093508995705088,0.05128715140516504,0 days 00:01:13.914986
301,0.5055760280834982,0.7146702817578158,0.7341272740556732,0.7147713638181575,0.6713436226364669,0.5546571387825117,0.6459122902003248,0.6409694956206584,0.3858350951374207,0.20795942255169722,0.6169119793353227,0.8426758511689727,0.5165510219992386,0.5972959801987939,0.10123530397524894,0 days 00:01:07.533710
302,0.5033573577262533,0.6987582697229509,0.7128094725511303,0.6988401546460472,0.6636600521146523,0.5779423178214056,0.6345425013535463,0.6227689807424026,0.3562367864693446,0.20132657042528287,0.6362062989621053,0.8793564659743032,0.5454262648683272,0.6166989698497662,0.09753112602962044,0 days 00:00:54.914962
303,0.5001741459511545,0.7273914407044748,0.7428469241773963,0.7274696707105719,0.6938598249482194,0.5395616308269934,0.670817541959935,0.6553803339517625,0.4090909090909091,0.2130316035895435,0.5939040522165882,0.8307917817079119,0.5045027279300598,0.5914870604576077,0.09816631395259451,0 days 00:03:28.377821
304,0.5184462464818075,0.6995766159381857,0.723695080736012,0.6997067057725637,0.643816396071357,0.5772971275058741,0.6285868976719003,0.6200184090549539,0.33403805496828753,0.18259851736246585,0.6372913744653284,0.887203518663694,0.5578636080830501,0.6150439187868466,0.09916381767696603,0 days 00:03:17.311951
305,0.4929316603013669,0.7117903541101145,0.7199526758995058,0.7118384215437942,0.6911872786797622,0.5601888075797576,0.6469951272333514,0.6417125918642363,0.40274841437632136,0.21927428794381584,0.6145228531597491,0.8641495511929876,0.5108452226446476,0.6034172641190525,0.0921775627829674,0 days 00:00:18.854753
306,0.4893037989048589,0.8694432355380369,0.882361082278043,0.8694840687908278,0.8519409367274671,0.3750504002058183,0.852126414358174,0.8172290057672118,0.6839323467230444,0.2836519703472493,0.4018411421717546,0.594499134060451,0.2813604949255456,0.46462897267829095,0.09369005407803577,0 days 00:00:22.972437
307,0.49984322262763464,0.6719149156141117,0.6862374654846679,0.6720103986135182,0.6309881739827621,0.6555259994196693,0.6182999458581484,0.6014151960995815,0.3382663847780127,0.21030042918454936,0.6756000713204201,0.7272989059693401,0.4910900866608882,0.5330689224853917,0.03420112065748382,0 days 00:02:13.011009
308,0.49403370993691265,0.7433115683969831,0.754714335786891,0.743367550993201,0.719315828155275,0.5191922157650853,0.6989713048186248,0.674975910025744,0.4513742071881607,0.23058915333593444,0.5790035825753426,0.8041840779305789,0.4705346865211669,0.5785955224990361,0.10062574204183322,0 days 00:00:15.295258
309,0.5039900936162712,0.6774458307178499,0.6925764192139738,0.677542994267431,0.6357987572659851,0.6031658727626685,0.6139685977260422,0.6067509456213775,0.34460887949260044,0.20991026141240735,0.6599548907246834,0.8908557489812694,0.5472927835587372,0.6083608584304218,0.09792948601265294,0 days 00:00:38.253531
310,0.4936026174170069,0.6930702734328795,0.7045454545454546,0.6931409145447274,0.6627914745774036,0.5923433056882346,0.6388738494856524,0.623563590340999,0.386892177589852,0.23097932110807648,0.6422853976346984,0.8108816917097784,0.49922495906958403,0.5732937633712948,0.0847452769674788,0 days 00:01:11.070659
311,0.4913437614047764,0.6901026931280028,0.6956251725089705,0.6901413144914011,0.6735484733079441,0.5854604206389069,0.6172171088251218,0.6171376069759207,0.37209302325581395,0.21576277799453766,0.644296698154363,0.8893184280759748,0.536439153172241,0.6120859449917099,0.09755570590117069,0 days 00:00:44.108291
312,0.5241028642636016,0.6758450444628068,0.7038073038073038,0.6760098653512865,0.6051981024921494,0.6032476677874671,0.6101786681104494,0.6063734161740807,0.3308668076109937,0.19664455715957863,0.6555876405922022,0.8481987331925994,0.5118663811091799,0.5599860911704803,0.09314243105047948,0 days 00:03:53.961590
313,0.5175833783059637,0.687681636715891,0.7095808383233533,0.687808292227703,0.6333934656243736,0.5879250697055826,0.615592853275582,0.6069127439559333,0.32452431289640593,0.18962153726102224,0.648164139040642,0.8938658259260912,0.5525545012756837,0.6048283645071506,0.0997782032505442,0 days 00:01:02.010484
314,0.5205871480881824,0.7162518530325805,0.7479269041769042,0.7164044794027463,0.6508318300260574,0.5550458787433835,0.6442880346507851,0.631157325509485,0.3594080338266385,0.19391338275458447,0.6168832299540716,0.8409308935091497,0.5321320963252054,0.5914500750057299,0.10370622808031815,0 days 00:00:20.586711
315,0.4924821974132182,0.6774572121889988,0.6848061473978344,0.6775096653779497,0.6549742767421661,0.6142305571700226,0.6193827828911749,0.6192923699695811,0.4090909090909091,0.25673039406944986,0.6567099479850971,0.7842521169434865,0.44629593111154936,0.5114424939462672,0.07360965596666502,0 days 00:01:22.177614
316,0.4790177852990589,0.7085000581114855,0.708520479989274,0.708505532595654,0.7061535377831228,0.560182075092829,0.642122360584732,0.6356185755935949,0.41966173361522197,0.24112368318376903,0.6200050305380705,0.8556441568624917,0.4993548968981547,0.590899892454738,0.10121194257866561,0 days 00:00:28.041954
317,0.5057761398776782,0.6672473194213855,0.675887375626279,0.6673110251966404,0.639941203982094,0.6470524120368586,0.6118029236599891,0.6102170254994175,0.39112050739957716,0.2520483808037456,0.6706876727760482,0.7326352392320531,0.42558231255703893,0.4760950376638379,0.03865401661755785,0 days 00:00:17.511678
318,0.5075015799024447,0.6754715620313572,0.6918395776816482,0.6755765897880283,0.6304536647290706,0.604376647831328,0.6134271792095289,0.6020839625490788,0.33403805496828753,0.2052282481467031,0.6574117165893315,0.8674291499811692,0.540871561806839,0.5892216536214698,0.09181297149137035,0 days 00:00:35.611983
319,0.5134931690820467,0.6779642641711835,0.7091868893791364,0.6781429142780963,0.6013897240595978,0.6277131744198676,0.6231727125067678,0.6058268973551366,0.3118393234672304,0.17830667186890362,0.6612271406603909,0.7621617039100396,0.5117326215797688,0.5522925422764795,0.055439869353755444,0 days 00:00:07.612051
320,0.4974633128711023,0.6753309943088246,0.6814552523779768,0.6753766164511399,0.6557760406227032,0.6351766087093741,0.6204656199242015,0.6131006313730567,0.38266384778012685,0.23995317986734296,0.6651676737076839,0.7526929103346961,0.4701922621258746,0.5255183329027945,0.04885717166535697,0 days 00:07:15.675086
321,0.5191894443429997,0.6739930793812758,0.6987591911764706,0.674143447540328,0.6095409901783925,0.60686020935291,0.615592853275582,0.6000812587191324,0.313953488372093,0.18767069840031214,0.6572392172246638,0.8533594812942691,0.5370949570364392,0.5782919735053853,0.08809784864114312,0 days 00:00:29.053392
322,0.4915403158292438,0.6824575059122666,0.6898862287987716,0.68250899880016,0.6603861829357921,0.5936349767223187,0.6101786681104494,0.6100148693304814,0.3890063424947146,0.23800234100663284,0.6510741664073705,0.8641260529348502,0.49747232706421524,0.5684809595827581,0.09669571803066812,0 days 00:00:47.611679
