number,duration,params_fair_weight,params_learning_rate,params_max_depth,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators,params_reg_lambda
218,0 days 00:00:12.207120,0.8436033864379414,0.020230069567923205,4,0.03989167893045592,0.07341404461876638,428,319.6458460887331
219,0 days 00:00:04.587113,0.5209714472478139,0.33056436984170373,4,0.3781406938017378,0.01787920126593792,160,16.742902628919758
220,0 days 00:00:08.438104,0.4793677534830169,0.44202791200050523,2,3.4417703649261613,0.0760272429365246,364,0.0012337087659287655
221,0 days 00:00:02.418137,0.6181591407786514,0.061571140055453485,6,7.415213945806948,0.005665950736869734,57,0.7703771057638317
222,0 days 00:00:04.526315,0.49328987559123577,0.0451370532363326,3,1.901077763476924,0.011342627631012995,163,0.024146304082809312
223,0 days 00:00:00.668440,0.9067920804020755,0.049217651682787744,3,0.0010686514924223068,0.06090904054163439,10,0.008774387806711014
224,0 days 00:00:04.217546,0.2192275149313355,0.13730307652780188,4,0.017824147272280245,0.24778881771330014,143,28.77043570068543
225,0 days 00:00:05.561524,0.8384201257934496,0.0978729056590331,3,0.27971519184445376,0.05855575095648576,218,0.0019143576404900525
226,0 days 00:00:00.906255,0.2517355475579771,0.01428744535046935,5,0.001678552639644822,0.03496300681985436,17,428.43932312408157
227,0 days 00:00:00.633789,0.23845993934011928,0.01977120635082994,3,0.0036148656925570864,0.016494392478457826,10,0.12906283983187797
228,0 days 00:00:01.613150,0.457481725870274,0.11896956312717367,3,7.175714548410233,0.03401051749184712,53,12.250890052358285
229,0 days 00:00:09.545854,0.9981201334553951,0.33362064055957397,5,1.658744199892522,0.29541244085275675,295,0.005878201664851237
230,0 days 00:00:04.383809,0.5758289259708651,0.028262930650377792,2,0.5431862576670168,0.036570571464038505,177,0.001011149724790572
231,0 days 00:00:02.678047,0.8288149359346263,0.04818346361782842,6,0.004666020661937528,0.08483735754067587,64,9.18026650773201
232,0 days 00:00:01.232751,0.28755840607133065,0.041441174227860124,4,1.1438711096534657,0.013854705988723242,28,0.04359621561119389
233,0 days 00:00:01.224476,0.7402150428069687,0.1561136694900488,5,0.01919116809768505,0.08513596164667235,24,516.5389930148638
234,0 days 00:00:08.794163,0.8301202906728131,0.026737193670042243,5,0.008778616692346215,0.07026855844957446,257,19.032308264422596
235,0 days 00:00:11.718843,0.8802629625594608,0.10907570079130578,6,1.1704882896413717,0.32445168079254405,318,0.03389293112187387
236,0 days 00:00:00.586090,0.5197053215461479,0.018499380866522034,3,0.25543329250615504,0.045569608558277824,11,4.893892967413492
237,0 days 00:00:00.930505,0.25104647716992184,0.19652519687126443,4,0.0021739199288093947,0.01113987746050196,18,0.028567820920805398
238,0 days 00:00:02.351561,0.6574787853465108,0.018539485139773708,2,0.0018082364747508037,0.0728643632325313,96,12.320524293490747
239,0 days 00:00:08.904821,0.6613330370169411,0.36336962760356606,6,0.006236950135374637,0.10520527049654825,217,0.02974969071450625
240,0 days 00:00:01.455568,0.7372342989420555,0.063020069444463,4,0.060965587395032945,0.05542788118609938,39,197.06956163879323
241,0 days 00:00:04.022378,0.27290010201260234,0.01700037564387655,4,0.03513418058311304,0.005127115868660554,132,436.6850021530189
242,0 days 00:00:01.793468,0.21035586672724238,0.07452916951040524,3,0.006027457021942393,0.055697859027934365,57,37.24654379969688
243,0 days 00:00:04.777785,0.6071487614442088,0.1805923005707825,5,0.007843372562106588,0.2497377478970424,145,0.06069624706479677
244,0 days 00:00:09.848360,0.5316609799125998,0.044210221860793826,5,0.3490061785770811,0.04554807581822978,305,7.922101493371515
245,0 days 00:00:01.085181,0.6037986147166354,0.07225863857216866,5,0.007096216205454472,0.0060172560659406205,20,0.013080767437885004
246,0 days 00:00:00.699479,0.3623585561364257,0.1575289309328646,3,0.11112310736298535,0.0052211808714343645,16,2.1660763523889766
247,0 days 00:00:01.545270,0.6426249321716601,0.028172198676398915,5,0.02647514703744465,0.022199277053792852,34,33.25232246870364
248,0 days 00:00:03.949907,0.1385750316574852,0.094642762986904,2,0.0013338676278475297,0.00863425422525935,166,65.24032207783135
249,0 days 00:00:00.679018,0.14667556913438667,0.0461305975387548,4,0.0034121219568159634,0.008550444705513372,12,0.24396934327532463
250,0 days 00:00:00.709211,0.8944937523406791,0.10223343992747858,3,0.8737466087354375,0.09689509121406553,14,603.0315172796637
251,0 days 00:00:03.476874,0.33533507433638887,0.0716078360557014,5,0.0054585097937143515,0.10843239493837274,91,13.152663470995625
252,0 days 00:00:08.344456,0.33345000997841695,0.011273237272724813,5,0.022136440715596974,0.32601811198979247,217,0.8509192681125722
253,0 days 00:00:00.833239,0.6819283019483969,0.17377318722034144,3,0.04011007199023084,0.13574237628079674,18,1.5974430926498149
254,0 days 00:00:00.831581,0.7337573134324549,0.04022850669890825,2,1.4942702518243074,0.008448427984438116,21,46.64646312856599
255,0 days 00:00:08.323018,0.965123733320404,0.3190608771506363,2,0.9111614975242966,0.06535335062239457,376,246.84505956107046
256,0 days 00:00:00.876271,0.5777691970253309,0.06818655683857532,5,0.005580468173426231,0.2483351638353921,16,152.12915296934847
257,0 days 00:00:08.865887,0.6298073926026658,0.06213791145572707,2,0.0016492770020167468,0.02144561666536807,409,0.050268585404719776
258,0 days 00:00:02.389753,0.6462860896753229,0.045024936539875694,5,0.001758749734524197,0.15546776173668422,63,0.8173589499003899
259,0 days 00:00:01.526760,0.7453618967969772,0.019934958843084074,4,0.007869864466125708,0.4569608518714399,42,5.538075958896906
260,0 days 00:00:03.221932,0.6214302175173947,0.025457652044515205,5,6.839331291713112,0.14856418184986284,80,0.12950494519522815
261,0 days 00:00:04.801334,0.826918684965253,0.07908829173923355,2,5.769038067723375,0.0585769416171457,200,0.15423557584209222
262,0 days 00:00:01.031988,0.5377575721362492,0.3183130844808797,5,4.165313176971641,0.14806678387830105,19,185.0011011341054
263,0 days 00:00:01.557226,0.25066955212249037,0.08684249559482796,4,1.9934740956350794,0.040895257024273005,36,57.89998837485652
264,0 days 00:00:03.650128,0.1063389260448842,0.21857991118149328,6,0.023279749829105155,0.007758524488148514,96,75.06920280058857
265,0 days 00:00:02.089879,0.5082142228865348,0.24111243608185357,6,0.1118420690714442,0.0054110469177759786,50,59.96279882293486
266,0 days 00:00:04.842515,0.9369602101128186,0.049905780977579056,5,4.677363185258351,0.07481346692874925,123,167.21348719070937
267,0 days 00:00:08.255535,0.9248671186759337,0.022600184379707625,3,0.0774224668481631,0.021243993787167816,338,0.024105094246270546
268,0 days 00:00:03.332190,0.48455190181465696,0.10195030340889695,2,0.8329474416765087,0.23717316692785412,137,0.4013181653093606
269,0 days 00:00:02.890078,0.19066520139971196,0.11483957392370624,6,0.0727360358817229,0.08116855050379124,71,0.08246131563940262
270,0 days 00:00:02.503203,0.17061871265737555,0.06749544259323169,4,0.002889465678884234,0.012879952347201976,80,0.3713518198916011
271,0 days 00:00:01.434036,0.6908196140917104,0.011979886336204712,5,0.001656560545294735,0.23996046111511649,34,0.0186458758956334
272,0 days 00:00:10.409921,0.9482744113078889,0.011115120434471598,3,0.0058786438742677435,0.023090904153584738,446,12.380555797879165
273,0 days 00:00:07.650987,0.07872333653054664,0.36043487584847855,5,5.052442395194364,0.0325575113500974,266,32.66688957389492
274,0 days 00:00:00.707284,0.856534709084329,0.3991301380187999,4,0.24807084289855705,0.19368260595533354,14,0.0034325272213262033
275,0 days 00:00:00.651501,0.8970803567779059,0.04922160128370379,3,0.041776262705913586,0.2212404984646866,10,188.25184038663605
276,0 days 00:00:02.558172,0.5122774463890541,0.02974886697983313,3,0.019738149029091875,0.008698905543970424,85,0.5936292542331072
277,0 days 00:00:00.745412,0.3379656620766752,0.1035553299434309,5,2.418295024325905,0.06816309921050893,12,0.05073980856660381
278,0 days 00:00:01.277688,0.8584116232569508,0.023919422840232497,6,8.509215192814938,0.049738733618658944,24,15.344597158164602
279,0 days 00:00:03.548262,0.14276998095735488,0.47422860956627794,6,0.0010272881642518332,0.12246321772020254,101,0.003901457388635405
280,0 days 00:00:02.465881,0.8317782631322432,0.02242182503162972,2,9.185718672867422,0.015693938240397845,98,0.14846150035387645
281,0 days 00:00:03.811402,0.48934176054090894,0.04308987191281525,4,0.23185122834008906,0.20111867457259522,135,0.6258240803578331
282,0 days 00:00:00.734968,0.662071216122367,0.17464487324085165,2,0.22345301794665595,0.04525347003160356,18,6.919320494338655
283,0 days 00:00:09.249114,0.019355046717856816,0.015374302377203332,3,0.02866282992742178,0.15263100147970593,369,0.43428916984932014
284,0 days 00:00:04.992857,0.15339471154438444,0.04410151017417473,3,0.22500058255828484,0.3825025933629541,212,657.0981530825061
285,0 days 00:00:05.427254,0.5104298812656942,0.010521374736684299,4,0.06605890954456778,0.06684063033932837,196,12.908049081174248
286,0 days 00:00:00.895680,0.7026205931614636,0.25882053820004725,3,0.0015721993667171,0.03362675151903307,26,0.0037456775763901207
287,0 days 00:00:01.011340,0.49041495248445477,0.13905551409735134,6,0.06812749149313445,0.1516762083183051,21,6.33562693703201
288,0 days 00:00:00.578414,0.7104017243816542,0.31748956192598643,3,0.28368441949217954,0.019271725155155323,12,218.44211236233855
289,0 days 00:00:07.313749,0.29407619362444065,0.010131041866959725,2,7.521826365868993,0.0062627908935906865,332,0.1437438242696701
290,0 days 00:00:01.313303,0.15301710744336014,0.12373817834002072,3,0.3872805882202772,0.006671914152555836,43,0.1198181508164614
291,0 days 00:00:08.346826,0.1015204918331154,0.3630065905732811,5,0.02239529202859072,0.08149237111448272,278,1.0912345613784649
292,0 days 00:00:01.621149,0.3812561772268979,0.12658367968553141,4,0.5048647715368667,0.007281898611580022,52,0.014828091041976157
293,0 days 00:00:07.831344,0.8907442532128382,0.08804824267188166,6,2.3012225575837246,0.026759308883967322,238,0.002274230907522228
294,0 days 00:00:01.563638,0.5959658269824112,0.10369563619940941,6,1.2261659844971977,0.1819315917322301,38,0.2685874905237222
295,0 days 00:00:05.824521,0.6086723657382254,0.03594537836952002,4,4.745654352871491,0.14844595757298787,219,0.1736181211939161
296,0 days 00:00:01.207589,0.9769419665676703,0.0662518775641212,4,2.2700835191285473,0.2330534694581222,32,0.008584520228545082
297,0 days 00:00:00.636898,0.7524229213293847,0.4906523281330447,2,0.009909750469620074,0.33435413893221017,14,0.018978585696839124
298,0 days 00:00:07.546071,0.3412332764421023,0.13789944920934574,6,0.472342196392358,0.17098571783570995,235,170.7410269980522
299,0 days 00:00:07.508450,0.6499638213477505,0.013890099913011818,2,7.462372751557203,0.4265367609681809,364,0.06767447364908695
300,0 days 00:00:01.361645,0.07188134446331888,0.1105296650957034,3,1.211595560708183,0.007659248098205455,45,787.2898710141907
301,0 days 00:00:00.561731,0.1072767467275531,0.015306370682325534,2,0.036469785423597315,0.04082571830886137,13,0.02613823580889818
302,0 days 00:00:00.898803,0.6031234799917513,0.3329443016810609,6,0.007840150801074402,0.00683151414268898,20,10.593990665881673
303,0 days 00:00:01.395232,0.6875380317220912,0.10551704159843388,4,9.990769206030254,0.10885410841186705,42,442.6725736154594
304,0 days 00:00:01.382861,0.868330499459181,0.13799521202695397,2,0.0362724128477655,0.0316822203520855,49,21.768261346900413
305,0 days 00:00:01.630904,0.03941380780137961,0.016503461671157748,5,0.0035361775714292413,0.014619895423514863,40,0.002237464118336601
306,0 days 00:00:03.221840,0.0711962485649106,0.04466266130302106,2,0.002237699604441193,0.05806122142539213,149,2.0847120727595607
307,0 days 00:00:01.656314,0.9568125642748405,0.15643592655131794,5,7.344426879029517,0.03048202502507817,45,2.895314199677117
308,0 days 00:00:01.114671,0.0744273843443707,0.01876440497262832,2,0.6965425181928265,0.35692345251138846,38,23.81434194909682
309,0 days 00:00:09.853926,0.4556654184655013,0.06631762676582778,4,0.001567318197540809,0.2813530909974342,364,0.00234417464514011
310,0 days 00:00:12.513984,0.941295610940288,0.011170206722589088,5,0.026873947277120825,0.08940159873711666,399,68.20924580242942
311,0 days 00:00:06.035620,0.12560361827631406,0.10955559935618778,6,0.025979971527947232,0.1054159217106668,160,4.054327661256832
312,0 days 00:00:03.258333,0.9494600024368811,0.012048869679609907,6,0.061949789840917244,0.007647919502428503,84,799.5539989204526
313,0 days 00:00:00.778534,0.48917076527080533,0.15336027421878673,5,0.12085058463757743,0.06195067499692247,12,3.068085606852576
314,0 days 00:00:01.244111,0.9113975807597923,0.029581650726727058,4,0.3716404853367309,0.024103379167642644,34,0.07364529038564431
315,0 days 00:00:05.697405,0.19789072507969407,0.4459726645326162,5,0.28249098497763825,0.006961020178005114,177,104.66367730422228
316,0 days 00:00:03.017388,0.32191329459455253,0.03245933338555719,6,0.04525951935051815,0.22037606419960373,76,0.2031348203531126
317,0 days 00:00:08.068052,0.05835758463211015,0.4819957871800977,3,6.847792915558522,0.012677797573416515,363,0.028375035517492334
318,0 days 00:00:12.725231,0.7173664359498434,0.30103906078379367,5,0.7754837424785348,0.0559616875065724,454,265.4551123325512
319,0 days 00:00:00.635678,0.604737554894682,0.2220594622656082,3,0.0353755480204985,0.022416455332786994,12,0.012690641273567097
320,0 days 00:00:00.858475,0.909410352347006,0.21461121353764204,6,0.0237822821837881,0.051547547722180294,13,12.046657889382866
321,0 days 00:00:02.834379,0.8146821400342819,0.057728258563010657,3,2.8685505639764726,0.0059571595269926015,116,1.939933306508216
322,0 days 00:00:01.341243,0.5987836174976127,0.22051288503485766,2,0.009487936490627107,0.031709761212517916,49,92.66262761819368
323,0 days 00:00:01.705922,0.16533795040940677,0.17251703086641462,3,0.002781016222086298,0.010473536521356052,67,116.65407745301502
324,0 days 00:00:08.580080,0.25344670500139116,0.03036923838454897,6,0.0019767805816794065,0.027865365619631655,243,0.06061869644986443
325,0 days 00:00:09.091599,0.5190135829194659,0.030874875035658868,5,0.05394877371804973,0.008520093846402935,307,0.06058757548913773
326,0 days 00:00:11.116175,0.4765905156549468,0.4858176291857782,5,0.019779620854999614,0.05247836780316191,386,0.356984314188109
327,0 days 00:00:05.717609,0.6296841248130979,0.16493855507386374,6,0.0632481254560968,0.01188059647663753,164,0.034626399500950436
328,0 days 00:00:00.759516,0.23411126218364342,0.039114930755575227,6,0.0010178557591465514,0.005178107464747961,11,0.001454163286631462
329,0 days 00:00:01.049640,0.30528394736837744,0.18320701320408836,5,0.002807220749751521,0.03907342894243123,24,30.8352193413293
330,0 days 00:00:04.302843,0.5763442750437008,0.04637565940978886,5,0.027574424387881716,0.021938927126777908,115,0.8380015665916888
331,0 days 00:00:09.457561,0.07725962982316492,0.09173236870723508,3,0.0070418396817057026,0.2380134768425775,453,7.609922101178402
332,0 days 00:00:12.525876,0.12656327907989204,0.017443422791581946,5,0.5905947774297837,0.04474379321238421,424,92.21945556306132
333,0 days 00:00:00.807985,0.47162355261068767,0.21781905612176108,5,4.0551265518906305,0.005215009641287834,16,0.4542432269889963
334,0 days 00:00:00.777137,0.4687641482913477,0.04439601511302384,2,0.010687143535119587,0.018743899515559045,26,8.458288502422201
335,0 days 00:00:11.314507,0.26745722449528514,0.024489136963884026,6,0.014585333702086745,0.010076741307768254,338,0.007189825452608876
336,0 days 00:00:03.241570,0.5411457309040852,0.045079592329211375,3,0.006011164671252043,0.022754502591180097,133,0.02502493248955586
337,0 days 00:00:00.584452,0.02146995218312541,0.03235765604785376,2,0.931509860048877,0.2396387117655984,14,0.010498398883105779
338,0 days 00:00:06.072658,0.39556122093490714,0.4910258654704866,3,0.03829222494105315,0.018588873889559075,257,3.4176161558720755
339,0 days 00:00:03.139849,0.14744470940541338,0.05470813202577471,5,1.0145760652003595,0.019872342596462856,90,23.26150385298818
340,0 days 00:00:03.311024,0.5296233943420207,0.286033557533005,6,0.0016371598139164557,0.07557619939234402,91,0.19628176591769617
341,0 days 00:00:04.176386,0.3497048434636612,0.15041659674624866,5,0.21101225882033814,0.1823647601672382,133,0.027214287051185462
342,0 days 00:00:00.663834,0.7892306392594736,0.0451096151969018,2,0.2927899464532328,0.06568398613255397,15,4.948128510145002
343,0 days 00:00:02.319537,0.9730696133953858,0.02359957991335331,3,0.0012737669827262048,0.39154330650934915,89,305.6495939535042
344,0 days 00:00:05.615970,0.38717371460545585,0.36150893578973475,6,3.2664415838685015,0.06790449549894627,181,25.152393146482844
345,0 days 00:00:04.789476,0.2743096879382906,0.35424433052300064,3,7.774852513225328,0.038584074075799044,209,0.0356237777713503
346,0 days 00:00:08.429919,0.14085087591701678,0.14845966095977448,3,0.00570951840426888,0.016576773695340975,374,316.9958398232232
347,0 days 00:00:04.812041,0.8303831533896334,0.2608710914966014,6,0.4636852908537616,0.2328544038541109,147,0.4089657404238557
348,0 days 00:00:04.592386,0.3661241713372417,0.09684096326451781,4,0.12061930220347382,0.42609350813312385,182,0.6307087087541531
349,0 days 00:00:05.985487,0.9747615619662681,0.10679374766428877,2,0.007225706331868144,0.04568832590238419,279,0.6712461509082601
350,0 days 00:00:07.345237,0.3340173214991663,0.06616395089583899,2,0.013507517737350073,0.4235695610010119,346,39.07197546684421
351,0 days 00:00:09.052829,0.7709075569316436,0.07073104440904136,3,0.27575011134032495,0.19837018930778302,380,22.980035881257244
352,0 days 00:00:08.200866,0.5471290933999636,0.053289778702181774,4,0.025840682674934275,0.00846543446905695,302,10.653495108184618
353,0 days 00:00:10.004507,0.5397172079991984,0.02292444971821318,5,0.21469674032417804,0.01028051342635472,301,0.029239430309452204
354,0 days 00:00:02.098958,0.6939296799827651,0.0419794666760082,4,0.0033014551386423186,0.2353985627870633,68,191.74627955781472
355,0 days 00:00:02.772605,0.42572062917677983,0.3189546199916097,3,0.0031214211441299294,0.2532671496244119,101,50.34137275491374
356,0 days 00:00:00.679547,0.23128491392957506,0.011058405512466358,3,0.42094081481226603,0.039010188676081484,15,231.54657988693543
357,0 days 00:00:02.559005,0.25176040240655384,0.22834847582782034,6,0.0015105371313452627,0.05864568427491462,66,0.40155061527808195
358,0 days 00:00:02.491279,0.04532093872867953,0.031494865320890825,4,2.2972171243237773,0.01248430764519839,85,0.004556014756347929
359,0 days 00:00:00.995843,0.41107730302230855,0.14444562998243324,3,0.13242701341002422,0.031055331433613297,31,0.001620159386221093
360,0 days 00:00:08.939526,0.6269358350285125,0.011650199840925878,6,0.001665175487920474,0.06546750433810102,244,23.068213968516233
361,0 days 00:00:04.155052,0.9929546078114835,0.08447690816180754,2,0.16696302071704042,0.26674256827392284,184,0.013272732554677763
362,0 days 00:00:02.127486,0.9274413542160015,0.024098083460937742,3,0.059127379708251326,0.49853097349535613,75,0.003749016253606844
363,0 days 00:00:06.767068,0.1435572171144356,0.021354482333846462,4,0.07369347542990372,0.17898394286391836,257,0.0040684693139642295
364,0 days 00:00:03.409996,0.3610124898137534,0.21669217981767203,4,0.0011928557326290647,0.006514753620375656,127,0.0017724104779032917
365,0 days 00:00:02.748850,0.2864545004990402,0.012464603469380074,2,5.620556330271307,0.08975930665700688,113,85.96828759575065
366,0 days 00:00:02.140671,0.4516402772342836,0.07509525658942677,3,4.6850610185308,0.041177354623702776,78,0.02694850678627951
367,0 days 00:00:00.892612,0.7433990223334469,0.4270062078634711,4,0.10569426610148136,0.030758659291536306,25,9.733509776835524
368,0 days 00:00:05.916240,0.24831546824394712,0.10508670785502346,3,0.7057345373286431,0.3181831835099804,259,0.00202943248496547
369,0 days 00:00:01.875695,0.6852514622213557,0.31589079634828604,5,6.964554092426688,0.006662559242322082,55,0.005034427723651501
370,0 days 00:00:05.103185,0.06842859285527783,0.03249428886314191,6,0.01780234616414143,0.039543490112171606,134,0.990343628482228
371,0 days 00:00:04.082049,0.07372796078029913,0.11942119292219062,2,0.06885368512862049,0.05364474772259922,188,1.1549104514268227
372,0 days 00:00:00.766482,0.3993127263491464,0.22450445588483306,2,0.5698844208130319,0.08720239509855962,19,0.008174657251424692
373,0 days 00:00:02.619177,0.6811406105489686,0.35796593242354185,4,0.12483617666593612,0.41705138074333165,88,1.16355318974271
374,0 days 00:00:01.066297,0.4234195699849013,0.09957452962928486,5,1.2433376739718895,0.056338452368331154,23,887.680214264541
375,0 days 00:00:02.481717,0.13048844702373102,0.06005159984570732,2,7.196009777519192,0.14774986655020053,113,37.92223653508778
376,0 days 00:00:03.480829,0.464116092582473,0.04349446399694966,6,0.0986562593893364,0.06462226765763607,94,7.536472762842284
377,0 days 00:00:01.945226,0.7506798858152495,0.015492201717404012,5,3.16171407680105,0.012664148034506056,50,0.0011970499513902714
378,0 days 00:00:02.323794,0.6423492568535517,0.12100541771736593,3,2.2493847942251928,0.4297299787339722,89,776.8975932116757
379,0 days 00:00:01.259514,0.31710875264936694,0.03288802608860337,5,0.0017439473624494951,0.467478483402669,24,23.976700349743396
380,0 days 00:00:01.638953,0.6284456622275683,0.23508547353941842,3,0.11162066485553722,0.25667687845094345,60,15.002733447092702
381,0 days 00:00:02.280501,0.04718978350534665,0.06569067088833223,5,0.2564201366190034,0.08976663274929572,57,14.663654650937673
382,0 days 00:00:03.873176,0.34200143277635625,0.012785346251444844,3,1.627694156335882,0.012977514813401175,158,0.4077189396294373
383,0 days 00:00:12.897126,0.4954596997758882,0.011943690774699693,6,0.012129521604476813,0.018050838472240257,374,0.004572679160184599
384,0 days 00:00:00.956465,0.7350238555181264,0.05356846468744599,4,0.15629705785443998,0.029666489118010834,22,4.178689460374408
385,0 days 00:00:06.309015,0.8617372106194464,0.010551779804059842,5,0.04220882425160698,0.13960598544126357,190,0.5700082111541157
386,0 days 00:00:01.715369,0.744780410858233,0.015427214008900056,3,0.003686999447399016,0.03435937387532529,63,765.6259678714371
387,0 days 00:00:02.663267,0.5899374726656091,0.46277400339350916,6,0.04176295872416349,0.15921739212370253,65,0.10893257061304926
388,0 days 00:00:15.105987,0.9298541544578096,0.15945741488734286,6,6.324755535101837,0.013513040976281001,425,0.13147281848442416
389,0 days 00:00:00.622348,0.3110984503801198,0.024554652632251026,2,0.012825189846989937,0.015127661034261993,10,0.36498954518860044
390,0 days 00:00:04.407599,0.19410336923205396,0.04373624962491838,2,3.3396192574901047,0.1698608526480985,204,467.27846315712003
391,0 days 00:00:07.760230,0.20485245547525424,0.10803036347173986,6,0.007881404584847762,0.014336151264573282,236,416.3532226473266
392,0 days 00:00:05.888652,0.7451195774710231,0.358046779984406,2,0.4875002562207673,0.0770214376772402,278,29.27747806318624
393,0 days 00:00:00.829175,0.5669062755355034,0.012121405501093073,6,2.5598696574078126,0.010429912898669812,14,0.30934884008758956
394,0 days 00:00:00.675013,0.5782656744290332,0.014374954375572981,5,0.008438457114339258,0.16249201460001886,11,582.9842644720109
395,0 days 00:00:01.662491,0.6154546282594995,0.016044386032983787,6,0.03635774533390316,0.05584534390961029,36,0.20576391487685508
396,0 days 00:00:07.782596,0.46486077805898113,0.19330444368638255,2,0.0011634911490611376,0.017685539398296334,393,82.26226263031884
397,0 days 00:00:10.655680,0.6329136207413476,0.05549308943143492,4,0.15455147335929412,0.15125477072404034,436,8.537816151625803
398,0 days 00:00:01.424649,0.25159718986443036,0.43034257530336945,6,0.25666071939982976,0.022139885969749428,33,2.0170780605376946
399,0 days 00:00:02.685178,0.6578306037484193,0.055680087189359975,4,0.1665650841280639,0.026033742403100597,97,0.0021130488103057506
400,0 days 00:00:00.908765,0.9073087917789011,0.014139332443500605,2,7.3293551104770005,0.024724134104704112,30,0.0017399094633507339
401,0 days 00:00:07.535276,0.7777948974899869,0.34896272931095423,4,0.0026199663886933523,0.49777162083510684,293,0.003982979244009848
402,0 days 00:00:01.674855,0.6959229807326563,0.018521297342482115,3,0.08187586635942819,0.012058174144260855,59,1.0919549578801666
403,0 days 00:00:00.594892,0.8987969901238678,0.024856906167241715,3,3.5355159248129437,0.005969062316499339,11,9.11657669331753
404,0 days 00:00:04.578115,0.5081170391971983,0.10166310202707725,4,0.0325650095849211,0.4190565473873194,180,0.016335678172658647
405,0 days 00:00:02.933269,0.2872105784986365,0.10878846716038794,6,0.010091177531412863,0.07747223218942995,79,0.01296810909203336
406,0 days 00:00:06.703150,0.6384287332247057,0.03245620190367055,3,0.013333745732103903,0.09468468793792187,288,5.367367832031261
407,0 days 00:00:10.166325,0.6849739299250982,0.32276460314644734,6,0.10763238029232615,0.18356904379839503,306,627.1745390146698
408,0 days 00:00:00.578977,0.41714482238064304,0.06129983100406615,3,0.014034640451268891,0.025353320980997764,12,36.66249554435314
409,0 days 00:00:12.076078,0.2607038265129233,0.07173947340571568,5,0.0017816333641478734,0.16786548921802733,429,474.02096274729826
410,0 days 00:00:05.395338,0.7636602246466595,0.28577445717291994,2,5.530327353565459,0.008528146676982484,259,160.28730591037282
411,0 days 00:00:01.833317,0.6924880614350737,0.01814861522068459,3,0.0021505610884320885,0.1335397758441926,66,46.515596103316945
412,0 days 00:00:00.721502,0.395105975778218,0.4700927532338146,3,5.752525091636204,0.009598148159425335,19,8.431935995604038
413,0 days 00:00:05.280785,0.9412426642411321,0.01302897600083956,6,0.11251690483030057,0.0062188395349560815,129,0.014051020335914762
414,0 days 00:00:02.756425,0.8573174499029732,0.015986022875918163,4,0.31091517255081347,0.03534108407474437,89,0.0020040597245695024
415,0 days 00:00:03.963584,0.7262639363374613,0.040450595194507596,5,4.142750382025281,0.007135009987979511,97,0.09200352296689117
416,0 days 00:00:01.533500,0.7028094999103472,0.013950034648513045,3,6.850956833865439,0.007070684604755217,52,0.05754698112417326
417,0 days 00:00:09.119387,0.9822119039989755,0.01803017659228791,6,5.9205293850460095,0.2801937167660093,256,0.0012650615949359146
418,0 days 00:00:03.948038,0.5858361040692536,0.27181090367972494,6,0.009876941487684364,0.07353591857191745,111,423.6344626436618
419,0 days 00:00:02.858059,0.7145642508189808,0.28420494835309335,6,0.007399161929832806,0.15790350035374584,75,982.8668451498181
420,0 days 00:00:00.593870,0.572241307634568,0.11945043747365533,4,0.0044395671471289515,0.007472216675710936,10,206.10370875988977
421,0 days 00:00:00.606893,0.7132202010085268,0.16885083320107608,3,0.015044694098817694,0.03868661801821981,13,362.11160705758726
422,0 days 00:00:03.303494,0.16798933050313156,0.1069103855082364,4,0.003290897645182387,0.02745303801320032,115,492.05654452416474
423,0 days 00:00:00.762060,0.9856205996496679,0.01779778015757916,5,0.037594885443208895,0.016913871462075805,12,777.13195983818
424,0 days 00:00:02.438172,0.7394642317559355,0.17155842758133696,6,0.00803222586378761,0.046115683874493135,58,62.03705789799306
425,0 days 00:00:09.571329,0.8883374979114245,0.013377771059958483,3,0.28827157562182254,0.09638670934545097,430,6.122145180246563
426,0 days 00:00:02.117219,0.9423067771005202,0.03624534381810346,5,0.5314628393477164,0.41743912593452587,56,0.014557027585969488
427,0 days 00:00:01.325217,0.32535977233207913,0.013908467969487928,4,6.304635915621288,0.005206384705558679,35,15.484937687582287
428,0 days 00:00:06.516902,0.8788516157124273,0.05188797013931752,2,0.010250182504448197,0.3190015406571124,309,17.58873886009637
429,0 days 00:00:01.702838,0.9639312515703293,0.07458970607470751,4,0.016821135605222148,0.06369830041698377,45,12.106281933110084
430,0 days 00:00:15.037631,0.7621066658926254,0.010157981987709137,5,2.6812393067808586,0.008637150754315513,416,0.3436206812913242
431,0 days 00:00:00.974071,0.48458960121902894,0.029839074616862356,5,7.300304272256648,0.05491084009615876,17,1.6900574382370301
432,0 days 00:00:06.831705,0.6050572542319538,0.01357979956330775,4,1.1749394394594597,0.013114740703054665,256,0.09984081662181161
433,0 days 00:00:01.426640,0.3926494895690088,0.021151728065931002,2,0.02216447040503865,0.008758254590056292,51,0.0025069057621761597
434,0 days 00:00:03.028421,0.44230099893843283,0.0879717001609203,4,0.08633087003258054,0.19551246574933726,109,0.001976643499185811
435,0 days 00:00:03.753594,0.9294156009657439,0.034308533015447944,5,0.02604313352082943,0.025381380928645742,101,62.51311011302336
436,0 days 00:00:04.258276,0.4053706503837669,0.014136549040206189,2,0.19234985580474886,0.3118726010579875,188,0.005356171302148146
