number,duration,params_fair_weight,params_learning_rate,params_max_depth,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators
254,0 days 00:00:01.021209,0.0010819784776875615,0.0020273063084039647,3,4626.886826333299,0.023441779936743765,36
255,0 days 00:00:07.168009,0.0024956125708997315,0.02527427874548186,7,26.137239117150827,0.0030357130912938733,199
256,0 days 00:00:02.647584,0.037859657212241736,0.008526212222947405,8,221.61935194990556,0.11541389566482009,56
257,0 days 00:00:01.875712,0.5093031756330711,0.10846834915699702,3,77.27322711832238,0.002680067113474045,70
258,0 days 00:00:00.848311,0.22568187904365394,0.030419331920645533,2,2792.595833391663,0.0145616254668445,25
259,0 days 00:00:03.467783,0.028053593613730207,0.3610595569224192,6,1018.605760246639,0.4613896125297312,142
260,0 days 00:00:02.771666,0.13559946930319772,0.01538119049717949,5,419.11552761080446,0.06088240685994918,98
261,0 days 00:00:15.209010,0.5577042392813059,0.001452557669803878,7,4.497725932453217,0.20584872996134482,403
262,0 days 00:00:01.818749,0.03531129361105558,0.0028275948572471705,9,1.938117553317868,0.030040189893988985,39
263,0 days 00:00:03.116085,0.006594190802366908,0.09037165229902318,9,26.169682195923098,0.030085565874619583,66
264,0 days 00:00:01.558021,0.3237933421904161,0.024727657972750793,5,55.66471743364781,0.3031652645378618,33
265,0 days 00:00:02.046433,0.29270834749079133,0.48350558957219475,4,65.42471888994326,0.042269638116067314,73
266,0 days 00:00:12.658134,0.004571286038400306,0.002027745992589666,4,1.4837944866918502,0.45781405758547034,489
267,0 days 00:00:02.620553,0.05647374609003331,0.3788738041678669,8,165.05124430489516,0.22051172526368765,77
268,0 days 00:00:02.286431,0.0011528303529869178,0.001402596339462917,2,18.172961399598588,0.31279884658726215,101
269,0 days 00:00:03.080361,0.9218818872817943,0.011720383670552541,4,6904.484473196926,0.00935043066851574,152
270,0 days 00:00:01.065928,0.17282718811850406,0.10334980282825348,5,4.280546601191928,0.004549953999220672,22
271,0 days 00:00:01.195334,0.0011449902611600671,0.2810065326072165,5,114.65346092857001,0.07733281367968747,31
272,0 days 00:00:09.065563,0.022316677038490253,0.45914148981315556,4,10.335145462420037,0.0010206015930474665,381
273,0 days 00:00:01.621149,0.44251331570351154,0.3560769773231538,5,5333.738988501305,0.04058971072376564,64
274,0 days 00:00:03.764517,0.3653658253392267,0.0013951426277374471,5,8.241660024119964,0.016308455098400083,91
275,0 days 00:00:04.624611,0.005148542014898226,0.41864313628225625,9,6847.225164385978,0.0025062396493133357,241
276,0 days 00:00:01.345089,0.06204215513613606,0.002029115487773961,2,659.6117302771632,0.010973925874859524,48
277,0 days 00:00:03.123958,0.1517649934316871,0.003955690882882796,3,2.8891118594615315,0.0012091830859593917,128
278,0 days 00:00:01.108595,0.0017950405628232831,0.444219133355013,7,27.016364208427586,0.11611637137724602,21
279,0 days 00:00:03.822203,0.0033526414275613747,0.0013998145215938223,6,159.2304078187857,0.011939811849774336,85
280,0 days 00:00:01.136794,0.20645195779381945,0.004578972679819751,2,7.706650034136423,0.004197180923072301,40
281,0 days 00:00:00.963544,0.003557298394580564,0.0018349448962263347,2,1444.6646744109048,0.40416324177551344,33
282,0 days 00:00:04.654068,0.010905677276440288,0.002288647276489623,5,4.107935799261932,0.0767904529736492,135
283,0 days 00:00:03.900454,0.1471093236980028,0.13290512125718923,9,6854.348237011645,0.026930188418266766,221
284,0 days 00:00:14.721694,0.07967107866835,0.1545218861814356,8,12.332180699256572,0.0089561113285087,435
285,0 days 00:00:07.262697,0.0017182935250768955,0.0031537160274279336,9,41.23155747590517,0.013726238738876736,184
286,0 days 00:00:11.897064,0.0013927681437209455,0.27406819657183634,8,61.70790556538891,0.19496280032236013,359
287,0 days 00:00:03.077688,0.010054737534788782,0.0011235083679714682,7,2.081292097381271,0.4518247125828097,63
288,0 days 00:00:05.038359,0.905481294939483,0.03496522143677028,7,3.0816434405040583,0.044015005393076234,129
289,0 days 00:00:12.553720,0.04447945554324161,0.006741701506161517,4,44.5664599950603,0.21107482676337033,499
290,0 days 00:00:07.498111,0.7771904392113184,0.3625397976534772,3,5.733843181274581,0.3262397266059532,335
291,0 days 00:00:00.793373,0.13271283678852056,0.03279315609410003,2,299.95514084960956,0.15835560544020896,26
292,0 days 00:00:01.018578,0.0041522913190399245,0.0040316694909230694,6,4551.36752558906,0.04745584380324827,47
293,0 days 00:00:02.634228,0.02694721348794511,0.21983807470604644,5,6.257723841203942,0.11823865761297186,81
294,0 days 00:00:03.400185,0.428522125730735,0.004576734976792994,5,1.8145140335807024,0.001071507113524002,97
295,0 days 00:00:01.660177,0.27024709216289583,0.3418768854084092,6,20.97107655953718,0.013337786792043707,40
296,0 days 00:00:00.868696,0.03498870201433367,0.0012405044692742862,4,39.78798264116936,0.006545755752870027,23
297,0 days 00:00:05.293425,0.03907523570900528,0.19832596431677166,8,3577.2028488671976,0.03678575818418445,280
298,0 days 00:00:09.846176,0.1659356800876833,0.01812371375308494,9,11.223531747223479,0.007334598489009036,267
299,0 days 00:00:01.315364,0.0080611896753156,0.001495678214034899,2,2.917370955171763,0.17612896624717087,52
300,0 days 00:00:02.227670,0.5261396460704488,0.1475127434165472,7,12.068884592420808,0.041767646128513136,57
301,0 days 00:00:01.238160,0.009441412268346024,0.016029989788209027,8,967.5004960745794,0.05510819960877971,40
302,0 days 00:00:05.665290,0.15035671257063202,0.051689995402639924,2,9.170675709789487,0.0026002982878571288,282
303,0 days 00:00:06.922485,0.07224848895400651,0.10296219116316913,7,23.773931378880253,0.005256612183863787,182
304,0 days 00:00:01.540816,0.0019596194017127977,0.0023845034912372788,9,3.3604373642822467,0.00960066690542421,31
305,0 days 00:00:03.064548,0.034830498956011445,0.08408671560958356,6,2633.632231011004,0.08321525069865657,142
306,0 days 00:00:12.456906,0.0010677936196114206,0.011041341087381163,5,6.385990365053962,0.004133469363620918,407
307,0 days 00:00:00.750213,0.9124692405947634,0.012931559656192219,2,164.26032815183277,0.01200416128522488,20
308,0 days 00:00:05.244906,0.15897902247503606,0.04691398635968587,8,409.9956130496052,0.010332730052040766,186
309,0 days 00:00:01.557282,0.004751934258504934,0.009082532746074784,4,1441.492733000508,0.003327465163813606,57
310,0 days 00:00:03.454338,0.10022364295431814,0.008462441045245862,2,7171.979564264479,0.12741578899494074,170
311,0 days 00:00:02.958861,0.001620117031003096,0.004619370367409253,6,3739.030388557375,0.09564320247754265,138
312,0 days 00:00:05.558898,0.00890107090272703,0.0027160996414846493,6,744.8099379071588,0.013984498940100116,192
313,0 days 00:00:08.164684,0.01955943567759854,0.0026702323003422565,5,18.643916338181228,0.007057929358371777,248
314,0 days 00:00:07.765100,0.11870477104257492,0.16327028378237288,2,1105.17292953546,0.11994132182359037,363
315,0 days 00:00:02.838444,0.04112139503760379,0.002758764879710383,5,204.32187469735481,0.01970667141545988,76
316,0 days 00:00:03.645940,0.5449155293381944,0.014690061156614882,7,4903.762815042898,0.0016172862668055001,166
317,0 days 00:00:06.533230,0.5126919301812338,0.059882857506623116,4,5007.259567898358,0.3975122167030963,316
318,0 days 00:00:03.143919,0.16717322278236263,0.005607981956338608,5,242.200866735656,0.06168227628560397,97
319,0 days 00:00:06.415525,0.09299737841267935,0.008174674123278361,3,1732.217388591998,0.3742536362663333,269
320,0 days 00:00:05.346228,0.08538947182283159,0.05505544373881701,7,1.2267082979325716,0.09577726196588336,158
321,0 days 00:00:09.389216,0.12408608208817347,0.02055151452099751,7,6076.428180784092,0.1932874608547892,478
322,0 days 00:00:05.497102,0.007030136100885592,0.002859105213974326,2,1.1060273126805678,0.015259466033885718,246
323,0 days 00:00:01.300273,0.01440285756561751,0.008229726955957146,8,2148.9136980184603,0.0017171887820554386,48
324,0 days 00:00:03.008447,0.020962680593626774,0.0022851397096278303,5,407.7479483614709,0.08393972146938461,106
325,0 days 00:00:00.922632,0.0028641522070540788,0.3274965031221684,5,131.25830599537252,0.3366814337487988,24
326,0 days 00:00:03.539428,0.0026896123619575166,0.2900571325131996,7,30.796489074468184,0.0017397678424848865,99
327,0 days 00:00:03.381070,0.15638466701426837,0.002311067359299337,5,255.2194352280071,0.0017531741001807503,103
328,0 days 00:00:06.615125,0.0861032562448165,0.020360322196463186,7,94.38375950572218,0.0026512082561050486,194
329,0 days 00:00:01.225888,0.024485325352334945,0.039384839282504296,8,2184.366221034665,0.004338210683714418,36
330,0 days 00:00:01.551092,0.4120667585574013,0.09542800493875865,4,119.89102896502887,0.037176204341716826,48
331,0 days 00:00:01.550439,0.09074935409050701,0.021902114157592828,2,1.4309486940183285,0.10154948021618117,53
332,0 days 00:00:01.866373,0.001693124057836631,0.0389756564552504,2,22.836633107723937,0.006413840406525696,68
333,0 days 00:00:00.890318,0.053331100837513856,0.010592092972424326,9,8121.30655875016,0.10320185734847376,28
334,0 days 00:00:00.902151,0.002080194211770389,0.1178011425604042,4,2178.8396599503994,0.05171182967617414,26
335,0 days 00:00:05.257940,0.0030453170855548194,0.030853615674948532,2,2.987073744011619,0.011619663021905598,241
336,0 days 00:00:03.724172,0.0019454471853301977,0.018041614943203978,8,2.8365247879154283,0.004007708712640478,82
337,0 days 00:00:07.436568,0.0012856166632265287,0.08032649535343998,8,2917.721053958712,0.010935435558298744,355
338,0 days 00:00:07.309369,0.007818252905788766,0.014982694600289047,9,66.54598717045225,0.2457653480873886,177
339,0 days 00:00:13.717295,0.812695875721151,0.003952348974666109,6,6.681477837473774,0.006332884490036208,386
340,0 days 00:00:01.101207,0.17436382334339023,0.01185871315004285,9,1681.397524472906,0.33175864553711426,34
341,0 days 00:00:04.446364,0.3681957923472735,0.0017374738930067215,5,30.056654343226498,0.037823007272549634,132
342,0 days 00:00:01.063202,0.13433197783125989,0.004640686350380986,7,826.4816322808766,0.0051606715765671165,33
343,0 days 00:00:01.938922,0.007892463985779023,0.3218043098826265,5,1.4913297209923293,0.010688085863372186,58
344,0 days 00:00:06.312043,0.006401578475154112,0.08055788361724422,4,240.6258232783057,0.38506986022661016,257
345,0 days 00:00:04.427967,0.0010386646425051863,0.011973470882706843,4,1075.0577455254765,0.12654114105735093,178
346,0 days 00:00:01.751781,0.1977775226957934,0.006875035134958874,3,1177.3728561662326,0.027467177867490943,61
347,0 days 00:00:05.970266,0.7597874260216391,0.4479659540419617,5,1198.5820786293723,0.11296026838745069,252
348,0 days 00:00:06.319378,0.0019705066422352345,0.01860161203178734,6,1989.8694835049562,0.017239371721952043,287
349,0 days 00:00:01.791685,0.025056917453832428,0.0232278679650441,9,2.118988646246955,0.007715673808415637,43
350,0 days 00:00:01.848967,0.05517099260206059,0.006591672525462656,3,2713.036503302283,0.019192389724780407,71
351,0 days 00:00:02.392201,0.022539683341839388,0.034130582421294756,2,15.820646008443482,0.15076687153706733,96
352,0 days 00:00:01.497932,0.05890383493097248,0.06287290823152819,9,823.0960198110917,0.05510188630446918,47
353,0 days 00:00:01.219391,0.008597838595902949,0.4327582362960857,8,6392.8135199210155,0.17158106966014341,43
354,0 days 00:00:03.311398,0.043688069179327264,0.014779464901186102,2,349.92486096109565,0.023927767494184796,136
355,0 days 00:00:01.149646,0.0044365320312610874,0.0191153258902554,8,3274.9129655933184,0.011956972153848966,39
356,0 days 00:00:01.317715,0.03426020719501767,0.04811710486210034,7,1280.4528592403415,0.02633445762499112,44
357,0 days 00:00:10.696678,0.0038652980845839367,0.15219012785232908,8,5.067588595624724,0.1372621308898724,310
358,0 days 00:00:10.816109,0.015396661071952495,0.10797523747998755,4,16.253292334460728,0.04233059427797836,426
359,0 days 00:00:01.973793,0.06013850183346849,0.34310636378690285,3,404.3886827944209,0.00459153768693822,75
360,0 days 00:00:03.738338,0.024028065781835077,0.42058890527316173,4,1.82634236729434,0.01028477502843965,147
361,0 days 00:00:01.094100,0.21051868309860572,0.03021285751433121,8,348.8369570121868,0.0027424608579075557,27
362,0 days 00:00:04.072126,0.6293602419682,0.09151713502904261,6,20.65513663419262,0.004742394128902743,125
363,0 days 00:00:03.914110,0.009242131358902906,0.14468564159467706,6,3.249120052430934,0.004546958064249822,112
364,0 days 00:00:01.615723,0.2667075565880282,0.0039576946257800635,7,462.96888604174234,0.044202197788304684,48
365,0 days 00:00:01.008563,0.18750329870402632,0.0033592038703010615,7,4026.6267748452447,0.17380542680379182,43
366,0 days 00:00:13.186021,0.0012923461544520625,0.0119511490276624,9,20.047861980150017,0.00551624762053277,333
367,0 days 00:00:10.880553,0.03601371635067134,0.007968445295176561,7,9.669289742946773,0.0017976210237192634,282
368,0 days 00:00:06.572192,0.02312674160369611,0.32346973992168965,9,1213.7593901144367,0.004252109384725869,329
369,0 days 00:00:07.942664,0.40467899093554055,0.23124050329557677,3,492.34872847106385,0.026588150527030285,363
370,0 days 00:00:05.762824,0.011296892760705795,0.028300239623277754,5,119.11425990525515,0.01815096736152132,222
371,0 days 00:00:00.763025,0.030127976325225684,0.0060675144946958975,5,5213.556350584468,0.0652798951263703,27
372,0 days 00:00:01.557061,0.28211417181390036,0.3300192487032002,5,494.3398462772294,0.05734311328483062,58
373,0 days 00:00:04.559611,0.00321571309673806,0.2284111301602478,6,75.21632745408884,0.009021645067056598,152
374,0 days 00:00:05.698395,0.0015029787302421856,0.02689527813750983,9,1.9265072289863803,0.017781534617339043,144
375,0 days 00:00:06.685398,0.0045362863163473,0.006689867753554972,4,4.566451134829809,0.03734826239899861,260
376,0 days 00:00:06.982020,0.6923999713302995,0.00864326441940747,2,75.67398873681367,0.3038586067520211,351
377,0 days 00:00:05.006559,0.007931504154943385,0.0018632871681968284,6,177.2308471760762,0.04009623148658262,144
378,0 days 00:00:01.358803,0.013829989128412936,0.030844130752660785,3,3.2128378822106294,0.0016305886248184842,41
379,0 days 00:00:14.329192,0.07916853900856424,0.3164268214933578,8,15.541389706753876,0.0032911615788143007,423
380,0 days 00:00:02.287424,0.010400133265205575,0.22296520897617045,8,35.36430250411662,0.012304873405488838,58
381,0 days 00:00:04.063121,0.009097087558167107,0.005392882484868743,5,520.1632116500397,0.007045950558291222,162
382,0 days 00:00:02.532425,0.012695613841827496,0.03362660867559366,5,1.3955335375464069,0.08289653256297788,56
383,0 days 00:00:01.799589,0.006118409585988937,0.08012608942697155,7,1.3846346730596264,0.49789128757839507,39
384,0 days 00:00:02.161453,0.28038201285070313,0.0124073443345222,6,106.08855648294438,0.0016351563331940592,48
385,0 days 00:00:01.992474,0.011451504755218172,0.07345706195227651,4,35.358784194500814,0.006955991227180659,69
386,0 days 00:00:01.765386,0.004343638998270709,0.002008124089938361,6,9.523466792010675,0.04303394886122422,38
387,0 days 00:00:05.108561,0.30177753014994935,0.014067528227063374,4,73.89351219395002,0.005519350273922277,185
388,0 days 00:00:01.078532,0.004690862509146453,0.09880645358005766,7,193.6746970449141,0.07919076024078418,24
389,0 days 00:00:01.063124,0.010160967637527508,0.0012115487056376282,9,1237.720493188628,0.003999721300438025,32
390,0 days 00:00:02.097485,0.0020757263114589376,0.17585571391079338,5,15.979785848295682,0.01372203743092333,59
391,0 days 00:00:01.178658,0.7832754768252361,0.4046555553373472,9,639.2620587310854,0.017652908655642244,30
392,0 days 00:00:05.078013,0.2791224566559337,0.008425665858337117,4,187.22291291414618,0.4746047964150202,181
393,0 days 00:00:01.017838,0.7276461121407324,0.33149905379159145,2,64.99088645688765,0.05788193053818024,26
394,0 days 00:00:01.109999,0.01855148627794259,0.11711983090821769,6,440.91070210505325,0.02015359043235115,26
395,0 days 00:00:03.025900,0.25548303349407225,0.001565760141068282,3,2529.092082143636,0.010411172237666888,132
396,0 days 00:00:02.857906,0.007186473721279457,0.001581604753796952,3,3.4643049382585622,0.11036120117814707,112
397,0 days 00:00:02.031347,0.7159894079763203,0.01516436331064287,3,3.1167601696252203,0.0015175002285090957,72
398,0 days 00:00:03.243287,0.10771911381160292,0.052267705819563956,3,2170.1659802304857,0.0020987943519410633,133
399,0 days 00:00:06.623923,0.0022264570659172103,0.029750348512835742,8,582.5685546919277,0.0037027874686046567,254
400,0 days 00:00:09.643274,0.5749442089647809,0.28461698380917333,6,1643.4624179533482,0.002380536652342637,459
401,0 days 00:00:02.034279,0.01108015366489947,0.023771581546448255,3,1.6189921003836603,0.10537671445835954,70
402,0 days 00:00:01.800439,0.02265091212544128,0.0012981118191263542,4,790.8630608883616,0.14855174357422327,62
403,0 days 00:00:02.602356,0.005294045987356789,0.006985112290278238,7,6986.525993382825,0.0058862853199057475,114
404,0 days 00:00:18.741947,0.8351465494407484,0.003947805428910005,8,9.489797043878013,0.0023661307090684742,496
405,0 days 00:00:11.636349,0.02490843341508607,0.0995787034112718,8,396.8711710997677,0.03830573699606062,442
406,0 days 00:00:01.913209,0.019617379768504035,0.01845865097596433,2,11.98446395428524,0.044905363095055745,76
407,0 days 00:00:01.760148,0.004324593687046104,0.04752317747278868,2,3.0775992720114007,0.031175104575665104,71
408,0 days 00:00:10.157496,0.20544477885794168,0.0038559525056427574,4,23.107854994634263,0.007056677304926222,353
409,0 days 00:00:04.033506,0.1003382781875342,0.0016233683167901235,7,1.0115584613964466,0.00489917265842324,97
410,0 days 00:00:06.224307,0.0177124101801009,0.019392041670983337,7,94.14228058838398,0.045355994253386774,181
411,0 days 00:00:02.727145,0.0014134486871209993,0.3510331907299785,8,349.3630321464797,0.001165470954481734,92
412,0 days 00:00:08.667465,0.017955032693500312,0.14024652190759543,9,813.9817374634675,0.09195763024842188,383
413,0 days 00:00:03.363580,0.009128992871768968,0.3429974676473355,9,7332.797179522903,0.28539387168471464,162
414,0 days 00:00:04.769966,0.0015587202756678431,0.0471910506971804,8,5996.882642794528,0.031035688225216847,249
415,0 days 00:00:02.436679,0.159385584302024,0.023356075761757637,6,2369.5545187053854,0.4086934677603984,99
416,0 days 00:00:01.966762,0.49109669898786074,0.022797708352983566,7,29.303329104793082,0.040898957765186254,51
417,0 days 00:00:01.773057,0.003092797770584084,0.022715746595393053,8,4.0255080986345835,0.33189771818163677,36
418,0 days 00:00:03.801948,0.002206639074739385,0.0018001608512349832,9,2200.1497392578917,0.36921788326936283,204
419,0 days 00:00:05.973773,0.5280839412202235,0.023799077692937598,8,3.8413077930460786,0.02595775143759915,155
420,0 days 00:00:05.982753,0.8844274411102713,0.30080956598434416,8,1.3647034955494128,0.012312949716624116,173
421,0 days 00:00:05.202647,0.0059475746786326516,0.011824783901083095,6,172.36276782588783,0.0012254292125961045,159
422,0 days 00:00:11.874808,0.001455699058714463,0.004605955695458433,7,12.51596889424373,0.3991587146032084,300
423,0 days 00:00:17.072783,0.01657611991356665,0.003519753146440122,6,82.28498177883891,0.010205770625466001,463
424,0 days 00:00:03.551857,0.08329719752567744,0.016666530608664156,3,96.44050589695044,0.20520711242717385,155
425,0 days 00:00:00.986022,0.0016102911668152407,0.2860054830483379,7,6706.198219615576,0.04654673427433891,41
426,0 days 00:00:04.855539,0.0014632361018792877,0.0012459723081187527,9,487.48544660334574,0.33080549929891573,176
427,0 days 00:00:01.044089,0.4336104384232994,0.058033121620692324,7,1087.7233970319753,0.2427051296569414,34
428,0 days 00:00:03.153805,0.3156212583355989,0.013369238941652001,4,16.289723942464033,0.04816650489826364,116
429,0 days 00:00:00.822713,0.022030649448175108,0.03943455102316943,8,4540.180716761717,0.03258922134119535,31
430,0 days 00:00:03.841565,0.002623271609591738,0.018925882414223976,6,17.056231852836003,0.007721913772630294,100
431,0 days 00:00:01.242277,0.026836736823569303,0.28211588917608865,2,10.345586675728411,0.007647117601524831,47
432,0 days 00:00:07.324760,0.006249903894266201,0.27059743986879964,8,4922.29508617246,0.004148212470971925,445
433,0 days 00:00:03.535960,0.8453369464854213,0.048083535480513154,8,1.9846772466681153,0.18636711331976744,90
434,0 days 00:00:01.225729,0.03360837192821089,0.09084456993178992,9,1.4493222037622897,0.0012764041265457375,23
435,0 days 00:00:01.837477,0.04805641629235736,0.38227668329424014,8,813.0412993588001,0.005623079068531786,65
436,0 days 00:00:02.715456,0.2816581062794111,0.03012214326288631,4,1411.9296711298878,0.01583172362605329,111
437,0 days 00:00:01.572410,0.004635511137089362,0.07065260049594468,3,22.569864222866762,0.002077499665916318,55
438,0 days 00:00:01.685076,0.002648377996326638,0.0054681954414023196,2,5193.737179502914,0.006598585066291774,78
439,0 days 00:00:05.204579,0.24647178331041672,0.033163345603375895,8,19.643437321017096,0.0494646803239056,117
440,0 days 00:00:02.762495,0.10379133086034957,0.0011386208363503827,6,8.695689191329905,0.44831417093659853,54
441,0 days 00:00:02.040765,0.001317346926891983,0.08561424854986684,5,11.359394922932992,0.03768081929247879,57
442,0 days 00:00:04.961280,0.30451520898683115,0.3468438674509645,7,16.18079470973364,0.09341875495370826,121
443,0 days 00:00:01.434203,0.003039029829476824,0.003154214628184335,2,3787.708755686122,0.0050285868106910905,68
444,0 days 00:00:01.528754,0.29472196682714363,0.007469966413868835,6,318.0930591236866,0.005967248467868549,35
445,0 days 00:00:01.767719,0.02299836110143114,0.029023823367936137,8,1984.716982057485,0.033339320908998625,73
446,0 days 00:00:05.084718,0.25149708947932414,0.005843018186975537,6,5.973492459816047,0.01843591039191267,126
447,0 days 00:00:00.941132,0.00428469622061651,0.010762162879598384,4,1204.6846755694614,0.00102710383299883,26
448,0 days 00:00:03.880776,0.018486887754940944,0.0397810376811454,5,24.161646265086485,0.005264169319208139,123
449,0 days 00:00:00.990479,0.01710528045962942,0.1178169583741376,5,3140.2570876968834,0.003902093918139684,36
450,0 days 00:00:03.411124,0.0018895073156863995,0.0022019038410043537,8,26.118669988601894,0.003679494890833756,76
451,0 days 00:00:00.905384,0.535079715984425,0.0010646769625659496,4,1371.7826396032458,0.03704602194301587,24
452,0 days 00:00:04.062221,0.24986007308105093,0.06893356647824507,5,142.6616044230964,0.07909944526417803,162
453,0 days 00:00:07.074185,0.028334575918716527,0.025647368421711,4,15.401936056867164,0.005745136463767626,274
454,0 days 00:00:01.637870,0.5896776282008226,0.007600739772121521,7,4.05289266451574,0.0334524118869274,34
455,0 days 00:00:11.501943,0.5933172074638967,0.004675032001783659,5,2.021667621123446,0.22316156592938644,345
456,0 days 00:00:01.365596,0.0022663967645754836,0.447228300346849,7,4.251435443614222,0.0011876240484546498,30
457,0 days 00:00:18.056042,0.009545149010625477,0.33910519926920357,8,2.187412601927495,0.1348047033262091,496
458,0 days 00:00:05.024466,0.8130720761555251,0.0017525246920562395,7,15.721209432372735,0.3580135590457751,119
459,0 days 00:00:02.191877,0.0026900426591351958,0.0020459299236834654,6,127.043200324595,0.07286500787070256,48
460,0 days 00:00:01.328421,0.009685171862000647,0.0014263409437485091,6,207.4915579900649,0.00278960338302481,27
461,0 days 00:00:03.005768,0.26075296227663697,0.032831595069730324,2,202.4619388202464,0.11731630947904054,134
462,0 days 00:00:00.822575,0.010503021337635596,0.0020076733997492005,2,44.90998571729225,0.039495612178673624,23
463,0 days 00:00:01.238870,0.007385801178926101,0.10308188323998668,3,21.481290433491424,0.010232894988557312,38
464,0 days 00:00:00.895637,0.0014491005772724443,0.13348258239806285,4,83.19112978060112,0.26276156788086746,22
465,0 days 00:00:01.287290,0.6084770329925521,0.08236150022873015,4,166.45800555669905,0.015231452842266674,34
466,0 days 00:00:01.892561,0.07961143274675585,0.1291728833032531,9,122.60728792808877,0.029933324787170576,38
467,0 days 00:00:01.512500,0.47233912800727185,0.004679981756714927,7,56.32296158787248,0.14030423797571745,29
468,0 days 00:00:09.914438,0.08397859434910185,0.020207512394030232,5,10.752987918479292,0.007234775599040531,340
469,0 days 00:00:01.282940,0.0018917111742399275,0.0035610355239765077,8,2406.8622963718867,0.047218889176499586,40
470,0 days 00:00:05.559901,0.03811635952890902,0.0730496507352371,5,6703.114061518961,0.005752091718693713,276
471,0 days 00:00:05.526365,0.8283215082941324,0.39556096850921213,5,9953.529898797144,0.24898130644263905,286
472,0 days 00:00:10.442179,0.021098180687088637,0.004726950657211224,3,1.1153709693925706,0.015443353104528289,457
473,0 days 00:00:07.731848,0.054866917872383375,0.2574547784109053,5,158.27959126137952,0.14486524826214506,301
474,0 days 00:00:03.420480,0.012943168066694261,0.011050918639188459,7,3680.838779370026,0.0011876558589097252,171
475,0 days 00:00:06.216661,0.5580830392755464,0.19328688543209,7,2.068691866261389,0.2798069155571484,190
476,0 days 00:00:03.174916,0.002841098540229318,0.09748948772311987,8,3.0152897774221272,0.278240447642818,88
477,0 days 00:00:01.869996,0.003958195010931666,0.04945963373016937,3,100.78333274891938,0.004414496945644116,69
478,0 days 00:00:00.824160,0.2316235768367596,0.10120740466256038,2,1115.0848214418636,0.09961281273959584,27
479,0 days 00:00:04.910549,0.29069110811253146,0.2642780974818749,4,192.20733271850753,0.003917260863460062,200
480,0 days 00:00:08.089440,0.0011950877521908119,0.10722309824439598,6,1499.1444884262419,0.004048149180276026,372
481,0 days 00:00:09.494142,0.04228368440692566,0.010463699525998273,5,2075.5127830255715,0.4003646295288224,452
482,0 days 00:00:04.688830,0.00100138316449339,0.0010963630379378086,8,14.787891413581914,0.1086102607422496,123
483,0 days 00:00:01.109230,0.503064344865096,0.3250454183999372,8,6046.042921743975,0.39476437174609247,42
484,0 days 00:00:01.063783,0.004604760767892261,0.10503082367562588,7,1328.0129618046353,0.09915722238339274,34
485,0 days 00:00:02.652928,0.044915097943803564,0.023306063706231187,5,433.41913203690416,0.009664988841177863,91
486,0 days 00:00:01.242512,0.23377298905081131,0.004220747663708553,2,16.877687191832297,0.016905352959840334,42
487,0 days 00:00:01.236865,0.0205388040324159,0.03432660632270371,2,1721.3534787140518,0.10510338963639212,43
488,0 days 00:00:06.359528,0.013943325446044345,0.0014623725114963897,7,125.88661400259723,0.23076934607528007,169
489,0 days 00:00:06.003748,0.05603057819193462,0.02163449720893299,5,84.03246417649719,0.2563174785571284,205
490,0 days 00:00:01.602054,0.0063931573410322216,0.006065961526868836,2,4.118707606510277,0.013840491014779067,58
491,0 days 00:00:01.207043,0.2466695060852548,0.003933349627199308,5,3372.372162255101,0.3198396292419598,40
492,0 days 00:00:01.496366,0.015093039594849336,0.10109035054530505,8,56.48838160272663,0.28688646792475664,33
493,0 days 00:00:02.154520,0.007460816777470815,0.0038949572845163303,8,970.9348610158395,0.013065869847948075,75
494,0 days 00:00:04.411301,0.0027205692670221535,0.0018124184712874996,5,21.211812154589694,0.06454137219121611,132
495,0 days 00:00:08.644748,0.7546683092456344,0.07431358851998165,2,4435.081448145758,0.035776849779621214,450
496,0 days 00:00:14.155248,0.024076366072471895,0.3470053605359277,9,11.751774151894312,0.03262617167065572,413
497,0 days 00:00:06.673926,0.0019255987981410421,0.0026510818904188957,3,7.362943981711126,0.001028080336721639,279
498,0 days 00:00:01.852045,0.14333797768873485,0.026579247755673708,9,13.6837404509914,0.0038172421782140284,41
499,0 days 00:00:03.864836,0.007188161505430009,0.38856343128387605,5,5871.432277812261,0.015448793613202212,183
500,0 days 00:00:05.968163,0.05149097239738033,0.49984645531851474,3,7.231986405013198,0.1478944754033106,257
501,0 days 00:00:02.117113,0.005695971868045749,0.028894290437937533,4,100.56630639450265,0.13817912226001997,68
502,0 days 00:00:09.733161,0.0018150231740135224,0.45199987576258616,9,2243.19573887706,0.01203355771547158,458
503,0 days 00:00:01.555165,0.02354859856962387,0.17562575723542911,2,62.51200252926358,0.0033459716664805393,60
504,0 days 00:00:00.806670,0.0011143737038234697,0.002396104146613206,8,4463.249949570273,0.0010398492129536589,24
505,0 days 00:00:04.996844,0.0027383219602446626,0.0027512517095730684,7,190.87292088356162,0.008258961189405107,139
506,0 days 00:00:01.940720,0.058161659764039635,0.001168078790161146,3,2.2704444803268515,0.006118743069757312,72
507,0 days 00:00:05.926246,0.04398412935407029,0.3592141714506145,5,6.571790276151517,0.016762248229467893,210
508,0 days 00:00:00.828809,0.034987531054815856,0.035394643981219394,4,429.3158657417875,0.15075941415647218,23
