model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
246,0.4736254044501748,0.6649366136074111,0.6630973626809439,0.6649329865973195,0.6694694694694695,0.5135587059251181,0.6244770500029901,0.3904761904761904,0.22614840989399299,0.5821079459382109,0.6012759170653907,0 days 00:00:00.699479
247,0.5287986372850184,0.6473630736473031,0.6763435700575816,0.6474294858971794,0.5643643643643643,0.36902944383860414,0.43713029482809274,0.37142857142857144,0.2332155477031802,0.6077855687195606,0.6140350877192983,0 days 00:00:01.545270
248,0.5073500501452495,0.6613879720215918,0.6811431143114312,0.6614322864572915,0.606006006006006,0.4278201865988125,0.5102795913644672,0.3682539682539683,0.2167255594817432,0.6061818738064809,0.6129032258064516,0 days 00:00:03.949907
249,0.49159625173885335,0.6685146069515449,0.6766127337675982,0.6685337067413483,0.6446446446446447,0.5071367987398521,0.5956390715476201,0.3587301587301588,0.2108362779740871,0.5913045194589873,0.6251993620414673,0 days 00:00:00.679018
250,0.4928510184861384,0.664310722875584,0.6735861046388477,0.6643328665733147,0.6366366366366366,0.5222101054162123,0.6034394444054425,0.35238095238095246,0.20965842167255588,0.5945353479031072,0.6140350877192983,0 days 00:00:00.709211
251,0.5047851950006959,0.6677980599027971,0.6837944664031621,0.6678335667133427,0.6234234234234234,0.5335272022294923,0.6166948780151691,0.3301587301587301,0.18610129564193167,0.5936076720764641,0.6236044657097288,0 days 00:00:03.476874
252,0.5165822897814185,0.6520677783520079,0.6799525504151839,0.6521304260852171,0.5737737737737738,0.4480794862474252,0.5024896190037884,0.31746031746031744,0.19434628975265023,0.597868735509185,0.6021505376344086,0 days 00:00:08.344456
253,0.4732496189199351,0.6447328799917247,0.6429562116108579,0.6447289457891578,0.6496496496496497,0.44950926935659763,0.5214367246754396,0.4,0.2791519434628975,0.5752071233660816,0.6005235602094241,0 days 00:00:00.833239
254,0.5062858119375002,0.662988773302585,0.6826966292134832,0.6630326065213042,0.6082082082082082,0.513801042045317,0.5897627906613936,0.32698412698412693,0.1872791519434629,0.5979943944694731,0.6198952879581152,0 days 00:00:00.831581
255,0.5004425667151743,0.6663042414791365,0.6789644012944984,0.6663332666533307,0.63003003003003,0.558318187325821,0.619339204413971,0.3206349206349206,0.19670200235571267,0.5967163729848957,0.6220095693779905,0 days 00:00:08.323018
256,0.489040492674583,0.6611166433273169,0.6672912762856548,0.661132226445289,0.6416416416416416,0.47490609475342305,0.5591333265730102,0.3746031746031746,0.22968197879858654,0.5933066708773939,0.6060606060606061,0 days 00:00:00.876271
257,0.4958951135640032,0.6620055394190913,0.6733161733161733,0.6620324064812962,0.6284284284284284,0.5346177147703866,0.6040322727426372,0.3301587301587301,0.20023557126030622,0.5930217066274542,0.6092503987240829,0 days 00:00:08.865887
258,0.4788398032544739,0.661530008921574,0.6621050513181727,0.6615323064612922,0.6586586586586587,0.49611050527081063,0.5885641333655749,0.3904761904761904,0.23557126030624265,0.5960082800001973,0.5980861244019139,0 days 00:00:02.389753
259,0.5069271050261794,0.6675952986766498,0.6849557522123894,0.667633526705341,0.6198198198198198,0.5432448806494607,0.6200802398354641,0.32698412698412693,0.18492343934040045,0.6002728748575179,0.6261780104712041,0 days 00:00:01.526760
260,0.49051710684012884,0.6675142462070305,0.6756359049821316,0.6675335067013403,0.6434434434434434,0.5373803465406519,0.6252232856730552,0.3492063492063492,0.20259128386336867,0.5903521714029123,0.618848167539267,0 days 00:00:03.221932
261,0.5209750746825202,0.6669793319203673,0.6927348449791763,0.6670334066813363,0.5993993993993993,0.5287774142735975,0.5875552851426298,0.31746031746031744,0.1872791519434629,0.6034867130372747,0.6209424083769634,0 days 00:00:04.801334
262,0.48904178414242566,0.6669190877865673,0.6727536833367919,0.6669333866773355,0.649049049049049,0.5484793408457531,0.6399373890071945,0.3555555555555556,0.20848056537102477,0.5855016110965819,0.6188197767145136,0 days 00:00:01.031988
263,0.48061084980909907,0.6656293111020275,0.6668686868686868,0.665633126625325,0.6608608608608608,0.504349933357567,0.5862110208867984,0.3746031746031746,0.23203769140164898,0.5933227078265246,0.6156299840510366,0 days 00:00:01.557226
264,0.5102938683258631,0.6512551328062022,0.6858832224685883,0.6513302660532106,0.5573573573573574,0.45532533624136673,0.5130929258418553,0.3047619047619048,0.17785630153121312,0.6008828250401284,0.6021505376344086,0 days 00:00:03.650128
265,0.4987149986059273,0.6666021408176115,0.6803385416666666,0.666633326665333,0.6276276276276276,0.552259784320853,0.6386191259942224,0.33650793650793653,0.19434628975265023,0.5857865753465215,0.6178010471204188,0 days 00:00:02.089879
266,0.5111778350951832,0.6657867741817372,0.6871887732005433,0.6658331666333267,0.6078078078078079,0.5257966799951532,0.5924097171844814,0.32698412698412693,0.19199057714958778,0.6051234351638483,0.620414673046252,0 days 00:00:04.842515
267,0.48228999436890957,0.6654299112224358,0.6663977410246067,0.6654330866173235,0.6614614614614615,0.4950199927299164,0.5862058206382266,0.3904761904761904,0.2438162544169611,0.5852820282546372,0.620414673046252,0 days 00:00:08.255535
268,0.4748616022450781,0.6696392374785339,0.6670616113744076,0.669633926785357,0.6762762762762763,0.49967284623773167,0.6118170448547441,0.4,0.23439340400471143,0.5821893642953364,0.6140350877192983,0 days 00:00:03.332190
269,0.49060877737712166,0.6482333422769162,0.6465107057890563,0.6482296459291859,0.6528528528528529,0.3386162607536653,0.4404792549083846,0.4825396825396826,0.31448763250883394,0.5943505700325733,0.5933014354066986,0 days 00:00:02.890078
270,0.5015824669285003,0.6592969143438862,0.6741942556456917,0.6593318663732747,0.6156156156156156,0.4884042166484915,0.5542814946554445,0.35238095238095246,0.21908127208480566,0.6036505030667582,0.6130890052356021,0 days 00:00:02.503203
271,0.5161894192521506,0.6575715231521748,0.6850282485875706,0.657631526305261,0.5825825825825826,0.48724100327153763,0.552237796966695,0.3142857142857143,0.1813898704358068,0.6043832682808884,0.6124401913875598,0 days 00:00:01.434036
272,0.5162700419162521,0.6670842339441181,0.6901665525895505,0.667133426685337,0.6056056056056056,0.5437537865018781,0.5990348338650587,0.30793650793650795,0.18610129564193167,0.5968521490993401,0.6236044657097288,0 days 00:00:10.409921
273,0.5056005456874478,0.6646995986592229,0.6793276577166557,0.6647329465893179,0.623023023023023,0.5569368714406883,0.612131659893343,0.3111111111111111,0.18845700824499412,0.5975031210986268,0.6162303664921466,0 days 00:00:07.650987
274,0.5032486359392094,0.6563901699020628,0.6739518287243532,0.6564312862572514,0.605005005005005,0.43327274930328363,0.5076274645928075,0.3682539682539683,0.22379269729093054,0.6077769334392594,0.6129032258064516,0 days 00:00:00.707284
275,0.5067453149914305,0.6603967349320138,0.6755926251097454,0.6604320864172835,0.6162162162162163,0.4703501756936871,0.5352901868709324,0.3682539682539683,0.23439340400471143,0.6059536556842349,0.6188197767145136,0 days 00:00:00.651501
276,0.5233457971774415,0.6625667642457569,0.6942049808429118,0.662632526505301,0.5803803803803804,0.48605355628256386,0.545467073326105,0.3111111111111111,0.18374558303886923,0.6012484394506866,0.6230366492146597,0 days 00:00:02.558172
277,0.521431815629231,0.6567662405559667,0.6869024856596558,0.6568313662732547,0.5753753753753754,0.4443959772204047,0.5123440900475043,0.3396825396825397,0.20730270906949355,0.5990528331121057,0.620414673046252,0 days 00:00:00.745412
278,0.4975869590605075,0.6643070414007852,0.6752941176470588,0.6643328665733147,0.6320320320320321,0.4994062765055131,0.5737070231957088,0.3555555555555556,0.22025912838633688,0.5937705087907154,0.6220095693779905,0 days 00:00:01.277688
279,0.4815840592685371,0.6677245304468971,0.6712384851586489,0.6677335467093418,0.6564564564564564,0.5044468678056464,0.5938683869088942,0.37777777777777777,0.2214369846878681,0.602877028674065,0.6076555023923444,0 days 00:00:03.548262
280,0.5181119317949344,0.6614791085308774,0.685898915301177,0.6615323064612922,0.594994994994995,0.5158851326790257,0.5782806418146786,0.32380952380952377,0.19434628975265023,0.6029159978598181,0.6109947643979058,0 days 00:00:02.465881
281,0.47685135720601557,0.6464244976537601,0.6478331308221952,0.6464292858571714,0.6404404404404405,0.44068823458136436,0.5595701474530483,0.39682539682539675,0.24028268551236742,0.5578970871965933,0.5821371610845295,0 days 00:00:03.811402
282,0.501337378702349,0.6648000188875665,0.6792411687745312,0.6648329665933187,0.6236236236236237,0.5229128801647885,0.5912266606343783,0.3396825396825397,0.2049469964664311,0.6021121895616732,0.6172774869109947,0 days 00:00:00.734968
283,0.5019251791565648,0.6631988974783298,0.6778846153846154,0.6632326465293059,0.621021021021021,0.5314431115957834,0.6022667883524833,0.33333333333333326,0.199057714958775,0.5975465935052823,0.6108452950558214,0 days 00:00:09.249114
284,0.5033921644665261,0.6648967576411111,0.680968096809681,0.6649329865973195,0.6196196196196196,0.5205379861868411,0.5854881863353069,0.33333333333333326,0.20259128386336867,0.6011438045564673,0.6204188481675392,0 days 00:00:04.992857
285,0.48142215178418757,0.6691291331307321,0.6707835594249848,0.669133826765353,0.6632632632632632,0.5228886465527687,0.6194770110011258,0.3746031746031746,0.21790341578327443,0.5924110689490123,0.6156299840510366,0 days 00:00:05.427254
286,0.5144956079273485,0.6591875305247282,0.6786678667866787,0.6592318463692739,0.6038038038038038,0.4796801163213377,0.5654724295821341,0.35238095238095246,0.2049469964664311,0.5947635660253532,0.5980861244019139,0 days 00:00:00.895680
287,0.5115672956154846,0.6674902365887774,0.6874579313439533,0.6675335067013403,0.6134134134134134,0.534133042529989,0.5944716157432325,0.3142857142857143,0.18845700824499412,0.6000267522739433,0.6240837696335079,0 days 00:00:01.011340
288,0.48953831258665376,0.6630124627925947,0.6713021491782554,0.6630326065213042,0.6378378378378379,0.5158608990670059,0.6006417106737703,0.3587301587301588,0.21319199057714955,0.5934041261836502,0.6156299840510366,0 days 00:00:00.578414
289,0.4998529768439327,0.6638054204514329,0.6754725085910653,0.6638327665533107,0.6296296296296297,0.5329213619289955,0.6053505357556092,0.346031746031746,0.21436984687868077,0.5910602643876106,0.6060606060606061,0 days 00:00:07.313749
290,0.5013449642868145,0.6597967745878999,0.6748573935936815,0.6598319663932787,0.6158158158158158,0.4976372228280625,0.5687121844424163,0.33333333333333326,0.20023557126030622,0.5953495314743631,0.6044657097288676,0 days 00:00:01.313303
291,0.515275095718486,0.6583732843377057,0.6850984067478912,0.6584316863372675,0.5853853853853854,0.4959651035986914,0.5494374631107367,0.3142857142857143,0.19081272084805656,0.5981540930979133,0.6141361256544503,0 days 00:00:08.346826
292,0.4900884780603374,0.6365563644796106,0.6269352732699123,0.6365273054610923,0.6728728728728729,0.25767599660729434,0.34390283855568293,0.546031746031746,0.3934040047114252,0.5910270765472312,0.5901116427432217,0 days 00:00:01.621149
293,0.5029951217723733,0.6635962566604181,0.6796565389696169,0.663632726545309,0.618018018018018,0.5162728704713437,0.5907872396300543,0.33650793650793653,0.20023557126030622,0.5949424396887352,0.6146596858638743,0 days 00:00:07.831344
294,0.5173539324198662,0.6631761683730502,0.6896551724137931,0.6632326465293059,0.5925925925925926,0.5080576759966073,0.5663616720879258,0.31746031746031744,0.19081272084805656,0.60067772427323,0.6198952879581152,0 days 00:00:01.563638
295,0.48666661111797443,0.6627222465319607,0.6666666666666666,0.6627325465093019,0.6498498498498498,0.5079122743244879,0.6051971284227387,0.3841269841269841,0.22850412249705543,0.5896847875967768,0.5996810207336523,0 days 00:00:05.824521
296,0.5170740754885353,0.6638802304203064,0.6883206634416034,0.6639327865573115,0.5981981981981982,0.540191445534957,0.5896197838256669,0.29841269841269846,0.17785630153121312,0.5958355626894952,0.6167539267015707,0 days 00:00:01.207589
297,0.5014224044518353,0.6635039997022807,0.6757921965940935,0.6635327065413082,0.6276276276276276,0.5143826487337938,0.5879869057740961,0.346031746031746,0.20965842167255588,0.5964967901429509,0.6140350877192983,0 days 00:00:00.636898
298,0.5089819863024106,0.6664917966137235,0.6854208528689439,0.6665333066613323,0.6146146146146146,0.5280746395250213,0.5925553241444941,0.3301587301587301,0.19552414605418145,0.6070269306224363,0.6220095693779905,0 days 00:00:07.546071
299,0.48898069348003137,0.6601337295720666,0.6590954373381152,0.660132026405281,0.6622622622622623,0.44781291651520655,0.5382231270654738,0.41587301587301595,0.25795053003533575,0.5946813925081433,0.5933014354066986,0 days 00:00:07.508450
300,0.512607588774215,0.6595853698991816,0.6802536231884058,0.659631926385277,0.6014014014014014,0.5078638071004483,0.5617984539660995,0.3111111111111111,0.193168433451119,0.5937578027465669,0.6156299840510366,0 days 00:00:01.361645
301,0.5353029495103664,0.6419203733015446,0.694078947368421,0.6420284056811363,0.5069069069069069,0.3059008845268387,0.3592877739555951,0.3396825396825397,0.21319199057714955,0.6005528803281612,0.6151832460732984,0 days 00:00:00.561731
302,0.4995614783858513,0.6631015184682985,0.6765024951182469,0.663132626525305,0.6242242242242242,0.5570338058887677,0.6094821332459691,0.3142857142857143,0.18963486454652534,0.5990904226859284,0.6140350877192983,0 days 00:00:00.898803
303,0.497806180264757,0.665905441719953,0.6779187271554504,0.6659331866373275,0.6312312312312313,0.5370895431964134,0.6108003962589412,0.3396825396825397,0.2037691401648999,0.5956258604440015,0.6092503987240829,0 days 00:00:01.395232
304,0.47339241987701985,0.6503272811088122,0.6510175297199274,0.6503300660132026,0.6468468468468469,0.45665818490245974,0.5274820136402519,0.3841269841269841,0.25323910482921086,0.5894645765472313,0.5885167464114832,0 days 00:00:01.382861
305,0.4842204687873832,0.6668194678788323,0.6724709784411277,0.6668333666733347,0.6494494494494495,0.5024597116200169,0.6013749457224056,0.3841269841269841,0.21908127208480566,0.6016643885974824,0.6140350877192983,0 days 00:00:01.630904
306,0.5125379259850807,0.6601824490891051,0.6825034262220192,0.6602320464092819,0.5981981981981982,0.5058766509148189,0.563712145440552,0.31746031746031744,0.19199057714958778,0.5997413946852149,0.6204188481675392,0 days 00:00:03.221840
307,0.5133789621704782,0.6667872949903731,0.6881501582994121,0.6668333666733347,0.6092092092092092,0.5126135950563431,0.5856415936681774,0.32380952380952377,0.18845700824499412,0.5958133693876846,0.6299840510366826,0 days 00:00:01.656314
308,0.5140326613499768,0.653281784682944,0.6742648734898564,0.6533306661332267,0.5921921921921922,0.42534835817278566,0.4930589682186808,0.3587301587301588,0.2214369846878681,0.6013888888888889,0.6021505376344086,0 days 00:00:01.114671
309,0.5003618966102205,0.6691033628071406,0.6826943902967295,0.669133826765353,0.631031031031031,0.5393675027262813,0.6343523220409936,0.34285714285714286,0.19199057714958778,0.5859087028822099,0.6156299840510366,0 days 00:00:09.853926
310,0.5077200276094082,0.6646917555172602,0.6832478251171091,0.6647329465893179,0.6132132132132132,0.5019023385435599,0.5731297956042298,0.3301587301587301,0.19434628975265023,0.5992884529031812,0.6188197767145136,0 days 00:00:12.513984
311,0.5115695695297894,0.6617874120372622,0.6819206492335438,0.6618323664732947,0.6056056056056056,0.4621349812189507,0.5261741511244238,0.3492063492063492,0.215547703180212,0.6062511146780809,0.6236044657097288,0 days 00:00:06.035620
312,0.500233748693488,0.6536049741526455,0.6638152266894782,0.653630726145229,0.6214214214214214,0.3565006664243306,0.43696388687379256,0.42539682539682544,0.27679623085983507,0.6047496508879535,0.6156299840510366,0 days 00:00:03.258333
313,0.4856362635254383,0.6634210264632012,0.6679719703215169,0.6634326865373075,0.6488488488488489,0.5031624863685932,0.5876852913569268,0.37142857142857144,0.22614840989399299,0.5934041261836502,0.6140350877192983,0 days 00:00:00.778534
314,0.4830833412356113,0.6644247485542708,0.6674836601307189,0.6644328865773155,0.6542542542542542,0.4980007270083606,0.593571972740297,0.38095238095238093,0.22614840989399299,0.5910602643876106,0.6044657097288676,0 days 00:00:01.244111
315,0.5180939019617374,0.6669865348058432,0.6888032638259293,0.6670334066813363,0.6084084084084084,0.5228159457167091,0.6050645220841557,0.33650793650793653,0.19552414605418145,0.5902954252752187,0.6277486910994764,0 days 00:00:05.697405
316,0.4971216357968343,0.6680075438220552,0.6793664383561644,0.6680336067213443,0.6354354354354355,0.5286562462134982,0.6122720666047837,0.3492063492063492,0.2037691401648999,0.5950398949949915,0.6188197767145136,0 days 00:00:03.017388
317,0.49624690528820586,0.669407664710483,0.6809421841541756,0.6694338867773555,0.6366366366366366,0.5051496425542228,0.6122746667290697,0.3650793650793651,0.19787985865724378,0.5923543228213188,0.6220095693779905,0 days 00:00:08.068052
318,0.5064205883405019,0.6633931753060276,0.6809502664298401,0.6634326865373075,0.614014014014014,0.5311523082515448,0.5901996115414317,0.32380952380952377,0.19787985865724378,0.6001070090957732,0.6151832460732984,0 days 00:00:12.725231
319,0.48572220487118795,0.6614207851665377,0.6658426040379068,0.6614322864572915,0.6470470470470471,0.4989943051011754,0.6028466160682481,0.37777777777777777,0.21908127208480566,0.5843136432494314,0.5885167464114832,0 days 00:00:00.635678
320,0.49558751069636886,0.6571076773355407,0.6666666666666666,0.657131426285257,0.6274274274274274,0.524706167454259,0.5884341271512779,0.32698412698412693,0.19670200235571267,0.5945490635179154,0.5933014354066986,0 days 00:00:00.858475
321,0.5110269795717838,0.6638855125363221,0.685500340367597,0.6639327865573115,0.6048048048048048,0.5311523082515448,0.5959406859647891,0.32380952380952377,0.19434628975265023,0.5994266173880004,0.6198952879581152,0 days 00:00:02.834379
322,0.49977862073078505,0.6669046820156155,0.6794567794783358,0.6669333866773355,0.631031031031031,0.5126862958924028,0.6109486033432399,0.36190476190476195,0.20141342756183744,0.5956665696225643,0.6188197767145136,0 days 00:00:01.341243
323,0.5032019171673439,0.6624973964570207,0.677780214959421,0.6625325065013002,0.6186186186186187,0.47183069792802623,0.571499517676945,0.3776785714285714,0.22025912838633688,0.5887817839995658,0.6261780104712041,0 days 00:00:01.705922
324,0.49544858785614304,0.6607082397208321,0.6705682060012769,0.6607321464292859,0.6308308308308308,0.5114019144553497,0.598142991234981,0.3555555555555556,0.20612485276796233,0.5963746626072626,0.6044657097288676,0 days 00:00:08.580080
325,0.5200971561541906,0.6482787004473993,0.6695711992662233,0.6483296659331866,0.5845845845845846,0.33827699018538715,0.4093037647199536,0.4,0.2603062426383982,0.6055638344592094,0.6124401913875598,0 days 00:00:09.091599
326,0.5007532818341356,0.6652021799933053,0.678664353859497,0.6652330466093218,0.6266266266266266,0.5188416333454502,0.5994690546208109,0.3492063492063492,0.20259128386336867,0.6014448057555377,0.6076555023923444,0 days 00:00:11.116175
327,0.46543840590562013,0.6597381310953168,0.6569458128078818,0.6597319463892779,0.6674674674674674,0.47825033321216526,0.5969469340634482,0.4126984126984127,0.24852767962308597,0.5699087620955605,0.5869218500797448,0 days 00:00:05.717609
328,0.49298394516134264,0.665309162850638,0.6754628644392424,0.6653330666133227,0.6354354354354355,0.5200290803344239,0.6009381248423674,0.35238095238095246,0.20848056537102477,0.5968385005205841,0.6172248803827751,0 days 00:00:00.759516
329,0.46801339538647113,0.6401697319946371,0.6265627831128827,0.640128025605121,0.6922922922922923,0.30129649824306315,0.38584544341219507,0.546031746031746,0.3934040047114252,0.5912255700325733,0.5901116427432217,0 days 00:00:01.049640
330,0.4884423327569264,0.6694188691990011,0.6756756756756757,0.6694338867773555,0.6506506506506506,0.5110868774990912,0.6153584141321956,0.38095238095238093,0.21319199057714955,0.5976033396329758,0.6124401913875598,0 days 00:00:04.302843
331,0.5047271107714784,0.6680993205878275,0.6835193696651346,0.668133626725345,0.6252252252252253,0.546613352720223,0.6224333523142406,0.3301587301587301,0.18845700824499412,0.6012819690412865,0.6108452950558214,0 days 00:00:09.457561
332,0.49943427136839014,0.6644024996413563,0.6775660459073192,0.6644328865773155,0.6264264264264264,0.5132921361928996,0.5828360595636473,0.346031746031746,0.20965842167255588,0.6027388641892459,0.6188197767145136,0 days 00:00:12.525876
333,0.5023955511817692,0.6594021364958802,0.6718547341115434,0.6594318863772755,0.6222222222222222,0.5239064582576033,0.601972974308172,0.33650793650793653,0.19787985865724378,0.5785016286644951,0.5789473684210527,0 days 00:00:00.807985
334,0.46224164730442563,0.6396762743154908,0.6242413423777222,0.639627925585117,0.7001001001001002,0.28532654792196777,0.3793659336916305,0.5587301587301587,0.4028268551236749,0.5897953990228013,0.5885167464114832,0 days 00:00:00.777137
335,0.5171627866372863,0.6655806516090346,0.690234914785813,0.665633126625325,0.6,0.5383981582454865,0.6038944661554821,0.3111111111111111,0.17903415783274435,0.6023564446330499,0.6236044657097288,0 days 00:00:11.314507
336,0.490358096256754,0.6617142027096055,0.6690421295325928,0.6617323464692939,0.639039039039039,0.4956258330304132,0.5760575355501993,0.3746031746031746,0.22968197879858654,0.5991416531380609,0.6076555023923444,0 days 00:00:03.241570
337,0.4832116005789552,0.6395167904262448,0.6431364478287713,0.6395279055811163,0.6256256256256256,0.4239428086756331,0.48759090684534717,0.3841269841269841,0.2732626619552414,0.5725869326004036,0.5806451612903226,0 days 00:00:00.584452
338,0.49536448469478933,0.6691068842178176,0.6809697489809053,0.669133826765353,0.6354354354354355,0.5167575427117412,0.608741097824476,0.35238095238095246,0.20141342756183744,0.5906778448314147,0.6267942583732058,0 days 00:00:06.072658
339,0.5085824462795411,0.6567908904307065,0.674087266251113,0.6568313662732547,0.6062062062062062,0.4568762874106385,0.5170451147564854,0.3555555555555556,0.22614840989399299,0.6028714107365792,0.6130890052356021,0 days 00:00:03.139849
340,0.4837312413514023,0.6657201274830697,0.6709410548086867,0.6657331466293258,0.6494494494494495,0.5233975524051859,0.6138893439106389,0.3555555555555556,0.20730270906949355,0.5887978209486966,0.6060606060606061,0 days 00:00:03.311024
341,0.4990640794127369,0.662905479935262,0.6743936467053016,0.6629325865173035,0.629029029029029,0.5017811704834605,0.5853347790024364,0.36190476190476195,0.2167255594817432,0.5947388937959212,0.6044657097288676,0 days 00:00:04.176386
342,0.5037464941762333,0.665897758642112,0.681668496158068,0.6659331866373275,0.6216216216216216,0.5453289712831697,0.6077140487315293,0.32380952380952377,0.19434628975265023,0.6029159978598181,0.6219895287958115,0 days 00:00:00.663834
343,0.48627384029898807,0.6579228839072933,0.6610758846389855,0.6579315863172635,0.6470470470470471,0.47657821398279415,0.5921003023944544,0.3936507936507936,0.22614840989399299,0.5799108839072916,0.594896331738437,0 days 00:00:02.319537
344,0.5142268675118186,0.6685863757021062,0.6908760780753518,0.668633726745349,0.6094094094094095,0.5536653338180055,0.6169912921837664,0.3111111111111111,0.1813898704358068,0.6020714803831104,0.6188197767145136,0 days 00:00:05.615970
345,0.49068516089526204,0.6609138821011697,0.6682742713357098,0.6609321864372875,0.638038038038038,0.4934448079486248,0.579151683450469,0.3746031746031746,0.2214369846878681,0.6037072491944517,0.6044657097288676,0 days 00:00:04.789476
346,0.5024546898705221,0.6670992799715566,0.6823452198643623,0.667133426685337,0.6244244244244245,0.5465164182721434,0.6203740538797755,0.32698412698412693,0.18610129564193167,0.6030398653883162,0.6172248803827751,0 days 00:00:08.429919
347,0.5010068496890394,0.646481700569248,0.6659096070860777,0.6465293058611722,0.586986986986987,0.2841148673209742,0.3704397070179955,0.4476190476190476,0.28739693757361606,0.608891490228013,0.6094240837696335,0 days 00:00:04.812041
348,0.4756594376519615,0.667232993537211,0.6670673076923077,0.6672334466893378,0.6666666666666666,0.5070156306797529,0.6149111927550137,0.3904761904761904,0.22614840989399299,0.5867549603517273,0.6156299840510366,0 days 00:00:04.592386
349,0.5174799023108552,0.6641816511694585,0.6879302432308398,0.6642328465693139,0.6002002002002002,0.5565491336483703,0.6116948390133048,0.29841269841269846,0.17785630153121312,0.5958355626894952,0.6167539267015707,0 days 00:00:05.985487
350,0.5175232677422349,0.6609741262349698,0.6879681647940075,0.6610322064412882,0.5883883883883884,0.5343511450381679,0.581086175919209,0.2857142857142857,0.17314487632508835,0.5894863563402889,0.6151832460732984,0 days 00:00:07.345237
351,0.5207761355102426,0.664172687578644,0.6928874234573716,0.6642328465693139,0.588988988988989,0.5167817763237611,0.5818168108435583,0.31746031746031744,0.18492343934040045,0.6037726306024465,0.6157068062827226,0 days 00:00:09.052829
352,0.5071459126505985,0.6672897162603338,0.6874859582116378,0.6673334666933387,0.6126126126126126,0.5453289712831697,0.6199346328754514,0.32380952380952377,0.1813898704358068,0.6042525054648988,0.6225130890052356,0 days 00:00:08.200866
353,0.4836436349125315,0.6671212087562277,0.6720330237358101,0.667133426685337,0.6518518518518519,0.5535441657579062,0.6369966484397954,0.34285714285714286,0.20259128386336867,0.5873409258007372,0.6108452950558214,0 days 00:00:10.004507
354,0.49978892030207533,0.6654017399370188,0.6791141988710377,0.6654330866173235,0.6262262262262263,0.5302556646068097,0.6050645220841557,0.3301587301587301,0.19552414605418145,0.5919719032651228,0.6261780104712041,0 days 00:00:02.098958
355,0.5107667219290882,0.6623857717401591,0.6835070231082918,0.6624324864972995,0.604004004004004,0.5188658669574701,0.5810809756706371,0.3142857142857143,0.18492343934040045,0.6028357410379882,0.6108452950558214,0 days 00:00:02.772605
356,0.5064996316871547,0.6682951990567422,0.6858534425503653,0.6683336667333467,0.6202202202202203,0.5321458863443596,0.6022719886010551,0.3206349206349206,0.1872791519434629,0.5972048831276492,0.6251993620414673,0 days 00:00:00.679547
357,0.5234838073441527,0.6588632206061749,0.6913788939869596,0.6589317863572715,0.5731731731731732,0.4282321580031504,0.4967433443318591,0.346031746031746,0.20965842167255588,0.6043265221531948,0.6193717277486911,0 days 00:00:02.559005
358,0.5146273315082909,0.6627829708581258,0.6854728186386477,0.6628325665133027,0.6008008008008008,0.5351266206228038,0.5907924398786262,0.3111111111111111,0.18845700824499412,0.5975031210986268,0.6073298429319371,0 days 00:00:02.491279
359,0.48680437202997034,0.6668178672376154,0.6731890091590341,0.6668333666733347,0.6474474474474474,0.5257724463831335,0.6185955688681919,0.36190476190476195,0.21436984687868077,0.5841100973566173,0.6188197767145136,0 days 00:00:00.995843
360,0.5019511407546999,0.6648981982182063,0.6802542187157572,0.6649329865973195,0.6214214214214214,0.5193505391978674,0.582838659687933,0.3301587301587301,0.2037691401648999,0.5967003360357649,0.6251993620414673,0 days 00:00:08.939526
361,0.5327217073619661,0.6509481098127909,0.6895770392749244,0.6510302060412082,0.5483483483483483,0.38996728462377317,0.4542105112624384,0.34285714285714286,0.21319199057714955,0.6005751096680598,0.6156299840510366,0 days 00:00:04.155052
362,0.49896709821874474,0.6651081623298294,0.6756987411990613,0.665133026605321,0.634034034034034,0.5264752211317097,0.6031456303611312,0.3492063492063492,0.20848056537102477,0.5984742693319254,0.6172774869109947,0 days 00:00:02.127486
363,0.48989075887921874,0.668110845204589,0.6779121578612349,0.668133626725345,0.6396396396396397,0.5267660244759482,0.6099137538774353,0.3587301587301588,0.21201413427561833,0.5977254671686643,0.6156299840510366,0 days 00:00:06.767068
364,0.5072947148899315,0.6664941975755487,0.6841871811931692,0.6665333066613323,0.6176176176176176,0.5494971525505877,0.6186085694896216,0.31746031746031744,0.18492343934040045,0.5975058843267196,0.6172248803827751,0 days 00:00:03.409996
365,0.5061898157115639,0.6599897719026242,0.6785234899328859,0.6600320064012802,0.6072072072072072,0.4835574942445171,0.5506075190394101,0.33650793650793653,0.20730270906949355,0.5955530773671771,0.6178010471204188,0 days 00:00:02.748850
366,0.5123984898275562,0.6626900736435015,0.6816655473472129,0.6627325465093019,0.6096096096096096,0.530764570459227,0.5900592048299909,0.3111111111111111,0.182567726737338,0.6021847690387017,0.6146596858638743,0 days 00:00:02.140671
367,0.5192519796411608,0.6616644227677608,0.6943841889611955,0.6617323464692939,0.5767767767767767,0.46254695262328854,0.5289822853532399,0.32698412698412693,0.18845700824499412,0.6101212769752096,0.6188197767145136,0 days 00:00:00.892612
368,0.4957153812980722,0.6610074195722806,0.6712883959044369,0.6610322064412882,0.63003003003003,0.5202229492305828,0.6230157801542914,0.3587301587301588,0.20259128386336867,0.5820104906319545,0.6012759170653907,0 days 00:00:05.916240
