model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
264,0.5562235506681853,0.6757015397326462,0.7078604455653636,0.6788186432856483,0.7072658546829064,0.4415629237026994,0.5098060647699947,0.46370023419203754,0.30709534368070956,0.6291097689075631,0.6472081218274112,0 days 00:00:00.037590
265,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.040760
266,0.5332368638405446,0.6745505950096051,0.7146007940008823,0.6751269035532995,0.6803863922721546,0.3577283372365339,0.41825676899534686,0.46370023419203754,0.30709534368070956,0.6215992647058823,0.6370558375634517,0 days 00:00:00.425801
267,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.027764
268,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.138478
269,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.042928
270,0.5480142355252521,0.6335656082577273,0.6566828903032572,0.6437471158283341,0.7366652666946661,0.2367977569981955,0.3874089061241312,0.6466973886328725,0.45827010622154774,0.5519170643409578,0.5454545454545454,0 days 00:00:00.265735
271,0.5207571715257341,0.6792053406243703,0.7090078870900789,0.6829718504845408,0.7173456530869382,0.4134598792062123,0.49317635301833174,0.4918032786885246,0.3237250554323725,0.6328125,0.6510152284263959,0 days 00:00:00.192400
272,0.5495784863759197,0.6738169537684515,0.716786355475763,0.6735117674203969,0.6707265854682907,0.3881733021077283,0.4481902501483402,0.43325526932084313,0.27716186252771613,0.6186055672268908,0.633248730964467,0 days 00:00:01.104667
273,0.5544214422936958,0.6801427412311969,0.7198941332157036,0.6806645131518227,0.6854262914741706,0.43629976580796254,0.489284746817028,0.46370023419203754,0.30709534368070956,0.6341123949579832,0.6395939086294417,0 days 00:00:00.372765
274,0.5523604841342926,0.6784453558240664,0.7235106866757617,0.6774342408860176,0.6682066358672827,0.3573523973869099,0.4086480965525266,0.46370023419203754,0.30709534368070956,0.6341123949579832,0.6395939086294417,0 days 00:00:01.069035
275,0.5290437758028362,0.6770334485783402,0.7081939799331104,0.680433779418551,0.7114657706845863,0.4720078885738938,0.5397395459229881,0.43325526932084313,0.27716186252771613,0.6267331932773109,0.649746192893401,0 days 00:00:00.311849
276,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.036513
277,0.5309087564276499,0.6820157145244192,0.7136248948696383,0.6850484540839871,0.7127257454850903,0.4356957968692222,0.5101964335904563,0.48009367681498827,0.3137472283813747,0.6365677521008404,0.6560913705583756,0 days 00:00:00.385141
278,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.032082
279,0.5406322255909847,0.6771138770772972,0.7112436115843271,0.6795108444854637,0.7013859722805544,0.42194999002320915,0.4902807496137512,0.46370023419203754,0.30709534368070956,0.6261584454409567,0.6560913705583756,0 days 00:00:00.479019
280,0.5266844318649274,0.6764208801845468,0.703960800326664,0.6811259806183664,0.7240655186896262,0.4251694810797486,0.4998282377189969,0.48009367681498827,0.3170731707317074,0.6215073529411765,0.6434010152284264,0 days 00:00:00.121304
281,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.424487
282,0.5247803099583864,0.696338761396815,0.7168986083499006,0.7023534840793724,0.757244855102898,0.39730679156908666,0.4575854561507359,0.5526932084309133,0.3614190687361418,0.6334826427771557,0.6637055837563451,0 days 00:00:02.404877
283,0.5506684457542586,0.6627622286263952,0.7030356357237132,0.6635902168897093,0.6711465770684586,0.5574756563539998,0.5988882295993254,0.3583138173302107,0.22505543237250558,0.626525329717737,0.6407982261640798,0 days 00:00:04.118405
284,0.5403796848649702,0.6623963219660338,0.7188715953307393,0.6582833410244577,0.6207475850482991,0.686281276962899,0.6831454358077511,0.2295081967213115,0.1407982261640799,0.584227782571182,0.6031042128603105,0 days 00:00:00.976123
285,0.5637304777802032,0.6689459759191914,0.7398843930635838,0.6612828795569913,0.5913481730365393,0.25772833723653393,0.2971627675460428,0.46370023419203754,0.30487804878048785,0.625577731092437,0.6218274111675127,0 days 00:00:00.033570
286,0.5515623933495175,0.5972418186044881,0.7083015993907082,0.5768343331795108,0.39059218815623686,0.30122671512948657,0.30556178663323874,0.29032258064516125,0.19878603945371776,0.5550436070429488,0.5308641975308642,0 days 00:00:00.083721
287,0.5229210859096833,0.6833909558367972,0.709349593495935,0.6882787263497924,0.7328853422931542,0.4064341180820905,0.49317635301833174,0.49882903981264637,0.3237250554323725,0.6234375,0.6472081218274112,0 days 00:00:00.420937
288,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.592006
289,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.485097
290,0.5469418858036306,0.6811757313240832,0.7131423757371524,0.6841255191508998,0.7110457790844184,0.42985332182916314,0.5053714749695513,0.47540983606557374,0.311529933481153,0.6334826427771557,0.6548223350253807,0 days 00:00:00.367852
291,0.5509328651590089,0.6679018032542575,0.7372262773722628,0.6605906783571758,0.5938681226375473,0.26724146984383695,0.31611320486382705,0.46370023419203754,0.30487804878048785,0.625577731092437,0.6218274111675127,0 days 00:00:00.365075
292,0.5561838628861541,0.678859971187673,0.7131882202304738,0.6811259806183664,0.7018059638807224,0.452089239492173,0.5190656131913431,0.46370023419203754,0.30487804878048785,0.6283482142857143,0.6459390862944162,0 days 00:00:02.601685
293,0.5538859788139506,0.6556014041009502,0.7227414330218068,0.6485925242270419,0.5846283074338513,0.5919203747072599,0.5845538865119766,0.2295081967213115,0.1407982261640799,0.584227782571182,0.6031042128603105,0 days 00:00:00.792031
294,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.397748
295,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.059142
296,0.562776748425944,0.6778439700023204,0.7282099343955014,0.6753576372865713,0.6526669466610667,0.3573523973869099,0.39230504981106146,0.46370023419203754,0.30487804878048785,0.6341123949579832,0.6395939086294417,0 days 00:00:01.201839
297,0.5453882072734382,0.639709141301045,0.6784330606973741,0.6419012459621597,0.6619067618647627,0.5382551556353881,0.5852700446196382,0.3840749414519906,0.3159645232815964,0.5289616587131809,0.5742793791574279,0 days 00:00:00.031393
298,0.5863971541117114,0.6379764877820723,0.6994424733907755,0.6322104291647439,0.5795884082318353,0.4046574529142065,0.3815663409159344,0.3840749414519906,0.3159645232815964,0.5646690496733637,0.5742793791574279,0 days 00:00:00.129457
299,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.860674
300,0.5516860970912516,0.6788340577274476,0.713796058269066,0.6808952468850946,0.6997060058798824,0.43687908295328487,0.5086974173198838,0.46838407494145207,0.3082039911308204,0.6291097689075631,0.6472081218274112,0 days 00:00:00.227009
301,0.5511935264798986,0.6682556671447216,0.7361614071391619,0.6612828795569913,0.5976480470390593,0.2645004778357716,0.32112312774333684,0.47540983606557374,0.311529933481153,0.625577731092437,0.6218274111675127,0 days 00:00:00.299080
302,0.5601534227139379,0.6785722350069128,0.714902807775378,0.6802030456852792,0.6950860982780345,0.42985332182916314,0.5031541800693295,0.47540983606557374,0.3137472283813747,0.6291097689075631,0.6472081218274112,0 days 00:00:00.086896
303,0.5181785658881652,0.6670001008581979,0.6924920127795527,0.6730502999538532,0.7282654346913062,0.27176137063971395,0.3656735557502832,0.6440281030444965,0.45827010622154774,0.618251050420168,0.633248730964467,0 days 00:00:00.313129
304,0.5536978664905612,0.6773319372322231,0.7275280898876404,0.6748961698200276,0.6526669466610667,0.3573523973869099,0.39008775491083975,0.46370023419203754,0.30709534368070956,0.6341123949579832,0.6395939086294417,0 days 00:00:00.046127
305,0.5300549639223384,0.6804653154248743,0.7097308488612837,0.6843562528841717,0.7198656026879462,0.42164427462097864,0.49910995908934763,0.49414519906323184,0.32483370288248337,0.6267857142857143,0.6510152284263959,0 days 00:00:00.437863
306,0.5196484385835035,0.6857670373474251,0.7115541090317331,0.6905860636825104,0.7345653086938261,0.39753310719274104,0.47987258361700136,0.5105386416861827,0.3370288248337029,0.6334826427771557,0.6573604060913706,0 days 00:00:00.174341
307,0.5350258319046834,0.6845557712501664,0.7158469945355191,0.687586525149977,0.7152456950860983,0.4134598792062123,0.49650229536866436,0.4918032786885246,0.32039911308203983,0.6329044117647059,0.6446700507614214,0 days 00:00:01.012354
308,0.5171834822191604,0.6750398325366826,0.7094162760971453,0.6774342408860176,0.6992860142797144,0.4825342043633674,0.5445645045438932,0.43325526932084313,0.27937915742793784,0.6257090336134454,0.6421319796954315,0 days 00:00:02.509223
309,0.5724078823147779,0.6792192113146984,0.7229241877256317,0.6785879095523766,0.6728265434691306,0.44037963761863674,0.4983292214484245,0.47540983606557374,0.311529933481153,0.6256302521008403,0.6230964467005076,0 days 00:00:00.943653
310,0.541579188840583,0.6876395805417226,0.7166597424179476,0.6912782648823258,0.7244855102897942,0.401750277332676,0.48874176321788826,0.5035128805620609,0.32815964523281593,0.6334826427771557,0.6586294416243654,0 days 00:00:00.291435
311,0.5493263402087947,0.6564368712625748,0.6894824707846411,0.6601292108906323,0.6938261234775305,0.32984794009961405,0.35223508800744574,0.5152224824355972,0.3946784922394678,0.6075366134605891,0.6197339246119734,0 days 00:00:00.253607
312,0.5256281732901219,0.6919547630552765,0.713943268078306,0.6977388094139363,0.75052498950021,0.3736225810427709,0.4755004528278317,0.5526932084309133,0.3625277161862528,0.6333706606942889,0.6611675126903553,0 days 00:00:00.493129
313,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.673272
314,0.5558535071301722,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.941695
315,0.5449312663688384,0.6459031034433075,0.672156862745098,0.653207198892478,0.7198656026879462,0.19837303390233874,0.2886434740253658,0.6466973886328725,0.45827010622154774,0.5902107728337236,0.5864745011086474,0 days 00:00:00.724660
316,0.5577181417816577,0.6773319372322231,0.7275280898876404,0.6748961698200276,0.6526669466610667,0.3573523973869099,0.39008775491083975,0.46370023419203754,0.30709534368070956,0.6341123949579832,0.6395939086294417,0 days 00:00:01.036832
317,0.5211302318564878,0.6789493242393216,0.7087136929460581,0.682741116751269,0.7173456530869382,0.4204856403303341,0.5009368851691078,0.4847775175644028,0.3159645232815964,0.6312893907563025,0.6484771573604061,0 days 00:00:00.533704
318,0.5724170507178047,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:02.296370
319,0.5335285269681488,0.6779453658238663,0.708281315022888,0.68158744808491,0.7148257034859303,0.4356957968692222,0.5068704912401236,0.48009367681498827,0.3170731707317074,0.6267857142857143,0.6510152284263959,0 days 00:00:00.208045
320,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.084793
321,0.5413227465808585,0.6800766135214931,0.718859649122807,0.6808952468850946,0.6883662326753465,0.452089239492173,0.5027638112488679,0.46370023419203754,0.30709534368070956,0.6341123949579832,0.6395939086294417,0 days 00:00:00.112827
322,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.088376
323,0.5598754398804746,0.6816301308382435,0.7163667523564696,0.6836640516843563,0.7022259554808904,0.44037963761863674,0.512413728490678,0.47540983606557374,0.311529933481153,0.6365677521008404,0.6560913705583756,0 days 00:00:00.738963
324,0.5428842239838129,0.6762850764490087,0.7196219621962197,0.6758191047531149,0.6715665686686266,0.363554257989309,0.4221167085776344,0.4660421545667448,0.3082039911308204,0.6286674132138858,0.6395939086294417,0 days 00:00:00.758913
325,0.5475251749450093,0.6989735474107722,0.7242933224088488,0.7032764190124596,0.7425451490970181,0.42775175644028096,0.48530164240350754,0.522248243559719,0.3337028824833703,0.6451418067226891,0.666243654822335,0 days 00:00:01.502496
326,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:06.212131
327,0.5694329327269333,0.6778439700023204,0.7282099343955014,0.6753576372865713,0.6526669466610667,0.3573523973869099,0.39230504981106146,0.46370023419203754,0.30487804878048785,0.6341123949579832,0.6395939086294417,0 days 00:00:00.181499
328,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:03.137573
329,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.187164
330,0.5704568011613972,0.6855624177839024,0.7213822894168467,0.6871250576834333,0.7013859722805544,0.4462467644521139,0.5253271290715469,0.459016393442623,0.29157427937915736,0.6334826427771557,0.649746192893401,0 days 00:00:02.058056
331,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.108197
332,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.295362
333,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.260483
334,0.5627816520550785,0.6790869558952907,0.72078501338091,0.6790493770189202,0.6787064258714826,0.42985332182916314,0.5031541800693295,0.47540983606557374,0.3137472283813747,0.6334826427771557,0.6395939086294417,0 days 00:00:01.609452
335,0.5303531606240368,0.6820157145244192,0.7136248948696383,0.6850484540839871,0.7127257454850903,0.4356957968692222,0.5101964335904563,0.48009367681498827,0.3137472283813747,0.6365677521008404,0.6560913705583756,0 days 00:00:00.051566
336,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.078494
337,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.119791
338,0.5367759724093506,0.6745362942203521,0.7123585726718886,0.6758191047531149,0.6875262494750105,0.39952846535953207,0.45821077876827004,0.46370023419203754,0.30709534368070956,0.618251050420168,0.633248730964467,0 days 00:00:00.098393
339,0.5054130738667731,0.674971446807623,0.6941766293868107,0.6829718504845408,0.755984880302394,0.24627698277952947,0.34118061937634914,0.6589861751152074,0.4757207890743551,0.6256696428571429,0.649746192893401,0 days 00:00:00.082656
340,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:03.426528
341,0.5401478034258361,0.6718411868321774,0.7027027027027027,0.6755883710198431,0.7097858042839144,0.5305558979415752,0.5796508541269791,0.37470725995316156,0.2372505543237251,0.6171630738851407,0.6441241685144125,0 days 00:00:00.433489
342,0.524754823093473,0.6752958489217312,0.7097186700767263,0.6776649746192893,0.6992860142797144,0.4825342043633674,0.5445645045438932,0.43325526932084313,0.27937915742793784,0.6257090336134454,0.6421319796954315,0 days 00:00:00.768978
343,0.539317864560821,0.6803759623732256,0.7142248722316865,0.682741116751269,0.7043259134817303,0.42985332182916314,0.5053714749695513,0.47540983606557374,0.311529933481153,0.6230698529411764,0.6383248730964467,0 days 00:00:03.504939
344,0.5657155364354766,0.6679018032542575,0.7372262773722628,0.6605906783571758,0.5938681226375473,0.26724146984383695,0.31611320486382705,0.46370023419203754,0.30487804878048785,0.625577731092437,0.6218274111675127,0 days 00:00:00.088306
345,0.5669935479352796,0.6333744292856078,0.6810860561435803,0.6322104291647439,0.621587568248635,0.26953116548754885,0.33637760167856273,0.5192012288786483,0.3611532625189682,0.5765019105139899,0.5742793791574279,0 days 00:00:00.069829
346,0.5611828355125063,0.6587316640763958,0.7105014191106906,0.6559760036917397,0.6308273834523309,0.5734406438631791,0.5964386411540883,0.2857142857142857,0.17516629711751663,0.6049624060150376,0.6219512195121951,0 days 00:00:00.935663
347,0.5174682139287197,0.6767832385287779,0.7065893079154579,0.6806645131518227,0.7160856782864343,0.42985332182916314,0.5053714749695513,0.47540983606557374,0.311529933481153,0.6218618697478991,0.6434010152284264,0 days 00:00:03.525491
348,0.53209861030203,0.6815957229242512,0.7133838383838383,0.6845869866174434,0.7118857622847543,0.44037963761863674,0.512413728490678,0.47540983606557374,0.311529933481153,0.6365677521008404,0.6560913705583756,0 days 00:00:00.599000
349,0.5322286210899908,0.6777179510173237,0.7122117847993168,0.6799723119520074,0.7005459890802184,0.4415629237026994,0.5120233596702164,0.46370023419203754,0.30487804878048785,0.619327731092437,0.6421319796954315,0 days 00:00:00.145960
350,0.51217235494024,0.6358778200780071,0.6684360963658637,0.6409783110290724,0.6875262494750105,0.36429391675241973,0.48452574982671087,0.5192012288786483,0.3611532625189682,0.5519170643409578,0.5742793791574279,0 days 00:00:03.695040
351,0.5443232804892695,0.6848175939707012,0.7147623019182652,0.6882787263497924,0.7198656026879462,0.42797807206393546,0.5031541800693295,0.48009367681498827,0.3137472283813747,0.6334826427771557,0.6573604060913706,0 days 00:00:00.979285
352,0.5385631496816536,0.6742887722890704,0.7157473309608541,0.6744347023534841,0.6757664846703066,0.34601873536299765,0.4138221791949034,0.47540983606557374,0.311529933481153,0.618251050420168,0.633248730964467,0 days 00:00:00.436526
353,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.042471
354,0.5450122080939955,0.6623963219660338,0.7188715953307393,0.6582833410244577,0.6207475850482991,0.686281276962899,0.6831454358077511,0.2295081967213115,0.1407982261640799,0.584227782571182,0.6031042128603105,0 days 00:00:00.477066
355,0.545627535041931,0.6623963219660338,0.7188715953307393,0.6582833410244577,0.6207475850482991,0.686281276962899,0.6831454358077511,0.2295081967213115,0.1407982261640799,0.584227782571182,0.6031042128603105,0 days 00:00:00.053042
356,0.55722885926094,0.6620308454045973,0.7231384307846077,0.6566682048915552,0.6077278454430911,0.5357142857142857,0.5501858155585397,0.2857142857142857,0.17516629711751663,0.6049624060150376,0.6219512195121951,0 days 00:00:00.421280
357,0.5283078611368497,0.6786012666843437,0.7080745341614907,0.6825103830179973,0.7181856362872743,0.42985332182916314,0.5053714749695513,0.47540983606557374,0.311529933481153,0.619327731092437,0.6421319796954315,0 days 00:00:00.953716
358,0.5025303822823382,0.6756269175691756,0.703643061809251,0.6802030456852792,0.7219655606887863,0.4356957968692222,0.5046531963399019,0.48009367681498827,0.3192904656319291,0.6267857142857143,0.6510152284263959,0 days 00:00:00.087110
359,0.5562414509315847,0.6556014041009502,0.7227414330218068,0.6485925242270419,0.5846283074338513,0.5919203747072599,0.5845538865119766,0.2295081967213115,0.1407982261640799,0.584227782571182,0.6031042128603105,0 days 00:00:00.519567
360,0.5443612861270307,0.6387203438726925,0.6634725948639325,0.6474388555606829,0.7270054598908022,0.4031288682087304,0.5400813053822664,0.5192012288786483,0.3611532625189682,0.5289616587131809,0.5742793791574279,0 days 00:00:06.035792
361,0.5468058432813369,0.6818718464340391,0.7144670050761421,0.6845869866174434,0.7093658126837463,0.4275114014544559,0.5042628275194404,0.477751756440281,0.31263858093126384,0.6334826427771557,0.6535532994923858,0 days 00:00:00.073930
362,0.5650694619350102,0.6819607693867629,0.7214631996474218,0.6825103830179973,0.6875262494750105,0.4380377172439295,0.4961119265482028,0.477751756440281,0.3137472283813747,0.6322872899159664,0.6383248730964467,0 days 00:00:00.205082
363,0.5346006955200105,0.6760554036231103,0.7071846282372598,0.6795108444854637,0.7110457790844184,0.4251694810797486,0.4998282377189969,0.48009367681498827,0.3170731707317074,0.625656512605042,0.6408629441624365,0 days 00:00:00.965628
364,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:02.419018
365,0.5321827182382757,0.6851772641966516,0.7127003699136868,0.6894323950161514,0.7282654346913062,0.4091429411579378,0.48985041066799917,0.5011709601873536,0.3270509977827051,0.6334826427771557,0.6573604060913706,0 days 00:00:00.080358
366,0.558594333503997,0.6556014041009502,0.7227414330218068,0.6485925242270419,0.5846283074338513,0.5919203747072599,0.5845538865119766,0.2295081967213115,0.1407982261640799,0.584227782571182,0.6031042128603105,0 days 00:00:00.206144
367,0.5229210190682788,0.6759575561176949,0.7081581160639192,0.6790493770189202,0.7072658546829064,0.4415629237026994,0.5120233596702164,0.46370023419203754,0.30487804878048785,0.6279411764705882,0.6446700507614214,0 days 00:00:00.122048
368,0.5482256160851411,0.67280718901751,0.7178555202180827,0.6718966312874942,0.6635867282654347,0.3577283372365339,0.41825676899534686,0.46370023419203754,0.30709534368070956,0.618251050420168,0.633248730964467,0 days 00:00:00.603362
369,0.5658984766677472,0.6816645387522358,0.7194589877835951,0.682741116751269,0.6925661486770265,0.42985332182916314,0.5053714749695513,0.47540983606557374,0.311529933481153,0.6326418067226891,0.6383248730964467,0 days 00:00:00.292465
370,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.745033
371,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.400121
372,0.5400516587604426,0.6442950710878256,0.6708513142408787,0.6515920627595755,0.7181856362872743,0.39342013034465273,0.5092171078514023,0.5192012288786483,0.3611532625189682,0.5580055948658877,0.6053215077605322,0 days 00:00:00.136267
373,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:07.472379
374,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:02.408302
375,0.5544301486865607,0.6556014041009502,0.7227414330218068,0.6485925242270419,0.5846283074338513,0.5919203747072599,0.5845538865119766,0.2295081967213115,0.1407982261640799,0.584227782571182,0.6031042128603105,0 days 00:00:00.465088
376,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.397159
377,0.5575639230974758,0.6258315693901175,0.682063882063882,0.6215966774342409,0.5829483410331794,0.5931725649859068,0.6468929728919612,0.29032258064516125,0.19878603945371776,0.5519170643409578,0.5742793791574279,0 days 00:00:00.190494
378,0.537974686515811,0.6473181289062391,0.6785130718954249,0.6522842639593909,0.6976060478790425,0.5317145322322199,0.5120238149108234,0.3840749414519906,0.3159645232815964,0.5590752015797268,0.5742793791574279,0 days 00:00:00.082812
379,0.501684044825284,0.6358778200780071,0.6684360963658637,0.6409783110290724,0.6875262494750105,0.36429391675241973,0.48452574982671087,0.5192012288786483,0.3611532625189682,0.5519170643409578,0.5742793791574279,0 days 00:00:00.224991
380,0.5333529358818127,0.6824674259202987,0.7119136571191366,0.6862021227503461,0.7202855942881142,0.42985332182916314,0.5053714749695513,0.47540983606557374,0.311529933481153,0.6334826427771557,0.6548223350253807,0 days 00:00:00.270916
381,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.137286
382,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.023939
383,0.5051275334552588,0.6718040907999043,0.6957903097696585,0.678126442085833,0.7358252834943301,0.24718353260199688,0.34118061937634914,0.65807962529274,0.4757207890743551,0.6268251050420168,0.6434010152284264,0 days 00:00:00.207467
384,0.5452689019484572,0.6728277262411742,0.7070578231292517,0.6753576372865713,0.6984460310793784,0.4005734029258252,0.46693774120354503,0.4918032786885246,0.3348115299334812,0.618251050420168,0.633248730964467,0 days 00:00:00.045192
385,0.558270962593911,0.6790123337318199,0.7159583694709454,0.680433779418551,0.6934061318773624,0.42985332182916314,0.5053714749695513,0.47540983606557374,0.311529933481153,0.6334826427771557,0.6548223350253807,0 days 00:00:00.104546
386,0.5513439393504225,0.6430727299432506,0.7475790832795352,0.6275957544993078,0.4863502729945401,0.5340749414519906,0.4855095093844664,0.18735362997658078,0.11308203991130816,0.5705189202514483,0.5909090909090909,0 days 00:00:04.191553
387,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.512097
388,0.5554034472045781,0.6556014041009502,0.7227414330218068,0.6485925242270419,0.5846283074338513,0.5919203747072599,0.5845538865119766,0.2295081967213115,0.1407982261640799,0.584227782571182,0.6031042128603105,0 days 00:00:00.422471
389,0.5695449503681742,0.6823548475267054,0.7223695844385499,0.682741116751269,0.6862662746745065,0.45561444595094297,0.5297617188719903,0.44964871194379397,0.28713968957871394,0.6322872899159664,0.6383248730964467,0 days 00:00:00.347886
390,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:01.111997
391,0.5508093532246491,0.678491376409031,0.7237141556668184,0.6774342408860176,0.6677866442671146,0.39952846535953207,0.45821077876827004,0.46370023419203754,0.30709534368070956,0.6327337184873949,0.631979695431472,0 days 00:00:00.071786
392,0.5436231226960525,0.6678968571166211,0.7115211521152115,0.6675126903553299,0.6640067198656027,0.4631147540983606,0.5002966803035508,0.3583138173302107,0.22505543237250558,0.618251050420168,0.633248730964467,0 days 00:00:00.266220
393,0.52239028365733,0.6782214893336542,0.7093266415725638,0.68158744808491,0.7123057538849223,0.43922100332799213,0.5109147122201056,0.4660421545667448,0.3059866962305986,0.6328125,0.6510152284263959,0 days 00:00:00.138462
394,0.6306985296056049,0.5988668398675037,0.7244224422442245,0.5761421319796954,0.36875262494750105,0.7887323943661971,0.6975308641975309,0.0,0.0,0.5,0.5060698027314112,0 days 00:00:00.731657
395,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.173925
396,0.525451266067053,0.6833190217916072,0.7097431716265797,0.6880479926165205,0.7312053758924821,0.4251694810797486,0.5031541800693295,0.48009367681498827,0.3137472283813747,0.6301339285714286,0.6548223350253807,0 days 00:00:00.531744
397,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:02.806486
398,0.5336071431890921,0.6795015712588974,0.71081307627829,0.682741116751269,0.7123057538849223,0.42985332182916314,0.5053714749695513,0.47540983606557374,0.311529933481153,0.6193671218487395,0.6345177664974619,0 days 00:00:01.880960
399,0.5566544568564843,0.6808705761368644,0.7191601049868767,0.6818181818181818,0.6904661906761865,0.4275114014544559,0.4901783204771869,0.477751756440281,0.31263858093126384,0.6322872899159664,0.6383248730964467,0 days 00:00:00.137354
400,0.5233454523957907,0.6768091519890033,0.7060280759702725,0.6808952468850946,0.7181856362872743,0.42985332182916314,0.5053714749695513,0.47540983606557374,0.311529933481153,0.6215992647058823,0.6370558375634517,0 days 00:00:02.574516
401,inf,0.5,0.0,0.4506229810798339,0.0,0.0,0.0,0.0,0.0,0.5,0.33098591549295775,0 days 00:00:00.261646
402,0.5482646444620727,0.6675662185681017,0.7066025360734587,0.6686663590216889,0.6787064258714826,0.500841112247254,0.5465495058990993,0.3583138173302107,0.22505543237250558,0.6136251439855192,0.633248730964467,0 days 00:00:05.502015
