number,duration,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_lambda
305,0 days 00:00:00.172670,0.07554150586287088,3,2.3030321022651647,40,0.40269810939119755
306,0 days 00:00:00.047723,0.02984941182966666,3,0.1507355305395102,13,0.006825646761093137
307,0 days 00:00:00.311064,0.011280612403740354,6,3.773441181954326,21,0.0035128949040912336
308,0 days 00:00:00.219344,0.07324966858900789,5,5.705997990099838,20,0.0030190130553889717
309,0 days 00:00:00.161239,0.035349819876878456,3,2.8633210169522165,40,0.004662439232975143
310,0 days 00:00:02.557847,0.25163372093685143,6,0.320430733498035,327,0.0011993512650741109
311,0 days 00:00:00.546724,0.029050054226999352,3,0.00245379198684928,172,763.3673792625174
312,0 days 00:00:00.998842,0.03574183329997558,6,1.911698895051124,144,83.67837350887369
313,0 days 00:00:01.963401,0.1574832170394444,4,0.336883957284172,474,43.52404207710379
314,0 days 00:00:02.881569,0.011333488842558356,5,8.444469026756558,359,0.0058453841182502025
315,0 days 00:00:00.129301,0.1820239407724459,5,0.26885467773922306,10,0.07511886904105458
316,0 days 00:00:01.726084,0.05612560106525567,6,1.8132776034678246,199,0.0034772051663422795
317,0 days 00:00:00.181137,0.24326198152853196,2,0.39213964021744474,122,0.013385714022193157
318,0 days 00:00:00.435728,0.05068198225797764,6,0.448573616101799,86,52.129246797139295
319,0 days 00:00:01.001180,0.10492452720847967,4,0.002809109578374401,238,1.86020976972132
320,0 days 00:00:00.368235,0.37341705952499366,5,0.009199497713360228,70,1.088331773600452
321,0 days 00:00:01.108025,0.24649015105295194,4,0.002305851598973051,238,1.391568637309379
322,0 days 00:00:00.247818,0.36085417928037744,6,0.0010268288188806586,28,0.32205098888801725
323,0 days 00:00:00.138603,0.021289667669685926,2,1.1897098154641605,65,1.1640593193486328
324,0 days 00:00:00.782678,0.08087158527105412,4,0.0017935308208458986,162,4.420425917155165
325,0 days 00:00:00.520008,0.03994303067292961,5,2.059113008428665,46,0.5632215471358768
326,0 days 00:00:00.800912,0.014256885712014184,2,0.16536573027379745,446,11.628924550331215
327,0 days 00:00:00.164161,0.20730807910863708,2,0.007541938077119687,99,3.7617910955835394
328,0 days 00:00:00.109125,0.3304576071350089,3,1.244322395417164,39,113.10342995711322
329,0 days 00:00:00.060551,0.3822647480387196,3,9.952345508174673,19,36.466220613276505
330,0 days 00:00:00.448856,0.196243570973269,5,0.08135019598295908,49,0.24296624555214352
331,0 days 00:00:00.092567,0.05888589159465445,3,7.14960510979458,19,0.32878089052204
332,0 days 00:00:00.064166,0.05455787298127332,2,3.334318592692479,29,231.30242569891848
333,0 days 00:00:00.282689,0.4471192195689091,2,0.0020803285965608907,119,0.5076645332625341
334,0 days 00:00:00.167425,0.12217981190287008,3,0.5671877573074219,52,0.5205403690042812
335,0 days 00:00:01.953968,0.03915932386782803,6,0.0046644565604611185,206,22.78862742331092
336,0 days 00:00:02.062376,0.012653423218244704,6,0.002618006889499734,154,1.2331682865525433
337,0 days 00:00:00.121771,0.014389358711281703,4,0.6848521104690912,15,0.5852141799366727
338,0 days 00:00:00.790815,0.05918119198167773,2,0.11306526485328723,399,64.05894296875282
339,0 days 00:00:00.389865,0.11598292607801584,6,0.0012453611034351885,35,0.0012700140192098415
340,0 days 00:00:00.325018,0.027958584971669125,5,0.11151586051547312,54,74.77620566582341
341,0 days 00:00:00.034162,0.258269287928464,2,0.017402462100448924,11,320.28742744789054
342,0 days 00:00:00.063205,0.1998251662283191,2,0.5128210901429534,34,17.87852681683016
343,0 days 00:00:00.148201,0.0666817014355129,3,0.5219780983137531,54,24.779621531176016
344,0 days 00:00:00.185302,0.013937855082400391,4,2.382521717701493,56,130.9911391550752
345,0 days 00:00:00.067108,0.16783617076985974,4,2.3350506731358225,16,528.0335308469711
346,0 days 00:00:00.037946,0.02135456115947079,2,0.010352292097686903,16,148.5273030114949
347,0 days 00:00:00.419882,0.1704868797772185,4,0.9021889739832943,101,0.0012364765736843592
348,0 days 00:00:00.197615,0.10953420973392325,2,0.4709200702676452,114,4.041294425749668
349,0 days 00:00:00.270516,0.2762279201687554,2,0.008887773886879299,181,0.0011846257446942068
350,0 days 00:00:00.049639,0.010762974493312686,2,0.019006761443883358,21,1.6815596973213007
351,0 days 00:00:00.095613,0.01628507115239354,3,0.8866309236776116,23,118.98281960153565
352,0 days 00:00:00.536368,0.04001460715500908,6,0.010810040937517322,112,487.6371842111034
353,0 days 00:00:00.223858,0.010154925753160928,2,0.13306736600077126,143,0.07848248367684238
354,0 days 00:00:01.740609,0.041010347217688384,5,1.0022944914451928,219,0.5709415434809263
355,0 days 00:00:00.409655,0.3545681469603097,3,0.3148463146873925,173,0.001323919162925155
356,0 days 00:00:00.078962,0.03312170151669136,2,0.00172516386745356,37,7.162759867013194
357,0 days 00:00:00.600349,0.01243505564572768,4,0.8255882194700748,126,0.17900200864141413
358,0 days 00:00:00.091490,0.2786689033370761,4,5.793876092161867,18,0.07345586856346328
359,0 days 00:00:00.030352,0.09514241350181485,2,0.6903607680169943,10,0.04832511943367313
360,0 days 00:00:00.501296,0.014979873997100818,4,0.7573159418549195,91,1.0279343833363614
361,0 days 00:00:00.873152,0.1056445968401973,5,7.629612106083841,161,2.0363406346154425
362,0 days 00:00:00.203088,0.21610016395940462,4,0.013738337392108127,44,138.3576861156765
363,0 days 00:00:00.018880,0.17992270458582313,2,0.11990202215656368,11,0.00424659310806969
364,0 days 00:00:00.413617,0.1770507498628813,2,0.02769393016497617,236,0.06509840050047326
365,0 days 00:00:00.335775,0.032629808646197994,6,3.850686853725711,78,368.81483863811627
366,0 days 00:00:00.502250,0.10554123411288022,4,0.03214437995481382,162,193.74956625227492
367,0 days 00:00:00.111751,0.02550906403695857,4,0.002152527482898308,13,0.0037915067911002682
368,0 days 00:00:00.113390,0.04915624956935378,2,0.013256552275760006,47,251.69177986559248
369,0 days 00:00:01.057293,0.01715391229602189,3,1.4115179308929633,369,0.01133851842770086
370,0 days 00:00:00.069634,0.09143075358343003,2,0.001049301802629688,29,0.01670520755460882
371,0 days 00:00:00.341328,0.1379246695481204,6,0.128598263230111,44,0.0012650900630237463
372,0 days 00:00:00.112663,0.30699728862962755,2,0.0012839048563438502,41,110.17992206159786
373,0 days 00:00:00.072555,0.013966667630524066,2,0.004453738525455178,43,8.901138851028438
374,0 days 00:00:00.202071,0.026485982451789753,6,1.80278827662531,19,0.021100454885212682
375,0 days 00:00:00.048520,0.3025551063663163,3,0.0037101100622480756,17,0.0017281837291589876
376,0 days 00:00:00.714310,0.07975792182531209,5,0.4437170818728541,143,297.02795850345296
377,0 days 00:00:00.417959,0.3765050268515029,4,0.10870408350586598,84,12.948601286549522
378,0 days 00:00:00.321205,0.04145038766319641,5,0.07007430201197337,30,2.797297142666538
379,0 days 00:00:00.513208,0.026815434148475224,3,0.46658050112625055,150,0.10594564437075585
380,0 days 00:00:00.384952,0.09318642791992054,5,5.089738084917687,65,83.36861975910942
381,0 days 00:00:00.117063,0.023055763994799635,4,0.04036657275046971,19,0.7837830297960168
382,0 days 00:00:01.563788,0.1689081142089309,6,0.06474819573932498,155,0.0010236918869595889
383,0 days 00:00:01.468528,0.011027012680173923,6,0.02094479906971498,124,10.656181444429539
384,0 days 00:00:00.262988,0.4455619194971051,3,0.0339107142021807,77,0.6272017913326503
385,0 days 00:00:00.261904,0.3565754227110128,4,6.871895636847663,54,1.7879420287612564
386,0 days 00:00:00.952010,0.02170504679713209,4,1.341518366085822,149,0.03473033658523889
387,0 days 00:00:00.315709,0.10449505630359789,4,0.0043816023201968465,65,0.4445658290024359
388,0 days 00:00:00.073193,0.02726085534124765,2,1.1912683609408141,35,220.88596090546764
389,0 days 00:00:00.066247,0.031539698928910315,2,0.07877072089632817,22,0.9982986956384259
390,0 days 00:00:00.547869,0.017629943121552454,3,0.010679702301907597,116,33.9048925756752
391,0 days 00:00:00.150376,0.37473786918512614,5,0.0040052921254845105,14,0.0028756899758774026
392,0 days 00:00:00.142584,0.287677181854671,5,0.780908292829221,12,0.03520440354433301
393,0 days 00:00:00.250339,0.061764938487933525,5,0.027761361717639776,40,191.47008857154023
394,0 days 00:00:02.543033,0.08817830516154651,6,8.370628248929368,339,1.9882743922845805
395,0 days 00:00:00.078701,0.07097191284638303,2,0.008527325911840293,38,0.0015958581373853925
396,0 days 00:00:01.037002,0.06297186984284185,4,0.6963343804274084,182,0.003284050722329453
397,0 days 00:00:00.433130,0.2107475743042907,6,0.0959596815368939,45,0.0017323028826601457
398,0 days 00:00:00.098938,0.17934053160063607,6,0.03649149222545199,10,24.738871683526707
399,0 days 00:00:00.116145,0.3031908453730385,6,0.09794372487041268,10,0.0012905545810884716
400,0 days 00:00:00.241376,0.02664818316021524,3,0.0033144066387715146,59,0.0031915560658827185
401,0 days 00:00:00.092023,0.2688838838379909,2,0.019193380198014916,32,497.547879819052
402,0 days 00:00:02.882122,0.2878637636381736,6,0.0020078729546273103,338,0.2517994658076381
403,0 days 00:00:00.531953,0.024615710735665618,3,0.2591259954254792,176,7.547185447196291
404,0 days 00:00:00.305456,0.17071143116006132,5,0.3121506178069147,56,357.2767757848876
405,0 days 00:00:00.077566,0.28035533389319506,3,0.4161494700789955,23,0.0051899496859779595
406,0 days 00:00:00.528297,0.01975218889311241,5,0.10265877473472093,50,1.2901149263198868
407,0 days 00:00:00.467653,0.08165736174618274,4,5.5586042164329195,94,2.7825264230254256
408,0 days 00:00:00.864025,0.041162381294160076,5,1.7673401150646528,115,0.011155425180295588
409,0 days 00:00:00.357523,0.22550512186046032,4,0.0015191345968763822,63,0.014068642498613487
410,0 days 00:00:01.510589,0.2745864694970758,4,0.8414515183750595,351,0.0597199992777988
411,0 days 00:00:01.316124,0.17702207282527294,3,5.187639248927268,494,934.8303560250567
412,0 days 00:00:00.117112,0.016477731201651736,4,0.0025697809583861172,19,1.2239427588828786
413,0 days 00:00:00.187438,0.1615173231209769,6,0.007934206953844034,48,542.6821800882111
414,0 days 00:00:00.045892,0.020302448855056138,2,0.001042390334469115,19,7.486416432475464
415,0 days 00:00:00.185215,0.02408926259970029,2,0.03313727657409063,94,0.08732147284707288
416,0 days 00:00:00.066022,0.035091252296653844,5,3.650869403153282,10,97.87531107194114
417,0 days 00:00:01.154938,0.07657833235462269,4,6.0926365436141525,306,0.4231541859099538
418,0 days 00:00:01.899487,0.31515737094996865,5,0.009975034740276268,298,0.01808314096512945
419,0 days 00:00:00.295176,0.026127515572833746,2,0.02270039480131625,181,64.91867606117295
420,0 days 00:00:00.091222,0.03559038795536779,4,0.0013839895337178082,29,35.45766942191035
421,0 days 00:00:00.585283,0.07664733749876781,3,0.10567224197483413,159,0.039158246361989855
422,0 days 00:00:00.034247,0.26121024140952237,5,1.2439389837120078,11,304.60066357120627
423,0 days 00:00:00.180077,0.31032530083425824,2,0.0780355358550883,102,283.23799897428205
424,0 days 00:00:00.366945,0.1131728701310208,4,0.07605018070996086,65,0.0011575190645792485
425,0 days 00:00:00.468391,0.04092094842655539,2,0.006264291390892004,262,0.21342916043112903
426,0 days 00:00:00.789984,0.01326833141654123,3,0.015377826413126005,229,0.41718903534142393
427,0 days 00:00:01.039157,0.010460870118665776,3,3.353464560220725,382,487.1648296581302
428,0 days 00:00:00.060315,0.02634834305139495,2,0.025684779121306303,24,67.07230361033636
429,0 days 00:00:00.068821,0.09200869905419065,5,7.668373154441576,17,459.0496754792453
430,0 days 00:00:00.259720,0.04878987709155392,2,0.004654295912282745,164,0.01758541055479351
431,0 days 00:00:00.456733,0.1832270212375473,3,1.1223903712897276,145,0.0010863092223617346
432,0 days 00:00:00.209803,0.194473435231553,4,0.0028485185001287747,27,7.050566632025627
433,0 days 00:00:00.938798,0.03179375053979379,4,7.5038681394172535,278,41.32658551432303
434,0 days 00:00:00.147928,0.194537178113579,2,0.0036330025902905246,86,0.08412294004112768
435,0 days 00:00:00.495249,0.010321489154120721,4,0.0536150884232076,96,49.00201853238019
436,0 days 00:00:02.383740,0.277593051728182,6,0.010739352288320504,344,21.73250949758809
437,0 days 00:00:01.447326,0.36174604536475985,6,1.9447366553127656,146,0.07435073814688925
438,0 days 00:00:00.432586,0.020769416542690478,5,0.01568778656005828,60,50.36320078458399
439,0 days 00:00:00.236728,0.01783816697655549,4,0.00332597948231936,35,0.5785782149387809
440,0 days 00:00:00.714119,0.08493706915849007,5,0.0035663732166420544,112,4.647195924728355
441,0 days 00:00:00.311473,0.02809002607388995,2,0.021278635234550466,175,37.54227815684243
442,0 days 00:00:00.314258,0.010015388280630404,2,0.047915836178253866,175,27.87136920838738
443,0 days 00:00:00.082406,0.053822566454196925,4,0.0325421107633889,13,0.011472563116437521
444,0 days 00:00:00.675425,0.07029157032941694,2,0.7919754490113536,394,246.27078340018977
445,0 days 00:00:01.418960,0.015868630824689017,5,0.04252346442595208,153,0.0030747829893042135
446,0 days 00:00:01.090782,0.2818317903498103,3,0.01979797690655175,359,13.803147264631457
447,0 days 00:00:00.767764,0.022851338314618524,2,2.187169825825921,419,2.6290992954267023
448,0 days 00:00:02.210505,0.3535260596555721,5,0.0015878619627266554,318,0.2692206026042031
449,0 days 00:00:00.220061,0.02086965202730413,2,0.02788303092059213,124,41.152668624397755
450,0 days 00:00:00.036564,0.03755989066092569,2,1.8597811435251572,15,493.5235651231659
451,0 days 00:00:00.102091,0.3306325797426649,3,0.08171836767995476,32,90.45684611849059
452,0 days 00:00:01.738973,0.03457191904339077,5,0.0022062290349255057,249,3.668922828840958
453,0 days 00:00:00.542238,0.21834476562451793,2,3.5459324024891488,258,7.991845015888377
454,0 days 00:00:00.695155,0.17271965141618933,3,9.293384293598416,204,0.1899108769842524
455,0 days 00:00:00.097908,0.01614922526457356,2,2.7453634712245036,37,301.9932354476072
456,0 days 00:00:00.384813,0.2224896685841852,2,0.002530976771268485,230,0.00169987241645651
457,0 days 00:00:00.292598,0.01502600253456308,6,0.0072972729939534,56,168.13537505529237
458,0 days 00:00:02.526978,0.014197675367907244,5,0.03119663158663124,400,124.25817208791887
459,0 days 00:00:00.306984,0.022526057932572736,2,0.1361655912095103,175,630.0737697081667
460,0 days 00:00:01.141139,0.14985514286507187,3,0.0018627228976889837,415,36.08721365369726
461,0 days 00:00:01.029880,0.3013313747034233,5,0.0022528003811999766,323,563.0823958463519
462,0 days 00:00:01.909717,0.021612053595127443,6,0.2492149321877379,172,6.811160941020038
463,0 days 00:00:00.068813,0.05919740829137214,4,4.563428380623875,15,2.8920256153370625
464,0 days 00:00:00.105184,0.04791645127265782,4,2.659732492432143,27,0.6966827642744832
465,0 days 00:00:00.248698,0.025554746502091063,2,0.0018248085635502588,109,0.028060365176230773
466,0 days 00:00:02.127982,0.03857879754032891,6,0.02731391677068667,329,42.74172326675254
467,0 days 00:00:00.280263,0.02212566849009626,3,0.1536136965776886,87,3.8712720775733733
468,0 days 00:00:01.436452,0.031947322267469346,4,2.5352963693331763,312,38.7378870735364
469,0 days 00:00:01.148008,0.010001274440494628,5,0.02276648437076616,303,641.5685540192914
470,0 days 00:00:00.209251,0.02729753975750656,3,0.010992608805852773,68,28.103597259850954
471,0 days 00:00:01.355707,0.12740869009839662,4,0.003942635358731908,305,70.05967492164125
472,0 days 00:00:00.120236,0.020883560842535016,3,0.06367999323162392,27,494.49740676469594
473,0 days 00:00:00.375406,0.02778789413166758,6,0.24365718325507685,27,0.6674024593690573
474,0 days 00:00:02.942084,0.012472915127337492,4,0.022101029817021382,438,0.0449014724578179
475,0 days 00:00:00.145788,0.1186286873667023,5,0.034034064782151985,17,18.914710113616486
476,0 days 00:00:00.843913,0.07084641329205811,2,0.0012365840856451416,454,0.28902661518703837
477,0 days 00:00:00.024644,0.3623043160600931,2,0.5605796783127309,10,126.30433862084075
478,0 days 00:00:01.739417,0.14223130091277697,6,0.0014346347084485112,177,0.6906871523458279
479,0 days 00:00:00.078071,0.06746961734361953,2,0.20007861401901186,39,5.0210058275886915
480,0 days 00:00:01.200203,0.16160632203985986,3,2.799679936961424,379,0.09312074930823742
481,0 days 00:00:00.047066,0.02461119360890458,3,6.259102067484401,14,897.0653300339711
482,0 days 00:00:03.123818,0.02331885134800832,5,0.03360267843192551,470,0.7669012684784355
483,0 days 00:00:01.267111,0.1695719637585007,3,0.004362647674926175,361,68.59331165453519
484,0 days 00:00:00.180317,0.325429364990178,6,0.03060581326333439,18,5.211276895480984
485,0 days 00:00:00.167021,0.031091350277944782,5,0.010995035963158914,18,5.919705291971704
486,0 days 00:00:00.187809,0.016231601914984514,5,0.01798309042378646,15,0.006931479157367873
487,0 days 00:00:00.129815,0.33693000895683034,2,2.15987886271169,60,0.007985363762544967
488,0 days 00:00:00.142244,0.4167421918045865,6,0.026353745063160537,33,782.9867002419174
489,0 days 00:00:02.119678,0.35366575293957236,5,0.028765787630519794,318,0.14789903608449864
490,0 days 00:00:00.182071,0.11411650094257149,6,0.01701584189371972,13,2.34312103380018
491,0 days 00:00:00.081295,0.4024770593809464,5,0.01978229620455462,12,40.85071887556802
492,0 days 00:00:00.189046,0.025561451722487003,3,2.1207112418247043,50,28.894485729839925
493,0 days 00:00:00.276418,0.18741804553351693,2,0.0013237809348614147,146,3.963133081147265
494,0 days 00:00:00.150788,0.16839589188603502,6,0.9403522979052804,22,43.954902390510114
495,0 days 00:00:00.172371,0.08036376811891514,6,2.6378359002860603,14,14.188751182269185
496,0 days 00:00:00.174455,0.04674935381020203,3,0.5090604051157374,45,0.30778929936708144
497,0 days 00:00:00.071964,0.47520389604201607,2,0.3225364604576598,45,89.00105707464603
498,0 days 00:00:00.627357,0.1402610241795825,4,5.233928379740684,181,1.5753123960274111
499,0 days 00:00:00.434004,0.2718963771437824,3,0.00531842413702059,94,0.009473499227824193
500,0 days 00:00:00.305448,0.012352189986016735,2,0.019556631239186845,163,0.016768550825910545
501,0 days 00:00:00.037983,0.3128643308616473,2,0.08860320139040108,14,266.4670311737501
502,0 days 00:00:00.488823,0.32346489620215524,2,0.004118481223896067,206,0.4010387164926911
503,0 days 00:00:00.211200,0.012260050808581677,3,0.004496349308246012,73,3.6975051088504487
504,0 days 00:00:00.302812,0.0734451383561782,3,0.18570558272889487,99,0.010556679312964275
505,0 days 00:00:00.122206,0.10588098667770673,3,0.5075745144534742,39,0.002761981005442943
506,0 days 00:00:00.160581,0.07691129392717738,4,0.0022850222434116956,30,22.84525520397256
507,0 days 00:00:02.554339,0.06237405088272262,5,3.089705490780579,430,1.0330051320465052
508,0 days 00:00:00.361445,0.034206720717506696,5,0.0021903201377055856,37,0.09306327478671092
509,0 days 00:00:00.397317,0.3325714073699213,5,0.5087297132438751,67,0.0011508798543984973
510,0 days 00:00:00.209627,0.05256843335578058,6,0.07725521549388616,27,5.388524559241041
511,0 days 00:00:00.588230,0.10074326625558279,5,1.1356485480851768,80,0.2952197052748377
512,0 days 00:00:00.036143,0.20081617338117308,2,0.0017115971635326503,16,43.81840973444559
513,0 days 00:00:00.475443,0.1388881095209977,2,0.0013598506575548464,312,0.002202777562336456
514,0 days 00:00:02.426900,0.023250186724905017,5,0.0016975834406349503,415,0.02299451100232053
515,0 days 00:00:00.753508,0.1286252359812674,2,0.005198014871490924,405,0.0020314787637387946
516,0 days 00:00:00.455051,0.263468912065899,5,0.014671232487661051,64,4.490135633163985
517,0 days 00:00:00.652906,0.010198143892848874,2,0.1200242912475218,347,20.76692506321125
518,0 days 00:00:00.213644,0.17706943097365685,6,1.9417375853851404,13,1.4758272062991347
519,0 days 00:00:00.127568,0.0393431521537456,2,6.309955077309079,56,0.013291432087669731
520,0 days 00:00:00.610893,0.1105590223703014,3,0.32152354172552694,176,44.1689112704696
521,0 days 00:00:01.688879,0.014265706284126907,4,0.003374011465404231,316,0.04020284411853078
522,0 days 00:00:00.534356,0.021017319969908892,4,0.044720194331786006,76,0.003491210424422188
523,0 days 00:00:03.531221,0.013782907906760783,6,0.2235405427449958,319,0.03497717239016365
524,0 days 00:00:00.696910,0.24154920339646813,3,0.002208084811801251,258,0.1417507311186919
525,0 days 00:00:00.088964,0.01888823727064775,2,0.027450501307401936,46,0.40804554153556083
526,0 days 00:00:00.034586,0.05657322362587647,2,0.14628219064694334,18,0.20702002381684817
527,0 days 00:00:02.325678,0.07023886846846596,5,0.29609783024458225,381,1.3987371291258468
528,0 days 00:00:00.587138,0.15740107885012228,6,0.11426250560028625,56,0.0020616158218137873
529,0 days 00:00:00.455566,0.2527176957599998,6,0.9764518888806346,55,15.545375995158498
530,0 days 00:00:00.666570,0.02139926024591501,5,0.0061533634656046445,52,0.024665123387602402
531,0 days 00:00:00.211201,0.06519863937396747,3,0.0013222124747558632,65,0.0038445908461191124
532,0 days 00:00:00.169290,0.02998697680592284,2,0.07482452257533814,94,0.6825475001076472
533,0 days 00:00:00.465861,0.035905841623063546,4,0.034803912347176745,86,1.1366776629687503
534,0 days 00:00:03.242525,0.07163601579625645,6,9.696497216451544,460,0.0010877066195267226
535,0 days 00:00:00.470822,0.014600683981945731,5,2.539654585151399,57,0.08919812756901273
536,0 days 00:00:00.101073,0.20653289617231047,4,0.009762630014427296,19,0.03308049878766223
537,0 days 00:00:03.592847,0.015677892884059755,5,0.01413884228351553,469,0.6277983490130765
538,0 days 00:00:00.210179,0.49461940546476096,2,0.008049134384277106,175,20.006822001819486
539,0 days 00:00:00.932915,0.11243426312915036,5,0.0010031443926543523,161,0.15703508754547327
540,0 days 00:00:00.546097,0.15934248263802073,4,9.744401200056055,153,0.07036361772970427
541,0 days 00:00:02.379667,0.03730008290769469,6,3.1470807570403667,262,0.13217706648553473
542,0 days 00:00:01.750255,0.08559721084263756,4,0.8905617698078907,326,0.7288921199464292
543,0 days 00:00:00.969056,0.04938099183275631,3,0.001992293392344277,335,0.5248870002014904
544,0 days 00:00:01.231963,0.027273908243363194,3,4.917077703114111,352,81.24690104606573
545,0 days 00:00:00.178475,0.14739825219919644,2,0.0014502865821162509,106,0.26083064427425245
546,0 days 00:00:00.035839,0.08815090443264205,2,0.36266783615560927,13,34.254588439609044
547,0 days 00:00:00.865105,0.014366263422825428,6,0.006580588902822857,54,3.1549690183477934
548,0 days 00:00:00.058374,0.02441138284534096,6,1.0973466172234922,12,606.2703167176591
549,0 days 00:00:00.943013,0.21426696936273068,5,0.6193637318743248,147,158.1513056289571
550,0 days 00:00:00.199447,0.11804530242636474,2,0.024728610782454037,109,3.28162363366566
551,0 days 00:00:02.149188,0.4686884472598218,5,0.6459283715572607,307,1.7164963994939226
552,0 days 00:00:00.307382,0.12809389483820477,3,0.006346208569925427,121,1.4282337660313453
553,0 days 00:00:00.365445,0.07550184328226406,2,2.139004940388372,197,2.2070138841179054
554,0 days 00:00:00.467937,0.02444568900378838,3,0.006472765561452947,105,6.824555979300398
555,0 days 00:00:00.164587,0.07557858022734552,3,0.035343554459808815,54,26.305039107955153
556,0 days 00:00:01.335815,0.01532683722476905,4,0.016136090979187605,273,0.00273489420998478
557,0 days 00:00:01.158435,0.15952917476898945,3,2.794733781215033,386,0.19619207600239752
558,0 days 00:00:00.085875,0.012286468430959421,4,0.015249793788992036,12,3.5018416019490766
559,0 days 00:00:01.862148,0.14526748238066114,4,0.06077363960736397,363,0.002580829673553935
560,0 days 00:00:00.597628,0.2547329374870617,2,0.0020827558943516543,268,0.005228770491675243
561,0 days 00:00:01.183739,0.03435978428321159,6,0.003889320305112867,118,0.12222812907986269
562,0 days 00:00:01.694983,0.10122359909306206,5,2.2679159119385686,307,179.64245318073063
563,0 days 00:00:00.042671,0.13741921414078628,2,4.726862868793385,21,1.7258144440633376
564,0 days 00:00:00.256334,0.16007028048020067,2,8.992941885597114,152,38.415471235481
565,0 days 00:00:00.030836,0.23818080301047373,2,0.9228352375274469,12,10.987309419304168
566,0 days 00:00:00.743587,0.11085610903915326,4,7.315997878931291,175,0.04744975260856339
567,0 days 00:00:02.364451,0.031007933683352393,5,2.3444476916950396,419,0.03326114427106142
568,0 days 00:00:01.446738,0.011502311024307975,6,0.1629725161459422,138,0.01429178351741889
569,0 days 00:00:00.046928,0.06893877393380872,2,1.128001192526182,18,2.307130802969777
570,0 days 00:00:00.976944,0.27907273478771294,3,0.015995977652512695,357,4.67044891328387
571,0 days 00:00:00.093527,0.01865751772713146,4,0.2748240804433438,25,699.5044891612666
572,0 days 00:00:00.710492,0.03281619993587423,6,0.006925353862403967,168,339.89044425221755
573,0 days 00:00:00.381880,0.25647151810800756,4,0.003546122622982232,75,1.8722750213874322
574,0 days 00:00:00.457140,0.02462184029688924,2,0.6114102585851312,253,69.25517583885976
575,0 days 00:00:00.162220,0.24609295713434126,2,0.030539462563860063,129,2.414013393067902
576,0 days 00:00:01.117089,0.011495492018695664,5,0.0018900048137646518,115,0.006653874165955268
577,0 days 00:00:00.136715,0.020386524257250196,6,0.005092404677900793,70,624.3190682263462
578,0 days 00:00:00.056906,0.010594716513467778,4,0.011368194102885549,13,0.4575723195273372
579,0 days 00:00:01.058498,0.013060895909457351,5,0.0560469203258502,142,7.752978646839747
580,0 days 00:00:00.203377,0.0135427157965875,3,0.0013307736194776828,90,184.15051848152387
581,0 days 00:00:00.331911,0.01718439948331673,2,2.8726286931123357,178,45.84092227060772
582,0 days 00:00:00.252814,0.05693989560448549,4,1.3582038393561378,32,0.1468362017335853
583,0 days 00:00:00.048476,0.1654024658929079,3,0.006054647875126667,11,0.14738763390016124
584,0 days 00:00:00.292199,0.2719071538062951,3,0.5461696367654405,75,0.9231439112622051
585,0 days 00:00:00.936041,0.05001953744272474,3,1.96277223327816,300,0.005918282610238756
586,0 days 00:00:00.257213,0.46287779378868554,4,0.008571548524132196,42,3.360592200216961
587,0 days 00:00:01.475456,0.28134189293023903,6,0.2033499136024344,164,0.15698064717155608
588,0 days 00:00:00.205321,0.013550879531814141,2,0.00297932405422192,130,172.98220021699743
589,0 days 00:00:00.041468,0.28126344948147447,2,6.6658363301774335,18,0.2181989879353676
590,0 days 00:00:03.300613,0.011572899515942628,5,1.8691892021260792,394,0.03623862088084515
591,0 days 00:00:00.356787,0.39663297397615593,5,0.008648516397436053,73,568.6169003451049
592,0 days 00:00:00.796324,0.012177409747196865,3,1.6841149977814536,338,870.2186727000309
593,0 days 00:00:00.416191,0.023699077665814028,2,0.04884358127246314,179,7.61732034095984
594,0 days 00:00:01.451201,0.018412310607812316,4,0.1367673263435541,315,3.135799147384641
595,0 days 00:00:01.485726,0.4375993223619085,4,0.0021080382337816516,328,0.003214241491003278
596,0 days 00:00:00.217038,0.24824419166369951,3,0.0014018678307843612,83,0.006481452560827727
597,0 days 00:00:01.101944,0.11892063151566594,5,0.057666374246472515,152,0.053312557147456925
598,0 days 00:00:00.450003,0.047095040269032246,3,0.005359578019618789,154,0.3041516346232638
599,0 days 00:00:00.321332,0.04457656226717891,5,1.8733980351575044,29,0.0024514866382555765
600,0 days 00:00:00.072348,0.0888588917089969,4,3.722503970519934,11,14.890149753792478
601,0 days 00:00:01.805999,0.06814940130600712,5,0.9544397569985218,250,0.04519199690048814
602,0 days 00:00:00.507336,0.07413084886192417,2,0.035791608979474136,238,0.5683731663661856
603,0 days 00:00:00.292355,0.01688628437840962,2,8.340170331799191,140,0.004728301926968704
604,0 days 00:00:01.591089,0.029432012146746414,5,0.07460249797571904,175,0.10674213776114762
605,0 days 00:00:00.212978,0.028036641696001077,5,3.316960766554728,18,0.6242937343352805
606,0 days 00:00:00.985289,0.05407434958802696,2,0.004423517895336548,456,0.01642953984191043
607,0 days 00:00:00.894880,0.2240431829685693,4,0.19334766052420363,181,13.341194886391317
608,0 days 00:00:00.134722,0.019875204758250106,2,0.00236954675067745,54,20.3848244958118
609,0 days 00:00:00.639445,0.018029533780165752,3,0.0033208144803388443,202,0.005116504332659725
610,0 days 00:00:00.499445,0.35926021008008674,6,1.6057619675442376,70,63.94242625106424
