number,duration,params_learning_rate,params_min_child_weight,params_n_estimators,params_num_leaves,params_reg_lambda
307,0 days 00:00:00.489565,0.29933384602225915,0.0028808736664505917,30,61,70.16594919608013
308,0 days 00:00:00.059861,0.014049652574321617,519.6699045478706,45,49,21.40421171733889
309,0 days 00:00:01.341823,0.27716115041079975,0.011514972750901523,142,20,0.313009729258398
310,0 days 00:00:00.181336,0.2961767020261588,62.27760466011831,37,52,6.480704009993003
311,0 days 00:00:03.532723,0.01090618178367372,0.0012236269225525062,135,46,1.1084968643439048
312,0 days 00:00:00.092140,0.014075994517200577,224.60086621146868,39,50,0.1673084311634442
313,0 days 00:00:00.199274,0.11703496385992797,2.4550688002873686,97,3,314.575935776821
314,0 days 00:00:00.620351,0.22232683695735989,443.14807845085005,454,20,748.290403682301
315,0 days 00:00:00.622136,0.08250211485214543,2.9096238618173906,30,38,0.01830616381318129
316,0 days 00:00:03.156198,0.46591163625973564,0.0038831357161656648,162,47,1.0085363076321576
317,0 days 00:00:05.138225,0.18435160550244153,0.0035665983273714856,446,28,2.640187317756301
318,0 days 00:00:03.233584,0.010294784927923786,0.11599341167742654,211,34,0.20390962500164958
319,0 days 00:00:00.050682,0.030072603356626346,538.8519544378299,36,25,40.37860153227968
320,0 days 00:00:00.039341,0.12681323192116348,582.5757737790182,38,41,0.1548570251915715
321,0 days 00:00:02.919018,0.01137070307826955,0.2550243991022436,123,55,0.34885915156225755
322,0 days 00:00:01.407751,0.1899558345961119,0.08142013961584038,103,43,78.68240483635518
323,0 days 00:00:01.970575,0.012757934040207058,0.08500855931641725,263,11,37.41186890887264
324,0 days 00:00:00.495470,0.3575706066406652,0.1776534973070628,20,62,0.0032060983491942973
325,0 days 00:00:00.334771,0.012045257744715432,116.27522437096664,86,44,1.7706229727908713
326,0 days 00:00:05.153137,0.07565967127807159,0.033095525725563346,274,41,1.3214197841054447
327,0 days 00:00:00.374197,0.37708930037066934,857.2715392744062,442,19,0.06968188592485139
328,0 days 00:00:00.116946,0.34539119955201697,0.019014316109499167,73,3,0.8840009891172779
329,0 days 00:00:04.858237,0.22135054452964908,0.003632958639011918,384,26,20.341465784594373
330,0 days 00:00:00.110345,0.14565947692256717,526.9818523899827,100,31,0.0035733128685499524
331,0 days 00:00:00.290262,0.04374052192387083,223.01974547790107,112,30,71.08007322951677
332,0 days 00:00:00.846563,0.030019481447621406,0.23740352763740497,400,4,0.023311787413448564
333,0 days 00:00:02.890244,0.34468093124280774,0.6314455944770121,280,24,21.90146871336806
334,0 days 00:00:00.146865,0.22967020784258413,0.007777574213229989,42,15,801.4516680519629
335,0 days 00:00:00.822948,0.02170913716798083,0.1411358159361821,48,53,4.242295603541861
336,0 days 00:00:00.234122,0.08433451035728415,170.70178846050806,117,31,375.7912284017194
337,0 days 00:00:00.076860,0.031031738771890645,0.015026161811786344,77,2,12.66114680555165
338,0 days 00:00:00.108371,0.011526053518854308,144.7980084208032,43,52,195.30978600711222
339,0 days 00:00:00.993202,0.18611395183300228,0.02542060672106068,46,41,0.0026515662906530244
340,0 days 00:00:00.511159,0.4726502182011314,0.02250208987174139,30,51,71.31583530183316
341,0 days 00:00:00.508456,0.06246163586879886,0.01936151535414664,50,36,50.87216552492383
342,0 days 00:00:07.690270,0.01484132610285966,0.3144531202017143,262,61,0.1728455256511907
343,0 days 00:00:00.066349,0.06550699725539731,223.05092681898662,53,2,14.556832927099338
344,0 days 00:00:02.933422,0.07353633203198168,13.17821905165468,188,32,0.1528043917673869
345,0 days 00:00:02.232193,0.03259900810159491,0.05372734012329724,186,25,0.43317001349924233
346,0 days 00:00:02.801814,0.020309242560520458,0.047749226410825935,327,17,0.03908737808647492
347,0 days 00:00:00.260510,0.017946044506767758,563.7499908826734,276,33,44.29932674157582
348,0 days 00:00:00.811613,0.016140798614935052,0.008805580956870429,23,61,0.011729785180812377
349,0 days 00:00:03.635805,0.02066516244994185,1.4262827898848174,161,49,3.3211182007871924
350,0 days 00:00:00.574240,0.08155911534253409,0.007535202261954625,110,10,0.24514195840378553
351,0 days 00:00:03.804579,0.07645043309418473,0.0038223711269866,188,47,0.19985631213017047
352,0 days 00:00:03.706373,0.07416828633906822,1.468291448014772,142,57,0.036483754579153406
353,0 days 00:00:02.874021,0.10615523059495555,0.0012510043965793718,155,41,0.2395219658477204
354,0 days 00:00:00.154823,0.3799112930470794,1.4744955074320083,25,61,112.65812535728743
355,0 days 00:00:00.087024,0.20488327457233527,4.049650376675437,29,5,378.34673386396037
356,0 days 00:00:00.766509,0.23068400811167622,9.79486347550276,62,25,51.310131891255544
357,0 days 00:00:00.241092,0.2382248348582682,36.0757244801633,60,46,855.5054722829535
358,0 days 00:00:02.188307,0.260257407975509,0.019224339136866064,85,62,0.02476416330077347
359,0 days 00:00:00.370820,0.11100545951982325,38.024615802936616,69,27,25.848434044321525
360,0 days 00:00:02.960916,0.055789593047122034,0.005379573755806096,150,45,7.6667903991638
361,0 days 00:00:00.112267,0.011395762148420802,157.08391646462414,29,8,0.11736127373669346
362,0 days 00:00:08.934420,0.013273155369819854,0.0028690024952147675,403,44,0.026029273403429094
363,0 days 00:00:05.484849,0.010461297702963064,0.042620829604732166,233,61,0.2855069387781626
364,0 days 00:00:00.339156,0.17681576791732004,0.006443064672765415,24,23,0.06280735328672085
365,0 days 00:00:03.055773,0.319464893476548,0.004113974450454634,310,20,10.391933499354701
366,0 days 00:00:02.790682,0.039267545735419886,4.23091530215944,229,25,0.004167450457828512
367,0 days 00:00:00.895435,0.014365008573588993,0.00904681208833496,28,59,0.5499296729157664
368,0 days 00:00:04.575903,0.42682487020277415,0.3288780923756368,204,54,0.05110431494112225
369,0 days 00:00:00.682955,0.02020798556710129,0.00940227982703429,102,13,0.0015671626779829864
370,0 days 00:00:00.098139,0.2276971229232559,0.01378370396289278,23,9,375.7449992927591
371,0 days 00:00:00.199477,0.013600889200057194,191.48753897573982,70,31,0.027404275792013662
372,0 days 00:00:01.920961,0.015388411949541776,2.0107796619348215,117,30,0.06456373948328527
373,0 days 00:00:00.797136,0.07812363400519505,3.2636146259907575,71,17,0.00132407497807266
374,0 days 00:00:00.086846,0.08028422233944855,0.5318619091568703,20,8,0.020768207101631526
375,0 days 00:00:00.445956,0.01288474224397982,0.0016314697709181958,85,56,95.56314728806052
376,0 days 00:00:00.054145,0.018997163457990695,533.6235152408317,114,2,65.20996838492036
377,0 days 00:00:05.596997,0.01319606011751196,0.540772644632234,273,44,0.08820603709996526
378,0 days 00:00:00.319026,0.011303824770624037,0.026133979564141843,59,10,112.34583675953502
379,0 days 00:00:01.473811,0.26654080260573354,0.2568231879587931,64,55,0.0030202887367021896
380,0 days 00:00:09.224940,0.010768024731811477,0.05307455682508991,482,36,0.049591940888741345
381,0 days 00:00:01.420511,0.010459571932626383,78.66661924393824,474,57,169.0776835691075
382,0 days 00:00:04.063129,0.11712966807182118,0.03269674552687708,309,37,0.004144273101054257
383,0 days 00:00:00.295849,0.07207078542552899,49.22810696737343,40,47,0.0010144157143100287
384,0 days 00:00:00.289696,0.45511581624382885,48.432200295475944,45,17,0.04630402294451605
385,0 days 00:00:00.397257,0.0777673195557443,1.3956285399798363,25,58,8.267553799784821
386,0 days 00:00:04.010720,0.34318660742282814,3.647330897608169,475,32,551.6606695623641
387,0 days 00:00:06.004248,0.20941202449190863,15.559798108858972,414,27,0.23011462782815353
388,0 days 00:00:00.271891,0.19210594236655984,0.0011321193738604162,20,31,0.0045043383857227585
389,0 days 00:00:00.436975,0.0624936408923123,0.13138106943814706,61,15,0.016564545536081613
390,0 days 00:00:00.167110,0.07233627949956313,76.99075872965246,149,2,434.4691815867186
391,0 days 00:00:00.273921,0.04466269146820739,2.4637132093114587,65,5,57.2134801162768
392,0 days 00:00:02.678873,0.07101353714568147,0.3972662271019956,101,50,0.26479396350920487
393,0 days 00:00:01.828374,0.0168222432668707,3.240834956259455,152,31,29.656892560115615
394,0 days 00:00:00.339040,0.0729966302400837,368.8382720424771,266,2,526.0469214572114
395,0 days 00:00:04.991508,0.1703786083789763,1.1534838802151024,311,29,7.283017564085881
396,0 days 00:00:01.275691,0.2741870318763096,0.03904761737933553,96,19,0.8485022220774806
397,0 days 00:00:02.591278,0.10885220003274006,0.12689094161964326,288,15,0.3162547082976159
398,0 days 00:00:00.113904,0.06775585754639574,12.326867010956981,23,32,172.15522396952107
399,0 days 00:00:03.203395,0.013033174820598422,0.007481526713156672,84,63,0.0011917801236489228
400,0 days 00:00:00.462518,0.023365010201240956,0.17345231575767556,98,58,340.75685971354307
401,0 days 00:00:02.786538,0.1926787920958179,0.010034426661290896,92,52,1.3448791686066768
402,0 days 00:00:00.622332,0.045946247720277965,1.7467437902502354,52,38,81.53155450624553
403,0 days 00:00:01.481551,0.05381846370766004,0.001359416234586097,137,21,112.10084091957887
404,0 days 00:00:02.975032,0.09769926850724993,0.13349358486509635,204,25,20.65739952581571
405,0 days 00:00:04.569284,0.0365669736659706,0.12149891958181988,169,55,0.006772416775954869
406,0 days 00:00:00.912647,0.30024049097613364,0.0024708238218450313,30,54,0.038738184126547115
407,0 days 00:00:00.155745,0.03902998489229235,222.6340190663355,55,23,0.15038013650825163
408,0 days 00:00:02.786207,0.09159347947029128,0.02562442066273936,220,21,0.08521464765370339
409,0 days 00:00:01.960506,0.06132004427712272,0.006339348143185436,209,18,0.08162955251758926
410,0 days 00:00:00.225325,0.02212241673558318,461.4820847347651,78,43,0.29712649822402115
411,0 days 00:00:08.561664,0.06702927046114007,0.04491084170973496,338,60,0.5857349650988758
412,0 days 00:00:03.435424,0.33589885882813497,18.42912310266312,246,48,0.003809447569869491
413,0 days 00:00:01.204781,0.3926574201890123,0.0021900325589160412,120,20,0.0036463636547081025
414,0 days 00:00:04.863723,0.2696924975322699,0.007611985268131408,476,22,0.25446082957604693
415,0 days 00:00:00.361448,0.08343983875862111,0.014529042752969942,49,37,87.65455930124864
416,0 days 00:00:01.122896,0.018522933748788245,84.62725857731262,217,21,0.0474934163256295
417,0 days 00:00:01.323828,0.1338987905110689,1.4796897140453364,80,36,0.08730089154378717
418,0 days 00:00:00.609196,0.026424021481301494,0.030269443274650237,205,5,0.0033766693191224512
419,0 days 00:00:00.672484,0.013775367363464982,0.030746986082574774,84,13,21.23182133731763
420,0 days 00:00:00.427601,0.26154429071351676,0.008601097826332558,44,16,14.748417956537107
421,0 days 00:00:00.037481,0.09126841801009494,222.72470929610955,26,2,0.14926309479450084
422,0 days 00:00:00.237815,0.02451358421954619,0.025901915043147036,39,36,86.21953583210919
423,0 days 00:00:00.267660,0.1596587695113254,85.92871173211903,59,51,0.04128607587494996
424,0 days 00:00:00.588066,0.024618820099420666,0.007924794511908298,30,46,0.4836711986384607
425,0 days 00:00:00.374249,0.10356869624032015,70.78670912960378,78,46,77.73834927002886
426,0 days 00:00:01.414701,0.04934300735728934,0.3773319689495806,73,44,0.08197860192435545
427,0 days 00:00:00.360331,0.1098458580295777,0.028069973136044205,45,17,4.899784976554832
428,0 days 00:00:00.048440,0.1301708763106998,265.790725360229,21,17,0.30344633438563184
429,0 days 00:00:00.538358,0.037038520694258295,0.002903625270310028,37,29,0.8079489367462205
430,0 days 00:00:00.066131,0.09431384371191673,0.0030030432004944634,23,5,86.82959008963
431,0 days 00:00:00.285393,0.2886521369771657,0.09835123625315952,23,31,23.826800118531082
432,0 days 00:00:00.127221,0.07179692775319226,146.28037140194206,36,27,0.5164177617690301
433,0 days 00:00:01.589303,0.038363666143498086,1.480190468391727,73,46,0.21182121289595196
434,0 days 00:00:00.981701,0.15124441805522826,0.1708258810711813,282,5,107.83514370356782
435,0 days 00:00:03.744432,0.24392413157326,0.20630203799985022,251,37,4.212955016046966
436,0 days 00:00:00.276145,0.08067687807993484,94.9150847532796,64,34,23.686476281837326
437,0 days 00:00:00.459969,0.013966188140465756,5.824444937199609,62,58,24.267642319653564
438,0 days 00:00:00.049090,0.043619387902511284,377.34239503355354,29,42,0.45675404151042753
439,0 days 00:00:01.078326,0.39168178733373715,0.0014639792615895346,108,31,0.14555753911644176
440,0 days 00:00:00.252456,0.02898770586029645,0.008449922587727933,66,10,1.2869290163207783
441,0 days 00:00:00.193526,0.06853996002915644,206.33797644480723,136,58,56.286657858755355
442,0 days 00:00:00.212943,0.32347353726297223,0.021905469288822314,48,12,552.670033352485
443,0 days 00:00:00.980121,0.014734543975689685,133.80601102619713,383,5,0.0015352159955334076
444,0 days 00:00:04.166297,0.031114428675416955,0.31925825880211156,417,27,0.004934598057055302
445,0 days 00:00:00.836163,0.017688677017657094,8.1125519057059,237,7,0.026721226372226563
446,0 days 00:00:01.232322,0.05975676285168587,36.6632250008776,195,10,0.06154128942187529
447,0 days 00:00:02.710003,0.07214601824038706,4.401257955026588,189,29,0.017618904606085485
448,0 days 00:00:00.164221,0.08768258359695566,0.005513000205084943,45,44,971.3709884284107
449,0 days 00:00:00.417081,0.3641252636498194,40.36522364145268,71,31,0.20084602244096317
450,0 days 00:00:00.060271,0.39644872169630957,507.65660003817385,62,60,104.48622767904617
451,0 days 00:00:00.328662,0.08735687272796358,24.883883448236052,92,12,406.8884753187023
452,0 days 00:00:06.206496,0.01712376104167472,0.12064073054797296,247,62,1.5179637262895216
453,0 days 00:00:03.261907,0.05569932438913711,0.006750974738281815,138,52,0.4172618123907642
454,0 days 00:00:00.243650,0.1041178096781776,3.436653359089954,41,23,0.005468330691669389
455,0 days 00:00:02.249739,0.02142039304903624,0.09906499300844274,162,60,14.443001336607669
456,0 days 00:00:00.211512,0.07061957271986921,418.81030557340296,151,48,31.722418675538236
457,0 days 00:00:00.340469,0.035629183257385226,0.5261850363516417,122,8,2.731277306234231
458,0 days 00:00:01.779590,0.10399394400869348,0.02313743921408921,225,40,247.29564911072552
459,0 days 00:00:00.261132,0.01156655548304703,0.005711772015563953,33,16,0.421116129284967
460,0 days 00:00:00.687948,0.02107764252582918,0.001361320648637389,188,16,439.9939639483467
461,0 days 00:00:00.936903,0.14177842419103168,0.061391432146736404,207,7,0.00509199201653892
462,0 days 00:00:00.474549,0.13756756070640738,220.05206565719595,206,18,1.793090567607104
463,0 days 00:00:00.986805,0.01514768176069462,2.4541153932445305,128,45,80.61443888271765
464,0 days 00:00:01.842570,0.07793727230486623,0.06953879286109063,212,20,0.003148481982752505
465,0 days 00:00:01.621910,0.24183683474010517,9.018005345460523,82,46,4.814998102080526
466,0 days 00:00:00.031440,0.04212259478657004,810.5307286598943,25,49,2.1980606548641544
467,0 days 00:00:00.526324,0.04663299305872595,0.0027886178930368517,29,32,0.07119176127466452
468,0 days 00:00:00.369205,0.49765016731438305,0.1610372455306655,77,18,0.0011751616351207675
469,0 days 00:00:00.463489,0.12936729398029168,0.03024224151171033,60,28,0.0012509782292203981
470,0 days 00:00:01.004271,0.3264109584011242,1.9551969757309053,166,14,26.118583670318902
471,0 days 00:00:00.333591,0.05670031986924018,317.5579128407412,250,63,16.915577793054624
472,0 days 00:00:00.774668,0.07720012521728423,0.007831321520121299,38,47,0.02029303846224721
473,0 days 00:00:04.526807,0.09459308355039202,0.051338944668677874,496,23,2.5851912529664003
474,0 days 00:00:00.224421,0.016602445027280876,158.42856083470593,90,20,0.008181003499778662
475,0 days 00:00:00.258786,0.012611940519149517,187.60813419475332,157,57,0.0032423191395037913
476,0 days 00:00:02.101168,0.04875027165859674,0.04079954975156728,96,46,0.03674456680213074
477,0 days 00:00:00.108617,0.19723246448830453,0.7022192625002599,56,4,0.04860875437195398
478,0 days 00:00:03.317776,0.24863459834237578,2.908547608052779,144,61,10.826482505388553
479,0 days 00:00:00.174501,0.058737002085073646,0.07443407076784503,41,12,9.90777705271481
480,0 days 00:00:01.986076,0.10259532489297006,1.4936545079713053,86,61,0.542190688013615
481,0 days 00:00:00.211049,0.10647689611588065,54.865315237220486,26,57,0.0327781448697754
482,0 days 00:00:09.777471,0.023765505391280674,4.22633824762752,336,63,0.4730526096667876
483,0 days 00:00:02.776022,0.3854558225020401,2.003740530939532,105,60,0.33368560582949525
484,0 days 00:00:00.060876,0.06770031900964747,6.039845536474555,27,2,0.02214262646676954
485,0 days 00:00:01.060012,0.015385504334530387,0.21123006981982367,293,61,265.5024538988727
486,0 days 00:00:01.545335,0.016766209195640334,12.248750800634928,244,15,30.908544532296904
487,0 days 00:00:02.389618,0.04697957770927352,1.512754817699776,164,32,1.1435142382259176
488,0 days 00:00:00.819131,0.04812892132974221,7.524772756429729,41,57,0.018651255638075282
489,0 days 00:00:01.137968,0.16914329937488137,0.6288809635425366,171,14,0.0049830841417962905
490,0 days 00:00:00.683601,0.03331752504658403,0.0707122125746672,84,18,16.722112162919736
491,0 days 00:00:00.643207,0.0757900769561138,20.675321412326813,44,37,0.03133855529243351
492,0 days 00:00:00.552723,0.1246754937051052,0.001038097392078086,63,26,0.4165152270783048
493,0 days 00:00:01.673203,0.012052325346526607,0.024105461268788462,66,47,0.04461167801800616
494,0 days 00:00:00.239809,0.04582312518990816,0.00928192830088388,42,57,187.14150427062646
495,0 days 00:00:00.517128,0.012164507698568241,5.035027390516121,51,31,46.21376115473357
496,0 days 00:00:00.446305,0.2618640404186291,83.72809440010985,144,5,0.2257811898246522
497,0 days 00:00:01.096134,0.4806767308808944,0.1643462357579206,146,17,405.2080378757259
498,0 days 00:00:00.659900,0.4981328088895615,377.16799098661676,389,24,7.9083051250403935
499,0 days 00:00:00.669741,0.05613944046585586,0.06083083947289764,178,28,676.7524626603105
500,0 days 00:00:00.919400,0.03288311632750428,0.0014270250180479119,46,33,0.20088196668094824
501,0 days 00:00:00.563889,0.1115954444976521,3.852198203985983,78,15,0.14663217746820326
502,0 days 00:00:05.551263,0.3180179792149474,0.040032365385803514,196,62,2.669226614241474
503,0 days 00:00:00.844458,0.04734935627450132,0.0019466227856116268,38,46,2.8663824183595676
504,0 days 00:00:00.712102,0.04359470355197808,36.15414138493036,142,9,0.0014844755682888217
505,0 days 00:00:00.796605,0.47666268011104235,0.10940891041614406,95,18,0.33364498905247636
506,0 days 00:00:00.342809,0.4979899653970715,16.752764137303373,44,15,7.2394271735359625
507,0 days 00:00:10.293532,0.0589221904071678,0.5105440713063123,493,50,0.001958507669751243
508,0 days 00:00:00.662253,0.1009784530388254,0.09829608661896648,58,24,0.40119567159047237
509,0 days 00:00:01.171033,0.03640709535570116,0.0564785705224155,57,50,5.159828097050774
510,0 days 00:00:07.872899,0.043489749879778744,0.0024294665863325024,388,46,6.578886382389159
511,0 days 00:00:01.029888,0.25902306358907373,0.034402977430212645,59,43,3.0836695183714635
512,0 days 00:00:04.622227,0.12399643726933629,0.001009486295770763,283,47,40.65368196523105
513,0 days 00:00:01.730580,0.034231589516091045,0.002150500870412855,84,46,0.012277269137627925
514,0 days 00:00:00.044440,0.04254425589224313,727.681537015828,48,4,84.22117970468794
515,0 days 00:00:04.249561,0.476793341769683,0.23586847785515086,429,21,0.5761036119820117
516,0 days 00:00:04.355475,0.10794537838062121,0.00443900541936714,473,20,1.8204843262484938
517,0 days 00:00:00.939846,0.09469870163243935,0.6156543035461951,99,30,28.032797914531663
518,0 days 00:00:00.188419,0.21366050197144315,37.62295133212107,27,46,17.52513133247502
519,0 days 00:00:00.181886,0.13258839825566965,0.023662280539433922,54,62,695.0615508142577
520,0 days 00:00:00.247498,0.1929647542689785,4.853430928244145,124,4,0.6013022185556879
521,0 days 00:00:00.971363,0.027068209076310062,1.1158185226850847,56,41,2.2780172692244895
522,0 days 00:00:02.276370,0.20707567875219743,20.743182631842682,174,50,0.5239626943954513
523,0 days 00:00:00.923539,0.019568144098586832,0.019290378471703905,75,43,0.0012454993788210385
524,0 days 00:00:03.136281,0.014627001874590496,0.19261173732785822,103,58,0.026937123872001204
525,0 days 00:00:01.386749,0.0139423783844318,59.27303661735797,448,45,363.7923269830443
526,0 days 00:00:00.922675,0.12839700006156038,0.8478054931646284,31,45,0.018829385030955433
527,0 days 00:00:00.746575,0.010787003617452995,0.0025105257846539083,184,7,1.3542978287567355
528,0 days 00:00:00.573846,0.4987155922362356,453.40655592057914,395,53,0.0038304093103945862
529,0 days 00:00:01.092550,0.35532807232113056,0.005294627645397328,182,18,702.9911609669682
530,0 days 00:00:00.237204,0.3789327887131252,247.47041111025982,132,46,0.08414249834714316
531,0 days 00:00:00.042189,0.10946665566865224,888.535502542424,43,11,293.8755185563285
532,0 days 00:00:00.098723,0.06564968950426306,468.7536756195509,79,47,0.0011146463924578015
533,0 days 00:00:05.204139,0.31449362070261433,7.8746490120079455,266,41,0.004583441551041074
534,0 days 00:00:00.332634,0.15808687772550695,0.27635119653299445,30,44,46.37540392672052
535,0 days 00:00:04.669958,0.023957144892338265,0.2725063542573628,203,51,0.01696482176396425
536,0 days 00:00:00.593846,0.05349256306556041,10.088343816188539,21,45,0.08722648565534583
537,0 days 00:00:01.324817,0.022715334461271167,5.935019998012684,398,48,923.5523907097983
538,0 days 00:00:00.154680,0.012382991714922019,193.78026395796965,54,19,8.10551943616555
539,0 days 00:00:02.288627,0.02553316859689802,0.045784167837766884,273,29,97.6826642671045
540,0 days 00:00:00.294561,0.09236334225566159,46.79573226361551,45,59,6.304444705281651
541,0 days 00:00:01.367014,0.07722446781192359,1.3048816825870166,171,62,182.7212893145931
542,0 days 00:00:00.891986,0.10693195961640385,1.3500209033433892,84,25,28.777810034484894
543,0 days 00:00:00.248789,0.12396353299641233,0.7281820016213357,45,12,0.445926419997582
544,0 days 00:00:00.778649,0.08949673143332311,103.2030085360184,284,63,6.941846561418559
545,0 days 00:00:00.217925,0.1881607923769853,595.4883200499276,332,26,10.695792952633337
546,0 days 00:00:06.576641,0.023417386757670498,0.01278414031165373,269,55,0.8861573922263354
547,0 days 00:00:02.377118,0.15675404646157023,0.14824828315170557,356,31,595.8058021875246
548,0 days 00:00:04.903676,0.15644620126832437,16.367479124473284,412,27,0.10355339778820012
549,0 days 00:00:03.551485,0.21429626865763837,2.5825626263820194,266,29,0.04079067378779994
550,0 days 00:00:00.602679,0.267345778363362,40.80277019956443,90,14,0.22928156642655023
551,0 days 00:00:00.557844,0.020417474046589532,0.03235545059264705,45,25,0.0011047944850954138
552,0 days 00:00:02.146260,0.014054352992895128,0.15190458085740285,476,29,347.36857743255365
553,0 days 00:00:00.203559,0.010791756215927276,30.656218265539838,33,41,31.900674030113425
554,0 days 00:00:00.801484,0.27024469008935886,173.0893741956919,321,61,0.0037126905321909266
555,0 days 00:00:02.909475,0.16056259470708384,0.003125991044595723,221,30,17.105331298996923
556,0 days 00:00:04.011074,0.039448347928723024,5.813157718390622,356,21,8.657156203265501
557,0 days 00:00:00.094720,0.3419597090567988,0.04564442207467111,27,6,3.199415563425502
558,0 days 00:00:06.318143,0.07363808827811967,0.4397593035627353,244,60,0.002305493606523359
559,0 days 00:00:00.222401,0.02654350976295372,0.8143978883475821,44,12,0.04603035451693717
560,0 days 00:00:00.285594,0.182785335601102,26.442215866264515,56,10,0.002281859883910034
561,0 days 00:00:00.997624,0.11493091600478568,0.05769466231365664,62,44,35.30515799880547
562,0 days 00:00:00.916206,0.1605258943674754,28.07822952425781,128,14,0.05676416853133191
563,0 days 00:00:00.153894,0.013315998022048662,0.3420029687510139,20,14,0.005364730944909243
564,0 days 00:00:00.818543,0.3336278220528428,1.5903261320231243,79,24,0.1068217211311561
565,0 days 00:00:00.447764,0.14249338813441922,41.10337655997133,60,35,0.004457578458034662
566,0 days 00:00:04.550648,0.4028150693427383,8.585541167953354,225,42,0.6828349250998073
567,0 days 00:00:00.569497,0.012295836924381567,5.0526938978455,25,51,1.0169227840958712
568,0 days 00:00:00.294659,0.026224417508005592,0.15493602737207451,65,10,1.454483490872768
569,0 days 00:00:00.249154,0.24320666445517536,855.4591121943703,339,26,245.90850926250462
570,0 days 00:00:00.352967,0.02592677806998518,0.012556957871764479,35,17,0.007246673737651038
571,0 days 00:00:00.705343,0.4129866697250049,46.06070955556439,105,34,0.3865962570476661
572,0 days 00:00:00.416695,0.37058223244486393,0.07741366196406428,49,39,209.8089849907474
573,0 days 00:00:01.817631,0.0280621972498801,0.0010121384035073296,62,61,0.8018682771198904
574,0 days 00:00:05.422070,0.2607024822121506,1.0530504978947777,395,29,0.0010964484675785764
575,0 days 00:00:00.203719,0.08437928021318232,0.15706501641200998,37,19,102.4955678477722
576,0 days 00:00:02.919745,0.22602535486567746,7.222506500681989,154,40,11.423547714350635
577,0 days 00:00:00.553646,0.16390234607597645,38.2468373199666,92,59,146.73892809984665
578,0 days 00:00:01.215773,0.03591367143531475,69.1474072493945,310,28,175.06807923252782
579,0 days 00:00:00.113241,0.15611707631290728,58.00673624811048,20,53,0.015719040338504256
580,0 days 00:00:01.931354,0.011264856301858651,0.03737630961411136,187,21,0.3625226949442118
581,0 days 00:00:00.357259,0.13044140231534135,0.24920258519914634,29,20,0.5414482647457743
582,0 days 00:00:04.189859,0.055800562556203206,1.1710480350717418,346,29,41.819707789890685
583,0 days 00:00:00.365301,0.17436438306874114,0.11823301004156052,396,2,240.54351533264165
584,0 days 00:00:03.141660,0.041007542531800945,0.28879243275721767,163,39,0.8849761687897821
585,0 days 00:00:00.796739,0.29637429382765745,4.192024872075548,63,25,3.8179410325999372
586,0 days 00:00:00.230095,0.323634630451359,0.16198256488867604,45,13,228.07668282845663
587,0 days 00:00:04.045930,0.2189419034774779,3.131337897387333,233,38,0.011259112193014722
588,0 days 00:00:08.068532,0.05128319669531095,0.001267018210261018,472,37,0.013228965674427098
589,0 days 00:00:00.442999,0.03498924251200119,6.023863724269293,43,16,0.0029536907332568434
590,0 days 00:00:02.310434,0.28853143608380283,1.747596549680681,89,63,11.07459692735898
591,0 days 00:00:00.045951,0.040874457977370125,65.25008437170281,21,3,0.0034724473465192114
592,0 days 00:00:01.007884,0.33196389643955543,53.22422609763704,178,30,164.9139336707821
593,0 days 00:00:02.069723,0.04060408516068996,66.63514895302953,383,17,0.2067550973880836
594,0 days 00:00:00.155295,0.011823252846377386,434.61062170094897,103,48,24.1788619551656
595,0 days 00:00:00.975014,0.023581704412093618,0.0011164734092767763,64,32,1.723847214151972
596,0 days 00:00:07.749590,0.09445739789723534,0.002121864822534089,340,52,0.013203461566253153
597,0 days 00:00:00.503471,0.23760484560055103,19.95731152356687,117,49,394.02864429324774
598,0 days 00:00:00.211737,0.010639322889892807,0.09174935468687997,48,9,9.575040341382199
599,0 days 00:00:00.417787,0.44388074595701654,0.0013710934323371352,22,41,0.040332540961084476
600,0 days 00:00:01.651967,0.05265103087282938,4.148868870425148,113,34,7.109740655774665
601,0 days 00:00:00.253723,0.020951729079755472,6.218256768820753,32,30,26.642430974041577
602,0 days 00:00:00.116759,0.18526679133907561,145.9243821372435,29,17,0.0061627151606654116
603,0 days 00:00:05.786720,0.011038187518094182,0.004125485655772301,380,30,2.6007595932748693
604,0 days 00:00:07.405206,0.07647868287761604,0.017651325740370497,282,61,0.013945862005719798
605,0 days 00:00:00.169603,0.03162188205153021,1.896798081192729,24,14,0.0029151281331150215
606,0 days 00:00:01.117049,0.010491590748557034,0.01768533871783112,212,11,0.007907409002426879
607,0 days 00:00:00.252930,0.04652844228824951,10.957716348032177,75,54,645.2814996052916
608,0 days 00:00:05.540293,0.11483138964694138,0.35538321554079544,291,42,0.008725335298455409
609,0 days 00:00:00.029438,0.318187327550443,750.8937269159366,40,8,0.10369377855351794
610,0 days 00:00:04.595371,0.012877849531362133,0.07937628469999605,234,42,0.0017796359627518692
611,0 days 00:00:00.454787,0.0408848966150816,211.4990058873068,176,9,69.51278259916278
612,0 days 00:00:01.453167,0.017001088709994304,0.33274616571629845,92,33,0.08644495791596828
613,0 days 00:00:00.427154,0.03468372911901458,2.3895420973476518,27,46,0.2108218136834933
614,0 days 00:00:00.113154,0.10734348085330747,0.11623687626960179,27,9,122.05231343207636
